"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17535","Lake Erie",239,"Skylar Acuna","Lake Erie","2017+2018","Skylar","Acuna",451,2746,"D-II"
"17536","Francis Marion",3880,"Skylar Barton","Francis Marion","2024","Skylar","Barton",426,1085,"D-II"
"17537","West Liberty",6337,"Skylar Bogan","West Liberty","2019","Skylar","Bogan",599,1438,"D-II"
"17538","Post",17668,"Skylar Devorin","Post","2017+2018+2019+2020+2021","Skylar","Devorin",522,1318,"D-II"
"17539","Lees-McRae",20051,"Skylar Edwards","Lees-McRae","2019","Skylar","Edwards",457,13302,"D-II"
"17540","West Liberty",23317,"Skylar Frankhauser","West Liberty","2018+2019","Skylar","Frankhauser",599,1438,"D-II"
"17541","Bridgeport",25891,"Skylar Glaude","Bridgeport","2019","Skylar","Glaude",359,74,"D-II"
"17542","New Haven",27509,"Skylar Griffin","New Haven","2023+2024","Skylar","Griffin",498,470,"D-II"
"17543","Eastern N.M.",29184,"Skylar Hardin","Eastern N.M.","2024","Skylar","Hardin",405,206,"D-II"
"17544","Lubbock Christian",31095,"Skylar Herrera","Lubbock Christian","2020+2021+2022+2023+2024","Skylar","Herrera",466,30177,"D-II"
"17545","Adams St.",31387,"Skylar Higens","Adams St.","2018","Skylar","Higens",331,929,"D-II"
"17546","Carson-Newman",34299,"Skylar Jacob","Carson-Newman","2023+2024","Skylar","Jacob",371,1000,"D-II"
"17547","Barry",34750,"Skylar Jenkins","New Mexico + Concord + Barry","2020+2019+2021+2022","Skylar","Jenkins",347,49,"D-II"
"17548","Montevallo",35313,"Skylar Johnson","Montevallo","2024","Skylar","Johnson",493,1238,"D-II"
"17549","Miles",35632,"Skylar Jones","Miles","2023+2024","Skylar","Jones",480,422,"D-II"
"17550","Sonoma St.",41288,"Skylar Linnane","Sonoma St.","2020+2022+2023+2024","Skylar","Linnane",548,645,"D-II"
"17551","Glenville St.",42798,"Skylar Mace","Glenville St.","2021","Skylar","Mace",433,1098,"D-II"
"17552","Cameron",45437,"Skylar Mccord","Cameron","2021","Skylar","Mccord",370,996,"D-II"
"17553","West Liberty",48022,"Skylar Minzler","West Liberty","2017+2018","Skylar","Minzler",599,1438,"D-II"
"17554","USC Aiken",49101,"Skylar Morley","USC Aiken","2021+2022+2023+2024","Skylar","Morley",580,11276,"D-II"
"17555","Limestone",53076,"Skylar Page","Presbyterian + Limestone","2022+2023","Skylar","Page",460,1174,"D-II"
"17556","East Central",55125,"Skylar Phillips","East Central","2020","Skylar","Phillips",403,8965,"D-II"
"17557","Northwest Mo. St.",55228,"Skylar Pieper","Northwest Mo. St.","2022+2023+2024","Skylar","Pieper",506,507,"D-II"
"17558","Eckerd",57809,"Skylar Reddish","Eckerd","2019+2020+2022+2023","Skylar","Reddish",406,208,"D-II"
"17559","Virginia Union",60423,"Skylar Rosenbalm","Virginia Union","2024","Skylar","Rosenbalm",590,744,"D-II"
"17560","Clark Atlanta",65878,"Skylar Smith","Clark Atlanta","2019+2020+2021","Skylar","Smith",386,144,"D-II"
"17561","Hawaii Hilo",69871,"Skylar Thomas","Hawaii Hilo","2018+2019+2020+2021+2022","Skylar","Thomas",437,2697,"D-II"
"17562","Lane",72417,"Skylar Veazie'","Lane","2019","Skylar","Veazie'",454,347,"D-II"
"17563","Elizabeth City St.",33780,"Skylay Hyatt","Elizabeth City St.","2023","Skylay","Hyatt",409,210,"D-II"
"17564","Ark.-Monticello",1608,"Skyler Anderson","Ark.-Monticello","2016+2017+2018","Skyler","Anderson",340,8411,"D-II"
"17565","Winona St.",10023,"Skyler Calmes","Winona St.","2023+2024","Skyler","Calmes",610,790,"D-II"
"17566","Chestnut Hill",15509,"Skyler Cunningham","Chestnut Hill","2022+2023+2024","Skyler","Cunningham",380,21323,"D-II"
"17567","Washburn",16103,"Skyler Darnell","Washburn","2021+2022","Skyler","Darnell",592,2814,"D-II"
"17568","McKendree",16469,"Skyler Davis","UT Martin + McKendree","2020+2021+2022+2023","Skyler","Davis",475,30138,"D-II"
"17569","Colo. Christian",17964,"Skyler Dietz","Colo. Christian","2023+2024","Skyler","Dietz",388,11403,"D-II"
"17570","Mont. St. Billings",34751,"Skyler Jenkins","Mont. St. Billings","2019+2020+2021+2022","Skyler","Jenkins",492,205,"D-II"
"17571","Fla. Southern",57199,"Skyler Ralstin","Fla. Southern","2021+2022+2023+2024","Skyler","Ralstin",420,233,"D-II"
"17572","LeMoyne-Owen",64917,"Skyler Simmons","LeMoyne-Owen","2023","Skyler","Simmons",455,350,"D-II"
"17573","Quincy",73787,"Skyler Wantland","Quincy","2022","Skyler","Wantland",525,561,"D-II"
"17574","Georgia College",74636,"Skyler Welford","Georgia College","2019+2020","Skyler","Welford",431,1096,"D-II"
"17575","Wayne St. (NE)",13969,"Sloan Cooksey","Wayne St. (NE)","2020+2021","Sloan","Cooksey",594,1433,"D-II"
"17576","Emmanuel (GA)",28862,"Sloan Hammons","Fla. Atlantic + Emmanuel (GA)","2018+2019+2020","Sloan","Hammons",411,30193,"D-II"
"17577","Fort Lewis",64503,"Sloan Shotton","Fort Lewis","2020+2021+2022+2023","Sloan","Shotton",424,1083,"D-II"
"17578","Tex. Permian Basin",66782,"Sloan Springfield","Tex. Permian Basin","2017+2018+2019","Sloan","Springfield",569,30088,"D-II"
"17579","Barton",14332,"Sloane Correa","Barton","2020+2021+2022+2023+2024","Sloane","Correa",348,15646,"D-II"
"17580","St. Edward's",31574,"Sloane Hill","St. Edward's","2023+2024","Sloane","Hill",561,1334,"D-II"
"17581","Belmont Abbey",46448,"Sloane Mcpeak","Belmont Abbey","2016","Sloane","Mcpeak",349,2683,"D-II"
"17582","Ouachita Baptist",56319,"Sloane Precure","Ouachita Baptist","2018+2020+2021","Sloane","Precure",515,1289,"D-II"
"17583","Chadron St.",56905,"Sloane Quijas","Chadron St.","2020+2021+2022+2023","Sloane","Quijas",377,1012,"D-II"
"17584","Truman St.",5671,"Sofia Birkenholz","Truman St.","2024","Sofia","Birkenholz",574,499,"D-II"
"17585","East Stroudsburg",11554,"Sofia Cecchin","East Stroudsburg","2018+2019+2020+2021+2022","Sofia","Cecchin",404,197,"D-II"
"17586","Chestnut Hill",11570,"Sofia Cedrone","Chestnut Hill","2016","Sofia","Cedrone",380,21323,"D-II"
"17587","Cal St. Monterey Bay",11656,"Sofia Cervantes","Cal St. Monterey Bay","2022+2023","Sofia","Cervantes",366,30055,"D-II"
"17588","Barry",11797,"Sofia Chamorro","Barry","2022+2023+2024","Sofia","Chamorro",347,49,"D-II"
"17589","Barry",18473,"Sofia Dominguez","Barry","2017+2018","Sofia","Dominguez",347,49,"D-II"
"17590","New York Tech",21006,"Sofia Evangelista","New York Tech","2016+2017+2018","Sofia","Evangelista",499,477,"D-II"
"17591","Lynn",34948,"Sofia Jimenez","Lynn","2023","Sofia","Jimenez",467,20794,"D-II"
"17592","Charleston (WV)",52438,"Sofia Oquendo","Charleston (WV)","2024","Sofia","Oquendo",379,1013,"D-II"
"17593","Menlo",56990,"Sofia Quintero","Menlo","2023+2024","Sofia","Quintero",476,405,"D-II"
"17594","UC-Colo. Springs",44418,"Solana Martinez","UC-Colo. Springs","2020+2021+2022+2023","Solana","Martinez",577,9754,"D-II"
"17595","Tuskegee",22366,"Sommer Fitzpatrick","Tuskegee","2018+2016+2017+2019","Sommer","Fitzpatrick",576,720,"D-II"
"17596","Catawba",27132,"Sommer Gray","Catawba","2021+2022","Sommer","Gray",372,1001,"D-II"
"17597","Saint Leo",55822,"Sommer Pollard","Saint Leo","2016+2017+2018","Sommer","Pollard",533,608,"D-II"
"17598","Azusa Pacific",56961,"Sommer Quinones","Azusa Pacific","2022+2023+2024","Sommer","Quinones",346,30146,"D-II"
"17599","Lubbock Christian",61601,"Sondra Samaniego","Lubbock Christian","2016+2017","Sondra","Samaniego",466,30177,"D-II"
"17600","Colo. Sch. of Mines",70568,"Sonoma Toot","Colo. Sch. of Mines","2016+2017+2018","Sonoma","Toot",389,155,"D-II"
"17601","Cameron",78201,"Sonora Zukerman","Cameron","2016","Sonora","Zukerman",370,996,"D-II"
"17602","West Liberty",1874,"Sophia Aperfine","West Liberty","2024","Sophia","Aperfine",599,1438,"D-II"
"17603","D'Youville",2172,"Sophia Arno","D'Youville","2023+2024","Sophia","Arno",395,1059,"D-II"
"17604","Chadron St.",7695,"Sophia Brennan","Chadron St.","2024","Sophia","Brennan",377,1012,"D-II"
"17605","Gannon",8775,"Sophia Buckburger","Gannon","2021+2022","Sophia","Buckburger",430,246,"D-II"
"17606","Kutztown",13484,"Sophia Collins","Kutztown","2023+2024","Sophia","Collins",449,339,"D-II"
"17607","Concord",13673,"Sophia Conger","Concord","2023+2024","Sophia","Conger",392,1028,"D-II"
"17608","Minnesota St.",17009,"Sophia Del vecchio","Minnesota St.","2023+2024","Sophia","Del vecchio",484,383,"D-II"
"17609","Glenville St.",17206,"Sophia Delvecchio","Glenville St.","2022","Sophia","Delvecchio",433,1098,"D-II"
"17610","Lynn",17628,"Sophia Devesa","Nova Southeastern + Lynn","2016+2017+2018+2019","Sophia","Devesa",467,20794,"D-II"
"17611","Staten Island",17914,"Sophia Didonna","Staten Island","2023","Sophia","Didonna",565,675,"D-II"
"17612","St. Anselm",18147,"Sophia Dipippo","St. Anselm","2022+2023+2024","Sophia","Dipippo",559,593,"D-II"
"17613","Pittsburg St.",18979,"Sophia Driver","Pittsburg St.","2022+2023+2024","Sophia","Driver",521,1314,"D-II"
"17614","Cedarville",31246,"Sophia Hevel","Cedarville","2020+2021+2022+2023","Sophia","Hevel",373,30124,"D-II"
"17615","Pittsburg St.",32054,"Sophia Hoffmann","Pittsburg St.","2022+2023+2024","Sophia","Hoffmann",521,1314,"D-II"
"17616","Neb.-Kearney",35851,"Sophia Junker","Neb.-Kearney","2022","Sophia","Junker",496,1156,"D-II"
"17617","McKendree",38043,"Sophia Koesterer","McKendree","2023+2024","Sophia","Koesterer",475,30138,"D-II"
"17618","CSU Pueblo",41371,"Sophia Lishner","CSU Pueblo","2021+2022","Sophia","Lishner",360,2720,"D-II"
"17619","William Jewell",41958,"Sophia Lopez","William Jewell","2021+2022+2023+2024","Sophia","Lopez",607,30120,"D-II"
"17620","Drury",42412,"Sophia Luetticke","Drury","2023+2024","Sophia","Luetticke",402,1057,"D-II"
"17621","Molloy",43840,"Sophia Mariottini","Molloy","2024","Sophia","Mariottini",491,437,"D-II"
"17622","Ashland",44237,"Sophia Martin","Ashland","2024","Sophia","Martin",342,35,"D-II"
"17623","Chowan",46642,"Sophia Medina","New York Tech + Chowan","2018+2019+2024","Sophia","Medina",382,8875,"D-II"
"17624","Spring Hill",51620,"Sophia Nuzzolillo","Spring Hill","2020+2021+2022+2023","Sophia","Nuzzolillo",558,30191,"D-II"
"17625","Thomas More",54077,"Sophia Pearson","Thomas More","2024","Sophia","Pearson",571,1402,"D-II"
"17626","Shepherd",54200,"Sophia Pell","Shepherd","2021+2022","Sophia","Pell",542,10870,"D-II"
"17627","New Haven",55167,"Sophia Piccirilli","New Haven","2022+2023+2024","Sophia","Piccirilli",498,470,"D-II"
"17628","Davenport",56584,"Sophia Propps","Davenport","2024","Sophia","Propps",396,30221,"D-II"
"17629","Emporia St.",59654,"Sophia Rockhold","Emporia St.","2022+2023","Sophia","Rockhold",413,1071,"D-II"
"17630","Saint Martin's",60908,"Sophia Ruiz","Saint Martin's","2022","Sophia","Ruiz",534,1343,"D-II"
"17631","Saint Rose",62522,"Sophia Schaub","Saint Rose","2020+2021+2022+2023","Sophia","Schaub",536,1347,"D-II"
"17632","Walsh",65320,"Sophia Slack","Walsh","2020+2021+2024","Sophia","Slack",591,30141,"D-II"
"17633","Ashland",65924,"Sophia Smithnosky","Ashland","2024","Sophia","Smithnosky",342,35,"D-II"
"17634","Chico St.",69149,"Sophia Tassinari","Chico St.","2024","Sophia","Tassinari",381,95,"D-II"
"17635","Thomas More",69727,"Sophia Thoma","Thomas More","2024","Sophia","Thoma",571,1402,"D-II"
"17636","St. Thomas Aquinas",72661,"Sophia Veteri","St. Thomas Aquinas","2024","Sophia","Veteri",563,1348,"D-II"
"17637","Augusta",3078,"Sophie Baker","Augusta","2023+2024","Sophie","Baker",344,39,"D-II"
"17638","Franklin Pierce",8434,"Sophie Brown","Franklin Pierce","2018","Sophie","Brown",427,241,"D-II"
"17639","St. Cloud St.",15384,"Sophie Culhane","St. Cloud St.","2020+2021+2022+2023","Sophie","Culhane",560,598,"D-II"
"17640","Western Ore.",23342,"Sophie Franklin","Western Ore.","2024+2021+2022+2023","Sophie","Franklin",604,1446,"D-II"
"17641","UIndy",23943,"Sophie Furniss","Colo. Sch. of Mines + UIndy","2023+2024","Sophie","Furniss",578,309,"D-II"
"17642","Minn.-Crookston",35857,"Sophie Juntunen","Minn.-Crookston","2023+2024","Sophie","Juntunen",483,27854,"D-II"
"17643","UVA Wise",38519,"Sophie Kreese","UVA Wise","2024","Sophie","Kreese",583,30181,"D-II"
"17644","Ill. Springfield",43781,"Sophie Margelot","Northern Ky. + Ill. Springfield","2021+2022+2023+2024","Sophie","Margelot",442,30050,"D-II"
"17645","Northwest Mo. St.",44994,"Sophie Mayhugh","Northwest Mo. St.","2022+2023+2024","Sophie","Mayhugh",506,507,"D-II"
"17646","Union (TN)",48093,"Sophie Mislevy","Union (TN)","2024","Sophie","Mislevy",584,30153,"D-II"
"17647","North Georgia",48668,"Sophie Mooney","Georgia St. + North Georgia","2020+2021+2022+2023+2024","Sophie","Mooney",502,30052,"D-II"
"17648","Minot St.",66500,"Sophie Sparrow","Minot St.","2022+2023+2024","Sophie","Sparrow",485,30125,"D-II"
"17649","Wayne St. (NE)",68218,"Sophie Stuart","Wayne St. (NE)","2023+2024","Sophie","Stuart",594,1433,"D-II"
"17650","Pace",71942,"Sophie Valle","Pace","2023+2024","Sophie","Valle",518,533,"D-II"
"17651","Henderson St.",74312,"Sophie Weaver","Henderson St.","2023+2024","Sophie","Weaver",439,1123,"D-II"
"17652","Ferris St.",76463,"Sophie Wisniski","Ferris St.","2023+2024","Sophie","Wisniski",418,224,"D-II"
"17653","Ark.-Monticello",76803,"Sophie Wood","Ark.-Monticello","2022+2023+2024","Sophie","Wood",340,8411,"D-II"
"17654","Lincoln (MO)",64810,"Spencer Silva","Lincoln (MO)","2016","Spencer","Silva",461,356,"D-II"
"17655","Bloomfield",72565,"Spencer Ventura","Bloomfield","2023+2024","Spencer","Ventura",355,984,"D-II"
"17656","Ursuline",48316,"Spenser Mohr","Ursuline","2023+2024","Spenser","Mohr",586,30140,"D-II"
"17657","Neb.-Kearney",6863,"Stacey Bott","Neb.-Kearney","2022+2023","Stacey","Bott",496,1156,"D-II"
"17658","Slippery Rock",31170,"Stacey Herzog","Slippery Rock","2016","Stacey","Herzog",547,643,"D-II"
"17659","Wingate",32870,"Stacey Houser","Wingate","2016","Stacey","Houser",609,1462,"D-II"
"17660","Bentley",38259,"Stacey Korotsky","Bentley","2017+2018+2019+2020+2021","Stacey","Korotsky",352,56,"D-II"
"17661","West Tex. A&M",57316,"Stacey Ramirez","West Tex. A&M","2016","Stacey","Ramirez",600,767,"D-II"
"17662","Pitt.-Johnstown",73602,"Stacey Walling","Pitt.-Johnstown","2018+2019+2020+2021","Stacey","Walling",520,546,"D-II"
"17663","St. Mary's (TX)",35006,"Staci Johns","St. Mary's (TX)","2017+2018+2019+2020","Staci","Johns",562,1346,"D-II"
"17664","Thomas More",67610,"Staci Stewart","Thomas More","2016","Staci","Stewart",571,1402,"D-II"
"17665","Shaw",43890,"Stacia Marks","Shaw","2020+2021+2022","Stacia","Marks",541,636,"D-II"
"17666","Fort Lewis",57192,"Stacia Raley","Fort Lewis","2024","Stacia","Raley",424,1083,"D-II"
"17667","Savannah St.",65881,"Stacie Smith","Savannah St.","2019+2020","Stacie","Smith",539,632,"D-II"
"17668","Ferris St.",70043,"Stacy Thompson","Ferris St.","2016","Stacy","Thompson",418,224,"D-II"
"17669","King (TN)",72388,"Staley Vaught","King (TN)","2024","Staley","Vaught",448,30051,"D-II"
"17670","Benedict",16002,"Starkeira Daniel","Benedict","2016+2017+2018+2019","Starkeira","Daniel",351,55,"D-II"
"17671","Clark Atlanta",44711,"Starr Mathis","Clark Atlanta","2023","Starr","Mathis",386,144,"D-II"
"17672","Bloomfield",49961,"Starra Murphy","Bloomfield","2023","Starra","Murphy",355,984,"D-II"
"17673","N.M. Highlands",30889,"Steevi Heredia","N.M. Highlands","2020","Steevi","Heredia",495,8577,"D-II"
"17674","Southwest Baptist",41368,"Stef Lischke","Southwest Baptist","2016","Stef","Lischke",555,2755,"D-II"
"17675","Colo. Sch. of Mines",8555,"Stefanie Brunello","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Stefanie","Brunello",389,155,"D-II"
"17676","Lock Haven",51774,"Stefanie O'grady","Lock Haven","2018+2019+2020+2021","Stefanie","O'grady",465,360,"D-II"
"17677","Bowie St.",57657,"Stefanie Ray","Bowie St.","2016+2017","Stefanie","Ray",358,70,"D-II"
"17678","Black Hills St.",76501,"Stefanie Witman","Black Hills St.","2016+2017","Stefanie","Witman",354,30134,"D-II"
"17679","Bemidji St.",18402,"Stella Dolan","Bemidji St.","2021+2022+2023+2024","Stella","Dolan",350,54,"D-II"
"17680","Augustana (SD)",29133,"Stella Harber","Augustana (SD)","2024","Stella","Harber",345,41,"D-II"
"17681","Colo. Christian",69173,"Stepanie Tatham","Colo. Christian","2016","Stepanie","Tatham",388,11403,"D-II"
"17682","Molloy",13795,"Steph Conrade","Molloy","2020+2021+2022+2023+2024","Steph","Conrade",491,437,"D-II"
"17683","Felician",18490,"Steph Donah","Felician","2016+2017+2018+2019","Steph","Donah",417,23157,"D-II"
"17684","West Tex. A&M",20324,"Steph Elliott","West Tex. A&M","2020+2021","Steph","Elliott",600,767,"D-II"
"17685","Chestnut Hill",70544,"Steph Tonuci","Chestnut Hill","2022+2023","Steph","Tonuci",380,21323,"D-II"
"17686","Saint Leo",433,"Stephanie Adkins","Saint Leo","2016+2017","Stephanie","Adkins",533,608,"D-II"
"17687","Mary",1281,"Stephanie Alvarez","Mary","2017+2018+2019+2020","Stephanie","Alvarez",473,30075,"D-II"
"17688","Tampa",3261,"Stephanie Balmer","Tampa","2019+2020+2021+2022+2023+2024","Stephanie","Balmer",566,689,"D-II"
"17689","Adelphi",3387,"Stephanie Barbaro","Adelphi","2016","Stephanie","Barbaro",332,3,"D-II"
"17690","Livingstone",3535,"Stephanie Barksdale","Livingstone","2020+2022+2023","Stephanie","Barksdale",464,359,"D-II"
"17691","Simon Fraser",10755,"Stephanie Caron","Simon Fraser","2016","Stephanie","Caron",545,30127,"D-II"
"17692","UC-Colo. Springs",12248,"Stephanie Chitkowski","UC-Colo. Springs","2016+2017","Stephanie","Chitkowski",577,9754,"D-II"
"17693","Georgia College",13641,"Stephanie Condland","Georgia College","2023+2024","Stephanie","Condland",431,1096,"D-II"
"17694","Northwestern Okla.",14577,"Stephanie Couser","Northwestern Okla.","2016","Stephanie","Couser",508,30178,"D-II"
"17695","Colo. Christian",16582,"Stephanie Day","Colo. Christian","2017+2018+2019+2020+2021","Stephanie","Day",388,11403,"D-II"
"17696","Bridgeport",16703,"Stephanie Dean","Bridgeport","2016+2017+2018+2019","Stephanie","Dean",359,74,"D-II"
"17697","D'Youville",19116,"Stephanie Duermeyer","D'Youville","2016","Stephanie","Duermeyer",395,1059,"D-II"
"17698","Bemidji St.",21814,"Stephanie Ferguson","Bemidji St.","2021+2022+2023+2024","Stephanie","Ferguson",350,54,"D-II"
"17699","Adams St.",23233,"Stephanie Framel","Adams St.","2023","Stephanie","Framel",331,929,"D-II"
"17700","Western Ore.",23274,"Stephanie Franco","Western Ore.","2016","Stephanie","Franco",604,1446,"D-II"
"17701","Georgian Court",26936,"Stephanie Grainger","Georgian Court","2016","Stephanie","Grainger",432,9004,"D-II"
"17702","North Georgia",29698,"Stephanie Hartness","North Georgia","2016+2017","Stephanie","Hartness",502,30052,"D-II"
"17703","West Va. Wesleyan",30702,"Stephanie Henke","West Va. Wesleyan","2018","Stephanie","Henke",601,9630,"D-II"
"17704","Adams St.",33246,"Stephanie Huff","UMES + Adams St.","2019+2018","Stephanie","Huff",331,929,"D-II"
"17705","Tex. Permian Basin",34949,"Stephanie Jimenez","Tex. Permian Basin","2023+2024","Stephanie","Jimenez",569,30088,"D-II"
"17706","Mercy",37450,"Stephanie Kirgan","Mercy","2016","Stephanie","Kirgan",477,407,"D-II"
"17707","Elizabeth City St.",38132,"Stephanie Komives","Elizabeth City St.","2019+2020+2023+2024","Stephanie","Komives",409,210,"D-II"
"17708","Edinboro",38559,"Stephanie Krick","Edinboro","2021+2022+2023+2024","Stephanie","Krick",407,209,"D-II"
"17709","Southern N.H.",44238,"Stephanie Martin","Southern N.H.","2016","Stephanie","Martin",552,468,"D-II"
"17710","Ouachita Baptist",45211,"Stephanie Mccann","Ouachita Baptist","2018+2017+2019","Stephanie","Mccann",515,1289,"D-II"
"17711","Okla. Baptist",45674,"Stephanie Mcdonald","Okla. Baptist","2021+2022","Stephanie","Mcdonald",513,30202,"D-II"
"17712","Bentley",46470,"Stephanie Mcquaid","Bentley","2016+2017+2018","Stephanie","Mcquaid",352,56,"D-II"
"17713","Assumption",46892,"Stephanie Menard","Assumption","2016+2017+2018","Stephanie","Menard",343,36,"D-II"
"17714","Western Ore.",49062,"Stephanie Morgan","Western Ore.","2016","Stephanie","Morgan",604,1446,"D-II"
"17715","New York Tech",50493,"Stephanie Neglia","New York Tech","2018+2019+2020","Stephanie","Neglia",499,477,"D-II"
"17716","Ferris St.",50729,"Stephanie Neuman","Ferris St.","2016+2017","Stephanie","Neuman",418,224,"D-II"
"17717","Jefferson",54369,"Stephanie Pepper","Jefferson","2016+2017+2018+2019","Stephanie","Pepper",444,543,"D-II"
"17718","Miles",60313,"Stephanie Roper","Miles","2018+2017+2019+2020","Stephanie","Roper",480,422,"D-II"
