"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16624","Jessup",46437,"Nani Lose-mahina","Jessup","2025","Nani","Lose-mahina",NA,434,30262,"D-II"
"16625","Bowie St.",10834,"Nanye Cain-dixon","Bowie St.","2024+2025","Nanye","Cain-dixon",NA,348,70,"D-II"
"16626","Slippery Rock",13398,"Naomi Childs","Slippery Rock","2022+2023+2024+2025","Naomi","Childs",NA,532,643,"D-II"
"16627","Assumption",14458,"Naomi Cohen","Assumption","2025","Naomi","Cohen",NA,333,36,"D-II"
"16628","Chico St.",53529,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",NA,371,95,"D-II"
"16629","Wingate",68632,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",NA,595,1462,"D-II"
"16630","Salem (WV)",72918,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",NA,522,19117,"D-II"
"16631","Jefferson",74226,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",NA,433,543,"D-II"
"16632","Azusa Pacific",27092,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",NA,336,30146,"D-II"
"16633","Lee",78234,"Nat Toups","Lee","2025","Nat","Toups",NA,445,30013,"D-II"
"16634","Spring Hill",17142,"Natalee Curry","Spring Hill","2023+2024+2025","Natalee","Curry",NA,543,30191,"D-II"
"16635","Lubbock Christian",29924,"Natalee Gray","Lubbock Christian","2025","Natalee","Gray",NA,455,30177,"D-II"
"16636","Kutztown",32836,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",NA,438,339,"D-II"
"16637","Missouri Western",82314,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",NA,476,9013,"D-II"
"16638","Valdosta St.",5211,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",NA,574,734,"D-II"
"16639","Kentucky St.",6880,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",NA,436,332,"D-II"
"16640","Pace",25988,"Natalia Frias","Pace","2022","Natalia","Frias",NA,503,533,"D-II"
"16641","Seton Hill",29978,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",NA,525,30063,"D-II"
"16642","Florida Tech",31040,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",NA,411,230,"D-II"
"16643","Ga. Southwestern",34311,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",NA,418,1097,"D-II"
"16644","Edward Waters",46331,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",NA,397,30244,"D-II"
"16645","Gannon",47964,"Natalia Mallozzi","Gannon","2022+2023+2024+2025","Natalia","Mallozzi",NA,419,246,"D-II"
"16646","St. Thomas Aquinas",74743,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",NA,548,1348,"D-II"
"16647","Palm Beach Atl.",80223,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",NA,504,30045,"D-II"
"16648","Fairmont St.",82706,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",NA,404,1076,"D-II"
"16649","Wayne St. (NE)",36008,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",NA,581,1433,"D-II"
"16650","Northwestern Okla.",194,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",NA,495,30178,"D-II"
"16651","Wayne St. (NE)",2163,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",NA,581,1433,"D-II"
"16652","Mo. Southern St.",4395,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",NA,477,9012,"D-II"
"16653","CSUSB",4930,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",NA,351,93,"D-II"
"16654","Mansfield",6445,"Natalie Blackstone","Mansfield","2022+2023+2024+2025","Natalie","Blackstone",NA,460,384,"D-II"
"16655","Midwestern St.",12480,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",NA,467,1222,"D-II"
"16656","Tex. A&M Int'l",12514,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",NA,553,30090,"D-II"
"16657","Ill. Springfield",14475,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",NA,431,30050,"D-II"
"16658","West Chester",14888,"Natalie Colwell","West Chester","2025","Natalie","Colwell",NA,583,765,"D-II"
"16659","Carson-Newman",15548,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",NA,361,1000,"D-II"
"16660","Missouri S&T",16849,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",NA,475,435,"D-II"
"16661","Stanislaus St.",20565,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",NA,549,103,"D-II"
"16662","Clarion",22477,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",NA,375,143,"D-II"
"16663","West Virginia St.",25468,"Natalie Fout","Glenville St. + West Virginia St.","2022+2023+2025","Natalie","Fout",NA,588,1439,"D-II"
"16664","Northern St.",26439,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",NA,492,1266,"D-II"
"16665","Lewis",28948,"Natalie Gomez","Lewis","2025","Natalie","Gomez",NA,448,354,"D-II"
"16666","MSU Moorhead",29163,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",NA,458,1240,"D-II"
"16667","Southern Nazarene",29580,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",NA,538,30152,"D-II"
"16668","Mo. Southern St.",31800,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",NA,477,9012,"D-II"
"16669","Tiffin",31822,"Natalie Hammerschmidt","Tiffin","2025","Natalie","Hammerschmidt",NA,559,1403,"D-II"
"16670","Thomas More",32550,"Natalie Harris","Thomas More","2025","Natalie","Harris",NA,558,1402,"D-II"
"16671","Palm Beach Atl.",33731,"Natalie Helton","Palm Beach Atl.","2024+2025","Natalie","Helton",NA,504,30045,"D-II"
"16672","Ohio Dominican",34027,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",NA,499,30119,"D-II"
"16673","Ouachita Baptist",37817,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",NA,502,1289,"D-II"
"16674","AUM",38652,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",NA,319,30093,"D-II"
"16675","Grand Valley St.",38935,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",NA,424,262,"D-II"
"16676","Southern Nazarene",39310,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022+2025","Natalie","Jones",NA,538,30152,"D-II"
"16677","Winona St.",39762,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",NA,596,790,"D-II"
"16678","Missouri Western",41458,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",NA,476,9013,"D-II"
"16679","UIndy",43302,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",NA,565,309,"D-II"
"16680","Carson-Newman",43720,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",NA,361,1000,"D-II"
"16681","Post",44876,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",NA,507,1318,"D-II"
"16682","Drury",46332,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",NA,391,1057,"D-II"
"16683","Goldey-Beacom",52439,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",NA,423,8366,"D-II"
"16684","San Fran. St.",53097,"Natalie Minteer","San Fran. St.","2019+2020","Natalie","Minteer",NA,523,628,"D-II"
"16685","CSU Pueblo",53714,"Natalie Montgomery","Seattle U + CSU Pueblo","2018+2019+2020","Natalie","Montgomery",NA,350,2720,"D-II"
"16686","Embry-Riddle (FL)",54058,"Natalie Morales","Embry-Riddle (FL)","2016+2017","Natalie","Morales",NA,399,9680,"D-II"
"16687","Molloy",54703,"Natalie Moussa","Molloy","2022+2023+2024+2025","Natalie","Moussa",NA,479,437,"D-II"
"16688","Flagler",55213,"Natalie Murphy","Flagler","2017+2018+2019+2020","Natalie","Murphy",NA,410,30092,"D-II"
"16689","Lenoir-Rhyne",59039,"Natalie Parham","Lenoir-Rhyne","2017+2018+2019+2020","Natalie","Parham",NA,447,1170,"D-II"
"16690","Southern Ark.",60920,"Natalie Phillips","Southern Ark.","2020+2021+2022","Natalie","Phillips",NA,535,1376,"D-II"
"16691","Lee",62589,"Natalie Pruitt","Lee","2023+2024+2025","Natalie","Pruitt",NA,445,30013,"D-II"
"16692","Bluefield St.",62880,"Natalie Quezada","Bluefield St.","2025","Natalie","Quezada",NA,347,985,"D-II"
"16693","Bloomsburg",62909,"Natalie Quilan","Bloomsburg","2016+2017","Natalie","Quilan",NA,346,65,"D-II"
"16694","North Georgia",63741,"Natalie Ray","Ole Miss + North Georgia","2023+2025","Natalie","Ray",NA,489,30052,"D-II"
"16695","Southern Ark.",63896,"Natalie Rector","Southern Ark.","2024+2025","Natalie","Rector",NA,535,1376,"D-II"
"16696","Fort Lewis",66024,"Natalie Rodman","Fort Lewis","2024+2025","Natalie","Rodman",NA,413,1083,"D-II"
"16697","UT Tyler",66542,"Natalie Romeo","UT Tyler","2017+2018","Natalie","Romeo",NA,569,30028,"D-II"
"16698","MSU Denver",66574,"Natalie Romero","MSU Denver","2024+2025","Natalie","Romero",NA,457,413,"D-II"
"16699","Limestone",67595,"Natalie Ruth","Limestone","2021+2022+2023+2024","Natalie","Ruth",NA,449,1174,"D-II"
"16700","Saginaw Valley",68815,"Natalie Savage","Saginaw Valley","2024+2025","Natalie","Savage",NA,516,591,"D-II"
"16701","Southern Conn. St.",69987,"Natalie Scotto","Southern Conn. St.","2021+2022+2023+2024","Natalie","Scotto",NA,536,658,"D-II"
"16702","UC-Colo. Springs",70076,"Natalie Searle","UC-Colo. Springs","2019","Natalie","Searle",NA,564,9754,"D-II"
"16703","Central Okla.",70172,"Natalie Seevers","Central Okla.","2017+2018","Natalie","Seevers",NA,365,1009,"D-II"
"16704","McKendree",70940,"Natalie Shellert","McKendree","2021+2022","Natalie","Shellert",NA,464,30138,"D-II"
"16705","MSU Denver",70945,"Natalie Shellhorn","MSU Denver","2025","Natalie","Shellhorn",NA,457,413,"D-II"
"16706","Tusculum",73468,"Natalie Spaitis","Tusculum","2024+2025","Natalie","Spaitis",NA,562,12830,"D-II"
"16707","Hillsdale",74469,"Natalie Stepanenko","Hillsdale","2018+2019+2020+2021+2022","Natalie","Stepanenko",NA,429,280,"D-II"
"16708","Bentley",76429,"Natalie Tarantino","Bentley","2016","Natalie","Tarantino",NA,342,56,"D-II"
"16709","Ferris St.",76709,"Natalie Teague","Ferris St.","2023","Natalie","Teague",NA,407,224,"D-II"
"16710","Hillsdale",81564,"Natalie Walters","Hillsdale","2018+2019+2020","Natalie","Walters",NA,429,280,"D-II"
"16711","Newberry",82790,"Natalie Wescott","Queens (NC) + Newberry","2023+2024+2025","Natalie","Wescott",NA,487,1257,"D-II"
"16712","Drury",83733,"Natalie Wilks","Drury","2025","Natalie","Wilks",NA,391,1057,"D-II"
"16713","Newberry",84112,"Natalie Willis","Newberry","2016+2017+2018+2019","Natalie","Willis",NA,487,1257,"D-II"
"16714","Western Ore.",84132,"Natalie Willoughby","Western Ore.","2024+2021+2022+2023","Natalie","Willoughby",NA,590,1446,"D-II"
"16715","Minn. Duluth",85301,"Natalie Wright","Minn. Duluth","2016+2017+2018","Natalie","Wright",NA,470,427,"D-II"
"16716","Saint Martin's",86219,"Natalie Zender","Saint Martin's","2022","Natalie","Zender",NA,519,1343,"D-II"
"16717","Staten Island",41851,"Natalya Knoth","Staten Island","2023+2024+2025","Natalya","Knoth",NA,550,675,"D-II"
"16718","California (PA)",72383,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",NA,359,106,"D-II"
"16719","Regis (CO)",22437,"Natasha Ellison","Fort Hays St. + Regis (CO)","2022+2025","Natasha","Ellison",NA,511,568,"D-II"
"16720","Eastern N.M.",41453,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",NA,394,206,"D-II"
"16721","Sonoma St.",57483,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",NA,533,645,"D-II"
"16722","Tex. A&M Int'l",66205,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",NA,553,30090,"D-II"
"16723","Mary",75445,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",NA,462,30075,"D-II"
"16724","Clark Atlanta",83974,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",NA,376,144,"D-II"
"16725","Shaw",78701,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",NA,526,636,"D-II"
"16726","Livingstone",99,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",NA,453,359,"D-II"
"16727","N.M. Highlands",6671,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",NA,483,8577,"D-II"
"16728","Gannon",58573,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",NA,419,246,"D-II"
"16729","LeMoyne-Owen",40702,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",NA,444,350,"D-II"
"16730","Tuskegee",52599,"Naturelle Miles","Tuskegee","2024+2025","Naturelle","Miles",NA,563,720,"D-II"
"16731","Lane",36585,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",NA,443,347,"D-II"
"16732","Augusta",66899,"Navaeh Ross","Augusta","2023+2024+2025","Navaeh","Ross",NA,334,39,"D-II"
"16733","Kutztown",17711,"Naya Darnowski","Kutztown","2022+2023+2024+2025","Naya","Darnowski",NA,438,339,"D-II"
"16734","Bloomfield",57648,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",NA,345,984,"D-II"
"16735","St. Thomas Aquinas",19584,"Nayah Diaz","St. Thomas Aquinas","2024+2025","Nayah","Diaz",NA,548,1348,"D-II"
"16736","Cal St. Dom. Hills",61629,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",NA,354,92,"D-II"
"16737","Saint Rose",18349,"Nayana Deamelia","ETSU + Saint Rose","2025+2023+2024","Nayana","Deamelia",NA,521,1347,"D-II"
"16738","Tex. Permian Basin",19585,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",NA,555,30088,"D-II"
"16739","Dominican (CA)",78180,"Nayellys Torres-gonzalez","Dominican (CA)","2025","Nayellys","Torres-gonzalez",NA,389,30118,"D-II"
"16740","Washburn",24256,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",NA,579,2814,"D-II"
"16741","Allen",1018,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",NA,326,30240,"D-II"
"16742","Fayetteville St.",74640,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",NA,405,223,"D-II"
"16743","Academy of Art",58909,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",NA,320,30123,"D-II"
"16744","Fla. Southern",55829,"Nei Nei","Fla. Southern","2025","Nei","Nei",NA,409,233,"D-II"
"16745","MSU Denver",23818,"Neila Fee","MSU Denver","2025","Neila","Fee",NA,457,413,"D-II"
"16746","Kentucky St.",77242,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",NA,436,332,"D-II"
"16747","Jessup",400,"Neva Adams","William Jessup + Jessup","2023+2025","Neva","Adams",NA,434,30262,"D-II"
"16748","Hawaii Pacific",62032,"Neva Poulin","Hawaii Pacific","2022+2023+2024+2025","Neva","Poulin",NA,427,2696,"D-II"
"16749","Simon Fraser",38936,"Nevada Johnson","Simon Fraser","2023+2024+2025","Nevada","Johnson",NA,530,30127,"D-II"
"16750","Adams St.",27094,"Nevaeh Garcia","Adams St.","2025","Nevaeh","Garcia",NA,321,929,"D-II"
"16751","West Florida",33231,"Nevaeh Hayes","West Florida","2025","Nevaeh","Hayes",NA,584,11740,"D-II"
"16752","Tex. A&M Int'l",34312,"Nevaeh Herrera","Tex. A&M Int'l","2025","Nevaeh","Herrera",NA,553,30090,"D-II"
"16753","Grand Valley St.",37514,"Nevaeh Ingram","Grand Valley St.","2023+2024+2025","Nevaeh","Ingram",NA,424,262,"D-II"
"16754","Tex. A&M-Kingsville",43733,"Nevaeh Lanter","Tex. A&M-Kingsville","2025","Nevaeh","Lanter",NA,554,696,"D-II"
"16755","Delta St.",46334,"Nevaeh Lopez","Delta St.","2024+2025","Nevaeh","Lopez",NA,388,181,"D-II"
"16756","Cal St. Monterey Bay",49074,"Nevaeh Martinez","Cal St. Monterey Bay","2025","Nevaeh","Martinez",NA,356,30055,"D-II"
"16757","Miles",63092,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",NA,468,422,"D-II"
"16758","East Central",64941,"Nevaeh Richmond-huzaevich","East Central","2025","Nevaeh","Richmond-huzaevich",NA,392,8965,"D-II"
"16759","American Int'l",78420,"Nevaeh Trejo","American Int'l","2025","Nevaeh","Trejo",NA,327,22,"D-II"
"16760","St. Thomas Aquinas",80410,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",NA,548,1348,"D-II"
"16761","Savannah St.",25229,"Neveah Ford","Savannah St.","2024+2025","Neveah","Ford",NA,524,632,"D-II"
"16762","Arkansas Tech",84300,"Neveah Wilson","Arkansas Tech","2025","Neveah","Wilson",NA,331,947,"D-II"
"16763","Virginia Union",38937,"Neviah Johnson","Virginia Union","2024+2025+2022+2023","Neviah","Johnson",NA,577,744,"D-II"
"16764","Mercy",68954,"Nevin Scaperotti","Mercy","2024","Nevin","Scaperotti",NA,466,407,"D-II"
"16765","Saint Leo",18440,"Nia Debenedittis","Saint Leo","2024+2025","Nia","Debenedittis",NA,518,608,"D-II"
"16766","Savannah St.",24555,"Nia Fisher","Savannah St.","2025","Nia","Fisher",NA,524,632,"D-II"
"16767","Virginia St.",31573,"Nia Hall","Virginia St.","2022+2023+2024+2025","Nia","Hall",NA,576,743,"D-II"
"16768","Benedict",35730,"Nia Holmes","Benedict","2022","Nia","Holmes",NA,341,55,"D-II"
"16769","N.M. Highlands",49075,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",NA,483,8577,"D-II"
"16770","San Fran. St.",78539,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024+2025","Nia","Trinidad",NA,523,628,"D-II"
"16771","Lee",10760,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",NA,445,30013,"D-II"
"16772","Okla. Baptist",48700,"Nichelle Marshall","Okla. Baptist","2025","Nichelle","Marshall",NA,500,30202,"D-II"
"16773","Western N.M.",2313,"Nichole Armijo","Western N.M.","2023+2024+2025","Nichole","Armijo",NA,589,1445,"D-II"
"16774","West Virginia St.",9228,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",NA,588,1439,"D-II"
"16775","Chestnut Hill",21824,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",NA,370,21323,"D-II"
"16776","Lewis",40914,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",NA,448,354,"D-II"
"16777","Seton Hill",50143,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",NA,525,30063,"D-II"
"16778","Sonoma St.",68687,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024+2025","Nichole","Sarra",NA,533,645,"D-II"
"16779","Saint Martin's",18655,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",NA,519,1343,"D-II"
"16780","Western Ore.",19274,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",NA,590,1446,"D-II"
"16781","Kutztown",48154,"Nicki Mann","Kutztown","2016","Nicki","Mann",NA,438,339,"D-II"
"16782","West Liberty",52506,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",NA,585,1438,"D-II"
"16783","Azusa Pacific",73794,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",NA,336,30146,"D-II"
"16784","Carson-Newman",24021,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",NA,361,1000,"D-II"
"16785","Northwest Nazarene",2275,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",NA,494,1274,"D-II"
"16786","Ouachita Baptist",2457,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",NA,502,1289,"D-II"
"16787","Regis (CO)",2830,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",NA,511,568,"D-II"
"16788","Augustana (SD)",5214,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",NA,335,41,"D-II"
"16789","Indiana (PA)",5531,"Nicole Benvenuti","Indiana (PA)","2023+2024+2025","Nicole","Benvenuti",NA,432,307,"D-II"
"16790","Erskine",6118,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",NA,403,1072,"D-II"
"16791","Staten Island",7506,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",NA,550,675,"D-II"
"16792","Central Okla.",8124,"Nicole Brady","Central Okla.","2016","Nicole","Brady",NA,365,1009,"D-II"
"16793","Ursuline",8275,"Nicole Brant-badillo","Ursuline","2025","Nicole","Brant-badillo",NA,573,30140,"D-II"
"16794","West Ala.",9579,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",NA,582,358,"D-II"
"16795","Millersville",10099,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",NA,469,423,"D-II"
"16796","Gannon",10417,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",NA,419,246,"D-II"
"16797","Adelphi",11081,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",NA,322,3,"D-II"
"16798","Chestnut Hill",11813,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",NA,370,21323,"D-II"
"16799","CUI",13233,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",NA,352,30199,"D-II"
"16800","West Liberty",13516,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",NA,585,1438,"D-II"
"16801","Colorado Mesa",13550,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",NA,380,11416,"D-II"
"16802","Clarion",14811,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",NA,375,143,"D-II"
"16803","N.M. Highlands",15742,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",NA,483,8577,"D-II"
"16804","Lincoln Memorial",16031,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024+2025","Nicole","Couvertiere",NA,452,1176,"D-II"
"16805","Emory & Henry",16150,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",NA,401,216,"D-II"
"16806","New Haven",17316,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",NA,485,470,"D-II"
"16807","Cedarville",18072,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",NA,363,30124,"D-II"
