"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"18830","Millersville",41813,"Savanna Kolenda","Millersville","2020+2021","Savanna","Kolenda",NA,469,423,"D-II"
"18831","Saint Rose",45517,"Savanna Liverio-tyler","Saint Rose","2018+2019+2020+2021+2022","Savanna","Liverio-tyler",NA,521,1347,"D-II"
"18832","Lubbock Christian",46587,"Savanna Luke","Lubbock Christian","2016","Savanna","Luke",NA,455,30177,"D-II"
"18833","Cal St. Monterey Bay",47242,"Savanna Madrigal","Cal St. Monterey Bay","2022+2023+2024+2025","Savanna","Madrigal",NA,356,30055,"D-II"
"18834","Benedict",48389,"Savanna Marshall","Benedict","2022+2023+2024+2025","Savanna","Marshall",NA,341,55,"D-II"
"18835","Lander",58765,"Savanna Parker","SFA + Lander","2020+2021+2025","Savanna","Parker",NA,442,1167,"D-II"
"18836","West Liberty",71074,"Savanna Sieger","West Liberty","2016+2017+2018","Savanna","Sieger",NA,585,1438,"D-II"
"18837","Wingate",75547,"Savanna Swickard","Wingate","2020+2021+2022","Savanna","Swickard",NA,595,1462,"D-II"
"18838","Columbus St.",78537,"Savanna Turvy","Columbus St.","2017","Savanna","Turvy",NA,381,159,"D-II"
"18839","Georgian Court",83184,"Savanna Wilkinson","Georgian Court","2017","Savanna","Wilkinson",NA,421,9004,"D-II"
"18840","Franklin Pierce",2436,"Savannah Arreguin","Franklin Pierce","2023+2024","Savannah","Arreguin",NA,416,241,"D-II"
"18841","USC Aiken",3542,"Savannah Ballentine","USC Aiken","2023","Savannah","Ballentine",NA,567,11276,"D-II"
"18842","Valdosta St.",3799,"Savannah Barfield","Valdosta St.","2022+2023+2024+2025","Savannah","Barfield",NA,574,734,"D-II"
"18843","Catawba",4758,"Savannah Beaver","Catawba","2023","Savannah","Beaver",NA,362,1001,"D-II"
"18844","Mount Olive",4857,"Savannah Becker","Mount Olive","2016","Savannah","Becker",NA,482,1245,"D-II"
"18845","Newman",5463,"Savannah Benson","Newman","2023","Savannah","Benson",NA,488,30054,"D-II"
"18846","Quincy",6107,"Savannah Billings","Quincy","2023","Savannah","Billings",NA,510,561,"D-II"
"18847","Barton",8139,"Savannah Branch","Barton","2020+2021+2022+2023+2024","Savannah","Branch",NA,338,15646,"D-II"
"18848","Concord",8369,"Savannah Brehm","Concord","2025","Savannah","Brehm",NA,382,1028,"D-II"
"18849","Embry-Riddle (FL)",8758,"Savannah Brockenbrough","Embry-Riddle (FL)","2019+2020+2022","Savannah","Brockenbrough",NA,399,9680,"D-II"
"18850","Ga. Southwestern",11612,"Savannah Carlise","Ga. Southwestern","2016","Savannah","Carlise",NA,418,1097,"D-II"
"18851","Trevecca Nazarene",11831,"Savannah Carr","Trevecca Nazarene","2016+2017+2018+2019","Savannah","Carr",NA,560,30002,"D-II"
"18852","Henderson St.",11880,"Savannah Carrigan","Henderson St.","2021+2022+2023+2024","Savannah","Carrigan",NA,428,1123,"D-II"
"18853","Tiffin",12803,"Savannah Chalfant","Tiffin","2017","Savannah","Chalfant",NA,559,1403,"D-II"
"18854","North Greenville",12858,"Savannah Chambers","North Greenville","2022","Savannah","Chambers",NA,490,9223,"D-II"
"18855","N.M. Highlands",13155,"Savannah Chavez","N.M. Highlands","2021+2022+2024","Savannah","Chavez",NA,483,8577,"D-II"
"18856","Southern Ark.",13957,"Savannah Clausen","Southern Ark.","2024+2025","Savannah","Clausen",NA,535,1376,"D-II"
"18857","Cal St. San Marcos",16084,"Savannah Coyle","Cal St. San Marcos","2022+2023+2024+2025","Savannah","Coyle",NA,357,30198,"D-II"
"18858","Christian Brothers",16453,"Savannah Crockett","Christian Brothers","2023+2020+2021+2022","Savannah","Crockett",NA,373,1015,"D-II"
"18859","Lincoln Memorial",17482,"Savannah Daniel","Lincoln Memorial","2017+2018+2019+2020","Savannah","Daniel",NA,452,1176,"D-II"
"18860","Trevecca Nazarene",17985,"Savannah Davis","Lenoir-Rhyne + Trevecca Nazarene","2017+2018+2023","Savannah","Davis",NA,560,30002,"D-II"
"18861","Bloomsburg",20300,"Savannah Doney","Bloomsburg","2020+2021+2022","Savannah","Doney",NA,346,65,"D-II"
"18862","USC Aiken",20804,"Savannah Drozda","Norfolk St. + USC Aiken","2024+2025+2020","Savannah","Drozda",NA,567,11276,"D-II"
"18863","Central Wash.",21970,"Savannah Egbert","Central Wash.","2017+2018+2019","Savannah","Egbert",NA,366,1010,"D-II"
"18864","Converse",23245,"Savannah Fain","Converse","2016+2017","Savannah","Fain",NA,384,8935,"D-II"
"18865","Missouri S&T",23663,"Savannah Fedorchak","Missouri S&T","2016+2017","Savannah","Fedorchak",NA,475,435,"D-II"
"18866","Spring Hill",24948,"Savannah Folse","Spring Hill","2016","Savannah","Folse",NA,543,30191,"D-II"
"18867","Tusculum",25262,"Savannah Foster","Nova Southeastern + Tusculum","2020+2021","Savannah","Foster",NA,562,12830,"D-II"
"18868","Trevecca Nazarene",26245,"Savannah Fuston","Trevecca Nazarene","2017","Savannah","Fuston",NA,560,30002,"D-II"
"18869","Augusta",26295,"Savannah Gabriel","Augusta","2018+2019","Savannah","Gabriel",NA,334,39,"D-II"
"18870","Tex. A&M-Kingsville",27255,"Savannah Garza","Tex. A&M-Kingsville","2025","Savannah","Garza",NA,554,696,"D-II"
"18871","Findlay",32629,"Savannah Harvey","Findlay","2018+2019+2020+2021+2022","Savannah","Harvey",NA,408,1079,"D-II"
"18872","Ursuline",34383,"Savannah Hicks","Ursuline","2021+2022","Savannah","Hicks",NA,573,30140,"D-II"
"18873","Adams St.",35228,"Savannah Hoisington","Adams St.","2022","Savannah","Hoisington",NA,321,929,"D-II"
"18874","West Liberty",35254,"Savannah Holbrook","West Liberty","2021+2022+2023","Savannah","Holbrook",NA,585,1438,"D-II"
"18875","Southern Wesleyan",36457,"Savannah Huff","Col. of Charleston + Southern Wesleyan","2019+2021+2022","Savannah","Huff",NA,539,30192,"D-II"
"18876","Henderson St.",36578,"Savannah Hughes","Furman + Henderson St.","2019+2020+2021+2022","Savannah","Hughes",NA,428,1123,"D-II"
"18877","Tampa",38216,"Savannah Jerkins","Tampa","2016+2017","Savannah","Jerkins",NA,552,689,"D-II"
"18878","Lake Erie",39636,"Savannah Karako","Lake Erie","2016+2017+2018","Savannah","Karako",NA,440,2746,"D-II"
"18879","Erskine",41748,"Savannah Koester","Erskine","2023+2024+2025","Savannah","Koester",NA,403,1072,"D-II"
"18880","Wingate",43163,"Savannah Lampley","UNCW + Wingate","2020+2021+2022+2023+2024","Savannah","Lampley",NA,595,1462,"D-II"
"18881","Southern Ark.",48772,"Savannah Martinez","Southern Ark.","2019","Savannah","Martinez",NA,535,1376,"D-II"
"18882","UNC Pembroke",51499,"Savannah Melvin","UNC Pembroke","2016","Savannah","Melvin",NA,566,537,"D-II"
"18883","Tampa",52528,"Savannah Miller","Tampa","2022","Savannah","Miller",NA,552,689,"D-II"
"18884","Lenoir-Rhyne",53637,"Savannah Moorefield","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Savannah","Moorefield",NA,447,1170,"D-II"
"18885","Bluefield St.",54590,"Savannah Mullins","Bluefield St.","2020+2021+2022+2024","Savannah","Mullins",NA,347,985,"D-II"
"18886","Limestone",55882,"Savannah Newton","Limestone","2025","Savannah","Newton",NA,449,1174,"D-II"
"18887","Kutztown",56073,"Savannah Nierintz","Kutztown","2016+2017","Savannah","Nierintz",NA,438,339,"D-II"
"18888","West Va. Wesleyan",57002,"Savannah O'shields","West Va. Wesleyan","2022+2023+2024","Savannah","O'shields",NA,587,9630,"D-II"
"18889","Saginaw Valley",57154,"Savannah Oen","Saginaw Valley","2019+2020","Savannah","Oen",NA,516,591,"D-II"
"18890","Barton",57499,"Savannah Olson","Barton","2024+2025","Savannah","Olson",NA,338,15646,"D-II"
"18891","Saint Martin's",58075,"Savannah Owen","Saint Martin's","2021","Savannah","Owen",NA,519,1343,"D-II"
"18892","San Fran. St.",58148,"Savannah Ozuna","San Fran. St.","2017+2018","Savannah","Ozuna",NA,523,628,"D-II"
"18893","UVA Wise",59174,"Savannah Paul","UVA Wise","2024+2025","Savannah","Paul",NA,570,30181,"D-II"
"18894","Cameron",59566,"Savannah Pemberton","Cameron","2024","Savannah","Pemberton",NA,360,996,"D-II"
"18895","Young Harris",61402,"Savannah Poole","Young Harris","2019","Savannah","Poole",NA,599,30154,"D-II"
"18896","Lee",64543,"Savannah Ricketts","ETSU + Lee","2022+2023","Savannah","Ricketts",NA,445,30013,"D-II"
"18897","Converse",65574,"Savannah Rodgers","Converse","2019+2020+2021+2022","Savannah","Rodgers",NA,384,8935,"D-II"
"18898","Christian Brothers",66399,"Savannah Rosevear-goetsch","Christian Brothers","2018+2019+2020","Savannah","Rosevear-goetsch",NA,373,1015,"D-II"
"18899","Cal St. Monterey Bay",67640,"Savannah Salyer kovacs","Cal St. Monterey Bay","2018+2019+2020","Savannah","Salyer kovacs",NA,356,30055,"D-II"
"18900","Trevecca Nazarene",68500,"Savannah Scantlin","Trevecca Nazarene","2020","Savannah","Scantlin",NA,560,30002,"D-II"
"18901","Emporia St.",68706,"Savannah Schenkel","Emporia St.","2023","Savannah","Schenkel",NA,402,1071,"D-II"
"18902","Winona St.",69916,"Savannah Serdynski","Winona St.","2023+2024","Savannah","Serdynski",NA,596,790,"D-II"
"18903","Georgian Court",71316,"Savannah Simmons","Georgian Court","2023","Savannah","Simmons",NA,421,9004,"D-II"
"18904","Georgian Court",71381,"Savannah Simons","Monmouth + Georgian Court","2024+2025+2023","Savannah","Simons",NA,421,9004,"D-II"
"18905","North Greenville",71892,"Savannah Small","Niagara + North Greenville","2020+2019","Savannah","Small",NA,490,9223,"D-II"
"18906","West Ala.",71920,"Savannah Smathers","West Ala.","2017+2018","Savannah","Smathers",NA,582,358,"D-II"
"18907","Alabama Huntsville",72348,"Savannah Smith","Jacksonville St. + Alabama Huntsville","2025+2016","Savannah","Smith",NA,323,10,"D-II"
"18908","Arkansas Tech",72536,"Savannah Snow","Arkansas Tech","2022+2023+2024+2025","Savannah","Snow",NA,331,947,"D-II"
"18909","Northwood",73312,"Savannah Sprague","Northwood","2022+2023+2024","Savannah","Sprague",NA,496,510,"D-II"
"18910","Barry",73712,"Savannah Starling","Barry","2019+2020+2021","Savannah","Starling",NA,337,49,"D-II"
"18911","Wilmington (DE)",74529,"Savannah Stone","Wilmington (DE)","2020+2021+2022","Savannah","Stone",NA,594,1460,"D-II"
"18912","Kentucky St.",76211,"Savannah Teale","Kentucky St.","2024+2025","Savannah","Teale",NA,436,332,"D-II"
"18913","Shorter",76754,"Savannah Thomas","Shorter","2016+2017","Savannah","Thomas",NA,529,30151,"D-II"
"18914","Colo. Christian",77728,"Savannah Tourville","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Savannah","Tourville",NA,378,11403,"D-II"
"18915","Wis.-Parkside",82116,"Savannah Wells","Wis.-Parkside","2016","Savannah","Wells",NA,598,799,"D-II"
"18916","Spring Hill",84464,"Savannah Woodruff","Spring Hill","2017","Savannah","Woodruff",NA,543,30191,"D-II"
"18917","Lubbock Christian",84902,"Savannah Wysocki","Lubbock Christian","2019+2020+2021+2022+2024","Savannah","Wysocki",NA,455,30177,"D-II"
"18918","St. Mary's (TX)",85371,"Savannah Youngblood","St. Mary's (TX)","2022+2023+2024+2025","Savannah","Youngblood",NA,547,1346,"D-II"
"18919","Stanislaus St.",1919,"Savhanna Angland","Stanislaus St.","2022+2023","Savhanna","Angland",NA,549,103,"D-II"
"18920","Hawaii Pacific",53131,"Savina Molina","Western Ore. + Hawaii Pacific","2023+2024+2025","Savina","Molina",NA,427,2696,"D-II"
"18921","UC-Colo. Springs",8504,"Sawyer Brewster","UC-Colo. Springs","2019+2020+2021+2022","Sawyer","Brewster",NA,564,9754,"D-II"
"18922","Montevallo",48576,"Sawyer Martin","Montevallo","2021+2022+2024","Sawyer","Martin",NA,481,1238,"D-II"
"18923","Emory & Henry",77414,"Sawyer Tolley","Emory & Henry","2025","Sawyer","Tolley",NA,401,216,"D-II"
"18924","Ferris St.",82982,"Sawyer Wightman","Ferris St.","2017+2018+2019+2020","Sawyer","Wightman",NA,407,224,"D-II"
"18925","West Va. Wesleyan",24931,"Sayaka Foley","West Va. Wesleyan","2016+2017","Sayaka","Foley",NA,587,9630,"D-II"
"18926","Northwood",17105,"Saylar Cuthrell","Northwood","2024+2025","Saylar","Cuthrell",NA,496,510,"D-II"
"18927","Purdue Northwest",72349,"Saylem Smith","Purdue Northwest","2022+2023+2024+2025","Saylem","Smith",NA,508,30222,"D-II"
"18928","Rogers St.",9212,"Saylor Brown","Rogers St.","2025","Saylor","Brown",NA,513,30180,"D-II"
"18929","Union (TN)",9906,"Saylor Burden","Union (TN)","2023","Saylor","Burden",NA,571,30153,"D-II"
"18930","Davis & Elkins",41493,"Saylor Kneeland","Davis & Elkins","2023+2024+2025","Saylor","Kneeland",NA,387,174,"D-II"
"18931","Valdosta St.",50977,"Saylor Mcnearney","Valdosta St.","2023+2024+2025","Saylor","Mcnearney",NA,574,734,"D-II"
"18932","McKendree",21260,"Scout Duplaga","McKendree","2023","Scout","Duplaga",NA,464,30138,"D-II"
"18933","Tiffin",85879,"Scylea Zolman","Tiffin","2025","Scylea","Zolman",NA,559,1403,"D-II"
"18934","Bowie St.",85128,"Seaaira Yiengst","Bowie St.","2020","Seaaira","Yiengst",NA,348,70,"D-II"
"18935","CSU Pueblo",26064,"Seaerra Fuentes arellano","CSU Pueblo","2022+2023","Seaerra","Fuentes arellano",NA,350,2720,"D-II"
"18936","West Liberty",62745,"Seana Ragusa","West Liberty","2020","Seana","Ragusa",NA,585,1438,"D-II"
"18937","Saint Rose",83618,"Seana Wilmott","Saint Rose","2016","Seana","Wilmott",NA,521,1347,"D-II"
"18938","Black Hills St.",71429,"Seanna Simpson","Black Hills St.","2019","Seanna","Simpson",NA,344,30134,"D-II"
"18939","New Haven",2076,"Selena Aponte","New Haven","2020+2022+2023","Selena","Aponte",NA,485,470,"D-II"
"18940","St. Thomas Aquinas",17986,"Selena Davis","St. Thomas Aquinas","2020+2022+2023","Selena","Davis",NA,548,1348,"D-II"
"18941","Fort Valley St.",45331,"Selena Linsenbach","Fort Valley St.","2024+2023","Selena","Linsenbach",NA,414,237,"D-II"
"18942","Bridgeport",49290,"Selena Mauro","Bridgeport","2019","Selena","Mauro",NA,349,74,"D-II"
"18943","Henderson St.",51605,"Selena Mendoza","Henderson St.","2017+2018+2019","Selena","Mendoza",NA,428,1123,"D-II"
"18944","Purdue Northwest",52079,"Selena Michko","Purdue Northwest","2020+2022+2023+2024","Selena","Michko",NA,508,30222,"D-II"
"18945","Lincoln (PA)",54494,"Selena Mulet","Lincoln (PA)","2018+2019+2020","Selena","Mulet",NA,451,357,"D-II"
"18946","Belmont Abbey",76941,"Selena Thompson","Belmont Abbey","2016+2017","Selena","Thompson",NA,339,2683,"D-II"
"18947","Davenport",59188,"Selene Pauley","Davenport","2017+2018+2019+2020","Selene","Pauley",NA,386,30221,"D-II"
"18948","Tex. A&M-Kingsville",14848,"Seleste Compian","Tex. A&M-Kingsville","2024+2025","Seleste","Compian",NA,554,696,"D-II"
"18949","Western Wash.",644,"Seli Aholelei","Western Wash.","2019","Seli","Aholelei",NA,591,1448,"D-II"
"18950","Newberry",17355,"Selice Daley","Newberry","2018+2019+2020","Selice","Daley",NA,487,1257,"D-II"
"18951","Frostburg St.",49240,"Selina Matulonis","Frostburg St.","2016+2017","Selina","Matulonis",NA,417,243,"D-II"
"18952","Biola",70581,"Selina Sherlin","Biola","2017+2018","Selina","Sherlin",NA,343,30220,"D-II"
"18953","Embry-Riddle (FL)",72955,"Seneca Sowers","Embry-Riddle (FL)","2023","Seneca","Sowers",NA,399,9680,"D-II"
"18954","St. Cloud St.",25451,"Senna Francesconi","St. Cloud St.","2016","Senna","Francesconi",NA,545,598,"D-II"
"18955","Winston-Salem",83895,"Sequoia Wingfield","Southern Wesleyan + Winston-Salem","2020+2021+2022","Sequoia","Wingfield",NA,597,791,"D-II"
"18956","Upper Iowa",70132,"Serah Shafer","Upper Iowa","2023+2024+2025","Serah","Shafer",NA,572,728,"D-II"
"18957","Cal St. East Bay",10682,"Serena Cadena","Cal St. East Bay","2022+2023+2024","Serena","Cadena",NA,355,98,"D-II"
"18958","Mo.-St. Louis",57500,"Serena Olson","Mo.-St. Louis","2016+2017+2018","Serena","Olson",NA,478,436,"D-II"
"18959","Central Wash.",59854,"Serena Perez","UIW + Central Wash.","2020+2023+2024+2025","Serena","Perez",NA,366,1010,"D-II"
"18960","Chowan",64724,"Serena Riley","Chowan","2019+2020+2021+2022+2023","Serena","Riley",NA,372,8875,"D-II"
"18961","UT Tyler",67517,"Serena Saldivar","UT Tyler","2019+2020+2021","Serena","Saldivar",NA,569,30028,"D-II"
"18962","Minn. Duluth",77215,"Serena Timmer","Minn. Duluth","2024+2025","Serena","Timmer",NA,470,427,"D-II"
"18963","Malone",78276,"Serena Tucciarelli","Malone","2018+2019","Serena","Tucciarelli",NA,459,30137,"D-II"
"18964","Tex. A&M Int'l",27256,"Serena rose Garza","Tex. A&M Int'l","2018","Serena rose","Garza",NA,553,30090,"D-II"
"18965","Virginia St.",3714,"Serenity Barbee","Virginia St.","2022+2023+2024","Serenity","Barbee",NA,576,743,"D-II"
"18966","Drury",33153,"Serenity Healy","Drury","2019+2020","Serenity","Healy",NA,391,1057,"D-II"
"18967","Upper Iowa",34449,"Serenity Higgins","Upper Iowa","2017","Serenity","Higgins",NA,572,728,"D-II"
"18968","Embry-Riddle (FL)",37701,"Serenity Jaenichen","Embry-Riddle (FL)","2022+2023+2024+2025","Serenity","Jaenichen",NA,399,9680,"D-II"
"18969","Southeastern Okla.",57123,"Serenity Oden","Southeastern Okla.","2025","Serenity","Oden",NA,534,1371,"D-II"
"18970","Southwestern Okla.",74467,"Serra Stoliby","Bacone + Southwestern Okla.","2023+2024","Serra","Stoliby",NA,542,8744,"D-II"
"18971","Converse",3532,"Serrah Ballard","Converse","2021+2022+2023","Serrah","Ballard",NA,384,8935,"D-II"
"18972","Glenville St.",32922,"Shadee Hawkins","Glenville St.","2020","Shadee","Hawkins",NA,422,1098,"D-II"
"18973","Georgia College",3582,"Shae Balzer","Georgia College","2017","Shae","Balzer",NA,420,1096,"D-II"
"18974","Fayetteville St.",3947,"Shae Barnes","Fayetteville St.","2016","Shae","Barnes",NA,405,223,"D-II"
"18975","UC-Colo. Springs",10366,"Shae Bushey","UC-Colo. Springs","2019+2020+2021","Shae","Bushey",NA,564,9754,"D-II"
"18976","Mars Hill",14907,"Shae Condon","Mars Hill","2017+2018+2019+2020","Shae","Condon",NA,461,1199,"D-II"
"18977","UT Tyler",32351,"Shae Harris","UT Tyler","2020+2021+2018+2019","Shae","Harris",NA,569,30028,"D-II"
"18978","Sioux Falls",35959,"Shae Hoskins","Sioux Falls","2016","Shae","Hoskins",NA,531,30128,"D-II"
"18979","Neb.-Kearney",54467,"Shae Muggridge","Neb.-Kearney","2020+2021","Shae","Muggridge",NA,484,1156,"D-II"
"18980","Ark.-Monticello",70830,"Shae Shoquist","Ark.-Monticello","2022","Shae","Shoquist",NA,330,8411,"D-II"
"18981","Mansfield",48838,"Shaelyn Marx","Mansfield","2019+2020","Shaelyn","Marx",NA,460,384,"D-II"
"18982","Seton Hill",55067,"Shaelynn Myers","Seton Hill","2020+2021+2022","Shaelynn","Myers",NA,525,30063,"D-II"
"18983","Adams St.",14995,"Shaena Connelly","Adams St.","2016","Shaena","Connelly",NA,321,929,"D-II"
"18984","Edward Waters",17003,"Shai-ann Currie","Edward Waters","2023+2024+2025","Shai-ann","Currie",NA,397,30244,"D-II"
"18985","Limestone",78510,"Shaianne Turner","Limestone","2020+2021","Shaianne","Turner",NA,449,1174,"D-II"
"18986","Dominican (NY)",42166,"Shailei Kraft","Dominican (NY)","2018+2019+2020+2021","Shailei","Kraft",NA,390,8956,"D-II"
"18987","Purdue Northwest",38732,"Shailen Johnson","Purdue Northwest","2018+2019","Shailen","Johnson",NA,508,30222,"D-II"
"18988","Northwestern Okla.",13896,"Shailey Clark","Northwestern Okla.","2024","Shailey","Clark",NA,495,30178,"D-II"
"18989","King (TN)",432,"Shaina Addair","King (TN)","2025","Shaina","Addair",NA,437,30051,"D-II"
"18990","Southeastern Okla.",16431,"Shaina Crites","Southeastern Okla.","2016","Shaina","Crites",NA,534,1371,"D-II"
"18991","Maryville (MO)",41454,"Shaina Kmetz","Maryville (MO)","2018+2019+2020+2021+2022","Shaina","Kmetz",NA,463,395,"D-II"
"18992","Elizabeth City St.",46567,"Shaina Lugo","Elizabeth City St.","2025","Shaina","Lugo",NA,398,210,"D-II"
"18993","Tuskegee",83775,"Shakayia Wilson","Tuskegee","2017","Shakayia","Wilson",NA,563,720,"D-II"
"18994","Miles",76426,"Shakayla Terry","Miles","2021+2022+2023+2024+2025","Shakayla","Terry",NA,468,422,"D-II"
"18995","Fort Valley St.",27751,"Shakerra Geter","Fort Valley St.","2019+2017+2018+2020","Shakerra","Geter",NA,414,237,"D-II"
"18996","Clark Atlanta",39084,"Shakiyra Jones","Clark Atlanta","2017","Shakiyra","Jones",NA,376,144,"D-II"
"18997","Northwestern Okla.",28331,"Shakyrah Gladness","Northwestern Okla.","2023","Shakyrah","Gladness",NA,495,30178,"D-II"
"18998","Miles",80585,"Shalayiah Waid","Miles","2022+2023+2024+2025","Shalayiah","Waid",NA,468,422,"D-II"
"18999","Okla. Baptist",15473,"Shalee Cordell","Okla. Baptist","2016","Shalee","Cordell",NA,500,30202,"D-II"
"19000","Tex. A&M-Kingsville",53944,"Shalei Morn","Tex. A&M-Kingsville","2025","Shalei","Morn",NA,554,696,"D-II"
"19001","Southwest Baptist",84429,"Shalie Wooden","Southwest Baptist","2023+2024+2025","Shalie","Wooden",NA,540,2755,"D-II"
"19002","Southwestern Okla.",51793,"Shallen Mershon","Southwestern Okla.","2024+2025","Shallen","Mershon",NA,542,8744,"D-II"
"19003","Clark Atlanta",84498,"Shalonda Woods","Clark Atlanta","2017+2018+2016","Shalonda","Woods",NA,376,144,"D-II"
"19004","Benedict",21280,"Shamaria Dupree","Benedict","2024+2025","Shamaria","Dupree",NA,341,55,"D-II"
"19005","Tuskegee",416,"Shambrinetta Adams","Tuskegee","2018+2019","Shambrinetta","Adams",NA,563,720,"D-II"
"19006","Tuskegee",84763,"Shamiah Wright","Tuskegee","2016","Shamiah","Wright",NA,563,720,"D-II"
"19007","Virginia St.",31777,"Shamya Hankins","Virginia St.","2024+2025","Shamya","Hankins",NA,576,743,"D-II"
"19008","Livingstone",54197,"Shanai Morton","Livingstone","2016+2017+2018+2019","Shanai","Morton",NA,453,359,"D-II"
"19009","Newman",16062,"Shanda Cox","Newman","2019+2020+2021+2022","Shanda","Cox",NA,488,30054,"D-II"
"19010","Simon Fraser",35408,"Shaneika Hollingworth","Simon Fraser","2022+2023+2024+2025","Shaneika","Hollingworth",NA,530,30127,"D-II"
