"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20512","Ky. Wesleyan",75777,"Terrilynn Summers","Ky. Wesleyan","2019+2020","Terrilynn","Summers",NA,439,333,"D-II"
"20513","Lake Superior St.",84081,"Terryn Williams","Lake Superior St.","2016","Terryn","Williams",NA,441,345,"D-II"
"20514","MSU Denver",32927,"Tes Hass","MSU Denver","2017+2018","Tes","Hass",NA,457,413,"D-II"
"20515","Minot St.",36517,"Tesia Hrom","Minot St.","2021","Tesia","Hrom",NA,473,30125,"D-II"
"20516","Fort Hays St.",29961,"Tess Gray","Fort Hays St.","2017+2018","Tess","Gray",NA,412,9011,"D-II"
"20517","West Chester",40168,"Tess Kearney","West Chester","2024+2025","Tess","Kearney",NA,583,765,"D-II"
"20518","Indiana (PA)",72467,"Tess Smiley","West Chester + Indiana (PA)","2022+2023+2024+2025","Tess","Smiley",NA,432,307,"D-II"
"20519","Okla. Christian",84128,"Tess Williamson","Okla. Christian","2025","Tess","Williamson",NA,501,30179,"D-II"
"20520","Limestone",23721,"Tessa Faucette","Limestone","2016+2017+2018","Tessa","Faucette",NA,449,1174,"D-II"
"20521","CUI",38508,"Tessa Jerue","CUI","2024","Tessa","Jerue",NA,352,30199,"D-II"
"20522","Chowan",56400,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",NA,372,8875,"D-II"
"20523","Cal Poly Humboldt",61652,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",NA,353,291,"D-II"
"20524","Tex. A&M Int'l",63409,"Tessa Ramirez","Tex. A&M Int'l","2023+2024+2025","Tessa","Ramirez",NA,553,30090,"D-II"
"20525","Purdue Northwest",74413,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",NA,508,30222,"D-II"
"20526","Wheeling",84609,"Tessa Wise","Wheeling","2023+2024+2025","Tessa","Wise",NA,592,12799,"D-II"
"20527","Saint Martin's",20131,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",NA,519,1343,"D-II"
"20528","Northern St.",9533,"Tevan Bryant","Northern St.","2023+2025","Tevan","Bryant",NA,492,1266,"D-II"
"20529","Indiana (PA)",48742,"Teya Marshall","Indiana (PA)","2024","Teya","Marshall",NA,432,307,"D-II"
"20530","San Fran. St.",80712,"Teya Vincent","San Fran. St.","2022+2023","Teya","Vincent",NA,523,628,"D-II"
"20531","North Greenville",7614,"Teygan Bouknight","North Greenville","2019","Teygan","Bouknight",NA,490,9223,"D-II"
"20532","Lane",13824,"Teyonna Clady","Lane","2018","Teyonna","Clady",NA,443,347,"D-II"
"20533","Western N.M.",63410,"Thailyza Ramirez","Western N.M.","2016","Thailyza","Ramirez",NA,589,1445,"D-II"
"20534","Western N.M.",57386,"Thalia O'neill","Western N.M.","2017+2018","Thalia","O'neill",NA,589,1445,"D-II"
"20535","Saint Rose",68586,"Thalia Santiago","Saint Rose","2018","Thalia","Santiago",NA,521,1347,"D-II"
"20536","Minn.-Crookston",36304,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",NA,471,27854,"D-II"
"20537","Rollins",63480,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",NA,514,584,"D-II"
"20538","Palm Beach Atl.",10540,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",NA,504,30045,"D-II"
"20539","Edinboro",24740,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",NA,396,209,"D-II"
"20540","UT Tyler",29067,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",NA,569,30028,"D-II"
"20541","Kentucky St.",59961,"Theresa Pelland","Kentucky St.","2023+2024+2025","Theresa","Pelland",NA,436,332,"D-II"
"20542","D'Youville",46466,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",NA,385,1059,"D-II"
"20543","Savannah St.",7072,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",NA,524,632,"D-II"
"20544","Lincoln (PA)",9286,"Tia Brown","Lincoln (PA)","2024+2025+2022+2023","Tia","Brown",NA,451,357,"D-II"
"20545","Clark Atlanta",18126,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",NA,376,144,"D-II"
"20546","Johnson C. Smith",30129,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",NA,435,323,"D-II"
"20547","Chadron St.",42066,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",NA,367,1012,"D-II"
"20548","Glenville St.",44833,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",NA,422,1098,"D-II"
"20549","Wis.-Parkside",45843,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",NA,598,799,"D-II"
"20550","Johnson C. Smith",47782,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",NA,435,323,"D-II"
"20551","Mars Hill",53657,"Tia Montalto","Mars Hill","2021","Tia","Montalto",NA,461,1199,"D-II"
"20552","Saint Martin's",65073,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",NA,519,1343,"D-II"
"20553","Notre Dame (OH)",65516,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",NA,497,30126,"D-II"
"20554","Winston-Salem",65881,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",NA,597,791,"D-II"
"20555","Nova Southeastern",84082,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",NA,498,24639,"D-II"
"20556","Molloy",19183,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",NA,479,437,"D-II"
"20557","Eastern N.M.",23326,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",NA,394,206,"D-II"
"20558","Fla. Southern",34266,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",NA,409,233,"D-II"
"20559","Chico St.",39034,"Tiana Johnson","Chico St.","2025","Tiana","Johnson",NA,371,95,"D-II"
"20560","Chaminade",58972,"Tiana Pantil","Chaminade","2016","Tiana","Pantil",NA,368,133,"D-II"
"20561","Benedict",62501,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",NA,341,55,"D-II"
"20562","Western N.M.",67987,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",NA,589,1445,"D-II"
"20563","East Stroudsburg",80202,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",NA,393,197,"D-II"
"20564","Eastern N.M.",7319,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",NA,394,206,"D-II"
"20565","Winston-Salem",14001,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",NA,597,791,"D-II"
"20566","Lincoln (PA)",32872,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",NA,451,357,"D-II"
"20567","San Fran. St.",37967,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",NA,523,628,"D-II"
"20568","Bloomfield",51068,"Tianna Mckinley","Bloomfield","2025","Tianna","Mckinley",NA,345,984,"D-II"
"20569","Edward Waters",77330,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",NA,397,30244,"D-II"
"20570","Pittsburg St.",23301,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",NA,506,1314,"D-II"
"20571","LeMoyne-Owen",31619,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",NA,444,350,"D-II"
"20572","Edward Waters",60587,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",NA,397,30244,"D-II"
"20573","UNC Pembroke",75520,"Tiara Stueck","UNC Pembroke","2025","Tiara","Stueck",NA,566,537,"D-II"
"20574","Dominican (CA)",30831,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2025+2018","Tiare","Guerrero",NA,389,30118,"D-II"
"20575","Southern Ark.",44651,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",NA,535,1376,"D-II"
"20576","Hawaii Pacific",34267,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024+2025","Tiari","Hernandez",NA,427,2696,"D-II"
"20577","Claflin",56815,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",NA,374,30058,"D-II"
"20578","Winston-Salem",18765,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",NA,597,791,"D-II"
"20579","Lubbock Christian",18939,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",NA,455,30177,"D-II"
"20580","Coker",34478,"Tibby Hessian","Coker","2023+2024+2025","Tibby","Hessian",NA,377,1023,"D-II"
"20581","Winona St.",48080,"Tiegan Mancuso","Winona St.","2024+2025","Tiegan","Mancuso",NA,596,790,"D-II"
"20582","Nova Southeastern",77003,"Tierani Teslow","Nova Southeastern","2024+2025","Tierani","Teslow",NA,498,24639,"D-II"
"20583","Adelphi",24638,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",NA,322,3,"D-II"
"20584","Saint Leo",35221,"Tierney Hocquard","Saint Leo","2023+2024+2025","Tierney","Hocquard",NA,518,608,"D-II"
"20585","LeMoyne-Owen",40190,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",NA,444,350,"D-II"
"20586","Claflin",815,"Tierra Albert","Claflin","2023","Tierra","Albert",NA,374,30058,"D-II"
"20587","Lincoln (PA)",67531,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",NA,451,357,"D-II"
"20588","Clarion",71347,"Tierra Shope","Clarion","2016","Tierra","Shope",NA,375,143,"D-II"
"20589","West Tex. A&M",7064,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",NA,586,767,"D-II"
"20590","Ouachita Baptist",3035,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",NA,502,1289,"D-II"
"20591","Bowie St.",4708,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",NA,348,70,"D-II"
"20592","Texas-Dallas",6242,"Tiffany Birdwell","Texas-Dallas","2016","Tiffany","Birdwell",NA,557,23121,"D-II"
"20593","LeMoyne-Owen",6562,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",NA,444,350,"D-II"
"20594","Shaw",8952,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",NA,526,636,"D-II"
"20595","Georgia College",10686,"Tiffany Caban","Georgia College","2024+2025","Tiffany","Caban",NA,420,1096,"D-II"
"20596","Southern Wesleyan",12597,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",NA,539,30192,"D-II"
"20597","Emory & Henry",14584,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",NA,401,216,"D-II"
"20598","Spring Hill",23430,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",NA,543,30191,"D-II"
"20599","Quincy",32187,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",NA,510,561,"D-II"
"20600","Shorter",35612,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",NA,529,30151,"D-II"
"20601","Cal Poly Humboldt",35661,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",NA,353,291,"D-II"
"20602","Spring Hill",36853,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",NA,543,30191,"D-II"
"20603","St. Mary's (TX)",45387,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",NA,547,1346,"D-II"
"20604","Albany St. (GA)",49314,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",NA,324,13,"D-II"
"20605","New York Tech",50353,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",NA,486,477,"D-II"
"20606","Rollins",58307,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",NA,514,584,"D-II"
"20607","Vanguard",61872,"Tiffany Pope","Vanguard","2025","Tiffany","Pope",NA,575,30263,"D-II"
"20608","Fort Valley St.",66839,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",NA,414,237,"D-II"
"20609","Tiffin",73017,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",NA,559,1403,"D-II"
"20610","Edward Waters",73247,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",NA,397,30244,"D-II"
"20611","Shorter",82122,"Tiffany Watson","Shorter","2020","Tiffany","Watson",NA,529,30151,"D-II"
"20612","Okla. Baptist",84085,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",NA,500,30202,"D-II"
"20613","Wis.-Parkside",66958,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",NA,598,799,"D-II"
"20614","Saint Augustine's",44413,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",NA,517,594,"D-II"
"20615","Northwest Mo. St.",84388,"Timber Wilson","Northwest Mo. St.","2024+2025","Timber","Wilson",NA,493,507,"D-II"
"20616","Shaw",77517,"Timia Thompson","Shaw","2019","Timia","Thompson",NA,526,636,"D-II"
"20617","Fayetteville St.",84086,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",NA,405,223,"D-II"
"20618","Saint Rose",39925,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",NA,521,1347,"D-II"
"20619","Belmont Abbey",68414,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",NA,339,2683,"D-II"
"20620","Florida Tech",80261,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",NA,411,230,"D-II"
"20621","Chowan",83294,"Tina White","Chowan","2016+2017","Tina","White",NA,372,8875,"D-II"
"20622","Missouri S&T",4947,"Tinley Beecham","Missouri S&T","2025","Tinley","Beecham",NA,475,435,"D-II"
"20623","Cameron",69359,"Tinley Schmidgall","Cameron","2024+2025","Tinley","Schmidgall",NA,360,996,"D-II"
"20624","Flagler",72910,"Tinsley Smith","Flagler","2016","Tinsley","Smith",NA,410,30092,"D-II"
"20625","King (TN)",77518,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",NA,437,30051,"D-II"
"20626","West Florida",34873,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",NA,584,11740,"D-II"
"20627","Colorado Mesa",31620,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",NA,380,11416,"D-II"
"20628","Central Wash.",39732,"Tk Kai","Central Wash.","2024","Tk","Kai",NA,366,1010,"D-II"
"20629","Lincoln (MO)",44298,"Tk Lawson","Lincoln (MO)","2024+2025","Tk","Lawson",NA,450,356,"D-II"
"20630","Newberry",13617,"Tomie Christofaro","Newberry","2024+2023","Tomie","Christofaro",NA,487,1257,"D-II"
"20631","West Liberty",50258,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",NA,585,1438,"D-II"
"20632","Kentucky St.",18129,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",NA,436,332,"D-II"
"20633","Albany St. (GA)",14657,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",NA,324,13,"D-II"
"20634","Alderson Broaddus",20425,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",NA,325,934,"D-II"
"20635","Shippensburg",39383,"Toni Jones","Shippensburg","2021","Toni","Jones",NA,528,638,"D-II"
"20636","Western N.M.",46800,"Toni Lucero","Western N.M.","2025","Toni","Lucero",NA,589,1445,"D-II"
"20637","Sul Ross St.",53208,"Toni Mishnick","Sul Ross St.","2024","Toni","Mishnick",NA,551,1390,"D-II"
"20638","UNC Pembroke",56018,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",NA,566,537,"D-II"
"20639","Young Harris",60422,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",NA,599,30154,"D-II"
"20640","Christian Brothers",65517,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",NA,373,1015,"D-II"
"20641","Wis.-Parkside",66283,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024+2025","Toni","Rodriguez",NA,598,799,"D-II"
"20642","Fort Hays St.",69095,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",NA,412,9011,"D-II"
"20643","Lincoln (PA)",72911,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",NA,451,357,"D-II"
"20644","Dominican (NY)",46382,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024+2025","Toni-jo","Lopez",NA,390,8956,"D-II"
"20645","Molloy",43960,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",NA,479,437,"D-II"
"20646","Queens (NY)",79610,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",NA,509,560,"D-II"
"20647","Benedict",40526,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",NA,341,55,"D-II"
"20648","Palm Beach Atl.",35907,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",NA,504,30045,"D-II"
"20649","Valdosta St.",84739,"Toree Wofford","Valdosta St.","2024+2025","Toree","Wofford",NA,574,734,"D-II"
"20650","Minnesota St.",64894,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",NA,472,383,"D-II"
"20651","Tiffin",103,"Tori Abel","Tiffin","2025","Tori","Abel",NA,559,1403,"D-II"
"20652","UIndy",1932,"Tori Angles","UIndy","2023+2024+2025","Tori","Angles",NA,565,309,"D-II"
"20653","Biola",2078,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",NA,343,30220,"D-II"
"20654","Alderson Broaddus",3014,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",NA,325,934,"D-II"
"20655","West Tex. A&M",4566,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",NA,586,767,"D-II"
"20656","Simon Fraser",5250,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",NA,530,30127,"D-II"
"20657","Fort Hays St.",5259,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",NA,412,9011,"D-II"
"20658","Texas Woman's",6008,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",NA,556,701,"D-II"
"20659","CSU Pueblo",8764,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",NA,350,2720,"D-II"
"20660","Findlay",9719,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",NA,408,1079,"D-II"
"20661","Salem (WV)",10541,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",NA,522,19117,"D-II"
"20662","Newberry",10933,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",NA,487,1257,"D-II"
"20663","Southern Wesleyan",11350,"Tori Cannady","Southern Wesleyan","2025","Tori","Cannady",NA,539,30192,"D-II"
"20664","Tex. A&M-Kingsville",11982,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",NA,554,696,"D-II"
"20665","Upper Iowa",14002,"Tori Clark","Upper Iowa","2017","Tori","Clark",NA,572,728,"D-II"
"20666","Central Okla.",14710,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",NA,365,1009,"D-II"
"20667","Erskine",15364,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",NA,403,1072,"D-II"
"20668","Nova Southeastern",15502,"Tori Copeland","Nova Southeastern","2024+2025","Tori","Copeland",NA,498,24639,"D-II"
"20669","CSU Pueblo",15607,"Tori Cordova","CSU Pueblo","2022+2023+2024+2025","Tori","Cordova",NA,350,2720,"D-II"
"20670","Chowan",16240,"Tori Cragan","Chowan","2016","Tori","Cragan",NA,372,8875,"D-II"
"20671","New York Tech",21445,"Tori Duquette","New York Tech","2016","Tori","Duquette",NA,486,477,"D-II"
"20672","William Jewell",23641,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",NA,593,30120,"D-II"
"20673","Maryville (MO)",25198,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",NA,463,395,"D-II"
"20674","New York Tech",25571,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",NA,486,477,"D-II"
"20675","Mo. Southern St.",25831,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",NA,477,9012,"D-II"
"20676","Francis Marion",27480,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",NA,415,1085,"D-II"
"20677","Shaw",31484,"Tori Hale","Shaw","2017+2018","Tori","Hale",NA,526,636,"D-II"
"20678","Chadron St.",33048,"Tori Haug","Chadron St.","2023+2024+2025","Tori","Haug",NA,367,1012,"D-II"
"20679","Southwestern Okla.",33107,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",NA,542,8744,"D-II"
"20680","Northwest Nazarene",34038,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",NA,494,1274,"D-II"
"20681","Ouachita Baptist",34086,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",NA,502,1289,"D-II"
"20682","Holy Family",34268,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",NA,430,1126,"D-II"
"20683","Central Okla.",37215,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",NA,365,1009,"D-II"
"20684","Millersville",41345,"Tori Kinsella","Millersville","2016","Tori","Kinsella",NA,469,423,"D-II"
"20685","AUM",43412,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",NA,319,30093,"D-II"
"20686","Jefferson",45688,"Tori Lipka","Jefferson","2023+2024+2025","Tori","Lipka",NA,433,543,"D-II"
"20687","Indiana (PA)",46178,"Tori Long","Indiana (PA)","2023","Tori","Long",NA,432,307,"D-II"
"20688","Clarion",49157,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",NA,375,143,"D-II"
"20689","West Chester",50213,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",NA,583,765,"D-II"
"20690","Western Wash.",50591,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",NA,591,1448,"D-II"
"20691","Tiffin",51413,"Tori Mcpherson","Tiffin","2024+2025","Tori","Mcpherson",NA,559,1403,"D-II"
"20692","Lincoln (MO)",56481,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",NA,450,356,"D-II"
"20693","Limestone",56712,"Tori Noland","Limestone","2016+2017","Tori","Noland",NA,449,1174,"D-II"
"20694","Rollins",58695,"Tori Pagan","Rollins","2023","Tori","Pagan",NA,514,584,"D-II"
"20695","Adelphi",59068,"Tori Parente","Adelphi","2024+2025","Tori","Parente",NA,322,3,"D-II"
"20696","West Florida",60369,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",NA,584,11740,"D-II"
"20697","Delta St.",60768,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",NA,388,181,"D-II"
"20698","Augusta",61297,"Tori Pinner","Augusta","2022","Tori","Pinner",NA,334,39,"D-II"
