"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16413","Pace",25207,"Natalia Frias","Pace","2022","Natalia","Frias",503,533,"D-II"
"16414","Seton Hill",29074,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",525,30063,"D-II"
"16415","Florida Tech",30104,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",411,230,"D-II"
"16416","Ga. Southwestern",33276,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",418,1097,"D-II"
"16417","Edward Waters",44907,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",397,30244,"D-II"
"16418","Gannon",46477,"Natalia Mallozzi","Gannon","2022+2023+2024+2025","Natalia","Mallozzi",419,246,"D-II"
"16419","St. Thomas Aquinas",72421,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",548,1348,"D-II"
"16420","Palm Beach Atl.",77727,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",504,30045,"D-II"
"16421","Fairmont St.",80129,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",404,1076,"D-II"
"16422","Wayne St. (NE)",34919,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",581,1433,"D-II"
"16423","Northwestern Okla.",190,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",495,30178,"D-II"
"16424","Wayne St. (NE)",2103,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",581,1433,"D-II"
"16425","Mo. Southern St.",4272,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",477,9012,"D-II"
"16426","CSUSB",4790,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",351,93,"D-II"
"16427","Mansfield",6259,"Natalie Blackstone","Mansfield","2022+2023+2024+2025","Natalie","Blackstone",460,384,"D-II"
"16428","Midwestern St.",12124,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",467,1222,"D-II"
"16429","Tex. A&M Int'l",12156,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",553,30090,"D-II"
"16430","Ill. Springfield",14069,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",431,30050,"D-II"
"16431","West Chester",14467,"Natalie Colwell","West Chester","2025","Natalie","Colwell",583,765,"D-II"
"16432","Carson-Newman",15114,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",361,1000,"D-II"
"16433","Missouri S&T",16373,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",475,435,"D-II"
"16434","Stanislaus St.",19956,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",549,103,"D-II"
"16435","Clarion",21819,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",375,143,"D-II"
"16436","West Virginia St.",24700,"Natalie Fout","Glenville St. + West Virginia St.","2022+2023+2025","Natalie","Fout",588,1439,"D-II"
"16437","Northern St.",25644,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",492,1266,"D-II"
"16438","Lewis",28083,"Natalie Gomez","Lewis","2025","Natalie","Gomez",448,354,"D-II"
"16439","MSU Moorhead",28292,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",458,1240,"D-II"
"16440","Southern Nazarene",28689,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",538,30152,"D-II"
"16441","East Stroudsburg",28806,"Natalie Graham","East Stroudsburg","2024","Natalie","Graham",393,197,"D-II"
"16442","Mo. Southern St.",30842,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",477,9012,"D-II"
"16443","Tiffin",30863,"Natalie Hammerschmidt","Tiffin","2025","Natalie","Hammerschmidt",559,1403,"D-II"
"16444","Thomas More",31570,"Natalie Harris","Thomas More","2025","Natalie","Harris",558,1402,"D-II"
"16445","Palm Beach Atl.",32711,"Natalie Helton","Palm Beach Atl.","2024+2025","Natalie","Helton",504,30045,"D-II"
"16446","Ohio Dominican",33002,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",499,30119,"D-II"
"16447","Ouachita Baptist",36663,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",502,1289,"D-II"
"16448","AUM",37478,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",319,30093,"D-II"
"16449","Grand Valley St.",37754,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",424,262,"D-II"
"16450","Southern Nazarene",38115,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022+2025","Natalie","Jones",538,30152,"D-II"
"16451","Winona St.",38549,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",596,790,"D-II"
"16452","Missouri Western",40188,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",476,9013,"D-II"
"16453","UIndy",41973,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",565,309,"D-II"
"16454","Carson-Newman",42374,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",361,1000,"D-II"
"16455","Post",43493,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",507,1318,"D-II"
"16456","Drury",44908,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",391,1057,"D-II"
"16457","Goldey-Beacom",50803,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",423,8366,"D-II"
"16458","San Fran. St.",51440,"Natalie Minteer","San Fran. St.","2019+2020","Natalie","Minteer",523,628,"D-II"
"16459","CSU Pueblo",52037,"Natalie Montgomery","Seattle U + CSU Pueblo","2018+2019+2020","Natalie","Montgomery",350,2720,"D-II"
"16460","Embry-Riddle (FL)",52375,"Natalie Morales","Embry-Riddle (FL)","2016+2017","Natalie","Morales",399,9680,"D-II"
"16461","Molloy",53007,"Natalie Moussa","Molloy","2022+2023+2024+2025","Natalie","Moussa",479,437,"D-II"
"16462","Flagler",53496,"Natalie Murphy","Flagler","2017+2018+2019+2020","Natalie","Murphy",410,30092,"D-II"
"16463","Lenoir-Rhyne",57189,"Natalie Parham","Lenoir-Rhyne","2017+2018+2019+2020","Natalie","Parham",447,1170,"D-II"
"16464","Southern Ark.",59018,"Natalie Phillips","Southern Ark.","2020+2021+2022","Natalie","Phillips",535,1376,"D-II"
"16465","Lee",60640,"Natalie Pruitt","Lee","2023+2024+2025","Natalie","Pruitt",445,30013,"D-II"
"16466","Bluefield St.",60922,"Natalie Quezada","Bluefield St.","2025","Natalie","Quezada",347,985,"D-II"
"16467","Bloomsburg",60950,"Natalie Quilan","Bloomsburg","2016+2017","Natalie","Quilan",346,65,"D-II"
"16468","North Georgia",61750,"Natalie Ray","Ole Miss + North Georgia","2023+2025","Natalie","Ray",489,30052,"D-II"
"16469","Southern Ark.",61899,"Natalie Rector","Southern Ark.","2024","Natalie","Rector",535,1376,"D-II"
"16470","Fort Lewis",63966,"Natalie Rodman","Fort Lewis","2024+2025","Natalie","Rodman",413,1083,"D-II"
"16471","UT Tyler",64470,"Natalie Romeo","UT Tyler","2017+2018","Natalie","Romeo",569,30028,"D-II"
"16472","MSU Denver",64502,"Natalie Romero","MSU Denver","2024+2025","Natalie","Romero",457,413,"D-II"
"16473","Limestone",65495,"Natalie Ruth","Limestone","2021+2022+2023+2024","Natalie","Ruth",449,1174,"D-II"
"16474","Saginaw Valley",66686,"Natalie Savage","Saginaw Valley","2024+2025","Natalie","Savage",516,591,"D-II"
"16475","Southern Conn. St.",67806,"Natalie Scotto","Southern Conn. St.","2021+2022+2023+2024","Natalie","Scotto",536,658,"D-II"
"16476","UC-Colo. Springs",67892,"Natalie Searle","UC-Colo. Springs","2019","Natalie","Searle",564,9754,"D-II"
"16477","Central Okla.",67986,"Natalie Seevers","Central Okla.","2017+2018","Natalie","Seevers",365,1009,"D-II"
"16478","McKendree",68734,"Natalie Shellert","McKendree","2021+2022","Natalie","Shellert",464,30138,"D-II"
"16479","MSU Denver",68739,"Natalie Shellhorn","MSU Denver","2025","Natalie","Shellhorn",457,413,"D-II"
"16480","Tusculum",71185,"Natalie Spaitis","Tusculum","2024+2025","Natalie","Spaitis",562,12830,"D-II"
"16481","Hillsdale",72155,"Natalie Stepanenko","Hillsdale","2018+2019+2020+2021+2022","Natalie","Stepanenko",429,280,"D-II"
"16482","Bentley",74051,"Natalie Tarantino","Bentley","2016","Natalie","Tarantino",342,56,"D-II"
"16483","Ferris St.",74320,"Natalie Teague","Ferris St.","2023","Natalie","Teague",407,224,"D-II"
"16484","Hillsdale",79021,"Natalie Walters","Hillsdale","2018+2019+2020","Natalie","Walters",429,280,"D-II"
"16485","Newberry",80209,"Natalie Wescott","Queens (NC) + Newberry","2023+2024+2025","Natalie","Wescott",487,1257,"D-II"
"16486","Drury",81126,"Natalie Wilks","Drury","2025","Natalie","Wilks",391,1057,"D-II"
"16487","Newberry",81496,"Natalie Willis","Newberry","2016+2017+2018+2019","Natalie","Willis",487,1257,"D-II"
"16488","Western Ore.",81515,"Natalie Willoughby","Western Ore.","2024+2021+2022+2023","Natalie","Willoughby",590,1446,"D-II"
"16489","Minn. Duluth",82660,"Natalie Wright","Minn. Duluth","2016+2017+2018","Natalie","Wright",470,427,"D-II"
"16490","Saint Martin's",83558,"Natalie Zender","Saint Martin's","2022","Natalie","Zender",519,1343,"D-II"
"16491","Staten Island",40571,"Natalya Knoth","Staten Island","2023+2024+2025","Natalya","Knoth",550,675,"D-II"
"16492","California (PA)",70128,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",359,106,"D-II"
"16493","Regis (CO)",21780,"Natasha Ellison","Fort Hays St. + Regis (CO)","2022+2025","Natasha","Ellison",511,568,"D-II"
"16494","Eastern N.M.",40183,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",394,206,"D-II"
"16495","Sonoma St.",55683,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",533,645,"D-II"
"16496","Tex. A&M Int'l",64142,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",553,30090,"D-II"
"16497","Mary",73100,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",462,30075,"D-II"
"16498","Clark Atlanta",81360,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",376,144,"D-II"
"16499","Shaw",76260,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",526,636,"D-II"
"16500","Livingstone",96,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",453,359,"D-II"
"16501","N.M. Highlands",6477,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",483,8577,"D-II"
"16502","Gannon",56742,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",419,246,"D-II"
"16503","LeMoyne-Owen",39452,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",444,350,"D-II"
"16504","Tuskegee",50955,"Naturelle Miles","Tuskegee","2024+2025","Naturelle","Miles",563,720,"D-II"
"16505","Lane",35478,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",443,347,"D-II"
"16506","Augusta",64817,"Navaeh Ross","Augusta","2023+2024+2025","Navaeh","Ross",334,39,"D-II"
"16507","Kutztown",17206,"Naya Darnowski","Kutztown","2022+2023+2024+2025","Naya","Darnowski",438,339,"D-II"
"16508","Bloomfield",55845,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",345,984,"D-II"
"16509","St. Thomas Aquinas",19004,"Nayah Diaz","St. Thomas Aquinas","2024+2025","Nayah","Diaz",548,1348,"D-II"
"16510","Cal St. Dom. Hills",59707,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",354,92,"D-II"
"16511","Saint Rose",17823,"Nayana Deamelia","ETSU + Saint Rose","2025+2023+2024","Nayana","Deamelia",521,1347,"D-II"
"16512","Tex. Permian Basin",19005,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",555,30088,"D-II"
"16513","Dominican (CA)",75756,"Nayellys Torres-gonzalez","Dominican (CA)","2025","Nayellys","Torres-gonzalez",389,30118,"D-II"
"16514","Washburn",23529,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",579,2814,"D-II"
"16515","Allen",991,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",326,30240,"D-II"
"16516","Fayetteville St.",72320,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",405,223,"D-II"
"16517","Academy of Art",57067,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",320,30123,"D-II"
"16518","Fla. Southern",54094,"Nei Nei","Fla. Southern","2025","Nei","Nei",409,233,"D-II"
"16519","MSU Denver",23112,"Neila Fee","MSU Denver","2025","Neila","Fee",457,413,"D-II"
"16520","Kentucky St.",74841,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",436,332,"D-II"
"16521","Jessup",394,"Neva Adams","William Jessup + Jessup","2023+2025","Neva","Adams",434,30262,"D-II"
"16522","Hawaii Pacific",60100,"Neva Poulin","Hawaii Pacific","2022+2023+2024+2025","Neva","Poulin",427,2696,"D-II"
"16523","Simon Fraser",37755,"Nevada Johnson","Simon Fraser","2023+2024+2025","Nevada","Johnson",530,30127,"D-II"
"16524","Adams St.",26267,"Nevaeh Garcia","Adams St.","2025","Nevaeh","Garcia",321,929,"D-II"
"16525","West Florida",32233,"Nevaeh Hayes","West Florida","2025","Nevaeh","Hayes",584,11740,"D-II"
"16526","Tex. A&M Int'l",33277,"Nevaeh Herrera","Tex. A&M Int'l","2025","Nevaeh","Herrera",553,30090,"D-II"
"16527","Grand Valley St.",36371,"Nevaeh Ingram","Grand Valley St.","2023+2024+2025","Nevaeh","Ingram",424,262,"D-II"
"16528","Tex. A&M-Kingsville",42387,"Nevaeh Lanter","Tex. A&M-Kingsville","2025","Nevaeh","Lanter",554,696,"D-II"
"16529","Delta St.",44910,"Nevaeh Lopez","Delta St.","2024+2025","Nevaeh","Lopez",388,181,"D-II"
"16530","Cal St. Monterey Bay",47551,"Nevaeh Martinez","Cal St. Monterey Bay","2025","Nevaeh","Martinez",356,30055,"D-II"
"16531","Miles",61128,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",468,422,"D-II"
"16532","East Central",62916,"Nevaeh Richmond-huzaevich","East Central","2025","Nevaeh","Richmond-huzaevich",392,8965,"D-II"
"16533","St. Thomas Aquinas",77906,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",548,1348,"D-II"
"16534","Savannah St.",24470,"Neveah Ford","Savannah St.","2024+2025","Neveah","Ford",524,632,"D-II"
"16535","Arkansas Tech",81681,"Neveah Wilson","Arkansas Tech","2025","Neveah","Wilson",331,947,"D-II"
"16536","Virginia Union",37756,"Neviah Johnson","Virginia Union","2024+2025+2022+2023","Neviah","Johnson",577,744,"D-II"
"16537","Mercy",66820,"Nevin Scaperotti","Mercy","2024","Nevin","Scaperotti",466,407,"D-II"
"16538","Saint Leo",17911,"Nia Debenedittis","Saint Leo","2024+2025","Nia","Debenedittis",518,608,"D-II"
"16539","Savannah St.",23813,"Nia Fisher","Savannah St.","2025","Nia","Fisher",524,632,"D-II"
"16540","Virginia St.",30620,"Nia Hall","Virginia St.","2022+2023+2024+2025","Nia","Hall",576,743,"D-II"
"16541","Benedict",34646,"Nia Holmes","Benedict","2022","Nia","Holmes",341,55,"D-II"
"16542","N.M. Highlands",47552,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",483,8577,"D-II"
"16543","San Fran. St.",76105,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024+2025","Nia","Trinidad",523,628,"D-II"
"16544","Lee",10461,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",445,30013,"D-II"
"16545","Okla. Baptist",47188,"Nichelle Marshall","Okla. Baptist","2025","Nichelle","Marshall",500,30202,"D-II"
"16546","Western N.M.",2251,"Nichole Armijo","Western N.M.","2023+2024+2025","Nichole","Armijo",589,1445,"D-II"
"16547","West Virginia St.",8975,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",588,1439,"D-II"
"16548","Chestnut Hill",21181,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",370,21323,"D-II"
"16549","Lewis",39655,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",448,354,"D-II"
"16550","Seton Hill",48581,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",525,30063,"D-II"
"16551","Sonoma St.",66561,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024+2025","Nichole","Sarra",533,645,"D-II"
"16552","Saint Martin's",18120,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",519,1343,"D-II"
"16553","Western Ore.",18713,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",590,1446,"D-II"
"16554","Kutztown",46661,"Nicki Mann","Kutztown","2016","Nicki","Mann",438,339,"D-II"
"16555","West Liberty",50867,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",585,1438,"D-II"
"16556","Azusa Pacific",71503,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",336,30146,"D-II"
"16557","Carson-Newman",23307,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",361,1000,"D-II"
"16558","Northwest Nazarene",2214,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",494,1274,"D-II"
"16559","Ouachita Baptist",2391,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",502,1289,"D-II"
"16560","Regis (CO)",2758,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",511,568,"D-II"
"16561","Augustana (SD)",5065,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",335,41,"D-II"
"16562","Indiana (PA)",5371,"Nicole Benvenuti","Indiana (PA)","2023+2024+2025","Nicole","Benvenuti",432,307,"D-II"
"16563","Erskine",5941,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",403,1072,"D-II"
"16564","Staten Island",7291,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",550,675,"D-II"
"16565","Central Okla.",7894,"Nicole Brady","Central Okla.","2016","Nicole","Brady",365,1009,"D-II"
"16566","Ursuline",8043,"Nicole Brant-badillo","Ursuline","2025","Nicole","Brant-badillo",573,30140,"D-II"
"16567","West Ala.",9316,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",582,358,"D-II"
"16568","Millersville",9820,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",469,423,"D-II"
"16569","Gannon",10128,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",419,246,"D-II"
"16570","Adelphi",10773,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",322,3,"D-II"
"16571","Chestnut Hill",11475,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",370,21323,"D-II"
"16572","CUI",12856,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",352,30199,"D-II"
"16573","West Liberty",13136,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",585,1438,"D-II"
"16574","Colorado Mesa",13170,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",380,11416,"D-II"
"16575","Clarion",14392,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",375,143,"D-II"
"16576","N.M. Highlands",15303,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",483,8577,"D-II"
"16577","Lincoln Memorial",15587,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024+2025","Nicole","Couvertiere",452,1176,"D-II"
"16578","Emory & Henry",15704,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",401,216,"D-II"
"16579","New Haven",16824,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",485,470,"D-II"
"16580","Cedarville",17557,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",363,30124,"D-II"
"16581","Minn.-Crookston",18025,"Nicole Deden","Minn.-Crookston","2022","Nicole","Deden",471,27854,"D-II"
"16582","Limestone",18750,"Nicole Desimone","Limestone","2017+2018+2019","Nicole","Desimone",449,1174,"D-II"
"16583","Assumption",20771,"Nicole Duplease","Assumption","2016+2017+2018","Nicole","Duplease",333,36,"D-II"
"16584","Mary",21257,"Nicole Eckhardt","Mary","2021+2022+2023+2024","Nicole","Eckhardt",462,30075,"D-II"
"16585","Chaminade",22102,"Nicole Erichsen","Chaminade","2016+2017","Nicole","Erichsen",368,133,"D-II"
"16586","Malone",23378,"Nicole Ferrara","Malone","2018+2019","Nicole","Ferrara",459,30137,"D-II"
"16587","Delta St.",25518,"Nicole Fullilove","Central Ark. + Delta St.","2016+2017+2018+2019","Nicole","Fullilove",388,181,"D-II"
"16588","Molloy",26045,"Nicole Gannascoli","Molloy","2023","Nicole","Gannascoli",479,437,"D-II"
"16589","UT Tyler",26269,"Nicole Garcia","Ark.-Pine Bluff + UT Tyler","2018+2019","Nicole","Garcia",569,30028,"D-II"
"16590","Lubbock Christian",26929,"Nicole Gentry","Lubbock Christian","2017+2018","Nicole","Gentry",455,30177,"D-II"
"16591","Union (TN)",27914,"Nicole Goggin","Union (TN)","2021","Nicole","Goggin",571,30153,"D-II"
"16592","Bentley",28926,"Nicole Gravagna","Seton Hall + Bentley","2019+2020+2022","Nicole","Gravagna",342,56,"D-II"
"16593","Lake Erie",29534,"Nicole Grimmett","Lake Erie","2016+2017","Nicole","Grimmett",440,2746,"D-II"
"16594","Southern N.H.",29802,"Nicole Gubellini","Southern N.H.","2016+2017","Nicole","Gubellini",537,468,"D-II"
"16595","Assumption",31849,"Nicole Harvey","Assumption","2016","Nicole","Harvey",333,36,"D-II"
