"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19750","Stanislaus St.",17999,"Sydney Davis","Erskine + Oakland City + Holy Names + Lincoln (PA) + Hillsdale + Stanislaus St.","2017+2020+2021+2022+2023+2024+2025","Sydney","Davis",NA,549,103,"D-II"
"19751","AUM",19906,"Sydney Dishman","AUM","2016+2017","Sydney","Dishman",NA,319,30093,"D-II"
"19752","East Central",20567,"Sydney Dow","East Central","2016","Sydney","Dow",NA,392,8965,"D-II"
"19753","Emmanuel (GA)",20788,"Sydney Driver","Emmanuel (GA)","2018+2019","Sydney","Driver",NA,400,30193,"D-II"
"19754","Bowie St.",21848,"Sydney Edmond","Bethune-Cookman + Bowie St.","2022+2023+2024+2025","Sydney","Edmond",NA,348,70,"D-II"
"19755","Minn.-Crookston",21985,"Sydney Eggers","Minn.-Crookston","2024","Sydney","Eggers",NA,471,27854,"D-II"
"19756","Mars Hill",22157,"Sydney Elkin","Mars Hill","2016+2017","Sydney","Elkin",NA,461,1199,"D-II"
"19757","Fairmont St.",22370,"Sydney Emanuel","Fairmont St.","2024+2025","Sydney","Emanuel",NA,404,1076,"D-II"
"19758","Southern Nazarene",23114,"Sydney Everhart","Southern Nazarene","2021+2022","Sydney","Everhart",NA,538,30152,"D-II"
"19759","Belmont Abbey",24105,"Sydney Fields","Belmont Abbey","2020+2021+2022","Sydney","Fields",NA,339,2683,"D-II"
"19760","Thomas More",24170,"Sydney Fillhardt","Thomas More","2019","Sydney","Fillhardt",NA,558,1402,"D-II"
"19761","Pitt.-Johnstown",24679,"Sydney Flinn","Pitt.-Johnstown","2018+2019+2020+2021","Sydney","Flinn",NA,505,546,"D-II"
"19762","Mo. Southern St.",26003,"Sydney Fry","Mo. Southern St.","2016","Sydney","Fry",NA,477,9012,"D-II"
"19763","Concord",28115,"Sydney Gillenwater","Concord","2018","Sydney","Gillenwater",NA,382,1028,"D-II"
"19764","St. Anselm",28310,"Sydney Giugno","St. Anselm","2019","Sydney","Giugno",NA,544,593,"D-II"
"19765","Catawba",28565,"Sydney Goertzen","Catawba","2018+2019+2020+2021","Sydney","Goertzen",NA,362,1001,"D-II"
"19766","Midwestern St.",28866,"Sydney Gonzales","Midwestern St.","2023+2024+2025","Sydney","Gonzales",NA,467,1222,"D-II"
"19767","West Tex. A&M",29980,"Sydney Greeson","West Tex. A&M","2020+2021+2022","Sydney","Greeson",NA,586,767,"D-II"
"19768","Lander",30248,"Sydney Grimes","Erskine + Lander","2017+2018+2019+2020","Sydney","Grimes",NA,442,1167,"D-II"
"19769","Ouachita Baptist",30632,"Sydney Guest","Ouachita Baptist","2016+2017","Sydney","Guest",NA,502,1289,"D-II"
"19770","Maryville (MO)",31412,"Sydney Halleen","Maryville (MO)","2016+2017","Sydney","Halleen",NA,463,395,"D-II"
"19771","Drury",31894,"Sydney Hansen","Drury","2018","Sydney","Hansen",NA,391,1057,"D-II"
"19772","Fort Hays St.",32461,"Sydney Harsh","Fort Hays St.","2018","Sydney","Harsh",NA,412,9011,"D-II"
"19773","Augustana (SD)",33846,"Sydney Herbert","Augustana (SD)","2023+2024+2025","Sydney","Herbert",NA,335,41,"D-II"
"19774","Saginaw Valley",33879,"Sydney Herioux","Saginaw Valley","2020+2021+2022+2023+2024","Sydney","Herioux",NA,516,591,"D-II"
"19775","Texas Woman's",34255,"Sydney Hester","Indiana + Texas Woman's","2017+2016","Sydney","Hester",NA,556,701,"D-II"
"19776","Malone",34685,"Sydney Hillyard","Malone","2025","Sydney","Hillyard",NA,459,30137,"D-II"
"19777","Mars Hill",35018,"Sydney Hodges","Limestone + Mars Hill","2024+2025","Sydney","Hodges",NA,461,1199,"D-II"
"19778","Francis Marion",35363,"Sydney Holland","App State + Francis Marion","2019+2020+2021+2017+2018","Sydney","Holland",NA,415,1085,"D-II"
"19779","Albany St. (GA)",35789,"Sydney Hopkins","Albany St. (GA)","2020","Sydney","Hopkins",NA,324,13,"D-II"
"19780","Bloomfield",36935,"Sydney Huse","Bloomfield","2020+2021+2022+2023","Sydney","Huse",NA,345,984,"D-II"
"19781","Minn.-Crookston",37043,"Sydney Huwe","Minn.-Crookston","2022+2023","Sydney","Huwe",NA,471,27854,"D-II"
"19782","San Fran. St.",38123,"Sydney Jenkins","Creighton + San Fran. St.","2017+2018+2019+2020+2022","Sydney","Jenkins",NA,523,628,"D-II"
"19783","West Liberty",38752,"Sydney Johnson","Southern Ark. + Ohio Valley + Texas Woman's + Northwestern (IA) + West Liberty","2016+2017+2018+2019+2020+2021+2023+2024+2025","Sydney","Johnson",NA,585,1438,"D-II"
"19784","Mercy",38806,"Sydney Johnston","Mercy","2020+2021+2022+2023","Sydney","Johnston",NA,466,407,"D-II"
"19785","Azusa Pacific",39294,"Sydney Juarez","Azusa Pacific","2024+2025","Sydney","Juarez",NA,336,30146,"D-II"
"19786","Wingate",39488,"Sydney Kale","Wingate","2021+2022+2023+2024","Sydney","Kale",NA,595,1462,"D-II"
"19787","West Virginia St.",39616,"Sydney Kaplan","West Virginia St.","2016","Sydney","Kaplan",NA,588,1439,"D-II"
"19788","Southwestern Okla.",39671,"Sydney Karlin","Southwestern Okla.","2018+2019+2020","Sydney","Karlin",NA,542,8744,"D-II"
"19789","Arkansas Tech",39912,"Sydney Keaton","Arkansas Tech","2021+2022+2023+2024","Sydney","Keaton",NA,331,947,"D-II"
"19790","USC Beaufort",40645,"Sydney Kibler","USC Beaufort","2025","Sydney","Kibler",NA,568,30259,"D-II"
"19791","Southwestern Okla.",41128,"Sydney Kirk","Southwestern Okla.","2017+2018+2019","Sydney","Kirk",NA,542,8744,"D-II"
"19792","Mo. Southern St.",41693,"Sydney Koch","Fla. Southern + Mo. Southern St.","2016+2017","Sydney","Koch",NA,477,9012,"D-II"
"19793","N.M. Highlands",42077,"Sydney Kouns","N.M. Highlands","2019+2020","Sydney","Kouns",NA,483,8577,"D-II"
"19794","Southeastern Okla.",42210,"Sydney Kramer","Southeastern Okla.","2016","Sydney","Kramer",NA,534,1371,"D-II"
"19795","New York Tech",42240,"Sydney Kratzert","New York Tech","2017+2018+2019+2020","Sydney","Kratzert",NA,486,477,"D-II"
"19796","CSUSB",42287,"Sydney Kreimann","Canisius + CSUSB","2017+2018+2019","Sydney","Kreimann",NA,351,93,"D-II"
"19797","Newman",42586,"Sydney Kuhrt","Newman","2020+2021","Sydney","Kuhrt",NA,488,30054,"D-II"
"19798","Nova Southeastern",42951,"Sydney Lageyre","Nova Southeastern","2017+2018+2019+2020+2022","Sydney","Lageyre",NA,498,24639,"D-II"
"19799","Jefferson",43183,"Sydney Lanasa","Jefferson","2025","Sydney","Lanasa",NA,433,543,"D-II"
"19800","Georgia College",43193,"Sydney Lancaster","Georgia College","2023+2025","Sydney","Lancaster",NA,420,1096,"D-II"
"19801","Lenoir-Rhyne",43257,"Sydney Landreth","Lenoir-Rhyne","2016+2017","Sydney","Landreth",NA,447,1170,"D-II"
"19802","St. Cloud St.",43500,"Sydney Lapoint","St. Cloud St.","2019+2020+2021","Sydney","Lapoint",NA,545,598,"D-II"
"19803","West Va. Wesleyan",44073,"Sydney Leadbetter","West Va. Wesleyan","2024","Sydney","Leadbetter",NA,587,9630,"D-II"
"19804","Midwestern St.",45330,"Sydney Linn","Midwestern St.","2025","Sydney","Linn",NA,467,1222,"D-II"
"19805","Cal St. East Bay",45502,"Sydney Littles","Cal St. East Bay","2020+2022+2023","Sydney","Littles",NA,355,98,"D-II"
"19806","Edinboro",45618,"Sydney Lochocki","Edinboro","2023+2025","Sydney","Lochocki",NA,396,209,"D-II"
"19807","Wayne St. (MI)",45860,"Sydney Long","Southern Ind. + Ohio Dominican + Wayne St. (MI)","2024+2025+2019+2020+2021+2022","Sydney","Long",NA,580,757,"D-II"
"19808","Saint Michael's",45873,"Sydney Longley","Saint Michael's","2018+2019+2021","Sydney","Longley",NA,520,613,"D-II"
"19809","Chadron St.",46382,"Sydney Loyet","Eastern N.M. + Chadron St.","2024+2025","Sydney","Loyet",NA,367,1012,"D-II"
"19810","Embry-Riddle (FL)",46877,"Sydney Lynn","Embry-Riddle (FL)","2024","Sydney","Lynn",NA,399,9680,"D-II"
"19811","Colo. Sch. of Mines",48010,"Sydney Marchando","Colo. Sch. of Mines","2018+2019+2020+2021","Sydney","Marchando",NA,379,155,"D-II"
"19812","Shepherd",48602,"Sydney Martin-gonciarz","Shepherd","2024+2025","Sydney","Martin-gonciarz",NA,527,10870,"D-II"
"19813","Trevecca Nazarene",49959,"Sydney Mccormick","Trevecca Nazarene","2020+2021+2022+2023+2024","Sydney","Mccormick",NA,560,30002,"D-II"
"19814","Alderson Broaddus",50404,"Sydney Mcginnis","Alderson Broaddus","2019+2020","Sydney","Mcginnis",NA,325,934,"D-II"
"19815","Erskine",50560,"Sydney Mcinnis","Erskine","2019+2020+2021+2022","Sydney","Mcinnis",NA,403,1072,"D-II"
"19816","Walsh",50650,"Sydney Mckeever","Toledo + Walsh","2021+2022+2023+2024","Sydney","Mckeever",NA,578,30141,"D-II"
"19817","West Va. Wesleyan",50732,"Sydney Mckinney","Wichita St. + West Va. Wesleyan","2019+2020+2021+2022+2023+2024","Sydney","Mckinney",NA,587,9630,"D-II"
"19818","Central Okla.",50855,"Sydney Mcleod","Nebraska + Central Okla.","2017+2018+2019+2020","Sydney","Mcleod",NA,365,1009,"D-II"
"19819","Minn.-Crookston",50942,"Sydney Mcmurdie","Minn.-Crookston","2025","Sydney","Mcmurdie",NA,471,27854,"D-II"
"19820","Salem (WV)",51057,"Sydney Mcpherson","Salem (WV)","2017+2018+2019+2020","Sydney","Mcpherson",NA,522,19117,"D-II"
"19821","Pitt.-Johnstown",52958,"Sydney Mitchell","Pitt.-Johnstown","2023+2024","Sydney","Mitchell",NA,505,546,"D-II"
"19822","Cedarville",54254,"Sydney Mosher","Cedarville","2025","Sydney","Mosher",NA,363,30124,"D-II"
"19823","Converse",54302,"Sydney Moss","Converse","2018+2019","Sydney","Moss",NA,384,8935,"D-II"
"19824","Adams St.",54671,"Sydney Muniz","Adams St.","2020+2021+2022+2023","Sydney","Muniz",NA,321,929,"D-II"
"19825","Davenport",54735,"Sydney Muntean","Davenport","2023","Sydney","Muntean",NA,386,30221,"D-II"
"19826","Lake Erie",54953,"Sydney Murray","Lake Erie","2024+2025","Sydney","Murray",NA,440,2746,"D-II"
"19827","Minnesota St.",55626,"Sydney Nelson","Minnesota St.","2020+2021+2022+2023","Sydney","Nelson",NA,472,383,"D-II"
"19828","Georgia College",55766,"Sydney Newberry","Georgia College","2021+2022","Sydney","Newberry",NA,420,1096,"D-II"
"19829","Minnesota St.",56069,"Sydney Nielsen","Minnesota St.","2020+2021+2022+2023","Sydney","Nielsen",NA,472,383,"D-II"
"19830","Sioux Falls",56107,"Sydney Nieveen","Sioux Falls","2017+2018+2019+2020","Sydney","Nieveen",NA,531,30128,"D-II"
"19831","Rogers St.",56500,"Sydney Norton","Lamar University + Rogers St.","2022+2023+2024","Sydney","Norton",NA,513,30180,"D-II"
"19832","Mont. St. Billings",56512,"Sydney Norwood","Mont. St. Billings","2019+2020+2021+2022","Sydney","Norwood",NA,480,205,"D-II"
"19833","UIndy",57400,"Sydney Oliver","UIndy","2025","Sydney","Oliver",NA,565,309,"D-II"
"19834","St. Mary's (TX)",58646,"Sydney Paredes","St. Mary's (TX)","2016","Sydney","Paredes",NA,547,1346,"D-II"
"19835","Truman St.",58786,"Sydney Parkerson","Truman St.","2022","Sydney","Parkerson",NA,561,499,"D-II"
"19836","William Jewell",58858,"Sydney Parra","William Jewell","2022+2023+2024+2025","Sydney","Parra",NA,593,30120,"D-II"
"19837","Wingate",59125,"Sydney Patterson","Newberry + Wingate","2018+2019+2020+2021+2025","Sydney","Patterson",NA,595,1462,"D-II"
"19838","Concordia-St. Paul",59575,"Sydney Pelzer","Concordia-St. Paul","2022+2023+2024+2025","Sydney","Pelzer",NA,383,9081,"D-II"
"19839","Albany St. (GA)",60342,"Sydney Pettus","Albany St. (GA)","2020+2021+2022","Sydney","Pettus",NA,324,13,"D-II"
"19840","Delta St.",60367,"Sydney Pevey","Delta St.","2023+2024","Sydney","Pevey",NA,388,181,"D-II"
"19841","Lee",60573,"Sydney Piattoni","Lee","2020+2021+2022+2023","Sydney","Piattoni",NA,445,30013,"D-II"
"19842","Belmont Abbey",61359,"Sydney Pon","Belmont Abbey","2021+2022+2023+2024","Sydney","Pon",NA,339,2683,"D-II"
"19843","Caldwell",61398,"Sydney Ponto","Caldwell","2016+2017","Sydney","Ponto",NA,358,995,"D-II"
"19844","Shorter",61584,"Sydney Poston","Shorter","2019+2020+2021","Sydney","Poston",NA,529,30151,"D-II"
"19845","North Greenville",61996,"Sydney Price","North Greenville","2025","Sydney","Price",NA,490,9223,"D-II"
"19846","Tiffin",62020,"Sydney Priest","Tiffin","2016+2017","Sydney","Priest",NA,559,1403,"D-II"
"19847","Minot St.",62034,"Sydney Prigge","Minot St.","2016+2017","Sydney","Prigge",NA,473,30125,"D-II"
"19848","Missouri Western",62696,"Sydney Rader","Missouri Western","2021+2022+2024+2025","Sydney","Rader",NA,476,9013,"D-II"
"19849","Valdosta St.",63347,"Sydney Ray","Valdosta St.","2024","Sydney","Ray",NA,574,734,"D-II"
"19850","Colo. Christian",63429,"Sydney Reamer","Colo. Christian","2020+2021+2022","Sydney","Reamer",NA,378,11403,"D-II"
"19851","Shippensburg",63709,"Sydney Reffner","Shippensburg","2019+2021","Sydney","Reffner",NA,528,638,"D-II"
"19852","Glenville St.",64214,"Sydney Reynolds","Glenville St.","2024","Sydney","Reynolds",NA,422,1098,"D-II"
"19853","Emporia St.",64698,"Sydney Righi","Emporia St.","2019+2020+2021+2022+2023","Sydney","Righi",NA,402,1071,"D-II"
"19854","Young Harris",65602,"Sydney Rodie","Young Harris","2017","Sydney","Rodie",NA,599,30154,"D-II"
"19855","St. Cloud St.",65850,"Sydney Roe","St. Cloud St.","2025","Sydney","Roe",NA,545,598,"D-II"
"19856","Ky. Wesleyan",67313,"Sydney Saalwaechter","Ky. Wesleyan","2023","Sydney","Saalwaechter",NA,439,333,"D-II"
"19857","Hillsdale",67745,"Sydney San juan","Hillsdale","2017+2018+2019+2020","Sydney","San juan",NA,429,280,"D-II"
"19858","Truman St.",68739,"Sydney Scherzinger","Truman St.","2016+2017+2018+2019","Sydney","Scherzinger",NA,561,499,"D-II"
"19859","Purdue Northwest",68945,"Sydney Schmitt","Purdue Northwest","2016","Sydney","Schmitt",NA,508,30222,"D-II"
"19860","Concord",69588,"Sydney Seagraves","Concord","2023","Sydney","Seagraves",NA,382,1028,"D-II"
"19861","Bowie St.",69605,"Sydney Seals","Bowie St.","2025","Sydney","Seals",NA,348,70,"D-II"
"19862","Malone",69611,"Sydney Seaman","Malone","2023+2024","Sydney","Seaman",NA,459,30137,"D-II"
"19863","West Virginia St.",70202,"Sydney Shamblin","West Virginia St.","2024+2025","Sydney","Shamblin",NA,588,1439,"D-II"
"19864","Millersville",70240,"Sydney Shannon","Millersville","2019","Sydney","Shannon",NA,469,423,"D-II"
"19865","Midwestern St.",70720,"Sydney Shimkus","Merrimack + Midwestern St.","2022+2023","Sydney","Shimkus",NA,467,1222,"D-II"
"19866","Purdue Northwest",71077,"Sydney Siedentopf","Purdue Northwest","2021+2022","Sydney","Siedentopf",NA,508,30222,"D-II"
"19867","Columbus St.",71541,"Sydney Singleton","Columbus St.","2022","Sydney","Singleton",NA,381,159,"D-II"
"19868","Pittsburg St.",72500,"Sydney Sneed","Drury + Pittsburg St.","2020+2021+2022+2023+2024","Sydney","Sneed",NA,506,1314,"D-II"
"19869","Barton",73119,"Sydney Speight","Barton","2016+2017","Sydney","Speight",NA,338,15646,"D-II"
"19870","North Georgia",73333,"Sydney Sprague","Missouri + North Georgia","2016+2017+2018","Sydney","Sprague",NA,489,30052,"D-II"
"19871","CUI",73384,"Sydney Sprinkle","CUI","2019+2020+2021+2022+2023+2024","Sydney","Sprinkle",NA,352,30199,"D-II"
"19872","Limestone",75210,"Sydney Sullivan","Limestone","2018+2019+2020","Sydney","Sullivan",NA,449,1174,"D-II"
"19873","Southern Nazarene",75264,"Sydney Sundbye","Southern Nazarene","2021+2022+2023+2024","Sydney","Sundbye",NA,538,30152,"D-II"
"19874","Frostburg St.",76557,"Sydney Theobald","Frostburg St.","2021+2022+2023+2024","Sydney","Theobald",NA,417,243,"D-II"
"19875","Lake Erie",76784,"Sydney Thomas","Lake Erie","2025","Sydney","Thomas",NA,440,2746,"D-II"
"19876","Neb.-Kearney",76805,"Sydney Thomason","Omaha + Neb.-Kearney","2024+2025+2022+2023","Sydney","Thomason",NA,484,1156,"D-II"
"19877","St. Cloud St.",77922,"Sydney Trees","St. Cloud St.","2019+2020+2021+2022+2023","Sydney","Trees",NA,545,598,"D-II"
"19878","Augusta",78378,"Sydney Tullin","Augusta","2020","Sydney","Tullin",NA,334,39,"D-II"
"19879","Thomas More",78534,"Sydney Turner","Limestone + Davis & Elkins + Thomas More","2016+2017+2018+2019","Sydney","Turner",NA,558,1402,"D-II"
"19880","Lane",78562,"Sydney Tusie","Lane","2020","Sydney","Tusie",NA,443,347,"D-II"
"19881","Southern Ark.",80496,"Sydney Wader","ULM + Southern Ark.","2017+2018+2019+2020+2021","Sydney","Wader",NA,535,1376,"D-II"
"19882","Emporia St.",80580,"Sydney Wagner","CWRU + Emporia St.","2021+2025+2018+2019+2020+2024","Sydney","Wagner",NA,402,1071,"D-II"
"19883","Thomas More",80987,"Sydney Walsh","Thomas More","2018+2019","Sydney","Walsh",NA,558,1402,"D-II"
"19884","Central Okla.",81191,"Sydney Ward","Southern Ark. + Texas-Dallas + Central Okla.","2022+2023+2024+2019+2025","Sydney","Ward",NA,365,1009,"D-II"
"19885","Missouri Western",81402,"Sydney Washington","Missouri Western","2016+2017","Sydney","Washington",NA,476,9013,"D-II"
"19886","Ark.-Monticello",81831,"Sydney Webster","Ark.-Monticello","2021+2019+2020","Sydney","Webster",NA,330,8411,"D-II"
"19887","St. Mary's (TX)",82091,"Sydney Wellmann","St. Mary's (TX)","2016","Sydney","Wellmann",NA,547,1346,"D-II"
"19888","Central Mo.",82152,"Sydney Wellshear","Central Mo.","2020+2021","Sydney","Wellshear",NA,364,130,"D-II"
"19889","Upper Iowa",83058,"Sydney Wilcox","Upper Iowa","2018+2019+2020+2021+2022","Sydney","Wilcox",NA,572,728,"D-II"
"19890","Rockhurst",83227,"Sydney Willde","Rockhurst","2019+2020","Sydney","Willde",NA,512,1328,"D-II"
"19891","UNC Pembroke",83494,"Sydney Williams","Central Wash. + Culver-Stockton + UNC Pembroke","2019+2020+2021+2022+2024","Sydney","Williams",NA,566,537,"D-II"
"19892","Missouri Western",85379,"Sydney Young","Bradley + Bellarmine + Ohio + Regis (CO) + Missouri Western","2017+2018+2019+2020+2021+2022+2023+2025+2024","Sydney","Young",NA,476,9013,"D-II"
"19893","Missouri Western",4821,"Sydni Beck","Missouri Western","2017","Sydni","Beck",NA,476,9013,"D-II"
"19894","Northwood",16836,"Sydni Culps","Northwood","2017+2018+2019+2020","Sydni","Culps",NA,496,510,"D-II"
"19895","CUI",19953,"Sydni Dix","CUI","2018+2019+2020+2021+2024","Sydni","Dix",NA,352,30199,"D-II"
"19896","AUM",25683,"Sydni Free","AUM","2023+2024+2025","Sydni","Free",NA,319,30093,"D-II"
"19897","Missouri Western",32931,"Sydni Hawkins","Missouri Western","2019+2020+2021+2022+2023","Sydni","Hawkins",NA,476,9013,"D-II"
"19898","Davis & Elkins",58060,"Sydni Overly","Boston U. + Davis & Elkins","2016+2017+2021+2022","Sydni","Overly",NA,387,174,"D-II"
"19899","Northwood",59203,"Sydni Pauley","Northwood","2016+2017+2018","Sydni","Pauley",NA,496,510,"D-II"
"19900","Roosevelt",76205,"Sydni Taylor","Ursuline + Roosevelt","2023+2024+2025","Sydni","Taylor",NA,515,2807,"D-II"
"19901","Southern Nazarene",77396,"Sydni Toilolo","Southern Nazarene","2016+2018","Sydni","Toilolo",NA,538,30152,"D-II"
"19902","UIndy",25269,"Sydnie Foster","UIndy","2018+2019+2020+2021+2022","Sydnie","Foster",NA,565,309,"D-II"
"19903","Arkansas Tech",33815,"Sydnie Henson","Arkansas Tech","2016+2017+2018+2019","Sydnie","Henson",NA,331,947,"D-II"
"19904","Notre Dame (OH)",37951,"Sydnie Jarrett","Notre Dame (OH)","2020+2021","Sydnie","Jarrett",NA,497,30126,"D-II"
"19905","Shorter",65964,"Sydnie Rogers","Shorter","2019","Sydnie","Rogers",NA,529,30151,"D-II"
"19906","Azusa Pacific",67426,"Sydnie Sahhar","Grand Canyon + Azusa Pacific","2020+2021+2022+2023+2024","Sydnie","Sahhar",NA,336,30146,"D-II"
"19907","CSUSB",77977,"Sydnie Trestle","CSUSB","2018","Sydnie","Trestle",NA,351,93,"D-II"
"19908","Gannon",82578,"Sydnie Whitaker","South Fla. + Gannon","2025+2019+2020+2021","Sydnie","Whitaker",NA,419,246,"D-II"
"19909","Claflin",59635,"Sydra Pendleton","Claflin","2024+2025","Sydra","Pendleton",NA,374,30058,"D-II"
"19910","Carson-Newman",65965,"Syerra Rogers","Carson-Newman","2022+2023+2024+2025","Syerra","Rogers",NA,361,1000,"D-II"
"19911","Shaw",48206,"Syhia Marks","Shaw","2022+2023+2024","Syhia","Marks",NA,526,636,"D-II"
"19912","Virginia Union",46859,"Syianna Lynch","Virginia Union","2022","Syianna","Lynch",NA,577,744,"D-II"
"19913","Staten Island",72869,"Sylvia Sosa","Staten Island","2017","Sylvia","Sosa",NA,550,675,"D-II"
"19914","Livingstone",142,"Symone Abraham","Livingstone","2024+2025","Symone","Abraham",NA,453,359,"D-II"
"19915","Southeastern Okla.",70833,"Symphoni Shomo","Southeastern Okla.","2017+2018+2019+2020","Symphoni","Shomo",NA,534,1371,"D-II"
"19916","Nova Southeastern",12338,"Syndey Casteel","Louisiana Tech + Nova Southeastern","2018+2019","Syndey","Casteel",NA,498,24639,"D-II"
"19917","UNC Pembroke",43194,"Syniah Lancaster","UNC Pembroke","2022+2023","Syniah","Lancaster",NA,566,537,"D-II"
"19918","Valdosta St.",44806,"Syren Letizia","Valdosta St.","2024","Syren","Letizia",NA,574,734,"D-II"
"19919","Salem (WV)",78227,"Syriah Trujillo","Salem (WV)","2021+2022+2023+2024","Syriah","Trujillo",NA,522,19117,"D-II"
"19920","Clark Atlanta",57204,"T'maja Oges","Langston + Clark Atlanta","2022+2021+2023","T'maja","Oges",NA,376,144,"D-II"
"19921","Benedict",43027,"T'yannah Lake","Benedict","2022+2023+2024+2025","T'yannah","Lake",NA,341,55,"D-II"
"19922","Tuskegee",63493,"T'yauna Rector","Tuskegee","2023+2024","T'yauna","Rector",NA,563,720,"D-II"
