"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18210","Mansfield",12167,"Taylor Chidester","Mansfield","2017+2018","Taylor","Chidester",471,384,"D-II"
"18211","West Ala.",12832,"Taylor Clegg","West Ala.","2022+2023+2024","Taylor","Clegg",595,358,"D-II"
"18212","Albany St. (GA)",12848,"Taylor Clemens","Albany St. (GA)","2016+2017+2018","Taylor","Clemens",334,13,"D-II"
"18213","Pittsburg St.",13600,"Taylor Compton","South Dakota St. + Pittsburg St.","2018+2019+2020+2021+2022","Taylor","Compton",521,1314,"D-II"
"18214","Eastern N.M.",13734,"Taylor Conner","Eastern N.M.","2018","Taylor","Conner",405,206,"D-II"
"18215","UVA Wise",14924,"Taylor Creasey","UVA Wise","2017+2018+2019","Taylor","Creasey",583,30181,"D-II"
"18216","Anderson (SC)",14983,"Taylor Crews","Anderson (SC)","2020+2021+2022","Taylor","Crews",338,13028,"D-II"
"18217","Cal Poly Humboldt",15400,"Taylor Culp","Cal Poly Humboldt","2020","Taylor","Culp",363,291,"D-II"
"18218","Columbus St.",15560,"Taylor Currie","Columbus St.","2022","Taylor","Currie",391,159,"D-II"
"18219","Central Mo.",15925,"Taylor Dames","Central Mo.","2018+2019","Taylor","Dames",374,130,"D-II"
"18220","UIndy",16030,"Taylor Danielson","UIndy","2018+2019+2020+2021","Taylor","Danielson",578,309,"D-II"
"18221","Bowie St.",16503,"Taylor Dawkins","Bowie St.","2024","Taylor","Dawkins",358,70,"D-II"
"18222","Lee",16589,"Taylor De adder","Lee","2019+2020+2021+2022","Taylor","De adder",456,30013,"D-II"
"18223","CSUSB",16643,"Taylor De'tinne","San Jose St. + CSUSB","2019+2020","Taylor","De'tinne",361,93,"D-II"
"18224","Francis Marion",17073,"Taylor Deleon","Francis Marion","2018+2019","Taylor","Deleon",426,1085,"D-II"
"18225","Wis.-Parkside",17105,"Taylor Delgado","Concordia Portland + Wis.-Parkside","2020+2021+2022+2023+2024","Taylor","Delgado",612,799,"D-II"
"18226","Tiffin",17962,"Taylor Diggins","Tiffin","2020","Taylor","Diggins",572,1403,"D-II"
"18227","Wheeling",18126,"Taylor Diperna","Wheeling","2016+2017+2018+2019","Taylor","Diperna",606,12799,"D-II"
"18228","Alabama Huntsville",18617,"Taylor Doriety","Alabama Huntsville","2016+2017","Taylor","Doriety",333,10,"D-II"
"18229","Shippensburg",18622,"Taylor Dorman","Shippensburg","2016","Taylor","Dorman",543,638,"D-II"
"18230","Emory & Henry",18663,"Taylor Doss","Emory & Henry","2016","Taylor","Doss",412,216,"D-II"
"18231","Black Hills St.",18779,"Taylor Dowden","Black Hills St.","2022+2023+2024","Taylor","Dowden",354,30134,"D-II"
"18232","Quincy",18802,"Taylor Downen","Quincy","2020+2021+2022+2023+2024","Taylor","Downen",525,561,"D-II"
"18233","Maryville (MO)",19115,"Taylor Duff","Maryville (MO)","2020+2021+2022+2023+2024","Taylor","Duff",474,395,"D-II"
"18234","Minot St.",19757,"Taylor Eatherton","Minot St.","2024","Taylor","Eatherton",485,30125,"D-II"
"18235","Southwestern Okla.",19782,"Taylor Eaves","Southwestern Okla.","2016+2017","Taylor","Eaves",557,8744,"D-II"
"18236","Dominican (CA)",19823,"Taylor Eby","Holy Names + Dominican (CA)","2023+2024","Taylor","Eby",400,30118,"D-II"
"18237","Clarion",19872,"Taylor Eckles","Clarion","2024","Taylor","Eckles",385,143,"D-II"
"18238","Drury",20262,"Taylor Ellestad","Drury","2017","Taylor","Ellestad",402,1057,"D-II"
"18239","Anderson (SC)",21249,"Taylor Faircloth","Anderson (SC)","2021+2022","Taylor","Faircloth",338,13028,"D-II"
"18240","Ohio Dominican",21416,"Taylor Farmer","Ohio Dominican","2017+2018+2019+2020","Taylor","Farmer",512,30119,"D-II"
"18241","Tampa",21460,"Taylor Farrell","Tampa","2016+2017+2018","Taylor","Farrell",566,689,"D-II"
"18242","Holy Family",21548,"Taylor Favinger","Holy Family","2016+2017+2018","Taylor","Favinger",441,1126,"D-II"
"18243","Bluefield St.",21713,"Taylor Fells","Bluefield St.","2023+2024","Taylor","Fells",357,985,"D-II"
"18244","Central Wash.",21806,"Taylor Ferleman","Central Wash.","2016+2017","Taylor","Ferleman",376,1010,"D-II"
"18245","N.M. Highlands",22229,"Taylor Fish","N.M. Highlands","2020+2021","Taylor","Fish",495,8577,"D-II"
"18246","Francis Marion",22560,"Taylor Florea","Eastern Ill. + Francis Marion","2020+2021","Taylor","Florea",426,1085,"D-II"
"18247","Angelo St.",22742,"Taylor Fogle","Angelo St.","2018+2019","Taylor","Fogle",339,25,"D-II"
"18248","Coker",22900,"Taylor Forehand","Coker","2016+2017+2018+2019","Taylor","Forehand",387,1023,"D-II"
"18249","Lubbock Christian",23261,"Taylor Franco","Lubbock Christian","2019+2020+2021+2022+2023+2024","Taylor","Franco",466,30177,"D-II"
"18250","Barton",23471,"Taylor Freeman","Barton","2018+2019+2020","Taylor","Freeman",348,15646,"D-II"
"18251","Harding",23605,"Taylor Friend","Harding","2016","Taylor","Friend",436,1116,"D-II"
"18252","William Jewell",23614,"Taylor Friesen","William Jewell","2016+2017+2018","Taylor","Friesen",607,30120,"D-II"
"18253","Mercyhurst",23729,"Taylor Fry","Mercyhurst","2018+2019","Taylor","Fry",478,408,"D-II"
"18254","Bloomfield",24263,"Taylor Galyean","Bloomfield","2019+2020+2021+2022+2023","Taylor","Galyean",355,984,"D-II"
"18255","Chaminade",25130,"Taylor Genera","Chaminade","2020+2021+2022+2023","Taylor","Genera",378,133,"D-II"
"18256","UNC Pembroke",25252,"Taylor Gerhart","UNC Pembroke","2016+2017+2018","Taylor","Gerhart",579,537,"D-II"
"18257","St. Mary's (TX)",25267,"Taylor Germain","St. Mary's (TX)","2017+2018+2019+2020","Taylor","Germain",562,1346,"D-II"
"18258","Benedict",25568,"Taylor Gilbert","Benedict","2024","Taylor","Gilbert",351,55,"D-II"
"18259","Dominican (NY)",25681,"Taylor Gilligan","Dominican (NY)","2016+2017+2018+2019","Taylor","Gilligan",401,8956,"D-II"
"18260","Glenville St.",25688,"Taylor Gilliland","Glenville St.","2017","Taylor","Gilliland",433,1098,"D-II"
"18261","Simon Fraser",25694,"Taylor Gillis","Wilmington (DE) + Simon Fraser","2024+2016+2017+2018+2022+2023","Taylor","Gillis",545,30127,"D-II"
"18262","Texas Woman's",26783,"Taylor Goulet","Texas Woman's","2019+2020+2021","Taylor","Goulet",570,701,"D-II"
"18263","Northwestern Okla.",26909,"Taylor Graham","Northwestern Okla.","2021+2022","Taylor","Graham",508,30178,"D-II"
"18264","Livingstone",26987,"Taylor Grant","Livingstone","2022+2023","Taylor","Grant",464,359,"D-II"
"18265","Minn.-Crookston",27021,"Taylor Graven","Minn.-Crookston","2019","Taylor","Graven",483,27854,"D-II"
"18266","Trevecca Nazarene",27239,"Taylor Green","Trevecca Nazarene","2017","Taylor","Green",573,30002,"D-II"
"18267","Concordia-St. Paul",27495,"Taylor Griffin","Concordia-St. Paul","2021+2022+2023","Taylor","Griffin",393,9081,"D-II"
"18268","Southern Ark.",27994,"Taylor Guin","Southern Ark.","2016","Taylor","Guin",550,1376,"D-II"
"18269","Virginia Union",28776,"Taylor Hamilton","Missouri Western + Virginia Union","2016","Taylor","Hamilton",590,744,"D-II"
"18270","Lenoir-Rhyne",28816,"Taylor Hammett","Lenoir-Rhyne","2020+2021","Taylor","Hammett",458,1170,"D-II"
"18271","Eastern N.M.",29567,"Taylor Harrison","UMES + UC-Colo. Springs + Eastern N.M.","2022+2020+2023","Taylor","Harrison",405,206,"D-II"
"18272","Valdosta St.",29616,"Taylor Hartenbach","Valdosta St.","2016+2017+2018","Taylor","Hartenbach",587,734,"D-II"
"18273","Rollins",29672,"Taylor Hartman","Rollins","2023+2024","Taylor","Hartman",529,584,"D-II"
"18274","Drury",29689,"Taylor Hartsell","Drury","2023+2024","Taylor","Hartsell",402,1057,"D-II"
"18275","Lincoln (MO)",30411,"Taylor Heimbaugh","Lincoln (MO)","2024","Taylor","Heimbaugh",461,356,"D-II"
"18276","Simon Fraser",30690,"Taylor Henley","Simon Fraser","2024","Taylor","Henley",545,30127,"D-II"
"18277","Bluefield St.",30820,"Taylor Henson","Bluefield St.","2023","Taylor","Henson",357,985,"D-II"
"18278","Winston-Salem",31585,"Taylor Hilliard","N.C. Central + Winston-Salem","2022+2023","Taylor","Hilliard",611,791,"D-II"
"18279","Mo. Southern St.",31701,"Taylor Hinnenkamp","Mo. Southern St.","2020","Taylor","Hinnenkamp",489,9012,"D-II"
"18280","Northern St.",31951,"Taylor Hoelscher","Missouri Western + Northern St.","2019+2020+2021+2022+2023","Taylor","Hoelscher",505,1266,"D-II"
"18281","Fort Lewis",32237,"Taylor Hollestelle","Fort Lewis","2019+2020","Taylor","Hollestelle",424,1083,"D-II"
"18282","Pitt.-Johnstown",32570,"Taylor Hoover","Saint Francis (PA) + Northern Ky. + Pitt.-Johnstown","2017+2018+2019+2020+2016","Taylor","Hoover",520,546,"D-II"
"18283","Southwest Baptist",32947,"Taylor Howard","Southwest Baptist","2024","Taylor","Howard",555,2755,"D-II"
"18284","Wheeling",33037,"Taylor Hradek","Wheeling","2019+2020+2021+2022","Taylor","Hradek",606,12799,"D-II"
"18285","UC-Colo. Springs",33461,"Taylor Humphries","UC-Colo. Springs","2020+2021","Taylor","Humphries",577,9754,"D-II"
"18286","Gannon",33824,"Taylor Iavarone","Gannon","2019","Taylor","Iavarone",430,246,"D-II"
"18287","Mercyhurst",34891,"Taylor Jezuit","Mercyhurst","2016","Taylor","Jezuit",478,408,"D-II"
"18288","Missouri Western",35617,"Taylor Jones","New Mexico + Eastern Ill. + Elizabeth City St. + Methodist + Missouri Western","2018+2019+2020+2021+2022+2023+2024","Taylor","Jones",488,9013,"D-II"
"18289","Central Wash.",35928,"Taylor Kai","Central Wash.","2021+2022+2023+2024","Taylor","Kai",376,1010,"D-II"
"18290","East Stroudsburg",36409,"Taylor Keeney","East Stroudsburg","2018+2019","Taylor","Keeney",404,197,"D-II"
"18291","Washburn",36677,"Taylor Kemp","Washburn","2016+2017","Taylor","Kemp",592,2814,"D-II"
"18292","Erskine",36791,"Taylor Kennedy","Erskine","2017","Taylor","Kennedy",414,1072,"D-II"
"18293","Malone",36873,"Taylor Kern","Cleveland St. + Malone","2021+2022+2023+2024","Taylor","Kern",470,30137,"D-II"
"18294","Western Wash.",36993,"Taylor Khorrami","Western Wash.","2020+2021+2022+2023+2024","Taylor","Khorrami",605,1448,"D-II"
"18295","Washburn",37451,"Taylor Kirk","Washburn","2018+2019","Taylor","Kirk",592,2814,"D-II"
"18296","Colo. Sch. of Mines",37574,"Taylor Klauser","Colo. Sch. of Mines","2017","Taylor","Klauser",389,155,"D-II"
"18297","Black Hills St.",37613,"Taylor Klein","Black Hills St.","2023+2024","Taylor","Klein",354,30134,"D-II"
"18298","Ohio Dominican",37675,"Taylor Kline","Ohio Dominican","2016+2017+2018","Taylor","Kline",512,30119,"D-II"
"18299","Kutztown",37780,"Taylor Knappenberger","Kutztown","2017+2018+2019+2020","Taylor","Knappenberger",449,339,"D-II"
"18300","Minn. Duluth",37986,"Taylor Koehnen","Minn. Duluth","2018+2019+2020+2021","Taylor","Koehnen",482,427,"D-II"
"18301","Southwest Minn. St.",38102,"Taylor Koloc","Southwest Minn. St.","2016+2017","Taylor","Koloc",556,8736,"D-II"
"18302","North Greenville",38175,"Taylor Koon","North Greenville","2018+2019+2020+2021+2022","Taylor","Koon",503,9223,"D-II"
"18303","Purdue Northwest",38316,"Taylor Kotzo","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Taylor","Kotzo",523,30222,"D-II"
"18304","Bloomsburg",38457,"Taylor Kranzley","Bloomsburg","2023+2024","Taylor","Kranzley",356,65,"D-II"
"18305","Spring Hill",39126,"Taylor Lahasky","Spring Hill","2016","Taylor","Lahasky",558,30191,"D-II"
"18306","Mars Hill",39147,"Taylor Lail","Mars Hill","2016+2017+2018","Taylor","Lail",472,1199,"D-II"
"18307","Pittsburg St.",39262,"Taylor Lambert","Indiana + Pittsburg St.","2018+2019+2020+2021+2022+2023","Taylor","Lambert",521,1314,"D-II"
"18308","Cal St. East Bay",39640,"Taylor Lara","Mary + Cal St. East Bay","2016+2017+2018+2019","Taylor","Lara",365,98,"D-II"
"18309","Wingate",39773,"Taylor Laskey","Wingate","2016","Taylor","Laskey",609,1462,"D-II"
"18310","Malone",39861,"Taylor Lauer","Malone","2016+2017","Taylor","Lauer",470,30137,"D-II"
"18311","Erskine",39954,"Taylor Lawhon","Erskine","2018+2019+2020+2021","Taylor","Lawhon",414,1072,"D-II"
"18312","Millersville",40593,"Taylor Lenker","Millersville","2021+2022+2023+2024","Taylor","Lenker",481,423,"D-II"
"18313","East Stroudsburg",41315,"Taylor Lipkins","Georgian Court + East Stroudsburg","2022+2023+2024","Taylor","Lipkins",404,197,"D-II"
"18314","Montevallo",41509,"Taylor Lloyd","Montevallo","2023+2024","Taylor","Lloyd",493,1238,"D-II"
"18315","Adelphi",42353,"Taylor Ludewig","Adelphi","2016","Taylor","Ludewig",332,3,"D-II"
"18316","Simon Fraser",42497,"Taylor Lundrigan","Simon Fraser","2016+2017+2018","Taylor","Lundrigan",545,30127,"D-II"
"18317","Francis Marion",42556,"Taylor Lutian","Francis Marion","2019+2020+2021","Taylor","Lutian",426,1085,"D-II"
"18318","New Haven",42586,"Taylor Luzzi","New Haven","2016+2017+2018+2019","Taylor","Luzzi",498,470,"D-II"
"18319","Valdosta St.",42783,"Taylor Macera","Valdosta St.","2020+2021+2022+2023","Taylor","Macera",587,734,"D-II"
"18320","Rogers St.",43333,"Taylor Malett","Rogers St.","2019","Taylor","Malett",528,30180,"D-II"
"18321","Union (TN)",43531,"Taylor Manley","Union (TN)","2018+2019+2020+2021","Taylor","Manley",584,30153,"D-II"
"18322","Newman",43577,"Taylor Mannis","Newman","2016+2017+2018","Taylor","Mannis",501,30054,"D-II"
"18323","Jefferson",43910,"Taylor Maroon","Jefferson","2018+2020","Taylor","Maroon",444,543,"D-II"
"18324","Barton",44222,"Taylor Martin","N.C. A&T + Shorter + Catawba + Barton","2016+2017+2018+2019+2020","Taylor","Martin",348,15646,"D-II"
"18325","Saint Rose",44709,"Taylor Matlock","Saint Rose","2019+2021","Taylor","Matlock",536,1347,"D-II"
"18326","Frostburg St.",45250,"Taylor Mccarty","Frostburg St.","2019+2020+2021+2018","Taylor","Mccarty",428,243,"D-II"
"18327","Saint Leo",45515,"Taylor Mccray","Saint Leo","2020","Taylor","Mccray",533,608,"D-II"
"18328","Midwestern St.",46109,"Taylor Mckenzie","Southwestern (TX) + Midwestern St.","2022+2023","Taylor","Mckenzie",479,1222,"D-II"
"18329","Central Okla.",46166,"Taylor Mckittrick","Central Okla.","2021+2022","Taylor","Mckittrick",375,1009,"D-II"
"18330","Southwestern Okla.",46287,"Taylor Mcmahon","Southwestern Okla.","2024","Taylor","Mcmahon",557,8744,"D-II"
"18331","Benedict",46377,"Taylor Mcneal","Benedict","2020+2021+2022+2023","Taylor","Mcneal",351,55,"D-II"
"18332","Wayne St. (NE)",46871,"Taylor Menard","Wayne St. (NE)","2018+2019","Taylor","Menard",594,1433,"D-II"
"18333","Purdue Northwest",46882,"Taylor Mendenhall","St. Joseph's (IN) + Purdue Northwest","2017+2018+2019","Taylor","Mendenhall",523,30222,"D-II"
"18334","Mary",46902,"Taylor Mendez","Mary","2016+2017","Taylor","Mendez",473,30075,"D-II"
"18335","Pitt.-Johnstown",46908,"Taylor Mendicino","Pitt.-Johnstown","2019+2020+2021+2022","Taylor","Mendicino",520,546,"D-II"
"18336","Indiana (PA)",47041,"Taylor Mercurio","Indiana (PA)","2016","Taylor","Mercurio",443,307,"D-II"
"18337","Caldwell",48049,"Taylor Mischler","Caldwell","2020+2021+2022+2023","Taylor","Mischler",368,995,"D-II"
"18338","Lee",48903,"Taylor Moran","Lee","2017+2018","Taylor","Moran",456,30013,"D-II"
"18339","Midwestern St.",48911,"Taylor Mordecai","Midwestern St.","2016+2017+2019","Taylor","Mordecai",479,1222,"D-II"
"18340","Findlay",49044,"Taylor Morgan","USC Aiken + Findlay","2016+2024","Taylor","Morgan",419,1079,"D-II"
"18341","Ashland",49676,"Taylor Mullins","Ashland","2024","Taylor","Mullins",342,35,"D-II"
"18342","Central Mo.",50963,"Taylor Nickel","Central Mo.","2018+2019+2020+2021","Taylor","Nickel",374,130,"D-II"
"18343","Mars Hill",51080,"Taylor Nilsson","Mars Hill","2019+2020","Taylor","Nilsson",472,1199,"D-II"
"18344","Clarion",51263,"Taylor Nonnenberg","Clarion","2016+2017+2018+2019","Taylor","Nonnenberg",385,143,"D-II"
"18345","UIndy",51269,"Taylor Noone","UIndy","2018+2019+2020","Taylor","Noone",578,309,"D-II"
"18346","Drury",51298,"Taylor Nordwald","Drury","2019+2020","Taylor","Nordwald",402,1057,"D-II"
"18347","Davis & Elkins",51413,"Taylor Norton","Villanova + Western Caro. + Davis & Elkins","2022+2023+2024+2016","Taylor","Norton",397,174,"D-II"
"18348","Mo. Southern St.",51503,"Taylor Nuckolls","Mo. Southern St.","2024","Taylor","Nuckolls",489,9012,"D-II"
"18349","Bentley",51654,"Taylor O'brien","Bentley","2022+2023+2024","Taylor","O'brien",352,56,"D-II"
"18350","Hawaii Pacific",52107,"Taylor Okamura","Hawaii Pacific","2018","Taylor","Okamura",438,2696,"D-II"
"18351","Colo. Christian",52274,"Taylor Olsen","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Taylor","Olsen",388,11403,"D-II"
"18352","Notre Dame (OH)",52331,"Taylor Olson","Notre Dame (OH)","2017+2018+2019+2020+2021","Taylor","Olson",510,30126,"D-II"
"18353","Fort Valley St.",52525,"Taylor Orr","Fort Valley St.","2024","Taylor","Orr",425,237,"D-II"
"18354","West Liberty",53109,"Taylor Paladino","West Liberty","2016","Taylor","Paladino",599,1438,"D-II"
"18355","Southern Wesleyan",53133,"Taylor Palfrey","Southern Wesleyan","2024","Taylor","Palfrey",554,30192,"D-II"
"18356","Bloomsburg",53480,"Taylor Parker","Bloomsburg","2016+2017","Taylor","Parker",356,65,"D-II"
"18357","Shippensburg",53803,"Taylor Pattillo","Shippensburg","2016","Taylor","Pattillo",543,638,"D-II"
"18358","Edinboro",53977,"Taylor Payne","Erskine + Edinboro","2016+2017+2018+2019","Taylor","Payne",407,209,"D-II"
"18359","Western Wash.",54010,"Taylor Peacocke","Western Wash.","2016","Taylor","Peacocke",605,1448,"D-II"
"18360","Staten Island",54064,"Taylor Peccerillo","Staten Island","2018","Taylor","Peccerillo",565,675,"D-II"
"18361","Newman",54091,"Taylor Peden","Newman","2023","Taylor","Peden",501,30054,"D-II"
"18362","Newman",54245,"Taylor Penden","Newman","2023","Taylor","Penden",501,30054,"D-II"
"18363","Palm Beach Atl.",54295,"Taylor Pennica","Palm Beach Atl.","2018+2019+2020+2021","Taylor","Pennica",519,30045,"D-II"
"18364","Shorter",55103,"Taylor Phillips","Lake Erie + Shorter","2018+2019+2020+2021+2022+2023","Taylor","Phillips",544,30151,"D-II"
"18365","Delta St.",55191,"Taylor Picou","Delta St.","2019+2020+2021+2022","Taylor","Picou",398,181,"D-II"
"18366","Spring Hill",55494,"Taylor Pittman","Spring Hill","2024","Taylor","Pittman",558,30191,"D-II"
"18367","Tusculum",55585,"Taylor Plemons","Tusculum","2016+2017+2018+2019","Taylor","Plemons",575,12830,"D-II"
"18368","UIndy",55666,"Taylor Podschweit","UIndy","2016+2017+2018+2019","Taylor","Podschweit",578,309,"D-II"
"18369","Cal Poly Humboldt",56534,"Taylor Proctor","Western Ky. + Cal Poly Humboldt","2016+2017+2019","Taylor","Proctor",363,291,"D-II"
"18370","CSU Pueblo",56675,"Taylor Puga","Northern Colo. + CSU Pueblo","2019+2020+2022","Taylor","Puga",360,2720,"D-II"
"18371","Caldwell",56922,"Taylor Quinn","Caldwell","2024","Taylor","Quinn",368,995,"D-II"
"18372","Vanguard",57063,"Taylor Radtke","Vanguard","2021+2024","Taylor","Radtke",588,30263,"D-II"
"18373","Shippensburg",57067,"Taylor Radziewicz","Shippensburg","2020+2021+2022","Taylor","Radziewicz",543,638,"D-II"
"18374","Barry",57406,"Taylor Randazzo","Barry","2018+2019","Taylor","Randazzo",347,49,"D-II"
"18375","Sonoma St.",57479,"Taylor Rapp","Sonoma St.","2023+2024","Taylor","Rapp",548,645,"D-II"
"18376","UC-Colo. Springs",58043,"Taylor Reidhead","UC-Colo. Springs","2018+2019","Taylor","Reidhead",577,9754,"D-II"
"18377","Grand Valley St.",58800,"Taylor Rieger","Grand Valley St.","2018+2019+2020+2021+2022","Taylor","Rieger",435,262,"D-II"
"18378","Minot St.",59170,"Taylor Rizzari","Minot St.","2016+2017","Taylor","Rizzari",485,30125,"D-II"
"18379","Wilmington (DE)",59189,"Taylor Rizzotte","Wilmington (DE)","2016","Taylor","Rizzotte",608,1460,"D-II"
"18380","California (PA)",59249,"Taylor Robblee","California (PA)","2016+2017+2018+2019","Taylor","Robblee",369,106,"D-II"
"18381","MSU Moorhead",59644,"Taylor Roddie","MSU Moorhead","2016+2017+2018+2019","Taylor","Roddie",469,1240,"D-II"
"18382","Converse",59679,"Taylor Rodgers","Mercer + Converse","2016+2017+2021+2022","Taylor","Rodgers",394,8935,"D-II"
"18383","Dominican (CA)",59882,"Taylor Rodriguez","Dominican (CA)","2023+2024","Taylor","Rodriguez",400,30118,"D-II"
"18384","West Florida",60084,"Taylor Rolison","West Florida","2017","Taylor","Rolison",597,11740,"D-II"
"18385","Cameron",60657,"Taylor Rowley","Cameron","2023+2024","Taylor","Rowley",370,996,"D-II"
"18386","Rockhurst",60938,"Taylor Rupe","Rockhurst","2016+2017+2018+2019","Taylor","Rupe",527,1328,"D-II"
"18387","Adams St.",61857,"Taylor Sandoval","Adams St.","2019+2020+2021+2022","Taylor","Sandoval",331,929,"D-II"
"18388","Rogers St.",61990,"Taylor Santistevan","Rogers St.","2016+2017+2018+2019","Taylor","Santistevan",528,30180,"D-II"
