"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18777","Fayetteville St.",50646,"Sierra Mitchell","Fayetteville St.","2022","Sierra","Mitchell",405,223,"D-II"
"18778","Sonoma St.",50762,"Sierra Moffett","Sonoma St.","2020+2022+2023","Sierra","Moffett",533,645,"D-II"
"18779","Saint Martin's",60575,"Sierra Ray","Saint Martin's","2016","Sierra","Ray",519,1343,"D-II"
"18780","Frostburg St.",64977,"Sierra Sanderson","Frostburg St.","2021+2022+2023","Sierra","Sanderson",417,243,"D-II"
"18781","Azusa Pacific",65017,"Sierra Sandoval","Azusa Pacific","2023+2024+2025","Sierra","Sandoval",336,30146,"D-II"
"18782","Angelo St.",66080,"Sierra Schottler","Angelo St.","2022","Sierra","Schottler",329,25,"D-II"
"18783","Okla. Christian",66225,"Sierra Schultz","Okla. Christian","2019","Sierra","Schultz",501,30179,"D-II"
"18784","Shaw",66488,"Sierra Scott","Shaw","2025","Sierra","Scott",526,636,"D-II"
"18785","UNC Pembroke",67643,"Sierra Shipley","UNC Pembroke","2016","Sierra","Shipley",566,537,"D-II"
"18786","Bowie St.",68341,"Sierra Sims","Bowie St.","2019","Sierra","Sims",348,70,"D-II"
"18787","Rogers St.",68503,"Sierra Skaggs","East Central + Rogers St.","2017+2018+2019","Sierra","Skaggs",513,30180,"D-II"
"18788","Tuskegee",69203,"Sierra Smith","Grand Canyon + Jackson St. + Tuskegee","2016+2017+2018+2019+2020","Sierra","Smith",563,720,"D-II"
"18789","Newman",70176,"Sierra Spurlock","Newman","2020","Sierra","Spurlock",488,30054,"D-II"
"18790","Mansfield",71312,"Sierra Storm","Mansfield","2016+2017+2018","Sierra","Storm",460,384,"D-II"
"18791","Minn. Duluth",73388,"Sierra Thomas","Minn. Duluth","2024+2025","Sierra","Thomas",470,427,"D-II"
"18792","Western Wash.",73728,"Sierra Tibbetts","Western Wash.","2018+2019+2020","Sierra","Tibbetts",591,1448,"D-II"
"18793","East Stroudsburg",77012,"Sierra Wagner","East Stroudsburg","2016","Sierra","Wagner",393,197,"D-II"
"18794","New Haven",79130,"Sierra Whitlock","New Haven","2016+2017+2018+2019","Sierra","Whitlock",485,470,"D-II"
"18795","Southwestern Okla.",80786,"Sierra Woods","Southwestern Okla.","2025","Sierra","Woods",542,8744,"D-II"
"18796","Eastern N.M.",80828,"Sierra Wooley","Jarvis Christian + Eastern N.M.","2020+2021+2022","Sierra","Wooley",394,206,"D-II"
"18797","Davis & Elkins",81642,"Sierra Yowell","Davis & Elkins","2016+2017","Sierra","Yowell",387,174,"D-II"
"18798","Catawba",47555,"Sierrah Mccarthy","Catawba","2016+2017+2018+2019","Sierrah","Mccarthy",362,1001,"D-II"
"18799","Valdosta St.",69355,"Sierrah Snook","Valdosta St.","2024","Sierrah","Snook",574,734,"D-II"
"18800","Elizabeth City St.",40178,"Sikia Kornegay","Elizabeth City St.","2021+2022+2023+2024","Sikia","Kornegay",398,210,"D-II"
"18801","Mo.-St. Louis",69784,"Simia Spahiev","FGCU + Mo.-St. Louis","2023+2024+2025","Simia","Spahiev",478,436,"D-II"
"18802","Findlay",22448,"Simone Fares","Findlay","2022","Simone","Fares",408,1079,"D-II"
"18803","Ga. Southwestern",27012,"Simone Gillispie","Ga. Southwestern","2024+2025","Simone","Gillispie",418,1097,"D-II"
"18804","Lincoln (PA)",30497,"Simone Hanner","Lincoln (PA)","2022","Simone","Hanner",451,357,"D-II"
"18805","Eastern N.M.",41911,"Simone Laurenz","Eastern N.M.","2016","Simone","Laurenz",394,206,"D-II"
"18806","Azusa Pacific",57104,"Simone Penuelas","Azusa Pacific","2022+2023+2024+2025","Simone","Penuelas",336,30146,"D-II"
"18807","Indiana (PA)",69529,"Simone Sollisch","Indiana (PA)","2016+2017","Simone","Sollisch",432,307,"D-II"
"18808","Livingstone",13179,"Sinai Cisneros","Livingstone","2024","Sinai","Cisneros",453,359,"D-II"
"18809","St. Thomas Aquinas",764,"Sinead Albelli","St. Thomas Aquinas","2021","Sinead","Albelli",548,1348,"D-II"
"18810","Northwest Nazarene",13067,"Siolo Church","Northwest Nazarene","2020+2021+2022+2023+2024","Siolo","Church",494,1274,"D-II"
"18811","Lee",64559,"Sirena Salazar","Lee","2020","Sirena","Salazar",445,30013,"D-II"
"18812","Fairmont St.",71665,"Sissy Stubbs","Fairmont St.","2016","Sissy","Stubbs",404,1076,"D-II"
"18813","Palm Beach Atl.",14070,"Sj. Collier","Palm Beach Atl.","2016","Sj.","Collier",504,30045,"D-II"
"18814","Mercy",42641,"Skania Lemus","Mercy","2017+2018","Skania","Lemus",466,407,"D-II"
"18815","Cal St. San Marcos",52336,"Skie Munoz","Long Beach St. + Cal St. San Marcos","2016+2017+2018+2019","Skie","Munoz",357,30198,"D-II"
"18816","Allen",14643,"Skya Cook","Allen","2022","Skya","Cook",326,30240,"D-II"
"18817","Southern Nazarene",596,"Skye Ah yat","Southern Nazarene","2019+2020+2021","Skye","Ah yat",538,30152,"D-II"
"18818","Virginia St.",15104,"Skye Corum","Virginia St.","2023+2024","Skye","Corum",576,743,"D-II"
"18819","Nova Southeastern",28377,"Skye Grant-sirch","NIU + Nova Southeastern","2021+2022","Skye","Grant-sirch",498,24639,"D-II"
"18820","Southwestern Okla.",73790,"Skye Tilley","Southwestern Okla.","2020+2021+2022+2023","Skye","Tilley",542,8744,"D-II"
"18821","Seton Hill",28553,"Skyla Greco","Seton Hill","2018+2019+2020+2021","Skyla","Greco",525,30063,"D-II"
"18822","Southwestern Okla.",48836,"Skyla Mcphillips","Southwestern Okla.","2023+2024+2025","Skyla","Mcphillips",542,8744,"D-II"
"18823","Minot St.",53291,"Skyla Neubauer","Minot St.","2017+2018","Skyla","Neubauer",473,30125,"D-II"
"18824","Lake Erie",254,"Skylar Acuna","Lake Erie","2017+2018","Skylar","Acuna",440,2746,"D-II"
"18825","Francis Marion",4074,"Skylar Barton","Francis Marion","2024","Skylar","Barton",415,1085,"D-II"
"18826","West Liberty",6652,"Skylar Bogan","West Liberty","2019","Skylar","Bogan",585,1438,"D-II"
"18827","Post",18554,"Skylar Devorin","Post","2017+2018+2019+2020+2021","Skylar","Devorin",507,1318,"D-II"
"18828","Lees-McRae",21065,"Skylar Edwards","Lees-McRae","2019","Skylar","Edwards",446,13302,"D-II"
"18829","West Liberty",24479,"Skylar Frankhauser","West Liberty","2018+2019","Skylar","Frankhauser",585,1438,"D-II"
"18830","Bridgeport",27197,"Skylar Glaude","Bridgeport","2019","Skylar","Glaude",349,74,"D-II"
"18831","New Haven",28900,"Skylar Griffin","New Haven","2023+2024","Skylar","Griffin",485,470,"D-II"
"18832","Eastern N.M.",30671,"Skylar Hardin","Eastern N.M.","2024+2025","Skylar","Hardin",394,206,"D-II"
"18833","Lubbock Christian",32670,"Skylar Herrera","Lubbock Christian","2020+2021+2022+2023+2024","Skylar","Herrera",455,30177,"D-II"
"18834","Adams St.",32975,"Skylar Higens","Adams St.","2018","Skylar","Higens",321,929,"D-II"
"18835","Lincoln Memorial",36025,"Skylar Jacob","Carson-Newman + Lincoln Memorial","2023+2024+2025","Skylar","Jacob",452,1176,"D-II"
"18836","Barry",36507,"Skylar Jenkins","New Mexico + Concord + Barry","2020+2019+2021+2022","Skylar","Jenkins",337,49,"D-II"
"18837","Montevallo",37102,"Skylar Johnson","Montevallo","2024+2025","Skylar","Johnson",481,1238,"D-II"
"18838","Miles",37439,"Skylar Jones","Miles","2023+2024","Skylar","Jones",468,422,"D-II"
"18839","Sonoma St.",43373,"Skylar Linnane","Sonoma St.","2020+2022+2023+2024","Skylar","Linnane",533,645,"D-II"
"18840","Glenville St.",44968,"Skylar Mace","Glenville St.","2021","Skylar","Mace",422,1098,"D-II"
"18841","Cameron",47753,"Skylar Mccord","Cameron","2021","Skylar","Mccord",360,996,"D-II"
"18842","West Liberty",50478,"Skylar Minzler","West Liberty","2017+2018","Skylar","Minzler",585,1438,"D-II"
"18843","USC Aiken",51609,"Skylar Morley","USC Aiken","2021+2022+2023+2024","Skylar","Morley",567,11276,"D-II"
"18844","Limestone",55773,"Skylar Page","Presbyterian + Limestone","2022+2023+2025","Skylar","Page",449,1174,"D-II"
"18845","East Central",57919,"Skylar Phillips","East Central","2020","Skylar","Phillips",392,8965,"D-II"
"18846","Northwest Mo. St.",58030,"Skylar Pieper","Northwest Mo. St.","2022+2023+2024+2025","Skylar","Pieper",493,507,"D-II"
"18847","Eckerd",60734,"Skylar Reddish","Eckerd","2019+2020+2022+2023","Skylar","Reddish",395,208,"D-II"
"18848","Virginia Union",63483,"Skylar Rosenbalm","Virginia Union","2024+2025","Skylar","Rosenbalm",577,744,"D-II"
"18849","Hawaii Hilo",73389,"Skylar Thomas","Hawaii Hilo","2018+2019+2020+2021+2022","Skylar","Thomas",426,2697,"D-II"
"18850","Lane",76090,"Skylar Veazie'","Lane","2019","Skylar","Veazie'",443,347,"D-II"
"18851","Elizabeth City St.",35489,"Skylay Hyatt","Elizabeth City St.","2023","Skylay","Hyatt",398,210,"D-II"
"18852","Ark.-Monticello",1693,"Skyler Anderson","Ark.-Monticello","2016+2017+2018","Skyler","Anderson",330,8411,"D-II"
"18853","Winona St.",10524,"Skyler Calmes","Winona St.","2023+2024","Skyler","Calmes",596,790,"D-II"
"18854","Chestnut Hill",16279,"Skyler Cunningham","Chestnut Hill","2024+2022+2023","Skyler","Cunningham",370,21323,"D-II"
"18855","Washburn",16910,"Skyler Darnell","Washburn","2021+2022","Skyler","Darnell",579,2814,"D-II"
"18856","McKendree",17292,"Skyler Davis","UT Martin + McKendree","2020+2021+2022+2023","Skyler","Davis",464,30138,"D-II"
"18857","Fort Lewis",18867,"Skyler Dietz","Colo. Christian + Fort Lewis","2023+2024+2025","Skyler","Dietz",413,1083,"D-II"
"18858","Mont. St. Billings",36508,"Skyler Jenkins","Mont. St. Billings","2019+2020+2021+2022","Skyler","Jenkins",480,205,"D-II"
"18859","Fla. Southern",60096,"Skyler Ralstin","Fla. Southern","2021+2022+2023+2024","Skyler","Ralstin",409,233,"D-II"
"18860","LeMoyne-Owen",68194,"Skyler Simmons","LeMoyne-Owen","2023","Skyler","Simmons",444,350,"D-II"
"18861","Quincy",77530,"Skyler Wantland","Quincy","2022","Skyler","Wantland",510,561,"D-II"
"18862","Georgia College",78425,"Skyler Welford","Georgia College","2019+2020","Skyler","Welford",420,1096,"D-II"
"18863","Wayne St. (NE)",14662,"Sloan Cooksey","Wayne St. (NE)","2020+2021","Sloan","Cooksey",581,1433,"D-II"
"18864","Emmanuel (GA)",30334,"Sloan Hammons","Fla. Atlantic + Emmanuel (GA)","2018+2019+2020","Sloan","Hammons",400,30193,"D-II"
"18865","Fort Lewis",67759,"Sloan Shotton","Fort Lewis","2020+2021+2022+2023","Sloan","Shotton",413,1083,"D-II"
"18866","Tex. Permian Basin",70146,"Sloan Springfield","Tex. Permian Basin","2017+2018+2019","Sloan","Springfield",555,30088,"D-II"
"18867","Barton",15046,"Sloane Correa","Barton","2020+2021+2022+2023+2024","Sloane","Correa",338,15646,"D-II"
"18868","St. Edward's",33172,"Sloane Hill","St. Edward's","2023+2024+2025","Sloane","Hill",546,1334,"D-II"
"18869","Belmont Abbey",48815,"Sloane Mcpeak","Belmont Abbey","2016","Sloane","Mcpeak",339,2683,"D-II"
"18870","Ouachita Baptist",59172,"Sloane Precure","Ouachita Baptist","2018+2020+2021","Sloane","Precure",502,1289,"D-II"
"18871","Chadron St.",59789,"Sloane Quijas","Chadron St.","2020+2021+2022+2023","Sloane","Quijas",367,1012,"D-II"
"18872","St. Edward's",1999,"Sofia Aponte","St. Edward's","2025","Sofia","Aponte",546,1334,"D-II"
"18873","Truman St.",5961,"Sofia Birkenholz","Truman St.","2024","Sofia","Birkenholz",561,499,"D-II"
"18874","East Stroudsburg",12129,"Sofia Cecchin","East Stroudsburg","2018+2019+2020+2021+2022","Sofia","Cecchin",393,197,"D-II"
"18875","Chestnut Hill",12145,"Sofia Cedrone","Chestnut Hill","2016","Sofia","Cedrone",370,21323,"D-II"
"18876","Cal St. Monterey Bay",12232,"Sofia Cervantes","Cal St. Monterey Bay","2022+2023+2024","Sofia","Cervantes",356,30055,"D-II"
"18877","Barry",12376,"Sofia Chamorro","Barry","2022+2023+2024+2025","Sofia","Chamorro",337,49,"D-II"
"18878","Barry",19412,"Sofia Dominguez","Barry","2017+2018","Sofia","Dominguez",337,49,"D-II"
"18879","Lewis",20678,"Sofia Dziuba","Lewis","2025","Sofia","Dziuba",448,354,"D-II"
"18880","New York Tech",22063,"Sofia Evangelista","New York Tech","2016+2017+2018","Sofia","Evangelista",486,477,"D-II"
"18881","Lynn",36711,"Sofia Jimenez","Lynn","2023","Sofia","Jimenez",456,20794,"D-II"
"18882","Charleston (WV)",55100,"Sofia Oquendo","Charleston (WV)","2024","Sofia","Oquendo",369,1013,"D-II"
"18883","Menlo",59879,"Sofia Quintero","Menlo","2023+2024","Sofia","Quintero",465,405,"D-II"
"18884","UC-Colo. Springs",46672,"Solana Martinez","UC-Colo. Springs","2020+2021+2022+2023","Solana","Martinez",564,9754,"D-II"
"18885","Tuskegee",23480,"Sommer Fitzpatrick","Tuskegee","2018+2016+2017+2019","Sommer","Fitzpatrick",563,720,"D-II"
"18886","Catawba",28509,"Sommer Gray","Catawba","2021+2022","Sommer","Gray",362,1001,"D-II"
"18887","Saint Leo",58651,"Sommer Pollard","Saint Leo","2016+2017+2018","Sommer","Pollard",518,608,"D-II"
"18888","Azusa Pacific",59847,"Sommer Quinones","Azusa Pacific","2022+2023+2024+2025","Sommer","Quinones",336,30146,"D-II"
"18889","Lubbock Christian",64712,"Sondra Samaniego","Lubbock Christian","2016+2017","Sondra","Samaniego",455,30177,"D-II"
"18890","Colo. Sch. of Mines",74134,"Sonoma Toot","Colo. Sch. of Mines","2016+2017+2018","Sonoma","Toot",379,155,"D-II"
"18891","Cameron",82147,"Sonora Zukerman","Cameron","2016","Sonora","Zukerman",360,996,"D-II"
"18892","West Liberty",1970,"Sophia Aperfine","West Liberty","2024","Sophia","Aperfine",585,1438,"D-II"
"18893","D'Youville",2282,"Sophia Arno","D'Youville","2023+2024","Sophia","Arno",385,1059,"D-II"
"18894","Chadron St.",8080,"Sophia Brennan","Chadron St.","2024+2025","Sophia","Brennan",367,1012,"D-II"
"18895","Gannon",9207,"Sophia Buckburger","Gannon","2021+2022","Sophia","Buckburger",419,246,"D-II"
"18896","Kutztown",14158,"Sophia Collins","Kutztown","2023+2024","Sophia","Collins",438,339,"D-II"
"18897","Concord",14355,"Sophia Conger","Concord","2023+2024","Sophia","Conger",382,1028,"D-II"
"18898","Minnesota St.",17855,"Sophia Del","Minnesota St.","2025","Sophia","Del",472,383,"D-II"
"18899","Minnesota St.",17874,"Sophia Del vecchio","Minnesota St.","2023+2024","Sophia","Del vecchio",472,383,"D-II"
"18900","Glenville St.",18080,"Sophia Delvecchio","Glenville St.","2022","Sophia","Delvecchio",422,1098,"D-II"
"18901","Lynn",18514,"Sophia Devesa","Nova Southeastern + Lynn","2016+2017+2018+2019","Sophia","Devesa",456,20794,"D-II"
"18902","Staten Island",18815,"Sophia Didonna","Staten Island","2023","Sophia","Didonna",550,675,"D-II"
"18903","St. Anselm",19061,"Sophia Dipippo","St. Anselm","2022+2023+2024","Sophia","Dipippo",544,593,"D-II"
"18904","Pittsburg St.",19945,"Sophia Driver","Pittsburg St.","2022+2023+2024+2025","Sophia","Driver",506,1314,"D-II"
"18905","Regis (CO)",25826,"Sophia Garcia","Regis (CO)","2025","Sophia","Garcia",511,568,"D-II"
"18906","Mount Olive",27223,"Sophia Gleim","Mount Olive","2025","Sophia","Gleim",482,1245,"D-II"
"18907","Cedarville",32830,"Sophia Hevel","Cedarville","2020+2021+2022+2023","Sophia","Hevel",363,30124,"D-II"
"18908","Pittsburg St.",33673,"Sophia Hoffmann","Pittsburg St.","2022+2023+2024+2025","Sophia","Hoffmann",506,1314,"D-II"
"18909","Neb.-Kearney",37667,"Sophia Junker","Neb.-Kearney","2022","Sophia","Junker",484,1156,"D-II"
"18910","McKendree",39961,"Sophia Koesterer","McKendree","2023+2024","Sophia","Koesterer",464,30138,"D-II"
"18911","CSU Pueblo",43459,"Sophia Lishner","CSU Pueblo","2021+2022","Sophia","Lishner",350,2720,"D-II"
"18912","William Jewell",44080,"Sophia Lopez","William Jewell","2021+2022+2023+2024","Sophia","Lopez",593,30120,"D-II"
"18913","Drury",44558,"Sophia Luetticke","Drury","2023+2024+2025","Sophia","Luetticke",391,1057,"D-II"
"18914","Molloy",46063,"Sophia Mariottini","LIU + Molloy","2025+2024","Sophia","Mariottini",479,437,"D-II"
"18915","Ashland",46484,"Sophia Martin","Ashland","2024","Sophia","Martin",332,35,"D-II"
"18916","Chowan",49017,"Sophia Medina","New York Tech + Chowan","2018+2019+2024","Sophia","Medina",372,8875,"D-II"
"18917","Sonoma St.",53365,"Sophia Newcomb","Sonoma St.","2025","Sophia","Newcomb",533,645,"D-II"
"18918","Spring Hill",54238,"Sophia Nuzzolillo","Spring Hill","2020+2021+2022+2023","Sophia","Nuzzolillo",543,30191,"D-II"
"18919","Thomas More",56812,"Sophia Pearson","Thomas More","2024","Sophia","Pearson",558,1402,"D-II"
"18920","Shepherd",56942,"Sophia Pell","Shepherd","2021+2022","Sophia","Pell",527,10870,"D-II"
"18921","New Haven",57963,"Sophia Piccirilli","New Haven","2022+2023+2024","Sophia","Piccirilli",485,470,"D-II"
"18922","Davenport",59449,"Sophia Propps","Davenport","2024","Sophia","Propps",386,30221,"D-II"
"18923","Lubbock Christian",61327,"Sophia Reyes","Lubbock Christian","2025","Sophia","Reyes",455,30177,"D-II"
"18924","Emporia St.",62672,"Sophia Rockhold","Emporia St.","2022+2023","Sophia","Rockhold",402,1071,"D-II"
"18925","Saint Martin's",63992,"Sophia Ruiz","Saint Martin's","2022","Sophia","Ruiz",519,1343,"D-II"
"18926","Saint Rose",65678,"Sophia Schaub","Saint Rose","2020+2021+2022+2023","Sophia","Schaub",521,1347,"D-II"
"18927","Walsh",68614,"Sophia Slack","Walsh","2020+2021+2024","Sophia","Slack",578,30141,"D-II"
"18928","Ashland",69250,"Sophia Smithnosky","Ashland","2024","Sophia","Smithnosky",332,35,"D-II"
"18929","Western N.M.",69488,"Sophia Solano","Western N.M.","2025","Sophia","Solano",589,1445,"D-II"
"18930","Southern Ark.",71163,"Sophia Stoddard","Idaho St. + Southeastern La. + Southern Ark.","2023+2024+2025","Sophia","Stoddard",535,1376,"D-II"
"18931","Colorado Mesa",72632,"Sophia Tassinari","Chico St. + Colorado Mesa","2024+2025","Sophia","Tassinari",380,11416,"D-II"
"18932","Thomas More",73240,"Sophia Thoma","Thomas More","2024","Sophia","Thoma",558,1402,"D-II"
"18933","St. Thomas Aquinas",76348,"Sophia Veteri","St. Thomas Aquinas","2024","Sophia","Veteri",548,1348,"D-II"
"18934","King (TN)",77844,"Sophia Waters","King (TN)","2025","Sophia","Waters",437,30051,"D-II"
"18935","Augusta",3237,"Sophie Baker","Augusta","2023+2024+2025","Sophie","Baker",334,39,"D-II"
"18936","Franklin Pierce",8854,"Sophie Brown","Franklin Pierce","2018","Sophie","Brown",416,241,"D-II"
"18937","Tex. A&M-Kingsville",10722,"Sophie Campbell","UTSA + Tex. A&M-Kingsville","2022+2023+2024+2025","Sophie","Campbell",554,696,"D-II"
"18938","St. Cloud St.",16150,"Sophie Culhane","St. Cloud St.","2020+2021+2022+2023","Sophie","Culhane",545,598,"D-II"
"18939","Western Ore.",24506,"Sophie Franklin","Western Ore.","2024+2021+2022+2023","Sophie","Franklin",590,1446,"D-II"
"18940","UIndy",25142,"Sophie Furniss","Colo. Sch. of Mines + UIndy","2023+2024","Sophie","Furniss",565,309,"D-II"
"18941","Cal St. San Marcos",35288,"Sophie Hunter","Cal St. San Marcos","2025","Sophie","Hunter",357,30198,"D-II"
"18942","Minn.-Crookston",37673,"Sophie Juntunen","Minn.-Crookston","2024+2023","Sophie","Juntunen",471,27854,"D-II"
"18943","UVA Wise",40460,"Sophie Kreese","UVA Wise","2024+2025","Sophie","Kreese",570,30181,"D-II"
"18944","Ill. Springfield",46000,"Sophie Margelot","Northern Ky. + Ill. Springfield","2021+2022+2023+2024","Sophie","Margelot",431,30050,"D-II"
"18945","Northwest Mo. St.",47285,"Sophie Mayhugh","Northwest Mo. St.","2022+2023+2024","Sophie","Mayhugh",493,507,"D-II"
"18946","Union (TN)",50552,"Sophie Mislevy","Union (TN)","2024+2025","Sophie","Mislevy",571,30153,"D-II"
"18947","North Georgia",51152,"Sophie Mooney","Georgia St. + North Georgia","2020+2021+2022+2024+2023","Sophie","Mooney",489,30052,"D-II"
"18948","Ill. Springfield",62164,"Sophie Rivera","Ill. Springfield","2025","Sophie","Rivera",431,30050,"D-II"
"18949","Minot St.",69849,"Sophie Sparrow","Minot St.","2024+2022+2023+2025","Sophie","Sparrow",473,30125,"D-II"
"18950","Wayne St. (NE)",71655,"Sophie Stuart","Wayne St. (NE)","2023+2024","Sophie","Stuart",581,1433,"D-II"
"18951","Pace",75588,"Sophie Valle","Pace","2023+2024","Sophie","Valle",503,533,"D-II"
"18952","Henderson St.",78082,"Sophie Weaver","Henderson St.","2023+2024","Sophie","Weaver",428,1123,"D-II"
"18953","Ferris St.",80337,"Sophie Wisniski","Ferris St.","2023+2024","Sophie","Wisniski",407,224,"D-II"
"18954","Ark.-Monticello",80686,"Sophie Wood","Ark.-Monticello","2022+2023+2024+2025","Sophie","Wood",330,8411,"D-II"
"18955","Chaminade",31651,"Soso Hayes","Chaminade","2025","Soso","Hayes",368,133,"D-II"
"18956","Lincoln (MO)",68081,"Spencer Silva","Lincoln (MO)","2016","Spencer","Silva",450,356,"D-II"
"18957","Bloomfield",76243,"Spencer Ventura","Bloomfield","2023+2024","Spencer","Ventura",345,984,"D-II"
"18958","Ursuline",50789,"Spenser Mohr","Ursuline","2023+2024","Spenser","Mohr",573,30140,"D-II"
