"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13553","West Tex. A&M",60749,"Mari Ruiz","West Tex. A&M","2018+2019","Mari","Ruiz",600,767,"D-II"
"13554","San Fran. St.",68807,"Mari Takeda bajan","Chico St. + San Fran. St.","2022+2023+2024","Mari","Takeda bajan",538,628,"D-II"
"13555","Delta St.",61742,"Mari alex Sandridge","Delta St.","2017+2018+2019+2020","Mari alex","Sandridge",398,181,"D-II"
"13556","Wheeling",12670,"Maria Clark","Wheeling","2023+2024","Maria","Clark",606,12799,"D-II"
"13557","Lock Haven",23331,"Maria Fratangelo","Lock Haven","2024","Maria","Fratangelo",465,360,"D-II"
"13558","Flagler",36037,"Maria Kappos","Flagler","2017+2018+2019+2020","Maria","Kappos",421,30092,"D-II"
"13559","Holy Family",40310,"Maria Leedom","Shippensburg + Holy Family","2020+2021+2022+2023","Maria","Leedom",441,1126,"D-II"
"13560","Truman St.",45790,"Maria Mcgonegle","Truman St.","2019+2020+2021+2022+2023","Maria","Mcgonegle",574,499,"D-II"
"13561","Malone",48219,"Maria Mokler","Malone","2017+2018","Maria","Mokler",470,30137,"D-II"
"13562","Findlay",53211,"Maria Pappano","Findlay","2017","Maria","Pappano",419,1079,"D-II"
"13563","Notre Dame (OH)",53856,"Maria Payne","Notre Dame (OH)","2019+2020+2021","Maria","Payne",510,30126,"D-II"
"13564","Simon Fraser",63447,"Maria Seminario","Simon Fraser","2019+2020","Maria","Seminario",545,30127,"D-II"
"13565","Ohio Dominican",64706,"Maria Simmonds","Ohio Dominican","2016+2017+2018+2019","Maria","Simmonds",512,30119,"D-II"
"13566","Millersville",66514,"Maria Spinosa","Millersville","2016+2017","Maria","Spinosa",481,423,"D-II"
"13567","Hawaii Hilo",67020,"Maria Steadmon","Hawaii Hilo","2016+2017+2018+2019","Maria","Steadmon",437,2697,"D-II"
"13568","Gannon",68838,"Maria Taliani","Gannon","2017+2018+2019+2020+2021","Maria","Taliani",430,246,"D-II"
"13569","Notre Dame (OH)",71877,"Maria Vanadia","Notre Dame (OH)","2016+2017","Maria","Vanadia",510,30126,"D-II"
"13570","Coker",75807,"Maria Williamson","Coker","2016+2017+2018+2019","Maria","Williamson",387,1023,"D-II"
"13571","Southern Conn. St.",77735,"Maria Zecena","Southern Conn. St.","2018+2019","Maria","Zecena",551,658,"D-II"
"13572","Cal St. East Bay",2598,"Mariah Ayala","Cal St. East Bay","2023+2024","Mariah","Ayala",365,98,"D-II"
"13573","Rogers St.",4772,"Mariah Belzer","Rogers St.","2024","Mariah","Belzer",528,30180,"D-II"
"13574","Converse",5836,"Mariah Blackmon","Converse","2017+2018","Mariah","Blackmon",394,8935,"D-II"
"13575","Staten Island",10468,"Mariah Carcano","Staten Island","2022+2023+2024","Mariah","Carcano",565,675,"D-II"
"13576","Felician",11267,"Mariah Castellanos","Felician","2023","Mariah","Castellanos",417,23157,"D-II"
"13577","Molloy",11584,"Mariah Cepeda","Molloy","2024","Mariah","Cepeda",491,437,"D-II"
"13578","Caldwell",15382,"Mariah Culver","Caldwell","2019+2020+2021+2022+2023","Mariah","Culver",368,995,"D-II"
"13579","Davenport",15486,"Mariah Cura","Davenport","2019+2020+2021","Mariah","Cura",396,30221,"D-II"
"13580","Tuskegee",16383,"Mariah Davis","Bethune-Cookman + Tuskegee","2016+2017+2018+2020","Mariah","Davis",576,720,"D-II"
"13581","Western Ore.",17040,"Mariah Deleon","Western Ore.","2018+2019","Mariah","Deleon",604,1446,"D-II"
"13582","East Central",21095,"Mariah Ewy","East Central","2016+2017+2018+2019","Mariah","Ewy",403,8965,"D-II"
"13583","Millersville",22846,"Mariah Ford","Millersville","2017+2018","Mariah","Ford",481,423,"D-II"
"13584","Southern Wesleyan",23141,"Mariah Foxworth","Southern Wesleyan","2018","Mariah","Foxworth",554,30192,"D-II"
"13585","Bloomfield",23358,"Mariah Frazier","Bloomfield","2016+2017","Mariah","Frazier",355,984,"D-II"
"13586","Tampa",24075,"Mariah Galhouse","Tampa","2020+2021+2022+2023+2024","Mariah","Galhouse",566,689,"D-II"
"13587","Southern Ark.",28718,"Mariah Hamilton","Arkansas Tech + Southern Ark.","2020+2022+2023","Mariah","Hamilton",550,1376,"D-II"
"13588","Johnson C. Smith",29403,"Mariah Harris","Johnson C. Smith","2016","Mariah","Harris",446,323,"D-II"
"13589","Northwood",32445,"Mariah Hood","Northwood","2017+2018+2019","Mariah","Hood",509,510,"D-II"
"13590","Dominican (CA)",32546,"Mariah Hopkins","Dominican (CA)","2024","Mariah","Hopkins",400,30118,"D-II"
"13591","Western Ore.",33738,"Mariah Hyre","Western Ore.","2021","Mariah","Hyre",604,1446,"D-II"
"13592","Cal Poly Humboldt",35891,"Mariah Kalamaras","Cal Poly Humboldt","2019+2020","Mariah","Kalamaras",363,291,"D-II"
"13593","Academy of Art",39728,"Mariah Latham","Academy of Art","2016+2017","Mariah","Latham",330,30123,"D-II"
"13594","Adams St.",42927,"Mariah Madrid","Adams St.","2021+2022+2023+2024","Mariah","Madrid",331,929,"D-II"
"13595","Jefferson",53948,"Mariah Pease","Jefferson","2017","Mariah","Pease",444,543,"D-II"
"13596","Cal St. Dom. Hills",57164,"Mariah Ramirez","Chattanooga + Weber St. + Cal St. Dom. Hills","2019+2020+2021+2022+2024","Mariah","Ramirez",364,92,"D-II"
"13597","Fla. Southern",59720,"Mariah Rodriguez","Ohio St. + Portland St. + Eastern N.M. + Fla. Southern","2020+2021+2022+2023+2016","Mariah","Rodriguez",420,233,"D-II"
"13598","Lincoln (PA)",60927,"Mariah Russell","Lincoln (PA)","2016+2017","Mariah","Russell",462,357,"D-II"
"13599","Mary",61594,"Mariah Sanchez","Mary","2019+2020+2021","Mariah","Sanchez",473,30075,"D-II"
"13600","Winona St.",62889,"Mariah Schultz","Winona St.","2016+2017+2018","Mariah","Schultz",610,790,"D-II"
"13601","USC Beaufort",67219,"Mariah Stephens","USC Beaufort","2024","Mariah","Stephens",581,30259,"D-II"
"13602","Bemidji St.",67364,"Mariah Stevenson","Bemidji St.","2022+2023+2024","Mariah","Stevenson",350,54,"D-II"
"13603","Cal Poly Humboldt",70577,"Mariah Tovar","Cal Poly Humboldt","2017+2018+2019+2020","Mariah","Tovar",363,291,"D-II"
"13604","Western N.M.",70993,"Mariah Trujillo","Western N.M.","2020","Mariah","Trujillo",603,1445,"D-II"
"13605","Tex. A&M-Kingsville",72151,"Mariah Vasquez","Tex. A&M-Kingsville","2024","Mariah","Vasquez",568,696,"D-II"
"13606","Cedarville",73389,"Mariah Wallace","Cedarville","2021+2022+2023+2024","Mariah","Wallace",373,30124,"D-II"
"13607","Washburn",74874,"Mariah Wheeler","Washburn","2024","Mariah","Wheeler",592,2814,"D-II"
"13608","North Georgia",75237,"Mariah Wicker","North Georgia","2020+2021+2022+2023+2024","Mariah","Wicker",502,30052,"D-II"
"13609","Erskine",77310,"Mariah Yoder","Erskine","2020+2021","Mariah","Yoder",414,1072,"D-II"
"13610","Eastern N.M.",77819,"Mariah Zerr","Eastern N.M.","2016","Mariah","Zerr",405,206,"D-II"
"13611","Harding",10723,"Mariana Caro","Harding","2024","Mariana","Caro",436,1116,"D-II"
"13612","Western N.M.",24487,"Mariangela Garcia","Western N.M.","2016+2017+2018","Mariangela","Garcia",603,1445,"D-II"
"13613","Grand Valley St.",17400,"Marianne Deppe","Grand Valley St.","2016+2017","Marianne","Deppe",435,262,"D-II"
"13614","Drury",61135,"Mariclaire Sabados","Drury","2024","Mariclaire","Sabados",402,1057,"D-II"
"13615","Montevallo",5239,"Mariel Bertossi","Montevallo","2017+2018+2019+2020+2021+2024","Mariel","Bertossi",493,1238,"D-II"
"13616","San Fran. St.",70504,"Marielena Torres","San Fran. St.","2018+2019+2020","Marielena","Torres",538,628,"D-II"
"13617","Cal St. Monterey Bay",71682,"Marielle Valdez","Cal St. Monterey Bay","2016","Marielle","Valdez",366,30055,"D-II"
"13618","UNC Pembroke",75455,"Marijo Wilkes","UNC Pembroke","2022+2023+2024","Marijo","Wilkes",579,537,"D-II"
"13619","CSU Pueblo",66375,"Marika Spector","CSU Pueblo","2023","Marika","Spector",360,2720,"D-II"
"13620","Southeastern Okla.",1244,"Marilyn Alvarado","Southeastern Okla.","2022+2023","Marilyn","Alvarado",549,1371,"D-II"
"13621","Southeastern Okla.",42649,"Marilyn Maas","West Va. Wesleyan + Southeastern Okla.","2017+2018","Marilyn","Maas",549,1371,"D-II"
"13622","Delta St.",4504,"Marin Beeson","Delta St.","2024","Marin","Beeson",398,181,"D-II"
"13623","Saint Rose",23340,"Marin Frazee","Saint Rose","2024","Marin","Frazee",536,1347,"D-II"
"13624","Mont. St. Billings",54184,"Marin Penney","Mont. St. Billings","2020+2021+2022+2023+2024","Marin","Penney",492,205,"D-II"
"13625","East Stroudsburg",9215,"Marina Burkovicová","East Stroudsburg","2023","Marina","Burkovicová",404,197,"D-II"
"13626","Minnesota St.",11001,"Marina Carter","Minnesota St.","2022+2023+2024","Marina","Carter",484,383,"D-II"
"13627","Southern Ark.",19416,"Marina Duran","Southern Ark.","2017+2018","Marina","Duran",550,1376,"D-II"
"13628","Western N.M.",24488,"Marina Garcia","Western N.M.","2019+2020+2021+2022","Marina","Garcia",603,1445,"D-II"
"13629","Tex. A&M Int'l",44281,"Marina Martinez","Tex. A&M Int'l","2021+2022+2023+2024","Marina","Martinez",567,30090,"D-II"
"13630","Dominican (CA)",46530,"Marina Medina","Dominican (CA)","2023","Marina","Medina",400,30118,"D-II"
"13631","Adams St.",56399,"Marina Pro","Adams St.","2023","Marina","Pro",331,929,"D-II"
"13632","Mercy",56459,"Marina Provencio","Mercy","2023+2024","Marina","Provencio",477,407,"D-II"
"13633","Washburn",56778,"Marina Quimby","Washburn","2016","Marina","Quimby",592,2814,"D-II"
"13634","Claflin",26053,"Marion Goins","Claflin","2019+2020+2021+2022","Marion","Goins",384,30058,"D-II"
"13635","Lincoln (MO)",52147,"Maris Ollison","Lincoln (MO)","2023+2024","Maris","Ollison",461,356,"D-II"
"13636","San Fran. St.",1627,"Marisa Andrade","San Fran. St.","2016","Marisa","Andrade",538,628,"D-II"
"13637","Texas Woman's",2237,"Marisa Arriaga","SFA + Texas Woman's","2019+2020+2021+2018","Marisa","Arriaga",570,701,"D-II"
"13638","Georgia College",7202,"Marisa Boyette","Georgia College","2016","Marisa","Boyette",431,1096,"D-II"
"13639","UIndy",8353,"Marisa Brown","UIndy","2016","Marisa","Brown",578,309,"D-II"
"13640","Mercyhurst",10940,"Marisa Cartellone","Mercyhurst","2020+2021+2022+2023+2024","Marisa","Cartellone",478,408,"D-II"
"13641","Neb.-Kearney",11714,"Marisa Chamberlain","Neb.-Kearney","2022+2023","Marisa","Chamberlain",496,1156,"D-II"
"13642","Rollins",19873,"Marisa Edevane","Rollins","2024","Marisa","Edevane",529,584,"D-II"
"13643","Southeastern Okla.",22386,"Marisa Fleck","Southeastern Okla.","2017+2018","Marisa","Fleck",549,1371,"D-II"
"13644","Cal St. East Bay",40654,"Marisa Lerma","Cal St. East Bay","2016+2017","Marisa","Lerma",365,98,"D-II"
"13645","Ga. Southwestern",46733,"Marisa Mellone","Ga. Southwestern","2024","Marisa","Mellone",429,1097,"D-II"
"13646","Mercy",47231,"Marisa Miano","Mercy","2016+2017+2018+2019","Marisa","Miano",477,407,"D-II"
"13647","Caldwell",48300,"Marisa Monasseri","Caldwell","2016+2017+2018","Marisa","Monasseri",368,995,"D-II"
"13648","Bloomfield",50071,"Marisa Naegele","Bloomfield","2017","Marisa","Naegele",355,984,"D-II"
"13649","Colorado Mesa",50388,"Marisa Nehm","Colorado Mesa","2023+2024","Marisa","Nehm",390,11416,"D-II"
"13650","AUM",50956,"Marisa Nieves","AUM","2017","Marisa","Nieves",329,30093,"D-II"
"13651","Shaw",58555,"Marisa Richardson","Shaw","2016+2020","Marisa","Richardson",541,636,"D-II"
"13652","Queens (NY)",61230,"Marisa Sagona","Queens (NY)","2018+2019+2020+2021+2022","Marisa","Sagona",524,560,"D-II"
"13653","Montevallo",66163,"Marisa Sosa","Montevallo","2016+2017+2018+2019","Marisa","Sosa",493,1238,"D-II"
"13654","CUI",67582,"Marisa Stockton","Concordia Portland + CUI","2018+2019+2020+2021+2024","Marisa","Stockton",362,30199,"D-II"
"13655","Chaminade",59722,"Marisella Rodriguez","Chaminade","2016","Marisella","Rodriguez",378,133,"D-II"
"13656","Virginia Union",3985,"Marisha Bates","Virginia Union","2016+2017","Marisha","Bates",590,744,"D-II"
"13657","Saint Martin's",5109,"Marisol Bergstrom","Saint Martin's","2023+2022","Marisol","Bergstrom",534,1343,"D-II"
"13658","Mars Hill",255,"Marissa Adame","Mars Hill","2021+2022","Marissa","Adame",472,1199,"D-II"
"13659","Tex. Permian Basin",528,"Marissa Aguilar","Tex. Permian Basin","2018","Marissa","Aguilar",569,30088,"D-II"
"13660","Cal St. San Marcos",1273,"Marissa Alvarez","Cal St. San Marcos","2019+2020+2022","Marissa","Alvarez",367,30198,"D-II"
"13661","California (PA)",2728,"Marissa Bacco","California (PA)","2022","Marissa","Bacco",369,106,"D-II"
"13662","Saginaw Valley",4378,"Marissa Beck","Saginaw Valley","2021+2022+2023+2024","Marissa","Beck",531,591,"D-II"
"13663","Walsh",6531,"Marissa Bondoni","Walsh","2016","Marissa","Bondoni",591,30141,"D-II"
"13664","Ouachita Baptist",9545,"Marissa Butler","Ouachita Baptist","2018+2016+2017+2019","Marissa","Butler",515,1289,"D-II"
"13665","Post",10080,"Marissa Cammarano","Post","2016+2017","Marissa","Cammarano",522,1318,"D-II"
"13666","Wheeling",10282,"Marissa Cangelosi","Wheeling","2016","Marissa","Cangelosi",606,12799,"D-II"
"13667","Ashland",10431,"Marissa Caraballo","Ashland","2016","Marissa","Caraballo",342,35,"D-II"
"13668","Saint Michael's",10563,"Marissa Carignan","Saint Michael's","2021","Marissa","Carignan",535,613,"D-II"
"13669","Stanislaus St.",11600,"Marissa Cerda","Weber St. + Stanislaus St.","2022+2024","Marissa","Cerda",564,103,"D-II"
"13670","New Haven",13168,"Marissa Colby","New Haven","2016+2017+2018","Marissa","Colby",498,470,"D-II"
"13671","Dominican (CA)",14153,"Marissa Cordisco","Dominican (CA)","2016","Marissa","Cordisco",400,30118,"D-II"
"13672","Saint Rose",14304,"Marissa Correra","Saint Rose","2024","Marissa","Correra",536,1347,"D-II"
"13673","Minot St.",15768,"Marissa Dado","Minot St.","2017","Marissa","Dado",485,30125,"D-II"
"13674","Assumption",18332,"Marissa Doherty","Assumption","2018+2019+2020","Marissa","Doherty",343,36,"D-II"
"13675","Assumption",25471,"Marissa Gifford","Assumption","2016","Marissa","Gifford",343,36,"D-II"
"13676","Christian Brothers",25582,"Marissa Gill","Christian Brothers","2017+2018","Marissa","Gill",383,1015,"D-II"
"13677","East Stroudsburg",26748,"Marissa Govan","East Stroudsburg","2018+2019+2020+2021","Marissa","Govan",404,197,"D-II"
"13678","Missouri Western",27812,"Marissa Guenther","Missouri Western","2019","Marissa","Guenther",488,9013,"D-II"
"13679","Adams St.",29218,"Marissa Harmon","Adams St.","2016+2017","Marissa","Harmon",331,929,"D-II"
"13680","Edward Waters",30934,"Marissa Hernandez","Edward Waters","2016","Marissa","Hernandez",408,30244,"D-II"
"13681","Virginia St.",33260,"Marissa Hughes","Virginia St.","2016+2017","Marissa","Hughes",589,743,"D-II"
"13682","Cal St. Monterey Bay",33305,"Marissa Hukkanen","Cal St. Monterey Bay","2016+2017+2018+2019","Marissa","Hukkanen",366,30055,"D-II"
"13683","Salem (WV)",34594,"Marissa Jeffery","Salem (WV)","2024","Marissa","Jeffery",537,19117,"D-II"
"13684","San Fran. St.",35612,"Marissa Jordan","San Fran. St.","2023+2024","Marissa","Jordan",538,628,"D-II"
"13685","CSU Pueblo",36283,"Marissa Keck","CSU Pueblo","2024","Marissa","Keck",360,2720,"D-II"
"13686","Delta St.",39327,"Marissa Landrum","South Alabama + Delta St.","2017+2018","Marissa","Landrum",398,181,"D-II"
"13687","Limestone",41160,"Marissa Lineberry","Limestone","2017","Marissa","Lineberry",460,1174,"D-II"
"13688","Kutztown",41203,"Marissa Linquist","Kutztown","2016+2017","Marissa","Linquist",449,339,"D-II"
"13689","Chestnut Hill",43148,"Marissa Maioran","Chestnut Hill","2016+2017+2018+2019","Marissa","Maioran",380,21323,"D-II"
"13690","Adams St.",43553,"Marissa Manzanares","Adams St.","2022","Marissa","Manzanares",331,929,"D-II"
"13691","Hawaii Pacific",43954,"Marissa Marshall","South Carolina St. + Hawaii Pacific","2022+2023+2024","Marissa","Marshall",438,2696,"D-II"
"13692","Converse",44107,"Marissa Martin","Converse","2016+2017+2019","Marissa","Martin",394,8935,"D-II"
"13693","West Liberty",46650,"Marissa Meintel","West Liberty","2017","Marissa","Meintel",599,1438,"D-II"
"13694","Academy of Art",46785,"Marissa Menard","Academy of Art","2023+2024","Marissa","Menard",330,30123,"D-II"
"13695","West Ala.",48058,"Marissa Mitchell","Tuskegee + West Ala.","2023+2024","Marissa","Mitchell",595,358,"D-II"
"13696","Cal St. San Marcos",48775,"Marissa Morales","Saint Peter's + Cal St. San Marcos","2019+2020+2021+2022+2024","Marissa","Morales",367,30198,"D-II"
"13697","Winona St.",49543,"Marissa Mullen","Bowling Green + Winona St.","2019+2020+2021+2022+2023","Marissa","Mullen",610,790,"D-II"
"13698","Molloy",50889,"Marissa Nicoletti","Molloy","2019+2020+2021+2022","Marissa","Nicoletti",491,437,"D-II"
"13699","Stanislaus St.",52499,"Marissa Ortiz","Stanislaus St.","2016","Marissa","Ortiz",564,103,"D-II"
"13700","Clarion",54697,"Marissa Peterson","Clarion","2016","Marissa","Peterson",385,143,"D-II"
"13701","CSU Pueblo",55013,"Marissa Piatt","CSU Pueblo","2018+2019+2020+2021","Marissa","Piatt",360,2720,"D-II"
"13702","Okla. Christian",56051,"Marissa Powell","Okla. Christian","2023+2024","Marissa","Powell",514,30179,"D-II"
"13703","Cal St. East Bay",56848,"Marissa Quintero","Cal St. East Bay","2024","Marissa","Quintero",365,98,"D-II"
"13704","Lake Erie",59069,"Marissa Rizzo","Lake Erie","2016+2017+2018","Marissa","Rizzo",451,2746,"D-II"
"13705","CSU Pueblo",59269,"Marissa Robertson","CSU Pueblo","2023+2024","Marissa","Robertson",360,2720,"D-II"
"13706","Eastern N.M.",59723,"Marissa Rodriguez","Eastern N.M.","2023+2024","Marissa","Rodriguez",405,206,"D-II"
"13707","Drury",60353,"Marissa Ross","Drury","2017","Marissa","Ross",402,1057,"D-II"
"13708","Tex. Permian Basin",61370,"Marissa Salinas","Tex. Permian Basin","2020+2021","Marissa","Salinas",569,30088,"D-II"
"13709","Wheeling",61596,"Marissa Sanchez","Wheeling","2021+2022+2023","Marissa","Sanchez",606,12799,"D-II"
"13710","East Central",63713,"Marissa Shaffer","East Central","2016","Marissa","Shaffer",403,8965,"D-II"
"13711","Bloomsburg",64000,"Marissa Shelhamer","Bloomsburg","2016+2017+2018+2019","Marissa","Shelhamer",356,65,"D-II"
"13712","West Ga.",69845,"Marissa Thompson","West Ga.","2023+2024","Marissa","Thompson",598,766,"D-II"
"13713","Northwood",70018,"Marissa Tiano","Northwood","2016+2017+2018+2019","Marissa","Tiano",509,510,"D-II"
"13714","UT Tyler",70804,"Marissa Trezza","Georgian Court + UT Tyler","2017+2018+2019+2021","Marissa","Trezza",582,30028,"D-II"
"13715","North Greenville",71363,"Marissa Tyndall","North Greenville","2019+2020","Marissa","Tyndall",503,9223,"D-II"
"13716","N.M. Highlands",71706,"Marissa Valencia","N.M. Highlands","2016","Marissa","Valencia",495,8577,"D-II"
"13717","Cal St. Dom. Hills",73579,"Marissa Waltz","Cal St. Dom. Hills","2016","Marissa","Waltz",364,92,"D-II"
"13718","Post",76006,"Marissa Wilson","Post","2016+2017","Marissa","Wilson",522,1318,"D-II"
"13719","Jefferson",41877,"Maritza Lopez-gonzalez","Jefferson","2024","Maritza","Lopez-gonzalez",444,543,"D-II"
"13720","Tex. Permian Basin",59944,"Maritza Rojas","Tex. Permian Basin","2018","Maritza","Rojas",569,30088,"D-II"
"13721","North Greenville",17249,"Markayla Dempsey","North Greenville","2022","Markayla","Dempsey",503,9223,"D-II"
"13722","Missouri Western",8355,"Markee Brown","Missouri Western","2017+2018+2019+2020","Markee","Brown",488,9013,"D-II"
"13723","Hawaii Hilo",52007,"Markie Okamoto","Hawaii Hilo","2018+2019+2020+2021","Markie","Okamoto",437,2697,"D-II"
"13724","McKendree",62855,"Marla Schulte","McKendree","2016","Marla","Schulte",475,30138,"D-II"
"13725","Fort Valley St.",15250,"Marlayzha Crutchfield","Fort Valley St.","2019+2017+2018+2020","Marlayzha","Crutchfield",425,237,"D-II"
"13726","Ohio Dominican",34248,"Marlee Jacobs","Ohio Dominican","2023+2024","Marlee","Jacobs",512,30119,"D-II"
"13727","Francis Marion",45361,"Marlee Mccormick","Francis Marion","2024","Marlee","Mccormick",426,1085,"D-II"
"13728","Southern Nazarene",73680,"Marlee Warden","Southern Nazarene","2023+2024","Marlee","Warden",553,30152,"D-II"
"13729","King (TN)",19235,"Marleigh Duncan","King (TN)","2021+2022+2023+2024","Marleigh","Duncan",448,30051,"D-II"
"13730","Mont. St. Billings",50948,"Marleigh Nieto","Mont. St. Billings","2023+2024","Marleigh","Nieto",492,205,"D-II"
