"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20880","Emporia St.",41299,"Valerie Kinney","Emporia St.","2016+2017+2018+2019","Valerie","Kinney",NA,402,1071,"D-II"
"20881","Tex. Permian Basin",46669,"Valerie Loyola","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Valerie","Loyola",NA,555,30088,"D-II"
"20882","Truman St.",69345,"Valerie Schmidt","Truman St.","2016+2017","Valerie","Schmidt",NA,561,499,"D-II"
"20883","Carson-Newman",70085,"Valerie Seay","Carson-Newman","2018+2019+2020+2021","Valerie","Seay",NA,361,1000,"D-II"
"20884","St. Thomas Aquinas",84344,"Valerie Winalski","St. Thomas Aquinas","2017+2019+2020","Valerie","Winalski",NA,548,1348,"D-II"
"20885","Ouachita Baptist",15926,"Valery Cotton","Ouachita Baptist","2018","Valery","Cotton",NA,502,1289,"D-II"
"20886","Lane",12942,"Van Chambers","Lane","2023","Van","Chambers",NA,443,347,"D-II"
"20887","Mont. St. Billings",1249,"Vanessa Almario","Mont. St. Billings","2016+2017+2018","Vanessa","Almario",NA,480,205,"D-II"
"20888","Tex. Permian Basin",1288,"Vanessa Alonzo","Tex. Permian Basin","2018+2019","Vanessa","Alonzo",NA,555,30088,"D-II"
"20889","Regis (CO)",11318,"Vanessa Candito","Regis (CO)","2023+2024+2025","Vanessa","Candito",NA,511,568,"D-II"
"20890","Lincoln (MO)",11570,"Vanessa Cardenas","Lincoln (MO)","2024+2025","Vanessa","Cardenas",NA,450,356,"D-II"
"20891","UT Tyler",11977,"Vanessa Carrizales","UT Tyler","2016","Vanessa","Carrizales",NA,569,30028,"D-II"
"20892","Minot St.",13600,"Vanessa Christiuk","Minot St.","2016","Vanessa","Christiuk",NA,473,30125,"D-II"
"20893","Cal St. Monterey Bay",15211,"Vanessa Contreras","Cal St. Monterey Bay","2018","Vanessa","Contreras",NA,356,30055,"D-II"
"20894","Vanguard",21604,"Vanessa Dwyer","Vanguard","2021+2017+2024","Vanessa","Dwyer",NA,575,30263,"D-II"
"20895","Northwood",23278,"Vanessa Ewing","Northwood","2016+2017","Vanessa","Ewing",NA,496,510,"D-II"
"20896","St. Mary's (TX)",27435,"Vanessa Garza","St. Mary's (TX)","2019+2020","Vanessa","Garza",NA,547,1346,"D-II"
"20897","Embry-Riddle (FL)",28215,"Vanessa Gilbert","Embry-Riddle (FL)","2024+2025","Vanessa","Gilbert",NA,399,9680,"D-II"
"20898","Christian Brothers",31095,"Vanessa Gutierrez","Christian Brothers","2021+2022","Vanessa","Gutierrez",NA,373,1015,"D-II"
"20899","Erskine",32661,"Vanessa Harshaw","Erskine","2020+2021+2022+2023","Vanessa","Harshaw",NA,403,1072,"D-II"
"20900","Western N.M.",37029,"Vanessa Hunt","Western N.M.","2021+2022","Vanessa","Hunt",NA,589,1445,"D-II"
"20901","Davis & Elkins",37077,"Vanessa Hunter","Davis & Elkins","2023+2024","Vanessa","Hunter",NA,387,174,"D-II"
"20902","Salem (WV)",38572,"Vanessa Jimenez","Salem (WV)","2016+2017","Vanessa","Jimenez",NA,522,19117,"D-II"
"20903","Staten Island",38584,"Vanessa Jioia","Staten Island","2016+2017+2018","Vanessa","Jioia",NA,550,675,"D-II"
"20904","Queens (NY)",39562,"Vanessa Juengerkes","Dowling + Queens (NY)","2016+2017+2018","Vanessa","Juengerkes",NA,509,560,"D-II"
"20905","Fayetteville St.",42054,"Vanessa Kokoszka","Fayetteville St.","2016","Vanessa","Kokoszka",NA,405,223,"D-II"
"20906","East Stroudsburg",54057,"Vanessa Morales","East Stroudsburg","2025","Vanessa","Morales",NA,393,197,"D-II"
"20907","Staten Island",61921,"Vanessa Porto","Dominican (CA) + Staten Island","2018+2019+2020+2021","Vanessa","Porto",NA,550,675,"D-II"
"20908","Cal Poly Humboldt",64916,"Vanessa Richie","Saint Mary's (CA) + Cal Poly Humboldt","2020+2021+2022+2023+2024","Vanessa","Richie",NA,353,291,"D-II"
"20909","Vanguard",65865,"Vanessa Robles","Vanguard","2025","Vanessa","Robles",NA,575,30263,"D-II"
"20910","Florida Tech",67169,"Vanessa Rubio","Florida Tech","2017+2018+2019+2020","Vanessa","Rubio",NA,411,230,"D-II"
"20911","Virginia St.",67176,"Vanessa Ruby","Virginia St.","2017+2018+2019+2020","Vanessa","Ruby",NA,576,743,"D-II"
"20912","Cal Poly Humboldt",68041,"Vanessa Saltos","Cal Poly Humboldt","2021+2022+2023+2024+2025","Vanessa","Saltos",NA,353,291,"D-II"
"20913","Saint Martin's",72881,"Vanessa Smoke","Saint Martin's","2023+2021+2022+2024","Vanessa","Smoke",NA,519,1343,"D-II"
"20914","New Haven",75314,"Vanessa Strohm","New Haven","2016+2017+2018+2019","Vanessa","Strohm",NA,485,470,"D-II"
"20915","East Central",76328,"Vanessa Tamayo","East Central","2020+2021+2022+2023","Vanessa","Tamayo",NA,392,8965,"D-II"
"20916","Newberry",84314,"Vanessa Wilson","Newberry","2024+2021+2022+2023","Vanessa","Wilson",NA,487,1257,"D-II"
"20917","Emory & Henry",7360,"Vangie Borchert","Emory & Henry","2016+2017+2019","Vangie","Borchert",NA,401,216,"D-II"
"20918","Fayetteville St.",12943,"Vangilees Chambers","Lane + Fayetteville St.","2023+2024+2025","Vangilees","Chambers",NA,405,223,"D-II"
"20919","Salem (WV)",51878,"Veneise Mendez","Salem (WV)","2016+2017+2018+2019","Veneise","Mendez",NA,522,19117,"D-II"
"20920","Cal St. East Bay",56266,"Venessa Nguyen","Cal St. East Bay","2022","Venessa","Nguyen",NA,355,98,"D-II"
"20921","Clark Atlanta",85027,"Veranae Woods","Clark Atlanta","2016","Veranae","Woods",NA,376,144,"D-II"
"20922","Virginia St.",8216,"Verlisha Brandon","Virginia St.","2016","Verlisha","Brandon",NA,576,743,"D-II"
"20923","Bloomfield",9385,"Veronica Brundage","Bloomfield","2018","Veronica","Brundage",NA,345,984,"D-II"
"20924","Okla. Christian",12361,"Veronica Cassel","Okla. Christian","2016","Veronica","Cassel",NA,501,30179,"D-II"
"20925","Tex. A&M-Kingsville",13240,"Veronica Chavez","Tex. A&M-Kingsville","2019","Veronica","Chavez",NA,554,696,"D-II"
"20926","Bloomfield",14326,"Veronica Cobos","Bloomfield","2016","Veronica","Cobos",NA,345,984,"D-II"
"20927","St. Mary's (TX)",27129,"Veronica Garcia","St. Mary's (TX)","2016","Veronica","Garcia",NA,547,1346,"D-II"
"20928","Fort Hays St.",41818,"Veronica Knittig","Fort Hays St.","2016+2017+2018","Veronica","Knittig",NA,412,9011,"D-II"
"20929","Sul Ross St.",66225,"Veronica Rodriguez","Sul Ross St.","2020+2024+2022+2023","Veronica","Rodriguez",NA,551,1390,"D-II"
"20930","Virginia St.",67177,"Veronica Ruby","Virginia St.","2017+2018","Veronica","Ruby",NA,576,743,"D-II"
"20931","Lincoln (PA)",76441,"Veronica Tart","Lincoln (PA)","2025","Veronica","Tart",NA,451,357,"D-II"
"20932","St. Cloud St.",84680,"Veronica Wold","St. Cloud St.","2016","Veronica","Wold",NA,545,598,"D-II"
"20933","Hawaii Hilo",45412,"Vevesi Liilii","Hawaii Hilo","2019+2020+2021","Vevesi","Liilii",NA,426,2697,"D-II"
"20934","New Haven",51027,"Viana Mckinley","New Haven","2024+2025","Viana","Mckinley",NA,485,470,"D-II"
"20935","Limestone",8546,"Vic Brewington","Limestone","2019+2020+2021","Vic","Brewington",NA,449,1174,"D-II"
"20936","Emmanuel (GA)",22738,"Vic Epps","Emmanuel (GA)","2025","Vic","Epps",NA,400,30193,"D-II"
"20937","Northeastern St.",45041,"Vic Leslie","Northeastern St.","2021+2022+2023+2024","Vic","Leslie",NA,491,12810,"D-II"
"20938","Northwest Nazarene",42537,"Vicki Kreger","Northwest Nazarene","2017","Vicki","Kreger",NA,494,1274,"D-II"
"20939","Belmont Abbey",46452,"Vicki Lott","Belmont Abbey","2025","Vicki","Lott",NA,339,2683,"D-II"
"20940","N.M. Highlands",1366,"Vicky Alvarado","N.M. Highlands","2025","Vicky","Alvarado",NA,483,8577,"D-II"
"20941","Nova Southeastern",55694,"Vicky Navarro","Nova Southeastern","2024","Vicky","Navarro",NA,498,24639,"D-II"
"20942","Bemidji St.",425,"Victoria Adams","Bemidji St.","2016","Victoria","Adams",NA,340,54,"D-II"
"20943","Hillsdale",438,"Victoria Addis","Hillsdale","2017+2018+2019+2020","Victoria","Addis",NA,429,280,"D-II"
"20944","Stanislaus St.",775,"Victoria Alarcon","Stanislaus St.","2022+2023+2024+2025","Victoria","Alarcon",NA,549,103,"D-II"
"20945","St. Mary's (TX)",912,"Victoria Aldridge","St. Mary's (TX)","2019+2020+2021+2022","Victoria","Aldridge",NA,547,1346,"D-II"
"20946","Edinboro",1227,"Victoria Allocco","Edinboro","2017+2018+2019","Victoria","Allocco",NA,396,209,"D-II"
"20947","American Int'l",1794,"Victoria Andrade","American Int'l","2019+2020+2021+2022+2023","Victoria","Andrade",NA,327,22,"D-II"
"20948","Western N.M.",2247,"Victoria Arganda","Western N.M.","2017+2018","Victoria","Arganda",NA,589,1445,"D-II"
"20949","Minn.-Crookston",4576,"Victoria Bayliss","Minn.-Crookston","2016+2017+2018","Victoria","Bayliss",NA,471,27854,"D-II"
"20950","Chestnut Hill",6408,"Victoria Black","Chestnut Hill","2017+2018","Victoria","Black",NA,370,21323,"D-II"
"20951","Palm Beach Atl.",7924,"Victoria Boyer","Palm Beach Atl.","2016","Victoria","Boyer",NA,504,30045,"D-II"
"20952","Okla. Christian",8372,"Victoria Brazil","Okla. Christian","2025","Victoria","Brazil",NA,501,30179,"D-II"
"20953","Dominican (NY)",8950,"Victoria Brooks","Southwest Minn. St. + Dominican (NY)","2016+2017","Victoria","Brooks",NA,390,8956,"D-II"
"20954","New Haven",10707,"Victoria Cabral","New Haven","2016","Victoria","Cabral",NA,485,470,"D-II"
"20955","Sul Ross St.",11540,"Victoria Carby","Sul Ross St.","2020","Victoria","Carby",NA,551,1390,"D-II"
"20956","Queens (NY)",11688,"Victoria Carlo","Queens (NY)","2016","Victoria","Carlo",NA,509,560,"D-II"
"20957","Salem (WV)",12544,"Victoria Castro","New Mexico St. + Salem (WV)","2016+2017+2018+2019+2022+2023+2024+2025","Victoria","Castro",NA,522,19117,"D-II"
"20958","Southern Conn. St.",12695,"Victoria Ceballos","Southern Conn. St.","2016+2017+2018","Victoria","Ceballos",NA,536,658,"D-II"
"20959","Menlo",12812,"Victoria Cervantes","Saint Mary's (CA) + Menlo","2023+2019","Victoria","Cervantes",NA,465,405,"D-II"
"20960","Trevecca Nazarene",13996,"Victoria Clark","Trevecca Nazarene","2022","Victoria","Clark",NA,560,30002,"D-II"
"20961","Lincoln Memorial",15064,"Victoria Conley","Lincoln Memorial","2021+2022+2023+2024","Victoria","Conley",NA,452,1176,"D-II"
"20962","AUM",16396,"Victoria Creamer","AUM","2017","Victoria","Creamer",NA,319,30093,"D-II"
"20963","Missouri S&T",16899,"Victoria Culbertson","Missouri S&T","2016","Victoria","Culbertson",NA,475,435,"D-II"
"20964","Saint Augustine's",18730,"Victoria Delacruz","Saint Augustine's","2022+2023","Victoria","Delacruz",NA,517,594,"D-II"
"20965","Converse",19620,"Victoria Dichio","Converse","2023+2024","Victoria","Dichio",NA,384,8935,"D-II"
"20966","Newberry",21805,"Victoria Eaton","Newberry","2019+2020+2021+2022","Victoria","Eaton",NA,487,1257,"D-II"
"20967","Tiffin",22090,"Victoria Edwards","Tiffin","2019+2020+2021","Victoria","Edwards",NA,559,1403,"D-II"
"20968","Tex. A&M Int'l",22939,"Victoria Espinosa","Tex. A&M Int'l","2023","Victoria","Espinosa",NA,553,30090,"D-II"
"20969","Tex. A&M Int'l",22960,"Victoria Espinoza","Tex. A&M Int'l","2024+2025","Victoria","Espinoza",NA,553,30090,"D-II"
"20970","Lee",24946,"Victoria Flores","Northern Ky. + Lee","2023+2024+2025+2022","Victoria","Flores",NA,445,30013,"D-II"
"20971","Cal St. Dom. Hills",25735,"Victoria Franks","Cal St. Dom. Hills","2016","Victoria","Franks",NA,354,92,"D-II"
"20972","Northwest Nazarene",25987,"Victoria Frias","Northwest Nazarene","2025","Victoria","Frias",NA,494,1274,"D-II"
"20973","Millersville",26410,"Victoria Fuss","Millersville","2023+2024+2025","Victoria","Fuss",NA,469,423,"D-II"
"20974","Drury",27231,"Victoria Garland","Murray St. + Drury","2021+2022+2023+2024+2025","Victoria","Garland",NA,391,1057,"D-II"
"20975","Tex. Permian Basin",29183,"Victoria Gonzalez","Palm Beach Atl. + Tex. A&M Int'l + Tex. Permian Basin","2016+2021+2022+2024+2025","Victoria","Gonzalez",NA,555,30088,"D-II"
"20976","Chestnut Hill",30405,"Victoria Grillo","Chestnut Hill","2019+2020+2021+2022","Victoria","Grillo",NA,370,21323,"D-II"
"20977","Saint Rose",31623,"Victoria Hallett","Saint Rose","2016+2017","Victoria","Hallett",NA,521,1347,"D-II"
"20978","Concord",31949,"Victoria Hanes","Concord","2019+2020+2021+2022","Victoria","Hanes",NA,382,1028,"D-II"
"20979","Tuskegee",32651,"Victoria Harrison","Tuskegee","2023+2024+2025","Victoria","Harrison",NA,563,720,"D-II"
"20980","Arkansas Tech",36822,"Victoria Hughes","Hendrix + Arkansas Tech","2016+2025+2017","Victoria","Hughes",NA,331,947,"D-II"
"20981","Dominican (NY)",37546,"Victoria Iorio","Dominican (NY)","2025","Victoria","Iorio",NA,390,8956,"D-II"
"20982","Fort Lewis",39010,"Victoria Johnson","Fort Lewis","2016","Victoria","Johnson",NA,413,1083,"D-II"
"20983","Jefferson",39543,"Victoria Juckniewitz","Jefferson","2024+2021+2022+2023","Victoria","Juckniewitz",NA,433,543,"D-II"
"20984","Davis & Elkins",42748,"Victoria Krystynak","Davis & Elkins","2018+2016+2017","Victoria","Krystynak",NA,387,174,"D-II"
"20985","Hawaii Hilo",47346,"Victoria Macias","Hawaii Hilo","2024+2025","Victoria","Macias",NA,426,2697,"D-II"
"20986","Tex. A&M Int'l",47892,"Victoria Maldonado","Tex. A&M Int'l","2020+2021+2022+2023+2024","Victoria","Maldonado",NA,553,30090,"D-II"
"20987","N.M. Highlands",49335,"Victoria Mata","N.M. Highlands","2019+2020","Victoria","Mata",NA,483,8577,"D-II"
"20988","Miles",50435,"Victoria Mcdaniel","Miles","2016+2017","Victoria","Mcdaniel",NA,468,422,"D-II"
"20989","Regis (CO)",51193,"Victoria Mcmains","Regis (CO)","2021+2022+2023+2024","Victoria","Mcmains",NA,511,568,"D-II"
"20990","New Haven",52888,"Victoria Miller","New Haven","2025","Victoria","Miller",NA,485,470,"D-II"
"20991","Edward Waters",53302,"Victoria Miterko","Edward Waters","2025","Victoria","Miterko",NA,397,30244,"D-II"
"20992","Tex. A&M-Kingsville",54607,"Victoria Mosqueda","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024+2025","Victoria","Mosqueda",NA,554,696,"D-II"
"20993","Lincoln Memorial",54682,"Victoria Mounce","Lincoln Memorial","2019+2020+2021+2022","Victoria","Mounce",NA,452,1176,"D-II"
"20994","Shaw",58185,"Victoria Ortiz","South Alabama + Shaw","2019+2021+2022+2023","Victoria","Ortiz",NA,526,636,"D-II"
"20995","Sul Ross St.",58502,"Victoria Owens","Lubbock Christian + Sul Ross St.","2023+2024+2025","Victoria","Owens",NA,551,1390,"D-II"
"20996","Alderson Broaddus",59497,"Victoria Patteson","Alderson Broaddus","2017+2016","Victoria","Patteson",NA,325,934,"D-II"
"20997","Assumption",60662,"Victoria Petrie","Assumption","2016+2017+2018+2019","Victoria","Petrie",NA,333,36,"D-II"
"20998","D'Youville",62748,"Victoria Purucker","D'Youville","2016+2017+2018+2019","Victoria","Purucker",NA,385,1059,"D-II"
"20999","Felician",62850,"Victoria Quercia","Felician","2016+2017+2018","Victoria","Quercia",NA,406,23157,"D-II"
"21000","Pace",62955,"Victoria Quinones","Pace","2016","Victoria","Quinones",NA,503,533,"D-II"
"21001","Embry-Riddle (FL)",64032,"Victoria Reed","Embry-Riddle (FL)","2016","Victoria","Reed",NA,399,9680,"D-II"
"21002","N.M. Highlands",64529,"Victoria Reyes","N.M. Highlands","2019","Victoria","Reyes",NA,483,8577,"D-II"
"21003","Lynn",65222,"Victoria Rios","Lynn","2016+2017+2018","Victoria","Rios",NA,456,20794,"D-II"
"21004","Fla. Southern",66226,"Victoria Rodriguez","Eastern N.M. + Southern Nazarene + Fla. Southern","2016+2018+2019+2020+2021+2022","Victoria","Rodriguez",NA,409,233,"D-II"
"21005","Simon Fraser",68771,"Victoria Saunders","Simon Fraser","2016+2017+2018","Victoria","Saunders",NA,530,30127,"D-II"
"21006","Tex. A&M-Kingsville",69490,"Victoria Schooanard-saborio","Tex. A&M-Kingsville","2016+2017+2018+2019","Victoria","Schooanard-saborio",NA,554,696,"D-II"
"21007","Wheeling",69961,"Victoria Scott","Wheeling","2016+2017+2018","Victoria","Scott",NA,592,12799,"D-II"
"21008","Mercy",70344,"Victoria Seppala","Mercy","2022+2023+2024+2025","Victoria","Seppala",NA,466,407,"D-II"
"21009","Saint Augustine's",73749,"Victoria Spoon","Saint Augustine's","2022+2023","Victoria","Spoon",NA,517,594,"D-II"
"21010","Seton Hill",74854,"Victoria Stock","Seton Hill","2016+2017","Victoria","Stock",NA,525,30063,"D-II"
"21011","Florida Tech",76172,"Victoria Szrom","Florida Tech","2018+2019+2020+2021+2022","Victoria","Szrom",NA,411,230,"D-II"
"21012","CSU Pueblo",76268,"Victoria Talavera","CSU Pueblo","2016","Victoria","Talavera",NA,350,2720,"D-II"
"21013","Southern Ark.",76676,"Victoria Taylor","Norfolk St. + Southern Ark.","2022+2023+2024+2025+2017+2018+2019+2020+2021","Victoria","Taylor",NA,535,1376,"D-II"
"21014","West Florida",78864,"Victoria Tunon","West Florida","2024+2025","Victoria","Tunon",NA,584,11740,"D-II"
"21015","Northwestern Okla.",80003,"Victoria Vasquez","Utah Valley + Northwestern Okla.","2022+2023+2024+2025+2021","Victoria","Vasquez",NA,495,30178,"D-II"
"21016","East Stroudsburg",80765,"Victoria Vogt","East Stroudsburg","2017","Victoria","Vogt",NA,393,197,"D-II"
"21017","Glenville St.",81897,"Victoria Washinski","Glenville St.","2023","Victoria","Washinski",NA,422,1098,"D-II"
"21018","Staten Island",82954,"Victoria Whalen","Rollins + Staten Island","2017+2018+2019+2021+2022+2023+2024","Victoria","Whalen",NA,550,675,"D-II"
"21019","Western Ore.",86349,"Victoria Zimmerman","Western Ore.","2024+2025+2023","Victoria","Zimmerman",NA,590,1446,"D-II"
"21020","Felician",44916,"Victorie Leon","Felician","2022+2023+2024+2025","Victorie","Leon",NA,406,23157,"D-II"
"21021","Felician",13373,"Vienna Chierchia","Felician","2020+2021+2022+2023","Vienna","Chierchia",NA,406,23157,"D-II"
"21022","Assumption",80125,"Vimary Vega betancourt","Assumption","2019+2020","Vimary","Vega betancourt",NA,333,36,"D-II"
"21023","Missouri Western",35488,"Violet Holcomb","Missouri Western","2018","Violet","Holcomb",NA,476,9013,"D-II"
"21024","Chico St.",65526,"Virgie Robello","Chico St.","2020","Virgie","Robello",NA,371,95,"D-II"
"21025","North Greenville",6322,"Virginia Bishop","North Greenville","2022+2023+2024+2025","Virginia","Bishop",NA,490,9223,"D-II"
"21026","McKendree",25443,"Virginia Fountain","McKendree","2021+2022","Virginia","Fountain",NA,464,30138,"D-II"
"21027","Anderson (SC)",53972,"Virginia Moore","Anderson (SC)","2016","Virginia","Moore",NA,328,13028,"D-II"
"21028","CUI",55985,"Virginia Nemeth","Seattle U + CUI","2021+2023+2024","Virginia","Nemeth",NA,352,30199,"D-II"
"21029","Shaw",57785,"Virginia Ollison","Shaw","2023+2024","Virginia","Ollison",NA,526,636,"D-II"
"21030","Bridgeport",86085,"Vise Zarate","Bridgeport","2023+2024+2025","Vise","Zarate",NA,349,74,"D-II"
"21031","Sul Ross St.",38573,"Vivian Jimenez","Sul Ross St.","2025+2024","Vivian","Jimenez",NA,551,1390,"D-II"
"21032","CSU Pueblo",44470,"Vivian Ledesma","CSU Pueblo","2016+2017+2018+2019","Vivian","Ledesma",NA,350,2720,"D-II"
"21033","Eastern N.M.",60975,"Vivian Pichardo","Eastern N.M.","2023","Vivian","Pichardo",NA,394,206,"D-II"
"21034","Limestone",75003,"Vivian Stone","Limestone","2024+2025","Vivian","Stone",NA,449,1174,"D-II"
"21035","Menlo",79495,"Vivian Valencia","Menlo","2020+2023+2024","Vivian","Valencia",NA,465,405,"D-II"
"21036","Christian Brothers",82101,"Vivian Watts","Christian Brothers","2025","Vivian","Watts",NA,373,1015,"D-II"
"21037","Southern Ark.",86097,"Viviana Zarzoza","Southern Ark.","2022+2023","Viviana","Zarzoza",NA,535,1376,"D-II"
"21038","Texas Woman's",34244,"Vivica Hernandez","Texas Woman's","2024+2025","Vivica","Hernandez",NA,556,701,"D-II"
"21039","Ark.-Monticello",62869,"Vyanna Quezada","Ark.-Monticello","2025","Vyanna","Quezada",NA,330,8411,"D-II"
"21040","Chico St.",11579,"Wendy Cardinali","Fresno St. + Chico St.","2016+2018+2019","Wendy","Cardinali",NA,371,95,"D-II"
"21041","Maryville (MO)",47348,"Wendy Macias","Maryville (MO)","2016","Wendy","Macias",NA,463,395,"D-II"
"21042","Menlo",54673,"Wendy Mouat","Menlo","2020","Wendy","Mouat",NA,465,405,"D-II"
"21043","Catawba",2424,"Whitley Arnott","ETSU + Catawba","2022+2023+2024+2021","Whitley","Arnott",NA,362,1001,"D-II"
"21044","Fairmont St.",53549,"Whitley Mongan","Fairmont St.","2016+2017","Whitley","Mongan",NA,404,1076,"D-II"
"21045","MSU Denver",990,"Whitnee Alexander","MSU Denver","2020+2021","Whitnee","Alexander",NA,457,413,"D-II"
"21046","Minn.-Crookston",17144,"Whitnee Curry","Minn.-Crookston","2024+2022+2023+2025","Whitnee","Curry",NA,471,27854,"D-II"
"21047","Spring Hill",30861,"Whitnei Guidry","Spring Hill","2023","Whitnei","Guidry",NA,543,30191,"D-II"
"21048","McKendree",7480,"Whitney Boschert","McKendree","2019+2020","Whitney","Boschert",NA,464,30138,"D-II"
"21049","Alderson Broaddus",9294,"Whitney Brown","Alderson Broaddus","2017+2016","Whitney","Brown",NA,325,934,"D-II"
"21050","Mary",11788,"Whitney Carnes","Mary","2024+2025","Whitney","Carnes",NA,462,30075,"D-II"
"21051","Union (TN)",13581,"Whitney Christian","Union (TN)","2016","Whitney","Christian",NA,571,30153,"D-II"
"21052","Wilmington (DE)",19022,"Whitney Demora","Wilmington (DE)","2017","Whitney","Demora",NA,594,1460,"D-II"
"21053","Florida Tech",22423,"Whitney Ellis","Florida Tech","2020+2021+2022+2023","Whitney","Ellis",NA,411,230,"D-II"
