"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13228","Augustana (SD)",35493,"Maggie Kadrlik","Augustana (SD)","2016+2017+2018+2019","Maggie","Kadrlik",345,41,"D-II"
"13229","Mars Hill",39077,"Maggie Langheim","Mars Hill","2019+2020+2021+2022","Maggie","Langheim",472,1199,"D-II"
"13230","Gannon",40125,"Maggie Lenda","Gannon","2022+2023+2024","Maggie","Lenda",430,246,"D-II"
"13231","Colorado Mesa",43131,"Maggie Manwarren","Colorado Mesa","2017+2018","Maggie","Manwarren",390,11416,"D-II"
"13232","Anderson (SC)",44058,"Maggie Massey","Anderson (SC)","2020+2021+2022","Maggie","Massey",338,13028,"D-II"
"13233","Pittsburg St.",44153,"Maggie Mathes","Pittsburg St.","2020","Maggie","Mathes",521,1314,"D-II"
"13234","Augusta",44615,"Maggie Mcbrayer","Augusta","2022+2023+2024","Maggie","Mcbrayer",344,39,"D-II"
"13235","Ga. Southwestern",45137,"Maggie Mcdonald","Ga. Southwestern","2024","Maggie","Mcdonald",429,1097,"D-II"
"13236","Drury",45547,"Maggie Mckee","Drury","2024","Maggie","Mckee",402,1057,"D-II"
"13237","Minot St.",46510,"Maggie Mercer","Minot St.","2019+2020+2021+2022","Maggie","Mercer",485,30125,"D-II"
"13238","Ark.-Monticello",47210,"Maggie Miller","Ark.-Monticello","2023+2024","Maggie","Miller",340,8411,"D-II"
"13239","Slippery Rock",48214,"Maggie Moore","Slippery Rock","2019+2020+2021","Maggie","Moore",547,643,"D-II"
"13240","Minn.-Crookston",48327,"Maggie Morales","Minn.-Crookston","2016+2017+2018+2019","Maggie","Morales",483,27854,"D-II"
"13241","Northwood",49086,"Maggie Mullen","Northwood","2016","Maggie","Mullen",509,510,"D-II"
"13242","Bluefield St.",49129,"Maggie Mullins","Bluefield St.","2023+2024","Maggie","Mullins",357,985,"D-II"
"13243","St. Anselm",49362,"Maggie Murphy","Miami (OH) + Oakland + Millersville + St. Anselm","2022+2023+2024+2016+2017+2018+2019+2020","Maggie","Murphy",559,593,"D-II"
"13244","Anderson (SC)",49774,"Maggie Nauck","Anderson (SC)","2022+2023+2024","Maggie","Nauck",338,13028,"D-II"
"13245","Hillsdale",51557,"Maggie Olaveson","Hillsdale","2023+2024","Maggie","Olaveson",440,280,"D-II"
"13246","Okla. Baptist",54918,"Maggie Place","Okla. Baptist","2024","Maggie","Place",513,30202,"D-II"
"13247","Fla. Southern",58685,"Maggie Roberts","Fla. Southern","2016","Maggie","Roberts",420,233,"D-II"
"13248","Embry-Riddle (FL)",62540,"Maggie Scott","Embry-Riddle (FL)","2017+2018+2019+2020+2022","Maggie","Scott",410,9680,"D-II"
"13249","Eastern N.M.",65030,"Maggie Smith","Fayetteville St. + Millersville + Eastern N.M.","2016+2017+2018+2024","Maggie","Smith",405,206,"D-II"
"13250","Minn. Duluth",66886,"Maggie Stimac","Minn. Duluth","2016","Maggie","Stimac",482,427,"D-II"
"13251","Regis (CO)",73148,"Maggie Washer","Regis (CO)","2019+2020+2021+2022","Maggie","Washer",526,568,"D-II"
"13252","Saint Michael's",73785,"Maggie Welling","Saint Michael's","2018+2019","Maggie","Welling",535,613,"D-II"
"13253","Barry",74187,"Maggie Wheless","Barry","2021+2022","Maggie","Wheless",347,49,"D-II"
"13254","Palm Beach Atl.",74006,"Magnolia West","Palm Beach Atl.","2017+2018+2019+2020","Magnolia","West",519,30045,"D-II"
"13255","Mississippi Col.",47540,"Maguire Miskelly","Mississippi Col.","2024","Maguire","Miskelly",486,429,"D-II"
"13256","Fla. Southern",52871,"Mahaliee Parker","Fla. Southern","2021+2022+2023","Mahaliee","Parker",420,233,"D-II"
"13257","Embry-Riddle (FL)",61176,"Mahaliyah Sandridge","Embry-Riddle (FL)","2022+2023","Mahaliyah","Sandridge",410,9680,"D-II"
"13258","West Liberty",45015,"Mahayla Mccroskey","West Liberty","2020+2021+2022+2023","Mahayla","Mccroskey",599,1438,"D-II"
"13259","Ark.-Monticello",47610,"Mahayla Mitchell","Ark.-Monticello","2021+2019+2020","Mahayla","Mitchell",340,8411,"D-II"
"13260","Charleston (WV)",28020,"Mahealani Haegele","Fort Hays St. + Charleston (WV)","2020+2021+2022","Mahealani","Haegele",379,1013,"D-II"
"13261","Southern Nazarene",61486,"Mahina Sauer","Southern Nazarene","2017+2018+2019+2020+2021","Mahina","Sauer",553,30152,"D-II"
"13262","Pitt.-Johnstown",76605,"Mahlon Yonkin","Pitt.-Johnstown","2024","Mahlon","Yonkin",520,546,"D-II"
"13263","Savannah St.",34823,"Mahogony Johnson","Savannah St.","2021","Mahogony","Johnson",539,632,"D-II"
"13264","Northwest Nazarene",45899,"Maia Mcnicoll","Northwest Nazarene","2019+2020+2021+2022+2023+2024","Maia","Mcnicoll",507,1274,"D-II"
"13265","Mars Hill",63712,"Maia Sholter","Mars Hill","2023+2024","Maia","Sholter",472,1199,"D-II"
"13266","Franklin Pierce",41442,"Maiah Lopez","Franklin Pierce","2019+2020+2021+2022","Maiah","Lopez",427,241,"D-II"
"13267","West Chester",32239,"Mairead Hopkins","West Chester","2023+2024","Mairead","Hopkins",596,765,"D-II"
"13268","Regis (CO)",48747,"Maisie Mortimer","Regis (CO)","2018+2019+2021","Maisie","Mortimer",526,568,"D-II"
"13269","Lincoln (PA)",9307,"Maison Burton","Lincoln (PA)","2023","Maison","Burton",462,357,"D-II"
"13270","Eastern N.M.",9411,"Maite Bustillos","Eastern N.M.","2021+2022","Maite","Bustillos",405,206,"D-II"
"13271","Cal St. Dom. Hills",41443,"Maiya Lopez","Cal St. Dom. Hills","2022+2023+2024","Maiya","Lopez",364,92,"D-II"
"13272","Lynn",57461,"Maiya Reinhart","Lynn","2023+2024","Maiya","Reinhart",467,20794,"D-II"
"13273","Minot St.",74432,"Maizy Whitlow","Minot St.","2024","Maizy","Whitlow",485,30125,"D-II"
"13274","Southern Wesleyan",33621,"Makaila Irby","Southern Wesleyan","2017+2018+2019","Makaila","Irby",554,30192,"D-II"
"13275","Mo. Southern St.",40251,"Makaila Leonhart","Mo. Southern St.","2019+2020+2021","Makaila","Leonhart",489,9012,"D-II"
"13276","Ohio Dominican",48810,"Makaila Moses","Ohio Dominican","2021+2022+2023+2024","Makaila","Moses",512,30119,"D-II"
"13277","Virginia St.",28936,"Makailah Harmon","Virginia St.","2023+2024","Makailah","Harmon",589,743,"D-II"
"13278","Allen",53843,"Makala Perez","Allen","2024","Makala","Perez",336,30240,"D-II"
"13279","Southwestern Okla.",22410,"Makale Floyd","Southwestern Okla.","2023","Makale","Floyd",557,8744,"D-II"
"13280","Tampa",18367,"Makaleigh Dooley","Tampa","2016+2017+2018+2019","Makaleigh","Dooley",566,689,"D-II"
"13281","Saint Augustine's",2440,"Makalya August","Saint Augustine's","2017+2018+2019+2020","Makalya","August",532,594,"D-II"
"13282","Fort Valley St.",15138,"Makalya Cruz-vazquez","Fort Valley St.","2020+2021+2022+2023+2024","Makalya","Cruz-vazquez",425,237,"D-II"
"13283","Texas Woman's",48769,"Makana Morton","Southern Ark. + Texas Woman's","2020+2021+2022+2023+2024","Makana","Morton",570,701,"D-II"
"13284","Adams St.",39149,"Makanalei Lapera","Adams St.","2023","Makanalei","Lapera",331,929,"D-II"
"13285","Bowie St.",4542,"Makayla Belanger","Bowie St.","2021+2022+2023+2024","Makayla","Belanger",358,70,"D-II"
"13286","Simon Fraser",4960,"Makayla Benz","Simon Fraser","2022","Makayla","Benz",545,30127,"D-II"
"13287","Tuskegee",5295,"Makayla Betts","Tuskegee","2021+2022+2020","Makayla","Betts",576,720,"D-II"
"13288","Thomas More",5846,"Makayla Blair","West Liberty + Thomas More","2021+2022+2023+2024","Makayla","Blair",571,1402,"D-II"
"13289","Rogers St.",7027,"Makayla Bowman","Rogers St.","2020+2021+2022","Makayla","Bowman",528,30180,"D-II"
"13290","North Greenville",7202,"Makayla Brackett","North Greenville","2019+2020+2021+2022","Makayla","Brackett",503,9223,"D-II"
"13291","Winston-Salem",8267,"Makayla Brown","Winston-Salem","2020+2021+2022","Makayla","Brown",611,791,"D-II"
"13292","Tusculum",9364,"Makayla Bush","Tusculum","2022+2023+2024","Makayla","Bush",575,12830,"D-II"
"13293","Mansfield",9500,"Makayla Butz","Mansfield","2018","Makayla","Butz",471,384,"D-II"
"13294","Lynn",9596,"Makayla Caballero","Jackson St. + Coppin St. + Lynn","2020+2021+2022+2019+2024","Makayla","Caballero",467,20794,"D-II"
"13295","Texas Woman's",13757,"Makayla Cook","Texas Woman's","2018+2019+2020","Makayla","Cook",570,701,"D-II"
"13296","Angelo St.",13974,"Makayla Corbin","Angelo St.","2018+2019+2020+2021","Makayla","Corbin",339,25,"D-II"
"13297","Findlay",14441,"Makayla Cowan","Findlay","2021+2022+2023","Makayla","Cowan",419,1079,"D-II"
"13298","Coker",15469,"Makayla Cuthbertson","Francis Marion + Coker","2024+2021+2022+2023","Makayla","Cuthbertson",387,1023,"D-II"
"13299","Felician",16424,"Makayla De la rosa","Felician","2024","Makayla","De la rosa",417,23157,"D-II"
"13300","Fla. Southern",17379,"Makayla Deuberry","Fla. Southern","2016+2017+2018+2019","Makayla","Deuberry",420,233,"D-II"
"13301","UT Tyler",18230,"Makayla Dominguez","UT Tyler","2019+2020+2021+2022+2018","Makayla","Dominguez",582,30028,"D-II"
"13302","Emory & Henry",18564,"Makayla Dowdy","Emory & Henry","2022+2023+2024","Makayla","Dowdy",412,216,"D-II"
"13303","Davis & Elkins",21079,"Makayla Fama","Davis & Elkins","2016","Makayla","Fama",397,174,"D-II"
"13304","UT Tyler",24249,"Makayla Garcia","FIU + UT Tyler","2020+2021+2022+2024","Makayla","Garcia",582,30028,"D-II"
"13305","Southeastern Okla.",24778,"Makayla Geeslin","Southeastern Okla.","2023+2024","Makayla","Geeslin",549,1371,"D-II"
"13306","Western N.M.",27571,"Makayla Guerra","Western N.M.","2019","Makayla","Guerra",603,1445,"D-II"
"13307","Molloy",29119,"Makayla Harris","Molloy","2016+2017","Makayla","Harris",491,437,"D-II"
"13308","Spring Hill",30738,"Makayla Herrin","Spring Hill","2016+2017","Makayla","Herrin",558,30191,"D-II"
"13309","Southwest Minn. St.",32395,"Makayla Hoselton","Southwest Minn. St.","2019+2020","Makayla","Hoselton",556,8736,"D-II"
"13310","Okla. Baptist",33149,"Makayla Hunt","Okla. Baptist","2020+2021","Makayla","Hunt",513,30202,"D-II"
"13311","Rogers St.",33848,"Makayla Jackson","Tulsa + Rust + Rogers St.","2019+2020+2021+2022+2023","Makayla","Jackson",528,30180,"D-II"
"13312","Chadron St.",35946,"Makayla Keck","Chadron St.","2022","Makayla","Keck",377,1012,"D-II"
"13313","Colorado Mesa",37910,"Makayla Kovac","Colorado Mesa","2016","Makayla","Kovac",390,11416,"D-II"
"13314","North Georgia",38098,"Makayla Krepps","North Georgia","2022","Makayla","Krepps",502,30052,"D-II"
"13315","Converse",38108,"Makayla Krest","Converse","2018","Makayla","Krest",394,8935,"D-II"
"13316","Pittsburg St.",38874,"Makayla Lamphier","Pittsburg St.","2019+2020+2021","Makayla","Lamphier",521,1314,"D-II"
"13317","Carson-Newman",44720,"Makayla Mccarthy","Wilmington (DE) + Carson-Newman","2018+2019+2020+2021","Makayla","Mccarthy",371,1000,"D-II"
"13318","West Va. Wesleyan",45228,"Makayla Mcelwayne","West Va. Wesleyan","2017+2018","Makayla","Mcelwayne",601,9630,"D-II"
"13319","Glenville St.",45439,"Makayla Mcguire","Glenville St.","2020","Makayla","Mcguire",433,1098,"D-II"
"13320","Chadron St.",45555,"Makayla Mckeehan","Chadron St.","2019+2020","Makayla","Mckeehan",377,1012,"D-II"
"13321","Pittsburg St.",45888,"Makayla Mcnemar","Pittsburg St.","2019","Makayla","Mcnemar",521,1314,"D-II"
"13322","Barton",46152,"Makayla Meeks","Barton","2017+2018+2019","Makayla","Meeks",348,15646,"D-II"
"13323","Menlo",46468,"Makayla Mentzer","Menlo","2024","Makayla","Mentzer",476,405,"D-II"
"13324","California (PA)",49156,"Makayla Munchinski","California (PA)","2020+2021","Makayla","Munchinski",369,106,"D-II"
"13325","American Int'l",49516,"Makayla Mutz","American Int'l","2018+2019+2020+2021","Makayla","Mutz",337,22,"D-II"
"13326","Bemidji St.",52470,"Makayla Pagel","Bemidji St.","2016+2017+2018+2019","Makayla","Pagel",350,54,"D-II"
"13327","Florida Tech",52594,"Makayla Palmer","Florida Tech","2016+2017+2018","Makayla","Palmer",422,230,"D-II"
"13328","West Ga.",57336,"Makayla Register","West Ga.","2024","Makayla","Register",598,766,"D-II"
"13329","Post",58686,"Makayla Roberts","Post","2021+2022+2023","Makayla","Roberts",522,1318,"D-II"
"13330","Lock Haven",60279,"Makayla Ruppert","Lock Haven","2019+2020+2021+2022","Makayla","Ruppert",465,360,"D-II"
"13331","Central Mo.",62169,"Makayla Schoonover","Central Mo.","2016+2017+2018","Makayla","Schoonover",374,130,"D-II"
"13332","Southern Wesleyan",63059,"Makayla Sexton","Southern Wesleyan","2020","Makayla","Sexton",554,30192,"D-II"
"13333","Southern Nazarene",63717,"Makayla Shonamon","Southern Nazarene","2016+2018","Makayla","Shonamon",553,30152,"D-II"
"13334","Coker",63734,"Makayla Shore","Coker","2016+2018+2019","Makayla","Shore",387,1023,"D-II"
"13335","Mont. St. Billings",66983,"Makayla Stoker","Mont. St. Billings","2023","Makayla","Stoker",492,205,"D-II"
"13336","Davenport",69192,"Makayla Thompson","Davenport","2023","Makayla","Thompson",396,30221,"D-II"
"13337","Adams St.",71598,"Makayla Veglia","Adams St.","2024","Makayla","Veglia",331,929,"D-II"
"13338","Ill. Springfield",72796,"Makayla Walsh","Ill. Springfield","2017","Makayla","Walsh",442,30050,"D-II"
"13339","Colorado Mesa",74075,"Makayla Westmoreland","Colorado Mesa","2023+2024","Makayla","Westmoreland",390,11416,"D-II"
"13340","Concordia-St. Paul",74600,"Makayla Wigern","Concordia-St. Paul","2024","Makayla","Wigern",393,9081,"D-II"
"13341","Augustana (SD)",74993,"Makayla Williams","Augustana (SD)","2021+2022","Makayla","Williams",345,41,"D-II"
"13342","Lock Haven",31765,"Makaylah Holbert","Lock Haven","2016+2017","Makaylah","Holbert",465,360,"D-II"
"13343","Converse",54967,"Makaylah Plemmons","Converse","2016","Makaylah","Plemmons",394,8935,"D-II"
"13344","Cameron",56643,"Makaylah Ramirez","Cameron","2018","Makaylah","Ramirez",370,996,"D-II"
"13345","California (PA)",61965,"Makaylia Schlosser","California (PA)","2023+2024","Makaylia","Schlosser",369,106,"D-II"
"13346","Azusa Pacific",39434,"Makeila Laulu","Azusa Pacific","2019+2020","Makeila","Laulu",346,30146,"D-II"
"13347","Central Okla.",47700,"Makella Mobly","Central Okla.","2023+2024","Makella","Mobly",375,1009,"D-II"
"13348","UC-Colo. Springs",24806,"Makena Geist","UC-Colo. Springs","2022","Makena","Geist",577,9754,"D-II"
"13349","Hawaii Hilo",25815,"Makena Goldbeck","Hawaii Hilo","2022","Makena","Goldbeck",437,2697,"D-II"
"13350","Chaminade",35906,"Makena Kealoha","Chaminade","2018+2019+2020","Makena","Kealoha",378,133,"D-II"
"13351","Colo. Christian",43687,"Makena Martin","Colo. Christian","2019+2020","Makena","Martin",388,11403,"D-II"
"13352","Hawaii Hilo",50083,"Makena Nera","Hawaii Hilo","2023+2024","Makena","Nera",437,2697,"D-II"
"13353","Cameron",58211,"Makena Riggs","Cameron","2024","Makena","Riggs",370,996,"D-II"
"13354","Simon Fraser",64153,"Makena Simmons","Simon Fraser","2024","Makena","Simmons",545,30127,"D-II"
"13355","Lander",59635,"Makenley Rorick","Lander","2023","Makenley","Rorick",453,1167,"D-II"
"13356","Wayne St. (NE)",436,"Makenna Adkison","Wayne St. (NE)","2019+2020","Makenna","Adkison",594,1433,"D-II"
"13357","Kutztown",3068,"Makenna Balay","Kutztown","2024","Makenna","Balay",449,339,"D-II"
"13358","Lincoln (MO)",7357,"Makenna Branch","Lincoln (MO)","2022","Makenna","Branch",461,356,"D-II"
"13359","Minn. Duluth",9280,"Makenna Burslie","Minn. Duluth","2020+2021+2022","Makenna","Burslie",482,427,"D-II"
"13360","Henderson St.",17170,"Makenna Denofrio","Henderson St.","2024","Makenna","Denofrio",439,1123,"D-II"
"13361","Georgian Court",17508,"Makenna Diamond","Georgian Court","2019","Makenna","Diamond",432,9004,"D-II"
"13362","Cal St. Monterey Bay",21936,"Makenna Firenze","Cal St. Monterey Bay","2018","Makenna","Firenze",366,30055,"D-II"
"13363","Concordia-St. Paul",25202,"Makenna Giese","Concordia-St. Paul","2016+2017+2018+2019","Makenna","Giese",393,9081,"D-II"
"13364","Converse",31183,"Makenna Hill","Converse","2023+2024","Makenna","Hill",394,8935,"D-II"
"13365","St. Edward's",31948,"Makenna Holloway","St. Edward's","2024","Makenna","Holloway",561,1334,"D-II"
"13366","Henderson St.",36020,"Makenna Keeton","Delta St. + Henderson St.","2022+2024","Makenna","Keeton",439,1123,"D-II"
"13367","Central Wash.",36900,"Makenna King","Central Wash.","2021+2022+2023+2024","Makenna","King",376,1010,"D-II"
"13368","Winona St.",44721,"Makenna Mccarthy","Winona St.","2019","Makenna","Mccarthy",610,790,"D-II"
"13369","Glenville St.",49911,"Makenna Negley","Glenville St.","2022+2023+2024","Makenna","Negley",433,1098,"D-II"
"13370","Glenville St.",50401,"Makenna Nickell","Glenville St.","2018+2019","Makenna","Nickell",433,1098,"D-II"
"13371","Ky. Wesleyan",52462,"Makenna Page","Ky. Wesleyan","2022+2023","Makenna","Page",450,333,"D-II"
"13372","Holy Family",53184,"Makenna Patterson","Holy Family","2020+2021+2022+2023+2024","Makenna","Patterson",441,1126,"D-II"
"13373","UNC Pembroke",63872,"Makenna Sibbett","UNC Pembroke","2022+2023+2024","Makenna","Sibbett",579,537,"D-II"
"13374","Southwest Minn. St.",72505,"Makenna Waldow","Southwest Minn. St.","2024+2021+2022+2023","Makenna","Waldow",556,8736,"D-II"
"13375","Menlo",73643,"Makenna Weiler","Menlo","2020","Makenna","Weiler",476,405,"D-II"
"13376","Saint Leo",52674,"Makensey Pankers","Saint Leo","2020+2021","Makensey","Pankers",533,608,"D-II"
"13377","West Tex. A&M",2358,"Makenzee Atchley","West Tex. A&M","2020","Makenzee","Atchley",600,767,"D-II"
"13378","Neb.-Kearney",15698,"Makenzi Dallas","Neb.-Kearney","2016","Makenzi","Dallas",496,1156,"D-II"
"13379","Midwestern St.",29121,"Makenzi Harris","Midwestern St.","2016","Makenzi","Harris",479,1222,"D-II"
"13380","Black Hills St.",67347,"Makenzi Strong","Black Hills St.","2017+2018+2019","Makenzi","Strong",354,30134,"D-II"
"13381","Arkansas Tech",397,"Makenzie Addis","Arkansas Tech","2018+2019+2020+2021+2022+2023","Makenzie","Addis",341,947,"D-II"
"13382","West Liberty",1351,"Makenzie Amend","West Liberty","2018+2019+2020+2021+2022","Makenzie","Amend",599,1438,"D-II"
"13383","Adams St.",4107,"Makenzie Bayless","Adams St.","2021","Makenzie","Bayless",331,929,"D-II"
"13384","Central Mo.",13885,"Makenzie Cooper","Central Mo.","2019+2020+2021+2022+2023+2024","Makenzie","Cooper",374,130,"D-II"
"13385","Barton",15511,"Makenzie Cyzick","Barton","2023+2024","Makenzie","Cyzick",348,15646,"D-II"
"13386","West Chester",19787,"Makenzie Edwards","West Chester","2022+2023+2024","Makenzie","Edwards",596,765,"D-II"
"13387","USC Beaufort",22630,"Makenzie Fore","USC Beaufort","2024","Makenzie","Fore",581,30259,"D-II"
"13388","Arkansas Tech",25805,"Makenzie Goins","Arkansas Tech","2019+2020+2021+2022+2023","Makenzie","Goins",341,947,"D-II"
"13389","Pittsburg St.",26434,"Makenzie Goswick","Pittsburg St.","2019+2020+2021","Makenzie","Goswick",521,1314,"D-II"
"13390","Cal St. San Marcos",27662,"Makenzie Guiliano","Cal St. San Marcos","2022+2023+2024","Makenzie","Guiliano",367,30198,"D-II"
"13391","Coker",28937,"Makenzie Harmon","Coker","2020+2021+2022+2023","Makenzie","Harmon",387,1023,"D-II"
"13392","Miles",30414,"Makenzie Henry","Miles","2021+2022","Makenzie","Henry",480,422,"D-II"
"13393","North Greenville",41003,"Makenzie Livingston","North Greenville","2022","Makenzie","Livingston",503,9223,"D-II"
"13394","Tex. A&M-Kingsville",44521,"Makenzie Mays","Tex. A&M-Kingsville","2019+2020+2021","Makenzie","Mays",568,696,"D-II"
"13395","Central Mo.",44599,"Makenzie Mcatee","Central Mo.","2019+2020+2021+2022+2023","Makenzie","Mcatee",374,130,"D-II"
"13396","Northern St.",46594,"Makenzie Merritt","Northern St.","2018+2019+2020+2021","Makenzie","Merritt",505,1266,"D-II"
"13397","Mississippi Col.",50478,"Makenzie Nieto","Mississippi Col.","2016+2017+2018+2019","Makenzie","Nieto",486,429,"D-II"
