"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16912","Chico St.",64186,"Nina Revoir","San Fran. St. + Chico St.","2019+2020+2022","Nina","Revoir",NA,371,95,"D-II"
"16913","Emmanuel (GA)",65919,"Nina Rodriguez","Emmanuel (GA)","2016","Nina","Rodriguez",NA,400,30193,"D-II"
"16914","Academy of Art",79244,"Nina Vallejos","Academy of Art","2022+2023","Nina","Vallejos",NA,320,30123,"D-II"
"16915","Newman",59434,"Nique Payne","Newman","2018+2019","Nique","Payne",NA,488,30054,"D-II"
"16916","Southern Nazarene",20128,"Noa Dodson","Southern Nazarene","2022+2023+2024+2025","Noa","Dodson",NA,538,30152,"D-II"
"16917","Georgian Court",2217,"Noel Arellano","Georgian Court","2016+2017","Noel","Arellano",NA,421,9004,"D-II"
"16918","Lees-McRae",12329,"Noel Cassidy","Lees-McRae","2016+2017+2018+2019","Noel","Cassidy",NA,446,13302,"D-II"
"16919","Saint Augustine's",51106,"Noel Mcneil","Saint Augustine's","2019+2020","Noel","Mcneil",NA,517,594,"D-II"
"16920","Hawaii Pacific",7893,"Noelani Boyer","Hawaii Pacific","2016+2017+2018","Noelani","Boyer",NA,427,2696,"D-II"
"16921","CUI",13366,"Noelani Ching","CUI","2024+2025","Noelani","Ching",NA,352,30199,"D-II"
"16922","Bentley",65130,"Noelani Rivera","Bentley","2018+2019+2020+2021","Noelani","Rivera",NA,342,56,"D-II"
"16923","Stanislaus St.",63080,"Noelany Ramirez","Stanislaus St.","2023+2024","Noelany","Ramirez",NA,549,103,"D-II"
"16924","Fairmont St.",19861,"Noell Dingess","Fairmont St.","2016","Noell","Dingess",NA,404,1076,"D-II"
"16925","Queens (NY)",9505,"Noelle Bryggman","Queens (NY)","2019+2020+2021","Noelle","Bryggman",NA,509,560,"D-II"
"16926","American Int'l",29590,"Noelle Gramlich","Goldey-Beacom + American Int'l","2019+2020+2021+2022","Noelle","Gramlich",NA,327,22,"D-II"
"16927","Minn. Duluth",42553,"Noelle Krumrie","Minn. Duluth","2024+2025","Noelle","Krumrie",NA,470,427,"D-II"
"16928","Palm Beach Atl.",50622,"Noelle Mcguire","Palm Beach Atl.","2017","Noelle","Mcguire",NA,504,30045,"D-II"
"16929","Clarion",55058,"Noelle Murray","Clarion","2019+2020","Noelle","Murray",NA,375,143,"D-II"
"16930","Emmanuel (GA)",60481,"Noelle Petty","Emmanuel (GA)","2017+2018+2019+2020+2021+2024","Noelle","Petty",NA,400,30193,"D-II"
"16931","Savannah St.",69648,"Noelle Scott","Savannah St.","2023","Noelle","Scott",NA,524,632,"D-II"
"16932","Vanguard",13146,"Noemi Chaves","Vanguard","2021+2024","Noemi","Chaves",NA,575,30263,"D-II"
"16933","Saint Augustine's",27162,"Noemi Garo","Saint Augustine's","2020","Noemi","Garo",NA,517,594,"D-II"
"16934","Menlo",33362,"Nohea Hee","Menlo","2020","Nohea","Hee",NA,465,405,"D-II"
"16935","Barton",9529,"Nohealani Bu","Barton","2019","Nohealani","Bu",NA,338,15646,"D-II"
"16936","St. Anselm",22370,"Nolan Elmore","St. Anselm","2024","Nolan","Elmore",NA,544,593,"D-II"
"16937","Mercy",27921,"Nolan Giblin","Mercy","2024","Nolan","Giblin",NA,466,407,"D-II"
"16938","William Jewell",59330,"Nona Pauline","William Jewell","2016","Nona","Pauline",NA,593,30120,"D-II"
"16939","Winona St.",8201,"Nora Brandt","Winona St.","2025","Nora","Brandt",NA,596,790,"D-II"
"16940","Caldwell",15171,"Nora Conway","Wagner + Caldwell","2020+2021+2022+2023+2019","Nora","Conway",NA,358,995,"D-II"
"16941","West Ala.",40023,"Nora Keehn","West Ala.","2018+2019","Nora","Keehn",NA,582,358,"D-II"
"16942","Augustana (SD)",13534,"Norah Christiansen","Augustana (SD)","2025","Norah","Christiansen",NA,335,41,"D-II"
"16943","Columbus St.",84932,"Nova Wright","Columbus St.","2023+2024+2025","Nova","Wright",NA,381,159,"D-II"
"16944","Shippensburg",10550,"Novalee Bybel","Shippensburg","2024","Novalee","Bybel",NA,528,638,"D-II"
"16945","Lincoln (PA)",5831,"Ny'air Best","Lincoln (PA)","2017+2018+2019","Ny'air","Best",NA,451,357,"D-II"
"16946","Edinboro",402,"Nya Adams","Edinboro","2021","Nya","Adams",NA,396,209,"D-II"
"16947","Texas Woman's",9201,"Nya Brown","Prairie View + Texas Woman's","2024+2025+2022","Nya","Brown",NA,556,701,"D-II"
"16948","Southwest Baptist",54006,"Nya Morgan","Southwest Baptist","2020","Nya","Morgan",NA,540,2755,"D-II"
"16949","Tusculum",80423,"Nyah Vogel","USC Upstate + Lee + Tusculum","2021+2022+2024+2025","Nyah","Vogel",NA,562,12830,"D-II"
"16950","West Florida",59976,"Nydia Perez","Jacksonville + West Florida","2019+2020+2021+2022+2023","Nydia","Perez",NA,584,11740,"D-II"
"16951","Lincoln (PA)",10314,"Nydira Burton","Lincoln (PA)","2019+2022","Nydira","Burton",NA,451,357,"D-II"
"16952","Saint Augustine's",48344,"Nydriya Marner","Saint Augustine's","2022+2023","Nydriya","Marner",NA,517,594,"D-II"
"16953","Shaw",13052,"Nyema Charity","Shaw","2025","Nyema","Charity",NA,526,636,"D-II"
"16954","Claflin",2405,"Nyesha Arnold","Claflin","2016+2017","Nyesha","Arnold",NA,374,30058,"D-II"
"16955","Miles",82519,"Nyia Westbrook","Miles","2022+2023","Nyia","Westbrook",NA,468,422,"D-II"
"16956","Edward Waters",83609,"Nyiha Williams","Edward Waters","2021+2022+2023","Nyiha","Williams",NA,397,30244,"D-II"
"16957","Virginia St.",9202,"Nyla Brown","Virginia St.","2025","Nyla","Brown",NA,576,743,"D-II"
"16958","Ill. Springfield",15394,"Nyla Cooper","Ill. Springfield","2024+2025","Nyla","Cooper",NA,431,30050,"D-II"
"16959","Winston-Salem",36221,"Nyla Howard","Winston-Salem","2018+2019+2020+2021","Nyla","Howard",NA,597,791,"D-II"
"16960","Livingstone",46435,"Nyla Lowery","Livingstone","2023+2024","Nyla","Lowery",NA,453,359,"D-II"
"16961","Post",68317,"Nyla Sapia","St. Thomas Aquinas + Post","2022+2023+2025","Nyla","Sapia",NA,507,1318,"D-II"
"16962","Lane",74174,"Nylah Stephens","Lane","2023","Nylah","Stephens",NA,443,347,"D-II"
"16963","Tuskegee",74855,"Nylah Strange-lindley","Tuskegee","2022+2023+2024+2025","Nylah","Strange-lindley",NA,563,720,"D-II"
"16964","Pittsburg St.",11481,"Nyleigh Carbaugh","Pittsburg St.","2022","Nyleigh","Carbaugh",NA,506,1314,"D-II"
"16965","Western Wash.",38772,"Nyree Johnson","Western Wash.","2025","Nyree","Johnson",NA,591,1448,"D-II"
"16966","CSU Pueblo",39962,"Oakleigh Kearby","CSU Pueblo","2021","Oakleigh","Kearby",NA,350,2720,"D-II"
"16967","Lincoln (PA)",38774,"Oaklyn Johnson","Lincoln (PA)","2025","Oaklyn","Johnson",NA,451,357,"D-II"
"16968","CSU Pueblo",37655,"Odalis Jackson","CSU Pueblo","2020+2021+2022","Odalis","Jackson",NA,350,2720,"D-II"
"16969","Lane",57065,"Oesha O'neal","Lane","2016+2017","Oesha","O'neal",NA,443,347,"D-II"
"16970","Cal St. Monterey Bay",59977,"Oli Perez","Cal St. Monterey Bay","2022+2023+2024+2025","Oli","Perez",NA,356,30055,"D-II"
"16971","Spring Hill",37292,"Oliva Indorf","Spring Hill","2021+2022+2023","Oliva","Indorf",NA,543,30191,"D-II"
"16972","Maryville (MO)",38043,"Oliva Jarvis","Maryville (MO)","2019+2020+2021+2022","Oliva","Jarvis",NA,463,395,"D-II"
"16973","Mansfield",212,"Olivia Ackerson","Mansfield","2025","Olivia","Ackerson",NA,460,384,"D-II"
"16974","Rollins",1394,"Olivia Alvarez","Rollins","2024","Olivia","Alvarez",NA,514,584,"D-II"
"16975","Shaw",1948,"Olivia Ankrom","Shaw","2023+2024","Olivia","Ankrom",NA,526,636,"D-II"
"16976","AUM",2866,"Olivia Aycock","AUM","2019+2020+2021+2022+2023","Olivia","Aycock",NA,319,30093,"D-II"
"16977","Drury",3145,"Olivia Bailes","Drury","2022","Olivia","Bailes",NA,391,1057,"D-II"
"16978","Northwest Nazarene",3214,"Olivia Bailey","Northwest Nazarene","2023+2024+2025","Olivia","Bailey",NA,494,1274,"D-II"
"16979","Molloy",3665,"Olivia Banulski","Molloy","2016+2017+2018","Olivia","Banulski",NA,479,437,"D-II"
"16980","West Virginia St.",5151,"Olivia Bell","West Virginia St.","2025","Olivia","Bell",NA,588,1439,"D-II"
"16981","Montevallo",5589,"Olivia Bergert","Montevallo","2022+2023+2024","Olivia","Bergert",NA,481,1238,"D-II"
"16982","West Chester",5693,"Olivia Bernstein","West Chester","2019+2020","Olivia","Bernstein",NA,583,765,"D-II"
"16983","Walsh",5868,"Olivia Betson","Walsh","2021+2022+2023+2024","Olivia","Betson",NA,578,30141,"D-II"
"16984","Augusta",6096,"Olivia Biles","Augusta","2019+2020+2021+2022","Olivia","Biles",NA,334,39,"D-II"
"16985","Fort Lewis",8284,"Olivia Bratt","Fort Lewis","2017","Olivia","Bratt",NA,413,1083,"D-II"
"16986","Northeastern St.",9205,"Olivia Brown","Alabama St. + Spring Hill + Northeastern St.","2022+2023+2024+2019+2020+2025","Olivia","Brown",NA,491,12810,"D-II"
"16987","St. Edward's",9950,"Olivia Burdick","St. Edward's","2016+2017+2018+2019","Olivia","Burdick",NA,546,1334,"D-II"
"16988","Flagler",10213,"Olivia Burns","Delta St. + Flagler","2020+2021+2022+2024+2025","Olivia","Burns",NA,410,30092,"D-II"
"16989","Seton Hill",10986,"Olivia Calvetti","Seton Hill","2024+2025","Olivia","Calvetti",NA,525,30063,"D-II"
"16990","Wilmington (DE)",11489,"Olivia Carbone","Wilmington (DE)","2018+2019","Olivia","Carbone",NA,594,1460,"D-II"
"16991","Findlay",11704,"Olivia Carlton","Findlay","2020+2021+2022+2023","Olivia","Carlton",NA,408,1079,"D-II"
"16992","Mount Olive",12430,"Olivia Castillo","Mount Olive","2023+2024+2025","Olivia","Castillo",NA,482,1245,"D-II"
"16993","West Va. Wesleyan",12631,"Olivia Caynor","West Va. Wesleyan","2022+2023+2024","Olivia","Caynor",NA,587,9630,"D-II"
"16994","Limestone",13018,"Olivia Chapman","Limestone","2017+2018+2019+2020","Olivia","Chapman",NA,449,1174,"D-II"
"16995","Newberry",13287,"Olivia Chestnut","Newberry","2024+2023","Olivia","Chestnut",NA,487,1257,"D-II"
"16996","San Fran. St.",13996,"Olivia Clavero","San Fran. St.","2024+2025","Olivia","Clavero",NA,523,628,"D-II"
"16997","UVA Wise",14038,"Olivia Cleary","UVA Wise","2016+2017","Olivia","Cleary",NA,570,30181,"D-II"
"16998","West Va. Wesleyan",14916,"Olivia Conaway","West Va. Wesleyan","2018","Olivia","Conaway",NA,587,9630,"D-II"
"16999","Ohio Dominican",14968,"Olivia Congleton","Ohio Dominican","2023+2024+2025","Olivia","Congleton",NA,499,30119,"D-II"
"17000","Assumption",16671,"Olivia Crowley","Merrimack + Assumption","2020+2021+2022+2019","Olivia","Crowley",NA,333,36,"D-II"
"17001","Missouri S&T",16834,"Olivia Culbertson","Missouri S&T","2016","Olivia","Culbertson",NA,475,435,"D-II"
"17002","Okla. Baptist",16908,"Olivia Cummings","UAB + Okla. Baptist","2024+2023+2025","Olivia","Cummings",NA,500,30202,"D-II"
"17003","Chico St.",17400,"Olivia Dallara","Chico St.","2017","Olivia","Dallara",NA,371,95,"D-II"
"17004","MSU Denver",17473,"Olivia Dampier","MSU Denver","2020+2021","Olivia","Dampier",NA,457,413,"D-II"
"17005","Barton",17648,"Olivia Darrow","Barton","2024+2025","Olivia","Darrow",NA,338,15646,"D-II"
"17006","Northwest Mo. St.",17677,"Olivia Daugherty","Northwest Mo. St.","2019+2020+2021+2022+2023","Olivia","Daugherty",NA,493,507,"D-II"
"17007","Northwest Nazarene",17782,"Olivia Davies","Northwest Nazarene","2024","Olivia","Davies",NA,494,1274,"D-II"
"17008","Salem (WV)",18064,"Olivia Davoli","Salem (WV)","2018+2019+2020","Olivia","Davoli",NA,522,19117,"D-II"
"17009","Ill. Springfield",18860,"Olivia Deluca","Ill. Springfield","2023+2024+2025","Olivia","Deluca",NA,431,30050,"D-II"
"17010","Delta St.",19553,"Olivia Dick","North Dakota + Delta St.","2024+2025+2017+2018+2019+2020","Olivia","Dick",NA,388,181,"D-II"
"17011","Jessup",20265,"Olivia Dominguez","William Jessup + Jessup","2023+2025","Olivia","Dominguez",NA,434,30262,"D-II"
"17012","Thomas More",21104,"Olivia Dumm","Thomas More","2024+2025","Olivia","Dumm",NA,558,1402,"D-II"
"17013","West Ala.",21216,"Olivia Dunlap","West Ala.","2018+2019","Olivia","Dunlap",NA,582,358,"D-II"
"17014","Fairmont St.",21262,"Olivia Dunn","Fairmont St.","2016+2017+2018+2019","Olivia","Dunn",NA,404,1076,"D-II"
"17015","Gannon",21791,"Olivia Eckels","Gannon","2024+2025","Olivia","Eckels",NA,419,246,"D-II"
"17016","Walsh",21866,"Olivia Edgell","Walsh","2017+2018+2019","Olivia","Edgell",NA,578,30141,"D-II"
"17017","Saginaw Valley",22275,"Olivia Elliott","UCF + South Fla. + Saginaw Valley","2023+2024+2025","Olivia","Elliott",NA,516,591,"D-II"
"17018","Gannon",23107,"Olivia Evans","Tennessee Tech + Gannon","2024+2025+2021+2022+2023","Olivia","Evans",NA,419,246,"D-II"
"17019","North Georgia",23419,"Olivia Fannin","North Georgia","2021","Olivia","Fannin",NA,489,30052,"D-II"
"17020","Wis.-Parkside",23719,"Olivia Fee","Bryant + Wis.-Parkside","2020+2022+2023+2024","Olivia","Fee",NA,598,799,"D-II"
"17021","Tampa",23782,"Olivia Feldman","Tampa","2024+2025","Olivia","Feldman",NA,552,689,"D-II"
"17022","Frostburg St.",25122,"Olivia Ford","Frostburg St.","2019+2016+2017+2018","Olivia","Ford",NA,417,243,"D-II"
"17023","Cedarville",25573,"Olivia Frank","UIndy + Cedarville","2017+2018+2019","Olivia","Frank",NA,363,30124,"D-II"
"17024","Sonoma St.",26351,"Olivia Gabriel","Sonoma St.","2025","Olivia","Gabriel",NA,533,645,"D-II"
"17025","Mount Olive",26360,"Olivia Gachuz","Mount Olive","2020+2021+2022+2023","Olivia","Gachuz",NA,482,1245,"D-II"
"17026","Southwest Minn. St.",27325,"Olivia Gasca","Southwest Minn. St.","2019","Olivia","Gasca",NA,541,8736,"D-II"
"17027","Holy Family",27685,"Olivia George","Holy Family","2025","Olivia","George",NA,430,1126,"D-II"
"17028","Academy of Art",28510,"Olivia Glover","Academy of Art","2023+2024+2025","Olivia","Glover",NA,320,30123,"D-II"
"17029","MSU Moorhead",28565,"Olivia Goderis","D'Youville + MSU Moorhead","2023+2024+2025","Olivia","Goderis",NA,458,1240,"D-II"
"17030","Fort Lewis",28695,"Olivia Goldberg","Fort Lewis","2016+2017","Olivia","Goldberg",NA,413,1083,"D-II"
"17031","American Int'l",29039,"Olivia Gonzalez","American Int'l","2019+2020","Olivia","Gonzalez",NA,327,22,"D-II"
"17032","Missouri Western",29097,"Olivia Goodale","Missouri Western","2019+2020","Olivia","Goodale",NA,476,9013,"D-II"
"17033","West Va. Wesleyan",29282,"Olivia Gore","West Va. Wesleyan","2016+2017","Olivia","Gore",NA,587,9630,"D-II"
"17034","Indiana (PA)",30056,"Olivia Gregorich","Indiana (PA)","2018","Olivia","Gregorich",NA,432,307,"D-II"
"17035","Gannon",30801,"Olivia Gumbita","Gannon","2016+2017","Olivia","Gumbita",NA,419,246,"D-II"
"17036","Southern Wesleyan",31055,"Olivia Haag","Southern Wesleyan","2024+2025","Olivia","Haag",NA,539,30192,"D-II"
"17037","UNC Pembroke",31439,"Olivia Hall","USC Upstate + Lock Haven + UNC Pembroke","2022+2023+2024+2025+2018","Olivia","Hall",NA,566,537,"D-II"
"17038","Augustana (SD)",33174,"Olivia Hazelbaker","Augustana (SD)","2020+2021+2022","Olivia","Hazelbaker",NA,335,41,"D-II"
"17039","Purdue Northwest",34088,"Olivia Hernandez","Southern Nazarene + Purdue Northwest","2023+2024+2025","Olivia","Hernandez",NA,508,30222,"D-II"
"17040","Indiana (PA)",34710,"Olivia Hillegas","Indiana (PA)","2024+2025","Olivia","Hillegas",NA,432,307,"D-II"
"17041","Wilmington (DE)",34947,"Olivia Hitchens","Wilmington (DE)","2025","Olivia","Hitchens",NA,594,1460,"D-II"
"17042","Sioux Falls",36417,"Olivia Huckfelt","Sioux Falls","2025","Olivia","Huckfelt",NA,531,30128,"D-II"
"17043","Fairmont St.",37163,"Olivia Hylton","Fairmont St.","2023+2025","Olivia","Hylton",NA,404,1076,"D-II"
"17044","Edinboro",37947,"Olivia Jankowski","Edinboro","2016+2017+2018+2019","Olivia","Jankowski",NA,396,209,"D-II"
"17045","Findlay",38282,"Olivia Jensen","Findlay","2021","Olivia","Jensen",NA,408,1079,"D-II"
"17046","Saginaw Valley",39375,"Olivia Jubar","Saginaw Valley","2025","Olivia","Jubar",NA,516,591,"D-II"
"17047","Caldwell",40479,"Olivia Kennedy","Binghamton + Caldwell","2024+2023+2025","Olivia","Kennedy",NA,358,995,"D-II"
"17048","West Va. Wesleyan",42679,"Olivia Kula","West Va. Wesleyan","2017","Olivia","Kula",NA,587,9630,"D-II"
"17049","Hillsdale",43818,"Olivia Latimer","Hillsdale","2022+2023","Olivia","Latimer",NA,429,280,"D-II"
"17050","King (TN)",44072,"Olivia Lawson","King (TN)","2016+2017","Olivia","Lawson",NA,437,30051,"D-II"
"17051","Dominican (CA)",44407,"Olivia Lee","Yale + Holy Names + Dominican (CA)","2018+2021+2022+2023+2024","Olivia","Lee",NA,389,30118,"D-II"
"17052","St. Thomas Aquinas",44731,"Olivia Leon","St. Thomas Aquinas","2024+2025","Olivia","Leon",NA,548,1348,"D-II"
"17053","Hillsdale",45225,"Olivia Liguori","Hillsdale","2025","Olivia","Liguori",NA,429,280,"D-II"
"17054","Colorado Mesa",45605,"Olivia Litzen","Colorado Mesa","2023+2024+2025","Olivia","Litzen",NA,380,11416,"D-II"
"17055","Slippery Rock",45817,"Olivia Logan","Eastern Mich. + Slippery Rock","2016+2017+2018+2024+2025","Olivia","Logan",NA,532,643,"D-II"
"17056","Lynn",46378,"Olivia Lovins","Lynn","2021+2023+2024","Olivia","Lovins",NA,456,20794,"D-II"
"17057","Lewis",47380,"Olivia Magaldi","Green Bay + Lewis","2018+2019+2020+2021","Olivia","Magaldi",NA,448,354,"D-II"
"17058","Wis.-Parkside",48995,"Olivia Masnica","Wis.-Parkside","2022+2023+2024+2025","Olivia","Masnica",NA,598,799,"D-II"
"17059","Western Wash.",49239,"Olivia Matlock","Saint Martin's + Western Wash.","2023+2024+2025","Olivia","Matlock",NA,591,1448,"D-II"
"17060","West Ala.",49890,"Olivia Mcclain","Niagara + West Virginia St. + West Ala.","2021+2023+2025","Olivia","Mcclain",NA,582,358,"D-II"
"17061","Cal St. East Bay",51232,"Olivia Mcwhorter","Cal St. East Bay","2017+2018","Olivia","Mcwhorter",NA,355,98,"D-II"
"17062","West Chester",53144,"Olivia Mock","West Chester","2020+2021+2022+2023","Olivia","Mock",NA,583,765,"D-II"
"17063","Claflin",53485,"Olivia Montgomery","Claflin","2020+2021+2022","Olivia","Montgomery",NA,374,30058,"D-II"
"17064","Northwest Mo. St.",54512,"Olivia Moyer","Northwest Mo. St.","2024+2025","Olivia","Moyer",NA,493,507,"D-II"
"17065","N.M. Highlands",54779,"Olivia Muniz","MSU Denver + N.M. Highlands","2018+2019","Olivia","Muniz",NA,483,8577,"D-II"
"17066","West Liberty",54818,"Olivia Munoz","Oakland + West Liberty","2025+2024","Olivia","Munoz",NA,585,1438,"D-II"
"17067","Holy Family",56418,"Olivia Nolan","Holy Family","2016+2017+2018+2019","Olivia","Nolan",NA,430,1126,"D-II"
"17068","Eckerd",57717,"Olivia Oppeltz","Eckerd","2019","Olivia","Oppeltz",NA,395,208,"D-II"
"17069","American Int'l",57880,"Olivia Ortega","American Int'l","2018+2019+2020+2021","Olivia","Ortega",NA,327,22,"D-II"
"17070","Sioux Falls",58102,"Olivia Ott","Sioux Falls","2024+2025","Olivia","Ott",NA,531,30128,"D-II"
"17071","Flagler",58894,"Olivia Parker","Columbia + Flagler","2016+2017+2018+2022+2023","Olivia","Parker",NA,410,30092,"D-II"
"17072","Christian Brothers",59017,"Olivia Parsels","Christian Brothers","2016+2017+2018","Olivia","Parsels",NA,373,1015,"D-II"
"17073","Johnson C. Smith",59317,"Olivia Pauldin","Brevard + Johnson C. Smith","2018+2019+2020","Olivia","Pauldin",NA,435,323,"D-II"
"17074","Charleston (WV)",59653,"Olivia Pelfrey","Charleston (WV)","2022+2023+2024","Olivia","Pelfrey",NA,369,1013,"D-II"
"17075","Walsh",60874,"Olivia Pifer","Walsh","2016+2017+2018","Olivia","Pifer",NA,578,30141,"D-II"
"17076","Lynn",61559,"Olivia Pope","Lynn","2020+2021","Olivia","Pope",NA,456,20794,"D-II"
"17077","Rockhurst",61937,"Olivia Prather","Rockhurst","2019+2020+2021","Olivia","Prather",NA,512,1328,"D-II"
"17078","Saint Leo",62151,"Olivia Prieto","Saint Leo","2017","Olivia","Prieto",NA,518,608,"D-II"
"17079","West Florida",62192,"Olivia Printiss","West Florida","2018","Olivia","Printiss",NA,584,11740,"D-II"
"17080","Mount Olive",63566,"Olivia Reardon","Mount Olive","2022+2023+2024","Olivia","Reardon",NA,482,1245,"D-II"
"17081","Shepherd",63803,"Olivia Reese","Shepherd","2021+2022+2023+2024","Olivia","Reese",NA,527,10870,"D-II"
"17082","Christian Brothers",64104,"Olivia Renta","Christian Brothers","2022+2023","Olivia","Renta",NA,373,1015,"D-II"
"17083","Ohio Dominican",64164,"Olivia Rettke","Ohio Dominican","2020+2021+2022","Olivia","Rettke",NA,499,30119,"D-II"
"17084","West Tex. A&M",64913,"Olivia Ringo","West Tex. A&M","2022","Olivia","Ringo",NA,586,767,"D-II"
"17085","New Haven",65285,"Olivia Roberto","New Haven","2023+2024+2025","Olivia","Roberto",NA,485,470,"D-II"
"17086","Central Wash.",66609,"Olivia Ross","Central Wash.","2024+2025","Olivia","Ross",NA,366,1010,"D-II"
"17087","West Florida",67387,"Olivia Ryan","West Florida","2024+2025","Olivia","Ryan",NA,584,11740,"D-II"
"17088","Saginaw Valley",67457,"Olivia Sabin","Saginaw Valley","2022+2023+2024","Olivia","Sabin",NA,516,591,"D-II"
"17089","Bloomsburg",67485,"Olivia Sacco","Bloomsburg","2023","Olivia","Sacco",NA,346,65,"D-II"
"17090","Purdue Northwest",68348,"Olivia Sardella","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Olivia","Sardella",NA,508,30222,"D-II"
"17091","Lynn",68536,"Olivia Saviskas","Lynn","2018+2019+2020","Olivia","Saviskas",NA,456,20794,"D-II"
"17092","Kentucky St.",68602,"Olivia Saylor","Kentucky St.","2019+2020+2021+2022","Olivia","Saylor",NA,436,332,"D-II"
"17093","Ohio Dominican",68887,"Olivia Schick","Ohio Dominican","2021+2022","Olivia","Schick",NA,499,30119,"D-II"
"17094","Saint Martin's",69049,"Olivia Schmidt","Saint Martin's","2023+2020+2021+2022+2024","Olivia","Schmidt",NA,519,1343,"D-II"
"17095","Ohio Dominican",69392,"Olivia Schulz","Ohio Dominican","2024","Olivia","Schulz",NA,499,30119,"D-II"
