"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13609","Lock Haven",23454,"Maria Fratangelo","Lock Haven","2024","Maria","Fratangelo",465,360,"D-II"
"13610","Flagler",36239,"Maria Kappos","Flagler","2017+2018+2019+2020","Maria","Kappos",421,30092,"D-II"
"13611","Holy Family",40536,"Maria Leedom","Shippensburg + Holy Family","2020+2021+2022+2023","Maria","Leedom",441,1126,"D-II"
"13612","Truman St.",46050,"Maria Mcgonegle","Truman St.","2019+2020+2021+2022+2023","Maria","Mcgonegle",574,499,"D-II"
"13613","Malone",48497,"Maria Mokler","Malone","2017+2018","Maria","Mokler",470,30137,"D-II"
"13614","Findlay",53520,"Maria Pappano","Findlay","2017","Maria","Pappano",419,1079,"D-II"
"13615","Notre Dame (OH)",54175,"Maria Payne","Notre Dame (OH)","2019+2020+2021","Maria","Payne",510,30126,"D-II"
"13616","Simon Fraser",63831,"Maria Seminario","Simon Fraser","2019+2020","Maria","Seminario",545,30127,"D-II"
"13617","Ohio Dominican",65100,"Maria Simmonds","Ohio Dominican","2016+2017+2018+2019","Maria","Simmonds",512,30119,"D-II"
"13618","Millersville",66917,"Maria Spinosa","Millersville","2016+2017","Maria","Spinosa",481,423,"D-II"
"13619","Hawaii Hilo",67425,"Maria Steadmon","Hawaii Hilo","2016+2017+2018+2019","Maria","Steadmon",437,2697,"D-II"
"13620","Gannon",69248,"Maria Taliani","Gannon","2017+2018+2019+2020+2021","Maria","Taliani",430,246,"D-II"
"13621","Notre Dame (OH)",72305,"Maria Vanadia","Notre Dame (OH)","2016+2017","Maria","Vanadia",510,30126,"D-II"
"13622","Coker",76261,"Maria Williamson","Coker","2016+2017+2018+2019","Maria","Williamson",387,1023,"D-II"
"13623","Southern Conn. St.",78199,"Maria Zecena","Southern Conn. St.","2018+2019","Maria","Zecena",551,658,"D-II"
"13624","Cal St. East Bay",2610,"Mariah Ayala","Cal St. East Bay","2023+2024","Mariah","Ayala",365,98,"D-II"
"13625","Rogers St.",4793,"Mariah Belzer","Rogers St.","2024","Mariah","Belzer",528,30180,"D-II"
"13626","Converse",5859,"Mariah Blackmon","Converse","2017+2018","Mariah","Blackmon",394,8935,"D-II"
"13627","Staten Island",10516,"Mariah Carcano","Staten Island","2022+2023+2024","Mariah","Carcano",565,675,"D-II"
"13628","Felician",11322,"Mariah Castellanos","Felician","2023","Mariah","Castellanos",417,23157,"D-II"
"13629","Molloy",11640,"Mariah Cepeda","Molloy","2024","Mariah","Cepeda",491,437,"D-II"
"13630","Caldwell",15453,"Mariah Culver","Caldwell","2019+2020+2021+2022+2023","Mariah","Culver",368,995,"D-II"
"13631","Davenport",15560,"Mariah Cura","Davenport","2019+2020+2021","Mariah","Cura",396,30221,"D-II"
"13632","Tuskegee",16462,"Mariah Davis","Bethune-Cookman + Tuskegee","2016+2017+2018+2020","Mariah","Davis",576,720,"D-II"
"13633","Western Ore.",17127,"Mariah Deleon","Western Ore.","2018+2019","Mariah","Deleon",604,1446,"D-II"
"13634","East Central",21209,"Mariah Ewy","East Central","2016+2017+2018+2019","Mariah","Ewy",403,8965,"D-II"
"13635","Millersville",22966,"Mariah Ford","Millersville","2017+2018","Mariah","Ford",481,423,"D-II"
"13636","Southern Wesleyan",23262,"Mariah Foxworth","Southern Wesleyan","2018","Mariah","Foxworth",554,30192,"D-II"
"13637","Bloomfield",23482,"Mariah Frazier","Bloomfield","2016+2017","Mariah","Frazier",355,984,"D-II"
"13638","Tampa",24205,"Mariah Galhouse","Tampa","2020+2021+2022+2023+2024","Mariah","Galhouse",566,689,"D-II"
"13639","Southern Ark.",28877,"Mariah Hamilton","Arkansas Tech + Southern Ark.","2020+2022+2023","Mariah","Hamilton",550,1376,"D-II"
"13640","Johnson C. Smith",29567,"Mariah Harris","Johnson C. Smith","2016","Mariah","Harris",446,323,"D-II"
"13641","Northwood",32632,"Mariah Hood","Northwood","2017+2018+2019","Mariah","Hood",509,510,"D-II"
"13642","Dominican (CA)",32734,"Mariah Hopkins","Dominican (CA)","2024","Mariah","Hopkins",400,30118,"D-II"
"13643","Western Ore.",33933,"Mariah Hyre","Western Ore.","2021","Mariah","Hyre",604,1446,"D-II"
"13644","Cal Poly Humboldt",36093,"Mariah Kalamaras","Cal Poly Humboldt","2019+2020","Mariah","Kalamaras",363,291,"D-II"
"13645","Academy of Art",39950,"Mariah Latham","Academy of Art","2016+2017","Mariah","Latham",330,30123,"D-II"
"13646","Adams St.",43163,"Mariah Madrid","Adams St.","2021+2022+2023+2024","Mariah","Madrid",331,929,"D-II"
"13647","Jefferson",54267,"Mariah Pease","Jefferson","2017","Mariah","Pease",444,543,"D-II"
"13648","Cal St. Dom. Hills",57505,"Mariah Ramirez","Chattanooga + Weber St. + Cal St. Dom. Hills","2019+2020+2021+2022+2024","Mariah","Ramirez",364,92,"D-II"
"13649","Fla. Southern",60080,"Mariah Rodriguez","Ohio St. + Portland St. + Eastern N.M. + Fla. Southern","2020+2021+2022+2023+2016","Mariah","Rodriguez",420,233,"D-II"
"13650","Lincoln (PA)",61297,"Mariah Russell","Lincoln (PA)","2016+2017","Mariah","Russell",462,357,"D-II"
"13651","Mary",61966,"Mariah Sanchez","Mary","2019+2020+2021","Mariah","Sanchez",473,30075,"D-II"
"13652","Winona St.",63269,"Mariah Schultz","Winona St.","2016+2017+2018","Mariah","Schultz",610,790,"D-II"
"13653","USC Beaufort",67626,"Mariah Stephens","USC Beaufort","2024","Mariah","Stephens",581,30259,"D-II"
"13654","Bemidji St.",67771,"Mariah Stevenson","Bemidji St.","2022+2023+2024","Mariah","Stevenson",350,54,"D-II"
"13655","Cal Poly Humboldt",70997,"Mariah Tovar","Cal Poly Humboldt","2017+2018+2019+2020","Mariah","Tovar",363,291,"D-II"
"13656","Western N.M.",71416,"Mariah Trujillo","Western N.M.","2020","Mariah","Trujillo",603,1445,"D-II"
"13657","Tex. A&M-Kingsville",72580,"Mariah Vasquez","Tex. A&M-Kingsville","2024","Mariah","Vasquez",568,696,"D-II"
"13658","Cedarville",73823,"Mariah Wallace","Cedarville","2021+2022+2023+2024","Mariah","Wallace",373,30124,"D-II"
"13659","Washburn",75322,"Mariah Wheeler","Washburn","2024","Mariah","Wheeler",592,2814,"D-II"
"13660","North Georgia",75688,"Mariah Wicker","North Georgia","2024+2020+2021+2022+2023","Mariah","Wicker",502,30052,"D-II"
"13661","Erskine",77773,"Mariah Yoder","Erskine","2020+2021","Mariah","Yoder",414,1072,"D-II"
"13662","Eastern N.M.",78283,"Mariah Zerr","Eastern N.M.","2016","Mariah","Zerr",405,206,"D-II"
"13663","Harding",10772,"Mariana Caro","Harding","2024","Mariana","Caro",436,1116,"D-II"
"13664","Western N.M.",24619,"Mariangela Garcia","Western N.M.","2016+2017+2018","Mariangela","Garcia",603,1445,"D-II"
"13665","Grand Valley St.",17491,"Marianne Deppe","Grand Valley St.","2016+2017","Marianne","Deppe",435,262,"D-II"
"13666","Drury",61506,"Mariclaire Sabados","Drury","2024","Mariclaire","Sabados",402,1057,"D-II"
"13667","Montevallo",5261,"Mariel Bertossi","Montevallo","2017+2018+2019+2020+2021+2024","Mariel","Bertossi",493,1238,"D-II"
"13668","San Fran. St.",70923,"Marielena Torres","San Fran. St.","2018+2019+2020","Marielena","Torres",538,628,"D-II"
"13669","Cal St. Monterey Bay",72109,"Marielle Valdez","Cal St. Monterey Bay","2016","Marielle","Valdez",366,30055,"D-II"
"13670","UNC Pembroke",75908,"Marijo Wilkes","UNC Pembroke","2022+2023+2024","Marijo","Wilkes",579,537,"D-II"
"13671","CSU Pueblo",66778,"Marika Spector","CSU Pueblo","2023","Marika","Spector",360,2720,"D-II"
"13672","Southeastern Okla.",1248,"Marilyn Alvarado","Southeastern Okla.","2022+2023","Marilyn","Alvarado",549,1371,"D-II"
"13673","Southeastern Okla.",42884,"Marilyn Maas","West Va. Wesleyan + Southeastern Okla.","2017+2018","Marilyn","Maas",549,1371,"D-II"
"13674","Delta St.",4525,"Marin Beeson","Delta St.","2024","Marin","Beeson",398,181,"D-II"
"13675","Saint Rose",23464,"Marin Frazee","Saint Rose","2024","Marin","Frazee",536,1347,"D-II"
"13676","Mont. St. Billings",54507,"Marin Penney","Mont. St. Billings","2020+2021+2022+2023+2024","Marin","Penney",492,205,"D-II"
"13677","East Stroudsburg",9256,"Marina Burkovicov<U+00E1>","East Stroudsburg","2023","Marina","Burkovicov<U+00E1>",404,197,"D-II"
"13678","Minnesota St.",11053,"Marina Carter","Minnesota St.","2022+2023+2024","Marina","Carter",484,383,"D-II"
"13679","Southern Ark.",19519,"Marina Duran","Southern Ark.","2017+2018","Marina","Duran",550,1376,"D-II"
"13680","Western N.M.",24620,"Marina Garcia","Western N.M.","2019+2020+2021+2022","Marina","Garcia",603,1445,"D-II"
"13681","Tex. Permian Basin",44529,"Marina Martinez","Tex. A&M Int'l + Tex. Permian Basin","2021+2022+2023+2024","Marina","Martinez",569,30088,"D-II"
"13682","Dominican (CA)",46797,"Marina Medina","Dominican (CA)","2023","Marina","Medina",400,30118,"D-II"
"13683","Adams St.",56736,"Marina Pro","Adams St.","2023","Marina","Pro",331,929,"D-II"
"13684","Mercy",56796,"Marina Provencio","Mercy","2023+2024","Marina","Provencio",477,407,"D-II"
"13685","Washburn",57117,"Marina Quimby","Washburn","2016","Marina","Quimby",592,2814,"D-II"
"13686","Claflin",26194,"Marion Goins","Claflin","2019+2020+2021+2022","Marion","Goins",384,30058,"D-II"
"13687","Lincoln (MO)",52445,"Maris Ollison","Lincoln (MO)","2023+2024","Maris","Ollison",461,356,"D-II"
"13688","San Fran. St.",1631,"Marisa Andrade","San Fran. St.","2016","Marisa","Andrade",538,628,"D-II"
"13689","Texas Woman's",2242,"Marisa Arriaga","SFA + Texas Woman's","2019+2020+2021+2018","Marisa","Arriaga",570,701,"D-II"
"13690","Georgia College",7235,"Marisa Boyette","Georgia College","2016","Marisa","Boyette",431,1096,"D-II"
"13691","UIndy",8392,"Marisa Brown","UIndy","2016","Marisa","Brown",578,309,"D-II"
"13692","Mercyhurst",10991,"Marisa Cartellone","Mercyhurst","2020+2021+2022+2023+2024","Marisa","Cartellone",478,408,"D-II"
"13693","Neb.-Kearney",11771,"Marisa Chamberlain","Neb.-Kearney","2022+2023","Marisa","Chamberlain",496,1156,"D-II"
"13694","Rollins",19979,"Marisa Edevane","Rollins","2024","Marisa","Edevane",529,584,"D-II"
"13695","Southeastern Okla.",22507,"Marisa Fleck","Southeastern Okla.","2017+2018","Marisa","Fleck",549,1371,"D-II"
"13696","Cal St. East Bay",40880,"Marisa Lerma","Cal St. East Bay","2016+2017","Marisa","Lerma",365,98,"D-II"
"13697","Ga. Southwestern",47000,"Marisa Mellone","Ga. Southwestern","2024","Marisa","Mellone",429,1097,"D-II"
"13698","Mercy",47505,"Marisa Miano","Mercy","2016+2017+2018+2019","Marisa","Miano",477,407,"D-II"
"13699","Caldwell",48578,"Marisa Monasseri","Caldwell","2016+2017+2018","Marisa","Monasseri",368,995,"D-II"
"13700","Bloomfield",50355,"Marisa Naegele","Bloomfield","2017","Marisa","Naegele",355,984,"D-II"
"13701","Colorado Mesa",50676,"Marisa Nehm","Colorado Mesa","2023+2024","Marisa","Nehm",390,11416,"D-II"
"13702","AUM",51246,"Marisa Nieves","AUM","2017","Marisa","Nieves",329,30093,"D-II"
"13703","Shaw",58907,"Marisa Richardson","Shaw","2016+2020","Marisa","Richardson",541,636,"D-II"
"13704","Queens (NY)",61601,"Marisa Sagona","Queens (NY)","2018+2019+2020+2021+2022","Marisa","Sagona",524,560,"D-II"
"13705","Montevallo",66564,"Marisa Sosa","Montevallo","2016+2017+2018+2019","Marisa","Sosa",493,1238,"D-II"
"13706","CUI",67989,"Marisa Stockton","Concordia Portland + CUI","2018+2019+2020+2021+2024","Marisa","Stockton",362,30199,"D-II"
"13707","Chaminade",60082,"Marisella Rodriguez","Chaminade","2016","Marisella","Rodriguez",378,133,"D-II"
"13708","Virginia Union",4001,"Marisha Bates","Virginia Union","2016+2017","Marisha","Bates",590,744,"D-II"
"13709","Saint Martin's",5131,"Marisol Bergstrom","Saint Martin's","2023+2022","Marisol","Bergstrom",534,1343,"D-II"
"13710","Mars Hill",256,"Marissa Adame","Mars Hill","2021+2022","Marissa","Adame",472,1199,"D-II"
"13711","Tex. Permian Basin",529,"Marissa Aguilar","Tex. Permian Basin","2018","Marissa","Aguilar",569,30088,"D-II"
"13712","Cal St. San Marcos",1277,"Marissa Alvarez","Cal St. San Marcos","2019+2020+2022","Marissa","Alvarez",367,30198,"D-II"
"13713","California (PA)",2740,"Marissa Bacco","California (PA)","2022","Marissa","Bacco",369,106,"D-II"
"13714","Saginaw Valley",4398,"Marissa Beck","Saginaw Valley","2021+2022+2023+2024","Marissa","Beck",531,591,"D-II"
"13715","Walsh",6561,"Marissa Bondoni","Walsh","2016","Marissa","Bondoni",591,30141,"D-II"
"13716","Ouachita Baptist",9588,"Marissa Butler","Ouachita Baptist","2018+2016+2017+2019","Marissa","Butler",515,1289,"D-II"
"13717","Post",10127,"Marissa Cammarano","Post","2016+2017","Marissa","Cammarano",522,1318,"D-II"
"13718","Wheeling",10330,"Marissa Cangelosi","Wheeling","2016","Marissa","Cangelosi",606,12799,"D-II"
"13719","Ashland",10479,"Marissa Caraballo","Ashland","2016","Marissa","Caraballo",342,35,"D-II"
"13720","Saint Michael's",10611,"Marissa Carignan","Saint Michael's","2021","Marissa","Carignan",535,613,"D-II"
"13721","Stanislaus St.",11656,"Marissa Cerda","Weber St. + Stanislaus St.","2022+2024","Marissa","Cerda",564,103,"D-II"
"13722","New Haven",13233,"Marissa Colby","New Haven","2016+2017+2018","Marissa","Colby",498,470,"D-II"
"13723","Dominican (CA)",14220,"Marissa Cordisco","Dominican (CA)","2016","Marissa","Cordisco",400,30118,"D-II"
"13724","Saint Rose",14372,"Marissa Correra","Saint Rose","2024","Marissa","Correra",536,1347,"D-II"
"13725","Minot St.",15843,"Marissa Dado","Minot St.","2017","Marissa","Dado",485,30125,"D-II"
"13726","Assumption",18428,"Marissa Doherty","Assumption","2018+2019+2020","Marissa","Doherty",343,36,"D-II"
"13727","Assumption",25608,"Marissa Gifford","Assumption","2016","Marissa","Gifford",343,36,"D-II"
"13728","Christian Brothers",25719,"Marissa Gill","Christian Brothers","2017+2018","Marissa","Gill",383,1015,"D-II"
"13729","East Stroudsburg",26893,"Marissa Govan","East Stroudsburg","2018+2019+2020+2021","Marissa","Govan",404,197,"D-II"
"13730","Missouri Western",27963,"Marissa Guenther","Missouri Western","2019","Marissa","Guenther",488,9013,"D-II"
"13731","Adams St.",29381,"Marissa Harmon","Adams St.","2016+2017","Marissa","Harmon",331,929,"D-II"
"13732","Edward Waters",31109,"Marissa Hernandez","Edward Waters","2016","Marissa","Hernandez",408,30244,"D-II"
"13733","Virginia St.",33453,"Marissa Hughes","Virginia St.","2016+2017","Marissa","Hughes",589,743,"D-II"
"13734","Cal St. Monterey Bay",33498,"Marissa Hukkanen","Cal St. Monterey Bay","2016+2017+2018+2019","Marissa","Hukkanen",366,30055,"D-II"
"13735","Salem (WV)",34793,"Marissa Jeffery","Salem (WV)","2024","Marissa","Jeffery",537,19117,"D-II"
"13736","San Fran. St.",35815,"Marissa Jordan","San Fran. St.","2023+2024","Marissa","Jordan",538,628,"D-II"
"13737","CSU Pueblo",36487,"Marissa Keck","CSU Pueblo","2024","Marissa","Keck",360,2720,"D-II"
"13738","Delta St.",39545,"Marissa Landrum","South Alabama + Delta St.","2017+2018","Marissa","Landrum",398,181,"D-II"
"13739","Limestone",41389,"Marissa Lineberry","Limestone","2017","Marissa","Lineberry",460,1174,"D-II"
"13740","Kutztown",41432,"Marissa Linquist","Kutztown","2016+2017","Marissa","Linquist",449,339,"D-II"
"13741","Chestnut Hill",43386,"Marissa Maioran","Chestnut Hill","2016+2017+2018+2019","Marissa","Maioran",380,21323,"D-II"
"13742","Adams St.",43797,"Marissa Manzanares","Adams St.","2022","Marissa","Manzanares",331,929,"D-II"
"13743","Hawaii Pacific",44200,"Marissa Marshall","South Carolina St. + Hawaii Pacific","2022+2023+2024","Marissa","Marshall",438,2696,"D-II"
"13744","Converse",44353,"Marissa Martin","Converse","2016+2017+2019","Marissa","Martin",394,8935,"D-II"
"13745","West Liberty",46917,"Marissa Meintel","West Liberty","2017","Marissa","Meintel",599,1438,"D-II"
"13746","Academy of Art",47054,"Marissa Menard","Academy of Art","2023+2024","Marissa","Menard",330,30123,"D-II"
"13747","West Ala.",48334,"Marissa Mitchell","Tuskegee + West Ala.","2023+2024","Marissa","Mitchell",595,358,"D-II"
"13748","Cal St. San Marcos",49054,"Marissa Morales","Saint Peter's + Cal St. San Marcos","2019+2020+2021+2022+2024","Marissa","Morales",367,30198,"D-II"
"13749","Winona St.",49824,"Marissa Mullen","Bowling Green + Winona St.","2019+2020+2021+2022+2023","Marissa","Mullen",610,790,"D-II"
"13750","Molloy",51179,"Marissa Nicoletti","Molloy","2019+2020+2021+2022","Marissa","Nicoletti",491,437,"D-II"
"13751","Stanislaus St.",52802,"Marissa Ortiz","Stanislaus St.","2016","Marissa","Ortiz",564,103,"D-II"
"13752","Clarion",55022,"Marissa Peterson","Clarion","2016","Marissa","Peterson",385,143,"D-II"
"13753","CSU Pueblo",55340,"Marissa Piatt","CSU Pueblo","2018+2019+2020+2021","Marissa","Piatt",360,2720,"D-II"
"13754","Okla. Christian",56386,"Marissa Powell","Okla. Christian","2023+2024","Marissa","Powell",514,30179,"D-II"
"13755","Cal St. East Bay",57187,"Marissa Quintero","Cal St. East Bay","2024","Marissa","Quintero",365,98,"D-II"
"13756","Lake Erie",59423,"Marissa Rizzo","Lake Erie","2016+2017+2018","Marissa","Rizzo",451,2746,"D-II"
"13757","CSU Pueblo",59627,"Marissa Robertson","CSU Pueblo","2023+2024","Marissa","Robertson",360,2720,"D-II"
"13758","Eastern N.M.",60083,"Marissa Rodriguez","Eastern N.M.","2023+2024","Marissa","Rodriguez",405,206,"D-II"
"13759","Drury",60720,"Marissa Ross","Drury","2017","Marissa","Ross",402,1057,"D-II"
"13760","Tex. Permian Basin",61743,"Marissa Salinas","Tex. Permian Basin","2020+2021","Marissa","Salinas",569,30088,"D-II"
"13761","Wheeling",61968,"Marissa Sanchez","Wheeling","2021+2022+2023","Marissa","Sanchez",606,12799,"D-II"
"13762","East Central",64099,"Marissa Shaffer","East Central","2016","Marissa","Shaffer",403,8965,"D-II"
"13763","Bloomsburg",64389,"Marissa Shelhamer","Bloomsburg","2016+2017+2018+2019","Marissa","Shelhamer",356,65,"D-II"
"13764","West Ga.",70260,"Marissa Thompson","West Ga.","2023+2024","Marissa","Thompson",598,766,"D-II"
"13765","Northwood",70434,"Marissa Tiano","Northwood","2016+2017+2018+2019","Marissa","Tiano",509,510,"D-II"
"13766","UT Tyler",71227,"Marissa Trezza","Georgian Court + UT Tyler","2017+2018+2019+2021","Marissa","Trezza",582,30028,"D-II"
"13767","North Greenville",71788,"Marissa Tyndall","North Greenville","2019+2020","Marissa","Tyndall",503,9223,"D-II"
"13768","N.M. Highlands",72133,"Marissa Valencia","N.M. Highlands","2016","Marissa","Valencia",495,8577,"D-II"
"13769","Cal St. Dom. Hills",74013,"Marissa Waltz","Cal St. Dom. Hills","2016","Marissa","Waltz",364,92,"D-II"
"13770","Post",76460,"Marissa Wilson","Post","2016+2017","Marissa","Wilson",522,1318,"D-II"
"13771","Jefferson",42108,"Maritza Lopez-gonzalez","Jefferson","2024","Maritza","Lopez-gonzalez",444,543,"D-II"
"13772","Tex. Permian Basin",60309,"Maritza Rojas","Tex. Permian Basin","2018","Maritza","Rojas",569,30088,"D-II"
"13773","North Greenville",17338,"Markayla Dempsey","North Greenville","2022","Markayla","Dempsey",503,9223,"D-II"
"13774","Missouri Western",8394,"Markee Brown","Missouri Western","2017+2018+2019+2020","Markee","Brown",488,9013,"D-II"
"13775","Hawaii Hilo",52304,"Markie Okamoto","Hawaii Hilo","2018+2019+2020+2021","Markie","Okamoto",437,2697,"D-II"
"13776","McKendree",63235,"Marla Schulte","McKendree","2016","Marla","Schulte",475,30138,"D-II"
"13777","Fort Valley St.",15320,"Marlayzha Crutchfield","Fort Valley St.","2019+2017+2018+2020","Marlayzha","Crutchfield",425,237,"D-II"
"13778","Ohio Dominican",34443,"Marlee Jacobs","Ohio Dominican","2023+2024","Marlee","Jacobs",512,30119,"D-II"
"13779","Francis Marion",45617,"Marlee Mccormick","Francis Marion","2024","Marlee","Mccormick",426,1085,"D-II"
"13780","Southern Nazarene",74115,"Marlee Warden","Southern Nazarene","2023+2024","Marlee","Warden",553,30152,"D-II"
"13781","King (TN)",19337,"Marleigh Duncan","King (TN)","2021+2022+2023+2024","Marleigh","Duncan",448,30051,"D-II"
"13782","Mont. St. Billings",51238,"Marleigh Nieto","Mont. St. Billings","2023+2024","Marleigh","Nieto",492,205,"D-II"
"13783","Mercy",44624,"Marlena Marzigliano","Mercy","2016","Marlena","Marzigliano",477,407,"D-II"
"13784","USC Aiken",54664,"Marlena Perez","USC Aiken","2023+2024","Marlena","Perez",580,11276,"D-II"
"13785","West Tex. A&M",3962,"Marley Basurto","West Tex. A&M","2020","Marley","Basurto",600,767,"D-II"
"13786","Adams St.",10540,"Marley Cardenas","Adams St.","2023","Marley","Cardenas",331,929,"D-II"
