"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17901","Mars Hill",20347,"Sydney Elkin","Mars Hill","2016+2017","Sydney","Elkin",472,1199,"D-II"
"17902","Fairmont St.",20548,"Sydney Emanuel","Fairmont St.","2024","Sydney","Emanuel",415,1076,"D-II"
"17903","Southern Nazarene",21224,"Sydney Everhart","Southern Nazarene","2021+2022","Sydney","Everhart",553,30152,"D-II"
"17904","Belmont Abbey",22133,"Sydney Fields","Belmont Abbey","2020+2021+2022","Sydney","Fields",349,2683,"D-II"
"17905","Thomas More",22192,"Sydney Fillhardt","Thomas More","2019","Sydney","Fillhardt",571,1402,"D-II"
"17906","Pitt.-Johnstown",22661,"Sydney Flinn","Pitt.-Johnstown","2018+2019+2020+2021","Sydney","Flinn",520,546,"D-II"
"17907","Mo. Southern St.",23861,"Sydney Fry","Mo. Southern St.","2016","Sydney","Fry",489,9012,"D-II"
"17908","Concord",25780,"Sydney Gillenwater","Concord","2018","Sydney","Gillenwater",392,1028,"D-II"
"17909","St. Anselm",25961,"Sydney Giugno","St. Anselm","2019","Sydney","Giugno",559,593,"D-II"
"17910","Catawba",26194,"Sydney Goertzen","Catawba","2018+2019+2020+2021","Sydney","Goertzen",372,1001,"D-II"
"17911","Midwestern St.",26470,"Sydney Gonzales","Midwestern St.","2023+2024","Sydney","Gonzales",479,1222,"D-II"
"17912","West Tex. A&M",27489,"Sydney Greeson","West Tex. A&M","2020+2021+2022","Sydney","Greeson",600,767,"D-II"
"17913","Lander",27738,"Sydney Grimes","Erskine + Lander","2017+2018+2019+2020","Sydney","Grimes",453,1167,"D-II"
"17914","Ouachita Baptist",28096,"Sydney Guest","Ouachita Baptist","2016+2017","Sydney","Guest",515,1289,"D-II"
"17915","Maryville (MO)",28792,"Sydney Halleen","Maryville (MO)","2016+2017","Sydney","Halleen",474,395,"D-II"
"17916","Drury",29228,"Sydney Hansen","Drury","2018","Sydney","Hansen",402,1057,"D-II"
"17917","Fort Hays St.",29752,"Sydney Harsh","Fort Hays St.","2018","Sydney","Harsh",423,9011,"D-II"
"17918","Augustana (SD)",31028,"Sydney Herbert","Augustana (SD)","2023+2024","Sydney","Herbert",345,41,"D-II"
"17919","Saginaw Valley",31060,"Sydney Herioux","Saginaw Valley","2020+2021+2022+2023+2024","Sydney","Herioux",531,591,"D-II"
"17920","Texas Woman's",31397,"Sydney Hester","Indiana + Texas Woman's","2017+2016","Sydney","Hester",570,701,"D-II"
"17921","Limestone",32096,"Sydney Hodges","Limestone","2024","Sydney","Hodges",460,1174,"D-II"
"17922","Francis Marion",32409,"Sydney Holland","App State + Francis Marion","2019+2020+2021+2017+2018","Sydney","Holland",426,1085,"D-II"
"17923","Albany St. (GA)",32804,"Sydney Hopkins","Albany St. (GA)","2020","Sydney","Hopkins",334,13,"D-II"
"17924","Bloomfield",33849,"Sydney Huse","Bloomfield","2020+2021+2022+2023","Sydney","Huse",355,984,"D-II"
"17925","Minn.-Crookston",33944,"Sydney Huwe","Minn.-Crookston","2022+2023","Sydney","Huwe",483,27854,"D-II"
"17926","Fayetteville St.",34461,"Sydney Jackson","Fayetteville St.","2024","Sydney","Jackson",416,223,"D-II"
"17927","San Fran. St.",34939,"Sydney Jenkins","Creighton + San Fran. St.","2017+2018+2019+2020+2022","Sydney","Jenkins",538,628,"D-II"
"17928","West Liberty",35504,"Sydney Johnson","Southern Ark. + Ohio Valley + Texas Woman's + Northwestern (IA) + West Liberty","2016+2017+2018+2019+2020+2021+2023+2024","Sydney","Johnson",599,1438,"D-II"
"17929","Mercy",35555,"Sydney Johnston","Mercy","2020+2021+2022+2023","Sydney","Johnston",477,407,"D-II"
"17930","Azusa Pacific",35994,"Sydney Juarez","Azusa Pacific","2024","Sydney","Juarez",346,30146,"D-II"
"17931","Wingate",36171,"Sydney Kale","Wingate","2021+2022+2023+2024","Sydney","Kale",609,1462,"D-II"
"17932","West Virginia St.",36292,"Sydney Kaplan","West Virginia St.","2016","Sydney","Kaplan",602,1439,"D-II"
"17933","Southwestern Okla.",36343,"Sydney Karlin","Southwestern Okla.","2018+2019+2020","Sydney","Karlin",557,8744,"D-II"
"17934","Arkansas Tech",36552,"Sydney Keaton","Arkansas Tech","2021+2022+2023+2024","Sydney","Keaton",341,947,"D-II"
"17935","Southwestern Okla.",37669,"Sydney Kirk","Southwestern Okla.","2017+2018+2019","Sydney","Kirk",557,8744,"D-II"
"17936","Mo. Southern St.",38185,"Sydney Koch","Fla. Southern + Mo. Southern St.","2016+2017","Sydney","Koch",489,9012,"D-II"
"17937","N.M. Highlands",38543,"Sydney Kouns","N.M. Highlands","2019+2020","Sydney","Kouns",495,8577,"D-II"
"17938","Southeastern Okla.",38666,"Sydney Kramer","Southeastern Okla.","2016","Sydney","Kramer",549,1371,"D-II"
"17939","New York Tech",38692,"Sydney Kratzert","New York Tech","2017+2018+2019+2020","Sydney","Kratzert",499,477,"D-II"
"17940","CSUSB",38734,"Sydney Kreimann","Canisius + CSUSB","2017+2018+2019","Sydney","Kreimann",361,93,"D-II"
"17941","Newman",39003,"Sydney Kuhrt","Newman","2020+2021","Sydney","Kuhrt",501,30054,"D-II"
"17942","Nova Southeastern",39335,"Sydney Lageyre","Nova Southeastern","2017+2018+2019+2020+2022","Sydney","Lageyre",511,24639,"D-II"
"17943","Georgia College",39559,"Sydney Lancaster","Georgia College","2023","Sydney","Lancaster",431,1096,"D-II"
"17944","Lenoir-Rhyne",39615,"Sydney Landreth","Lenoir-Rhyne","2016+2017","Sydney","Landreth",458,1170,"D-II"
"17945","St. Cloud St.",39835,"Sydney Lapoint","St. Cloud St.","2019+2020+2021","Sydney","Lapoint",560,598,"D-II"
"17946","West Va. Wesleyan",40355,"Sydney Leadbetter","West Va. Wesleyan","2024","Sydney","Leadbetter",601,9630,"D-II"
"17947","Cal St. East Bay",41670,"Sydney Littles","Cal St. East Bay","2020+2022+2023","Sydney","Littles",365,98,"D-II"
"17948","Edinboro",41779,"Sydney Lochocki","Edinboro","2023","Sydney","Lochocki",407,209,"D-II"
"17949","Wayne St. (MI)",42004,"Sydney Long","Southern Ind. + Ohio Dominican + Wayne St. (MI)","2024+2019+2020+2021+2022","Sydney","Long",593,757,"D-II"
"17950","Saint Michael's",42017,"Sydney Longley","Saint Michael's","2018+2019+2021","Sydney","Longley",535,613,"D-II"
"17951","Eastern N.M.",42478,"Sydney Loyet","Eastern N.M.","2024","Sydney","Loyet",405,206,"D-II"
"17952","Embry-Riddle (FL)",42920,"Sydney Lynn","Embry-Riddle (FL)","2024","Sydney","Lynn",410,9680,"D-II"
"17953","Colo. Sch. of Mines",43954,"Sydney Marchando","Colo. Sch. of Mines","2018+2019+2020+2021","Sydney","Marchando",389,155,"D-II"
"17954","Shepherd",44487,"Sydney Martin-gonciarz","Shepherd","2024","Sydney","Martin-gonciarz",542,10870,"D-II"
"17955","Trevecca Nazarene",45718,"Sydney Mccormick","Trevecca Nazarene","2020+2021+2022+2023+2024","Sydney","Mccormick",573,30002,"D-II"
"17956","Alderson Broaddus",46126,"Sydney Mcginnis","Alderson Broaddus","2019+2020","Sydney","Mcginnis",335,934,"D-II"
"17957","Erskine",46268,"Sydney Mcinnis","Erskine","2019+2020+2021+2022","Sydney","Mcinnis",414,1072,"D-II"
"17958","Walsh",46351,"Sydney Mckeever","Toledo + Walsh","2021+2022+2023+2024","Sydney","Mckeever",591,30141,"D-II"
"17959","West Va. Wesleyan",46429,"Sydney Mckinney","Wichita St. + West Va. Wesleyan","2019+2020+2021+2022+2023+2024","Sydney","Mckinney",601,9630,"D-II"
"17960","Central Okla.",46543,"Sydney Mcleod","Nebraska + Central Okla.","2017+2018+2019+2020","Sydney","Mcleod",375,1009,"D-II"
"17961","Salem (WV)",46724,"Sydney Mcpherson","Salem (WV)","2017+2018+2019+2020","Sydney","Mcpherson",537,19117,"D-II"
"17962","Pitt.-Johnstown",48449,"Sydney Mitchell","Pitt.-Johnstown","2023+2024","Sydney","Mitchell",520,546,"D-II"
"17963","Converse",49695,"Sydney Moss","Converse","2018+2019","Sydney","Moss",394,8935,"D-II"
"17964","Adams St.",50034,"Sydney Muniz","Adams St.","2020+2021+2022+2023","Sydney","Muniz",331,929,"D-II"
"17965","Davenport",50091,"Sydney Muntean","Davenport","2023","Sydney","Muntean",396,30221,"D-II"
"17966","Lake Erie",50298,"Sydney Murray","Lake Erie","2024","Sydney","Murray",451,2746,"D-II"
"17967","Minnesota St.",50916,"Sydney Nelson","Minnesota St.","2020+2021+2022+2023","Sydney","Nelson",484,383,"D-II"
"17968","Georgia College",51037,"Sydney Newberry","Georgia College","2021+2022","Sydney","Newberry",431,1096,"D-II"
"17969","Minnesota St.",51313,"Sydney Nielsen","Minnesota St.","2020+2021+2022+2023","Sydney","Nielsen",484,383,"D-II"
"17970","Sioux Falls",51345,"Sydney Nieveen","Sioux Falls","2017+2018+2019+2020","Sydney","Nieveen",546,30128,"D-II"
"17971","Rogers St.",51712,"Sydney Norton","Lamar University + Rogers St.","2022+2023+2024","Sydney","Norton",528,30180,"D-II"
"17972","Mont. St. Billings",51723,"Sydney Norwood","Mont. St. Billings","2019+2020+2021+2022","Sydney","Norwood",492,205,"D-II"
"17973","St. Mary's (TX)",53669,"Sydney Paredes","St. Mary's (TX)","2016","Sydney","Paredes",562,1346,"D-II"
"17974","Truman St.",53798,"Sydney Parkerson","Truman St.","2022","Sydney","Parkerson",574,499,"D-II"
"17975","William Jewell",53865,"Sydney Parra","William Jewell","2022+2023+2024","Sydney","Parra",607,30120,"D-II"
"17976","Newberry",54113,"Sydney Patterson","Newberry","2018+2019+2020+2021","Sydney","Patterson",500,1257,"D-II"
"17977","Concordia-St. Paul",54533,"Sydney Pelzer","Concordia-St. Paul","2022+2023+2024","Sydney","Pelzer",393,9081,"D-II"
"17978","Albany St. (GA)",55237,"Sydney Pettus","Albany St. (GA)","2020+2021+2022","Sydney","Pettus",334,13,"D-II"
"17979","Delta St.",55259,"Sydney Pevey","Delta St.","2023+2024","Sydney","Pevey",398,181,"D-II"
"17980","Lee",55453,"Sydney Piattoni","Lee","2020+2021+2022+2023","Sydney","Piattoni",456,30013,"D-II"
"17981","Belmont Abbey",56171,"Sydney Pon","Belmont Abbey","2021+2022+2023+2024","Sydney","Pon",349,2683,"D-II"
"17982","Caldwell",56208,"Sydney Ponto","Caldwell","2016+2017","Sydney","Ponto",368,995,"D-II"
"17983","Shorter",56377,"Sydney Poston","Shorter","2019+2020+2021","Sydney","Poston",544,30151,"D-II"
"17984","Tiffin",56778,"Sydney Priest","Tiffin","2016+2017","Sydney","Priest",572,1403,"D-II"
"17985","Minot St.",56790,"Sydney Prigge","Minot St.","2016+2017","Sydney","Prigge",485,30125,"D-II"
"17986","Missouri Western",57388,"Sydney Rader","Missouri Western","2021+2022+2024","Sydney","Rader",488,9013,"D-II"
"17987","Valdosta St.",57976,"Sydney Ray","Valdosta St.","2024","Sydney","Ray",587,734,"D-II"
"17988","Colo. Christian",58052,"Sydney Reamer","Colo. Christian","2020+2021+2022","Sydney","Reamer",388,11403,"D-II"
"17989","Shippensburg",58306,"Sydney Reffner","Shippensburg","2019+2021","Sydney","Reffner",543,638,"D-II"
"17990","Glenville St.",58771,"Sydney Reynolds","Glenville St.","2024","Sydney","Reynolds",433,1098,"D-II"
"17991","Emporia St.",59215,"Sydney Righi","Emporia St.","2019+2020+2021+2022+2023","Sydney","Righi",413,1071,"D-II"
"17992","Young Harris",60047,"Sydney Rodie","Young Harris","2017","Sydney","Rodie",613,30154,"D-II"
"17993","Ky. Wesleyan",61620,"Sydney Saalwaechter","Ky. Wesleyan","2023","Sydney","Saalwaechter",450,333,"D-II"
"17994","Hillsdale",62011,"Sydney San juan","Hillsdale","2017+2018+2019+2020","Sydney","San juan",440,280,"D-II"
"17995","Truman St.",62935,"Sydney Scherzinger","Truman St.","2016+2017+2018+2019","Sydney","Scherzinger",574,499,"D-II"
"17996","Purdue Northwest",63127,"Sydney Schmitt","Purdue Northwest","2016","Sydney","Schmitt",523,30222,"D-II"
"17997","Concord",63699,"Sydney Seagraves","Concord","2023","Sydney","Seagraves",392,1028,"D-II"
"17998","Malone",63721,"Sydney Seaman","Malone","2023+2024","Sydney","Seaman",470,30137,"D-II"
"17999","West Ga.",64167,"Sydney Seymour","West Ga.","2020+2021","Sydney","Seymour",598,766,"D-II"
"18000","West Virginia St.",64250,"Sydney Shamblin","West Virginia St.","2024","Sydney","Shamblin",602,1439,"D-II"
"18001","Millersville",64287,"Sydney Shannon","Millersville","2019","Sydney","Shannon",481,423,"D-II"
"18002","Midwestern St.",64723,"Sydney Shimkus","Merrimack + Midwestern St.","2022+2023","Sydney","Shimkus",479,1222,"D-II"
"18003","Purdue Northwest",65043,"Sydney Siedentopf","Purdue Northwest","2021+2022","Sydney","Siedentopf",523,30222,"D-II"
"18004","Columbus St.",65473,"Sydney Singleton","Columbus St.","2022","Sydney","Singleton",391,159,"D-II"
"18005","Pittsburg St.",66359,"Sydney Sneed","Drury + Pittsburg St.","2020+2021+2022+2023+2024","Sydney","Sneed",521,1314,"D-II"
"18006","Barton",66924,"Sydney Speight","Barton","2016+2017","Sydney","Speight",348,15646,"D-II"
"18007","North Georgia",67115,"Sydney Sprague","Missouri + North Georgia","2016+2017+2018","Sydney","Sprague",502,30052,"D-II"
"18008","CUI",67164,"Sydney Sprinkle","CUI","2019+2020+2021+2022+2023+2024","Sydney","Sprinkle",362,30199,"D-II"
"18009","Limestone",68814,"Sydney Sullivan","Limestone","2018+2019+2020","Sydney","Sullivan",460,1174,"D-II"
"18010","Southern Nazarene",68867,"Sydney Sundbye","Southern Nazarene","2021+2022+2023+2024","Sydney","Sundbye",553,30152,"D-II"
"18011","Frostburg St.",70047,"Sydney Theobald","Frostburg St.","2021+2022+2023+2024","Sydney","Theobald",428,243,"D-II"
"18012","Neb.-Kearney",70276,"Sydney Thomason","Omaha + Neb.-Kearney","2024+2022+2023","Sydney","Thomason",496,1156,"D-II"
"18013","St. Cloud St.",71290,"Sydney Trees","St. Cloud St.","2019+2020+2021+2022+2023","Sydney","Trees",560,598,"D-II"
"18014","Augusta",71695,"Sydney Tullin","Augusta","2020","Sydney","Tullin",344,39,"D-II"
"18015","Thomas More",71838,"Sydney Turner","Limestone + Davis & Elkins + Thomas More","2016+2017+2018+2019","Sydney","Turner",571,1402,"D-II"
"18016","Lane",71864,"Sydney Tusie","Lane","2020","Sydney","Tusie",454,347,"D-II"
"18017","Southern Ark.",73620,"Sydney Wader","ULM + Southern Ark.","2017+2018+2019+2020+2021","Sydney","Wader",550,1376,"D-II"
"18018","Thomas More",74066,"Sydney Walsh","Thomas More","2018+2019","Sydney","Walsh",571,1402,"D-II"
"18019","Missouri Western",74442,"Sydney Washington","Missouri Western","2016+2017","Sydney","Washington",488,9013,"D-II"
"18020","Ark.-Monticello",74839,"Sydney Webster","Ark.-Monticello","2021+2019+2020","Sydney","Webster",340,8411,"D-II"
"18021","St. Mary's (TX)",75070,"Sydney Wellmann","St. Mary's (TX)","2016","Sydney","Wellmann",562,1346,"D-II"
"18022","Central Mo.",75127,"Sydney Wellshear","Central Mo.","2020+2021","Sydney","Wellshear",374,130,"D-II"
"18023","Upper Iowa",75965,"Sydney Wilcox","Upper Iowa","2018+2019+2020+2021+2022","Sydney","Wilcox",585,728,"D-II"
"18024","Rockhurst",76113,"Sydney Willde","Rockhurst","2019+2020","Sydney","Willde",527,1328,"D-II"
"18025","UNC Pembroke",76355,"Sydney Williams","Central Wash. + Culver-Stockton + UNC Pembroke","2019+2020+2021+2022+2024","Sydney","Williams",579,537,"D-II"
"18026","Regis (CO)",78103,"Sydney Young","Bradley + Bellarmine + Regis (CO)","2017+2018+2019+2020+2021+2022+2023+2024","Sydney","Young",526,568,"D-II"
"18027","Missouri Western",4417,"Sydni Beck","Missouri Western","2017","Sydni","Beck",488,9013,"D-II"
"18028","Northwood",15486,"Sydni Culps","Northwood","2017+2018+2019+2020","Sydni","Culps",509,510,"D-II"
"18029","CUI",18312,"Sydni Dix","CUI","2018+2019+2020+2021+2024","Sydni","Dix",362,30199,"D-II"
"18030","AUM",23569,"Sydni Free","AUM","2023+2024","Sydni","Free",329,30093,"D-II"
"18031","Missouri Western",30188,"Sydni Hawkins","Missouri Western","2019+2020+2021+2022+2023","Sydni","Hawkins",488,9013,"D-II"
"18032","Davis & Elkins",53139,"Sydni Overly","Boston U. + Davis & Elkins","2016+2017+2021+2022","Sydni","Overly",397,174,"D-II"
"18033","Northwood",54186,"Sydni Pauley","Northwood","2016+2017+2018","Sydni","Pauley",509,510,"D-II"
"18034","Ursuline",69728,"Sydni Taylor","Ursuline","2023+2024","Sydni","Taylor",586,30140,"D-II"
"18035","Southern Nazarene",70809,"Sydni Toilolo","Southern Nazarene","2016+2018","Sydni","Toilolo",553,30152,"D-II"
"18036","UIndy",23193,"Sydnie Foster","UIndy","2018+2019+2020+2021+2022","Sydnie","Foster",578,309,"D-II"
"18037","Arkansas Tech",30999,"Sydnie Henson","Arkansas Tech","2016+2017+2018+2019","Sydnie","Henson",341,947,"D-II"
"18038","Notre Dame (OH)",34781,"Sydnie Jarrett","Notre Dame (OH)","2020+2021","Sydnie","Jarrett",510,30126,"D-II"
"18039","Shorter",60383,"Sydnie Rogers","Shorter","2019","Sydnie","Rogers",544,30151,"D-II"
"18040","Azusa Pacific",61725,"Sydnie Sahhar","Grand Canyon + Azusa Pacific","2020+2021+2022+2023+2024","Sydnie","Sahhar",346,30146,"D-II"
"18041","CSUSB",71338,"Sydnie Trestle","CSUSB","2018","Sydnie","Trestle",361,93,"D-II"
"18042","Gannon",75520,"Sydnie Whitaker","Gannon","2019+2020+2021","Sydnie","Whitaker",430,246,"D-II"
"18043","Claflin",54587,"Sydra Pendleton","Claflin","2024","Sydra","Pendleton",384,30058,"D-II"
"18044","Carson-Newman",60384,"Syerra Rogers","Carson-Newman","2022+2023+2024","Syerra","Rogers",371,1000,"D-II"
"18045","Shaw",44130,"Syhia Marks","Shaw","2022+2023+2024","Syhia","Marks",541,636,"D-II"
"18046","Virginia Union",42903,"Syianna Lynch","Virginia Union","2022","Syianna","Lynch",590,744,"D-II"
"18047","Staten Island",66694,"Sylvia Sosa","Staten Island","2017","Sylvia","Sosa",565,675,"D-II"
"18048","Livingstone",123,"Symone Abraham","Livingstone","2024","Symone","Abraham",464,359,"D-II"
"18049","Southeastern Okla.",64826,"Symphoni Shomo","Southeastern Okla.","2017+2018+2019+2020","Symphoni","Shomo",549,1371,"D-II"
"18050","Nova Southeastern",11344,"Syndey Casteel","Louisiana Tech + Nova Southeastern","2018+2019","Syndey","Casteel",511,24639,"D-II"
"18051","UNC Pembroke",39560,"Syniah Lancaster","UNC Pembroke","2022+2023","Syniah","Lancaster",579,537,"D-II"
"18052","Valdosta St.",41022,"Syren Letizia","Valdosta St.","2024","Syren","Letizia",587,734,"D-II"
"18053","Salem (WV)",71561,"Syriah Trujillo","Salem (WV)","2021+2022+2023+2024","Syriah","Trujillo",537,19117,"D-II"
"18054","Clark Atlanta",52354,"T'maja Oges","Langston + Clark Atlanta","2022+2021+2023","T'maja","Oges",386,144,"D-II"
"18055","Benedict",39405,"T'yannah Lake","Benedict","2022+2023+2024","T'yannah","Lake",351,55,"D-II"
"18056","Tuskegee",58110,"T'yauna Rector","Tuskegee","2023+2024","T'yauna","Rector",576,720,"D-II"
"18057","Delta St.",35505,"Ta'mya Johnson","Grambling + Delta St.","2022+2023+2024+2019","Ta'mya","Johnson",398,181,"D-II"
"18058","Coker",1079,"Tabitha Allen","Coker","2016+2017","Tabitha","Allen",387,1023,"D-II"
"18059","Flagler",23063,"Tabitha Formon","Flagler","2019+2020+2021","Tabitha","Formon",421,30092,"D-II"
"18060","Drury",23384,"Tabitha Francka","Drury","2017+2018","Tabitha","Francka",402,1057,"D-II"
"18061","Henderson St.",34462,"Tabitha Jackson","Henderson St.","2023","Tabitha","Jackson",439,1123,"D-II"
"18062","Colorado Mesa",77377,"Tabor Woosley","Colorado Mesa","2016+2017","Tabor","Woosley",390,11416,"D-II"
"18063","Angelo St.",37670,"Taegan Kirk","Angelo St.","2016+2017+2018+2019","Taegan","Kirk",339,25,"D-II"
"18064","USC Beaufort",11911,"Taelor Chang","USC Beaufort","2023+2024","Taelor","Chang",581,30259,"D-II"
"18065","Central Wash.",27654,"Taelor Griffin","Central Wash.","2016+2017+2018","Taelor","Griffin",376,1010,"D-II"
"18066","North Georgia",41037,"Tagen Levao-maisonet","North Georgia","2024","Tagen","Levao-maisonet",502,30052,"D-II"
"18067","Wis.-Parkside",26471,"Tai Gonzales","Wis.-Parkside","2020+2021+2022+2023","Tai","Gonzales",612,799,"D-II"
"18068","East Central",29665,"Taia Harris","East Central","2021+2022+2023","Taia","Harris",403,8965,"D-II"
"18069","St. Cloud St.",57008,"Taige Puetz","St. Cloud St.","2016","Taige","Puetz",560,598,"D-II"
"18070","Eastern N.M.",75809,"Taighen Whitzel","Eastern N.M.","2023+2024","Taighen","Whitzel",405,206,"D-II"
"18071","Rogers St.",58135,"Tailee Reding","Rogers St.","2018+2019+2020+2021+2022","Tailee","Reding",528,30180,"D-II"
"18072","Fort Valley St.",25880,"Tailor Gilyard","Fort Valley St.","2021+2024","Tailor","Gilyard",425,237,"D-II"
"18073","Hawaii Pacific",53563,"Taimane Panganoran","West Va. Wesleyan + Hawaii Pacific","2023+2024","Taimane","Panganoran",438,2696,"D-II"
"18074","Lincoln (PA)",67341,"Tais Stallworth","Lincoln (PA)","2020","Tais","Stallworth",462,357,"D-II"
"18075","Winston-Salem",7595,"Taisha Bratton","Hawaii Hilo + Winston-Salem","2021+2022+2023+2024","Taisha","Bratton",611,791,"D-II"
