"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20756","Flagler",10753,"Tracy Caccavale","Flagler","2017+2018","Tracy","Caccavale",NA,410,30092,"D-II"
"20757","USC Aiken",78863,"Tracy Truesdale","USC Aiken","2020","Tracy","Truesdale",NA,567,11276,"D-II"
"20758","Newman",73024,"Travi Smith","Newman","2023","Travi","Smith",NA,488,30054,"D-II"
"20759","Newman",73025,"Travia Smith","Newman","2024+2025","Travia","Smith",NA,488,30054,"D-II"
"20760","Benedict",21742,"Tre'sor Eady","Benedict","2023+2024+2025","Tre'sor","Eady",NA,341,55,"D-II"
"20761","Fayetteville St.",59636,"Treja Patterson","Fayetteville St.","2023+2024+2025","Treja","Patterson",NA,405,223,"D-II"
"20762","Young Harris",83162,"Trellis Whaley","AUM + Young Harris","2021+2022","Trellis","Whaley",NA,599,30154,"D-II"
"20763","Edward Waters",35812,"Tremia Holmes","Edward Waters","2016","Tremia","Holmes",NA,397,30244,"D-II"
"20764","Emporia St.",82040,"Trent Warstler","Emporia St.","2024","Trent","Warstler",NA,402,1071,"D-II"
"20765","Tusculum",64229,"Treslyn Reese","Tusculum","2016+2017","Treslyn","Reese",NA,562,12830,"D-II"
"20766","Lincoln (MO)",36905,"Tressa Hughes","Lincoln (MO)","2020+2021","Tressa","Hughes",NA,450,356,"D-II"
"20767","Shippensburg",39763,"Tressa Kagarise","Shippensburg","2019+2020+2021+2022","Tressa","Kagarise",NA,528,638,"D-II"
"20768","Western Wash.",63215,"Tressa Radach","Western Wash.","2016","Tressa","Radach",NA,591,1448,"D-II"
"20769","St. Cloud St.",18499,"Tricia Deboer","St. Cloud St.","2016","Tricia","Deboer",NA,545,598,"D-II"
"20770","Franklin Pierce",32166,"Tricia Hansen","Franklin Pierce","2016","Tricia","Hansen",NA,416,241,"D-II"
"20771","St. Thomas Aquinas",68693,"Trinadey Santiago","UMass Lowell + American Int'l + St. Thomas Aquinas","2024+2022+2025","Trinadey","Santiago",NA,548,1348,"D-II"
"20772","Livingstone",8021,"Trine Bracey","Livingstone","2024+2025","Trine","Bracey",NA,453,359,"D-II"
"20773","Claflin",56334,"Trinitee Newman","Claflin","2022","Trinitee","Newman",NA,374,30058,"D-II"
"20774","San Fran. St.",70163,"Triniti Scruggs","San Fran. St.","2019","Triniti","Scruggs",NA,523,628,"D-II"
"20775","Young Harris",2884,"Trinity Aycock","Young Harris","2022+2023+2024","Trinity","Aycock",NA,599,30154,"D-II"
"20776","Carson-Newman",8966,"Trinity Brooks","Carson-Newman","2024+2025","Trinity","Brooks",NA,361,1000,"D-II"
"20777","Saint Martin's",10704,"Trinity Cabana-rodrigues","Saint Martin's","2025","Trinity","Cabana-rodrigues",NA,519,1343,"D-II"
"20778","Miles",14765,"Trinity Collier","Miles","2025","Trinity","Collier",NA,468,422,"D-II"
"20779","Davis & Elkins",15874,"Trinity Cossette","Davis & Elkins","2022+2024+2025","Trinity","Cossette",NA,387,174,"D-II"
"20780","Seton Hill",17019,"Trinity Cumo","Seton Hill","2019+2020+2021","Trinity","Cumo",NA,525,30063,"D-II"
"20781","Hawaii Hilo",23800,"Trinity Favela","Saint Martin's + Hawaii Hilo","2019+2023","Trinity","Favela",NA,426,2697,"D-II"
"20782","Davis & Elkins",24845,"Trinity Fleming","Davis & Elkins","2023+2024+2025","Trinity","Fleming",NA,387,174,"D-II"
"20783","Flagler",26228,"Trinity Fry","Flagler","2022+2023","Trinity","Fry",NA,410,30092,"D-II"
"20784","Felician",27191,"Trinity Garcia","Felician","2019+2020+2022","Trinity","Garcia",NA,406,23157,"D-II"
"20785","UT Tyler",31531,"Trinity Hale","UT Tyler","2025","Trinity","Hale",NA,569,30028,"D-II"
"20786","Elizabeth City St.",32649,"Trinity Harris","Elizabeth City St.","2018+2019","Trinity","Harris",NA,398,210,"D-II"
"20787","West Ala.",33039,"Trinity Hatcher","West Ala.","2025","Trinity","Hatcher",NA,582,358,"D-II"
"20788","St. Cloud St.",39682,"Trinity Junker","St. Cloud St.","2020+2021+2022+2023","Trinity","Junker",NA,545,598,"D-II"
"20789","West Tex. A&M",43011,"Trinity Kuntz","West Tex. A&M","2024+2025","Trinity","Kuntz",NA,586,767,"D-II"
"20790","American Int'l",44216,"Trinity Lavalley","American Int'l","2025","Trinity","Lavalley",NA,327,22,"D-II"
"20791","Saint Martin's",46062,"Trinity Loeb","Saint Martin's","2019","Trinity","Loeb",NA,519,1343,"D-II"
"20792","Bowie St.",53461,"Trinity Mizelle","Bowie St.","2023","Trinity","Mizelle",NA,348,70,"D-II"
"20793","Georgian Court",54282,"Trinity Moreno","Georgian Court","2023","Trinity","Moreno",NA,421,9004,"D-II"
"20794","Southeastern Okla.",57629,"Trinity Oden","Southeastern Okla.","2025","Trinity","Oden",NA,534,1371,"D-II"
"20795","Texas Woman's",60563,"Trinity Perry","Texas Woman's","2025","Trinity","Perry",NA,556,701,"D-II"
"20796","Anderson (SC)",62994,"Trinity Queen","Anderson (SC)","2022+2023+2024","Trinity","Queen",NA,328,13028,"D-II"
"20797","Minot St.",79708,"Trinity Valentine","Minot St.","2021+2022","Trinity","Valentine",NA,473,30125,"D-II"
"20798","Belmont Abbey",81514,"Trinity Wall","Belmont Abbey","2023+2024+2025","Trinity","Wall",NA,339,2683,"D-II"
"20799","Ga. Southwestern",83472,"Trinity Whitfield","Ga. Southwestern","2022","Trinity","Whitfield",NA,418,1097,"D-II"
"20800","Western N.M.",26747,"Trish Gallardo","Western N.M.","2022","Trish","Gallardo",NA,589,1445,"D-II"
"20801","MSU Denver",44857,"Trish Leins","MSU Denver","2022+2023+2024+2025","Trish","Leins",NA,457,413,"D-II"
"20802","Ill. Springfield",23781,"Trisha Faulkner","Ill. Springfield","2016+2017","Trisha","Faulkner",NA,431,30050,"D-II"
"20803","West Chester",42306,"Trisha Kopinetz","West Chester","2020+2021+2022","Trisha","Kopinetz",NA,583,765,"D-II"
"20804","Missouri S&T",30563,"Trista Grobe","Missouri S&T","2024+2025","Trista","Grobe",NA,475,435,"D-II"
"20805","Lincoln (MO)",33507,"Trista Heavin","Lincoln (MO)","2019","Trista","Heavin",NA,450,356,"D-II"
"20806","Pittsburg St.",60771,"Trista Peterson","Pittsburg St.","2024+2025","Trista","Peterson",NA,506,1314,"D-II"
"20807","Mount Olive",22720,"Tristan Ennis","Mount Olive","2023+2024+2025","Tristan","Ennis",NA,482,1245,"D-II"
"20808","Converse",32921,"Tristan Harvey","Converse","2016+2017","Tristan","Harvey",NA,384,8935,"D-II"
"20809","Pittsburg St.",35066,"Tristan Hinkle","Pittsburg St.","2022","Tristan","Hinkle",NA,506,1314,"D-II"
"20810","Eastern N.M.",12430,"Tristen Castaneda","Eastern N.M.","2017","Tristen","Castaneda",NA,394,206,"D-II"
"20811","Fort Lewis",28282,"Tristen Gilbert","Fort Lewis","2016+2017+2018","Tristen","Gilbert",NA,413,1083,"D-II"
"20812","Claflin",40940,"Tristen Keuchler","Claflin","2022","Tristen","Keuchler",NA,374,30058,"D-II"
"20813","USC Beaufort",56944,"Tristen Norris","USC Beaufort","2023+2025","Tristen","Norris",NA,568,30259,"D-II"
"20814","UT Tyler",1603,"Tristin Anders","Lamar University + UT Tyler","2018+2020+2021","Tristin","Anders",NA,569,30028,"D-II"
"20815","Upper Iowa",20639,"Tristin Doster","Iowa + Campbell + Upper Iowa","2022+2023+2024+2025","Tristin","Doster",NA,572,728,"D-II"
"20816","Seton Hill",42101,"Tristin Koerner","Mount St. Mary's + Seton Hill","2024+2025+2023","Tristin","Koerner",NA,525,30063,"D-II"
"20817","Rollins",59856,"Tristin Peace","Rollins","2021+2022","Tristin","Peace",NA,514,584,"D-II"
"20818","Okla. Christian",31849,"Tristyn Hamilton","Okla. Christian","2020+2021+2022+2023+2024","Tristyn","Hamilton",NA,501,30179,"D-II"
"20819","Southern Nazarene",71475,"Tristyn Short","Southern Nazarene","2016","Tristyn","Short",NA,538,30152,"D-II"
"20820","Wilmington (DE)",74927,"Tristyn Stewart","Wilmington (DE)","2024+2022+2023+2025","Tristyn","Stewart",NA,594,1460,"D-II"
"20821","Emory & Henry",78047,"Tristyn Tofano","Emory & Henry","2024+2025","Tristyn","Tofano",NA,401,216,"D-II"
"20822","Anderson (SC)",71587,"Trudi Shuman","Anderson (SC)","2016+2017+2018","Trudi","Shuman",NA,328,13028,"D-II"
"20823","Academy of Art",59199,"True Park","Academy of Art","2016+2017","True","Park",NA,320,30123,"D-II"
"20824","Shepherd",48328,"Trynda Mantz","Shepherd","2024+2025","Trynda","Mantz",NA,527,10870,"D-II"
"20825","Colo. Sch. of Mines",58388,"Trystin Oshiro-sano","Colo. Sch. of Mines","2021+2022+2023+2024","Trystin","Oshiro-sano",NA,379,155,"D-II"
"20826","Midwestern St.",11540,"Tucker Caraway","South Alabama + Midwestern St.","2016+2018+2019","Tucker","Caraway",NA,467,1222,"D-II"
"20827","Ouachita Baptist",51937,"Tuesday Melton","Ouachita Baptist","2023+2024+2022+2025","Tuesday","Melton",NA,502,1289,"D-II"
"20828","East Stroudsburg",53160,"Tulana Mingin","East Stroudsburg","2025","Tulana","Mingin",NA,393,197,"D-II"
"20829","Cameron",83589,"Turner Whorton","Cameron","2019+2020","Turner","Whorton",NA,360,996,"D-II"
"20830","Missouri S&T",55873,"Ty Neal","Missouri S&T","2024+2025","Ty","Neal",NA,475,435,"D-II"
"20831","Lenoir-Rhyne",78722,"Ty Triplett","Lenoir-Rhyne","2016+2017","Ty","Triplett",NA,447,1170,"D-II"
"20832","St. Edward's",62454,"Ty'eryka Preston","St. Edward's","2019+2020","Ty'eryka","Preston",NA,546,1334,"D-II"
"20833","Albany St. (GA)",9306,"Ty'janae Brown","Albany Pharmacy + Albany St. (GA)","2024","Ty'janae","Brown",NA,324,13,"D-II"
"20834","Virginia St.",3540,"Ty'nia Ball","Virginia St.","2025","Ty'nia","Ball",NA,576,743,"D-II"
"20835","Lincoln Memorial",28869,"Ty-kella Goins","Lincoln Memorial","2017+2018+2019+2020+2021","Ty-kella","Goins",NA,452,1176,"D-II"
"20836","Virginia Union",17672,"Tyana Daniels","Virginia Union","2016","Tyana","Daniels",NA,577,744,"D-II"
"20837","Bluefield St.",77447,"Tyann Thomas","Bluefield St.","2017","Tyann","Thomas",NA,347,985,"D-II"
"20838","Fort Valley St.",2598,"Tyanna Askew","Fort Valley St.","2019+2018+2020","Tyanna","Askew",NA,414,237,"D-II"
"20839","Saint Augustine's",60772,"Tyanna Peterson","Saint Augustine's","2016+2017","Tyanna","Peterson",NA,517,594,"D-II"
"20840","North Georgia",19209,"Tybee Denton","North Georgia","2024+2021+2022+2023","Tybee","Denton",NA,489,30052,"D-II"
"20841","Western N.M.",15537,"Tycee Coplan","Western N.M.","2018+2019","Tycee","Coplan",NA,589,1445,"D-II"
"20842","Winston-Salem",28548,"Tyeisha Gist","Winston-Salem","2024","Tyeisha","Gist",NA,597,791,"D-II"
"20843","Johnson C. Smith",27353,"Tyika Garr-carter","Johnson C. Smith","2022+2023+2024","Tyika","Garr-carter",NA,435,323,"D-II"
"20844","Albany St. (GA)",9307,"Tyjanae Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2022+2024+2025","Tyjanae","Brown",NA,324,13,"D-II"
"20845","LeMoyne-Owen",22054,"Tyke Edward","LeMoyne-Owen","2022","Tyke","Edward",NA,444,350,"D-II"
"20846","Livingstone",47088,"Tykera Lundy","Livingstone","2024+2025","Tykera","Lundy",NA,453,359,"D-II"
"20847","LeMoyne-Owen",30548,"Tykeria Grissom","LeMoyne-Owen","2019+2020+2022","Tykeria","Grissom",NA,444,350,"D-II"
"20848","Lubbock Christian",44720,"Tyla Lee","Lubbock Christian","2020+2021+2022+2024","Tyla","Lee",NA,455,30177,"D-II"
"20849","Mississippi Col.",9681,"Tylan Buckley","Mississippi Col.","2016+2017","Tylan","Buckley",NA,474,429,"D-II"
"20850","Allen",16419,"Tylar Crawford","Allen","2025","Tylar","Crawford",NA,326,30240,"D-II"
"20851","Minot St.",35663,"Tylar Holland","Minot St.","2016+2017","Tylar","Holland",NA,473,30125,"D-II"
"20852","Albany St. (GA)",37932,"Tylar Jackson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023","Tylar","Jackson",NA,324,13,"D-II"
"20853","Texas Woman's",43681,"Tylar Lane","Texas Woman's","2023+2024","Tylar","Lane",NA,556,701,"D-II"
"20854","St. Edward's",59,"Tyler Aasland","St. Edward's","2021+2022+2024","Tyler","Aasland",NA,546,1334,"D-II"
"20855","Holy Family",4802,"Tyler Beccari","Holy Family","2017+2018+2019+2020","Tyler","Beccari",NA,430,1126,"D-II"
"20856","Southern Ark.",12246,"Tyler Casada","Southern Ark.","2016+2017","Tyler","Casada",NA,535,1376,"D-II"
"20857","Western Ore.",16424,"Tyler Creach","Western Ore.","2018+2019+2020","Tyler","Creach",NA,590,1446,"D-II"
"20858","Shaw",25293,"Tyler Ford","Shaw","2017","Tyler","Ford",NA,526,636,"D-II"
"20859","Okla. Baptist",30174,"Tyler Greene","Texas Woman's + Okla. Baptist","2020+2021","Tyler","Greene",NA,500,30202,"D-II"
"20860","Alabama Huntsville",32725,"Tyler Harrison","Alabama Huntsville","2016+2017","Tyler","Harrison",NA,323,10,"D-II"
"20861","Adams St.",33364,"Tyler Hays","Adams St.","2016+2017+2018+2020+2021","Tyler","Hays",NA,321,929,"D-II"
"20862","Southwest Baptist",34318,"Tyler Hernandez","Southwest Baptist","2016","Tyler","Hernandez",NA,540,2755,"D-II"
"20863","LeMoyne-Owen",45581,"Tyler Lincoln","LeMoyne-Owen","2017","Tyler","Lincoln",NA,444,350,"D-II"
"20864","Bloomsburg",83420,"Tyler White","Bloomsburg","2020","Tyler","White",NA,346,65,"D-II"
"20865","Black Hills St.",83492,"Tyler Whitlock","Black Hills St.","2022+2023+2024+2025","Tyler","Whitlock",NA,344,30134,"D-II"
"20866","Rollins",14550,"Tyler jo Colby","Rollins","2020+2021+2022","Tyler jo","Colby",NA,514,584,"D-II"
"20867","Texas Woman's",76302,"Tylia Sylestine","Texas Woman's","2017+2018+2019","Tylia","Sylestine",NA,556,701,"D-II"
"20868","McKendree",74676,"Tylin Stephens","McKendree","2016+2017+2018","Tylin","Stephens",NA,464,30138,"D-II"
"20869","Lake Erie",37326,"Tymarie Hutchinson","Lake Erie","2022","Tymarie","Hutchinson",NA,440,2746,"D-II"
"20870","Arkansas Tech",65300,"Tymber Riley","Arkansas + Arkansas Tech","2023+2019+2020+2021+2022","Tymber","Riley",NA,331,947,"D-II"
"20871","Lincoln (PA)",16794,"Tymera Crudup","Lincoln (PA)","2018+2019+2020","Tymera","Crudup",NA,451,357,"D-II"
"20872","Winston-Salem",84556,"Tymiah Winbush","Winston-Salem","2022+2023+2024+2025","Tymiah","Winbush",NA,597,791,"D-II"
"20873","Mo.-St. Louis",10324,"Tynai Burrow","Mo.-St. Louis","2016","Tynai","Burrow",NA,478,436,"D-II"
"20874","Colorado Mesa",36323,"Tyneesha Houkamau","Colorado Mesa","2017","Tyneesha","Houkamau",NA,380,11416,"D-II"
"20875","Kentucky St.",84516,"Tyniesha Wilson","Kentucky St.","2016+2017","Tyniesha","Wilson",NA,436,332,"D-II"
"20876","Livingstone",83859,"Tyonna Wilkes","Livingstone","2019+2020+2022","Tyonna","Wilkes",NA,453,359,"D-II"
"20877","Okla. Baptist",27192,"Tyra Garcia","Okla. Baptist","2019+2020","Tyra","Garcia",NA,500,30202,"D-II"
"20878","Southwest Baptist",31366,"Tyra Haffer","Southwest Baptist","2025","Tyra","Haffer",NA,540,2755,"D-II"
"20879","Claflin",35711,"Tyra Hollingsworth","Claflin","2016","Tyra","Hollingsworth",NA,374,30058,"D-II"
"20880","Southern Ark.",39456,"Uchenna Jong loy","Southern Ark.","2022+2023","Uchenna","Jong loy",NA,535,1376,"D-II"
"20881","Hawaii Pacific",86092,"Uluwehi Young","Hawaii Pacific","2016","Uluwehi","Young",NA,427,2696,"D-II"
"20882","West Tex. A&M",11272,"Ursula Campo","West Tex. A&M","2018","Ursula","Campo",NA,586,767,"D-II"
"20883","Sul Ross St.",584,"Valeria Aguilar","Sul Ross St.","2025+2024","Valeria","Aguilar",NA,551,1390,"D-II"
"20884","Eastern N.M.",15246,"Valeria Contreras","Eastern N.M.","2023+2024+2025","Valeria","Contreras",NA,394,206,"D-II"
"20885","Edward Waters",39099,"Valeria Johnson","Edward Waters","2021+2022","Valeria","Johnson",NA,397,30244,"D-II"
"20886","Western N.M.",47050,"Valeria Luna","Western N.M.","2017+2018","Valeria","Luna",NA,589,1445,"D-II"
"20887","CSU Pueblo",52060,"Valeria Mendoza","CSU Pueblo","2017","Valeria","Mendoza",NA,350,2720,"D-II"
"20888","Bluefield St.",65571,"Valeria Rivera","Bluefield St.","2023+2024","Valeria","Rivera",NA,347,985,"D-II"
"20889","Cal St. Monterey Bay",585,"Valerie Aguilar","Cal St. Monterey Bay","2016+2017","Valerie","Aguilar",NA,356,30055,"D-II"
"20890","Hawaii Hilo",1367,"Valerie Alvarado","Hawaii Hilo","2019+2020+2021","Valerie","Alvarado",NA,426,2697,"D-II"
"20891","Flagler",5265,"Valerie Beltre","Flagler","2021+2022","Valerie","Beltre",NA,410,30092,"D-II"
"20892","Arkansas Tech",5459,"Valerie Bennett","Arkansas Tech","2018","Valerie","Bennett",NA,331,947,"D-II"
"20893","Lubbock Christian",8290,"Valerie Brant","St. Edward's + Lubbock Christian","2018+2019+2020+2021+2022+2024","Valerie","Brant",NA,455,30177,"D-II"
"20894","Bloomsburg",11568,"Valerie Carcasses","Bloomsburg","2016","Valerie","Carcasses",NA,346,65,"D-II"
"20895","Tex. Permian Basin",29251,"Valerie Gonzalez","Tex. Permian Basin","2019+2020+2021+2022","Valerie","Gonzalez",NA,555,30088,"D-II"
"20896","Lees-McRae",34628,"Valerie Hickey","Lees-McRae","2016+2017","Valerie","Hickey",NA,446,13302,"D-II"
"20897","Minn. Duluth",35530,"Valerie Hohol","Minn. Duluth","2016+2017+2018","Valerie","Hohol",NA,470,427,"D-II"
"20898","Eckerd",35613,"Valerie Holguin","Eckerd","2019+2020","Valerie","Holguin",NA,395,208,"D-II"
"20899","Arkansas Tech",37553,"Valerie Inghram","Arkansas Tech","2021+2022","Valerie","Inghram",NA,331,947,"D-II"
"20900","Caldwell",38684,"Valerie Joaquin","Jackson St. + Caldwell","2025+2021","Valerie","Joaquin",NA,358,995,"D-II"
"20901","Emporia St.",41394,"Valerie Kinney","Emporia St.","2016+2017+2018+2019","Valerie","Kinney",NA,402,1071,"D-II"
"20902","Tex. Permian Basin",46776,"Valerie Loyola","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Valerie","Loyola",NA,555,30088,"D-II"
"20903","Truman St.",69517,"Valerie Schmidt","Truman St.","2016+2017","Valerie","Schmidt",NA,561,499,"D-II"
"20904","Carson-Newman",70260,"Valerie Seay","Carson-Newman","2018+2019+2020+2021","Valerie","Seay",NA,361,1000,"D-II"
"20905","St. Thomas Aquinas",84548,"Valerie Winalski","St. Thomas Aquinas","2017+2019+2020","Valerie","Winalski",NA,548,1348,"D-II"
"20906","Ouachita Baptist",15962,"Valery Cotton","Ouachita Baptist","2018","Valery","Cotton",NA,502,1289,"D-II"
"20907","Lane",12970,"Van Chambers","Lane","2023","Van","Chambers",NA,443,347,"D-II"
"20908","Mont. St. Billings",1251,"Vanessa Almario","Mont. St. Billings","2016+2017+2018","Vanessa","Almario",NA,480,205,"D-II"
"20909","Tex. Permian Basin",1290,"Vanessa Alonzo","Tex. Permian Basin","2018+2019","Vanessa","Alonzo",NA,555,30088,"D-II"
"20910","Regis (CO)",11342,"Vanessa Candito","Regis (CO)","2023+2024+2025","Vanessa","Candito",NA,511,568,"D-II"
"20911","Lincoln (MO)",11596,"Vanessa Cardenas","Lincoln (MO)","2024+2025","Vanessa","Cardenas",NA,450,356,"D-II"
"20912","UT Tyler",12004,"Vanessa Carrizales","UT Tyler","2016","Vanessa","Carrizales",NA,569,30028,"D-II"
"20913","Minot St.",13630,"Vanessa Christiuk","Minot St.","2016","Vanessa","Christiuk",NA,473,30125,"D-II"
"20914","Cal St. Monterey Bay",15247,"Vanessa Contreras","Cal St. Monterey Bay","2018","Vanessa","Contreras",NA,356,30055,"D-II"
"20915","Vanguard",21657,"Vanessa Dwyer","Vanguard","2021+2017+2024","Vanessa","Dwyer",NA,575,30263,"D-II"
"20916","Northwood",23335,"Vanessa Ewing","Northwood","2016+2017","Vanessa","Ewing",NA,496,510,"D-II"
"20917","St. Mary's (TX)",27501,"Vanessa Garza","St. Mary's (TX)","2019+2020","Vanessa","Garza",NA,547,1346,"D-II"
"20918","Embry-Riddle (FL)",28283,"Vanessa Gilbert","Embry-Riddle (FL)","2024+2025","Vanessa","Gilbert",NA,399,9680,"D-II"
"20919","Christian Brothers",31169,"Vanessa Gutierrez","Christian Brothers","2021+2022","Vanessa","Gutierrez",NA,373,1015,"D-II"
"20920","Erskine",32738,"Vanessa Harshaw","Erskine","2020+2021+2022+2023","Vanessa","Harshaw",NA,403,1072,"D-II"
"20921","Western N.M.",37114,"Vanessa Hunt","Western N.M.","2021+2022","Vanessa","Hunt",NA,589,1445,"D-II"
"20922","Davis & Elkins",37163,"Vanessa Hunter","Davis & Elkins","2023+2024","Vanessa","Hunter",NA,387,174,"D-II"
"20923","Salem (WV)",38662,"Vanessa Jimenez","Salem (WV)","2016+2017","Vanessa","Jimenez",NA,522,19117,"D-II"
"20924","Staten Island",38674,"Vanessa Jioia","Staten Island","2016+2017+2018","Vanessa","Jioia",NA,550,675,"D-II"
"20925","Queens (NY)",39653,"Vanessa Juengerkes","Dowling + Queens (NY)","2016+2017+2018","Vanessa","Juengerkes",NA,509,560,"D-II"
"20926","Fayetteville St.",42151,"Vanessa Kokoszka","Fayetteville St.","2016","Vanessa","Kokoszka",NA,405,223,"D-II"
"20927","East Stroudsburg",54187,"Vanessa Morales","East Stroudsburg","2025","Vanessa","Morales",NA,393,197,"D-II"
"20928","Staten Island",62072,"Vanessa Porto","Dominican (CA) + Staten Island","2018+2019+2020+2021","Vanessa","Porto",NA,550,675,"D-II"
"20929","Cal Poly Humboldt",65077,"Vanessa Richie","Saint Mary's (CA) + Cal Poly Humboldt","2020+2021+2022+2023+2024","Vanessa","Richie",NA,353,291,"D-II"
"20930","Vanguard",66028,"Vanessa Robles","Vanguard","2025","Vanessa","Robles",NA,575,30263,"D-II"
"20931","Florida Tech",67335,"Vanessa Rubio","Florida Tech","2017+2018+2019+2020","Vanessa","Rubio",NA,411,230,"D-II"
"20932","Virginia St.",67342,"Vanessa Ruby","Virginia St.","2017+2018+2019+2020","Vanessa","Ruby",NA,576,743,"D-II"
"20933","Cal Poly Humboldt",68208,"Vanessa Saltos","Cal Poly Humboldt","2021+2022+2023+2024+2025","Vanessa","Saltos",NA,353,291,"D-II"
"20934","Saint Martin's",73063,"Vanessa Smoke","Saint Martin's","2023+2021+2022+2024","Vanessa","Smoke",NA,519,1343,"D-II"
"20935","New Haven",75499,"Vanessa Strohm","New Haven","2016+2017+2018+2019","Vanessa","Strohm",NA,485,470,"D-II"
"20936","East Central",76515,"Vanessa Tamayo","East Central","2020+2021+2022+2023","Vanessa","Tamayo",NA,392,8965,"D-II"
