"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16619","N.M. Highlands",34866,"Naja Hill","N.M. Highlands","2020","Naja","Hill",NA,483,8577,"D-II"
"16620","Francis Marion",27940,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",NA,415,1085,"D-II"
"16621","LeMoyne-Owen",54011,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",NA,444,350,"D-II"
"16622","Claflin",52900,"Najla Miller","Claflin","2018","Najla","Miller",NA,374,30058,"D-II"
"16623","Mars Hill",48578,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",NA,461,1199,"D-II"
"16624","Virginia Union",66969,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",NA,577,744,"D-II"
"16625","Miles",54012,"Nala Moore","Miles","2019","Nala","Moore",NA,468,422,"D-II"
"16626","Sonoma St.",69061,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",NA,533,645,"D-II"
"16627","Concord",65722,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",NA,382,1028,"D-II"
"16628","Pace",64537,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",NA,503,533,"D-II"
"16629","Cal St. Monterey Bay",2456,"Nani Arreola","Cal St. Monterey Bay","2024+2025","Nani","Arreola",NA,356,30055,"D-II"
"16630","Jessup",46486,"Nani Lose-mahina","Jessup","2025","Nani","Lose-mahina",NA,434,30262,"D-II"
"16631","Bowie St.",10844,"Nanye Cain-dixon","Bowie St.","2024+2025","Nanye","Cain-dixon",NA,348,70,"D-II"
"16632","Slippery Rock",13409,"Naomi Childs","Slippery Rock","2022+2023+2024+2025","Naomi","Childs",NA,532,643,"D-II"
"16633","Assumption",14471,"Naomi Cohen","Assumption","2025","Naomi","Cohen",NA,333,36,"D-II"
"16634","Chico St.",53587,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",NA,371,95,"D-II"
"16635","Wingate",68705,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",NA,595,1462,"D-II"
"16636","Salem (WV)",72996,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",NA,522,19117,"D-II"
"16637","Jefferson",74304,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",NA,433,543,"D-II"
"16638","Azusa Pacific",27121,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",NA,336,30146,"D-II"
"16639","Lee",78315,"Nat Toups","Lee","2025","Nat","Toups",NA,445,30013,"D-II"
"16640","Spring Hill",17156,"Natalee Curry","Spring Hill","2023+2024+2025","Natalee","Curry",NA,543,30191,"D-II"
"16641","Lubbock Christian",29955,"Natalee Gray","Lubbock Christian","2025","Natalee","Gray",NA,455,30177,"D-II"
"16642","Kutztown",32873,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",NA,438,339,"D-II"
"16643","Missouri Western",82399,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",NA,476,9013,"D-II"
"16644","Valdosta St.",5214,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",NA,574,734,"D-II"
"16645","Kentucky St.",6885,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",NA,436,332,"D-II"
"16646","Pace",26016,"Natalia Frias","Pace","2022","Natalia","Frias",NA,503,533,"D-II"
"16647","Seton Hill",30009,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",NA,525,30063,"D-II"
"16648","Florida Tech",31073,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",NA,411,230,"D-II"
"16649","Ga. Southwestern",34349,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",NA,418,1097,"D-II"
"16650","Edward Waters",46380,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",NA,397,30244,"D-II"
"16651","Gannon",48015,"Natalia Mallozzi","Gannon","2022+2023+2024+2025","Natalia","Mallozzi",NA,419,246,"D-II"
"16652","St. Thomas Aquinas",74821,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",NA,548,1348,"D-II"
"16653","Palm Beach Atl.",80306,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",NA,504,30045,"D-II"
"16654","Fairmont St.",82792,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",NA,404,1076,"D-II"
"16655","Wayne St. (NE)",36048,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",NA,581,1433,"D-II"
"16656","Northwestern Okla.",194,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",NA,495,30178,"D-II"
"16657","Wayne St. (NE)",2163,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",NA,581,1433,"D-II"
"16658","Mo. Southern St.",4398,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",NA,477,9012,"D-II"
"16659","CSUSB",4933,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",NA,351,93,"D-II"
"16660","Mansfield",6450,"Natalie Blackstone","Mansfield","2022+2023+2024+2025","Natalie","Blackstone",NA,460,384,"D-II"
"16661","Midwestern St.",12490,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",NA,467,1222,"D-II"
"16662","Tex. A&M Int'l",12524,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",NA,553,30090,"D-II"
"16663","Ill. Springfield",14488,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",NA,431,30050,"D-II"
"16664","West Chester",14902,"Natalie Colwell","West Chester","2025","Natalie","Colwell",NA,583,765,"D-II"
"16665","Carson-Newman",15562,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",NA,361,1000,"D-II"
"16666","Missouri S&T",16863,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",NA,475,435,"D-II"
"16667","Stanislaus St.",20585,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",NA,549,103,"D-II"
"16668","Clarion",22498,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",NA,375,143,"D-II"
"16669","West Virginia St.",25496,"Natalie Fout","Glenville St. + West Virginia St.","2022+2023+2025","Natalie","Fout",NA,588,1439,"D-II"
"16670","Northern St.",26467,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",NA,492,1266,"D-II"
"16671","Lewis",28978,"Natalie Gomez","Lewis","2025","Natalie","Gomez",NA,448,354,"D-II"
"16672","MSU Moorhead",29193,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",NA,458,1240,"D-II"
"16673","Southern Nazarene",29611,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",NA,538,30152,"D-II"
"16674","Mo. Southern St.",31833,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",NA,477,9012,"D-II"
"16675","Tiffin",31855,"Natalie Hammerschmidt","Tiffin","2025","Natalie","Hammerschmidt",NA,559,1403,"D-II"
"16676","Thomas More",32586,"Natalie Harris","Thomas More","2025","Natalie","Harris",NA,558,1402,"D-II"
"16677","Palm Beach Atl.",33768,"Natalie Helton","Palm Beach Atl.","2024+2025","Natalie","Helton",NA,504,30045,"D-II"
"16678","Ohio Dominican",34064,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",NA,499,30119,"D-II"
"16679","Ouachita Baptist",37861,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",NA,502,1289,"D-II"
"16680","AUM",38696,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",NA,319,30093,"D-II"
"16681","Grand Valley St.",38979,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",NA,424,262,"D-II"
"16682","Southern Nazarene",39354,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022+2025","Natalie","Jones",NA,538,30152,"D-II"
"16683","Winona St.",39806,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",NA,596,790,"D-II"
"16684","Missouri Western",41504,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",NA,476,9013,"D-II"
"16685","UIndy",43350,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",NA,565,309,"D-II"
"16686","Carson-Newman",43769,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",NA,361,1000,"D-II"
"16687","Post",44925,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",NA,507,1318,"D-II"
"16688","Drury",46381,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",NA,391,1057,"D-II"
"16689","Goldey-Beacom",52497,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",NA,423,8366,"D-II"
"16690","San Fran. St.",53155,"Natalie Minteer","San Fran. St.","2019+2020","Natalie","Minteer",NA,523,628,"D-II"
"16691","CSU Pueblo",53772,"Natalie Montgomery","Seattle U + CSU Pueblo","2018+2019+2020","Natalie","Montgomery",NA,350,2720,"D-II"
"16692","Embry-Riddle (FL)",54116,"Natalie Morales","Embry-Riddle (FL)","2016+2017","Natalie","Morales",NA,399,9680,"D-II"
"16693","Molloy",54761,"Natalie Moussa","Molloy","2022+2023+2024+2025","Natalie","Moussa",NA,479,437,"D-II"
"16694","Flagler",55271,"Natalie Murphy","Flagler","2017+2018+2019+2020","Natalie","Murphy",NA,410,30092,"D-II"
"16695","Lenoir-Rhyne",59101,"Natalie Parham","Lenoir-Rhyne","2017+2018+2019+2020","Natalie","Parham",NA,447,1170,"D-II"
"16696","Southern Ark.",60984,"Natalie Phillips","Southern Ark.","2020+2021+2022","Natalie","Phillips",NA,535,1376,"D-II"
"16697","Lee",62656,"Natalie Pruitt","Lee","2023+2024+2025","Natalie","Pruitt",NA,445,30013,"D-II"
"16698","Bluefield St.",62947,"Natalie Quezada","Bluefield St.","2025","Natalie","Quezada",NA,347,985,"D-II"
"16699","Bloomsburg",62976,"Natalie Quilan","Bloomsburg","2016+2017","Natalie","Quilan",NA,346,65,"D-II"
"16700","North Georgia",63811,"Natalie Ray","Ole Miss + North Georgia","2023+2025","Natalie","Ray",NA,489,30052,"D-II"
"16701","Southern Ark.",63966,"Natalie Rector","Southern Ark.","2024+2025","Natalie","Rector",NA,535,1376,"D-II"
"16702","Fort Lewis",66095,"Natalie Rodman","Fort Lewis","2024+2025","Natalie","Rodman",NA,413,1083,"D-II"
"16703","UT Tyler",66613,"Natalie Romeo","UT Tyler","2017+2018","Natalie","Romeo",NA,569,30028,"D-II"
"16704","MSU Denver",66645,"Natalie Romero","MSU Denver","2024+2025","Natalie","Romero",NA,457,413,"D-II"
"16705","Limestone",67668,"Natalie Ruth","Limestone","2021+2022+2023+2024","Natalie","Ruth",NA,449,1174,"D-II"
"16706","Saginaw Valley",68888,"Natalie Savage","Saginaw Valley","2024+2025","Natalie","Savage",NA,516,591,"D-II"
"16707","Southern Conn. St.",70061,"Natalie Scotto","Southern Conn. St.","2021+2022+2023+2024","Natalie","Scotto",NA,536,658,"D-II"
"16708","UC-Colo. Springs",70150,"Natalie Searle","UC-Colo. Springs","2019","Natalie","Searle",NA,564,9754,"D-II"
"16709","Central Okla.",70246,"Natalie Seevers","Central Okla.","2017+2018","Natalie","Seevers",NA,365,1009,"D-II"
"16710","McKendree",71014,"Natalie Shellert","McKendree","2021+2022","Natalie","Shellert",NA,464,30138,"D-II"
"16711","MSU Denver",71019,"Natalie Shellhorn","MSU Denver","2025","Natalie","Shellhorn",NA,457,413,"D-II"
"16712","Tusculum",73546,"Natalie Spaitis","Tusculum","2024+2025","Natalie","Spaitis",NA,562,12830,"D-II"
"16713","Hillsdale",74547,"Natalie Stepanenko","Hillsdale","2018+2019+2020+2021+2022","Natalie","Stepanenko",NA,429,280,"D-II"
"16714","Bentley",76509,"Natalie Tarantino","Bentley","2016","Natalie","Tarantino",NA,342,56,"D-II"
"16715","Ferris St.",76789,"Natalie Teague","Ferris St.","2023","Natalie","Teague",NA,407,224,"D-II"
"16716","Hillsdale",81648,"Natalie Walters","Hillsdale","2018+2019+2020","Natalie","Walters",NA,429,280,"D-II"
"16717","Newberry",82876,"Natalie Wescott","Queens (NC) + Newberry","2023+2024+2025","Natalie","Wescott",NA,487,1257,"D-II"
"16718","Drury",83819,"Natalie Wilks","Drury","2025","Natalie","Wilks",NA,391,1057,"D-II"
"16719","Newberry",84198,"Natalie Willis","Newberry","2016+2017+2018+2019","Natalie","Willis",NA,487,1257,"D-II"
"16720","Western Ore.",84218,"Natalie Willoughby","Western Ore.","2024+2021+2022+2023","Natalie","Willoughby",NA,590,1446,"D-II"
"16721","Minn. Duluth",85389,"Natalie Wright","Minn. Duluth","2016+2017+2018","Natalie","Wright",NA,470,427,"D-II"
"16722","Saint Martin's",86307,"Natalie Zender","Saint Martin's","2022","Natalie","Zender",NA,519,1343,"D-II"
"16723","Staten Island",41898,"Natalya Knoth","Staten Island","2023+2024+2025","Natalya","Knoth",NA,550,675,"D-II"
"16724","California (PA)",72458,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",NA,359,106,"D-II"
"16725","Regis (CO)",22458,"Natasha Ellison","Fort Hays St. + Regis (CO)","2022+2025","Natasha","Ellison",NA,511,568,"D-II"
"16726","Eastern N.M.",41499,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",NA,394,206,"D-II"
"16727","Sonoma St.",57543,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",NA,533,645,"D-II"
"16728","Tex. A&M Int'l",66276,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",NA,553,30090,"D-II"
"16729","Mary",75524,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",NA,462,30075,"D-II"
"16730","Clark Atlanta",84060,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",NA,376,144,"D-II"
"16731","Shaw",78784,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",NA,526,636,"D-II"
"16732","Livingstone",99,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",NA,453,359,"D-II"
"16733","N.M. Highlands",6676,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",NA,483,8577,"D-II"
"16734","Gannon",58634,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",NA,419,246,"D-II"
"16735","LeMoyne-Owen",40747,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",NA,444,350,"D-II"
"16736","Tuskegee",52657,"Naturelle Miles","Tuskegee","2024+2025","Naturelle","Miles",NA,563,720,"D-II"
"16737","Lane",36627,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",NA,443,347,"D-II"
"16738","Augusta",66970,"Navaeh Ross","Augusta","2023+2024+2025","Navaeh","Ross",NA,334,39,"D-II"
"16739","Kutztown",17727,"Naya Darnowski","Kutztown","2022+2023+2024+2025","Naya","Darnowski",NA,438,339,"D-II"
"16740","Bloomfield",57708,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",NA,345,984,"D-II"
"16741","St. Thomas Aquinas",19604,"Nayah Diaz","St. Thomas Aquinas","2024+2025","Nayah","Diaz",NA,548,1348,"D-II"
"16742","Cal St. Dom. Hills",61694,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",NA,354,92,"D-II"
"16743","Saint Rose",18367,"Nayana Deamelia","ETSU + Saint Rose","2025+2023+2024","Nayana","Deamelia",NA,521,1347,"D-II"
"16744","Tex. Permian Basin",19605,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",NA,555,30088,"D-II"
"16745","Dominican (CA)",78261,"Nayellys Torres-gonzalez","Dominican (CA)","2025","Nayellys","Torres-gonzalez",NA,389,30118,"D-II"
"16746","Washburn",24280,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",NA,579,2814,"D-II"
"16747","Allen",1018,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",NA,326,30240,"D-II"
"16748","Fayetteville St.",74718,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",NA,405,223,"D-II"
"16749","Academy of Art",58971,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",NA,320,30123,"D-II"
"16750","Fla. Southern",55888,"Nei Nei","Fla. Southern","2025","Nei","Nei",NA,409,233,"D-II"
"16751","MSU Denver",23842,"Neila Fee","MSU Denver","2025","Neila","Fee",NA,457,413,"D-II"
"16752","Kentucky St.",77323,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",NA,436,332,"D-II"
"16753","Jessup",400,"Neva Adams","William Jessup + Jessup","2023+2025","Neva","Adams",NA,434,30262,"D-II"
"16754","Hawaii Pacific",62098,"Neva Poulin","Hawaii Pacific","2022+2023+2024+2025","Neva","Poulin",NA,427,2696,"D-II"
"16755","Simon Fraser",38980,"Nevada Johnson","Simon Fraser","2023+2024+2025","Nevada","Johnson",NA,530,30127,"D-II"
"16756","Adams St.",27123,"Nevaeh Garcia","Adams St.","2025","Nevaeh","Garcia",NA,321,929,"D-II"
"16757","West Florida",33268,"Nevaeh Hayes","West Florida","2025","Nevaeh","Hayes",NA,584,11740,"D-II"
"16758","Tex. A&M Int'l",34350,"Nevaeh Herrera","Tex. A&M Int'l","2025","Nevaeh","Herrera",NA,553,30090,"D-II"
"16759","Grand Valley St.",37558,"Nevaeh Ingram","Grand Valley St.","2023+2024+2025","Nevaeh","Ingram",NA,424,262,"D-II"
"16760","Tex. A&M-Kingsville",43782,"Nevaeh Lanter","Tex. A&M-Kingsville","2025","Nevaeh","Lanter",NA,554,696,"D-II"
"16761","Delta St.",46383,"Nevaeh Lopez","Delta St.","2024+2025","Nevaeh","Lopez",NA,388,181,"D-II"
"16762","Cal St. Monterey Bay",49126,"Nevaeh Martinez","Cal St. Monterey Bay","2025","Nevaeh","Martinez",NA,356,30055,"D-II"
"16763","Miles",63160,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",NA,468,422,"D-II"
"16764","East Central",65012,"Nevaeh Richmond-huzaevich","East Central","2025","Nevaeh","Richmond-huzaevich",NA,392,8965,"D-II"
"16765","American Int'l",78503,"Nevaeh Trejo","American Int'l","2025","Nevaeh","Trejo",NA,327,22,"D-II"
"16766","St. Thomas Aquinas",80493,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",NA,548,1348,"D-II"
"16767","Savannah St.",25257,"Neveah Ford","Savannah St.","2024+2025","Neveah","Ford",NA,524,632,"D-II"
"16768","Arkansas Tech",84386,"Neveah Wilson","Arkansas Tech","2025","Neveah","Wilson",NA,331,947,"D-II"
"16769","Virginia Union",38981,"Neviah Johnson","Virginia Union","2024+2025+2022+2023","Neviah","Johnson",NA,577,744,"D-II"
"16770","Mercy",69027,"Nevin Scaperotti","Mercy","2024","Nevin","Scaperotti",NA,466,407,"D-II"
"16771","Saint Leo",18458,"Nia Debenedittis","Saint Leo","2024+2025","Nia","Debenedittis",NA,518,608,"D-II"
"16772","Savannah St.",24581,"Nia Fisher","Savannah St.","2025","Nia","Fisher",NA,524,632,"D-II"
"16773","Virginia St.",31606,"Nia Hall","Virginia St.","2022+2023+2024+2025","Nia","Hall",NA,576,743,"D-II"
"16774","Benedict",35770,"Nia Holmes","Benedict","2022","Nia","Holmes",NA,341,55,"D-II"
"16775","N.M. Highlands",49127,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",NA,483,8577,"D-II"
"16776","San Fran. St.",78622,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024+2025","Nia","Trinidad",NA,523,628,"D-II"
"16777","Lee",10770,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",NA,445,30013,"D-II"
"16778","Okla. Baptist",48752,"Nichelle Marshall","Okla. Baptist","2025","Nichelle","Marshall",NA,500,30202,"D-II"
"16779","Western N.M.",2313,"Nichole Armijo","Western N.M.","2023+2024+2025","Nichole","Armijo",NA,589,1445,"D-II"
"16780","West Virginia St.",9235,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",NA,588,1439,"D-II"
"16781","Chestnut Hill",21845,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",NA,370,21323,"D-II"
"16782","Lewis",40959,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",NA,448,354,"D-II"
"16783","Seton Hill",50198,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",NA,525,30063,"D-II"
"16784","Sonoma St.",68760,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024+2025","Nichole","Sarra",NA,533,645,"D-II"
"16785","Saint Martin's",18673,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",NA,519,1343,"D-II"
"16786","Western Ore.",19294,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",NA,590,1446,"D-II"
"16787","Kutztown",48206,"Nicki Mann","Kutztown","2016","Nicki","Mann",NA,438,339,"D-II"
"16788","West Liberty",52564,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",NA,585,1438,"D-II"
"16789","Azusa Pacific",73872,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",NA,336,30146,"D-II"
"16790","Carson-Newman",24045,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",NA,361,1000,"D-II"
"16791","Northwest Nazarene",2275,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",NA,494,1274,"D-II"
"16792","Ouachita Baptist",2457,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",NA,502,1289,"D-II"
"16793","Regis (CO)",2830,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",NA,511,568,"D-II"
"16794","Augustana (SD)",5217,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",NA,335,41,"D-II"
"16795","Indiana (PA)",5534,"Nicole Benvenuti","Indiana (PA)","2023+2024+2025","Nicole","Benvenuti",NA,432,307,"D-II"
"16796","Erskine",6122,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",NA,403,1072,"D-II"
"16797","Staten Island",7511,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",NA,550,675,"D-II"
"16798","Central Okla.",8130,"Nicole Brady","Central Okla.","2016","Nicole","Brady",NA,365,1009,"D-II"
"16799","Ursuline",8281,"Nicole Brant-badillo","Ursuline","2025","Nicole","Brant-badillo",NA,573,30140,"D-II"
"16800","West Ala.",9586,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",NA,582,358,"D-II"
"16801","Millersville",10106,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",NA,469,423,"D-II"
"16802","Gannon",10426,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",NA,419,246,"D-II"
"16803","Adelphi",11091,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",NA,322,3,"D-II"
