"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19356","Saint Leo",81451,"Shyanne Waller","Saint Leo","2022+2023+2024+2025","Shyanne","Waller",NA,518,608,"D-II"
"19357","Black Hills St.",54742,"Shylee Moxey","Black Hills St.","2023","Shylee","Moxey",NA,344,30134,"D-II"
"19358","Frostburg St.",2377,"Shylo Arneson","Frostburg St.","2018+2019","Shylo","Arneson",NA,417,243,"D-II"
"19359","Central Wash.",50956,"Shyne Mckay","Central Wash.","2017","Shyne","Mckay",NA,366,1010,"D-II"
"19360","Virginia Union",39362,"Shyra Jones","Virginia Union","2024","Shyra","Jones",NA,577,744,"D-II"
"19361","Benedict",20668,"Si'nyah Douglas","Benedict","2023","Si'nyah","Douglas",NA,341,55,"D-II"
"19362","Virginia St.",51509,"Siann Meadows","Virginia St.","2023+2024+2025","Siann","Meadows",NA,576,743,"D-II"
"19363","Belmont Abbey",29410,"Sianna Gordon","Belmont Abbey","2022","Sianna","Gordon",NA,339,2683,"D-II"
"19364","Limestone",71012,"Siara Shelton","Limestone","2016+2017+2018","Siara","Shelton",NA,449,1174,"D-II"
"19365","Charleston (WV)",32462,"Siarra Harrington","Charleston (WV)","2017+2018","Siarra","Harrington",NA,369,1013,"D-II"
"19366","Bowie St.",71710,"Siarra Silva","Bowie St.","2024+2025","Siarra","Silva",NA,348,70,"D-II"
"19367","Biola",8756,"Sicili Brittingham","Biola","2021+2019+2020+2022","Sicili","Brittingham",NA,343,30220,"D-II"
"19368","Rollins",49310,"Sid Masso","Rollins","2016","Sid","Masso",NA,514,584,"D-II"
"19369","Northwest Nazarene",7347,"Sidney Booth","Northwest Nazarene","2020+2021+2022+2023+2024","Sidney","Booth",NA,494,1274,"D-II"
"19370","Trevecca Nazarene",8160,"Sidney Brake","Trevecca Nazarene","2020","Sidney","Brake",NA,560,30002,"D-II"
"19371","Kentucky St.",11229,"Sidney Campbell","Kentucky St.","2018+2019+2020+2021","Sidney","Campbell",NA,436,332,"D-II"
"19372","Malone",15193,"Sidney Conti","Malone","2024+2025","Sidney","Conti",NA,459,30137,"D-II"
"19373","Stanislaus St.",16498,"Sidney Crippen-lay","Stanislaus St.","2019+2020+2022","Sidney","Crippen-lay",NA,549,103,"D-II"
"19374","Barton",30550,"Sidney Gronowski","Barton","2019+2020+2021+2024","Sidney","Gronowski",NA,338,15646,"D-II"
"19375","Ohio Dominican",37861,"Sidney Jackson","Ohio Dominican","2022","Sidney","Jackson",NA,499,30119,"D-II"
"19376","McKendree",43915,"Sidney Larsen","McKendree","2021+2022","Sidney","Larsen",NA,464,30138,"D-II"
"19377","Stanislaus St.",44313,"Sidney Lay","Stanislaus St.","2023","Sidney","Lay",NA,549,103,"D-II"
"19378","Lee",44634,"Sidney Lee","Lee","2022+2023","Sidney","Lee",NA,445,30013,"D-II"
"19379","West Liberty",45788,"Sidney Little","West Liberty","2020+2021+2022+2023","Sidney","Little",NA,585,1438,"D-II"
"19380","Flagler",49455,"Sidney Mathis","Flagler","2020+2021","Sidney","Mathis",NA,410,30092,"D-II"
"19381","Ashland",59738,"Sidney Payton","Ashland","2023+2024+2025","Sidney","Payton",NA,332,35,"D-II"
"19382","Mont. St. Billings",61733,"Sidney Pollard","Mont. St. Billings","2019+2020+2021+2022","Sidney","Pollard",NA,480,205,"D-II"
"19383","Southern N.H.",66825,"Sidney Rose","St. Bonaventure + Southern N.H.","2023+2024+2025","Sidney","Rose",NA,537,468,"D-II"
"19384","Glenville St.",71057,"Sidney Shepherd","Glenville St.","2017+2019","Sidney","Shepherd",NA,422,1098,"D-II"
"19385","Augustana (SD)",72427,"Sidney Smart","Augustana (SD)","2025","Sidney","Smart",NA,335,41,"D-II"
"19386","Nova Southeastern",75975,"Sidney Swantic","Chattanooga + Nova Southeastern","2019+2020+2021+2022","Sidney","Swantic",NA,498,24639,"D-II"
"19387","Saginaw Valley",76140,"Sidney Switanowski","Saginaw Valley","2016","Sidney","Switanowski",NA,516,591,"D-II"
"19388","Colo. Sch. of Mines",84364,"Sidney Wilson","Colo. Sch. of Mines","2021+2022+2023+2024","Sidney","Wilson",NA,379,155,"D-II"
"19389","Minn. Duluth",86192,"Sidney Zavoral","Minn. Duluth","2020+2021+2022+2023","Sidney","Zavoral",NA,470,427,"D-II"
"19390","Mo. Southern St.",37165,"Sidnie Hurst","Mo. Southern St.","2019+2021+2022+2023","Sidnie","Hurst",NA,477,9012,"D-II"
"19391","Washburn",31601,"Sieana Hall","Washburn","2019+2020","Sieana","Hall",NA,579,2814,"D-II"
"19392","Carson-Newman",11100,"Sieanna Cameron","Carson-Newman","2021+2022+2023+2025","Sieanna","Cameron",NA,361,1000,"D-II"
"19393","Roosevelt",31186,"Siena Gyure","Roosevelt","2016+2017","Siena","Gyure",NA,515,2807,"D-II"
"19394","Queens (NY)",19090,"Sienna Denino","Queens (NY)","2024+2025","Sienna","Denino",NA,509,560,"D-II"
"19395","CSU Pueblo",20526,"Sienna Doporto","CSU Pueblo","2023","Sienna","Doporto",NA,350,2720,"D-II"
"19396","Felician",51793,"Sienna Meli","Felician","2025","Sienna","Meli",NA,406,23157,"D-II"
"19397","Fort Lewis",54951,"Sienna Mullin","Fort Lewis","2023+2024+2025","Sienna","Mullin",NA,413,1083,"D-II"
"19398","Missouri Western",64074,"Sienna Reed","Regis (CO) + Missouri Western","2023+2024+2025","Sienna","Reed",NA,476,9013,"D-II"
"19399","Hawaii Pacific",68572,"Sienna Santiago","Hawaii Pacific","2016+2017+2018","Sienna","Santiago",NA,427,2696,"D-II"
"19400","Bloomfield",848,"Sierra Albritton","Bloomfield","2021+2022+2023+2024","Sierra","Albritton",NA,345,984,"D-II"
"19401","Western Ore.",1766,"Sierra Anderson","Christian Brothers + Western Ore.","2016+2017+2018+2019+2025","Sierra","Anderson",NA,590,1446,"D-II"
"19402","UC-Colo. Springs",4362,"Sierra Batchelor","UC-Colo. Springs","2018+2019","Sierra","Batchelor",NA,564,9754,"D-II"
"19403","D'Youville",5112,"Sierra Belkota","D'Youville","2016+2017+2018+2019","Sierra","Belkota",NA,385,1059,"D-II"
"19404","California (PA)",5831,"Sierra Besser-paul","Tiffin + California (PA)","2017+2018+2019+2020","Sierra","Besser-paul",NA,359,106,"D-II"
"19405","Newberry",8854,"Sierra Brogdon","Newberry","2024+2021+2022+2023","Sierra","Brogdon",NA,487,1257,"D-II"
"19406","Shorter",10784,"Sierra Cagle","Shorter","2016","Sierra","Cagle",NA,529,30151,"D-II"
"19407","Tex. Permian Basin",11061,"Sierra Camacho","Tex. Permian Basin","2021","Sierra","Camacho",NA,555,30088,"D-II"
"19408","Salem (WV)",13043,"Sierra Chapa","Southwestern Okla. + Salem (WV)","2020+2021+2022+2023+2024","Sierra","Chapa",NA,522,19117,"D-II"
"19409","Cal St. East Bay",13992,"Sierra Clark","Cal St. East Bay","2016","Sierra","Clark",NA,355,98,"D-II"
"19410","Northeastern St.",16483,"Sierra Crick","Northeastern St.","2017+2018+2019+2020","Sierra","Crick",NA,491,12810,"D-II"
"19411","Winston-Salem",16553,"Sierra Crocker","Valley City St. + Winston-Salem","2020+2022+2023+2024","Sierra","Crocker",NA,597,791,"D-II"
"19412","Missouri Western",16948,"Sierra Culver","Missouri Western","2021+2022","Sierra","Culver",NA,476,9013,"D-II"
"19413","Montevallo",21778,"Sierra Easterwood","Montevallo","2020+2021+2022+2024","Sierra","Easterwood",NA,481,1238,"D-II"
"19414","Ark.-Monticello",27462,"Sierra Gasca","Ark.-Monticello","2021+2019+2020","Sierra","Gasca",NA,330,8411,"D-II"
"19415","West Tex. A&M",27783,"Sierra Gentry","West Tex. A&M","2017","Sierra","Gentry",NA,586,767,"D-II"
"19416","Cal St. Monterey Bay",29056,"Sierra Gonzales","Cal St. Monterey Bay","2017+2018+2019","Sierra","Gonzales",NA,356,30055,"D-II"
"19417","Lane",30195,"Sierra Gregg","Lane","2022","Sierra","Gregg",NA,443,347,"D-II"
"19418","Academy of Art",30753,"Sierra Gudvangen","Academy of Art","2016","Sierra","Gudvangen",NA,320,30123,"D-II"
"19419","Pittsburg St.",31602,"Sierra Hall","Pittsburg St.","2016+2017","Sierra","Hall",NA,506,1314,"D-II"
"19420","Barton",33410,"Sierra Hearp","Barton","2017+2018+2019","Sierra","Hearp",NA,338,15646,"D-II"
"19421","Lincoln Memorial",36592,"Sierra Hucklebee","Lincoln Memorial","2019+2020+2021+2022+2023","Sierra","Hucklebee",NA,452,1176,"D-II"
"19422","Glenville St.",39007,"Sierra Johnson","Ark.-Pine Bluff + Glenville St.","2021+2022+2023+2018","Sierra","Johnson",NA,422,1098,"D-II"
"19423","Staten Island",39884,"Sierra Kaplanek","Staten Island","2019","Sierra","Kaplanek",NA,550,675,"D-II"
"19424","Washburn",40558,"Sierra Kemp","Washburn","2016","Sierra","Kemp",NA,579,2814,"D-II"
"19425","Clark Atlanta",46367,"Sierra Lopez","Clark Atlanta","2021+2023+2024+2025","Sierra","Lopez",NA,376,144,"D-II"
"19426","Lane",47057,"Sierra Luster","Lane","2023+2025","Sierra","Luster",NA,443,347,"D-II"
"19427","Stanislaus St.",48422,"Sierra Mariano","Stanislaus St.","2017","Sierra","Mariano",NA,549,103,"D-II"
"19428","West Chester",48746,"Sierra Marsteller","West Chester","2021+2022+2023","Sierra","Marsteller",NA,583,765,"D-II"
"19429","Chaminade",51918,"Sierra Mendiola","Chaminade","2016","Sierra","Mendiola",NA,368,133,"D-II"
"19430","Fayetteville St.",53314,"Sierra Mitchell","Fayetteville St.","2022","Sierra","Mitchell",NA,405,223,"D-II"
"19431","Sonoma St.",53431,"Sierra Moffett","Sonoma St.","2020+2022+2023","Sierra","Moffett",NA,533,645,"D-II"
"19432","Saint Martin's",63780,"Sierra Ray","Saint Martin's","2016","Sierra","Ray",NA,519,1343,"D-II"
"19433","Frostburg St.",68409,"Sierra Sanderson","Frostburg St.","2021+2022+2023","Sierra","Sanderson",NA,417,243,"D-II"
"19434","Azusa Pacific",68451,"Sierra Sandoval","Azusa Pacific","2023+2024+2025","Sierra","Sandoval",NA,336,30146,"D-II"
"19435","Angelo St.",69566,"Sierra Schottler","Angelo St.","2022","Sierra","Schottler",NA,329,25,"D-II"
"19436","Okla. Christian",69729,"Sierra Schultz","Okla. Christian","2019","Sierra","Schultz",NA,501,30179,"D-II"
"19437","Shaw",70008,"Sierra Scott","Shaw","2025","Sierra","Scott",NA,526,636,"D-II"
"19438","UNC Pembroke",71243,"Sierra Shipley","UNC Pembroke","2016","Sierra","Shipley",NA,566,537,"D-II"
"19439","Bowie St.",71978,"Sierra Sims","Bowie St.","2019","Sierra","Sims",NA,348,70,"D-II"
"19440","Rogers St.",72145,"Sierra Skaggs","East Central + Rogers St.","2017+2018+2019","Sierra","Skaggs",NA,513,30180,"D-II"
"19441","Tuskegee",72873,"Sierra Smith","Grand Canyon + Jackson St. + Tuskegee","2016+2017+2018+2019+2020","Sierra","Smith",NA,563,720,"D-II"
"19442","Newman",73906,"Sierra Spurlock","Newman","2020","Sierra","Spurlock",NA,488,30054,"D-II"
"19443","Mansfield",75114,"Sierra Storm","Mansfield","2016+2017+2018","Sierra","Storm",NA,460,384,"D-II"
"19444","Minn. Duluth",77306,"Sierra Thomas","Minn. Duluth","2024+2025","Sierra","Thomas",NA,470,427,"D-II"
"19445","Western Wash.",77661,"Sierra Tibbetts","Western Wash.","2018+2019+2020","Sierra","Tibbetts",NA,591,1448,"D-II"
"19446","East Stroudsburg",81125,"Sierra Wagner","East Stroudsburg","2016","Sierra","Wagner",NA,393,197,"D-II"
"19447","New Haven",83351,"Sierra Whitlock","New Haven","2016+2017+2018+2019","Sierra","Whitlock",NA,485,470,"D-II"
"19448","Southwestern Okla.",85088,"Sierra Woods","Southwestern Okla.","2025","Sierra","Woods",NA,542,8744,"D-II"
"19449","Eastern N.M.",85131,"Sierra Wooley","Jarvis Christian + Eastern N.M.","2020+2021+2022","Sierra","Wooley",NA,394,206,"D-II"
"19450","Davis & Elkins",85982,"Sierra Yowell","Davis & Elkins","2016+2017","Sierra","Yowell",NA,387,174,"D-II"
"19451","Catawba",50060,"Sierrah Mccarthy","Catawba","2016+2017+2018+2019","Sierrah","Mccarthy",NA,362,1001,"D-II"
"19452","Valdosta St.",73034,"Sierrah Snook","Valdosta St.","2024","Sierrah","Snook",NA,574,734,"D-II"
"19453","Elizabeth City St.",42265,"Sikia Kornegay","Elizabeth City St.","2021+2022+2023+2024","Sikia","Kornegay",NA,398,210,"D-II"
"19454","Mo.-St. Louis",73497,"Simia Spahiev","FGCU + Mo.-St. Louis","2023+2024+2025","Simia","Spahiev",NA,478,436,"D-II"
"19455","Findlay",23550,"Simone Fares","Findlay","2022","Simone","Fares",NA,408,1079,"D-II"
"19456","Ga. Southwestern",28375,"Simone Gillispie","Ga. Southwestern","2024+2025","Simone","Gillispie",NA,418,1097,"D-II"
"19457","Lincoln (PA)",32044,"Simone Hanner","Lincoln (PA)","2022","Simone","Hanner",NA,451,357,"D-II"
"19458","Eastern N.M.",44107,"Simone Laurenz","Eastern N.M.","2016","Simone","Laurenz",NA,394,206,"D-II"
"19459","Azusa Pacific",60114,"Simone Penuelas","Azusa Pacific","2022+2023+2024+2025","Simone","Penuelas",NA,336,30146,"D-II"
"19460","Indiana (PA)",73221,"Simone Sollisch","Indiana (PA)","2016+2017","Simone","Sollisch",NA,432,307,"D-II"
"19461","Livingstone",13805,"Sinai Cisneros","Livingstone","2024+2025","Sinai","Cisneros",NA,453,359,"D-II"
"19462","St. Thomas Aquinas",799,"Sinead Albelli","St. Thomas Aquinas","2021","Sinead","Albelli",NA,548,1348,"D-II"
"19463","Northwest Nazarene",13686,"Siolo Church","Northwest Nazarene","2020+2021+2022+2023+2024","Siolo","Church",NA,494,1274,"D-II"
"19464","Lee",67973,"Sirena Salazar","Lee","2020","Sirena","Salazar",NA,445,30013,"D-II"
"19465","Fairmont St.",75484,"Sissy Stubbs","Fairmont St.","2016","Sissy","Stubbs",NA,404,1076,"D-II"
"19466","Palm Beach Atl.",14736,"Sj. Collier","Palm Beach Atl.","2016","Sj.","Collier",NA,504,30045,"D-II"
"19467","Mercy",44869,"Skania Lemus","Mercy","2017+2018","Skania","Lemus",NA,466,407,"D-II"
"19468","Cal St. San Marcos",55081,"Skie Munoz","Long Beach St. + Cal St. San Marcos","2016+2017+2018+2019","Skie","Munoz",NA,357,30198,"D-II"
"19469","Allen",15327,"Skya Cook","Allen","2022","Skya","Cook",NA,326,30240,"D-II"
"19470","Southern Nazarene",617,"Skye Ah yat","Southern Nazarene","2019+2020+2021","Skye","Ah yat",NA,538,30152,"D-II"
"19471","Virginia St.",15804,"Skye Corum","Virginia St.","2023+2024","Skye","Corum",NA,576,743,"D-II"
"19472","Nova Southeastern",29806,"Skye Grant-sirch","NIU + Nova Southeastern","2021+2022","Skye","Grant-sirch",NA,498,24639,"D-II"
"19473","Felician",45474,"Skye Limardo","Felician","2025","Skye","Limardo",NA,406,23157,"D-II"
"19474","Southwestern Okla.",77726,"Skye Tilley","Southwestern Okla.","2020+2021+2022+2023","Skye","Tilley",NA,542,8744,"D-II"
"19475","Seton Hill",29995,"Skyla Greco","Seton Hill","2018+2019+2020+2021","Skyla","Greco",NA,525,30063,"D-II"
"19476","Southwestern Okla.",51406,"Skyla Mcphillips","Southwestern Okla.","2023+2024+2025","Skyla","Mcphillips",NA,542,8744,"D-II"
"19477","Minot St.",56089,"Skyla Neubauer","Minot St.","2017+2018","Skyla","Neubauer",NA,473,30125,"D-II"
"19478","Lake Erie",266,"Skylar Acuna","Lake Erie","2017+2018","Skylar","Acuna",NA,440,2746,"D-II"
"19479","Francis Marion",4268,"Skylar Barton","Francis Marion","2024","Skylar","Barton",NA,415,1085,"D-II"
"19480","Black Hills St.",4926,"Skylar Bedlan","Black Hills St.","2025","Skylar","Bedlan",NA,344,30134,"D-II"
"19481","West Liberty",6974,"Skylar Bogan","West Liberty","2019","Skylar","Bogan",NA,585,1438,"D-II"
"19482","Mercy",8201,"Skylar Brandemarte","Stonehill + Mercy","2023+2024+2022+2025","Skylar","Brandemarte",NA,466,407,"D-II"
"19483","Post",19463,"Skylar Devorin","Post","2017+2018+2019+2020+2021","Skylar","Devorin",NA,507,1318,"D-II"
"19484","Lees-McRae",22093,"Skylar Edwards","Lees-McRae","2019","Skylar","Edwards",NA,446,13302,"D-II"
"19485","West Liberty",25710,"Skylar Frankhauser","West Liberty","2018+2019","Skylar","Frankhauser",NA,585,1438,"D-II"
"19486","Bridgeport",28566,"Skylar Glaude","Bridgeport","2019","Skylar","Glaude",NA,349,74,"D-II"
"19487","New Haven",30359,"Skylar Griffin","New Haven","2023+2024+2025","Skylar","Griffin",NA,485,470,"D-II"
"19488","Eastern N.M.",32224,"Skylar Hardin","Eastern N.M.","2024+2025","Skylar","Hardin",NA,394,206,"D-II"
"19489","Lubbock Christian",34336,"Skylar Herrera","Lubbock Christian","2020+2021+2022+2023+2024","Skylar","Herrera",NA,455,30177,"D-II"
"19490","Adams St.",34658,"Skylar Higens","Adams St.","2018","Skylar","Higens",NA,321,929,"D-II"
"19491","Lincoln Memorial",37881,"Skylar Jacob","Carson-Newman + Lincoln Memorial","2023+2024+2025","Skylar","Jacob",NA,452,1176,"D-II"
"19492","Barry",38380,"Skylar Jenkins","New Mexico + Concord + Barry","2020+2019+2021+2022","Skylar","Jenkins",NA,337,49,"D-II"
"19493","Montevallo",39010,"Skylar Johnson","Montevallo","2024+2025","Skylar","Johnson",NA,481,1238,"D-II"
"19494","Miles",39364,"Skylar Jones","Miles","2023+2024+2025","Skylar","Jones",NA,468,422,"D-II"
"19495","Seton Hill",44822,"Skylar Lemansky","Seton Hill","2025","Skylar","Lemansky",NA,525,30063,"D-II"
"19496","Sonoma St.",45632,"Skylar Linnane","Sonoma St.","2020+2022+2023+2024","Skylar","Linnane",NA,533,645,"D-II"
"19497","Glenville St.",47322,"Skylar Mace","Glenville St.","2021","Skylar","Mace",NA,422,1098,"D-II"
"19498","Cameron",50267,"Skylar Mccord","Cameron","2021","Skylar","Mccord",NA,360,996,"D-II"
"19499","West Liberty",53135,"Skylar Minzler","West Liberty","2017+2018","Skylar","Minzler",NA,585,1438,"D-II"
"19500","USC Aiken",54314,"Skylar Morley","USC Aiken","2021+2022+2023+2024","Skylar","Morley",NA,567,11276,"D-II"
"19501","Limestone",58716,"Skylar Page","Presbyterian + Limestone","2022+2023+2025","Skylar","Page",NA,449,1174,"D-II"
"19502","East Central",60966,"Skylar Phillips","East Central","2020","Skylar","Phillips",NA,392,8965,"D-II"
"19503","Northwest Mo. St.",61082,"Skylar Pieper","Northwest Mo. St.","2022+2023+2024+2025","Skylar","Pieper",NA,493,507,"D-II"
"19504","Eckerd",63951,"Skylar Reddish","Eckerd","2019+2020+2022+2023","Skylar","Reddish",NA,395,208,"D-II"
"19505","Virginia Union",66842,"Skylar Rosenbalm","Virginia Union","2024+2025","Skylar","Rosenbalm",NA,577,744,"D-II"
"19506","Hawaii Hilo",77307,"Skylar Thomas","Hawaii Hilo","2018+2019+2020+2021+2022","Skylar","Thomas",NA,426,2697,"D-II"
"19507","Lane",80157,"Skylar Veazie'","Lane","2019","Skylar","Veazie'",NA,443,347,"D-II"
"19508","Elizabeth City St.",37313,"Skylay Hyatt","Elizabeth City St.","2023","Skylay","Hyatt",NA,398,210,"D-II"
"19509","Ark.-Monticello",1767,"Skyler Anderson","Ark.-Monticello","2016+2017+2018","Skyler","Anderson",NA,330,8411,"D-II"
"19510","Chestnut Hill",17050,"Skyler Cunningham","Chestnut Hill","2024+2025+2022+2023","Skyler","Cunningham",NA,370,21323,"D-II"
"19511","Washburn",17715,"Skyler Darnell","Washburn","2021+2022","Skyler","Darnell",NA,579,2814,"D-II"
"19512","McKendree",18111,"Skyler Davis","UT Martin + McKendree","2020+2021+2022+2023","Skyler","Davis",NA,464,30138,"D-II"
"19513","Fort Lewis",19798,"Skyler Dietz","Colo. Christian + Fort Lewis","2023+2024+2025","Skyler","Dietz",NA,413,1083,"D-II"
"19514","Mont. St. Billings",38381,"Skyler Jenkins","Mont. St. Billings","2019+2020+2021+2022","Skyler","Jenkins",NA,480,205,"D-II"
"19515","Fla. Southern",63267,"Skyler Ralstin","Fla. Southern","2021+2022+2023+2024","Skyler","Ralstin",NA,409,233,"D-II"
"19516","LeMoyne-Owen",71828,"Skyler Simmons","LeMoyne-Owen","2023","Skyler","Simmons",NA,444,350,"D-II"
"19517","Quincy",81672,"Skyler Wantland","Quincy","2022","Skyler","Wantland",NA,510,561,"D-II"
"19518","Georgia College",82613,"Skyler Welford","Georgia College","2019+2020","Skyler","Welford",NA,420,1096,"D-II"
"19519","Wayne St. (NE)",15347,"Sloan Cooksey","Wayne St. (NE)","2020+2021","Sloan","Cooksey",NA,581,1433,"D-II"
"19520","Emmanuel (GA)",31871,"Sloan Hammons","Fla. Atlantic + Emmanuel (GA)","2018+2019+2020","Sloan","Hammons",NA,400,30193,"D-II"
"19521","Fort Lewis",71367,"Sloan Shotton","Fort Lewis","2020+2021+2022+2023","Sloan","Shotton",NA,413,1083,"D-II"
"19522","Tex. Permian Basin",73875,"Sloan Springfield","Tex. Permian Basin","2017+2018+2019","Sloan","Springfield",NA,555,30088,"D-II"
"19523","Barton",15744,"Sloane Correa","Barton","2020+2021+2022+2023+2024","Sloane","Correa",NA,338,15646,"D-II"
"19524","St. Edward's",34859,"Sloane Hill","St. Edward's","2023+2024+2025","Sloane","Hill",NA,546,1334,"D-II"
"19525","Belmont Abbey",51383,"Sloane Mcpeak","Belmont Abbey","2016","Sloane","Mcpeak",NA,339,2683,"D-II"
"19526","Ouachita Baptist",62281,"Sloane Precure","Ouachita Baptist","2018+2020+2021","Sloane","Precure",NA,502,1289,"D-II"
"19527","Chadron St.",62939,"Sloane Quijas","Chadron St.","2020+2021+2022+2023","Sloane","Quijas",NA,367,1012,"D-II"
"19528","St. Edward's",2087,"Sofia Aponte","St. Edward's","2025","Sofia","Aponte",NA,546,1334,"D-II"
"19529","Truman St.",6251,"Sofia Birkenholz","Truman St.","2024","Sofia","Birkenholz",NA,561,499,"D-II"
"19530","Edinboro",12577,"Sofia Catanzaoro","Edinboro","2025","Sofia","Catanzaoro",NA,396,209,"D-II"
"19531","East Stroudsburg",12710,"Sofia Cecchin","East Stroudsburg","2018+2019+2020+2021+2022","Sofia","Cecchin",NA,393,197,"D-II"
"19532","Chestnut Hill",12727,"Sofia Cedrone","Chestnut Hill","2016","Sofia","Cedrone",NA,370,21323,"D-II"
"19533","Cal St. Monterey Bay",12816,"Sofia Cervantes","Cal St. Monterey Bay","2022+2023+2024+2025","Sofia","Cervantes",NA,356,30055,"D-II"
"19534","Barry",12962,"Sofia Chamorro","Barry","2022+2023+2024+2025","Sofia","Chamorro",NA,337,49,"D-II"
