"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16485","Claflin",76438,"Morgan Tate","Claflin","2025+2024","Morgan","Tate",NA,374,30058,"D-II"
"16486","Northwest Nazarene",77239,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",NA,494,1274,"D-II"
"16487","Seton Hill",77769,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",NA,525,30063,"D-II"
"16488","Southern Conn. St.",78993,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",NA,536,658,"D-II"
"16489","Saint Rose",79077,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",NA,521,1347,"D-II"
"16490","Texas-Dallas",79480,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",NA,557,23121,"D-II"
"16491","Western Wash.",79808,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",NA,591,1448,"D-II"
"16492","Wayne St. (NE)",79917,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",NA,581,1433,"D-II"
"16493","Black Hills St.",79960,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",NA,344,30134,"D-II"
"16494","Arkansas Tech",79990,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",NA,331,947,"D-II"
"16495","West Liberty",80395,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",NA,585,1438,"D-II"
"16496","Roosevelt",80729,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",NA,515,2807,"D-II"
"16497","Newberry",80956,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",NA,487,1257,"D-II"
"16498","Grand Valley St.",81021,"Morgan Wagner","Towson + Grand Valley St.","2023+2024+2019+2020+2021+2022","Morgan","Wagner",NA,424,262,"D-II"
"16499","Mary",81466,"Morgan Walter","Mary","2020","Morgan","Walter",NA,462,30075,"D-II"
"16500","Glenville St.",82201,"Morgan Webb","Glenville St.","2025","Morgan","Webb",NA,422,1098,"D-II"
"16501","Lewis",82253,"Morgan Weber","Lewis","2018+2019+2020+2021","Morgan","Weber",NA,448,354,"D-II"
"16502","Northwestern Okla.",82502,"Morgan Welch","Northwestern Okla.","2020","Morgan","Welch",NA,495,30178,"D-II"
"16503","Thomas More",82587,"Morgan Wells","Trinity Baptist + Trinity (FL) + Pitt.-Greensburg + Thomas More","2022+2023+2017+2018+2019","Morgan","Wells",NA,558,1402,"D-II"
"16504","Bowie St.",83146,"Morgan White","FGCU + Bowie St.","2017+2018+2019+2021+2020","Morgan","White",NA,348,70,"D-II"
"16505","Wayne St. (MI)",83910,"Morgan Williams","Bellarmine + Wayne St. (MI)","2024+2025","Morgan","Williams",NA,580,757,"D-II"
"16506","West Ala.",84335,"Morgan Windham","West Ala.","2021","Morgan","Windham",NA,582,358,"D-II"
"16507","Millersville",85647,"Morgan Yoder","Millersville","2016","Morgan","Yoder",NA,469,423,"D-II"
"16508","Roosevelt",85873,"Morgan Youskevtch","Roosevelt","2016","Morgan","Youskevtch",NA,515,2807,"D-II"
"16509","Adams St.",86031,"Morgan Zanski","Adams St.","2016+2017","Morgan","Zanski",NA,321,929,"D-II"
"16510","West Florida",86206,"Morgan Zettle","West Florida","2019+2020+2021+2022","Morgan","Zettle",NA,584,11740,"D-II"
"16511","Bowie St.",38906,"Morgana Johnson","Bowie St.","2019+2021+2018+2020+2024","Morgana","Johnson",NA,348,70,"D-II"
"16512","Simon Fraser",6668,"Morganne Blattmann","Simon Fraser","2017","Morganne","Blattmann",NA,530,30127,"D-II"
"16513","Anderson (SC)",3390,"Morgen Baker-celis","Anderson (SC)","2024","Morgen","Baker-celis",NA,328,13028,"D-II"
"16514","Rogers St.",6579,"Morgen Blanchard","Rogers St.","2016+2017","Morgen","Blanchard",NA,513,30180,"D-II"
"16515","Fort Valley St.",35555,"Morghan Holland","Fort Valley St.","2022","Morghan","Holland",NA,414,237,"D-II"
"16516","Arkansas Tech",26252,"Morgyn Fulgham","Arkansas Tech","2020+2021","Morgyn","Fulgham",NA,331,947,"D-II"
"16517","Southwest Minn. St.",58322,"Morgyn Otte","Southwest Minn. St.","2024+2022+2023+2025","Morgyn","Otte",NA,541,8736,"D-II"
"16518","Lubbock Christian",27412,"Moriah Garza","Lubbock Christian","2019+2020","Moriah","Garza",NA,455,30177,"D-II"
"16519","Converse",28925,"Moriah Gomez","Converse","2018+2019+2020+2021","Moriah","Gomez",NA,384,8935,"D-II"
"16520","Lock Haven",45532,"Moriah Lindsey","Lock Haven","2016+2017+2018","Moriah","Lindsey",NA,454,360,"D-II"
"16521","Clarion",47141,"Moriah Lynn","Clarion","2018+2019","Moriah","Lynn",NA,375,143,"D-II"
"16522","CSU Pueblo",78974,"Moriah Turney","CSU Pueblo","2016+2017","Moriah","Turney",NA,350,2720,"D-II"
"16523","Stanislaus St.",4262,"Moxie Barton","Stanislaus St.","2025","Moxie","Barton",NA,549,103,"D-II"
"16524","Johnson C. Smith",39281,"Moya Jones","Johnson C. Smith","2022+2023+2024","Moya","Jones",NA,435,323,"D-II"
"16525","Young Harris",18058,"Murphy Davis","Young Harris","2016+2017+2018","Murphy","Davis",NA,599,30154,"D-II"
"16526","Clark Atlanta",399,"Mya Adams","Clark Atlanta","2020","Mya","Adams",NA,376,144,"D-II"
"16527","Rockhurst",8728,"Mya Bristow","Rockhurst","2025","Mya","Bristow",NA,512,1328,"D-II"
"16528","Elizabeth City St.",9218,"Mya Brown","Elizabeth City St.","2019","Mya","Brown",NA,398,210,"D-II"
"16529","New Haven",12265,"Mya Case","UMass Lowell + New Haven","2023+2019+2020+2021+2022","Mya","Case",NA,485,470,"D-II"
"16530","Regis (CO)",12837,"Mya Chacon","Regis (CO)","2025","Mya","Chacon",NA,511,568,"D-II"
"16531","Coker",16465,"Mya Cribbs","Coker","2023+2024+2025","Mya","Cribbs",NA,377,1023,"D-II"
"16532","CUI",19568,"Mya Diaz","CUI","2025","Mya","Diaz",NA,352,30199,"D-II"
"16533","Chowan",36082,"Mya Horne","Western Caro. + Chowan","2021+2022","Mya","Horne",NA,372,8875,"D-II"
"16534","Bridgeport",39282,"Mya Jones","Bridgeport","2023+2024+2025","Mya","Jones",NA,349,74,"D-II"
"16535","Bloomfield",46299,"Mya Lopez","Bloomfield","2017+2018+2019+2020+2021","Mya","Lopez",NA,345,984,"D-II"
"16536","Virginia Union",46578,"Mya Lowe","Virginia Union","2019+2020+2022","Mya","Lowe",NA,577,744,"D-II"
"16537","Tusculum",47446,"Mya Maddox","Nova Southeastern + Tusculum","2020+2021+2022","Mya","Maddox",NA,562,12830,"D-II"
"16538","Truman St.",50329,"Mya Mccubbin","Truman St.","2022+2023","Mya","Mccubbin",NA,561,499,"D-II"
"16539","Florida Tech",57517,"Mya Ogbodiewgu","Florida Tech","2021+2022+2023+2024","Mya","Ogbodiewgu",NA,411,230,"D-II"
"16540","Saginaw Valley",62705,"Mya Purdy","Saginaw Valley","2024+2025","Mya","Purdy",NA,516,591,"D-II"
"16541","Chico St.",64566,"Mya Reynolds","Chico St.","2017","Mya","Reynolds",NA,371,95,"D-II"
"16542","Virginia Union",77712,"Mya Tino","Virginia Union","2019+2020+2022","Mya","Tino",NA,577,744,"D-II"
"16543","Barry",78769,"Mya Tucker","Salem (WV) + Barry","2022+2023+2024+2025","Mya","Tucker",NA,337,49,"D-II"
"16544","Notre Dame (OH)",85238,"Mya Wright","Notre Dame (OH)","2020+2021+2022","Mya","Wright",NA,497,30126,"D-II"
"16545","Montevallo",85817,"Mya Young","Montevallo","2024+2025","Mya","Young",NA,481,1238,"D-II"
"16546","William Jewell",86080,"Mya Zavala","William Jewell","2023+2024+2025","Mya","Zavala",NA,593,30120,"D-II"
"16547","Colorado Mesa",2462,"Myah Arrieta","Colorado Mesa","2022+2023+2024+2025","Myah","Arrieta",NA,380,11416,"D-II"
"16548","Claflin",10320,"Myah Burt","Claflin","2025","Myah","Burt",NA,374,30058,"D-II"
"16549","Molloy",12756,"Myah Cepeda","Molloy","2021+2022","Myah","Cepeda",NA,479,437,"D-II"
"16550","Texas-Dallas",15785,"Myah Cortina","Texas-Dallas","2022+2023","Myah","Cortina",NA,557,23121,"D-II"
"16551","Missouri Western",21587,"Myah Dwyer","Lincoln (MO) + Missouri Western","2023+2024+2025","Myah","Dwyer",NA,476,9013,"D-II"
"16552","Missouri Western",21655,"Myah Dywer","Missouri Western","2024","Myah","Dywer",NA,476,9013,"D-II"
"16553","Fla. Southern",54689,"Myah Moy","Rutgers + Fla. Southern","2018+2019+2022","Myah","Moy",NA,409,233,"D-II"
"16554","Purdue Northwest",75401,"Myah Stuckey","Purdue Northwest","2022+2023+2024+2025","Myah","Stuckey",NA,508,30222,"D-II"
"16555","Fort Hays St.",84694,"Myah Wolfe","Fort Hays St.","2025","Myah","Wolfe",NA,412,9011,"D-II"
"16556","Fairmont St.",14237,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",NA,404,1076,"D-II"
"16557","Queens (NY)",40456,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",NA,509,560,"D-II"
"16558","Shaw",33129,"Mycah Hawley","Shaw","2025","Mycah","Hawley",NA,526,636,"D-II"
"16559","Delta St.",33688,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",NA,388,181,"D-II"
"16560","Montevallo",51191,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",NA,481,1238,"D-II"
"16561","Clark Atlanta",43348,"Myia Lambert","Clark Atlanta","2023+2024+2025","Myia","Lambert",NA,376,144,"D-II"
"16562","Central Wash.",70040,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",NA,366,1010,"D-II"
"16563","Pittsburg St.",33279,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",NA,506,1314,"D-II"
"16564","CUI",36787,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",NA,352,30199,"D-II"
"16565","Southeastern Okla.",81331,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",NA,534,1371,"D-II"
"16566","Quincy",37103,"Mykah Hurley","Quincy","2024+2022+2023+2025","Mykah","Hurley",NA,510,561,"D-II"
"16567","Francis Marion",56067,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",NA,415,1085,"D-II"
"16568","Drury",20182,"Mykala Dodds","Drury","2025","Mykala","Dodds",NA,391,1057,"D-II"
"16569","Mars Hill",41215,"Mykayla King","Mars Hill","2022","Mykayla","King",NA,461,1199,"D-II"
"16570","Bloomfield",53748,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",NA,345,984,"D-II"
"16571","Angelo St.",75319,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",NA,329,25,"D-II"
"16572","Fort Lewis",78107,"Mykel Torres","Fort Lewis","2024+2025","Mykel","Torres",NA,413,1083,"D-II"
"16573","Lincoln (MO)",45786,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",NA,450,356,"D-II"
"16574","Claflin",58401,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",NA,374,30058,"D-II"
"16575","Albany St. (GA)",12007,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",NA,324,13,"D-II"
"16576","Bowie St.",85818,"Mykhl Young","Bowie St.","2025","Mykhl","Young",NA,348,70,"D-II"
"16577","Virginia St.",41775,"Mylia Knight","Virginia St.","2024+2025","Mylia","Knight",NA,576,743,"D-II"
"16578","Angelo St.",4797,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",NA,329,25,"D-II"
"16579","Tuskegee",33105,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",NA,563,720,"D-II"
"16580","Union (TN)",3237,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",NA,571,30153,"D-II"
"16581","Newberry",19888,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",NA,487,1257,"D-II"
"16582","Midwestern St.",38548,"Myranda Jimenez","Midwestern St.","2024+2025","Myranda","Jimenez",NA,467,1222,"D-II"
"16583","Notre Dame (OH)",67053,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",NA,497,30126,"D-II"
"16584","Mo. Southern St.",74687,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",NA,477,9012,"D-II"
"16585","Mont. St. Billings",62410,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",NA,480,205,"D-II"
"16586","Tex. A&M-Kingsville",68215,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",NA,554,696,"D-II"
"16587","Ohio Dominican",80646,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",NA,499,30119,"D-II"
"16588","Tuskegee",39396,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",NA,563,720,"D-II"
"16589","LeMoyne-Owen",22092,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",NA,444,350,"D-II"
"16590","West Liberty",3659,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",NA,585,1438,"D-II"
"16591","Henderson St.",3550,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",NA,428,1123,"D-II"
"16592","Southern Conn. St.",12821,"Nadia Cestari","Southern Conn. St.","2023+2024+2025","Nadia","Cestari",NA,536,658,"D-II"
"16593","Tuskegee",61733,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",NA,563,720,"D-II"
"16594","Sul Ross St.",79553,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",NA,551,1390,"D-II"
"16595","Assumption",85930,"Nadia Zach","Assumption","2025","Nadia","Zach",NA,333,36,"D-II"
"16596","Valdosta St.",86174,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",NA,574,734,"D-II"
"16597","Chestnut Hill",2445,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",NA,370,21323,"D-II"
"16598","Cal St. Monterey Bay",58046,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",NA,356,30055,"D-II"
"16599","New Haven",71842,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",NA,485,470,"D-II"
"16600","Northwest Nazarene",27070,"Nai Garcia","Northwest Nazarene","2025","Nai","Garcia",NA,494,1274,"D-II"
"16601","Jessup",27071,"Naiomi Garcia","Jessup","2025","Naiomi","Garcia",NA,434,30262,"D-II"
"16602","LeMoyne-Owen",45244,"Nairobi Lewis","LeMoyne-Owen","2023+2024","Nairobi","Lewis",NA,444,350,"D-II"
"16603","West Chester",55274,"Naiya Murrey","West Chester","2019","Naiya","Murrey",NA,583,765,"D-II"
"16604","N.M. Highlands",34803,"Naja Hill","N.M. Highlands","2020","Naja","Hill",NA,483,8577,"D-II"
"16605","Francis Marion",27891,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",NA,415,1085,"D-II"
"16606","LeMoyne-Owen",53917,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",NA,444,350,"D-II"
"16607","Claflin",52807,"Najla Miller","Claflin","2018","Najla","Miller",NA,374,30058,"D-II"
"16608","Mars Hill",48494,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",NA,461,1199,"D-II"
"16609","Virginia Union",66851,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",NA,577,744,"D-II"
"16610","Miles",53918,"Nala Moore","Miles","2019","Nala","Moore",NA,468,422,"D-II"
"16611","Sonoma St.",68938,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",NA,533,645,"D-II"
"16612","Concord",65605,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",NA,382,1028,"D-II"
"16613","Pace",64421,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",NA,503,533,"D-II"
"16614","Cal St. Monterey Bay",2455,"Nani Arreola","Cal St. Monterey Bay","2024+2025","Nani","Arreola",NA,356,30055,"D-II"
"16615","Jessup",46408,"Nani Lose-mahina","Jessup","2025","Nani","Lose-mahina",NA,434,30262,"D-II"
"16616","Bowie St.",10826,"Nanye Cain-dixon","Bowie St.","2024+2025","Nanye","Cain-dixon",NA,348,70,"D-II"
"16617","Slippery Rock",13389,"Naomi Childs","Slippery Rock","2022+2023+2024+2025","Naomi","Childs",NA,532,643,"D-II"
"16618","Assumption",14449,"Naomi Cohen","Assumption","2025","Naomi","Cohen",NA,333,36,"D-II"
"16619","Chico St.",53493,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",NA,371,95,"D-II"
"16620","Wingate",68583,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",NA,595,1462,"D-II"
"16621","Salem (WV)",72864,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",NA,522,19117,"D-II"
"16622","Jefferson",74171,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",NA,433,543,"D-II"
"16623","Azusa Pacific",27072,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",NA,336,30146,"D-II"
"16624","Lee",78177,"Nat Toups","Lee","2025","Nat","Toups",NA,445,30013,"D-II"
"16625","Spring Hill",17132,"Natalee Curry","Spring Hill","2023+2024+2025","Natalee","Curry",NA,543,30191,"D-II"
"16626","Lubbock Christian",29902,"Natalee Gray","Lubbock Christian","2025","Natalee","Gray",NA,455,30177,"D-II"
"16627","Kutztown",32813,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",NA,438,339,"D-II"
"16628","Missouri Western",82254,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",NA,476,9013,"D-II"
"16629","Valdosta St.",5210,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",NA,574,734,"D-II"
"16630","Kentucky St.",6878,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",NA,436,332,"D-II"
"16631","Pace",25971,"Natalia Frias","Pace","2022","Natalia","Frias",NA,503,533,"D-II"
"16632","Seton Hill",29956,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",NA,525,30063,"D-II"
"16633","Florida Tech",31018,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",NA,411,230,"D-II"
"16634","Ga. Southwestern",34286,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",NA,418,1097,"D-II"
"16635","Edward Waters",46302,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",NA,397,30244,"D-II"
"16636","Gannon",47932,"Natalia Mallozzi","Gannon","2022+2023+2024+2025","Natalia","Mallozzi",NA,419,246,"D-II"
"16637","St. Thomas Aquinas",74688,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",NA,548,1348,"D-II"
"16638","Palm Beach Atl.",80165,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",NA,504,30045,"D-II"
"16639","Fairmont St.",82646,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",NA,404,1076,"D-II"
"16640","Wayne St. (NE)",35983,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",NA,581,1433,"D-II"
"16641","Northwestern Okla.",194,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",NA,495,30178,"D-II"
"16642","Wayne St. (NE)",2162,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",NA,581,1433,"D-II"
"16643","Mo. Southern St.",4394,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",NA,477,9012,"D-II"
"16644","CSUSB",4929,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",NA,351,93,"D-II"
"16645","Mansfield",6443,"Natalie Blackstone","Mansfield","2022+2023+2024+2025","Natalie","Blackstone",NA,460,384,"D-II"
"16646","Midwestern St.",12471,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",NA,467,1222,"D-II"
"16647","Tex. A&M Int'l",12505,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",NA,553,30090,"D-II"
"16648","Ill. Springfield",14466,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",NA,431,30050,"D-II"
"16649","West Chester",14879,"Natalie Colwell","West Chester","2025","Natalie","Colwell",NA,583,765,"D-II"
"16650","Carson-Newman",15539,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",NA,361,1000,"D-II"
"16651","Missouri S&T",16840,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",NA,475,435,"D-II"
"16652","Stanislaus St.",20549,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",NA,549,103,"D-II"
"16653","Clarion",22460,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",NA,375,143,"D-II"
"16654","West Virginia St.",25451,"Natalie Fout","Glenville St. + West Virginia St.","2022+2023+2025","Natalie","Fout",NA,588,1439,"D-II"
"16655","Northern St.",26422,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",NA,492,1266,"D-II"
"16656","Lewis",28927,"Natalie Gomez","Lewis","2025","Natalie","Gomez",NA,448,354,"D-II"
"16657","MSU Moorhead",29142,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",NA,458,1240,"D-II"
"16658","Southern Nazarene",29558,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",NA,538,30152,"D-II"
"16659","Mo. Southern St.",31778,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",NA,477,9012,"D-II"
"16660","Tiffin",31800,"Natalie Hammerschmidt","Tiffin","2025","Natalie","Hammerschmidt",NA,559,1403,"D-II"
"16661","Thomas More",32527,"Natalie Harris","Thomas More","2025","Natalie","Harris",NA,558,1402,"D-II"
"16662","Palm Beach Atl.",33706,"Natalie Helton","Palm Beach Atl.","2024+2025","Natalie","Helton",NA,504,30045,"D-II"
"16663","Ohio Dominican",34002,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",NA,499,30119,"D-II"
"16664","Ouachita Baptist",37792,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",NA,502,1289,"D-II"
"16665","AUM",38627,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",NA,319,30093,"D-II"
"16666","Grand Valley St.",38910,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",NA,424,262,"D-II"
