"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19392","Saginaw Valley",76187,"Sidney Switanowski","Saginaw Valley","2016","Sidney","Switanowski",NA,516,591,"D-II"
"19393","Colo. Sch. of Mines",84416,"Sidney Wilson","Colo. Sch. of Mines","2021+2022+2023+2024","Sidney","Wilson",NA,379,155,"D-II"
"19394","Minn. Duluth",86245,"Sidney Zavoral","Minn. Duluth","2020+2021+2022+2023","Sidney","Zavoral",NA,470,427,"D-II"
"19395","Mo. Southern St.",37193,"Sidnie Hurst","Mo. Southern St.","2019+2021+2022+2023","Sidnie","Hurst",NA,477,9012,"D-II"
"19396","Washburn",31623,"Sieana Hall","Washburn","2019+2020","Sieana","Hall",NA,579,2814,"D-II"
"19397","Carson-Newman",11107,"Sieanna Cameron","Carson-Newman","2021+2022+2023+2025","Sieanna","Cameron",NA,361,1000,"D-II"
"19398","Roosevelt",31208,"Siena Gyure","Roosevelt","2016+2017","Siena","Gyure",NA,515,2807,"D-II"
"19399","Queens (NY)",19101,"Sienna Denino","Queens (NY)","2024+2025","Sienna","Denino",NA,509,560,"D-II"
"19400","CSU Pueblo",20537,"Sienna Doporto","CSU Pueblo","2023","Sienna","Doporto",NA,350,2720,"D-II"
"19401","Felician",51832,"Sienna Meli","Felician","2025","Sienna","Meli",NA,406,23157,"D-II"
"19402","Fort Lewis",54991,"Sienna Mullin","Fort Lewis","2023+2024+2025","Sienna","Mullin",NA,413,1083,"D-II"
"19403","Missouri Western",64117,"Sienna Reed","Regis (CO) + Missouri Western","2023+2024+2025","Sienna","Reed",NA,476,9013,"D-II"
"19404","Hawaii Pacific",68616,"Sienna Santiago","Hawaii Pacific","2016+2017+2018","Sienna","Santiago",NA,427,2696,"D-II"
"19405","Bloomfield",848,"Sierra Albritton","Bloomfield","2021+2022+2023+2024","Sierra","Albritton",NA,345,984,"D-II"
"19406","Western Ore.",1766,"Sierra Anderson","Christian Brothers + Western Ore.","2016+2017+2018+2019+2025","Sierra","Anderson",NA,590,1446,"D-II"
"19407","UC-Colo. Springs",4364,"Sierra Batchelor","UC-Colo. Springs","2018+2019","Sierra","Batchelor",NA,564,9754,"D-II"
"19408","D'Youville",5114,"Sierra Belkota","D'Youville","2016+2017+2018+2019","Sierra","Belkota",NA,385,1059,"D-II"
"19409","California (PA)",5833,"Sierra Besser-paul","Tiffin + California (PA)","2017+2018+2019+2020","Sierra","Besser-paul",NA,359,106,"D-II"
"19410","Newberry",8859,"Sierra Brogdon","Newberry","2024+2021+2022+2023","Sierra","Brogdon",NA,487,1257,"D-II"
"19411","Shorter",10791,"Sierra Cagle","Shorter","2016","Sierra","Cagle",NA,529,30151,"D-II"
"19412","Tex. Permian Basin",11068,"Sierra Camacho","Tex. Permian Basin","2021","Sierra","Camacho",NA,555,30088,"D-II"
"19413","Salem (WV)",13050,"Sierra Chapa","Southwestern Okla. + Salem (WV)","2020+2021+2022+2023+2024","Sierra","Chapa",NA,522,19117,"D-II"
"19414","Cal St. East Bay",13999,"Sierra Clark","Cal St. East Bay","2016","Sierra","Clark",NA,355,98,"D-II"
"19415","Northeastern St.",16492,"Sierra Crick","Northeastern St.","2017+2018+2019+2020","Sierra","Crick",NA,491,12810,"D-II"
"19416","Winston-Salem",16562,"Sierra Crocker","Valley City St. + Winston-Salem","2020+2022+2023+2024","Sierra","Crocker",NA,597,791,"D-II"
"19417","Missouri Western",16957,"Sierra Culver","Missouri Western","2021+2022","Sierra","Culver",NA,476,9013,"D-II"
"19418","Montevallo",21789,"Sierra Easterwood","Montevallo","2020+2021+2022+2024","Sierra","Easterwood",NA,481,1238,"D-II"
"19419","Ark.-Monticello",27479,"Sierra Gasca","Ark.-Monticello","2021+2019+2020","Sierra","Gasca",NA,330,8411,"D-II"
"19420","West Tex. A&M",27800,"Sierra Gentry","West Tex. A&M","2017","Sierra","Gentry",NA,586,767,"D-II"
"19421","Cal St. Monterey Bay",29074,"Sierra Gonzales","Cal St. Monterey Bay","2017+2018+2019","Sierra","Gonzales",NA,356,30055,"D-II"
"19422","Lane",30214,"Sierra Gregg","Lane","2022","Sierra","Gregg",NA,443,347,"D-II"
"19423","Academy of Art",30774,"Sierra Gudvangen","Academy of Art","2016","Sierra","Gudvangen",NA,320,30123,"D-II"
"19424","Pittsburg St.",31624,"Sierra Hall","Pittsburg St.","2016+2017","Sierra","Hall",NA,506,1314,"D-II"
"19425","Barton",33435,"Sierra Hearp","Barton","2017+2018+2019","Sierra","Hearp",NA,338,15646,"D-II"
"19426","Lincoln Memorial",36620,"Sierra Hucklebee","Lincoln Memorial","2019+2020+2021+2022+2023","Sierra","Hucklebee",NA,452,1176,"D-II"
"19427","Glenville St.",39036,"Sierra Johnson","Ark.-Pine Bluff + Glenville St.","2021+2022+2023+2018","Sierra","Johnson",NA,422,1098,"D-II"
"19428","Staten Island",39913,"Sierra Kaplanek","Staten Island","2019","Sierra","Kaplanek",NA,550,675,"D-II"
"19429","Washburn",40588,"Sierra Kemp","Washburn","2016","Sierra","Kemp",NA,579,2814,"D-II"
"19430","Clark Atlanta",46400,"Sierra Lopez","Clark Atlanta","2021+2023+2024+2025","Sierra","Lopez",NA,376,144,"D-II"
"19431","Lane",47090,"Sierra Luster","Lane","2023+2025","Sierra","Luster",NA,443,347,"D-II"
"19432","Stanislaus St.",48457,"Sierra Mariano","Stanislaus St.","2017","Sierra","Mariano",NA,549,103,"D-II"
"19433","West Chester",48781,"Sierra Marsteller","West Chester","2021+2022+2023","Sierra","Marsteller",NA,583,765,"D-II"
"19434","Chaminade",51957,"Sierra Mendiola","Chaminade","2016","Sierra","Mendiola",NA,368,133,"D-II"
"19435","Fayetteville St.",53354,"Sierra Mitchell","Fayetteville St.","2022","Sierra","Mitchell",NA,405,223,"D-II"
"19436","Sonoma St.",53471,"Sierra Moffett","Sonoma St.","2020+2022+2023","Sierra","Moffett",NA,533,645,"D-II"
"19437","Saint Martin's",63823,"Sierra Ray","Saint Martin's","2016","Sierra","Ray",NA,519,1343,"D-II"
"19438","Frostburg St.",68453,"Sierra Sanderson","Frostburg St.","2021+2022+2023","Sierra","Sanderson",NA,417,243,"D-II"
"19439","Azusa Pacific",68495,"Sierra Sandoval","Azusa Pacific","2023+2024+2025","Sierra","Sandoval",NA,336,30146,"D-II"
"19440","Angelo St.",69611,"Sierra Schottler","Angelo St.","2022","Sierra","Schottler",NA,329,25,"D-II"
"19441","Okla. Christian",69774,"Sierra Schultz","Okla. Christian","2019","Sierra","Schultz",NA,501,30179,"D-II"
"19442","Shaw",70053,"Sierra Scott","Shaw","2025","Sierra","Scott",NA,526,636,"D-II"
"19443","UNC Pembroke",71288,"Sierra Shipley","UNC Pembroke","2016","Sierra","Shipley",NA,566,537,"D-II"
"19444","Bowie St.",72023,"Sierra Sims","Bowie St.","2019","Sierra","Sims",NA,348,70,"D-II"
"19445","Rogers St.",72190,"Sierra Skaggs","East Central + Rogers St.","2017+2018+2019","Sierra","Skaggs",NA,513,30180,"D-II"
"19446","Tuskegee",72920,"Sierra Smith","Grand Canyon + Jackson St. + Tuskegee","2016+2017+2018+2019+2020","Sierra","Smith",NA,563,720,"D-II"
"19447","Newman",73953,"Sierra Spurlock","Newman","2020","Sierra","Spurlock",NA,488,30054,"D-II"
"19448","Mansfield",75161,"Sierra Storm","Mansfield","2016+2017+2018","Sierra","Storm",NA,460,384,"D-II"
"19449","Minn. Duluth",77354,"Sierra Thomas","Minn. Duluth","2024+2025","Sierra","Thomas",NA,470,427,"D-II"
"19450","Western Wash.",77709,"Sierra Tibbetts","Western Wash.","2018+2019+2020","Sierra","Tibbetts",NA,591,1448,"D-II"
"19451","East Stroudsburg",81175,"Sierra Wagner","East Stroudsburg","2016","Sierra","Wagner",NA,393,197,"D-II"
"19452","New Haven",83403,"Sierra Whitlock","New Haven","2016+2017+2018+2019","Sierra","Whitlock",NA,485,470,"D-II"
"19453","Southwestern Okla.",85141,"Sierra Woods","Southwestern Okla.","2025","Sierra","Woods",NA,542,8744,"D-II"
"19454","Eastern N.M.",85184,"Sierra Wooley","Jarvis Christian + Eastern N.M.","2020+2021+2022","Sierra","Wooley",NA,394,206,"D-II"
"19455","Davis & Elkins",86035,"Sierra Yowell","Davis & Elkins","2016+2017","Sierra","Yowell",NA,387,174,"D-II"
"19456","Catawba",50097,"Sierrah Mccarthy","Catawba","2016+2017+2018+2019","Sierrah","Mccarthy",NA,362,1001,"D-II"
"19457","Valdosta St.",73081,"Sierrah Snook","Valdosta St.","2024","Sierrah","Snook",NA,574,734,"D-II"
"19458","Elizabeth City St.",42296,"Sikia Kornegay","Elizabeth City St.","2021+2022+2023+2024","Sikia","Kornegay",NA,398,210,"D-II"
"19459","Mo.-St. Louis",73544,"Simia Spahiev","FGCU + Mo.-St. Louis","2023+2024+2025","Simia","Spahiev",NA,478,436,"D-II"
"19460","Findlay",23564,"Simone Fares","Findlay","2022","Simone","Fares",NA,408,1079,"D-II"
"19461","Ga. Southwestern",28392,"Simone Gillispie","Ga. Southwestern","2024+2025","Simone","Gillispie",NA,418,1097,"D-II"
"19462","Lincoln (PA)",32066,"Simone Hanner","Lincoln (PA)","2022","Simone","Hanner",NA,451,357,"D-II"
"19463","Eastern N.M.",44140,"Simone Laurenz","Eastern N.M.","2016","Simone","Laurenz",NA,394,206,"D-II"
"19464","Azusa Pacific",60155,"Simone Penuelas","Azusa Pacific","2022+2023+2024+2025","Simone","Penuelas",NA,336,30146,"D-II"
"19465","Indiana (PA)",73268,"Simone Sollisch","Indiana (PA)","2016+2017","Simone","Sollisch",NA,432,307,"D-II"
"19466","Livingstone",13812,"Sinai Cisneros","Livingstone","2024+2025","Sinai","Cisneros",NA,453,359,"D-II"
"19467","St. Thomas Aquinas",799,"Sinead Albelli","St. Thomas Aquinas","2021","Sinead","Albelli",NA,548,1348,"D-II"
"19468","Northwest Nazarene",13693,"Siolo Church","Northwest Nazarene","2020+2021+2022+2023+2024","Siolo","Church",NA,494,1274,"D-II"
"19469","Lee",68017,"Sirena Salazar","Lee","2020","Sirena","Salazar",NA,445,30013,"D-II"
"19470","Fairmont St.",75531,"Sissy Stubbs","Fairmont St.","2016","Sissy","Stubbs",NA,404,1076,"D-II"
"19471","Palm Beach Atl.",14744,"Sj. Collier","Palm Beach Atl.","2016","Sj.","Collier",NA,504,30045,"D-II"
"19472","Mercy",44902,"Skania Lemus","Mercy","2017+2018","Skania","Lemus",NA,466,407,"D-II"
"19473","Cal St. San Marcos",55121,"Skie Munoz","Long Beach St. + Cal St. San Marcos","2016+2017+2018+2019","Skie","Munoz",NA,357,30198,"D-II"
"19474","Allen",15336,"Skya Cook","Allen","2022","Skya","Cook",NA,326,30240,"D-II"
"19475","Southern Nazarene",617,"Skye Ah yat","Southern Nazarene","2019+2020+2021","Skye","Ah yat",NA,538,30152,"D-II"
"19476","Virginia St.",15813,"Skye Corum","Virginia St.","2023+2024","Skye","Corum",NA,576,743,"D-II"
"19477","Nova Southeastern",29825,"Skye Grant-sirch","NIU + Nova Southeastern","2021+2022","Skye","Grant-sirch",NA,498,24639,"D-II"
"19478","Felician",45507,"Skye Limardo","Felician","2025","Skye","Limardo",NA,406,23157,"D-II"
"19479","Southwestern Okla.",77774,"Skye Tilley","Southwestern Okla.","2020+2021+2022+2023","Skye","Tilley",NA,542,8744,"D-II"
"19480","Seton Hill",30014,"Skyla Greco","Seton Hill","2018+2019+2020+2021","Skyla","Greco",NA,525,30063,"D-II"
"19481","Southwestern Okla.",51445,"Skyla Mcphillips","Southwestern Okla.","2023+2024+2025","Skyla","Mcphillips",NA,542,8744,"D-II"
"19482","Minot St.",56129,"Skyla Neubauer","Minot St.","2017+2018","Skyla","Neubauer",NA,473,30125,"D-II"
"19483","Lake Erie",266,"Skylar Acuna","Lake Erie","2017+2018","Skylar","Acuna",NA,440,2746,"D-II"
"19484","Francis Marion",4270,"Skylar Barton","Francis Marion","2024","Skylar","Barton",NA,415,1085,"D-II"
"19485","Black Hills St.",4928,"Skylar Bedlan","Black Hills St.","2025","Skylar","Bedlan",NA,344,30134,"D-II"
"19486","West Liberty",6978,"Skylar Bogan","West Liberty","2019","Skylar","Bogan",NA,585,1438,"D-II"
"19487","Mercy",8205,"Skylar Brandemarte","Stonehill + Mercy","2023+2024+2022+2025","Skylar","Brandemarte",NA,466,407,"D-II"
"19488","Post",19474,"Skylar Devorin","Post","2017+2018+2019+2020+2021","Skylar","Devorin",NA,507,1318,"D-II"
"19489","Lees-McRae",22104,"Skylar Edwards","Lees-McRae","2019","Skylar","Edwards",NA,446,13302,"D-II"
"19490","West Liberty",25727,"Skylar Frankhauser","West Liberty","2018+2019","Skylar","Frankhauser",NA,585,1438,"D-II"
"19491","Bridgeport",28584,"Skylar Glaude","Bridgeport","2019","Skylar","Glaude",NA,349,74,"D-II"
"19492","New Haven",30380,"Skylar Griffin","New Haven","2023+2024+2025","Skylar","Griffin",NA,485,470,"D-II"
"19493","Eastern N.M.",32247,"Skylar Hardin","Eastern N.M.","2024+2025","Skylar","Hardin",NA,394,206,"D-II"
"19494","Lubbock Christian",34362,"Skylar Herrera","Lubbock Christian","2020+2021+2022+2023+2024","Skylar","Herrera",NA,455,30177,"D-II"
"19495","Adams St.",34684,"Skylar Higens","Adams St.","2018","Skylar","Higens",NA,321,929,"D-II"
"19496","Lincoln Memorial",37910,"Skylar Jacob","Carson-Newman + Lincoln Memorial","2023+2024+2025","Skylar","Jacob",NA,452,1176,"D-II"
"19497","Barry",38409,"Skylar Jenkins","New Mexico + Concord + Barry","2020+2019+2021+2022","Skylar","Jenkins",NA,337,49,"D-II"
"19498","Montevallo",39039,"Skylar Johnson","Montevallo","2024+2025","Skylar","Johnson",NA,481,1238,"D-II"
"19499","Miles",39393,"Skylar Jones","Miles","2023+2024+2025","Skylar","Jones",NA,468,422,"D-II"
"19500","Seton Hill",44855,"Skylar Lemansky","Seton Hill","2025","Skylar","Lemansky",NA,525,30063,"D-II"
"19501","Sonoma St.",45665,"Skylar Linnane","Sonoma St.","2020+2022+2023+2024","Skylar","Linnane",NA,533,645,"D-II"
"19502","Glenville St.",47356,"Skylar Mace","Glenville St.","2021","Skylar","Mace",NA,422,1098,"D-II"
"19503","Cameron",50304,"Skylar Mccord","Cameron","2021","Skylar","Mccord",NA,360,996,"D-II"
"19504","West Liberty",53175,"Skylar Minzler","West Liberty","2017+2018","Skylar","Minzler",NA,585,1438,"D-II"
"19505","USC Aiken",54354,"Skylar Morley","USC Aiken","2021+2022+2023+2024","Skylar","Morley",NA,567,11276,"D-II"
"19506","Limestone",58757,"Skylar Page","Presbyterian + Limestone","2022+2023+2025","Skylar","Page",NA,449,1174,"D-II"
"19507","East Central",61007,"Skylar Phillips","East Central","2020","Skylar","Phillips",NA,392,8965,"D-II"
"19508","Northwest Mo. St.",61123,"Skylar Pieper","Northwest Mo. St.","2022+2023+2024+2025","Skylar","Pieper",NA,493,507,"D-II"
"19509","Eckerd",63994,"Skylar Reddish","Eckerd","2019+2020+2022+2023","Skylar","Reddish",NA,395,208,"D-II"
"19510","Virginia Union",66885,"Skylar Rosenbalm","Virginia Union","2024+2025","Skylar","Rosenbalm",NA,577,744,"D-II"
"19511","Hawaii Hilo",77355,"Skylar Thomas","Hawaii Hilo","2018+2019+2020+2021+2022","Skylar","Thomas",NA,426,2697,"D-II"
"19512","Lane",80207,"Skylar Veazie'","Lane","2019","Skylar","Veazie'",NA,443,347,"D-II"
"19513","Elizabeth City St.",37342,"Skylay Hyatt","Elizabeth City St.","2023","Skylay","Hyatt",NA,398,210,"D-II"
"19514","Ark.-Monticello",1767,"Skyler Anderson","Ark.-Monticello","2016+2017+2018","Skyler","Anderson",NA,330,8411,"D-II"
"19515","Chestnut Hill",17059,"Skyler Cunningham","Chestnut Hill","2024+2025+2022+2023","Skyler","Cunningham",NA,370,21323,"D-II"
"19516","Washburn",17725,"Skyler Darnell","Washburn","2021+2022","Skyler","Darnell",NA,579,2814,"D-II"
"19517","McKendree",18122,"Skyler Davis","UT Martin + McKendree","2020+2021+2022+2023","Skyler","Davis",NA,464,30138,"D-II"
"19518","Fort Lewis",19809,"Skyler Dietz","Colo. Christian + Fort Lewis","2023+2024+2025","Skyler","Dietz",NA,413,1083,"D-II"
"19519","Mont. St. Billings",38410,"Skyler Jenkins","Mont. St. Billings","2019+2020+2021+2022","Skyler","Jenkins",NA,480,205,"D-II"
"19520","Fla. Southern",63310,"Skyler Ralstin","Fla. Southern","2021+2022+2023+2024","Skyler","Ralstin",NA,409,233,"D-II"
"19521","LeMoyne-Owen",71873,"Skyler Simmons","LeMoyne-Owen","2023","Skyler","Simmons",NA,444,350,"D-II"
"19522","Quincy",81723,"Skyler Wantland","Quincy","2022","Skyler","Wantland",NA,510,561,"D-II"
"19523","Georgia College",82665,"Skyler Welford","Georgia College","2019+2020","Skyler","Welford",NA,420,1096,"D-II"
"19524","Wayne St. (NE)",15356,"Sloan Cooksey","Wayne St. (NE)","2020+2021","Sloan","Cooksey",NA,581,1433,"D-II"
"19525","Emmanuel (GA)",31893,"Sloan Hammons","Fla. Atlantic + Emmanuel (GA)","2018+2019+2020","Sloan","Hammons",NA,400,30193,"D-II"
"19526","Fort Lewis",71412,"Sloan Shotton","Fort Lewis","2020+2021+2022+2023","Sloan","Shotton",NA,413,1083,"D-II"
"19527","Tex. Permian Basin",73922,"Sloan Springfield","Tex. Permian Basin","2017+2018+2019","Sloan","Springfield",NA,555,30088,"D-II"
"19528","Barton",15753,"Sloane Correa","Barton","2020+2021+2022+2023+2024","Sloane","Correa",NA,338,15646,"D-II"
"19529","St. Edward's",34885,"Sloane Hill","St. Edward's","2023+2024+2025","Sloane","Hill",NA,546,1334,"D-II"
"19530","Belmont Abbey",51422,"Sloane Mcpeak","Belmont Abbey","2016","Sloane","Mcpeak",NA,339,2683,"D-II"
"19531","Ouachita Baptist",62323,"Sloane Precure","Ouachita Baptist","2018+2020+2021","Sloane","Precure",NA,502,1289,"D-II"
"19532","Chadron St.",62981,"Sloane Quijas","Chadron St.","2020+2021+2022+2023","Sloane","Quijas",NA,367,1012,"D-II"
"19533","St. Edward's",2087,"Sofia Aponte","St. Edward's","2025","Sofia","Aponte",NA,546,1334,"D-II"
"19534","Truman St.",6254,"Sofia Birkenholz","Truman St.","2024","Sofia","Birkenholz",NA,561,499,"D-II"
"19535","Edinboro",12584,"Sofia Catanzaoro","Edinboro","2025","Sofia","Catanzaoro",NA,396,209,"D-II"
"19536","East Stroudsburg",12717,"Sofia Cecchin","East Stroudsburg","2018+2019+2020+2021+2022","Sofia","Cecchin",NA,393,197,"D-II"
"19537","Chestnut Hill",12734,"Sofia Cedrone","Chestnut Hill","2016","Sofia","Cedrone",NA,370,21323,"D-II"
"19538","Cal St. Monterey Bay",12823,"Sofia Cervantes","Cal St. Monterey Bay","2022+2023+2024+2025","Sofia","Cervantes",NA,356,30055,"D-II"
"19539","Barry",12969,"Sofia Chamorro","Barry","2022+2023+2024+2025","Sofia","Chamorro",NA,337,49,"D-II"
"19540","Barry",20377,"Sofia Dominguez","Barry","2017+2018","Sofia","Dominguez",NA,337,49,"D-II"
"19541","Lewis",21704,"Sofia Dziuba","Lewis","2025","Sofia","Dziuba",NA,448,354,"D-II"
"19542","New York Tech",23157,"Sofia Evangelista","New York Tech","2016+2017+2018","Sofia","Evangelista",NA,486,477,"D-II"
"19543","Lynn",38623,"Sofia Jimenez","Lynn","2023","Sofia","Jimenez",NA,456,20794,"D-II"
"19544","St. Thomas Aquinas",48426,"Sofia Marella","St. Thomas Aquinas","2025","Sofia","Marella",NA,548,1348,"D-II"
"19545","Charleston (WV)",58045,"Sofia Oquendo","Charleston (WV)","2024","Sofia","Oquendo",NA,369,1013,"D-II"
"19546","Menlo",63077,"Sofia Quintero","Menlo","2023+2024+2025","Sofia","Quintero",NA,465,405,"D-II"
"19547","St. Mary's (TX)",66307,"Sofia Rodriguez","St. Mary's (TX)","2025","Sofia","Rodriguez",NA,547,1346,"D-II"
"19548","UC-Colo. Springs",49153,"Solana Martinez","UC-Colo. Springs","2020+2021+2022+2023","Solana","Martinez",NA,564,9754,"D-II"
"19549","Staten Island",72923,"Soleil Smith","Staten Island","2025","Soleil","Smith",NA,550,675,"D-II"
"19550","Tuskegee",24669,"Sommer Fitzpatrick","Tuskegee","2018+2016+2017+2019","Sommer","Fitzpatrick",NA,563,720,"D-II"
"19551","Catawba",29968,"Sommer Gray","Catawba","2021+2022","Sommer","Gray",NA,362,1001,"D-II"
"19552","Saint Leo",61775,"Sommer Pollard","Saint Leo","2016+2017+2018","Sommer","Pollard",NA,518,608,"D-II"
"19553","Azusa Pacific",63041,"Sommer Quinones","Azusa Pacific","2022+2023+2024+2025","Sommer","Quinones",NA,336,30146,"D-II"
"19554","Lubbock Christian",68175,"Sondra Samaniego","Lubbock Christian","2016+2017","Sondra","Samaniego",NA,455,30177,"D-II"
"19555","Colo. Sch. of Mines",78135,"Sonoma Toot","Colo. Sch. of Mines","2016+2017+2018","Sonoma","Toot",NA,379,155,"D-II"
"19556","Cameron",86571,"Sonora Zukerman","Cameron","2016","Sonora","Zukerman",NA,360,996,"D-II"
"19557","Southern Conn. St.",1927,"Sophia Angiolini","Southern Conn. St.","2025","Sophia","Angiolini",NA,536,658,"D-II"
"19558","West Liberty",2057,"Sophia Aperfine","West Liberty","2024","Sophia","Aperfine",NA,585,1438,"D-II"
"19559","D'Youville",2387,"Sophia Arno","D'Youville","2023+2024+2025","Sophia","Arno",NA,385,1059,"D-II"
"19560","Chadron St.",8467,"Sophia Brennan","Chadron St.","2024+2025","Sophia","Brennan",NA,367,1012,"D-II"
"19561","Gannon",9642,"Sophia Buckburger","Gannon","2021+2022","Sophia","Buckburger",NA,419,246,"D-II"
"19562","Kutztown",14834,"Sophia Collins","Kutztown","2023+2024+2025","Sophia","Collins",NA,438,339,"D-II"
"19563","Concord",15039,"Sophia Conger","Concord","2023+2024","Sophia","Conger",NA,382,1028,"D-II"
"19564","Minnesota St.",18727,"Sophia Del","Minnesota St.","2025","Sophia","Del",NA,472,383,"D-II"
"19565","Minnesota St.",18746,"Sophia Del vecchio","Minnesota St.","2023+2024","Sophia","Del vecchio",NA,472,383,"D-II"
"19566","Glenville St.",18964,"Sophia Delvecchio","Glenville St.","2022","Sophia","Delvecchio",NA,422,1098,"D-II"
"19567","Lynn",19431,"Sophia Devesa","Nova Southeastern + Lynn","2016+2017+2018+2019","Sophia","Devesa",NA,456,20794,"D-II"
"19568","Staten Island",19754,"Sophia Didonna","Staten Island","2023","Sophia","Didonna",NA,550,675,"D-II"
"19569","St. Anselm",20014,"Sophia Dipippo","St. Anselm","2022+2023+2024+2025","Sophia","Dipippo",NA,544,593,"D-II"
"19570","Pittsburg St.",20937,"Sophia Driver","Pittsburg St.","2022+2023+2024+2025","Sophia","Driver",NA,506,1314,"D-II"
"19571","Regis (CO)",27156,"Sophia Garcia","Regis (CO)","2025","Sophia","Garcia",NA,511,568,"D-II"
