"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14843","Emory & Henry",64838,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",412,216,"D-II"
"14844","Lynn",65006,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",467,20794,"D-II"
"14845","Mo.-St. Louis",65308,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",490,436,"D-II"
"14846","Kutztown",65417,"Morgan Slomkowski","Kutztown","2024","Morgan","Slomkowski",449,339,"D-II"
"14847","Winona St.",65477,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",610,790,"D-II"
"14848","Henderson St.",66380,"Morgan South","Henderson St.","2016","Morgan","South",439,1123,"D-II"
"14849","Grand Valley St.",66632,"Morgan Spicer","Grand Valley St.","2022+2023+2024","Morgan","Spicer",435,262,"D-II"
"14850","Edinboro",66683,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",407,209,"D-II"
"14851","Queens (NY)",67111,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",524,560,"D-II"
"14852","Wheeling",67756,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",606,12799,"D-II"
"14853","Regis (CO)",67962,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",526,568,"D-II"
"14854","Notre Dame (OH)",68419,"Morgan Sullivan","Notre Dame (OH)","2019","Morgan","Sullivan",510,30126,"D-II"
"14855","UVA Wise",68567,"Morgan Sutton","UVA Wise","2024","Morgan","Sutton",583,30181,"D-II"
"14856","Newberry",68715,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",500,1257,"D-II"
"14857","Southwestern Okla.",68802,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",557,8744,"D-II"
"14858","Davis & Elkins",69050,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",397,174,"D-II"
"14859","Quincy",69070,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",525,561,"D-II"
"14860","Claflin",69160,"Morgan Tate","Claflin","2024","Morgan","Tate",384,30058,"D-II"
"14861","Northwest Nazarene",69891,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",507,1274,"D-II"
"14862","Seton Hill",70363,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",540,30063,"D-II"
"14863","Southern Conn. St.",71464,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",551,658,"D-II"
"14864","Saint Rose",71539,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",536,1347,"D-II"
"14865","Western Wash.",72183,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",605,1448,"D-II"
"14866","Wayne St. (NE)",72283,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",594,1433,"D-II"
"14867","Black Hills St.",72322,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",354,30134,"D-II"
"14868","Arkansas Tech",72350,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",341,947,"D-II"
"14869","West Liberty",72711,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",599,1438,"D-II"
"14870","Roosevelt",73023,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",530,2807,"D-II"
"14871","Newberry",73226,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",500,1257,"D-II"
"14872","Grand Valley St.",73286,"Morgan Wagner","Towson + Grand Valley St.","2023+2024+2019+2020+2021+2022","Morgan","Wagner",435,262,"D-II"
"14873","Mary",73684,"Morgan Walter","Mary","2020","Morgan","Walter",473,30075,"D-II"
"14874","Lewis",74398,"Morgan Weber","Lewis","2018+2019+2020+2021","Morgan","Weber",459,354,"D-II"
"14875","Northwestern Okla.",74619,"Morgan Welch","Northwestern Okla.","2020","Morgan","Welch",508,30178,"D-II"
"14876","Thomas More",74697,"Morgan Wells","Trinity Baptist + Trinity (FL) + Pitt.-Greensburg + Thomas More","2022+2023+2017+2018+2019","Morgan","Wells",571,1402,"D-II"
"14877","Bowie St.",75207,"Morgan White","FGCU + Bowie St.","2017+2018+2019+2021+2020","Morgan","White",358,70,"D-II"
"14878","West Ala.",76292,"Morgan Windham","West Ala.","2021","Morgan","Windham",595,358,"D-II"
"14879","Millersville",77496,"Morgan Yoder","Millersville","2016","Morgan","Yoder",481,423,"D-II"
"14880","Roosevelt",77701,"Morgan Youskevtch","Roosevelt","2016","Morgan","Youskevtch",530,2807,"D-II"
"14881","Adams St.",77847,"Morgan Zanski","Adams St.","2016+2017","Morgan","Zanski",331,929,"D-II"
"14882","West Florida",78007,"Morgan Zettle","West Florida","2019+2020+2021+2022","Morgan","Zettle",597,11740,"D-II"
"14883","Bowie St.",35254,"Morgana Johnson","Bowie St.","2019+2021+2018+2020+2024","Morgana","Johnson",358,70,"D-II"
"14884","Simon Fraser",6063,"Morganne Blattmann","Simon Fraser","2017","Morganne","Blattmann",545,30127,"D-II"
"14885","Anderson (SC)",3090,"Morgen Baker-celis","Anderson (SC)","2024","Morgen","Baker-celis",338,13028,"D-II"
"14886","Rogers St.",5980,"Morgen Blanchard","Rogers St.","2016+2017","Morgen","Blanchard",528,30180,"D-II"
"14887","Fort Valley St.",32225,"Morghan Holland","Fort Valley St.","2022","Morghan","Holland",425,237,"D-II"
"14888","Arkansas Tech",23828,"Morgyn Fulgham","Arkansas Tech","2020+2021","Morgyn","Fulgham",341,947,"D-II"
"14889","Southwest Minn. St.",52788,"Morgyn Otte","Southwest Minn. St.","2024+2022+2023","Morgyn","Otte",556,8736,"D-II"
"14890","Lubbock Christian",24863,"Moriah Garza","Lubbock Christian","2019+2020","Moriah","Garza",466,30177,"D-II"
"14891","Converse",26239,"Moriah Gomez","Converse","2018+2019+2020+2021","Moriah","Gomez",394,8935,"D-II"
"14892","Lock Haven",41237,"Moriah Lindsey","Lock Haven","2016+2017+2018","Moriah","Lindsey",465,360,"D-II"
"14893","Clarion",42686,"Moriah Lynn","Clarion","2018+2019","Moriah","Lynn",385,143,"D-II"
"14894","CSU Pueblo",71446,"Moriah Turney","CSU Pueblo","2016+2017","Moriah","Turney",360,2720,"D-II"
"14895","Johnson C. Smith",35588,"Moya Jones","Johnson C. Smith","2022+2023+2024","Moya","Jones",446,323,"D-II"
"14896","Young Harris",16430,"Murphy Davis","Young Harris","2016+2017+2018","Murphy","Davis",613,30154,"D-II"
"14897","Clark Atlanta",365,"Mya Adams","Clark Atlanta","2020","Mya","Adams",386,144,"D-II"
"14898","Elizabeth City St.",8391,"Mya Brown","Elizabeth City St.","2019","Mya","Brown",409,210,"D-II"
"14899","New Haven",11161,"Mya Case","UMass Lowell + New Haven","2023+2019+2020+2021+2022","Mya","Case",498,470,"D-II"
"14900","Coker",14998,"Mya Cribbs","Coker","2023+2024","Mya","Cribbs",387,1023,"D-II"
"14901","Chowan",32708,"Mya Horne","Western Caro. + Chowan","2021+2022","Mya","Horne",382,8875,"D-II"
"14902","Bridgeport",35589,"Mya Jones","Bridgeport","2023+2024","Mya","Jones",359,74,"D-II"
"14903","Bloomfield",41936,"Mya Lopez","Bloomfield","2017+2018+2019+2020+2021","Mya","Lopez",355,984,"D-II"
"14904","Virginia Union",42187,"Mya Lowe","Virginia Union","2019+2020+2022","Mya","Lowe",590,744,"D-II"
"14905","Tusculum",42957,"Mya Maddox","Nova Southeastern + Tusculum","2020+2021+2022","Mya","Maddox",575,12830,"D-II"
"14906","Truman St.",45544,"Mya Mccubbin","Truman St.","2022+2023","Mya","Mccubbin",574,499,"D-II"
"14907","Florida Tech",52060,"Mya Ogbodiewgu","Florida Tech","2021+2022+2023+2024","Mya","Ogbodiewgu",422,230,"D-II"
"14908","Saginaw Valley",56761,"Mya Purdy","Saginaw Valley","2024","Mya","Purdy",531,591,"D-II"
"14909","Chico St.",58436,"Mya Reynolds","Chico St.","2017","Mya","Reynolds",381,95,"D-II"
"14910","Virginia Union",70318,"Mya Tino","Virginia Union","2019+2020+2022","Mya","Tino",590,744,"D-II"
"14911","Salem (WV)",71262,"Mya Tucker","Salem (WV)","2022+2023+2024","Mya","Tucker",537,19117,"D-II"
"14912","Notre Dame (OH)",77126,"Mya Wright","Notre Dame (OH)","2020+2021+2022","Mya","Wright",510,30126,"D-II"
"14913","Montevallo",77651,"Mya Young","Montevallo","2024","Mya","Young",493,1238,"D-II"
"14914","William Jewell",77893,"Mya Zavala","William Jewell","2023+2024","Mya","Zavala",607,30120,"D-II"
"14915","Colorado Mesa",2244,"Myah Arrieta","Colorado Mesa","2022+2023+2024","Myah","Arrieta",390,11416,"D-II"
"14916","Molloy",11609,"Myah Cepeda","Molloy","2021+2022","Myah","Cepeda",491,437,"D-II"
"14917","Missouri Western",19598,"Myah Dwyer","Lincoln (MO) + Missouri Western","2023+2024","Myah","Dwyer",488,9013,"D-II"
"14918","Missouri Western",19662,"Myah Dywer","Missouri Western","2024","Myah","Dywer",488,9013,"D-II"
"14919","Fla. Southern",49500,"Myah Moy","Rutgers + Fla. Southern","2018+2019+2022","Myah","Moy",420,233,"D-II"
"14920","Purdue Northwest",68233,"Myah Stuckey","Purdue Northwest","2022+2023+2024","Myah","Stuckey",523,30222,"D-II"
"14921","Fairmont St.",12959,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",415,1076,"D-II"
"14922","Queens (NY)",36637,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",524,560,"D-II"
"14923","Delta St.",30540,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",398,181,"D-II"
"14924","Montevallo",46324,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",493,1238,"D-II"
"14925","Clark Atlanta",39275,"Myia Lambert","Clark Atlanta","2023+2024","Myia","Lambert",386,144,"D-II"
"14926","Central Wash.",63393,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",376,1010,"D-II"
"14927","Pittsburg St.",30173,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",521,1314,"D-II"
"14928","CUI",33340,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",362,30199,"D-II"
"14929","Southeastern Okla.",73562,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",549,1371,"D-II"
"14930","Quincy",33626,"Mykah Hurley","Quincy","2024+2022+2023","Mykah","Hurley",525,561,"D-II"
"14931","Francis Marion",50747,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",426,1085,"D-II"
"14932","Mars Hill",37328,"Mykayla King","Mars Hill","2022","Mykayla","King",472,1199,"D-II"
"14933","Bloomfield",48635,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",355,984,"D-II"
"14934","Angelo St.",68160,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",339,25,"D-II"
"14935","Fort Lewis",70671,"Mykel Torres","Fort Lewis","2024","Mykel","Torres",424,1083,"D-II"
"14936","Lincoln (MO)",41472,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",461,356,"D-II"
"14937","Claflin",52859,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",384,30058,"D-II"
"14938","Albany St. (GA)",10922,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",334,13,"D-II"
"14939","Virginia St.",37844,"Mylia Knight","Virginia St.","2024","Mylia","Knight",589,743,"D-II"
"14940","Angelo St.",4354,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",339,25,"D-II"
"14941","Tuskegee",30016,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",576,720,"D-II"
"14942","Union (TN)",2947,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",584,30153,"D-II"
"14943","Newberry",18060,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",500,1257,"D-II"
"14944","Midwestern St.",34939,"Myranda Jimenez","Midwestern St.","2024","Myranda","Jimenez",479,1222,"D-II"
"14945","Notre Dame (OH)",60680,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",510,30126,"D-II"
"14946","Mo. Southern St.",67594,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",489,9012,"D-II"
"14947","Mont. St. Billings",56500,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",492,205,"D-II"
"14948","Tex. A&M-Kingsville",61749,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",568,696,"D-II"
"14949","Ohio Dominican",72945,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",512,30119,"D-II"
"14950","Tuskegee",35692,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",576,720,"D-II"
"14951","LeMoyne-Owen",20069,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",455,350,"D-II"
"14952","West Liberty",3333,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",599,1438,"D-II"
"14953","Henderson St.",3238,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",439,1123,"D-II"
"14954","Southern Conn. St.",11672,"Nadia Cestari","Southern Conn. St.","2023+2024","Nadia","Cestari",551,658,"D-II"
"14955","Tuskegee",55885,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",576,720,"D-II"
"14956","Valdosta St.",77980,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",587,734,"D-II"
"14957","Chestnut Hill",2228,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",380,21323,"D-II"
"14958","Cal St. Monterey Bay",52534,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",366,30055,"D-II"
"14959","New Haven",65007,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",498,470,"D-II"
"14960","LeMoyne-Owen",40976,"Nairobi Lewis","LeMoyne-Owen","2023","Nairobi","Lewis",455,350,"D-II"
"14961","West Chester",50032,"Naiya Murrey","West Chester","2019","Naiya","Murrey",596,765,"D-II"
"14962","N.M. Highlands",31554,"Naja Hill","N.M. Highlands","2020","Naja","Hill",495,8577,"D-II"
"14963","Francis Marion",25297,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",426,1085,"D-II"
"14964","LeMoyne-Owen",48792,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",455,350,"D-II"
"14965","Claflin",47784,"Najla Miller","Claflin","2018","Najla","Miller",384,30058,"D-II"
"14966","Mars Hill",43898,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",472,1199,"D-II"
"14967","Virginia Union",60502,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",590,744,"D-II"
"14968","Miles",48793,"Nala Moore","Miles","2019","Nala","Moore",480,422,"D-II"
"14969","Sonoma St.",62412,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",548,645,"D-II"
"14970","Concord",59372,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",392,1028,"D-II"
"14971","Pace",58306,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",518,533,"D-II"
"14972","Cal St. Monterey Bay",2237,"Nani Arreola","Cal St. Monterey Bay","2024","Nani","Arreola",366,30055,"D-II"
"14973","Bowie St.",9855,"Nanye Cain-dixon","Bowie St.","2024","Nanye","Cain-dixon",358,70,"D-II"
"14974","Slippery Rock",12199,"Naomi Childs","Slippery Rock","2022+2023+2024","Naomi","Childs",547,643,"D-II"
"14975","Chico St.",48402,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",381,95,"D-II"
"14976","Wingate",62087,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",609,1462,"D-II"
"14977","Salem (WV)",65948,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",537,19117,"D-II"
"14978","Jefferson",67136,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",444,543,"D-II"
"14979","Azusa Pacific",24552,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",346,30146,"D-II"
"14980","Spring Hill",15592,"Natalee Curry","Spring Hill","2023+2024","Natalee","Curry",558,30191,"D-II"
"14981","Kutztown",29745,"Natalee Harvey","Kutztown","2023+2024","Natalee","Harvey",449,339,"D-II"
"14982","Missouri Western",74399,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",488,9013,"D-II"
"14983","Valdosta St.",4728,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",587,734,"D-II"
"14984","Kentucky St.",6254,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",447,332,"D-II"
"14985","Pace",23575,"Natalia Frias","Pace","2022","Natalia","Frias",518,533,"D-II"
"14986","Seton Hill",27166,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",540,30063,"D-II"
"14987","Ga. Southwestern",31080,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",429,1097,"D-II"
"14988","Edward Waters",41939,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",408,30244,"D-II"
"14989","Gannon",43394,"Natalia Mallozzi","Gannon","2022+2023+2024","Natalia","Mallozzi",430,246,"D-II"
"14990","St. Thomas Aquinas",67595,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",563,1348,"D-II"
"14991","Palm Beach Atl.",72509,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",519,30045,"D-II"
"14992","Fairmont St.",74748,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",415,1076,"D-II"
"14993","Wayne St. (NE)",32617,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",594,1433,"D-II"
"14994","Wayne St. (NE)",1970,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",594,1433,"D-II"
"14995","Mo. Southern St.",3993,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",489,9012,"D-II"
"14996","CSUSB",4469,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",361,93,"D-II"
"14997","Mansfield",5856,"Natalie Blackstone","Mansfield","2022+2023+2024","Natalie","Blackstone",471,384,"D-II"
"14998","Midwestern St.",11346,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",479,1222,"D-II"
"14999","Tex. A&M Int'l",11378,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",567,30090,"D-II"
"15000","Ill. Springfield",13163,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",442,30050,"D-II"
"15001","Carson-Newman",14153,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",371,1000,"D-II"
"15002","Missouri S&T",15329,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",487,435,"D-II"
"15003","Stanislaus St.",18654,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",564,103,"D-II"
"15004","Clarion",20413,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",385,143,"D-II"
"15005","Glenville St.",23108,"Natalie Fout","Glenville St.","2022+2023","Natalie","Fout",433,1098,"D-II"
"15006","Northern St.",23978,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",505,1266,"D-II"
"15007","Rogers St.",26434,"Natalie Gonzalez","Rogers St.","2022+2023","Natalie","Gonzalez",528,30180,"D-II"
"15008","Mercyhurst",26869,"Natalie Graff","Mercyhurst","2018+2019+2020+2021","Natalie","Graff",478,408,"D-II"
"15009","East Stroudsburg",26913,"Natalie Graham","East Stroudsburg","2024","Natalie","Graham",404,197,"D-II"
"15010","Mo. Southern St.",28805,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",489,9012,"D-II"
"15011","Palm Beach Atl.",30557,"Natalie Helton","Palm Beach Atl.","2024","Natalie","Helton",519,30045,"D-II"
"15012","Ohio Dominican",30828,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",512,30119,"D-II"
"15013","Ouachita Baptist",34248,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",515,1289,"D-II"
"15014","AUM",35001,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",329,30093,"D-II"
"15015","Grand Valley St.",35258,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",435,262,"D-II"
"15016","Southern Nazarene",35592,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022","Natalie","Jones",553,30152,"D-II"
"15017","Winona St.",35997,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",610,790,"D-II"
"15018","Missouri Western",37530,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",488,9013,"D-II"
"15019","UIndy",39204,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",578,309,"D-II"
"15020","Carson-Newman",39574,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",371,1000,"D-II"
"15021","Post",40617,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",522,1318,"D-II"
"15022","Drury",41940,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",402,1057,"D-II"
"15023","Goldey-Beacom",47416,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",434,8366,"D-II"
