"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15778","Adelphi",24562,"Meghan Fisher","Adelphi","2025","Meghan","Fisher",NA,322,3,"D-II"
"15779","Northwood",25764,"Meghan Franz","Northwood","2016+2017+2018","Meghan","Franz",NA,496,510,"D-II"
"15780","Malone",26475,"Meghan Gabriel","Malone","2018+2019","Meghan","Gabriel",NA,459,30137,"D-II"
"15781","St. Anselm",28028,"Meghan Gibbons","St. Anselm","2020+2021+2022+2023","Meghan","Gibbons",NA,544,593,"D-II"
"15782","Indiana (PA)",30417,"Meghan Grill","Indiana (PA)","2021+2022+2023","Meghan","Grill",NA,432,307,"D-II"
"15783","Saint Leo",31099,"Meghan Gutierrez","Saint Leo","2020","Meghan","Gutierrez",NA,518,608,"D-II"
"15784","Findlay",33627,"Meghan Heinsman","Findlay","2025","Meghan","Heinsman",NA,408,1079,"D-II"
"15785","Elizabeth City St.",34984,"Meghan Hines","Elizabeth City St.","2016+2017+2018","Meghan","Hines",NA,398,210,"D-II"
"15786","Sioux Falls",38620,"Meghan Jochimsen","Sioux Falls","2023+2024+2025","Meghan","Jochimsen",NA,531,30128,"D-II"
"15787","West Chester",40714,"Meghan Kent","West Chester","2025","Meghan","Kent",NA,583,765,"D-II"
"15788","West Chester",40922,"Meghan Kidd","West Chester","2020","Meghan","Kidd",NA,583,765,"D-II"
"15789","Shippensburg",41551,"Meghan Klee","Shippensburg","2017+2018+2019+2020","Meghan","Klee",NA,528,638,"D-II"
"15790","Jefferson",46498,"Meghan Loughery","Jefferson","2016","Meghan","Loughery",NA,433,543,"D-II"
"15791","Anderson (SC)",47828,"Meghan Majeski","Anderson (SC)","2017+2018+2019+2020","Meghan","Majeski",NA,328,13028,"D-II"
"15792","Simon Fraser",47959,"Meghan Malkowich","Simon Fraser","2016+2017","Meghan","Malkowich",NA,530,30127,"D-II"
"15793","Pitt.-Johnstown",50547,"Meghan Mcdonough","Pitt.-Johnstown","2024+2025","Meghan","Mcdonough",NA,505,546,"D-II"
"15794","Mansfield",50718,"Meghan Mcginley","Mansfield","2019+2020+2021+2022","Meghan","Mcginley",NA,460,384,"D-II"
"15795","Post",50863,"Meghan Mcgurk","Post","2025","Meghan","Mcgurk",NA,507,1318,"D-II"
"15796","Hillsdale",51026,"Meghan Mckeoogh","Hillsdale","2020+2021","Meghan","Mckeoogh",NA,429,280,"D-II"
"15797","California (PA)",52846,"Meghan Miller","California (PA)","2021","Meghan","Miller",NA,359,106,"D-II"
"15798","Bridgeport",57307,"Meghan O'leary","Bridgeport","2016+2017","Meghan","O'leary",NA,349,74,"D-II"
"15799","Quincy",63037,"Meghan Quirk","Quincy","2016+2017+2018","Meghan","Quirk",NA,510,561,"D-II"
"15800","Saint Rose",64637,"Meghan Reynolds","Saint Rose","2016","Meghan","Reynolds",NA,521,1347,"D-II"
"15801","Okla. Baptist",65675,"Meghan Roberts","Okla. Baptist","2023+2024+2025","Meghan","Roberts",NA,500,30202,"D-II"
"15802","Fla. Southern",70573,"Meghan Sexton","Fla. Southern","2019+2020","Meghan","Sexton",NA,409,233,"D-II"
"15803","Georgian Court",70592,"Meghan Sfraga","Georgian Court","2016","Meghan","Sfraga",NA,421,9004,"D-II"
"15804","Glenville St.",75525,"Meghan Stump","Glenville St.","2024+2025","Meghan","Stump",NA,422,1098,"D-II"
"15805","West Florida",78039,"Meghan Toney","West Florida","2016+2017+2018","Meghan","Toney",NA,584,11740,"D-II"
"15806","California (PA)",79198,"Meghan Uher","California (PA)","2016","Meghan","Uher",NA,359,106,"D-II"
"15807","UC-Colo. Springs",81150,"Meghan Waidler","UC-Colo. Springs","2017+2018+2019+2020+2021","Meghan","Waidler",NA,564,9754,"D-II"
"15808","Eastern N.M.",46337,"Meilana Lopez","Eastern N.M.","2024+2025","Meilana","Lopez",NA,394,206,"D-II"
"15809","UT Tyler",35023,"Mel Hinojosa","UT Tyler","2016+2017","Mel","Hinojosa",NA,569,30028,"D-II"
"15810","Fla. Southern",66391,"Mel Rogers","Fla. Southern","2021+2022+2023+2024","Mel","Rogers",NA,409,233,"D-II"
"15811","Salem (WV)",43831,"Meladie Larance","Salem (WV)","2023+2024","Meladie","Larance",NA,522,19117,"D-II"
"15812","Rogers St.",33441,"Melaina Heaton","Rogers St.","2025","Melaina","Heaton",NA,513,30180,"D-II"
"15813","Tex. A&M Int'l",26816,"Melania Gamboa","Tex. A&M Int'l","2018+2019+2020+2021+2022","Melania","Gamboa",NA,553,30090,"D-II"
"15814","Azusa Pacific",172,"Melanie Abzun","Chico St. + Azusa Pacific","2016+2018+2019","Melanie","Abzun",NA,336,30146,"D-II"
"15815","Wayne St. (NE)",1436,"Melanie Alyea","Wayne St. (NE)","2016+2017","Melanie","Alyea",NA,581,1433,"D-II"
"15816","Salem (WV)",8829,"Melanie Broderson","Salem (WV)","2020+2022","Melanie","Broderson",NA,522,19117,"D-II"
"15817","Newberry",11906,"Melanie Carr","Newberry","2024+2023","Melanie","Carr",NA,487,1257,"D-II"
"15818","Ohio Dominican",14294,"Melanie Coak","Ohio Dominican","2019","Melanie","Coak",NA,499,30119,"D-II"
"15819","USC Aiken",24471,"Melanie Firestone","USC Aiken","2020","Melanie","Firestone",NA,567,11276,"D-II"
"15820","Dominican (NY)",24661,"Melanie Fiumara","WestConn + Dominican (NY)","2024+2025","Melanie","Fiumara",NA,390,8956,"D-II"
"15821","Simon Fraser",30520,"Melanie Groenewegen","Simon Fraser","2020","Melanie","Groenewegen",NA,530,30127,"D-II"
"15822","Tex. A&M Int'l",45642,"Melanie Lint","Tex. A&M Int'l","2018+2019+2020+2021","Melanie","Lint",NA,553,30090,"D-II"
"15823","Florida Tech",55222,"Melanie Murphy","Florida Tech","2018+2019","Melanie","Murphy",NA,411,230,"D-II"
"15824","Maryville (MO)",55979,"Melanie Nelson","Maryville (MO)","2021+2022+2023+2024","Melanie","Nelson",NA,463,395,"D-II"
"15825","Mercy",58865,"Melanie Palmieri","Mercy","2016","Melanie","Palmieri",NA,466,407,"D-II"
"15826","Missouri Western",63637,"Melanie Rasmussen","Missouri Western","2018+2019+2020+2021","Melanie","Rasmussen",NA,476,9013,"D-II"
"15827","Mary",66217,"Melanie Rodriguez","Mary","2016","Melanie","Rodriguez",NA,462,30075,"D-II"
"15828","Millersville",73090,"Melanie Snyder","Stonehill + Millersville","2025+2016","Melanie","Snyder",NA,469,423,"D-II"
"15829","Texas Woman's",74536,"Melanie Stephens","Texas Woman's","2016+2017+2018","Melanie","Stephens",NA,556,701,"D-II"
"15830","CSU Pueblo",79935,"Melanie Varela","CSU Pueblo","2016","Melanie","Varela",NA,350,2720,"D-II"
"15831","Tex. Permian Basin",46338,"Melayna Lopez","Tex. Permian Basin","2024+2022+2023","Melayna","Lopez",NA,555,30088,"D-II"
"15832","Southern Ark.",5086,"Meleya Belden","Southern Ark.","2017+2018","Meleya","Belden",NA,535,1376,"D-II"
"15833","St. Edward's",68290,"Melina Sanchez","St. Edward's","2016+2017","Melina","Sanchez",NA,546,1334,"D-II"
"15834","Florida Tech",67379,"Melinda Rule","Florida Tech","2018+2019","Melinda","Rule",NA,411,230,"D-II"
"15835","Central Wash.",9217,"Melise Brown","Central Wash.","2025","Melise","Brown",NA,366,1010,"D-II"
"15836","UVA Wise",4243,"Melissa Bartley","UVA Wise","2017+2018+2019+2020","Melissa","Bartley",NA,570,30181,"D-II"
"15837","New Haven",6109,"Melissa Bike","New Haven","2018+2019+2020+2021+2022","Melissa","Bike",NA,485,470,"D-II"
"15838","Winston-Salem",11656,"Melissa Carillo","Winston-Salem","2016+2017","Melissa","Carillo",NA,597,791,"D-II"
"15839","Mansfield",19029,"Melissa Demo","Mansfield","2022+2023+2024+2025","Melissa","Demo",NA,460,384,"D-II"
"15840","Minot St.",23073,"Melissa Estrada","Minot St.","2018+2019","Melissa","Estrada",NA,473,30125,"D-II"
"15841","Sonoma St.",23914,"Melissa Felix","Sonoma St.","2024","Melissa","Felix",NA,533,645,"D-II"
"15842","Neb.-Kearney",27713,"Melissa Gellermann","Black Hills St. + Neb.-Kearney","2018+2020+2021","Melissa","Gellermann",NA,484,1156,"D-II"
"15843","Regis (CO)",34281,"Melissa Heronema","Regis (CO)","2016+2017+2018","Melissa","Heronema",NA,511,568,"D-II"
"15844","Benedict",38366,"Melissa Jenkins","Benedict","2017","Melissa","Jenkins",NA,341,55,"D-II"
"15845","Colo. Sch. of Mines",39732,"Melissa Kaiser","Colo. Sch. of Mines","2016","Melissa","Kaiser",NA,379,155,"D-II"
"15846","Franklin Pierce",42168,"Melissa Konopinski","Franklin Pierce","2020+2021+2022+2023","Melissa","Konopinski",NA,416,241,"D-II"
"15847","Bentley",43565,"Melissa Landry","Bentley","2018+2019+2020+2021","Melissa","Landry",NA,342,56,"D-II"
"15848","Texas-Dallas",45827,"Melissa Livermore","Texas-Dallas","2016+2017+2018+2019","Melissa","Livermore",NA,557,23121,"D-II"
"15849","UC-Colo. Springs",48939,"Melissa Martinek","UC-Colo. Springs","2016+2017+2018+2019","Melissa","Martinek",NA,564,9754,"D-II"
"15850","Franklin Pierce",54250,"Melissa Morgan","Franklin Pierce","2016","Melissa","Morgan",NA,416,241,"D-II"
"15851","Belmont Abbey",56274,"Melissa Neyhouse","Belmont Abbey","2017+2018+2019+2020+2021","Melissa","Neyhouse",NA,339,2683,"D-II"
"15852","Caldwell",65228,"Melissa Rini","Caldwell","2017+2018+2019+2020","Melissa","Rini",NA,358,995,"D-II"
"15853","CSUSB",65676,"Melissa Roberts","CSUSB","2016","Melissa","Roberts",NA,351,93,"D-II"
"15854","St. Thomas Aquinas",67839,"Melissa Sadler","St. Thomas Aquinas","2017+2018+2019+2021","Melissa","Sadler",NA,548,1348,"D-II"
"15855","Stanislaus St.",73665,"Melissa Spencer","Stanislaus St.","2019+2020+2022","Melissa","Spencer",NA,549,103,"D-II"
"15856","CSU Pueblo",78222,"Melissa Torrez","CSU Pueblo","2019+2020+2021","Melissa","Torrez",NA,350,2720,"D-II"
"15857","Johnson C. Smith",80537,"Melissa Vierra","Johnson C. Smith","2016","Melissa","Vierra",NA,435,323,"D-II"
"15858","Pitt.-Johnstown",81111,"Melissa Wagner","Pitt.-Johnstown","2016+2017+2018","Melissa","Wagner",NA,505,546,"D-II"
"15859","Bloomfield",85692,"Melissa Yepez","Bloomfield","2016","Melissa","Yepez",NA,345,984,"D-II"
"15860","Tex. Permian Basin",86539,"Melissa Zuniga","Tex. Permian Basin","2016+2017","Melissa","Zuniga",NA,555,30088,"D-II"
"15861","Valdosta St.",37618,"Melkayla Irvis","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Melkayla","Irvis",NA,574,734,"D-II"
"15862","Wingate",33723,"Mellena Helms","Wingate","2016","Mellena","Helms",NA,595,1462,"D-II"
"15863","Cal St. San Marcos",25325,"Melody Forstie","Cal St. San Marcos","2017+2018+2019+2020","Melody","Forstie",NA,357,30198,"D-II"
"15864","Cal St. San Marcos",5194,"Melyssa Bellamy","Cal St. San Marcos","2016","Melyssa","Bellamy",NA,357,30198,"D-II"
"15865","Christian Brothers",84113,"Memory Willingham","Christian Brothers","2023+2020+2021+2022","Memory","Willingham",NA,373,1015,"D-II"
"15866","St. Mary's (TX)",58653,"Mene'e Padilla","St. Mary's (TX)","2022+2023+2024+2025","Mene'e","Padilla",NA,547,1346,"D-II"
"15867","Allen",51093,"Meosha Mcknight","Allen","2022+2023","Meosha","Mcknight",NA,326,30240,"D-II"
"15868","Saint Augustine's",86123,"Meranda Zanni","Saint Augustine's","2016+2017","Meranda","Zanni",NA,517,594,"D-II"
"15869","Savannah St.",17520,"Mercedes Damas","Savannah St.","2023","Mercedes","Damas",NA,524,632,"D-II"
"15870","Savannah St.",17529,"Mercedes Dames","Savannah St.","2024","Mercedes","Dames",NA,524,632,"D-II"
"15871","Maryville (MO)",18844,"Mercedes Delgado","Maryville (MO)","2024+2025","Mercedes","Delgado",NA,463,395,"D-II"
"15872","Allen",19675,"Mercedes Dickerson","Allen","2019+2020","Mercedes","Dickerson",NA,326,30240,"D-II"
"15873","Western Ore.",30059,"Mercedes Green","Western Ore.","2016+2017","Mercedes","Green",NA,590,1446,"D-II"
"15874","Winston-Salem",32277,"Mercedes Hargett","Winston-Salem","2016+2017","Mercedes","Hargett",NA,597,791,"D-II"
"15875","Claflin",36474,"Mercedes Howze","Claflin","2018+2019+2020+2021","Mercedes","Howze",NA,374,30058,"D-II"
"15876","Wheeling",51358,"Mercedes Mcnett","Wheeling","2018","Mercedes","Mcnett",NA,592,12799,"D-II"
"15877","Adams St.",67962,"Mercedes Salazar","Adams St.","2019+2020","Mercedes","Salazar",NA,321,929,"D-II"
"15878","Flagler",68037,"Mercedes Salinas","FGCU + Flagler","2020+2021+2022+2023","Mercedes","Salinas",NA,410,30092,"D-II"
"15879","Ky. Wesleyan",17772,"Meredith Daunhauer","Ky. Wesleyan","2016+2017+2018+2019","Meredith","Daunhauer",NA,439,333,"D-II"
"15880","North Georgia",34531,"Meredith Heyer","North Georgia","2016","Meredith","Heyer",NA,489,30052,"D-II"
"15881","Mo. Southern St.",37410,"Meredith Iden","Mo. Southern St.","2019+2020","Meredith","Iden",NA,477,9012,"D-II"
"15882","Lincoln Memorial",38935,"Meredith Johnson","Lincoln Memorial","2016+2017","Meredith","Johnson",NA,452,1176,"D-II"
"15883","AUM",40431,"Meredith Kellum","AUM","2025","Meredith","Kellum",NA,319,30093,"D-II"
"15884","Eckerd",50734,"Meredith Mcginnis","Eckerd","2016+2017+2018+2019+2020","Meredith","Mcginnis",NA,395,208,"D-II"
"15885","Augusta",51170,"Meredith Mclendon","Ga. Southern + Augusta","2017+2018+2019","Meredith","Mclendon",NA,334,39,"D-II"
"15886","Palm Beach Atl.",52565,"Meredith Milam","Kennesaw St. + Palm Beach Atl.","2018+2020+2021+2022","Meredith","Milam",NA,504,30045,"D-II"
"15887","Chowan",54252,"Meredith Morgan","Chowan","2019+2020+2021+2022","Meredith","Morgan",NA,372,8875,"D-II"
"15888","Converse",62864,"Meredith Quarles","Converse","2018+2019","Meredith","Quarles",NA,384,8935,"D-II"
"15889","Emmanuel (GA)",63983,"Meredith Reece","Emmanuel (GA)","2017+2018+2019+2020","Meredith","Reece",NA,400,30193,"D-II"
"15890","Saginaw Valley",67064,"Meredith Rousse","Saginaw Valley","2016+2017+2018","Meredith","Rousse",NA,516,591,"D-II"
"15891","Findlay",71047,"Meredith Shepherd","Findlay","2016+2017+2018","Meredith","Shepherd",NA,408,1079,"D-II"
"15892","Lees-McRae",75761,"Meredith Summey","Lees-McRae","2021+2022+2023+2024","Meredith","Summey",NA,446,13302,"D-II"
"15893","Saginaw Valley",41604,"Meri Klenk","Saginaw Valley","2017","Meri","Klenk",NA,516,591,"D-II"
"15894","Rogers St.",72796,"Merissa Smith","Rogers St.","2018","Merissa","Smith",NA,513,30180,"D-II"
"15895","Embry-Riddle (FL)",6697,"Meritxell Blesa","Embry-Riddle (FL)","2019","Meritxell","Blesa",NA,399,9680,"D-II"
"15896","Felician",29575,"Merrick Gourhan","Felician","2020+2021","Merrick","Gourhan",NA,406,23157,"D-II"
"15897","Ky. Wesleyan",32235,"Meryck Hardley","Ky. Wesleyan","2020+2021+2022","Meryck","Hardley",NA,439,333,"D-II"
"15898","Northwestern Okla.",26868,"Mesa Gann","Northwestern Okla.","2020+2021","Mesa","Gann",NA,495,30178,"D-II"
"15899","Winston-Salem",39310,"Mesha Jones","Winston-Salem","2016+2017","Mesha","Jones",NA,597,791,"D-II"
"15900","Edward Waters",59518,"Mhasiah Patterson","Edward Waters","2024","Mhasiah","Patterson",NA,397,30244,"D-II"
"15901","American Int'l",1034,"Mia Alicea","American Int'l","2022","Mia","Alicea",NA,327,22,"D-II"
"15902","Emory & Henry",1327,"Mia Altizer","Emory & Henry","2018+2019","Mia","Altizer",NA,401,216,"D-II"
"15903","Azusa Pacific",1396,"Mia Alvarez","California Baptist + Azusa Pacific","2021+2022+2023+2024","Mia","Alvarez",NA,336,30146,"D-II"
"15904","Mont. St. Billings",1608,"Mia Andersen","Mont. St. Billings","2025","Mia","Andersen",NA,480,205,"D-II"
"15905","Cal St. Dom. Hills",2866,"Mia Ayala","Cal St. Dom. Hills","2023+2024+2025","Mia","Ayala",NA,354,92,"D-II"
"15906","Assumption",5973,"Mia Biancamano","Assumption","2025","Mia","Biancamano",NA,333,36,"D-II"
"15907","Erskine",6744,"Mia Blochviak","Erskine","2016+2017+2018","Mia","Blochviak",NA,403,1072,"D-II"
"15908","Azusa Pacific",12481,"Mia Castillo","Azusa Pacific","2024+2025","Mia","Castillo",NA,336,30146,"D-II"
"15909","Notre Dame (OH)",13784,"Mia Cipriano","Notre Dame (OH)","2023+2024","Mia","Cipriano",NA,497,30126,"D-II"
"15910","Assumption",13970,"Mia Clark","Assumption","2024+2025","Mia","Clark",NA,333,36,"D-II"
"15911","Valdosta St.",18406,"Mia Deangelis","Valdosta St.","2021+2022+2023","Mia","Deangelis",NA,574,734,"D-II"
"15912","Davis & Elkins",22510,"Mia Ely","Davis & Elkins","2021+2022+2023+2024","Mia","Ely",NA,387,174,"D-II"
"15913","CSUSB",22904,"Mia Escujuri","Idaho St. + CSUSB","2023+2024+2025","Mia","Escujuri",NA,351,93,"D-II"
"15914","Central Wash.",24940,"Mia Flores","Central Wash.","2025","Mia","Flores",NA,366,1010,"D-II"
"15915","Mercy",32553,"Mia Harris","Mercy","2021+2022+2023+2024+2025","Mia","Harris",NA,466,407,"D-II"
"15916","Vanguard",34239,"Mia Hernandez","Eckerd + Vanguard","2024+2025","Mia","Hernandez",NA,575,30263,"D-II"
"15917","Wayne St. (MI)",35937,"Mia Hool","Wayne St. (MI)","2024+2025","Mia","Hool",NA,580,757,"D-II"
"15918","Vanguard",37361,"Mia Iacomini","Vanguard","2025","Mia","Iacomini",NA,575,30263,"D-II"
"15919","New Haven",37562,"Mia Iodice","New Haven","2019+2020+2021+2022+2023","Mia","Iodice",NA,485,470,"D-II"
"15920","Hawaii Hilo",38613,"Mia Joaquin","Hawaii Hilo","2024+2025","Mia","Joaquin",NA,426,2697,"D-II"
"15921","Barry",46787,"Mia Lucey","Barry","2025","Mia","Lucey",NA,337,49,"D-II"
"15922","Embry-Riddle (FL)",47295,"Mia Macchia","Embry-Riddle (FL)","2022+2023+2024","Mia","Macchia",NA,399,9680,"D-II"
"15923","Felician",49080,"Mia Martinez","Felician","2021+2022+2023+2024","Mia","Martinez",NA,406,23157,"D-II"
"15924","Davis & Elkins",51950,"Mia Mendoza","Davis & Elkins","2022","Mia","Mendoza",NA,387,174,"D-II"
"15925","Missouri S&T",52850,"Mia Miller","Calvin + Missouri S&T","2023+2025","Mia","Miller",NA,475,435,"D-II"
"15926","San Fran. St.",53180,"Mia Misasi","Nevada + San Fran. St.","2021+2022+2023+2024","Mia","Misasi",NA,523,628,"D-II"
"15927","Okla. Baptist",53398,"Mia Moddelmog","UT Martin + Okla. Baptist","2020+2021+2022+2023","Mia","Moddelmog",NA,500,30202,"D-II"
"15928","Felician",53772,"Mia Montoya","Felician","2016+2017+2018+2019","Mia","Montoya",NA,406,23157,"D-II"
"15929","Regis (CO)",53959,"Mia Moore","Regis (CO)","2022+2023+2024+2025","Mia","Moore",NA,511,568,"D-II"
"15930","Bloomsburg",56012,"Mia Nemeth","Bloomsburg","2024+2025","Mia","Nemeth",NA,346,65,"D-II"
"15931","Assumption",56967,"Mia Nowicki","Assumption","2018+2019+2020+2021","Mia","Nowicki",NA,333,36,"D-II"
"15932","Vanguard",58880,"Mia Palomino","Vanguard","2017","Mia","Palomino",NA,575,30263,"D-II"
"15933","Assumption",59448,"Mia Patriacca","Assumption","2019+2020+2021+2022","Mia","Patriacca",NA,333,36,"D-II"
"15934","UC-Colo. Springs",60254,"Mia Perez","Cal Poly + UC-Colo. Springs","2021+2022+2023+2024","Mia","Perez",NA,564,9754,"D-II"
"15935","Queens (NY)",61248,"Mia Pineiro","Queens (NY)","2025","Mia","Pineiro",NA,509,560,"D-II"
"15936","Vanguard",61951,"Mia Portillo","Vanguard","2021+2024","Mia","Portillo",NA,575,30263,"D-II"
"15937","Chico St.",63026,"Mia Quintero","Tex. Permian Basin + Chico St.","2024+2017+2018+2021+2022+2023","Mia","Quintero",NA,371,95,"D-II"
"15938","Cal St. East Bay",63377,"Mia Ramirez","Cal St. East Bay","2016","Mia","Ramirez",NA,355,98,"D-II"
"15939","Sul Ross St.",66600,"Mia Romero","Sul Ross St.","2025","Mia","Romero",NA,551,1390,"D-II"
"15940","Malone",66811,"Mia Rose","Malone","2024+2025","Mia","Rose",NA,459,30137,"D-II"
"15941","Gannon",67706,"Mia Ryan","Gannon","2024+2025","Mia","Ryan",NA,419,246,"D-II"
"15942","CSU Pueblo",68291,"Mia Sanchez","Eastern Ky. + CSU Pueblo","2017+2025","Mia","Sanchez",NA,350,2720,"D-II"
"15943","Chico St.",68630,"Mia Santos","Chico St.","2023+2024+2025","Mia","Santos",NA,371,95,"D-II"
"15944","CUI",68775,"Mia Saucedo","CUI","2022+2023+2024","Mia","Saucedo",NA,352,30199,"D-II"
"15945","Wheeling",72411,"Mia Smallwood","Urbana + Wheeling","2019+2020+2022+2023","Mia","Smallwood",NA,592,12799,"D-II"
"15946","Dominican (CA)",73452,"Mia Souza","Dominican (CA)","2023+2024+2025","Mia","Souza",NA,389,30118,"D-II"
"15947","Colo. Christian",74144,"Mia Stankiewicz","CSUN + Colo. Christian","2022+2023+2024+2025","Mia","Stankiewicz",NA,378,11403,"D-II"
"15948","Purdue Northwest",74669,"Mia Stevens","Purdue Northwest","2018+2019","Mia","Stevens",NA,508,30222,"D-II"
"15949","Northwest Nazarene",78424,"Mia Traylor","Northwest Nazarene","2024+2025","Mia","Traylor",NA,494,1274,"D-II"
"15950","D'Youville",78547,"Mia Trietley","D'Youville","2024+2025","Mia","Trietley",NA,385,1059,"D-II"
"15951","Dominican (NY)",79643,"Mia Valverde","Dominican (NY)","2025","Mia","Valverde",NA,390,8956,"D-II"
"15952","Lynn",80260,"Mia Veliz","Lynn","2019+2020+2022","Mia","Veliz",NA,456,20794,"D-II"
"15953","Azusa Pacific",85426,"Mia Wyatt","Azusa Pacific","2017","Mia","Wyatt",NA,336,30146,"D-II"
"15954","Saint Martin's",86032,"Mia Zachary","Saint Martin's","2024","Mia","Zachary",NA,519,1343,"D-II"
"15955","St. Mary's (TX)",15707,"Miah Corona","St. Mary's (TX)","2025","Miah","Corona",NA,547,1346,"D-II"
"15956","MSU Denver",32807,"Miah Hartvigsen","MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead + MSU Denver","2021+2022+2023+2024","Miah","Hartvigsen",NA,457,413,"D-II"
"15957","Edward Waters",39434,"Miah Jordan","Edward Waters","2024+2025","Miah","Jordan",NA,397,30244,"D-II"
"15958","Northwest Nazarene",47045,"Miah Lusk","Northwest Nazarene","2025","Miah","Lusk",NA,494,1274,"D-II"
"15959","Chestnut Hill",46373,"Mianna Lopez del haro","Chestnut Hill","2024+2023","Mianna","Lopez del haro",NA,370,21323,"D-II"
