"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15585","Columbus St.",73250,"Paige Vincent","Columbus St.","2020+2021+2022+2023","Paige","Vincent",391,159,"D-II"
"15586","Newman",73917,"Paige Wallace","Newman","2018+2019+2020+2021","Paige","Wallace",501,30054,"D-II"
"15587","Rogers St.",75314,"Paige Westover","Rogers St.","2019","Paige","Westover",528,30180,"D-II"
"15588","Barry",75575,"Paige White","UC-Colo. Springs + Barry","2022+2023+2024","Paige","White",347,49,"D-II"
"15589","Bluefield St.",75739,"Paige Whittington","Bluefield St.","2023+2024","Paige","Whittington",357,985,"D-II"
"15590","Chowan",75961,"Paige Wilhelm","Chowan","2020+2021+2022","Paige","Wilhelm",382,8875,"D-II"
"15591","Lincoln (PA)",76020,"Paige Wilkins","Lincoln (PA)","2024","Paige","Wilkins",462,357,"D-II"
"15592","Salem (WV)",76634,"Paige Winans","Salem (WV)","2019","Paige","Winans",537,19117,"D-II"
"15593","East Stroudsburg",78441,"Paige Zigmund","Lock Haven + East Stroudsburg","2021+2022+2023+2024","Paige","Zigmund",404,197,"D-II"
"15594","West Va. Wesleyan",7433,"Paije Bragg","West Va. Wesleyan","2019+2020+2021+2022","Paije","Bragg",601,9630,"D-II"
"15595","Ark.-Monticello",56571,"Paisley Pratt","Ark.-Monticello","2016+2017+2018","Paisley","Pratt",340,8411,"D-II"
"15596","Wayne St. (NE)",70937,"Paiton Tornberg","Wayne St. (NE)","2020+2021+2022+2023","Paiton","Tornberg",594,1433,"D-II"
"15597","Western Wash.",15761,"Paityn Cyr","Western Wash.","2017+2018+2019+2020","Paityn","Cyr",605,1448,"D-II"
"15598","Spring Hill",17630,"Paityn Desormeaux","Spring Hill","2021+2020+2022+2023","Paityn","Desormeaux",558,30191,"D-II"
"15599","Clark Atlanta",75576,"Paityn White","Clark Atlanta","2021+2022","Paityn","White",386,144,"D-II"
"15600","Black Hills St.",61716,"Pamela Sakuma","Black Hills St.","2016+2017","Pamela","Sakuma",354,30134,"D-II"
"15601","Kentucky St.",22737,"Paola Flores","Kentucky St.","2018+2019","Paola","Flores",447,332,"D-II"
"15602","Kutztown",69942,"Paola Texidor","Kutztown","2021+2018+2019+2020+2022","Paola","Texidor",449,339,"D-II"
"15603","Newman",78175,"Paola Zamacona","Newman","2024","Paola","Zamacona",501,30054,"D-II"
"15604","Glenville St.",71895,"Paranda Uber","Glenville St.","2017+2018+2019+2020","Paranda","Uber",433,1098,"D-II"
"15605","Western Wash.",17221,"Paris Dellamaggiore","Western Wash.","2024","Paris","Dellamaggiore",605,1448,"D-II"
"15606","Columbus St.",56338,"Paris Poston","Columbus St.","2019+2020","Paris","Poston",391,159,"D-II"
"15607","Saint Michael's",58939,"Paris Richards","Saint Michael's","2024","Paris","Richards",535,613,"D-II"
"15608","Southwest Minn. St.",72334,"Paris Van dyke","Southwest Minn. St.","2024","Paris","Van dyke",556,8736,"D-II"
"15609","Erskine",5660,"Parker Birch","Erskine","2018+2019+2020+2021","Parker","Birch",414,1072,"D-II"
"15610","Lincoln Memorial",7557,"Parker Brantley","Lincoln Memorial","2016","Parker","Brantley",463,1176,"D-II"
"15611","Union (TN)",16510,"Parker Davis","Union (TN)","2017+2018+2019+2020","Parker","Davis",584,30153,"D-II"
"15612","AUM",55661,"Parker Pinholster","AUM","2017+2018+2019+2020+2021","Parker","Pinholster",329,30093,"D-II"
"15613","Embry-Riddle (FL)",57932,"Parker Ray","Embry-Riddle (FL)","2024","Parker","Ray",410,9680,"D-II"
"15614","Shorter",66161,"Parker Smith","Eastern N.M. + Shorter","2018+2019+2020+2024","Parker","Smith",544,30151,"D-II"
"15615","Lake Erie",73101,"Parker Viele","Lake Erie","2018+2019+2020+2021+2024","Parker","Viele",451,2746,"D-II"
"15616","MSU Moorhead",33051,"Parris Hovden","MSU Moorhead","2023","Parris","Hovden",469,1240,"D-II"
"15617","Edward Waters",48135,"Passion Mills","Edward Waters","2019+2020+2021+2022","Passion","Mills",408,30244,"D-II"
"15618","Neb.-Kearney",76988,"Patia Wolfe","Southwest Minn. St. + Neb.-Kearney","2020+2021+2022+2023+2024","Patia","Wolfe",496,1156,"D-II"
"15619","Staten Island",59008,"Patricia Riches","Staten Island","2017+2018+2019","Patricia","Riches",565,675,"D-II"
"15620","Mars Hill",70358,"Patricia Thompson","Mars Hill","2016","Patricia","Thompson",472,1199,"D-II"
"15621","St. Anselm",71777,"Pattie Turner","St. Anselm","2016","Pattie","Turner",559,593,"D-II"
"15622","Arkansas Tech",42200,"Paty Loredo","Arkansas Tech","2018+2019+2020+2021","Paty","Loredo",341,947,"D-II"
"15623","Biola",15997,"Paula Damas","Biola","2017+2018+2019+2020","Paula","Damas",353,30220,"D-II"
"15624","Livingstone",48638,"Paulk Monalisa","Livingstone","2017+2018","Paulk","Monalisa",464,359,"D-II"
"15625","Goldey-Beacom",43866,"Paulynn Mao","Goldey-Beacom","2016+2017","Paulynn","Mao",434,8366,"D-II"
"15626","Rogers St.",18598,"Paxton Donaldson","Rogers St.","2023+2024","Paxton","Donaldson",528,30180,"D-II"
"15627","Fort Hays St.",19551,"Paxton Duran","Fort Hays St.","2016","Paxton","Duran",423,9011,"D-II"
"15628","Angelo St.",62898,"Paxton Scheurer","UNLV + Angelo St.","2019+2020+2021+2022+2023","Paxton","Scheurer",339,25,"D-II"
"15629","Pittsburg St.",30258,"Paxtyn Hayes","Pittsburg St.","2021+2022+2023+2024","Paxtyn","Hayes",521,1314,"D-II"
"15630","Stanislaus St.",1930,"Payton Applequist","Stanislaus St.","2023+2024","Payton","Applequist",564,103,"D-II"
"15631","USC Aiken",3079,"Payton Baker","USC Aiken","2022+2023+2024","Payton","Baker",580,11276,"D-II"
"15632","Okla. Christian",3121,"Payton Balbin","Okla. Christian","2021","Payton","Balbin",514,30179,"D-II"
"15633","Alderson Broaddus",3720,"Payton Barr","Alderson Broaddus","2019+2020+2021+2022","Payton","Barr",335,934,"D-II"
"15634","McKendree",4153,"Payton Baxter","Wright St. + Saint Joseph's + McKendree","2020+2021+2022+2023+2024","Payton","Baxter",475,30138,"D-II"
"15635","Lake Erie",8520,"Payton Brownlee","Lake Erie","2018+2019+2020+2021+2022+2024","Payton","Brownlee",451,2746,"D-II"
"15636","Lenoir-Rhyne",8700,"Payton Bryant","Lenoir-Rhyne","2021+2024","Payton","Bryant",458,1170,"D-II"
"15637","Rogers St.",9992,"Payton Calhoun","Rogers St.","2017","Payton","Calhoun",528,30180,"D-II"
"15638","West Va. Wesleyan",10241,"Payton Campbell","West Va. Wesleyan","2022+2023","Payton","Campbell",601,9630,"D-II"
"15639","Erskine",14764,"Payton Cox","Boston College + Erskine","2021+2022+2023+2024","Payton","Cox",414,1072,"D-II"
"15640","Maryville (MO)",16730,"Payton Deakin","Maryville (MO)","2024","Payton","Deakin",474,395,"D-II"
"15641","Bentley",18470,"Payton Doiron","Bentley","2021+2022+2023+2024","Payton","Doiron",352,56,"D-II"
"15642","Tuskegee",19401,"Payton Dunham","Tuskegee","2024","Payton","Dunham",576,720,"D-II"
"15643","Okla. Christian",23173,"Payton Foster","UT Tyler + Okla. Christian","2020+2021+2022+2023+2019","Payton","Foster",514,30179,"D-II"
"15644","Barry",25406,"Payton Germer","Barry","2020+2021+2022","Payton","Germer",347,49,"D-II"
"15645","Lincoln (MO)",26612,"Payton Good","Lincoln (MO)","2020+2021","Payton","Good",461,356,"D-II"
"15646","Midwestern St.",27630,"Payton Griffin","Midwestern St.","2021+2022+2023+2024","Payton","Griffin",479,1222,"D-II"
"15647","Concordia-St. Paul",29244,"Payton Hanson","Coastal Carolina + Concordia-St. Paul","2017+2018+2019+2020+2021+2022","Payton","Hanson",393,9081,"D-II"
"15648","Erskine",34422,"Payton Jackson","Texas Tech + Missouri + Erskine","2020+2021+2022+2023","Payton","Jackson",414,1072,"D-II"
"15649","Upper Iowa",36372,"Payton Kastenschmidt","Upper Iowa","2018+2019+2020+2021","Payton","Kastenschmidt",585,728,"D-II"
"15650","Central Wash.",37128,"Payton Kessler","Central Wash.","2023+2024","Payton","Kessler",376,1010,"D-II"
"15651","Wayne St. (NE)",37393,"Payton Kincaid","Wayne St. (NE)","2024","Payton","Kincaid",594,1433,"D-II"
"15652","Shorter",41533,"Payton Lippert","Shorter","2016+2017+2018+2019","Payton","Lippert",544,30151,"D-II"
"15653","Mars Hill",41620,"Payton Little","Mars Hill","2024","Payton","Little",472,1199,"D-II"
"15654","Ill. Springfield",41963,"Payton Long","Ill. Springfield","2019+2020+2021+2022","Payton","Long",442,30050,"D-II"
"15655","Davis & Elkins",43172,"Payton Maddy","Davis & Elkins","2019+2020","Payton","Maddy",397,174,"D-II"
"15656","Mont. St. Billings",47539,"Payton Meyer","Mont. St. Billings","2020+2021+2022+2023+2024","Payton","Meyer",492,205,"D-II"
"15657","Lincoln (MO)",48899,"Payton Mooney","Lincoln (MO)","2020","Payton","Mooney",461,356,"D-II"
"15658","Dominican (CA)",52180,"Payton Oas","Dominican (CA)","2024","Payton","Oas",400,30118,"D-II"
"15659","Coker",57443,"Payton Rainey","Coker","2024","Payton","Rainey",387,1023,"D-II"
"15660","UC-Colo. Springs",60538,"Payton Romines","Rider + UC-Colo. Springs","2018+2019+2020+2021","Payton","Romines",577,9754,"D-II"
"15661","Vanguard",60808,"Payton Ross","Vanguard","2017","Payton","Ross",588,30263,"D-II"
"15662","Rogers St.",61610,"Payton Sabolski","Okla. Christian + Rogers St.","2018+2019+2020+2021","Payton","Sabolski",528,30180,"D-II"
"15663","Ga. Southwestern",65413,"Payton Singletary","Ga. Southwestern","2018","Payton","Singletary",429,1097,"D-II"
"15664","Rockhurst",67243,"Payton Staggs","Rockhurst","2017+2018+2019+2020","Payton","Staggs",527,1328,"D-II"
"15665","Rogers St.",68493,"Payton Stroud","Rogers St.","2020+2021","Payton","Stroud",528,30180,"D-II"
"15666","Ill. Springfield",68607,"Payton Sturdy","Ill. Springfield","2019","Payton","Sturdy",442,30050,"D-II"
"15667","Central Mo.",68797,"Payton Summers","Central Mo.","2018+2019","Payton","Summers",374,130,"D-II"
"15668","William Jewell",71067,"Payton Totzke","William Jewell","2020+2021+2022+2023","Payton","Totzke",607,30120,"D-II"
"15669","Shorter",71618,"Payton Tuder","Shorter","2021+2022+2023+2024","Payton","Tuder",544,30151,"D-II"
"15670","Stanislaus St.",75245,"Payton West","Southern Ore. + Stanislaus St.","2019+2020+2022","Payton","West",564,103,"D-II"
"15671","Northeastern St.",75578,"Payton White","Drury + Northeastern St.","2020+2022","Payton","White",504,12810,"D-II"
"15672","Belmont Abbey",75664,"Payton Whitley","Belmont Abbey","2019+2020+2021+2022","Payton","Whitley",349,2683,"D-II"
"15673","Southwest Baptist",75925,"Payton Wildeman","Southwest Baptist","2018","Payton","Wildeman",555,2755,"D-II"
"15674","Saint Michael's",76840,"Payton Witalec","Saint Michael's","2016","Payton","Witalec",535,613,"D-II"
"15675","Lewis",77563,"Payton Wuske","Lewis","2021+2022+2023+2024","Payton","Wuske",459,354,"D-II"
"15676","West Liberty",71607,"Paytyn Tucker","West Liberty","2024","Paytyn","Tucker",599,1438,"D-II"
"15677","West Chester",32879,"Peighton Hornick","West Chester","2019+2020","Peighton","Hornick",596,765,"D-II"
"15678","Lane",22944,"Penelope Foote","Lane","2024","Penelope","Foote",454,347,"D-II"
"15679","Mississippi Col.",51187,"Penny Nichols","Mississippi Col.","2016+2017+2018+2019","Penny","Nichols",486,429,"D-II"
"15680","Delta St.",3080,"Pepper Baker","Delta St.","2016+2017","Pepper","Baker",398,181,"D-II"
"15681","Embry-Riddle (FL)",42142,"Peqe Lopez","Embry-Riddle (FL)","2018","Peqe","Lopez",410,9680,"D-II"
"15682","AUM",12767,"Peri Clark","AUM","2021","Peri","Clark",329,30093,"D-II"
"15683","Alabama Huntsville",25696,"Perri Gilbert","Alabama Huntsville","2016","Perri","Gilbert",333,10,"D-II"
"15684","Notre Dame (OH)",67833,"Perris Stevens","Notre Dame (OH)","2016+2017","Perris","Stevens",510,30126,"D-II"
"15685","Southern Conn. St.",22174,"Peyten Filippone","Southern Conn. St.","2024","Peyten","Filippone",551,658,"D-II"
"15686","Shorter",15079,"Peytn Cripps","Shorter","2020+2021+2022+2023","Peytn","Cripps",544,30151,"D-II"
"15687","Florida Tech",1463,"Peyton Anders","Florida Tech","2019+2020+2021+2022","Peyton","Anders",422,230,"D-II"
"15688","Carson-Newman",2789,"Peyton Bacon","Carson-Newman","2016+2017+2018+2019","Peyton","Bacon",371,1000,"D-II"
"15689","Chestnut Hill",3174,"Peyton Baldwin","Chestnut Hill","2020+2021+2022+2023","Peyton","Baldwin",380,21323,"D-II"
"15690","Shorter",3840,"Peyton Barthel","Shorter","2016+2017","Peyton","Barthel",544,30151,"D-II"
"15691","West Ala.",14145,"Peyton Coots","West Ala.","2020+2021+2022","Peyton","Coots",595,358,"D-II"
"15692","Central Mo.",14405,"Peyton Corrigan","Central Mo.","2020+2021+2022+2023","Peyton","Corrigan",374,130,"D-II"
"15693","King (TN)",16647,"Peyton Day","Carson-Newman + King (TN)","2020+2021+2022+2023","Peyton","Day",448,30051,"D-II"
"15694","Missouri S&T",18137,"Peyton Dillon","Missouri S&T","2022+2023+2024","Peyton","Dillon",487,435,"D-II"
"15695","Mars Hill",19108,"Peyton Duba","Mars Hill","2021+2022+2023+2024","Peyton","Duba",472,1199,"D-II"
"15696","New Hampshire",21786,"Peyton Feldman","Southern N.H. + New Hampshire","2023+2024","Peyton","Feldman",497,469,"D-II"
"15697","Francis Marion",24237,"Peyton Gale","Northern Colo. + Francis Marion","2022+2023+2024","Peyton","Gale",426,1085,"D-II"
"15698","Northwestern Okla.",24879,"Peyton Garrett","Northwestern Okla.","2016+2017+2018","Peyton","Garrett",508,30178,"D-II"
"15699","Mo. Southern St.",30163,"Peyton Hawkins","Mo. Southern St.","2023+2024","Peyton","Hawkins",489,9012,"D-II"
"15700","Midwestern St.",30705,"Peyton Helton","Midwestern St.","2016+2017","Peyton","Helton",479,1222,"D-II"
"15701","Shorter",31712,"Peyton Hill","Shorter","2024","Peyton","Hill",544,30151,"D-II"
"15702","Southern Ark.",34905,"Peyton Jenkins","Southern Ark.","2016+2017","Peyton","Jenkins",550,1376,"D-II"
"15703","Midwestern St.",40558,"Peyton Lee","Tarleton St. + Midwestern St.","2021+2022","Peyton","Lee",479,1222,"D-II"
"15704","MSU Denver",44859,"Peyton Matejka","MSU Denver","2019","Peyton","Matejka",468,413,"D-II"
"15705","Union (TN)",44920,"Peyton Mathis","Union (TN)","2017+2018+2019+2020","Peyton","Mathis",584,30153,"D-II"
"15706","Harding",48136,"Peyton Mills","Harding","2016+2017+2018+2019","Peyton","Mills",436,1116,"D-II"
"15707","Savannah St.",48406,"Peyton Mitchell","Savannah St.","2016+2018+2019","Peyton","Mitchell",539,632,"D-II"
"15708","Dominican (CA)",49688,"Peyton Mott","Dominican (CA)","2019+2020+2021+2022","Peyton","Mott",400,30118,"D-II"
"15709","Ga. Southwestern",50485,"Peyton Namyslowski","Ga. Southwestern","2023+2024","Peyton","Namyslowski",429,1097,"D-II"
"15710","Southern Nazarene",51678,"Peyton Norvelle","Central Okla. + Southern Nazarene","2022+2024","Peyton","Norvelle",553,30152,"D-II"
"15711","Kutztown",53750,"Peyton Parker","Kutztown","2024","Peyton","Parker",449,339,"D-II"
"15712","Alabama Huntsville",54816,"Peyton Perkins","Alabama Huntsville","2021","Peyton","Perkins",333,10,"D-II"
"15713","Lake Erie",56500,"Peyton Powers","Lake Erie","2023+2024","Peyton","Powers",451,2746,"D-II"
"15714","Chadron St.",56856,"Peyton Propp","Chadron St.","2019+2020+2021+2022","Peyton","Propp",377,1012,"D-II"
"15715","Erskine",57307,"Peyton Rabon","Erskine","2022+2023+2024","Peyton","Rabon",414,1072,"D-II"
"15716","Barry",57909,"Peyton Rawls","Barry","2017+2018+2019+2020","Peyton","Rawls",347,49,"D-II"
"15717","UC-Colo. Springs",58435,"Peyton Reisman","UC-Colo. Springs","2019+2020+2021+2022+2023","Peyton","Reisman",577,9754,"D-II"
"15718","Shorter",59475,"Peyton Rivers","Shorter","2020","Peyton","Rivers",544,30151,"D-II"
"15719","Southern Nazarene",59828,"Peyton Robinson","New Mexico + Southern Nazarene","2021+2022+2023+2019+2020","Peyton","Robinson",553,30152,"D-II"
"15720","Chowan",59954,"Peyton Rockwell","Chowan","2023","Peyton","Rockwell",382,8875,"D-II"
"15721","Sioux Falls",63935,"Peyton Senger","Sioux Falls","2020+2021","Peyton","Senger",546,30128,"D-II"
"15722","Fort Hays St.",64521,"Peyton Shepard","Fort Hays St.","2023+2024","Peyton","Shepard",423,9011,"D-II"
"15723","Columbus St.",66628,"Peyton Sorrells","Columbus St.","2016+2017+2018+2019","Peyton","Sorrells",391,159,"D-II"
"15724","West Ga.",67294,"Peyton Stallworth","West Ga.","2016+2017+2018+2019","Peyton","Stallworth",598,766,"D-II"
"15725","Southeastern Okla.",68377,"Peyton Streetman","Southeastern Okla.","2021+2022","Peyton","Streetman",549,1371,"D-II"
"15726","Cameron",74980,"Peyton Welch","Cameron","2018","Peyton","Welch",370,996,"D-II"
"15727","Glenville St.",75169,"Peyton Werntz","Glenville St.","2020+2021","Peyton","Werntz",433,1098,"D-II"
"15728","Fairmont St.",75325,"Peyton Wetherholt","Fairmont St.","2022+2023+2024","Peyton","Wetherholt",415,1076,"D-II"
"15729","Belmont Abbey",76567,"Peyton Wilson","Belmont Abbey","2016+2017+2018+2019","Peyton","Wilson",349,2683,"D-II"
"15730","Limestone",77811,"Peyton Yenchik","Lander + Limestone","2020+2021+2022","Peyton","Yenchik",460,1174,"D-II"
"15731","Savannah St.",66162,"Phaedra Smith","Coppin St. + Savannah St.","2023+2024","Phaedra","Smith",539,632,"D-II"
"15732","LeMoyne-Owen",48871,"Philencia Moody","LeMoyne-Owen","2020+2022+2023","Philencia","Moody",455,350,"D-II"
"15733","Benedict",14312,"Philmetris Cornelius","Benedict","2017+2018","Philmetris","Cornelius",351,55,"D-II"
"15734","William Jewell",15847,"Phoebe Dabbour","William Jewell","2016+2018","Phoebe","Dabbour",607,30120,"D-II"
"15735","San Fran. St.",63353,"Phoebe Schultz","Utah Tech + San Fran. St.","2021+2022+2023+2024","Phoebe","Schultz",538,628,"D-II"
"15736","Cal St. East Bay",53360,"Phoenix Pair","Cal St. East Bay","2024","Phoenix","Pair",365,98,"D-II"
"15737","Fort Lewis",28315,"Pilar Gutierrez","Fort Lewis","2018+2019+2020+2021","Pilar","Gutierrez",424,1083,"D-II"
"15738","UIndy",4630,"Piper Belden","UIndy","2020+2021+2022+2023","Piper","Belden",578,309,"D-II"
"15739","Colo. Christian",42619,"Piper Lujan","Colo. Christian","2019+2020+2021+2022","Piper","Lujan",388,11403,"D-II"
"15740","MSU Moorhead",46368,"Piper Mckibbin","MSU Moorhead","2022","Piper","Mckibbin",469,1240,"D-II"
"15741","Texas Woman's",49568,"Piper Morton","Texas Woman's","2024","Piper","Morton",570,701,"D-II"
"15742","Hawaii Pacific",621,"Poliahu Aina","Hawaii Pacific","2020+2021+2022","Poliahu","Aina",438,2696,"D-II"
"15743","Saint Augustine's",74095,"Porscha Walton","Saint Augustine's","2016","Porscha","Walton",532,594,"D-II"
"15744","California (PA)",45365,"Portia Mcbride","Mercyhurst + California (PA)","2016+2017","Portia","Mcbride",369,106,"D-II"
"15745","Eastern N.M.",559,"Precious Aguirre","Eastern N.M.","2017+2018+2019","Precious","Aguirre",405,206,"D-II"
"15746","Livingstone",59670,"Precious Roberts","Livingstone","2016","Precious","Roberts",464,359,"D-II"
"15747","Colorado Mesa",12392,"Preslee Christensen","Mont. St. Billings + Colorado Mesa","2022+2024","Preslee","Christensen",390,11416,"D-II"
"15748","Bowie St.",7630,"Presleigh Braxton","Bowie St.","2024","Presleigh","Braxton",358,70,"D-II"
"15749","Cameron",54253,"Presleigh Payne","Cameron","2024","Presleigh","Payne",370,996,"D-II"
"15750","Henderson St.",1927,"Presley Applegate","Henderson St.","2023+2024","Presley","Applegate",439,1123,"D-II"
"15751","Anderson (SC)",11955,"Presley Chappelear","Anderson (SC)","2021","Presley","Chappelear",338,13028,"D-II"
"15752","Mars Hill",16036,"Presley Dancy","Mars Hill","2023","Presley","Dancy",472,1199,"D-II"
"15753","Okla. Christian",43432,"Presley Main","Okla. Christian","2024","Presley","Main",514,30179,"D-II"
"15754","Alderson Broaddus",46046,"Presley Mcgee","Alderson Broaddus","2021","Presley","Mcgee",335,934,"D-II"
"15755","Emporia St.",48021,"Presley Miller","Emporia St.","2018+2019","Presley","Miller",413,1071,"D-II"
"15756","West Ala.",76880,"Presley Witt","West Ala.","2020+2021","Presley","Witt",595,358,"D-II"
"15757","Wayne St. (MI)",8779,"Presly Buchanan","Wayne St. (MI)","2018+2019","Presly","Buchanan",593,757,"D-II"
"15758","Catawba",20352,"Preston Ellenberg","Catawba","2016+2018+2019+2020","Preston","Ellenberg",372,1001,"D-II"
"15759","Pace",17081,"Priscilla Del toro","Pace","2023+2024","Priscilla","Del toro",518,533,"D-II"
"15760","Roosevelt",59289,"Priscilla Rios","Roosevelt","2016","Priscilla","Rios",530,2807,"D-II"
"15761","Wheeling",73208,"Priscilla Villarreal","Wheeling","2024","Priscilla","Villarreal",606,12799,"D-II"
