"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19033","Lander",2015,"Shannon Antonini","Lander","2019+2020+2021+2022+2023","Shannon","Antonini",NA,442,1167,"D-II"
"19034","Tiffin",2576,"Shannon Asiala","Tiffin","2021+2022+2024","Shannon","Asiala",NA,559,1403,"D-II"
"19035","Fla. Southern",5154,"Shannon Bell","Fla. Southern","2017+2018","Shannon","Bell",NA,409,233,"D-II"
"19036","UVA Wise",5416,"Shannon Bennett","UVA Wise","2016+2017+2018+2019","Shannon","Bennett",NA,570,30181,"D-II"
"19037","East Stroudsburg",7174,"Shannon Bonewit","Siena + East Stroudsburg","2021+2022+2023+2020","Shannon","Bonewit",NA,393,197,"D-II"
"19038","Wilmington (DE)",8247,"Shannon Brantley","Wilmington (DE)","2016","Shannon","Brantley",NA,594,1460,"D-II"
"19039","Chowan",9562,"Shannon Buchanan","Chowan","2017+2018+2019+2020","Shannon","Buchanan",NA,372,8875,"D-II"
"19040","Post",11233,"Shannon Camuso","Post","2019+2020","Shannon","Camuso",NA,507,1318,"D-II"
"19041","St. Anselm",14784,"Shannon Colson","St. Anselm","2017+2018+2019+2020+2021","Shannon","Colson",NA,544,593,"D-II"
"19042","Sioux Falls",17417,"Shannon Daly","Sioux Falls","2016","Shannon","Daly",NA,531,30128,"D-II"
"19043","Assumption",18653,"Shannon Delaney","Assumption","2017+2018+2019+2020+2021","Shannon","Delaney",NA,333,36,"D-II"
"19044","Southwestern Okla.",20778,"Shannon Driggers","Southwestern Okla.","2016","Shannon","Driggers",NA,542,8744,"D-II"
"19045","East Stroudsburg",21808,"Shannon Edelman","East Stroudsburg","2022+2023+2024+2025","Shannon","Edelman",NA,393,197,"D-II"
"19046","Missouri S&T",24833,"Shannon Flowers","Missouri S&T","2020+2021+2022+2023","Shannon","Flowers",NA,475,435,"D-II"
"19047","Ga. Southwestern",27944,"Shannon Gibson","Ga. Southwestern","2017+2018+2019+2020+2021","Shannon","Gibson",NA,418,1097,"D-II"
"19048","Edinboro",28053,"Shannon Gilbert","Edinboro","2017+2018+2019+2020","Shannon","Gilbert",NA,396,209,"D-II"
"19049","West Chester",29757,"Shannon Gray","West Chester","2016+2017","Shannon","Gray",NA,583,765,"D-II"
"19050","Rockhurst",29929,"Shannon Greene","Lincoln (MO) + Rockhurst","2019+2016+2017+2018+2020+2021","Shannon","Greene",NA,512,1328,"D-II"
"19051","East Stroudsburg",32657,"Shannon Harvey","East Stroudsburg","2023+2024+2025","Shannon","Harvey",NA,393,197,"D-II"
"19052","Dominican (NY)",32843,"Shannon Haukap","Dominican (NY)","2016","Shannon","Haukap",NA,390,8956,"D-II"
"19053","Wayne St. (MI)",34725,"Shannon Hilton","Wayne St. (MI)","2016","Shannon","Hilton",NA,580,757,"D-II"
"19054","Seton Hill",35841,"Shannon Horan","Seton Hill","2016+2017","Shannon","Horan",NA,525,30063,"D-II"
"19055","D'Youville",36244,"Shannon Howes","UMass Lowell + D'Youville","2023+2024+2025","Shannon","Howes",NA,385,1059,"D-II"
"19056","UT Tyler",41293,"Shannon Klaus","Lamar University + UT Tyler","2018+2019+2020+2022","Shannon","Klaus",NA,569,30028,"D-II"
"19057","Dominican (NY)",41586,"Shannon Knipl","Dominican (NY)","2019+2020+2021","Shannon","Knipl",NA,390,8956,"D-II"
"19058","Arkansas Tech",43701,"Shannon Lasey","South Dakota St. + Arkansas Tech","2023+2024+2021+2022","Shannon","Lasey",NA,331,947,"D-II"
"19059","CSU Pueblo",45121,"Shannon Lieber","CSU Pueblo","2016+2017","Shannon","Lieber",NA,350,2720,"D-II"
"19060","Alabama Huntsville",45888,"Shannon Long","Alabama Huntsville","2017+2018+2019+2020","Shannon","Long",NA,323,10,"D-II"
"19061","Salem (WV)",46893,"Shannon Lynch","Salem (WV)","2016","Shannon","Lynch",NA,522,19117,"D-II"
"19062","Nova Southeastern",47727,"Shannon Maloney","Nova Southeastern","2019+2020","Shannon","Maloney",NA,498,24639,"D-II"
"19063","Okla. Baptist",47919,"Shannon Mannon","Okla. Baptist","2017+2018+2019","Shannon","Mannon",NA,500,30202,"D-II"
"19064","American Int'l",52333,"Shannon Millane","American Int'l","2016","Shannon","Millane",NA,327,22,"D-II"
"19065","Upper Iowa",55667,"Shannon Nelson","Winona St. + Upper Iowa","2016+2025","Shannon","Nelson",NA,572,728,"D-II"
"19066","Upper Iowa",56245,"Shannon Nix","Upper Iowa","2016+2017+2018","Shannon","Nix",NA,572,728,"D-II"
"19067","Mansfield",59999,"Shannon Perlungher","Mansfield","2023+2024+2025","Shannon","Perlungher",NA,460,384,"D-II"
"19068","Augustana (SD)",60224,"Shannon Petersen","Augustana (SD)","2016+2017+2018+2019","Shannon","Petersen",NA,335,41,"D-II"
"19069","Fla. Southern",63880,"Shannon Reilly","Fla. Southern","2018+2019","Shannon","Reilly",NA,409,233,"D-II"
"19070","Dominican (CA)",65862,"Shannon Rodriguez","Dominican (CA)","2016","Shannon","Rodriguez",NA,389,30118,"D-II"
"19071","UIndy",69236,"Shannon Schuetz","UIndy","2016+2017+2018+2019","Shannon","Schuetz",NA,565,309,"D-II"
"19072","Mercy",71640,"Shannon Sisco","Mansfield + Mercy","2021+2022+2023+2024","Shannon","Sisco",NA,466,407,"D-II"
"19073","Carson-Newman",72423,"Shannon Smith","Kentucky + Carson-Newman","2016+2017+2020+2021","Shannon","Smith",NA,361,1000,"D-II"
"19074","Savannah St.",74336,"Shannon Stewart","Savannah St.","2022","Shannon","Stewart",NA,524,632,"D-II"
"19075","Chaminade",75829,"Shannon Tagle","Chaminade","2016","Shannon","Tagle",NA,368,133,"D-II"
"19076","San Fran. St.",77228,"Shannon Tierney","Rhodes + San Fran. St.","2019+2025+2017+2020","Shannon","Tierney",NA,523,628,"D-II"
"19077","Dominican (NY)",78303,"Shannon Truppi","Dominican (NY)","2016+2017","Shannon","Truppi",NA,390,8956,"D-II"
"19078","Jefferson",81755,"Shannon Weaver","Jefferson","2016+2017","Shannon","Weaver",NA,433,543,"D-II"
"19079","Livingstone",6126,"Shantel Billups","Livingstone","2016+2018","Shantel","Billups",NA,453,359,"D-II"
"19080","Bowie St.",29225,"Shanya Gordon","Bowie St.","2019+2021+2022+2023+2020+2024","Shanya","Gordon",NA,348,70,"D-II"
"19081","Dominican (NY)",50386,"Shanya Mcgeachy","Dominican (NY)","2022","Shanya","Mcgeachy",NA,390,8956,"D-II"
"19082","Florida Tech",22394,"Shanysse Emerenciana","Florida Tech","2018+2019","Shanysse","Emerenciana",NA,411,230,"D-II"
"19083","Claflin",27731,"Shaquailla German","Claflin","2016+2017+2018","Shaquailla","German",NA,374,30058,"D-II"
"19084","Virginia Union",9226,"Shaquandra Brown","Virginia Union","2016","Shaquandra","Brown",NA,577,744,"D-II"
"19085","Saint Augustine's",3238,"Shaquelle Bain","Saint Augustine's","2020+2022","Shaquelle","Bain",NA,517,594,"D-II"
"19086","Alderson Broaddus",18932,"Shaquila Demps","Alderson Broaddus","2017+2016","Shaquila","Demps",NA,325,934,"D-II"
"19087","Livingstone",85209,"Shardaye Yharbrough","Livingstone","2022+2023","Shardaye","Yharbrough",NA,453,359,"D-II"
"19088","Tuskegee",76833,"Sharde Thomas","Tuskegee","2016","Sharde","Thomas",NA,563,720,"D-II"
"19089","Francis Marion",6734,"Sharee Blomquist","Francis Marion","2016","Sharee","Blomquist",NA,415,1085,"D-II"
"19090","Cal St. Dom. Hills",812,"Sharie Albert","Cal St. Dom. Hills","2017","Sharie","Albert",NA,354,92,"D-II"
"19091","Benedict",84582,"Sharik Woods","Benedict","2016+2017+2018","Sharik","Woods",NA,341,55,"D-II"
"19092","Queens (NY)",55410,"Sharina Nazario","Queens (NY)","2019","Sharina","Nazario",NA,509,560,"D-II"
"19093","Arkansas Tech",37624,"Sharlee Jackson","Arkansas Tech","2024+2025","Sharlee","Jackson",NA,331,947,"D-II"
"19094","Lane",39783,"Sharnise Katherine","Lane","2016","Sharnise","Katherine",NA,443,347,"D-II"
"19095","Clark Atlanta",84583,"Sharnitra Woods","Clark Atlanta","2017+2018+2016","Sharnitra","Woods",NA,376,144,"D-II"
"19096","Davis & Elkins",53768,"Sharon Morales","Davis & Elkins","2021+2022+2023+2024","Sharon","Morales",NA,387,174,"D-II"
"19097","Livingstone",28171,"Sharonna Gilliam","Livingstone","2022","Sharonna","Gilliam",NA,453,359,"D-II"
"19098","Clark Atlanta",52583,"Shatoya Miller","Clark Atlanta","2016","Shatoya","Miller",NA,376,144,"D-II"
"19099","San Fran. St.",11547,"Shaunessy Cardwell","Fresno St. + San Fran. St.","2023+2024+2025","Shaunessy","Cardwell",NA,523,628,"D-II"
"19100","Claflin",56018,"Shauneyah Nichols","Claflin","2019+2020","Shauneyah","Nichols",NA,374,30058,"D-II"
"19101","Winston-Salem",18457,"Shauntaja Dedecker","Winston-Salem","2019+2020","Shauntaja","Dedecker",NA,597,791,"D-II"
"19102","Frostburg St.",44713,"Shawna Leonard","Frostburg St.","2020+2021","Shawna","Leonard",NA,417,243,"D-II"
"19103","Lane",50991,"Shawna Mcnair","Tuskegee + Lane","2025+2023+2024","Shawna","Mcnair",NA,443,347,"D-II"
"19104","Georgia College",48625,"Shawnda Martin","Georgia College","2016+2017+2018","Shawnda","Martin",NA,420,1096,"D-II"
"19105","Mary",85917,"Shawnee Zink","Mary","2016","Shawnee","Zink",NA,462,30075,"D-II"
"19106","Trevecca Nazarene",35432,"Shay Hollingsworth","Trevecca Nazarene","2025","Shay","Hollingsworth",NA,560,30002,"D-II"
"19107","Saint Martin's",45970,"Shay Lopes","Saint Martin's","2023+2022+2024","Shay","Lopes",NA,519,1343,"D-II"
"19108","Limestone",64262,"Shay Reynolds","Limestone","2016+2017+2018","Shay","Reynolds",NA,449,1174,"D-II"
"19109","Southern N.H.",68418,"Shay Sauvageau","Southern N.H.","2018+2019+2020+2021","Shay","Sauvageau",NA,537,468,"D-II"
"19110","West Ala.",70623,"Shay Shepherd","West Ala.","2018+2019","Shay","Shepherd",NA,582,358,"D-II"
"19111","Indiana (PA)",40868,"Shayanne Kimmel","Indiana (PA)","2018+2019+2020+2021+2022","Shayanne","Kimmel",NA,432,307,"D-II"
"19112","Cal St. Monterey Bay",23772,"Shaye Felix","California Baptist + Cal St. Monterey Bay","2017+2018+2019+2020","Shaye","Felix",NA,356,30055,"D-II"
"19113","Ashland",42594,"Shaye Kuhlman","Ashland","2016","Shaye","Kuhlman",NA,332,35,"D-II"
"19114","Saint Martin's",60912,"Shaye Pinner","Saint Martin's","2020+2021+2022","Shaye","Pinner",NA,519,1343,"D-II"
"19115","Hawaii Hilo",71403,"Shaye Simms","Hawaii Hilo","2019","Shaye","Simms",NA,426,2697,"D-II"
"19116","Regis (CO)",1169,"Shayelyn Allen","Regis (CO)","2020+2021+2022+2023","Shayelyn","Allen",NA,511,568,"D-II"
"19117","Mont. St. Billings",23773,"Shayla Felix","Mont. St. Billings","2018+2019","Shayla","Felix",NA,480,205,"D-II"
"19118","Central Okla.",32204,"Shayla Harper","Central Okla.","2021+2022+2023","Shayla","Harper",NA,365,1009,"D-II"
"19119","Mississippi Col.",50787,"Shayla Mckissock","Mississippi Col.","2017+2018+2019+2020","Shayla","Mckissock",NA,474,429,"D-II"
"19120","Young Harris",59728,"Shayla Pennington","Young Harris","2024+2025","Shayla","Pennington",NA,599,30154,"D-II"
"19121","Sioux Falls",67010,"Shayla Running","Sioux Falls","2020+2021","Shayla","Running",NA,531,30128,"D-II"
"19122","Sioux Falls",70363,"Shayla Shaver","Sioux Falls","2021","Shayla","Shaver",NA,531,30128,"D-II"
"19123","Northern St.",74023,"Shayla Steinley","Northern St.","2017+2018+2019+2020","Shayla","Steinley",NA,492,1266,"D-II"
"19124","Black Hills St.",78615,"Shayla Tuschen","Black Hills St.","2021+2022+2023+2024","Shayla","Tuschen",NA,344,30134,"D-II"
"19125","Henderson St.",84847,"Shayla Wright","Henderson St.","2016+2017","Shayla","Wright",NA,428,1123,"D-II"
"19126","Lynn",2232,"Shayle Arenson","Lynn","2017+2018+2019+2020","Shayle","Arenson",NA,456,20794,"D-II"
"19127","CSUSB",85565,"Shaylee Zaitz","Cal St. San B'dino + CSUSB","2023+2024","Shaylee","Zaitz",NA,351,93,"D-II"
"19128","Seton Hill",30753,"Shayleigh Gulvas","Seton Hill","2021+2022","Shayleigh","Gulvas",NA,525,30063,"D-II"
"19129","Central Okla.",57196,"Shayleigh Odom","Central Okla.","2021+2022+2023+2024","Shayleigh","Odom",NA,365,1009,"D-II"
"19130","N.M. Highlands",67515,"Shaylene Saladin","N.M. Highlands","2024+2025","Shaylene","Saladin",NA,483,8577,"D-II"
"19131","Pitt.-Johnstown",31152,"Shaylin Hagerman","Pitt.-Johnstown","2022+2023+2024","Shaylin","Hagerman",NA,505,546,"D-II"
"19132","Central Okla.",52177,"Shaylin Midgley","Central Okla.","2023","Shaylin","Midgley",NA,365,1009,"D-II"
"19133","Benedict",61379,"Shaylin Pollock","Benedict","2022","Shaylin","Pollock",NA,341,55,"D-II"
"19134","West Ala.",7398,"Shaylyn Borowiak","West Ala.","2016+2017","Shaylyn","Borowiak",NA,582,358,"D-II"
"19135","Slippery Rock",70248,"Shaylyn Shall","Slippery Rock","2025","Shaylyn","Shall",NA,532,643,"D-II"
"19136","Western Wash.",445,"Shayna Adelstein","Western Wash.","2016","Shayna","Adelstein",NA,591,1448,"D-II"
"19137","Savannah St.",10557,"Shayna Byers","Savannah St.","2018+2019+2020+2021","Shayna","Byers",NA,524,632,"D-II"
"19138","North Greenville",24266,"Shayna Finley","North Greenville","2016+2017","Shayna","Finley",NA,490,9223,"D-II"
"19139","Northwood",25538,"Shayna Frank","Northwood","2018+2019+2020+2021+2022","Shayna","Frank",NA,496,510,"D-II"
"19140","California (PA)",61622,"Shayna Postler","California (PA)","2021+2022+2023+2024","Shayna","Postler",NA,359,106,"D-II"
"19141","Winona St.",84645,"Shayna Woolwine","Winona St.","2025","Shayna","Woolwine",NA,596,790,"D-II"
"19142","Valdosta St.",56828,"Shayne O'connell","Valdosta St.","2020","Shayne","O'connell",NA,574,734,"D-II"
"19143","East Central",65297,"Shayne Roberts","East Central","2025","Shayne","Roberts",NA,392,8965,"D-II"
"19144","West Tex. A&M",73777,"Shayne Starkey","West Tex. A&M","2016+2017+2018+2019","Shayne","Starkey",NA,586,767,"D-II"
"19145","Fayetteville St.",49160,"She-are' Mathis","Fayetteville St.","2017+2018+2020","She-are'","Mathis",NA,405,223,"D-II"
"19146","Young Harris",4566,"Shea Bayreuther","Young Harris","2020+2021+2022+2023","Shea","Bayreuther",NA,599,30154,"D-II"
"19147","Chadron St.",29532,"Shea Graham","Chadron St.","2016","Shea","Graham",NA,367,1012,"D-II"
"19148","Trevecca Nazarene",35433,"Shea Hollingsworth","Trevecca Nazarene","2025","Shea","Hollingsworth",NA,560,30002,"D-II"
"19149","West Tex. A&M",37173,"Shea Ibrahim","West Tex. A&M","2016+2017","Shea","Ibrahim",NA,586,767,"D-II"
"19150","Colorado Mesa",49345,"Shea Mauser","Colorado Mesa","2019+2020+2021+2022","Shea","Mauser",NA,380,11416,"D-II"
"19151","Elizabeth City St.",78982,"Shea Vaccaro","Elizabeth City St.","2019","Shea","Vaccaro",NA,398,210,"D-II"
"19152","Georgia College",86058,"Shea Zweifel","Georgia College","2022+2023+2024","Shea","Zweifel",NA,420,1096,"D-II"
"19153","UT Tyler",56968,"Shealyn O'leary","Texas + UT Tyler","2019+2020+2021+2022+2023","Shealyn","O'leary",NA,569,30028,"D-II"
"19154","Western Wash.",42812,"Shearyna Labasan","Western Wash.","2016+2017+2018+2019","Shearyna","Labasan",NA,591,1448,"D-II"
"19155","Southern Nazarene",28172,"Shekinah Gilliam","Southern Nazarene","2018","Shekinah","Gilliam",NA,538,30152,"D-II"
"19156","Fort Valley St.",76023,"Shekiya Tarpkins","Fort Valley St.","2017","Shekiya","Tarpkins",NA,414,237,"D-II"
"19157","Southwest Baptist",74162,"Shelbee Sterthman","Southwest Baptist","2016+2017","Shelbee","Sterthman",NA,540,2755,"D-II"
"19158","Ky. Wesleyan",24419,"Shelbi Fisher","Ky. Wesleyan","2019","Shelbi","Fisher",NA,439,333,"D-II"
"19159","Walsh",30004,"Shelbi Gregg","Walsh","2016+2017+2018+2019","Shelbi","Gregg",NA,578,30141,"D-II"
"19160","St. Edward's",66271,"Shelbi Roohms","St. Edward's","2016+2017+2018","Shelbi","Roohms",NA,546,1334,"D-II"
"19161","Missouri Western",2673,"Shelbie Atwell","Missouri Western","2016+2017+2018","Shelbie","Atwell",NA,476,9013,"D-II"
"19162","Colo. Christian",18136,"Shelbie Day","Colo. Christian","2017+2018","Shelbie","Day",NA,378,11403,"D-II"
"19163","Northwest Nazarene",48823,"Shelbie Martinez","Northwest Nazarene","2016+2017+2018+2019","Shelbie","Martinez",NA,494,1274,"D-II"
"19164","Tex. A&M-Kingsville",59410,"Shelbie Peal","Tex. A&M-Kingsville","2023+2024+2025","Shelbie","Peal",NA,554,696,"D-II"
"19165","Ashland",62110,"Shelbie Prince","Ashland","2016","Shelbie","Prince",NA,332,35,"D-II"
"19166","Northwestern Okla.",65201,"Shelbie Roberson","Northwestern Okla.","2019+2020+2021","Shelbie","Roberson",NA,495,30178,"D-II"
"19167","Augusta",75281,"Shelbie Summerlin","Augusta","2022+2023+2024","Shelbie","Summerlin",NA,334,39,"D-II"
"19168","Fla. Southern",79076,"Shelbie Valencia","Fla. Southern","2024+2025","Shelbie","Valencia",NA,409,233,"D-II"
"19169","Emmanuel (GA)",669,"Shelby Aiken","Emmanuel (GA)","2024","Shelby","Aiken",NA,400,30193,"D-II"
"19170","Ferris St.",873,"Shelby Alda","Ferris St.","2016","Shelby","Alda",NA,407,224,"D-II"
"19171","Trevecca Nazarene",1855,"Shelby Andrews","Trevecca Nazarene","2016","Shelby","Andrews",NA,560,30002,"D-II"
"19172","Anderson (SC)",3607,"Shelby Bandt","Anderson (SC)","2023+2024+2025","Shelby","Bandt",NA,328,13028,"D-II"
"19173","Central Okla.",4669,"Shelby Beard","Central Okla.","2024+2025","Shelby","Beard",NA,365,1009,"D-II"
"19174","Lincoln Memorial",6509,"Shelby Blake","Lincoln Memorial","2022","Shelby","Blake",NA,452,1176,"D-II"
"19175","Southwest Minn. St.",6725,"Shelby Bloemendaal","Bethany Lutheran + Southwest Minn. St.","2019+2020+2021+2022+2023","Shelby","Bloemendaal",NA,541,8736,"D-II"
"19176","Alabama Huntsville",7261,"Shelby Booker","Alabama Huntsville","2018+2019+2020+2021+2022","Shelby","Booker",NA,323,10,"D-II"
"19177","Converse",9799,"Shelby Bullock","Converse","2016+2017","Shelby","Bullock",NA,384,8935,"D-II"
"19178","Chico St.",9928,"Shelby Burdette","Chico St.","2018+2019+2020","Shelby","Burdette",NA,371,95,"D-II"
"19179","Central Okla.",11550,"Shelby Carel","Central Okla.","2016+2017","Shelby","Carel",NA,365,1009,"D-II"
"19180","Mississippi Col.",11682,"Shelby Carlson","Mississippi Col.","2020+2021","Shelby","Carlson",NA,474,429,"D-II"
"19181","Dominican (CA)",12657,"Shelby Cefalu","Dominican (CA)","2020+2021","Shelby","Cefalu",NA,389,30118,"D-II"
"19182","Arkansas Tech",13129,"Shelby Chavers","Arkansas Tech","2022+2023+2024","Shelby","Chavers",NA,331,947,"D-II"
"19183","Central Mo.",13912,"Shelby Clark","Montevallo + Central Mo.","2016+2018+2019","Shelby","Clark",NA,364,130,"D-II"
"19184","Lee",14496,"Shelby Cole","Lee","2021+2022+2023+2024","Shelby","Cole",NA,445,30013,"D-II"
"19185","UIndy",15241,"Shelby Cook","UIndy","2023+2024+2025","Shelby","Cook",NA,565,309,"D-II"
"19186","Southwest Minn. St.",16234,"Shelby Crank","Southwest Minn. St.","2016+2017+2018+2019","Shelby","Crank",NA,541,8736,"D-II"
"19187","Christian Brothers",16461,"Shelby Crocker","Christian Brothers","2017+2018+2019+2020","Shelby","Crocker",NA,373,1015,"D-II"
"19188","Mars Hill",16830,"Shelby Culler","Mars Hill","2016+2017","Shelby","Culler",NA,461,1199,"D-II"
"19189","Lander",17762,"Shelby Davies","Lander","2021+2022","Shelby","Davies",NA,442,1167,"D-II"
"19190","Colo. Christian",19684,"Shelby Diffenderfer","Colo. Christian","2016+2017","Shelby","Diffenderfer",NA,378,11403,"D-II"
"19191","Sul Ross St.",20109,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",NA,551,1390,"D-II"
"19192","Young Harris",21138,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024+2025","Shelby","Duncan",NA,599,30154,"D-II"
"19193","Savannah St.",21732,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",NA,524,632,"D-II"
"19194","AUM",21839,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",NA,319,30093,"D-II"
"19195","Tex. A&M Int'l",21955,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",NA,553,30090,"D-II"
"19196","Southern Ark.",24639,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",NA,535,1376,"D-II"
"19197","Ohio Dominican",24900,"Shelby Flynn","Ohio Dominican","2022+2023+2024+2025","Shelby","Flynn",NA,499,30119,"D-II"
"19198","Wayne St. (MI)",25854,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",NA,580,757,"D-II"
"19199","Mo. Southern St.",25879,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",NA,477,9012,"D-II"
"19200","Stanislaus St.",26001,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024+2025","Shelby","Frutoz",NA,549,103,"D-II"
"19201","Colo. Christian",26259,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",NA,378,11403,"D-II"
"19202","Lee",28228,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",NA,445,30013,"D-II"
"19203","Allen",30168,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",NA,326,30240,"D-II"
"19204","Chowan",30180,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",NA,372,8875,"D-II"
"19205","North Georgia",31676,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",NA,489,30052,"D-II"
"19206","Northwestern Okla.",32079,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",NA,495,30178,"D-II"
