"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20558","Saint Martin's",65113,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",NA,519,1343,"D-II"
"20559","Notre Dame (OH)",65557,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",NA,497,30126,"D-II"
"20560","Winston-Salem",65922,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",NA,597,791,"D-II"
"20561","Nova Southeastern",84132,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",NA,498,24639,"D-II"
"20562","Molloy",19196,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",NA,479,437,"D-II"
"20563","Eastern N.M.",23342,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",NA,394,206,"D-II"
"20564","Fla. Southern",34290,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",NA,409,233,"D-II"
"20565","Chico St.",39060,"Tiana Johnson","Chico St.","2025","Tiana","Johnson",NA,371,95,"D-II"
"20566","Chaminade",59008,"Tiana Pantil","Chaminade","2016","Tiana","Pantil",NA,368,133,"D-II"
"20567","Benedict",62539,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",NA,341,55,"D-II"
"20568","Western N.M.",68029,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",NA,589,1445,"D-II"
"20569","East Stroudsburg",80250,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",NA,393,197,"D-II"
"20570","Eastern N.M.",7324,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",NA,394,206,"D-II"
"20571","Winston-Salem",14009,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",NA,597,791,"D-II"
"20572","Lincoln (PA)",32895,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",NA,451,357,"D-II"
"20573","San Fran. St.",37993,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",NA,523,628,"D-II"
"20574","Bloomfield",51102,"Tianna Mckinley","Bloomfield","2025","Tianna","Mckinley",NA,345,984,"D-II"
"20575","Edward Waters",77376,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",NA,397,30244,"D-II"
"20576","Pittsburg St.",23317,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",NA,506,1314,"D-II"
"20577","LeMoyne-Owen",31640,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",NA,444,350,"D-II"
"20578","Edward Waters",60623,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",NA,397,30244,"D-II"
"20579","UNC Pembroke",75565,"Tiara Stueck","UNC Pembroke","2025","Tiara","Stueck",NA,566,537,"D-II"
"20580","Dominican (CA)",30852,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2025+2018","Tiare","Guerrero",NA,389,30118,"D-II"
"20581","Southern Ark.",44681,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",NA,535,1376,"D-II"
"20582","Hawaii Pacific",34291,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024+2025","Tiari","Hernandez",NA,427,2696,"D-II"
"20583","Claflin",56851,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",NA,374,30058,"D-II"
"20584","Winston-Salem",18778,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",NA,597,791,"D-II"
"20585","Lubbock Christian",18952,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",NA,455,30177,"D-II"
"20586","Coker",34502,"Tibby Hessian","Coker","2023+2024+2025","Tibby","Hessian",NA,377,1023,"D-II"
"20587","Winona St.",48111,"Tiegan Mancuso","Winona St.","2024+2025","Tiegan","Mancuso",NA,596,790,"D-II"
"20588","Nova Southeastern",77049,"Tierani Teslow","Nova Southeastern","2024+2025","Tierani","Teslow",NA,498,24639,"D-II"
"20589","Adelphi",24655,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",NA,322,3,"D-II"
"20590","Saint Leo",35245,"Tierney Hocquard","Saint Leo","2023+2024+2025","Tierney","Hocquard",NA,518,608,"D-II"
"20591","LeMoyne-Owen",40217,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",NA,444,350,"D-II"
"20592","Claflin",815,"Tierra Albert","Claflin","2023","Tierra","Albert",NA,374,30058,"D-II"
"20593","Lincoln (PA)",67573,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",NA,451,357,"D-II"
"20594","Clarion",71391,"Tierra Shope","Clarion","2016","Tierra","Shope",NA,375,143,"D-II"
"20595","West Tex. A&M",7069,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",NA,586,767,"D-II"
"20596","Ouachita Baptist",3037,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",NA,502,1289,"D-II"
"20597","Bowie St.",4711,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",NA,348,70,"D-II"
"20598","Texas-Dallas",6246,"Tiffany Birdwell","Texas-Dallas","2016","Tiffany","Birdwell",NA,557,23121,"D-II"
"20599","LeMoyne-Owen",6567,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",NA,444,350,"D-II"
"20600","Shaw",8957,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",NA,526,636,"D-II"
"20601","Georgia College",10693,"Tiffany Caban","Georgia College","2024+2025","Tiffany","Caban",NA,420,1096,"D-II"
"20602","Southern Wesleyan",12605,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",NA,539,30192,"D-II"
"20603","Emory & Henry",14593,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",NA,401,216,"D-II"
"20604","Spring Hill",23446,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",NA,543,30191,"D-II"
"20605","Quincy",32209,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",NA,510,561,"D-II"
"20606","Shorter",35636,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",NA,529,30151,"D-II"
"20607","Cal Poly Humboldt",35685,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",NA,353,291,"D-II"
"20608","Spring Hill",36878,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",NA,543,30191,"D-II"
"20609","St. Mary's (TX)",45417,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",NA,547,1346,"D-II"
"20610","Albany St. (GA)",49346,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",NA,324,13,"D-II"
"20611","New York Tech",50387,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",NA,486,477,"D-II"
"20612","Rollins",58343,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",NA,514,584,"D-II"
"20613","Vanguard",61910,"Tiffany Pope","Vanguard","2025","Tiffany","Pope",NA,575,30263,"D-II"
"20614","Fort Valley St.",66880,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",NA,414,237,"D-II"
"20615","Tiffin",73062,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",NA,559,1403,"D-II"
"20616","Edward Waters",73292,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",NA,397,30244,"D-II"
"20617","Shorter",82172,"Tiffany Watson","Shorter","2020","Tiffany","Watson",NA,529,30151,"D-II"
"20618","Okla. Baptist",84135,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",NA,500,30202,"D-II"
"20619","Wis.-Parkside",66999,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",NA,598,799,"D-II"
"20620","Saint Augustine's",44443,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",NA,517,594,"D-II"
"20621","Northwest Mo. St.",84438,"Timber Wilson","Northwest Mo. St.","2024+2025","Timber","Wilson",NA,493,507,"D-II"
"20622","Shaw",77563,"Timia Thompson","Shaw","2019","Timia","Thompson",NA,526,636,"D-II"
"20623","Fayetteville St.",84136,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",NA,405,223,"D-II"
"20624","Saint Rose",39951,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",NA,521,1347,"D-II"
"20625","Belmont Abbey",68456,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",NA,339,2683,"D-II"
"20626","Florida Tech",80309,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",NA,411,230,"D-II"
"20627","Chowan",83344,"Tina White","Chowan","2016+2017","Tina","White",NA,372,8875,"D-II"
"20628","Missouri S&T",4950,"Tinley Beecham","Missouri S&T","2025","Tinley","Beecham",NA,475,435,"D-II"
"20629","Cameron",69403,"Tinley Schmidgall","Cameron","2024+2025","Tinley","Schmidgall",NA,360,996,"D-II"
"20630","Flagler",72955,"Tinsley Smith","Flagler","2016","Tinsley","Smith",NA,410,30092,"D-II"
"20631","King (TN)",77564,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",NA,437,30051,"D-II"
"20632","West Florida",34897,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",NA,584,11740,"D-II"
"20633","Colorado Mesa",31641,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",NA,380,11416,"D-II"
"20634","Central Wash.",39758,"Tk Kai","Central Wash.","2024","Tk","Kai",NA,366,1010,"D-II"
"20635","Lincoln (MO)",44328,"Tk Lawson","Lincoln (MO)","2024+2025","Tk","Lawson",NA,450,356,"D-II"
"20636","Newberry",13625,"Tomie Christofaro","Newberry","2024+2023","Tomie","Christofaro",NA,487,1257,"D-II"
"20637","West Liberty",50292,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",NA,585,1438,"D-II"
"20638","Kentucky St.",18142,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",NA,436,332,"D-II"
"20639","Albany St. (GA)",14666,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",NA,324,13,"D-II"
"20640","Alderson Broaddus",20439,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",NA,325,934,"D-II"
"20641","Shippensburg",39409,"Toni Jones","Shippensburg","2021","Toni","Jones",NA,528,638,"D-II"
"20642","Western N.M.",46830,"Toni Lucero","Western N.M.","2025","Toni","Lucero",NA,589,1445,"D-II"
"20643","Sul Ross St.",53244,"Toni Mishnick","Sul Ross St.","2024","Toni","Mishnick",NA,551,1390,"D-II"
"20644","UNC Pembroke",56054,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",NA,566,537,"D-II"
"20645","Young Harris",60458,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",NA,599,30154,"D-II"
"20646","Christian Brothers",65558,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",NA,373,1015,"D-II"
"20647","Wis.-Parkside",66324,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024+2025","Toni","Rodriguez",NA,598,799,"D-II"
"20648","Fort Hays St.",69138,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",NA,412,9011,"D-II"
"20649","Lincoln (PA)",72956,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",NA,451,357,"D-II"
"20650","Dominican (NY)",46412,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024+2025","Toni-jo","Lopez",NA,390,8956,"D-II"
"20651","Molloy",43990,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",NA,479,437,"D-II"
"20652","Queens (NY)",79658,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",NA,509,560,"D-II"
"20653","Benedict",40553,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",NA,341,55,"D-II"
"20654","Palm Beach Atl.",35931,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",NA,504,30045,"D-II"
"20655","Valdosta St.",84790,"Toree Wofford","Valdosta St.","2024+2025","Toree","Wofford",NA,574,734,"D-II"
"20656","Minnesota St.",64934,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",NA,472,383,"D-II"
"20657","Tiffin",103,"Tori Abel","Tiffin","2025","Tori","Abel",NA,559,1403,"D-II"
"20658","UIndy",1933,"Tori Angles","UIndy","2023+2024+2025","Tori","Angles",NA,565,309,"D-II"
"20659","Biola",2079,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",NA,343,30220,"D-II"
"20660","Alderson Broaddus",3016,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",NA,325,934,"D-II"
"20661","West Tex. A&M",4569,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",NA,586,767,"D-II"
"20662","Simon Fraser",5253,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",NA,530,30127,"D-II"
"20663","Fort Hays St.",5262,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",NA,412,9011,"D-II"
"20664","Texas Woman's",6011,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",NA,556,701,"D-II"
"20665","CSU Pueblo",8769,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",NA,350,2720,"D-II"
"20666","Findlay",9725,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",NA,408,1079,"D-II"
"20667","Salem (WV)",10548,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",NA,522,19117,"D-II"
"20668","Newberry",10940,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",NA,487,1257,"D-II"
"20669","Southern Wesleyan",11357,"Tori Cannady","Southern Wesleyan","2025","Tori","Cannady",NA,539,30192,"D-II"
"20670","Tex. A&M-Kingsville",11990,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",NA,554,696,"D-II"
"20671","Upper Iowa",14010,"Tori Clark","Upper Iowa","2017","Tori","Clark",NA,572,728,"D-II"
"20672","Central Okla.",14719,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",NA,365,1009,"D-II"
"20673","Erskine",15375,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",NA,403,1072,"D-II"
"20674","Nova Southeastern",15513,"Tori Copeland","Nova Southeastern","2024+2025","Tori","Copeland",NA,498,24639,"D-II"
"20675","CSU Pueblo",15618,"Tori Cordova","CSU Pueblo","2022+2023+2024+2025","Tori","Cordova",NA,350,2720,"D-II"
"20676","Chowan",16251,"Tori Cragan","Chowan","2016","Tori","Cragan",NA,372,8875,"D-II"
"20677","New York Tech",21460,"Tori Duquette","New York Tech","2016","Tori","Duquette",NA,486,477,"D-II"
"20678","William Jewell",23657,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",NA,593,30120,"D-II"
"20679","Maryville (MO)",25216,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",NA,463,395,"D-II"
"20680","New York Tech",25589,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",NA,486,477,"D-II"
"20681","Mo. Southern St.",25849,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",NA,477,9012,"D-II"
"20682","Francis Marion",27498,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",NA,415,1085,"D-II"
"20683","Shaw",31505,"Tori Hale","Shaw","2017+2018","Tori","Hale",NA,526,636,"D-II"
"20684","Chadron St.",33071,"Tori Haug","Chadron St.","2023+2024+2025","Tori","Haug",NA,367,1012,"D-II"
"20685","Southwestern Okla.",33130,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",NA,542,8744,"D-II"
"20686","Northwest Nazarene",34061,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",NA,494,1274,"D-II"
"20687","Ouachita Baptist",34109,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",NA,502,1289,"D-II"
"20688","Holy Family",34292,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",NA,430,1126,"D-II"
"20689","Central Okla.",37241,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",NA,365,1009,"D-II"
"20690","Millersville",41372,"Tori Kinsella","Millersville","2016","Tori","Kinsella",NA,469,423,"D-II"
"20691","AUM",43441,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",NA,319,30093,"D-II"
"20692","Jefferson",45718,"Tori Lipka","Jefferson","2023+2024+2025","Tori","Lipka",NA,433,543,"D-II"
"20693","Indiana (PA)",46208,"Tori Long","Indiana (PA)","2023","Tori","Long",NA,432,307,"D-II"
"20694","Clarion",49189,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",NA,375,143,"D-II"
"20695","West Chester",50247,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",NA,583,765,"D-II"
"20696","Western Wash.",50625,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",NA,591,1448,"D-II"
"20697","Tiffin",51448,"Tori Mcpherson","Tiffin","2024+2025","Tori","Mcpherson",NA,559,1403,"D-II"
"20698","Lincoln (MO)",56517,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",NA,450,356,"D-II"
"20699","Limestone",56748,"Tori Noland","Limestone","2016+2017","Tori","Noland",NA,449,1174,"D-II"
"20700","Rollins",58731,"Tori Pagan","Rollins","2023","Tori","Pagan",NA,514,584,"D-II"
"20701","Adelphi",59104,"Tori Parente","Adelphi","2024+2025","Tori","Parente",NA,322,3,"D-II"
"20702","West Florida",60405,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",NA,584,11740,"D-II"
"20703","Delta St.",60804,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",NA,388,181,"D-II"
"20704","Augusta",61333,"Tori Pinner","Augusta","2022","Tori","Pinner",NA,334,39,"D-II"
"20705","West Va. Wesleyan",61675,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",NA,587,9630,"D-II"
"20706","Fairmont St.",62046,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",NA,404,1076,"D-II"
"20707","Johnson C. Smith",62569,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",NA,435,323,"D-II"
"20708","Pitt.-Johnstown",63199,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",NA,505,546,"D-II"
"20709","Mary",63451,"Tori Ramirez","Mary","2019","Tori","Ramirez",NA,462,30075,"D-II"
"20710","Nova Southeastern",63743,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",NA,498,24639,"D-II"
"20711","Central Okla.",65395,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",NA,365,1009,"D-II"
"20712","Newberry",66881,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",NA,487,1257,"D-II"
"20713","King (TN)",67774,"Tori Ryan","King (TN)","2022+2023+2024+2025","Tori","Ryan",NA,437,30051,"D-II"
"20714","New Haven",69284,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",NA,485,470,"D-II"
"20715","Shepherd",70653,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",NA,527,10870,"D-II"
"20716","Biola",74053,"Tori Stacy","Biola","2024","Tori","Stacy",NA,343,30220,"D-II"
"20717","Missouri S&T",77565,"Tori Thompson","Missouri S&T","2025","Tori","Thompson",NA,475,435,"D-II"
"20718","Concordia-St. Paul",79005,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",NA,383,9081,"D-II"
"20719","Harding",79129,"Tori Turner","Harding","2024+2025","Tori","Turner",NA,425,1116,"D-II"
"20720","Lincoln Memorial",80894,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",NA,452,1176,"D-II"
"20721","Flagler",80927,"Tori Volz","Flagler","2016","Tori","Volz",NA,410,30092,"D-II"
"20722","Newman",81133,"Tori Waggoner","Newman","2022+2023+2024+2025","Tori","Waggoner",NA,488,30054,"D-II"
"20723","Glenville St.",81807,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",NA,422,1098,"D-II"
"20724","Tusculum",82973,"Tori West","Tusculum","2018+2019+2020","Tori","West",NA,562,12830,"D-II"
"20725","MSU Moorhead",83345,"Tori White","MSU Moorhead","2017+2018","Tori","White",NA,458,1240,"D-II"
"20726","Minn. Duluth",83602,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",NA,470,427,"D-II"
"20727","William Jewell",85078,"Tori Woodard","William Jewell","2024+2025","Tori","Woodard",NA,593,30120,"D-II"
"20728","Union (TN)",85858,"Tori York","Union (TN)","2021","Tori","York",NA,571,30153,"D-II"
"20729","Newberry",86158,"Tori Zambrano","Newberry","2016","Tori","Zambrano",NA,487,1257,"D-II"
"20730","Minot St.",86481,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",NA,473,30125,"D-II"
"20731","Tuskegee",27313,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",NA,563,720,"D-II"
"20732","Eastern N.M.",7471,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",NA,394,206,"D-II"
"20733","Cal St. Dom. Hills",2691,"Torie Au","Cal St. Dom. Hills","2025","Torie","Au",NA,354,92,"D-II"
"20734","Saint Michael's",63742,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",NA,520,613,"D-II"
"20735","Rogers St.",68508,"Torie Sandoval","Rogers St.","2025","Torie","Sandoval",NA,513,30180,"D-II"
"20736","Angelo St.",35477,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",NA,329,25,"D-II"
"20737","Northwest Mo. St.",6848,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",NA,493,507,"D-II"
"20738","Augustana (SD)",13702,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",NA,335,41,"D-II"
"20739","Lincoln (MO)",35049,"Torri Hinnah","Lincoln (MO)","2024+2025","Torri","Hinnah",NA,450,356,"D-II"
"20740","Savannah St.",85425,"Torrian Wright","Savannah St.","2016","Torrian","Wright",NA,524,632,"D-II"
"20741","Fairmont St.",26675,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",NA,404,1076,"D-II"
"20742","Alabama Huntsville",27314,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",NA,323,10,"D-II"
"20743","Northwood",29981,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",NA,496,510,"D-II"
"20744","Belmont Abbey",10798,"Tory Cagno","Belmont Abbey","2025","Tory","Cagno",NA,339,2683,"D-II"
"20745","Southwest Minn. St.",80738,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",NA,541,8736,"D-II"
