"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16446","Texas-Dallas",78723,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",NA,557,23121,"D-II"
"16447","Western Wash.",79045,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",NA,591,1448,"D-II"
"16448","Wayne St. (NE)",79153,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",NA,581,1433,"D-II"
"16449","Black Hills St.",79196,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",NA,344,30134,"D-II"
"16450","Arkansas Tech",79226,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",NA,331,947,"D-II"
"16451","West Liberty",79625,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",NA,585,1438,"D-II"
"16452","Roosevelt",79956,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",NA,515,2807,"D-II"
"16453","Newberry",80177,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",NA,487,1257,"D-II"
"16454","Grand Valley St.",80241,"Morgan Wagner","Towson + Grand Valley St.","2023+2024+2019+2020+2021+2022","Morgan","Wagner",NA,424,262,"D-II"
"16455","Mary",80683,"Morgan Walter","Mary","2020","Morgan","Walter",NA,462,30075,"D-II"
"16456","Glenville St.",81412,"Morgan Webb","Glenville St.","2025","Morgan","Webb",NA,422,1098,"D-II"
"16457","Lewis",81463,"Morgan Weber","Lewis","2018+2019+2020+2021","Morgan","Weber",NA,448,354,"D-II"
"16458","Northwestern Okla.",81709,"Morgan Welch","Northwestern Okla.","2020","Morgan","Welch",NA,495,30178,"D-II"
"16459","Thomas More",81794,"Morgan Wells","Trinity Baptist + Trinity (FL) + Pitt.-Greensburg + Thomas More","2022+2023+2017+2018+2019","Morgan","Wells",NA,558,1402,"D-II"
"16460","Bowie St.",82348,"Morgan White","FGCU + Bowie St.","2017+2018+2019+2021+2020","Morgan","White",NA,348,70,"D-II"
"16461","Wayne St. (MI)",83109,"Morgan Williams","Bellarmine + Wayne St. (MI)","2024+2025","Morgan","Williams",NA,580,757,"D-II"
"16462","West Ala.",83531,"Morgan Windham","West Ala.","2021","Morgan","Windham",NA,582,358,"D-II"
"16463","Millersville",84837,"Morgan Yoder","Millersville","2016","Morgan","Yoder",NA,469,423,"D-II"
"16464","Roosevelt",85062,"Morgan Youskevtch","Roosevelt","2016","Morgan","Youskevtch",NA,515,2807,"D-II"
"16465","Adams St.",85220,"Morgan Zanski","Adams St.","2016+2017","Morgan","Zanski",NA,321,929,"D-II"
"16466","West Florida",85392,"Morgan Zettle","West Florida","2019+2020+2021+2022","Morgan","Zettle",NA,584,11740,"D-II"
"16467","Bowie St.",38544,"Morgana Johnson","Bowie St.","2019+2021+2018+2020+2024","Morgana","Johnson",NA,348,70,"D-II"
"16468","Simon Fraser",6612,"Morganne Blattmann","Simon Fraser","2017","Morganne","Blattmann",NA,530,30127,"D-II"
"16469","Anderson (SC)",3365,"Morgen Baker-celis","Anderson (SC)","2024","Morgen","Baker-celis",NA,328,13028,"D-II"
"16470","Rogers St.",6524,"Morgen Blanchard","Rogers St.","2016+2017","Morgen","Blanchard",NA,513,30180,"D-II"
"16471","Fort Valley St.",35224,"Morghan Holland","Fort Valley St.","2022","Morghan","Holland",NA,414,237,"D-II"
"16472","Arkansas Tech",26007,"Morgyn Fulgham","Arkansas Tech","2020+2021","Morgyn","Fulgham",NA,331,947,"D-II"
"16473","Southwest Minn. St.",57761,"Morgyn Otte","Southwest Minn. St.","2024+2022+2023+2025","Morgyn","Otte",NA,541,8736,"D-II"
"16474","Lubbock Christian",27151,"Moriah Garza","Lubbock Christian","2019+2020","Moriah","Garza",NA,455,30177,"D-II"
"16475","Converse",28658,"Moriah Gomez","Converse","2018+2019+2020+2021","Moriah","Gomez",NA,384,8935,"D-II"
"16476","Lock Haven",45107,"Moriah Lindsey","Lock Haven","2016+2017+2018","Moriah","Lindsey",NA,454,360,"D-II"
"16477","Clarion",46696,"Moriah Lynn","Clarion","2018+2019","Moriah","Lynn",NA,375,143,"D-II"
"16478","CSU Pueblo",78228,"Moriah Turney","CSU Pueblo","2016+2017","Moriah","Turney",NA,350,2720,"D-II"
"16479","Stanislaus St.",4229,"Moxie Barton","Stanislaus St.","2025","Moxie","Barton",NA,549,103,"D-II"
"16480","Johnson C. Smith",38915,"Moya Jones","Johnson C. Smith","2022+2023+2024","Moya","Jones",NA,435,323,"D-II"
"16481","Young Harris",17899,"Murphy Davis","Young Harris","2016+2017+2018","Murphy","Davis",NA,599,30154,"D-II"
"16482","Clark Atlanta",396,"Mya Adams","Clark Atlanta","2020","Mya","Adams",NA,376,144,"D-II"
"16483","Rockhurst",8659,"Mya Bristow","Rockhurst","2025","Mya","Bristow",NA,512,1328,"D-II"
"16484","Elizabeth City St.",9146,"Mya Brown","Elizabeth City St.","2019","Mya","Brown",NA,398,210,"D-II"
"16485","New Haven",12156,"Mya Case","UMass Lowell + New Haven","2023+2019+2020+2021+2022","Mya","Case",NA,485,470,"D-II"
"16486","Regis (CO)",12722,"Mya Chacon","Regis (CO)","2025","Mya","Chacon",NA,511,568,"D-II"
"16487","Coker",16326,"Mya Cribbs","Coker","2023+2024+2025","Mya","Cribbs",NA,377,1023,"D-II"
"16488","CUI",19392,"Mya Diaz","CUI","2025","Mya","Diaz",NA,352,30199,"D-II"
"16489","Chowan",35749,"Mya Horne","Western Caro. + Chowan","2021+2022","Mya","Horne",NA,372,8875,"D-II"
"16490","Bridgeport",38916,"Mya Jones","Bridgeport","2023+2024+2025","Mya","Jones",NA,349,74,"D-II"
"16491","Bloomfield",45867,"Mya Lopez","Bloomfield","2017+2018+2019+2020+2021","Mya","Lopez",NA,345,984,"D-II"
"16492","Virginia Union",46139,"Mya Lowe","Virginia Union","2019+2020+2022","Mya","Lowe",NA,577,744,"D-II"
"16493","Tusculum",46995,"Mya Maddox","Nova Southeastern + Tusculum","2020+2021+2022","Mya","Maddox",NA,562,12830,"D-II"
"16494","Truman St.",49853,"Mya Mccubbin","Truman St.","2022+2023","Mya","Mccubbin",NA,561,499,"D-II"
"16495","Florida Tech",56964,"Mya Ogbodiewgu","Florida Tech","2021+2022+2023+2024","Mya","Ogbodiewgu",NA,411,230,"D-II"
"16496","Saginaw Valley",62108,"Mya Purdy","Saginaw Valley","2024+2025","Mya","Purdy",NA,516,591,"D-II"
"16497","Chico St.",63952,"Mya Reynolds","Chico St.","2017","Mya","Reynolds",NA,371,95,"D-II"
"16498","Virginia Union",76976,"Mya Tino","Virginia Union","2019+2020+2022","Mya","Tino",NA,577,744,"D-II"
"16499","Barry",78024,"Mya Tucker","Salem (WV) + Barry","2022+2023+2024+2025","Mya","Tucker",NA,337,49,"D-II"
"16500","Notre Dame (OH)",84430,"Mya Wright","Notre Dame (OH)","2020+2021+2022","Mya","Wright",NA,497,30126,"D-II"
"16501","Montevallo",85006,"Mya Young","Montevallo","2024+2025","Mya","Young",NA,481,1238,"D-II"
"16502","William Jewell",85269,"Mya Zavala","William Jewell","2023+2024+2025","Mya","Zavala",NA,593,30120,"D-II"
"16503","Colorado Mesa",2442,"Myah Arrieta","Colorado Mesa","2022+2023+2024+2025","Myah","Arrieta",NA,380,11416,"D-II"
"16504","Claflin",10232,"Myah Burt","Claflin","2025","Myah","Burt",NA,374,30058,"D-II"
"16505","Molloy",12642,"Myah Cepeda","Molloy","2021+2022","Myah","Cepeda",NA,479,437,"D-II"
"16506","Texas-Dallas",15651,"Myah Cortina","Texas-Dallas","2022+2023","Myah","Cortina",NA,557,23121,"D-II"
"16507","Missouri Western",21392,"Myah Dwyer","Lincoln (MO) + Missouri Western","2023+2024+2025","Myah","Dwyer",NA,476,9013,"D-II"
"16508","Missouri Western",21459,"Myah Dywer","Missouri Western","2024","Myah","Dywer",NA,476,9013,"D-II"
"16509","Fla. Southern",54166,"Myah Moy","Rutgers + Fla. Southern","2018+2019+2022","Myah","Moy",NA,409,233,"D-II"
"16510","Purdue Northwest",74690,"Myah Stuckey","Purdue Northwest","2022+2023+2024+2025","Myah","Stuckey",NA,508,30222,"D-II"
"16511","Fort Hays St.",83889,"Myah Wolfe","Fort Hays St.","2025","Myah","Wolfe",NA,412,9011,"D-II"
"16512","Fairmont St.",14112,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",NA,404,1076,"D-II"
"16513","Queens (NY)",40080,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",NA,509,560,"D-II"
"16514","Delta St.",33372,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",NA,388,181,"D-II"
"16515","Montevallo",50708,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",NA,481,1238,"D-II"
"16516","Clark Atlanta",42944,"Myia Lambert","Clark Atlanta","2023+2024+2025","Myia","Lambert",NA,376,144,"D-II"
"16517","Central Wash.",69370,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",NA,366,1010,"D-II"
"16518","Pittsburg St.",32969,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",NA,506,1314,"D-II"
"16519","CUI",36444,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",NA,352,30199,"D-II"
"16520","Southeastern Okla.",80548,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",NA,534,1371,"D-II"
"16521","Quincy",36754,"Mykah Hurley","Quincy","2024+2022+2023+2025","Mykah","Hurley",NA,510,561,"D-II"
"16522","Francis Marion",55527,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",NA,415,1085,"D-II"
"16523","Drury",20002,"Mykala Dodds","Drury","2025","Mykala","Dodds",NA,391,1057,"D-II"
"16524","Mars Hill",40834,"Mykayla King","Mars Hill","2022","Mykayla","King",NA,461,1199,"D-II"
"16525","Bloomfield",53234,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",NA,345,984,"D-II"
"16526","Angelo St.",74609,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",NA,329,25,"D-II"
"16527","Fort Lewis",77368,"Mykel Torres","Fort Lewis","2024+2025","Mykel","Torres",NA,413,1083,"D-II"
"16528","Lincoln (MO)",45359,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",NA,450,356,"D-II"
"16529","Claflin",57839,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",NA,374,30058,"D-II"
"16530","Albany St. (GA)",11900,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",NA,324,13,"D-II"
"16531","Bowie St.",85007,"Mykhl Young","Bowie St.","2025","Mykhl","Young",NA,348,70,"D-II"
"16532","Virginia St.",41389,"Mylia Knight","Virginia St.","2024+2025","Mylia","Knight",NA,576,743,"D-II"
"16533","Angelo St.",4760,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",NA,329,25,"D-II"
"16534","Tuskegee",32797,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",NA,563,720,"D-II"
"16535","Union (TN)",3213,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",NA,571,30153,"D-II"
"16536","Newberry",19709,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",NA,487,1257,"D-II"
"16537","Midwestern St.",38187,"Myranda Jimenez","Midwestern St.","2024+2025","Myranda","Jimenez",NA,467,1222,"D-II"
"16538","Notre Dame (OH)",66411,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",NA,497,30126,"D-II"
"16539","Mo. Southern St.",73981,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",NA,477,9012,"D-II"
"16540","Mont. St. Billings",61816,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",NA,480,205,"D-II"
"16541","Tex. A&M-Kingsville",67566,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",NA,554,696,"D-II"
"16542","Ohio Dominican",79875,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",NA,499,30119,"D-II"
"16543","Tuskegee",39030,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",NA,563,720,"D-II"
"16544","LeMoyne-Owen",21895,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",NA,444,350,"D-II"
"16545","West Liberty",3632,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",NA,585,1438,"D-II"
"16546","Henderson St.",3524,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",NA,428,1123,"D-II"
"16547","Southern Conn. St.",12706,"Nadia Cestari","Southern Conn. St.","2023+2024+2025","Nadia","Cestari",NA,536,658,"D-II"
"16548","Tuskegee",61144,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",NA,563,720,"D-II"
"16549","Sul Ross St.",78794,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",NA,551,1390,"D-II"
"16550","Assumption",85119,"Nadia Zach","Assumption","2025","Nadia","Zach",NA,333,36,"D-II"
"16551","Valdosta St.",85362,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",NA,574,734,"D-II"
"16552","Chestnut Hill",2425,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",NA,370,21323,"D-II"
"16553","Cal St. Monterey Bay",57486,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",NA,356,30055,"D-II"
"16554","New Haven",71159,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",NA,485,470,"D-II"
"16555","Northwest Nazarene",26811,"Nai Garcia","Northwest Nazarene","2025","Nai","Garcia",NA,494,1274,"D-II"
"16556","Jessup",26812,"Naiomi Garcia","Jessup","2025","Naiomi","Garcia",NA,434,30262,"D-II"
"16557","LeMoyne-Owen",44821,"Nairobi Lewis","LeMoyne-Owen","2023+2024","Nairobi","Lewis",NA,444,350,"D-II"
"16558","West Chester",54739,"Naiya Murrey","West Chester","2019","Naiya","Murrey",NA,583,765,"D-II"
"16559","N.M. Highlands",34481,"Naja Hill","N.M. Highlands","2020","Naja","Hill",NA,483,8577,"D-II"
"16560","Francis Marion",27630,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",NA,415,1085,"D-II"
"16561","LeMoyne-Owen",53403,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",NA,444,350,"D-II"
"16562","Claflin",52304,"Najla Miller","Claflin","2018","Najla","Miller",NA,374,30058,"D-II"
"16563","Mars Hill",48035,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",NA,461,1199,"D-II"
"16564","Virginia Union",66216,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",NA,577,744,"D-II"
"16565","Miles",53404,"Nala Moore","Miles","2019","Nala","Moore",NA,468,422,"D-II"
"16566","Sonoma St.",68282,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",NA,533,645,"D-II"
"16567","Concord",64981,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",NA,382,1028,"D-II"
"16568","Pace",63807,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",NA,503,533,"D-II"
"16569","Cal St. Monterey Bay",2435,"Nani Arreola","Cal St. Monterey Bay","2024+2025","Nani","Arreola",NA,356,30055,"D-II"
"16570","Jessup",45973,"Nani Lose-mahina","Jessup","2025","Nani","Lose-mahina",NA,434,30262,"D-II"
"16571","Bowie St.",10734,"Nanye Cain-dixon","Bowie St.","2024+2025","Nanye","Cain-dixon",NA,348,70,"D-II"
"16572","Slippery Rock",13273,"Naomi Childs","Slippery Rock","2022+2023+2024+2025","Naomi","Childs",NA,532,643,"D-II"
"16573","Assumption",14324,"Naomi Cohen","Assumption","2025","Naomi","Cohen",NA,333,36,"D-II"
"16574","Chico St.",52981,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",NA,371,95,"D-II"
"16575","Wingate",67930,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",NA,595,1462,"D-II"
"16576","Salem (WV)",72175,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",NA,522,19117,"D-II"
"16577","Jefferson",73471,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",NA,433,543,"D-II"
"16578","Azusa Pacific",26813,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",NA,336,30146,"D-II"
"16579","Lee",77436,"Nat Toups","Lee","2025","Nat","Toups",NA,445,30013,"D-II"
"16580","Spring Hill",16981,"Natalee Curry","Spring Hill","2023+2024+2025","Natalee","Curry",NA,543,30191,"D-II"
"16581","Lubbock Christian",29625,"Natalee Gray","Lubbock Christian","2025","Natalee","Gray",NA,455,30177,"D-II"
"16582","Kutztown",32507,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",NA,438,339,"D-II"
"16583","Missouri Western",81464,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",NA,476,9013,"D-II"
"16584","Valdosta St.",5168,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",NA,574,734,"D-II"
"16585","Kentucky St.",6822,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",NA,436,332,"D-II"
"16586","Pace",25728,"Natalia Frias","Pace","2022","Natalia","Frias",NA,503,533,"D-II"
"16587","Seton Hill",29677,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",NA,525,30063,"D-II"
"16588","Florida Tech",30730,"Natalia Guthrie","Florida Tech","2025","Natalia","Guthrie",NA,411,230,"D-II"
"16589","Ga. Southwestern",33966,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",NA,418,1097,"D-II"
"16590","Edward Waters",45870,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",NA,397,30244,"D-II"
"16591","Gannon",47477,"Natalia Mallozzi","Gannon","2022+2023+2024+2025","Natalia","Mallozzi",NA,419,246,"D-II"
"16592","St. Thomas Aquinas",73982,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",NA,548,1348,"D-II"
"16593","Palm Beach Atl.",79400,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",NA,504,30045,"D-II"
"16594","Fairmont St.",81853,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",NA,404,1076,"D-II"
"16595","Wayne St. (NE)",35650,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",NA,581,1433,"D-II"
"16596","Northwestern Okla.",192,"Natalie Ackenhausen","Northwestern Okla.","2025","Natalie","Ackenhausen",NA,495,30178,"D-II"
"16597","Wayne St. (NE)",2144,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",NA,581,1433,"D-II"
"16598","Mo. Southern St.",4359,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",NA,477,9012,"D-II"
"16599","CSUSB",4890,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",NA,351,93,"D-II"
"16600","Mansfield",6389,"Natalie Blackstone","Mansfield","2022+2023+2024+2025","Natalie","Blackstone",NA,460,384,"D-II"
"16601","Midwestern St.",12360,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",NA,467,1222,"D-II"
"16602","Tex. A&M Int'l",12394,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",NA,553,30090,"D-II"
"16603","Ill. Springfield",14341,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",NA,431,30050,"D-II"
"16604","West Chester",14752,"Natalie Colwell","West Chester","2025","Natalie","Colwell",NA,583,765,"D-II"
"16605","Carson-Newman",15408,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",NA,361,1000,"D-II"
"16606","Missouri S&T",16694,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",NA,475,435,"D-II"
"16607","Stanislaus St.",20364,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",NA,549,103,"D-II"
"16608","Clarion",22258,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",NA,375,143,"D-II"
"16609","West Virginia St.",25214,"Natalie Fout","Glenville St. + West Virginia St.","2022+2023+2025","Natalie","Fout",NA,588,1439,"D-II"
"16610","Northern St.",26173,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",NA,492,1266,"D-II"
"16611","Lewis",28660,"Natalie Gomez","Lewis","2025","Natalie","Gomez",NA,448,354,"D-II"
"16612","MSU Moorhead",28873,"Natalie Gonzalez","Rogers St. + MSU Moorhead","2022+2023+2025","Natalie","Gonzalez",NA,458,1240,"D-II"
"16613","Southern Nazarene",29282,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",NA,538,30152,"D-II"
"16614","Mo. Southern St.",31479,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",NA,477,9012,"D-II"
"16615","Tiffin",31501,"Natalie Hammerschmidt","Tiffin","2025","Natalie","Hammerschmidt",NA,559,1403,"D-II"
"16616","Thomas More",32224,"Natalie Harris","Thomas More","2025","Natalie","Harris",NA,558,1402,"D-II"
"16617","Palm Beach Atl.",33390,"Natalie Helton","Palm Beach Atl.","2024+2025","Natalie","Helton",NA,504,30045,"D-II"
"16618","Ohio Dominican",33685,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",NA,499,30119,"D-II"
"16619","Ouachita Baptist",37434,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",NA,502,1289,"D-II"
"16620","AUM",38266,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",NA,319,30093,"D-II"
"16621","Grand Valley St.",38548,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",NA,424,262,"D-II"
"16622","Southern Nazarene",38919,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022+2025","Natalie","Jones",NA,538,30152,"D-II"
"16623","Winona St.",39367,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",NA,596,790,"D-II"
"16624","Missouri Western",41050,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",NA,476,9013,"D-II"
"16625","UIndy",42870,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",NA,565,309,"D-II"
"16626","Carson-Newman",43281,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",NA,361,1000,"D-II"
"16627","Post",44428,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",NA,507,1318,"D-II"
"16628","Drury",45871,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",NA,391,1057,"D-II"
