"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"20363","Felician",26112,"Trinity Garcia","Felician","2019+2020+2022","Trinity","Garcia",406,23157,"D-II"
"20364","UT Tyler",30289,"Trinity Hale","UT Tyler","2025","Trinity","Hale",569,30028,"D-II"
"20365","Elizabeth City St.",31365,"Trinity Harris","Elizabeth City St.","2018+2019","Trinity","Harris",398,210,"D-II"
"20366","West Ala.",31737,"Trinity Hatcher","West Ala.","2025","Trinity","Hatcher",582,358,"D-II"
"20367","St. Cloud St.",38095,"Trinity Junker","St. Cloud St.","2020+2021+2022+2023","Trinity","Junker",545,598,"D-II"
"20368","West Tex. A&M",41277,"Trinity Kuntz","West Tex. A&M","2024+2025","Trinity","Kuntz",586,767,"D-II"
"20369","Saint Martin's",44202,"Trinity Loeb","Saint Martin's","2019","Trinity","Loeb",519,1343,"D-II"
"20370","Bowie St.",51265,"Trinity Mizelle","Bowie St.","2023","Trinity","Mizelle",348,70,"D-II"
"20371","Georgian Court",52063,"Trinity Moreno","Georgian Court","2023","Trinity","Moreno",421,9004,"D-II"
"20372","Southeastern Okla.",55261,"Trinity Oden","Southeastern Okla.","2025","Trinity","Oden",534,1371,"D-II"
"20373","Texas Woman's",58079,"Trinity Perry","Texas Woman's","2025","Trinity","Perry",556,701,"D-II"
"20374","Anderson (SC)",60418,"Trinity Queen","Anderson (SC)","2022+2023+2024","Trinity","Queen",328,13028,"D-II"
"20375","Minot St.",76439,"Trinity Valentine","Minot St.","2021+2022","Trinity","Valentine",473,30125,"D-II"
"20376","Belmont Abbey",78163,"Trinity Wall","Belmont Abbey","2023+2024+2025","Trinity","Wall",339,2683,"D-II"
"20377","Ga. Southwestern",80046,"Trinity Whitfield","Ga. Southwestern","2022","Trinity","Whitfield",418,1097,"D-II"
"20378","Western N.M.",25690,"Trish Gallardo","Western N.M.","2022","Trish","Gallardo",589,1445,"D-II"
"20379","MSU Denver",43039,"Trish Leins","MSU Denver","2022+2023+2024+2025","Trish","Leins",457,413,"D-II"
"20380","Ill. Springfield",22859,"Trisha Faulkner","Ill. Springfield","2016+2017","Trisha","Faulkner",431,30050,"D-II"
"20381","West Chester",40603,"Trisha Kopinetz","West Chester","2020+2021+2022","Trisha","Kopinetz",583,765,"D-II"
"20382","Missouri S&T",29362,"Trista Grobe","Missouri S&T","2024+2025","Trista","Grobe",475,435,"D-II"
"20383","Lincoln (MO)",32188,"Trista Heavin","Lincoln (MO)","2019","Trista","Heavin",450,356,"D-II"
"20384","Pittsburg St.",58282,"Trista Peterson","Pittsburg St.","2024+2025","Trista","Peterson",506,1314,"D-II"
"20385","Mount Olive",21854,"Tristan Ennis","Mount Olive","2023+2024+2025","Tristan","Ennis",482,1245,"D-II"
"20386","Converse",31623,"Tristan Harvey","Converse","2016+2017","Tristan","Harvey",384,8935,"D-II"
"20387","Pittsburg St.",33684,"Tristan Hinkle","Pittsburg St.","2022","Tristan","Hinkle",506,1314,"D-II"
"20388","Eastern N.M.",11967,"Tristen Castaneda","Eastern N.M.","2017","Tristen","Castaneda",394,206,"D-II"
"20389","Fort Lewis",27168,"Tristen Gilbert","Fort Lewis","2016+2017+2018","Tristen","Gilbert",413,1083,"D-II"
"20390","Claflin",39295,"Tristen Keuchler","Claflin","2022","Tristen","Keuchler",374,30058,"D-II"
"20391","USC Beaufort",54609,"Tristen Norris","USC Beaufort","2023+2025","Tristen","Norris",568,30259,"D-II"
"20392","UT Tyler",1548,"Tristin Anders","Lamar University + UT Tyler","2018+2020+2021","Tristin","Anders",569,30028,"D-II"
"20393","Upper Iowa",19840,"Tristin Doster","Iowa + Campbell + Upper Iowa","2022+2023+2024+2025","Tristin","Doster",572,728,"D-II"
"20394","Seton Hill",40411,"Tristin Koerner","Mount St. Mary's + Seton Hill","2024+2025+2023","Tristin","Koerner",525,30063,"D-II"
"20395","Rollins",57396,"Tristin Peace","Rollins","2021+2022","Tristin","Peace",514,584,"D-II"
"20396","Okla. Christian",30596,"Tristyn Hamilton","Okla. Christian","2020+2021+2022+2023+2024","Tristyn","Hamilton",501,30179,"D-II"
"20397","Southern Nazarene",68536,"Tristyn Short","Southern Nazarene","2016","Tristyn","Short",538,30152,"D-II"
"20398","Wilmington (DE)",71846,"Tristyn Stewart","Wilmington (DE)","2024+2022+2023+2025","Tristyn","Stewart",594,1460,"D-II"
"20399","Emory & Henry",74842,"Tristyn Tofano","Emory & Henry","2024+2025","Tristyn","Tofano",401,216,"D-II"
"20400","Anderson (SC)",68635,"Trudi Shuman","Anderson (SC)","2016+2017+2018","Trudi","Shuman",328,13028,"D-II"
"20401","Academy of Art",56763,"True Park","Academy of Art","2016+2017","True","Park",320,30123,"D-II"
"20402","Shepherd",46359,"Trynda Mantz","Shepherd","2024+2025","Trynda","Mantz",527,10870,"D-II"
"20403","Colo. Sch. of Mines",55990,"Trystin Oshiro-sano","Colo. Sch. of Mines","2021+2022+2023+2024","Trystin","Oshiro-sano",379,155,"D-II"
"20404","Midwestern St.",11115,"Tucker Caraway","South Alabama + Midwestern St.","2016+2018+2019","Tucker","Caraway",467,1222,"D-II"
"20405","Ouachita Baptist",49806,"Tuesday Melton","Ouachita Baptist","2023+2024+2022+2025","Tuesday","Melton",502,1289,"D-II"
"20406","East Stroudsburg",50977,"Tulana Mingin","East Stroudsburg","2025","Tulana","Mingin",393,197,"D-II"
"20407","Cameron",80155,"Turner Whorton","Cameron","2019+2020","Turner","Whorton",360,996,"D-II"
"20408","Missouri S&T",53593,"Ty Neal","Missouri S&T","2024","Ty","Neal",475,435,"D-II"
"20409","Lenoir-Rhyne",75489,"Ty Triplett","Lenoir-Rhyne","2016+2017","Ty","Triplett",447,1170,"D-II"
"20410","St. Edward's",59902,"Ty'eryka Preston","St. Edward's","2019+2020","Ty'eryka","Preston",546,1334,"D-II"
"20411","Albany St. (GA)",8972,"Ty'janae Brown","Albany Pharmacy + Albany St. (GA)","2024","Ty'janae","Brown",324,13,"D-II"
"20412","Virginia St.",3415,"Ty'nia Ball","Virginia St.","2025","Ty'nia","Ball",576,743,"D-II"
"20413","Lincoln Memorial",27738,"Ty-kella Goins","Lincoln Memorial","2017+2018+2019+2020+2021","Ty-kella","Goins",452,1176,"D-II"
"20414","Virginia Union",17016,"Tyana Daniels","Virginia Union","2016","Tyana","Daniels",577,744,"D-II"
"20415","Bluefield St.",74260,"Tyann Thomas","Bluefield St.","2017","Tyann","Thomas",347,985,"D-II"
"20416","Fort Valley St.",2505,"Tyanna Askew","Fort Valley St.","2019+2018+2020","Tyanna","Askew",414,237,"D-II"
"20417","Saint Augustine's",58283,"Tyanna Peterson","Saint Augustine's","2016+2017","Tyanna","Peterson",517,594,"D-II"
"20418","North Georgia",18476,"Tybee Denton","North Georgia","2024+2021+2022+2023","Tybee","Denton",489,30052,"D-II"
"20419","Western N.M.",14968,"Tycee Coplan","Western N.M.","2018+2019","Tycee","Coplan",589,1445,"D-II"
"20420","Winston-Salem",27423,"Tyeisha Gist","Winston-Salem","2024","Tyeisha","Gist",597,791,"D-II"
"20421","Johnson C. Smith",26266,"Tyika Garr-carter","Johnson C. Smith","2022+2023+2024","Tyika","Garr-carter",435,323,"D-II"
"20422","Albany St. (GA)",8973,"Tyjanae Brown","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2022+2024+2025","Tyjanae","Brown",324,13,"D-II"
"20423","LeMoyne-Owen",21209,"Tyke Edward","LeMoyne-Owen","2022","Tyke","Edward",444,350,"D-II"
"20424","Livingstone",45182,"Tykera Lundy","Livingstone","2024","Tykera","Lundy",453,359,"D-II"
"20425","LeMoyne-Owen",29349,"Tykeria Grissom","LeMoyne-Owen","2019+2020+2022","Tykeria","Grissom",444,350,"D-II"
"20426","Lubbock Christian",42910,"Tyla Lee","Lubbock Christian","2020+2021+2022+2024","Tyla","Lee",455,30177,"D-II"
"20427","Mississippi Col.",9333,"Tylan Buckley","Mississippi Col.","2016+2017","Tylan","Buckley",474,429,"D-II"
"20428","Allen",15821,"Tylar Crawford","Allen","2025","Tylar","Crawford",326,30240,"D-II"
"20429","Minot St.",34249,"Tylar Holland","Minot St.","2016+2017","Tylar","Holland",473,30125,"D-II"
"20430","Albany St. (GA)",36412,"Tylar Jackson","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023","Tylar","Jackson",324,13,"D-II"
"20431","Texas Woman's",41910,"Tylar Lane","Texas Woman's","2023+2024","Tylar","Lane",556,701,"D-II"
"20432","St. Edward's",59,"Tyler Aasland","St. Edward's","2021+2022+2024","Tyler","Aasland",546,1334,"D-II"
"20433","Holy Family",4621,"Tyler Beccari","Holy Family","2017+2018+2019+2020","Tyler","Beccari",430,1126,"D-II"
"20434","Southern Ark.",11792,"Tyler Casada","Southern Ark.","2016+2017","Tyler","Casada",535,1376,"D-II"
"20435","Western Ore.",15826,"Tyler Creach","Western Ore.","2018+2019+2020","Tyler","Creach",590,1446,"D-II"
"20436","Shaw",24304,"Tyler Ford","Shaw","2017","Tyler","Ford",526,636,"D-II"
"20437","Okla. Baptist",28990,"Tyler Greene","Texas Woman's + Okla. Baptist","2020+2021","Tyler","Greene",500,30202,"D-II"
"20438","Alabama Huntsville",31437,"Tyler Harrison","Alabama Huntsville","2016+2017","Tyler","Harrison",323,10,"D-II"
"20439","Adams St.",32050,"Tyler Hays","Adams St.","2016+2017+2018+2020+2021","Tyler","Hays",321,929,"D-II"
"20440","Southwest Baptist",32962,"Tyler Hernandez","Southwest Baptist","2016","Tyler","Hernandez",540,2755,"D-II"
"20441","LeMoyne-Owen",43732,"Tyler Lincoln","LeMoyne-Owen","2017","Tyler","Lincoln",444,350,"D-II"
"20442","Bloomsburg",79996,"Tyler White","Bloomsburg","2020","Tyler","White",346,65,"D-II"
"20443","Black Hills St.",80066,"Tyler Whitlock","Black Hills St.","2022+2023+2024+2025","Tyler","Whitlock",344,30134,"D-II"
"20444","Rollins",14014,"Tyler jo Colby","Rollins","2020+2021+2022","Tyler jo","Colby",514,584,"D-II"
"20445","Texas Woman's",73156,"Tylia Sylestine","Texas Woman's","2017+2018+2019","Tylia","Sylestine",556,701,"D-II"
"20446","McKendree",71604,"Tylin Stephens","McKendree","2016+2017+2018","Tylin","Stephens",464,30138,"D-II"
"20447","Lake Erie",35837,"Tymarie Hutchinson","Lake Erie","2022","Tymarie","Hutchinson",440,2746,"D-II"
"20448","Arkansas Tech",62621,"Tymber Riley","Arkansas + Arkansas Tech","2023+2019+2020+2021+2022","Tymber","Riley",331,947,"D-II"
"20449","Lincoln (PA)",16178,"Tymera Crudup","Lincoln (PA)","2018+2019+2020","Tymera","Crudup",451,357,"D-II"
"20450","Winston-Salem",81095,"Tymiah Winbush","Winston-Salem","2022+2023+2024+2025","Tymiah","Winbush",597,791,"D-II"
"20451","Mo.-St. Louis",9950,"Tynai Burrow","Mo.-St. Louis","2016","Tynai","Burrow",478,436,"D-II"
"20452","Colorado Mesa",34887,"Tyneesha Houkamau","Colorado Mesa","2017","Tyneesha","Houkamau",380,11416,"D-II"
"20453","Kentucky St.",81055,"Tyniesha Wilson","Kentucky St.","2016+2017","Tyniesha","Wilson",436,332,"D-II"
"20454","Livingstone",80413,"Tyonna Wilkes","Livingstone","2019+2020+2022","Tyonna","Wilkes",453,359,"D-II"
"20455","Okla. Baptist",26113,"Tyra Garcia","Okla. Baptist","2019+2020","Tyra","Garcia",500,30202,"D-II"
"20456","Southwest Baptist",30131,"Tyra Haffer","Southwest Baptist","2025","Tyra","Haffer",540,2755,"D-II"
"20457","Claflin",34294,"Tyra Hollingsworth","Claflin","2016","Tyra","Hollingsworth",374,30058,"D-II"
"20458","Southern Ark.",37882,"Uchenna Jong loy","Southern Ark.","2022+2023","Uchenna","Jong loy",535,1376,"D-II"
"20459","Hawaii Pacific",82574,"Uluwehi Young","Hawaii Pacific","2016","Uluwehi","Young",427,2696,"D-II"
"20460","West Tex. A&M",10860,"Ursula Campo","West Tex. A&M","2018","Ursula","Campo",586,767,"D-II"
"20461","Sul Ross St.",566,"Valeria Aguilar","Sul Ross St.","2025+2024","Valeria","Aguilar",551,1390,"D-II"
"20462","Eastern N.M.",14686,"Valeria Contreras","Eastern N.M.","2023+2024+2025","Valeria","Contreras",394,206,"D-II"
"20463","Edward Waters",37538,"Valeria Johnson","Edward Waters","2021+2022","Valeria","Johnson",397,30244,"D-II"
"20464","Western N.M.",45144,"Valeria Luna","Western N.M.","2017+2018","Valeria","Luna",589,1445,"D-II"
"20465","CSU Pueblo",49924,"Valeria Mendoza","CSU Pueblo","2017","Valeria","Mendoza",350,2720,"D-II"
"20466","Bluefield St.",62876,"Valeria Rivera","Bluefield St.","2023+2024","Valeria","Rivera",347,985,"D-II"
"20467","Cal St. Monterey Bay",567,"Valerie Aguilar","Cal St. Monterey Bay","2016+2017","Valerie","Aguilar",356,30055,"D-II"
"20468","Hawaii Hilo",1320,"Valerie Alvarado","Hawaii Hilo","2019+2020+2021","Valerie","Alvarado",426,2697,"D-II"
"20469","Flagler",5068,"Valerie Beltre","Flagler","2021+2022","Valerie","Beltre",410,30092,"D-II"
"20470","Arkansas Tech",5254,"Valerie Bennett","Arkansas Tech","2018","Valerie","Bennett",331,947,"D-II"
"20471","Lubbock Christian",7987,"Valerie Brant","St. Edward's + Lubbock Christian","2018+2019+2020+2021+2022+2024","Valerie","Brant",455,30177,"D-II"
"20472","Bloomsburg",11142,"Valerie Carcasses","Bloomsburg","2016","Valerie","Carcasses",346,65,"D-II"
"20473","Tex. Permian Basin",28107,"Valerie Gonzalez","Tex. Permian Basin","2019+2020+2021+2022","Valerie","Gonzalez",555,30088,"D-II"
"20474","Lees-McRae",33260,"Valerie Hickey","Lees-McRae","2016+2017","Valerie","Hickey",446,13302,"D-II"
"20475","Minn. Duluth",34122,"Valerie Hohol","Minn. Duluth","2016+2017+2018","Valerie","Hohol",470,427,"D-II"
"20476","Eckerd",34202,"Valerie Holguin","Eckerd","2019+2020","Valerie","Holguin",395,208,"D-II"
"20477","Arkansas Tech",36051,"Valerie Inghram","Arkansas Tech","2021+2022","Valerie","Inghram",331,947,"D-II"
"20478","Caldwell",37141,"Valerie Joaquin","Jackson St. + Caldwell","2025+2021","Valerie","Joaquin",358,995,"D-II"
"20479","Emporia St.",39733,"Valerie Kinney","Emporia St.","2016+2017+2018+2019","Valerie","Kinney",402,1071,"D-II"
"20480","Tex. Permian Basin",44885,"Valerie Loyola","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Valerie","Loyola",555,30088,"D-II"
"20481","Truman St.",66681,"Valerie Schmidt","Truman St.","2016+2017","Valerie","Schmidt",561,499,"D-II"
"20482","Carson-Newman",67376,"Valerie Seay","Carson-Newman","2018+2019+2020+2021","Valerie","Seay",361,1000,"D-II"
"20483","St. Thomas Aquinas",81087,"Valerie Winalski","St. Thomas Aquinas","2017+2019+2020","Valerie","Winalski",548,1348,"D-II"
"20484","Ouachita Baptist",15382,"Valery Cotton","Ouachita Baptist","2018","Valery","Cotton",502,1289,"D-II"
"20485","Lane",12490,"Van Chambers","Lane","2023","Van","Chambers",443,347,"D-II"
"20486","Mont. St. Billings",1206,"Vanessa Almario","Mont. St. Billings","2016+2017+2018","Vanessa","Almario",480,205,"D-II"
"20487","Tex. Permian Basin",1243,"Vanessa Alonzo","Tex. Permian Basin","2018+2019","Vanessa","Alonzo",555,30088,"D-II"
"20488","Regis (CO)",10927,"Vanessa Candito","Regis (CO)","2023+2024+2025","Vanessa","Candito",511,568,"D-II"
"20489","Lincoln (MO)",11169,"Vanessa Cardenas","Lincoln (MO)","2024+2025","Vanessa","Cardenas",450,356,"D-II"
"20490","UT Tyler",11557,"Vanessa Carrizales","UT Tyler","2016","Vanessa","Carrizales",569,30028,"D-II"
"20491","Minot St.",13131,"Vanessa Christiuk","Minot St.","2016","Vanessa","Christiuk",473,30125,"D-II"
"20492","Cal St. Monterey Bay",14687,"Vanessa Contreras","Cal St. Monterey Bay","2018","Vanessa","Contreras",356,30055,"D-II"
"20493","Vanguard",20821,"Vanessa Dwyer","Vanguard","2021+2017+2024","Vanessa","Dwyer",575,30263,"D-II"
"20494","Northwood",22438,"Vanessa Ewing","Northwood","2016+2017","Vanessa","Ewing",496,510,"D-II"
"20495","St. Mary's (TX)",26413,"Vanessa Garza","St. Mary's (TX)","2019+2020","Vanessa","Garza",547,1346,"D-II"
"20496","Embry-Riddle (FL)",27169,"Vanessa Gilbert","Embry-Riddle (FL)","2024+2025","Vanessa","Gilbert",399,9680,"D-II"
"20497","Christian Brothers",29941,"Vanessa Gutierrez","Christian Brothers","2021+2022","Vanessa","Gutierrez",373,1015,"D-II"
"20498","Erskine",31450,"Vanessa Harshaw","Erskine","2020+2021+2022+2023","Vanessa","Harshaw",403,1072,"D-II"
"20499","Western N.M.",35637,"Vanessa Hunt","Western N.M.","2021+2022","Vanessa","Hunt",589,1445,"D-II"
"20500","Davis & Elkins",35683,"Vanessa Hunter","Davis & Elkins","2023+2024","Vanessa","Hunter",387,174,"D-II"
"20501","Salem (WV)",37119,"Vanessa Jimenez","Salem (WV)","2016+2017","Vanessa","Jimenez",522,19117,"D-II"
"20502","Staten Island",37131,"Vanessa Jioia","Staten Island","2016+2017+2018","Vanessa","Jioia",550,675,"D-II"
"20503","Queens (NY)",38069,"Vanessa Juengerkes","Dowling + Queens (NY)","2016+2017+2018","Vanessa","Juengerkes",509,560,"D-II"
"20504","Fayetteville St.",40459,"Vanessa Kokoszka","Fayetteville St.","2016","Vanessa","Kokoszka",405,223,"D-II"
"20505","Staten Island",59537,"Vanessa Porto","Dominican (CA) + Staten Island","2018+2019+2020+2021","Vanessa","Porto",550,675,"D-II"
"20506","Cal Poly Humboldt",62406,"Vanessa Richie","Saint Mary's (CA) + Cal Poly Humboldt","2020+2021+2022+2023+2024","Vanessa","Richie",353,291,"D-II"
"20507","Vanguard",63319,"Vanessa Robles","Vanguard","2025","Vanessa","Robles",575,30263,"D-II"
"20508","Florida Tech",64574,"Vanessa Rubio","Florida Tech","2017+2018+2019+2020","Vanessa","Rubio",411,230,"D-II"
"20509","Virginia St.",64580,"Vanessa Ruby","Virginia St.","2017+2018+2019+2020","Vanessa","Ruby",576,743,"D-II"
"20510","Cal Poly Humboldt",65422,"Vanessa Saltos","Cal Poly Humboldt","2021+2022+2023+2024+2025","Vanessa","Saltos",353,291,"D-II"
"20511","Saint Martin's",70066,"Vanessa Smoke","Saint Martin's","2023+2021+2022+2024","Vanessa","Smoke",519,1343,"D-II"
"20512","New Haven",72393,"Vanessa Strohm","New Haven","2016+2017+2018+2019","Vanessa","Strohm",485,470,"D-II"
"20513","East Central",73362,"Vanessa Tamayo","East Central","2020+2021+2022+2023","Vanessa","Tamayo",392,8965,"D-II"
"20514","Newberry",81057,"Vanessa Wilson","Newberry","2024+2021+2022+2023","Vanessa","Wilson",487,1257,"D-II"
"20515","Emory & Henry",7097,"Vangie Borchert","Emory & Henry","2016+2017+2019","Vangie","Borchert",401,216,"D-II"
"20516","Fayetteville St.",12491,"Vangilees Chambers","Lane + Fayetteville St.","2023+2024+2025","Vangilees","Chambers",405,223,"D-II"
"20517","Salem (WV)",49868,"Veneise Mendez","Salem (WV)","2016+2017+2018+2019","Veneise","Mendez",522,19117,"D-II"
"20518","Cal St. East Bay",54094,"Venessa Nguyen","Cal St. East Bay","2022","Venessa","Nguyen",355,98,"D-II"
"20519","Clark Atlanta",81745,"Veranae Woods","Clark Atlanta","2016","Veranae","Woods",376,144,"D-II"
"20520","Virginia St.",7930,"Verlisha Brandon","Virginia St.","2016","Verlisha","Brandon",576,743,"D-II"
"20521","Bloomfield",9067,"Veronica Brundage","Bloomfield","2018","Veronica","Brundage",345,984,"D-II"
"20522","Okla. Christian",11927,"Veronica Cassel","Okla. Christian","2016","Veronica","Cassel",501,30179,"D-II"
"20523","Tex. A&M-Kingsville",12780,"Veronica Chavez","Tex. A&M-Kingsville","2019","Veronica","Chavez",554,696,"D-II"
"20524","Bloomfield",13832,"Veronica Cobos","Bloomfield","2016","Veronica","Cobos",345,984,"D-II"
"20525","St. Mary's (TX)",26116,"Veronica Garcia","St. Mary's (TX)","2016","Veronica","Garcia",547,1346,"D-II"
"20526","Fort Hays St.",40236,"Veronica Knittig","Fort Hays St.","2016+2017+2018","Veronica","Knittig",412,9011,"D-II"
"20527","Sul Ross St.",63663,"Veronica Rodriguez","Sul Ross St.","2020+2024+2022+2023","Veronica","Rodriguez",551,1390,"D-II"
"20528","Virginia St.",64581,"Veronica Ruby","Virginia St.","2017+2018","Veronica","Ruby",576,743,"D-II"
"20529","Lincoln (PA)",73469,"Veronica Tart","Lincoln (PA)","2025","Veronica","Tart",451,357,"D-II"
"20530","St. Cloud St.",81410,"Veronica Wold","St. Cloud St.","2016","Veronica","Wold",545,598,"D-II"
"20531","Hawaii Hilo",43671,"Vevesi Liilii","Hawaii Hilo","2019+2020+2021","Vevesi","Liilii",426,2697,"D-II"
"20532","New Haven",49054,"Viana Mckinley","New Haven","2024","Viana","Mckinley",485,470,"D-II"
"20533","Limestone",8251,"Vic Brewington","Limestone","2019+2020+2021","Vic","Brewington",449,1174,"D-II"
"20534","Emmanuel (GA)",21925,"Vic Epps","Emmanuel (GA)","2025","Vic","Epps",400,30193,"D-II"
"20535","Northeastern St.",43314,"Vic Leslie","Northeastern St.","2021+2022+2023+2024","Vic","Leslie",491,12810,"D-II"
"20536","Northwest Nazarene",40923,"Vicki Kreger","Northwest Nazarene","2017","Vicki","Kreger",494,1274,"D-II"
"20537","N.M. Highlands",1321,"Vicky Alvarado","N.M. Highlands","2025","Vicky","Alvarado",483,8577,"D-II"
"20538","Nova Southeastern",53549,"Vicky Navarro","Nova Southeastern","2024","Vicky","Navarro",498,24639,"D-II"
"20539","Bemidji St.",412,"Victoria Adams","Bemidji St.","2016","Victoria","Adams",340,54,"D-II"
"20540","Hillsdale",424,"Victoria Addis","Hillsdale","2017+2018+2019+2020","Victoria","Addis",429,280,"D-II"
"20541","Stanislaus St.",749,"Victoria Alarcon","Stanislaus St.","2022+2023+2024+2025","Victoria","Alarcon",549,103,"D-II"
"20542","St. Mary's (TX)",880,"Victoria Aldridge","St. Mary's (TX)","2019+2020+2021+2022","Victoria","Aldridge",547,1346,"D-II"
