"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16337","Barry",72518,"Nicole Szelest","Barry","2016+2017","Nicole","Szelest",337,49,"D-II"
"16338","Saint Michael's",72634,"Nicole Talcott","Saint Michael's","2019","Nicole","Talcott",520,613,"D-II"
"16339","Mont. St. Billings",73935,"Nicole Tiffany","Mont. St. Billings","2016+2017","Nicole","Tiffany",480,205,"D-II"
"16340","Fort Valley St.",75638,"Nicole Valcarcel","Fort Valley St.","2016","Nicole","Valcarcel",414,237,"D-II"
"16341","Texas-Dallas",76131,"Nicole Vasicek","Texas-Dallas","2019+2020+2024+2022+2021","Nicole","Vasicek",557,23121,"D-II"
"16342","Hawaii Pacific",76629,"Nicole Viena","Hawaii Pacific","2016+2017","Nicole","Viena",427,2696,"D-II"
"16343","Davenport",76854,"Nicole Vitale","Davenport","2017","Nicole","Vitale",386,30221,"D-II"
"16344","Winona St.",78494,"Nicole Weinberger","Winona St.","2025","Nicole","Weinberger",596,790,"D-II"
"16345","Saint Rose",79434,"Nicole Wickham","Saint Rose","2016","Nicole","Wickham",521,1347,"D-II"
"16346","Northwest Nazarene",82378,"Nicole Zuvela","Northwest Nazarene","2020+2021+2022+2024","Nicole","Zuvela",494,1274,"D-II"
"16347","Bowie St.",54741,"Nicoleen Ochoa","Bowie St.","2016+2017+2018","Nicoleen","Ochoa",348,70,"D-II"
"16348","Adelphi",16139,"Nicoletta Cuccio","Adelphi","2016+2017+2018+2019","Nicoletta","Cuccio",322,3,"D-II"
"16349","St. Thomas Aquinas",45056,"Nicolette Macdonald","St. Thomas Aquinas","2019+2020+2021+2022","Nicolette","Macdonald",548,1348,"D-II"
"16350","Newberry",52798,"Nicolette Myers","Newberry","2016","Nicolette","Myers",487,1257,"D-II"
"16351","Bloomsburg",60698,"Nicolette Ray","Bloomsburg","2018+2019+2020+2021+2022","Nicolette","Ray",346,65,"D-II"
"16352","Truman St.",68445,"Nicolette Simpson","Truman St.","2017+2018","Nicolette","Simpson",561,499,"D-II"
"16353","Staten Island",74584,"Nicolette Trapani","Staten Island","2016+2017+2018","Nicolette","Trapani",550,675,"D-II"
"16354","Stanislaus St.",76873,"Nicolette Vizcaino","Stanislaus St.","2016+2017","Nicolette","Vizcaino",549,103,"D-II"
"16355","Millersville",57877,"Nicolina Pezzone","Charleston (WV) + Millersville","2023+2024+2025","Nicolina","Pezzone",469,423,"D-II"
"16356","Concordia-St. Paul",69998,"Nicolle Sparks","Concordia-St. Paul","2016+2017","Nicolle","Sparks",383,9081,"D-II"
"16357","Shorter",14661,"Niki Cook","Shorter","2016","Niki","Cook",529,30151,"D-II"
"16358","Okla. Christian",17070,"Niki Davidson","Okla. Christian","2016+2017","Niki","Davidson",501,30179,"D-II"
"16359","Rollins",23938,"Niki Fogle","Rollins","2016","Niki","Fogle",514,584,"D-II"
"16360","Tampa",955,"Nikki Alfano","Tampa","2016","Nikki","Alfano",552,689,"D-II"
"16361","Cal St. San Marcos",1523,"Nikki Andelin","Cal St. San Marcos","2019+2020+2022","Nikki","Andelin",357,30198,"D-II"
"16362","Ga. Southwestern",3229,"Nikki Baker","Ga. Southwestern","2017","Nikki","Baker",418,1097,"D-II"
"16363","Palm Beach Atl.",8301,"Nikki Bringer","Palm Beach Atl.","2016+2017","Nikki","Bringer",504,30045,"D-II"
"16364","Fayetteville St.",8833,"Nikki Brown","Fayetteville St.","2018+2019","Nikki","Brown",405,223,"D-II"
"16365","Spring Hill",9126,"Nikki Bryars","Spring Hill","2016","Nikki","Bryars",543,30191,"D-II"
"16366","Miles",12321,"Nikki Chafin","Miles","2016","Nikki","Chafin",468,422,"D-II"
"16367","Hawaii Hilo",14966,"Nikki Corla","Hawaii Hilo","2018","Nikki","Corla",426,2697,"D-II"
"16368","Thomas More",21193,"Nikki Eichelkraut","Thomas More","2016+2017","Nikki","Eichelkraut",558,1402,"D-II"
"16369","Cedarville",21211,"Nikki Eigsti","Cedarville","2016","Nikki","Eigsti",363,30124,"D-II"
"16370","Ohio Dominican",21671,"Nikki Ennis","Ohio Dominican","2017","Nikki","Ennis",499,30119,"D-II"
"16371","Ga. Southwestern",28345,"Nikki Graham","Ga. Southwestern","2016","Nikki","Graham",418,1097,"D-II"
"16372","East Central",32748,"Nikki Herrin","East Central","2017+2018","Nikki","Herrin",392,8965,"D-II"
"16373","UC-Colo. Springs",33722,"Nikki Hoffman","UC-Colo. Springs","2016+2017","Nikki","Hoffman",564,9754,"D-II"
"16374","Cameron",34491,"Nikki Horton","Cameron","2016","Nikki","Horton",360,996,"D-II"
"16375","Cal St. Monterey Bay",37483,"Nikki Jones","Cal St. Monterey Bay","2017+2018+2019+2020","Nikki","Jones",356,30055,"D-II"
"16376","Fort Lewis",39647,"Nikki Klepfer","Fort Lewis","2016","Nikki","Klepfer",413,1083,"D-II"
"16377","Coker",43482,"Nikki Linthicum","Coker","2017+2018+2019","Nikki","Linthicum",377,1023,"D-II"
"16378","Western N.M.",49118,"Nikki Medina","Western N.M.","2020+2021","Nikki","Medina",589,1445,"D-II"
"16379","Truman St.",52053,"Nikki Moss","Truman St.","2016","Nikki","Moss",561,499,"D-II"
"16380","Walsh",53535,"Nikki Newman","Walsh","2016+2017","Nikki","Newman",578,30141,"D-II"
"16381","Valdosta St.",57199,"Nikki Pennington","Valdosta St.","2020+2021+2022","Nikki","Pennington",574,734,"D-II"
"16382","Ouachita Baptist",66138,"Nikki Schneider","Ouachita Baptist","2021+2022","Nikki","Schneider",502,1289,"D-II"
"16383","UVA Wise",69308,"Nikki Smith","UVA Wise","2017+2018+2019+2020","Nikki","Smith",570,30181,"D-II"
"16384","Davenport",72527,"Nikki Szost","Davenport","2020+2021","Nikki","Szost",386,30221,"D-II"
"16385","Maryville (MO)",72979,"Nikki Taylor","Maryville (MO)","2016+2017","Nikki","Taylor",463,395,"D-II"
"16386","West Tex. A&M",77905,"Nikki Warren","West Tex. A&M","2022+2023","Nikki","Warren",586,767,"D-II"
"16387","Academy of Art",78875,"Nikki West","Academy of Art","2019","Nikki","West",320,30123,"D-II"
"16388","Hawaii Hilo",82184,"Nikki Zielinski","Hawaii Hilo","2021+2022","Nikki","Zielinski",426,2697,"D-II"
"16389","Young Harris",40367,"Nikkie Kovalsky","Young Harris","2017+2019","Nikkie","Kovalsky",599,30154,"D-II"
"16390","St. Mary's (TX)",32650,"Nikkolette Hernandez","St. Mary's (TX)","2020","Nikkolette","Hernandez",547,1346,"D-II"
"16391","King (TN)",15312,"Nikole Counts","King (TN)","2020+2021+2022+2023+2024","Nikole","Counts",437,30051,"D-II"
"16392","Pace",41773,"Nikole Larm","Pace","2016+2017","Nikole","Larm",503,533,"D-II"
"16393","Eckerd",75830,"Nikole Van gennep","Eckerd","2016+2017+2018+2019","Nikole","Van gennep",395,208,"D-II"
"16394","St. Thomas Aquinas",53443,"Nikolette Nevola","St. Thomas Aquinas","2016","Nikolette","Nevola",548,1348,"D-II"
"16395","Grand Valley St.",34045,"Nikoma Holmen","Grand Valley St.","2018+2019+2020+2021","Nikoma","Holmen",424,262,"D-II"
"16396","Lake Erie",34722,"Nikota Howe","Lake Erie","2016","Nikota","Howe",440,2746,"D-II"
"16397","Truman St.",22875,"Nina Fenasci","Truman St.","2021+2023+2024+2025","Nina","Fenasci",561,499,"D-II"
"16398","Seton Hill",28385,"Nina Grandey","Seton Hill","2021+2022+2023+2024","Nina","Grandey",525,30063,"D-II"
"16399","Tuskegee",35588,"Nina Hylton","Tuskegee","2021+2018+2019+2020","Nina","Hylton",563,720,"D-II"
"16400","Alderson Broaddus",46252,"Nina Maroney","Alderson Broaddus","2019","Nina","Maroney",325,934,"D-II"
"16401","Chico St.",61389,"Nina Revoir","San Fran. St. + Chico St.","2019+2020+2022","Nina","Revoir",371,95,"D-II"
"16402","Emmanuel (GA)",63048,"Nina Rodriguez","Emmanuel (GA)","2016","Nina","Rodriguez",400,30193,"D-II"
"16403","Academy of Art",75776,"Nina Vallejos","Academy of Art","2022+2023","Nina","Vallejos",320,30123,"D-II"
"16404","Newman",56842,"Nique Payne","Newman","2018+2019","Nique","Payne",488,30054,"D-II"
"16405","Southern Nazarene",19313,"Noa Dodson","Southern Nazarene","2022+2023+2024+2025","Noa","Dodson",538,30152,"D-II"
"16406","Georgian Court",2135,"Noel Arellano","Georgian Court","2016+2017","Noel","Arellano",421,9004,"D-II"
"16407","Lees-McRae",11843,"Noel Cassidy","Lees-McRae","2016+2017+2018+2019","Noel","Cassidy",446,13302,"D-II"
"16408","Saint Augustine's",48882,"Noel Mcneil","Saint Augustine's","2019+2020","Noel","Mcneil",517,594,"D-II"
"16409","Hawaii Pacific",7577,"Noelani Boyer","Hawaii Pacific","2016+2017+2018","Noelani","Boyer",427,2696,"D-II"
"16410","CUI",12853,"Noelani Ching","CUI","2024+2025","Noelani","Ching",352,30199,"D-II"
"16411","Bentley",62284,"Noelani Rivera","Bentley","2018+2019+2020+2021","Noelani","Rivera",342,56,"D-II"
"16412","Stanislaus St.",60339,"Noelany Ramirez","Stanislaus St.","2023+2024","Noelany","Ramirez",549,103,"D-II"
"16413","Fairmont St.",19055,"Noell Dingess","Fairmont St.","2016","Noell","Dingess",404,1076,"D-II"
"16414","Queens (NY)",9132,"Noelle Bryggman","Queens (NY)","2019+2020+2021","Noelle","Bryggman",509,560,"D-II"
"16415","American Int'l",28365,"Noelle Gramlich","Goldey-Beacom + American Int'l","2019+2020+2021+2022","Noelle","Gramlich",327,22,"D-II"
"16416","Minn. Duluth",40729,"Noelle Krumrie","Minn. Duluth","2024+2025","Noelle","Krumrie",470,427,"D-II"
"16417","Palm Beach Atl.",48419,"Noelle Mcguire","Palm Beach Atl.","2017","Noelle","Mcguire",504,30045,"D-II"
"16418","Clarion",52675,"Noelle Murray","Clarion","2019+2020","Noelle","Murray",375,143,"D-II"
"16419","Emmanuel (GA)",57853,"Noelle Petty","Emmanuel (GA)","2017+2018+2019+2020+2021+2024","Noelle","Petty",400,30193,"D-II"
"16420","Savannah St.",66618,"Noelle Scott","Savannah St.","2023","Noelle","Scott",524,632,"D-II"
"16421","Vanguard",12635,"Noemi Chaves","Vanguard","2021+2024","Noemi","Chaves",575,30263,"D-II"
"16422","Saint Augustine's",26029,"Noemi Garo","Saint Augustine's","2020","Noemi","Garo",517,594,"D-II"
"16423","Menlo",31966,"Nohea Hee","Menlo","2020","Nohea","Hee",465,405,"D-II"
"16424","Barton",9154,"Nohealani Bu","Barton","2019","Nohealani","Bu",338,15646,"D-II"
"16425","St. Anselm",21480,"Nolan Elmore","St. Anselm","2024","Nolan","Elmore",544,593,"D-II"
"16426","Mercy",26762,"Nolan Giblin","Mercy","2024","Nolan","Giblin",466,407,"D-II"
"16427","William Jewell",56740,"Nona Pauline","William Jewell","2016","Nona","Pauline",593,30120,"D-II"
"16428","Winona St.",7875,"Nora Brandt","Winona St.","2025","Nora","Brandt",596,790,"D-II"
"16429","Caldwell",14586,"Nora Conway","Wagner + Caldwell","2020+2021+2022+2023+2019","Nora","Conway",358,995,"D-II"
"16430","West Ala.",38316,"Nora Keehn","West Ala.","2018+2019","Nora","Keehn",582,358,"D-II"
"16431","Augustana (SD)",13012,"Norah Christiansen","Augustana (SD)","2025","Norah","Christiansen",335,41,"D-II"
"16432","Columbus St.",81219,"Nova Wright","Columbus St.","2023+2024+2025","Nova","Wright",381,159,"D-II"
"16433","Shippensburg",10136,"Novalee Bybel","Shippensburg","2024","Novalee","Bybel",528,638,"D-II"
"16434","Lincoln (PA)",5598,"Ny'air Best","Lincoln (PA)","2017+2018+2019","Ny'air","Best",451,357,"D-II"
"16435","Edinboro",388,"Nya Adams","Edinboro","2021","Nya","Adams",396,209,"D-II"
"16436","Texas Woman's",8836,"Nya Brown","Prairie View + Texas Woman's","2024+2025+2022","Nya","Brown",556,701,"D-II"
"16437","Southwest Baptist",51668,"Nya Morgan","Southwest Baptist","2020","Nya","Morgan",540,2755,"D-II"
"16438","Tusculum",76900,"Nyah Vogel","USC Upstate + Lee + Tusculum","2021+2022+2024+2025","Nyah","Vogel",562,12830,"D-II"
"16439","West Florida",57363,"Nydia Perez","Jacksonville + West Florida","2019+2020+2021+2022+2023","Nydia","Perez",584,11740,"D-II"
"16440","Lincoln (PA)",9912,"Nydira Burton","Lincoln (PA)","2019+2022","Nydira","Burton",451,357,"D-II"
"16441","Saint Augustine's",46248,"Nydriya Marner","Saint Augustine's","2022+2023","Nydriya","Marner",517,594,"D-II"
"16442","Claflin",2314,"Nyesha Arnold","Claflin","2016+2017","Nyesha","Arnold",374,30058,"D-II"
"16443","Miles",78901,"Nyia Westbrook","Miles","2022+2023","Nyia","Westbrook",468,422,"D-II"
"16444","Edward Waters",79943,"Nyiha Williams","Edward Waters","2021+2022+2023","Nyiha","Williams",397,30244,"D-II"
"16445","Virginia St.",8837,"Nyla Brown","Virginia St.","2025","Nyla","Brown",576,743,"D-II"
"16446","Ill. Springfield",14802,"Nyla Cooper","Ill. Springfield","2024+2025","Nyla","Cooper",431,30050,"D-II"
"16447","Winston-Salem",34697,"Nyla Howard","Winston-Salem","2018+2019+2020+2021","Nyla","Howard",597,791,"D-II"
"16448","Livingstone",44436,"Nyla Lowery","Livingstone","2023+2024","Nyla","Lowery",453,359,"D-II"
"16449","St. Thomas Aquinas",65352,"Nyla Sapia","St. Thomas Aquinas","2022+2023","Nyla","Sapia",548,1348,"D-II"
"16450","Lane",70932,"Nylah Stephens","Lane","2023","Nylah","Stephens",443,347,"D-II"
"16451","Tuskegee",71583,"Nylah Strange-lindley","Tuskegee","2022+2023+2024+2025","Nylah","Strange-lindley",563,720,"D-II"
"16452","Pittsburg St.",11033,"Nyleigh Carbaugh","Pittsburg St.","2022","Nyleigh","Carbaugh",506,1314,"D-II"
"16453","Western Wash.",37130,"Nyree Johnson","Western Wash.","2025","Nyree","Johnson",591,1448,"D-II"
"16454","CSU Pueblo",38257,"Oakleigh Kearby","CSU Pueblo","2021","Oakleigh","Kearby",350,2720,"D-II"
"16455","Lincoln (PA)",37132,"Oaklyn Johnson","Lincoln (PA)","2025","Oaklyn","Johnson",451,357,"D-II"
"16456","CSU Pueblo",36057,"Odalis Jackson","CSU Pueblo","2020+2021+2022","Odalis","Jackson",350,2720,"D-II"
"16457","Lane",54582,"Oesha O'neal","Lane","2016+2017","Oesha","O'neal",443,347,"D-II"
"16458","Cal St. Monterey Bay",57364,"Oli Perez","Cal St. Monterey Bay","2022+2023+2024+2025","Oli","Perez",356,30055,"D-II"
"16459","Spring Hill",35712,"Oliva Indorf","Spring Hill","2021+2022+2023","Oliva","Indorf",543,30191,"D-II"
"16460","Maryville (MO)",36434,"Oliva Jarvis","Maryville (MO)","2019+2020+2021+2022","Oliva","Jarvis",463,395,"D-II"
"16461","Rollins",1343,"Olivia Alvarez","Rollins","2024","Olivia","Alvarez",514,584,"D-II"
"16462","Shaw",1877,"Olivia Ankrom","Shaw","2023+2024","Olivia","Ankrom",526,636,"D-II"
"16463","AUM",2762,"Olivia Aycock","AUM","2019+2020+2021+2022+2023","Olivia","Aycock",319,30093,"D-II"
"16464","Drury",3031,"Olivia Bailes","Drury","2022","Olivia","Bailes",391,1057,"D-II"
"16465","Northwest Nazarene",3096,"Olivia Bailey","Northwest Nazarene","2023+2024+2025","Olivia","Bailey",494,1274,"D-II"
"16466","Molloy",3530,"Olivia Banulski","Molloy","2016+2017+2018","Olivia","Banulski",479,437,"D-II"
"16467","West Virginia St.",4945,"Olivia Bell","West Virginia St.","2025","Olivia","Bell",588,1439,"D-II"
"16468","Montevallo",5368,"Olivia Bergert","Montevallo","2022+2023+2024","Olivia","Bergert",481,1238,"D-II"
"16469","West Chester",5465,"Olivia Bernstein","West Chester","2019+2020","Olivia","Bernstein",583,765,"D-II"
"16470","Walsh",5634,"Olivia Betson","Walsh","2021+2022+2023+2024","Olivia","Betson",578,30141,"D-II"
"16471","Augusta",5849,"Olivia Biles","Augusta","2019+2020+2021+2022","Olivia","Biles",334,39,"D-II"
"16472","Fort Lewis",7955,"Olivia Bratt","Fort Lewis","2017","Olivia","Bratt",413,1083,"D-II"
"16473","Northeastern St.",8840,"Olivia Brown","Alabama St. + Spring Hill + Northeastern St.","2022+2023+2024+2019+2020+2025","Olivia","Brown",491,12810,"D-II"
"16474","St. Edward's",9562,"Olivia Burdick","St. Edward's","2016+2017+2018+2019","Olivia","Burdick",546,1334,"D-II"
"16475","Flagler",9812,"Olivia Burns","Delta St. + Flagler","2020+2021+2022+2024","Olivia","Burns",410,30092,"D-II"
"16476","Seton Hill",10558,"Olivia Calvetti","Seton Hill","2024","Olivia","Calvetti",525,30063,"D-II"
"16477","Wilmington (DE)",11041,"Olivia Carbone","Wilmington (DE)","2018+2019","Olivia","Carbone",594,1460,"D-II"
"16478","Findlay",11243,"Olivia Carlton","Findlay","2020+2021+2022+2023","Olivia","Carlton",408,1079,"D-II"
"16479","Mount Olive",11943,"Olivia Castillo","Mount Olive","2023+2024+2025","Olivia","Castillo",482,1245,"D-II"
"16480","West Va. Wesleyan",12135,"Olivia Caynor","West Va. Wesleyan","2022+2023+2024","Olivia","Caynor",587,9630,"D-II"
"16481","Limestone",12512,"Olivia Chapman","Limestone","2017+2018+2019+2020","Olivia","Chapman",449,1174,"D-II"
"16482","Newberry",12775,"Olivia Chestnut","Newberry","2024+2023","Olivia","Chestnut",487,1257,"D-II"
"16483","San Fran. St.",13456,"Olivia Clavero","San Fran. St.","2024+2025","Olivia","Clavero",523,628,"D-II"
"16484","UVA Wise",13498,"Olivia Cleary","UVA Wise","2016+2017","Olivia","Cleary",570,30181,"D-II"
"16485","West Va. Wesleyan",14337,"Olivia Conaway","West Va. Wesleyan","2018","Olivia","Conaway",587,9630,"D-II"
"16486","Ohio Dominican",14389,"Olivia Congleton","Ohio Dominican","2023+2024","Olivia","Congleton",499,30119,"D-II"
"16487","Assumption",16026,"Olivia Crowley","Merrimack + Assumption","2020+2021+2022+2019","Olivia","Crowley",333,36,"D-II"
"16488","Missouri S&T",16179,"Olivia Culbertson","Missouri S&T","2016","Olivia","Culbertson",475,435,"D-II"
"16489","Okla. Baptist",16251,"Olivia Cummings","UAB + Okla. Baptist","2024+2023+2025","Olivia","Cummings",500,30202,"D-II"
"16490","Chico St.",16722,"Olivia Dallara","Chico St.","2017","Olivia","Dallara",371,95,"D-II"
"16491","MSU Denver",16792,"Olivia Dampier","MSU Denver","2020+2021","Olivia","Dampier",457,413,"D-II"
"16492","Barton",16959,"Olivia Darrow","Barton","2024+2025","Olivia","Darrow",338,15646,"D-II"
"16493","Northwest Mo. St.",16987,"Olivia Daugherty","Northwest Mo. St.","2019+2020+2021+2022+2023","Olivia","Daugherty",493,507,"D-II"
"16494","Northwest Nazarene",17087,"Olivia Davies","Northwest Nazarene","2024","Olivia","Davies",494,1274,"D-II"
"16495","Salem (WV)",17361,"Olivia Davoli","Salem (WV)","2018+2019+2020","Olivia","Davoli",522,19117,"D-II"
"16496","Ill. Springfield",18115,"Olivia Deluca","Ill. Springfield","2023+2024","Olivia","Deluca",431,30050,"D-II"
"16497","Delta St.",18759,"Olivia Dick","North Dakota + Delta St.","2024+2025+2017+2018+2019+2020","Olivia","Dick",388,181,"D-II"
"16498","Jessup",19448,"Olivia Dominguez","William Jessup + Jessup","2023+2025","Olivia","Dominguez",434,30262,"D-II"
"16499","Thomas More",20250,"Olivia Dumm","Thomas More","2024","Olivia","Dumm",558,1402,"D-II"
"16500","West Ala.",20359,"Olivia Dunlap","West Ala.","2018+2019","Olivia","Dunlap",582,358,"D-II"
"16501","Fairmont St.",20403,"Olivia Dunn","Fairmont St.","2016+2017+2018+2019","Olivia","Dunn",404,1076,"D-II"
"16502","Gannon",20917,"Olivia Eckels","Gannon","2024","Olivia","Eckels",419,246,"D-II"
"16503","Walsh",20988,"Olivia Edgell","Walsh","2017+2018+2019","Olivia","Edgell",578,30141,"D-II"
"16504","Gannon",22177,"Olivia Evans","Tennessee Tech + Gannon","2024+2025+2021+2022+2023","Olivia","Evans",419,246,"D-II"
"16505","North Georgia",22475,"Olivia Fannin","North Georgia","2021","Olivia","Fannin",489,30052,"D-II"
"16506","Wis.-Parkside",22757,"Olivia Fee","Bryant + Wis.-Parkside","2020+2022+2023+2024","Olivia","Fee",598,799,"D-II"
"16507","Tampa",22817,"Olivia Feldman","Tampa","2024+2025","Olivia","Feldman",552,689,"D-II"
"16508","Frostburg St.",24095,"Olivia Ford","Frostburg St.","2019+2016+2017+2018","Olivia","Ford",417,243,"D-II"
"16509","Cedarville",24516,"Olivia Frank","UIndy + Cedarville","2017+2018+2019","Olivia","Frank",363,30124,"D-II"
"16510","Sonoma St.",25261,"Olivia Gabriel","Sonoma St.","2025","Olivia","Gabriel",533,645,"D-II"
"16511","Mount Olive",25270,"Olivia Gachuz","Mount Olive","2020+2021+2022+2023","Olivia","Gachuz",482,1245,"D-II"
"16512","Edward Waters",25850,"Olivia Garcia","Edward Waters","2025","Olivia","Garcia",397,30244,"D-II"
"16513","Southwest Minn. St.",26190,"Olivia Gasca","Southwest Minn. St.","2019","Olivia","Gasca",541,8736,"D-II"
"16514","Academy of Art",27330,"Olivia Glover","Academy of Art","2023+2024+2025","Olivia","Glover",320,30123,"D-II"
"16515","MSU Moorhead",27382,"Olivia Goderis","D'Youville + MSU Moorhead","2023+2024+2025","Olivia","Goderis",458,1240,"D-II"
"16516","Fort Lewis",27504,"Olivia Goldberg","Fort Lewis","2016+2017","Olivia","Goldberg",413,1083,"D-II"
"16517","American Int'l",27837,"Olivia Gonzalez","American Int'l","2019+2020","Olivia","Gonzalez",327,22,"D-II"
"16518","Missouri Western",27894,"Olivia Goodale","Missouri Western","2019+2020","Olivia","Goodale",476,9013,"D-II"
"16519","West Va. Wesleyan",28071,"Olivia Gore","West Va. Wesleyan","2016+2017","Olivia","Gore",587,9630,"D-II"
"16520","Indiana (PA)",28807,"Olivia Gregorich","Indiana (PA)","2018","Olivia","Gregorich",432,307,"D-II"
"16521","Gannon",29517,"Olivia Gumbita","Gannon","2016+2017","Olivia","Gumbita",419,246,"D-II"
"16522","Southern Wesleyan",29761,"Olivia Haag","Southern Wesleyan","2024+2025","Olivia","Haag",539,30192,"D-II"
