"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13416","Black Hills St.",67988,"Makenzi Strong","Black Hills St.","2017+2018+2019","Makenzi","Strong",354,30134,"D-II"
"13417","Arkansas Tech",399,"Makenzie Addis","Arkansas Tech","2018+2019+2020+2021+2022+2023","Makenzie","Addis",341,947,"D-II"
"13418","West Liberty",1363,"Makenzie Amend","West Liberty","2018+2019+2020+2021+2022","Makenzie","Amend",599,1438,"D-II"
"13419","Adams St.",4147,"Makenzie Bayless","Adams St.","2021","Makenzie","Bayless",331,929,"D-II"
"13420","Central Mo.",14032,"Makenzie Cooper","Central Mo.","2019+2020+2021+2022+2023+2024","Makenzie","Cooper",374,130,"D-II"
"13421","Barton",15667,"Makenzie Cyzick","Barton","2023+2024","Makenzie","Cyzick",348,15646,"D-II"
"13422","West Chester",19981,"Makenzie Edwards","West Chester","2022+2023+2024","Makenzie","Edwards",596,765,"D-II"
"13423","USC Beaufort",22855,"Makenzie Fore","USC Beaufort","2024","Makenzie","Fore",581,30259,"D-II"
"13424","Arkansas Tech",26048,"Makenzie Goins","Arkansas Tech","2019+2020+2021+2022+2023","Makenzie","Goins",341,947,"D-II"
"13425","Pittsburg St.",26685,"Makenzie Goswick","Pittsburg St.","2019+2020+2021","Makenzie","Goswick",521,1314,"D-II"
"13426","Cal St. San Marcos",27927,"Makenzie Guiliano","Cal St. San Marcos","2022+2023+2024","Makenzie","Guiliano",367,30198,"D-II"
"13427","Coker",29216,"Makenzie Harmon","Coker","2020+2021+2022+2023","Makenzie","Harmon",387,1023,"D-II"
"13428","Miles",30706,"Makenzie Henry","Miles","2021+2022","Makenzie","Henry",480,422,"D-II"
"13429","North Greenville",41395,"Makenzie Livingston","North Greenville","2022","Makenzie","Livingston",503,9223,"D-II"
"13430","Tex. A&M-Kingsville",44941,"Makenzie Mays","Tex. A&M-Kingsville","2019+2020+2021","Makenzie","Mays",568,696,"D-II"
"13431","Central Mo.",45019,"Makenzie Mcatee","Central Mo.","2019+2020+2021+2022+2023","Makenzie","Mcatee",374,130,"D-II"
"13432","Northern St.",47031,"Makenzie Merritt","Northern St.","2018+2019+2020+2021","Makenzie","Merritt",505,1266,"D-II"
"13433","Mississippi Col.",50947,"Makenzie Nieto","Mississippi Col.","2016+2017+2018+2019","Makenzie","Nieto",486,429,"D-II"
"13434","Northwood",51315,"Makenzie Norton","Northwood","2017+2018","Makenzie","Norton",509,510,"D-II"
"13435","Lubbock Christian",59229,"Makenzie Roberts","Lubbock Christian","2017","Makenzie","Roberts",466,30177,"D-II"
"13436","Adams St.",64806,"Makenzie Simon","Adams St.","2024","Makenzie","Simon",331,929,"D-II"
"13437","Lander",65640,"Makenzie Smith","Lander","2016+2017","Makenzie","Smith",453,1167,"D-II"
"13438","San Fran. St.",67205,"Makenzie Stenson","San Fran. St.","2024","Makenzie","Stenson",538,628,"D-II"
"13439","Miles",67447,"Makenzie Stewart","Miles","2022+2023+2024","Makenzie","Stewart",480,422,"D-II"
"13440","Stanislaus St.",68702,"Makenzie Sylvester","Stanislaus St.","2017+2018+2019","Makenzie","Sylvester",564,103,"D-II"
"13441","Sioux Falls",74234,"Makenzie Weber","Sioux Falls","2023+2024","Makenzie","Weber",546,30128,"D-II"
"13442","Clarion",76453,"Makenzie Wolfe","Clarion","2019+2020+2021+2022","Makenzie","Wolfe",385,143,"D-II"
"13443","Western Wash.",63434,"Makinlee Sellevold","Western Wash.","2016+2017+2019","Makinlee","Sellevold",605,1448,"D-II"
"13444","Trevecca Nazarene",51903,"Makray Odom","Trevecca Nazarene","2017+2018+2019+2020+2021","Makray","Odom",573,30002,"D-II"
"13445","Fayetteville St.",48053,"Makyiah Mitchell","Fayetteville St.","2021+2022+2023","Makyiah","Mitchell",416,223,"D-II"
"13446","Glenville St.",35884,"Malaina Kaisk","Glenville St.","2023","Malaina","Kaisk",433,1098,"D-II"
"13447","Edward Waters",61156,"Malani Sablan","Edward Waters","2021","Malani","Sablan",408,30244,"D-II"
"13448","Georgian Court",5801,"Malaya Black","Georgian Court","2018+2019+2020+2021","Malaya","Black",432,9004,"D-II"
"13449","Black Hills St.",13284,"Malaya Coleman","Black Hills St.","2023+2024","Malaya","Coleman",354,30134,"D-II"
"13450","West Tex. A&M",17047,"Malaya Delfin","West Tex. A&M","2020+2021+2022+2023","Malaya","Delfin",600,767,"D-II"
"13451","Cal St. Monterey Bay",67894,"Malaya Street","Cal St. Monterey Bay","2019","Malaya","Street",366,30055,"D-II"
"13452","Albany St. (GA)",44846,"Malea Maye","Albany St. (GA)","2016+2017","Malea","Maye",334,13,"D-II"
"13453","Midwestern St.",59725,"Malea Rodriguez","Texas Southern + Midwestern St.","2020+2021+2022","Malea","Rodriguez",479,1222,"D-II"
"13454","Southwest Baptist",76019,"Malea Wilson","Southwest Baptist","2024","Malea","Wilson",555,2755,"D-II"
"13455","Western Wash.",1688,"Maleah Andrews","Western Wash.","2024","Maleah","Andrews",605,1448,"D-II"
"13456","Cal St. Monterey Bay",41838,"Maleah Lopez","Cal St. Monterey Bay","2023","Maleah","Lopez",366,30055,"D-II"
"13457","Kentucky St.",49817,"Maleah Murphy","Kentucky St.","2023","Maleah","Murphy",447,332,"D-II"
"13458","Franklin Pierce",16380,"Maleena Davis","Franklin Pierce","2021+2022","Maleena","Davis",427,241,"D-II"
"13459","UNC Pembroke",40759,"Malerie Leviner","UNC Pembroke","2017+2018+2019+2020","Malerie","Leviner",579,537,"D-II"
"13460","Angelo St.",9304,"Maleya Burns","Angelo St.","2019+2020+2021+2022+2023","Maleya","Burns",339,25,"D-II"
"13461","Ill. Springfield",4816,"Malia Bender","Ill. Springfield","2024","Malia","Bender",442,30050,"D-II"
"13462","Georgian Court",5802,"Malia Black","Georgian Court","2018+2019+2020+2021","Malia","Black",432,9004,"D-II"
"13463","Mont. St. Billings",11466,"Malia Cavan","Mont. St. Billings","2023+2024","Malia","Cavan",492,205,"D-II"
"13464","Menlo",35156,"Malia Johnson","Menlo","2020","Malia","Johnson",476,405,"D-II"
"13465","Chaminade",35804,"Malia Ka`akimaka-moisa","Chaminade","2018+2019+2020+2021+2022","Malia","Ka`akimaka-moisa",378,133,"D-II"
"13466","Black Hills St.",51953,"Malia Ogee","Black Hills St.","2023+2024","Malia","Ogee",354,30134,"D-II"
"13467","Saint Martin's",55240,"Malia Pinder","Saint Martin's","2023+2021+2022+2024","Malia","Pinder",534,1343,"D-II"
"13468","Minn.-Crookston",56585,"Malia Pula","Minn.-Crookston","2019+2020","Malia","Pula",483,27854,"D-II"
"13469","Hawaii Hilo",58888,"Malia Risdall","Hawaii Hilo","2020+2021+2022+2023","Malia","Risdall",437,2697,"D-II"
"13470","Winston-Salem",64758,"Malia Simmons","Winston-Salem","2022+2023+2024","Malia","Simmons",611,791,"D-II"
"13471","Hawaii Pacific",70514,"Malia Torres","Hawaii Pacific","2018+2019+2020+2021+2022","Malia","Torres",438,2696,"D-II"
"13472","Newman",51094,"Malie Noda","Newman","2024","Malie","Noda",501,30054,"D-II"
"13473","LeMoyne-Owen",22134,"Malika Finnie","LeMoyne-Owen","2016","Malika","Finnie",455,350,"D-II"
"13474","Nova Southeastern",39964,"Maliyah Lawson","Nova Southeastern","2024","Maliyah","Lawson",511,24639,"D-II"
"13475","Clark Atlanta",73669,"Maliyah Ward","Clark Atlanta","2023+2024","Maliyah","Ward",386,144,"D-II"
"13476","Newberry",76953,"Mallena Wright","Newberry","2020+2021+2022","Mallena","Wright",500,1257,"D-II"
"13477","Flagler",20742,"Malloree Escue","Flagler","2016","Malloree","Escue",421,30092,"D-II"
"13478","Angelo St.",65643,"Malloree Smith","Angelo St.","2023+2024","Malloree","Smith",339,25,"D-II"
"13479","Lincoln (MO)",59884,"Mallorey Rogers","Lincoln (MO)","2024","Mallorey","Rogers",461,356,"D-II"
"13480","Flagler",68689,"Mallorie Sykes","Flagler","2021","Mallorie","Sykes",421,30092,"D-II"
"13481","Henderson St.",7754,"Mallory Brewer","Henderson St.","2018+2019+2020+2021","Mallory","Brewer",439,1123,"D-II"
"13482","Fayetteville St.",10775,"Mallory Carpenter","Fayetteville St.","2019+2020","Mallory","Carpenter",416,223,"D-II"
"13483","Wheeling",11869,"Mallory Chapman","Wheeling","2016+2017+2018","Mallory","Chapman",606,12799,"D-II"
"13484","San Fran. St.",12865,"Mallory Cleveland","San Fran. St.","2016+2017+2018","Mallory","Cleveland",538,628,"D-II"
"13485","Flagler",22907,"Mallory Forrester","Flagler","2023","Mallory","Forrester",421,30092,"D-II"
"13486","Newberry",25233,"Mallory Gerndt","Newberry","2016+2017","Mallory","Gerndt",500,1257,"D-II"
"13487","Tex. Permian Basin",28531,"Mallory Hall","Tex. Permian Basin","2016","Mallory","Hall",569,30088,"D-II"
"13488","Union (TN)",31382,"Mallory Hildebrand","Union (TN)","2023+2024","Mallory","Hildebrand",584,30153,"D-II"
"13489","Minot St.",32454,"Mallory Hoogensen","Minot St.","2023+2024","Mallory","Hoogensen",485,30125,"D-II"
"13490","Embry-Riddle (FL)",37124,"Mallory Kinahan","Embry-Riddle (FL)","2022+2023+2024","Mallory","Kinahan",410,9680,"D-II"
"13491","Mississippi Col.",41334,"Mallory Little","Mississippi Col.","2021+2022","Mallory","Little",486,429,"D-II"
"13492","UVA Wise",46090,"Mallory Mcknight","UVA Wise","2022+2023+2024","Mallory","Mcknight",583,30181,"D-II"
"13493","Ark.-Monticello",46421,"Mallory Mcwhorter","Ark.-Monticello","2016+2017+2018","Mallory","Mcwhorter",340,8411,"D-II"
"13494","Ky. Wesleyan",50327,"Mallory Nease","Ky. Wesleyan","2016+2017+2019","Mallory","Nease",450,333,"D-II"
"13495","Lee",52322,"Mallory Orchard","Lee","2021","Mallory","Orchard",456,30013,"D-II"
"13496","North Georgia",53361,"Mallory Parker","North Georgia","2020+2021+2022+2023+2024","Mallory","Parker",502,30052,"D-II"
"13497","Tiffin",54891,"Mallory Phares","Tiffin","2021+2022","Mallory","Phares",572,1403,"D-II"
"13498","Ark.-Monticello",55375,"Mallory Pitre","Ark.-Monticello","2024","Mallory","Pitre",340,8411,"D-II"
"13499","Mount Olive",57425,"Mallory Ratcliff","Mount Olive","2018+2019+2020+2021+2024","Mallory","Ratcliff",494,1245,"D-II"
"13500","West Liberty",60321,"Mallory Rosnick","West Liberty","2023+2024","Mallory","Rosnick",599,1438,"D-II"
"13501","Erskine",61037,"Mallory Ruzicka","Erskine","2024","Mallory","Ruzicka",414,1072,"D-II"
"13502","Barton",63819,"Mallory Sharp","Barton","2019+2020+2021","Mallory","Sharp",348,15646,"D-II"
"13503","USC Aiken",63847,"Mallory Shaver","USC Aiken","2022+2023+2024","Mallory","Shaver",580,11276,"D-II"
"13504","Seton Hill",65084,"Mallory Skelly","Seton Hill","2022","Mallory","Skelly",540,30063,"D-II"
"13505","Neb.-Kearney",67712,"Mallory Stoner","Neb.-Kearney","2017+2018","Mallory","Stoner",496,1156,"D-II"
"13506","Davenport",69448,"Mallory Teunissen","Davenport","2017+2018+2019","Mallory","Teunissen",396,30221,"D-II"
"13507","Bloomsburg",70318,"Mallory Tomaschik","Bloomsburg","2016+2017","Mallory","Tomaschik",356,65,"D-II"
"13508","West Florida",72761,"Mallory Vining","West Florida","2019+2020+2021+2022","Mallory","Vining",597,11740,"D-II"
"13509","Colorado Mesa",73765,"Mallory Warner","Colorado Mesa","2020+2021+2022","Mallory","Warner",390,11416,"D-II"
"13510","Ga. Southwestern",827,"Malone Aldridge","Ga. Southwestern","2024","Malone","Aldridge",429,1097,"D-II"
"13511","Trevecca Nazarene",69989,"Malone Thrift","Trevecca Nazarene","2021+2022+2023+2024","Malone","Thrift",573,30002,"D-II"
"13512","Delta St.",9751,"Malori Cade","Delta St.","2023","Malori","Cade",398,181,"D-II"
"13513","Rogers St.",49303,"Malori Moss","Rogers St.","2016","Malori","Moss",528,30180,"D-II"
"13514","Sonoma St.",44381,"Malory Masajlo","Sonoma St.","2016+2017+2018","Malory","Masajlo",548,645,"D-II"
"13515","Thomas More",61454,"Mamee Salzer","Thomas More","2016","Mamee","Salzer",571,1402,"D-II"
"13516","Franklin Pierce",404,"Mandi Adee","Franklin Pierce","2016","Mandi","Adee",427,241,"D-II"
"13517","Maryville (MO)",40530,"Mandi Lenon","Maryville (MO)","2023+2024","Mandi","Lenon",474,395,"D-II"
"13518","Central Mo.",28997,"Mandy Hansen","Central Mo.","2023","Mandy","Hansen",374,130,"D-II"
"13519","Fort Lewis",41918,"Mandy Lorenson","Fort Lewis","2018+2019+2020+2021","Mandy","Lorenson",424,1083,"D-II"
"13520","Fort Lewis",52787,"Mandy Owens","Fort Lewis","2016+2017","Mandy","Owens",424,1083,"D-II"
"13521","Emmanuel (GA)",58340,"Mandy Rhinehart","Emmanuel (GA)","2024","Mandy","Rhinehart",411,30193,"D-II"
"13522","Lynn",41839,"Manya Lopez","Lynn","2016","Manya","Lopez",467,20794,"D-II"
"13523","Upper Iowa",35495,"Mara Jones","Upper Iowa","2016","Mara","Jones",585,728,"D-II"
"13524","Bowie St.",74141,"Maragret-malaika Weaver","Bowie St.","2024","Maragret-malaika","Weaver",358,70,"D-II"
"13525","Erskine",7480,"Marah Branham","Erskine","2017+2018+2019+2020","Marah","Branham",414,1072,"D-II"
"13526","East Stroudsburg",57314,"Marah Range","East Stroudsburg","2020+2021","Marah","Range",404,197,"D-II"
"13527","Goldey-Beacom",62766,"Marah Schotz","Goldey-Beacom","2023+2024","Marah","Schotz",434,8366,"D-II"
"13528","Ark.-Monticello",12858,"Maranda Clendenin","Ark.-Monticello","2017+2018","Maranda","Clendenin",340,8411,"D-II"
"13529","Biola",24079,"Maranda Galindo","Biola","2017","Maranda","Galindo",353,30220,"D-II"
"13530","Bluefield St.",40268,"Marceda Lee","Bluefield St.","2017","Marceda","Lee",357,985,"D-II"
"13531","Savannah St.",22720,"Marcela Foley","Concordia (NY) + Edward Waters + Savannah St.","2019+2020+2022","Marcela","Foley",539,632,"D-II"
"13532","Henderson St.",41840,"Marcela Lopez","UIW + Kennesaw St. + Henderson St.","2017+2018+2021+2019","Marcela","Lopez",439,1123,"D-II"
"13533","West Tex. A&M",46662,"Marcela Mejia","West Tex. A&M","2019","Marcela","Mejia",600,767,"D-II"
"13534","St. Mary's (TX)",72163,"Marcela Vasquez","St. Mary's (TX)","2016+2017+2018","Marcela","Vasquez",562,1346,"D-II"
"13535","Allen",30931,"Marcell Hernandez","Allen","2023","Marcell","Hernandez",336,30240,"D-II"
"13536","Ursuline",46196,"Marcella Mcmahon","Ursuline","2021+2022","Marcella","Mcmahon",586,30140,"D-II"
"13537","Missouri S&T",45086,"Marcy Mccalla","Missouri S&T","2018+2019+2020+2021","Marcy","Mccalla",487,435,"D-II"
"13538","Western Wash.",57168,"Mareena Ramirez","Idaho St. + Western Wash.","2021+2022+2023","Mareena","Ramirez",605,1448,"D-II"
"13539","Pittsburg St.",71304,"Mareika Turpen","Pittsburg St.","2019+2020","Mareika","Turpen",521,1314,"D-II"
"13540","Staten Island",27343,"Marena Grenier","Staten Island","2024","Marena","Grenier",565,675,"D-II"
"13541","Saint Rose",36484,"Margaret Kelley","Saint Rose","2021+2022","Margaret","Kelley",536,1347,"D-II"
"13542","AUM",48930,"Margaret Morgan","AUM","2021+2022+2023+2024","Margaret","Morgan",329,30093,"D-II"
"13543","North Georgia",64760,"Margaret Simmons","North Georgia","2020+2021","Margaret","Simmons",502,30052,"D-II"
"13544","Southwest Baptist",23644,"Margo Frossard","Southwest Baptist","2022+2023+2024","Margo","Frossard",555,2755,"D-II"
"13545","Lincoln Memorial",71835,"Margot Van eijl","Saginaw Valley + Lincoln Memorial","2023+2024","Margot","Van eijl",463,1176,"D-II"
"13546","Indiana (PA)",60981,"Margret Russo","Indiana (PA)","2020+2021","Margret","Russo",443,307,"D-II"
"13547","St. Edward's",22571,"Mari Flores","St. Edward's","2018","Mari","Flores",561,1334,"D-II"
"13548","Hawaii Pacific",35886,"Mari Kajiwara","Hawaii Pacific","2016+2017","Mari","Kajiwara",438,2696,"D-II"
"13549","Northwest Nazarene",35935,"Mari Kamemoto","Northwest Nazarene","2022+2023+2024","Mari","Kamemoto",507,1274,"D-II"
"13550","Hawaii Hilo",36201,"Mari Kawano","Hawaii Hilo","2016+2017+2018","Mari","Kawano",437,2697,"D-II"
"13551","Hawaii Hilo",37118,"Mari Kimoto","Hawaii Hilo","2022","Mari","Kimoto",437,2697,"D-II"
"13552","Carson-Newman",59135,"Mari Robbins","Carson-Newman","2022+2023","Mari","Robbins",371,1000,"D-II"
"13553","West Tex. A&M",60757,"Mari Ruiz","West Tex. A&M","2018+2019","Mari","Ruiz",600,767,"D-II"
"13554","San Fran. St.",68818,"Mari Takeda bajan","Chico St. + San Fran. St.","2022+2023+2024","Mari","Takeda bajan",538,628,"D-II"
"13555","Delta St.",61749,"Mari alex Sandridge","Delta St.","2017+2018+2019+2020","Mari alex","Sandridge",398,181,"D-II"
"13556","Wheeling",12672,"Maria Clark","Wheeling","2023+2024","Maria","Clark",606,12799,"D-II"
"13557","Lock Haven",23328,"Maria Fratangelo","Lock Haven","2024","Maria","Fratangelo",465,360,"D-II"
"13558","Flagler",36037,"Maria Kappos","Flagler","2017+2018+2019+2020","Maria","Kappos",421,30092,"D-II"
"13559","Holy Family",40310,"Maria Leedom","Shippensburg + Holy Family","2020+2021+2022+2023","Maria","Leedom",441,1126,"D-II"
"13560","Truman St.",45787,"Maria Mcgonegle","Truman St.","2019+2020+2021+2022+2023","Maria","Mcgonegle",574,499,"D-II"
"13561","Malone",48216,"Maria Mokler","Malone","2017+2018","Maria","Mokler",470,30137,"D-II"
"13562","Findlay",53214,"Maria Pappano","Findlay","2017","Maria","Pappano",419,1079,"D-II"
"13563","Notre Dame (OH)",53859,"Maria Payne","Notre Dame (OH)","2019+2020+2021","Maria","Payne",510,30126,"D-II"
"13564","Simon Fraser",63456,"Maria Seminario","Simon Fraser","2019+2020","Maria","Seminario",545,30127,"D-II"
"13565","Ohio Dominican",64715,"Maria Simmonds","Ohio Dominican","2016+2017+2018+2019","Maria","Simmonds",512,30119,"D-II"
"13566","Millersville",66526,"Maria Spinosa","Millersville","2016+2017","Maria","Spinosa",481,423,"D-II"
"13567","Hawaii Hilo",67032,"Maria Steadmon","Hawaii Hilo","2016+2017+2018+2019","Maria","Steadmon",437,2697,"D-II"
"13568","Gannon",68849,"Maria Taliani","Gannon","2017+2018+2019+2020+2021","Maria","Taliani",430,246,"D-II"
"13569","Notre Dame (OH)",71890,"Maria Vanadia","Notre Dame (OH)","2016+2017","Maria","Vanadia",510,30126,"D-II"
"13570","Coker",75821,"Maria Williamson","Coker","2016+2017+2018+2019","Maria","Williamson",387,1023,"D-II"
"13571","Southern Conn. St.",77750,"Maria Zecena","Southern Conn. St.","2018+2019","Maria","Zecena",551,658,"D-II"
"13572","Cal St. East Bay",2597,"Mariah Ayala","Cal St. East Bay","2023+2024","Mariah","Ayala",365,98,"D-II"
"13573","Rogers St.",4772,"Mariah Belzer","Rogers St.","2024","Mariah","Belzer",528,30180,"D-II"
"13574","Converse",5836,"Mariah Blackmon","Converse","2017+2018","Mariah","Blackmon",394,8935,"D-II"
"13575","Staten Island",10469,"Mariah Carcano","Staten Island","2022+2023+2024","Mariah","Carcano",565,675,"D-II"
"13576","Felician",11269,"Mariah Castellanos","Felician","2023","Mariah","Castellanos",417,23157,"D-II"
"13577","Molloy",11586,"Mariah Cepeda","Molloy","2024","Mariah","Cepeda",491,437,"D-II"
"13578","Caldwell",15383,"Mariah Culver","Caldwell","2019+2020+2021+2022+2023","Mariah","Culver",368,995,"D-II"
"13579","Davenport",15487,"Mariah Cura","Davenport","2019+2020+2021","Mariah","Cura",396,30221,"D-II"
"13580","Tuskegee",16382,"Mariah Davis","Bethune-Cookman + Tuskegee","2016+2017+2018+2020","Mariah","Davis",576,720,"D-II"
"13581","Western Ore.",17039,"Mariah Deleon","Western Ore.","2018+2019","Mariah","Deleon",604,1446,"D-II"
"13582","East Central",21093,"Mariah Ewy","East Central","2016+2017+2018+2019","Mariah","Ewy",403,8965,"D-II"
"13583","Millersville",22843,"Mariah Ford","Millersville","2017+2018","Mariah","Ford",481,423,"D-II"
"13584","Southern Wesleyan",23138,"Mariah Foxworth","Southern Wesleyan","2018","Mariah","Foxworth",554,30192,"D-II"
"13585","Bloomfield",23355,"Mariah Frazier","Bloomfield","2016+2017","Mariah","Frazier",355,984,"D-II"
"13586","Tampa",24072,"Mariah Galhouse","Tampa","2020+2021+2022+2023+2024","Mariah","Galhouse",566,689,"D-II"
"13587","Southern Ark.",28715,"Mariah Hamilton","Arkansas Tech + Southern Ark.","2020+2022+2023","Mariah","Hamilton",550,1376,"D-II"
"13588","Johnson C. Smith",29402,"Mariah Harris","Johnson C. Smith","2016","Mariah","Harris",446,323,"D-II"
"13589","Northwood",32446,"Mariah Hood","Northwood","2017+2018+2019","Mariah","Hood",509,510,"D-II"
"13590","Dominican (CA)",32548,"Mariah Hopkins","Dominican (CA)","2024","Mariah","Hopkins",400,30118,"D-II"
"13591","Western Ore.",33740,"Mariah Hyre","Western Ore.","2021","Mariah","Hyre",604,1446,"D-II"
"13592","Cal Poly Humboldt",35891,"Mariah Kalamaras","Cal Poly Humboldt","2019+2020","Mariah","Kalamaras",363,291,"D-II"
"13593","Academy of Art",39728,"Mariah Latham","Academy of Art","2016+2017","Mariah","Latham",330,30123,"D-II"
