"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18910","New Haven",68363,"Vanessa Strohm","New Haven","2016+2017+2018+2019","Vanessa","Strohm",498,470,"D-II"
"18911","East Central",69276,"Vanessa Tamayo","East Central","2020+2021+2022+2023","Vanessa","Tamayo",403,8965,"D-II"
"18912","Newberry",76498,"Vanessa Wilson","Newberry","2024+2021+2022+2023","Vanessa","Wilson",500,1257,"D-II"
"18913","Emory & Henry",6704,"Vangie Borchert","Emory & Henry","2016+2017+2019","Vangie","Borchert",412,216,"D-II"
"18914","Lane",11813,"Vangilees Chambers","Lane","2023+2024","Vangilees","Chambers",454,347,"D-II"
"18915","Salem (WV)",47083,"Veneise Mendez","Salem (WV)","2016+2017+2018+2019","Veneise","Mendez",537,19117,"D-II"
"18916","Cal St. East Bay",51068,"Venessa Nguyen","Cal St. East Bay","2022","Venessa","Nguyen",365,98,"D-II"
"18917","Clark Atlanta",77160,"Veranae Woods","Clark Atlanta","2016","Veranae","Woods",386,144,"D-II"
"18918","Virginia St.",7492,"Verlisha Brandon","Virginia St.","2016","Verlisha","Brandon",589,743,"D-II"
"18919","Bloomfield",8566,"Veronica Brundage","Bloomfield","2018","Veronica","Brundage",355,984,"D-II"
"18920","Okla. Christian",11271,"Veronica Cassel","Okla. Christian","2016","Veronica","Cassel",514,30179,"D-II"
"18921","Tex. A&M-Kingsville",12080,"Veronica Chavez","Tex. A&M-Kingsville","2019","Veronica","Chavez",568,696,"D-II"
"18922","Bloomfield",13069,"Veronica Cobos","Bloomfield","2016","Veronica","Cobos",355,984,"D-II"
"18923","St. Mary's (TX)",24669,"Veronica Garcia","St. Mary's (TX)","2016","Veronica","Garcia",562,1346,"D-II"
"18924","Fort Hays St.",37992,"Veronica Knittig","Fort Hays St.","2016+2017+2018","Veronica","Knittig",423,9011,"D-II"
"18925","Virginia St.",60980,"Veronica Ruby","Virginia St.","2017+2018","Veronica","Ruby",589,743,"D-II"
"18926","St. Cloud St.",76839,"Veronica Wold","St. Cloud St.","2016","Veronica","Wold",560,598,"D-II"
"18927","Hawaii Hilo",41244,"Vevesi Liilii","Hawaii Hilo","2019+2020+2021","Vevesi","Liilii",437,2697,"D-II"
"18928","New Haven",46310,"Viana Mckinley","New Haven","2024","Viana","Mckinley",498,470,"D-II"
"18929","Limestone",7793,"Vic Brewington","Limestone","2019+2020+2021","Vic","Brewington",460,1174,"D-II"
"18930","Northeastern St.",40905,"Vic Leslie","Northeastern St.","2021+2022+2023+2024","Vic","Leslie",504,12810,"D-II"
"18931","Northwest Nazarene",38645,"Vicki Kreger","Northwest Nazarene","2017","Vicki","Kreger",507,1274,"D-II"
"18932","Nova Southeastern",50553,"Vicky Navarro","Nova Southeastern","2024","Vicky","Navarro",511,24639,"D-II"
"18933","Bemidji St.",390,"Victoria Adams","Bemidji St.","2016","Victoria","Adams",350,54,"D-II"
"18934","Hillsdale",401,"Victoria Addis","Hillsdale","2017+2018+2019+2020","Victoria","Addis",440,280,"D-II"
"18935","Stanislaus St.",706,"Victoria Alarcon","Stanislaus St.","2022+2023+2024","Victoria","Alarcon",564,103,"D-II"
"18936","St. Mary's (TX)",832,"Victoria Aldridge","St. Mary's (TX)","2019+2020+2021+2022","Victoria","Aldridge",562,1346,"D-II"
"18937","Edinboro",1119,"Victoria Allocco","Edinboro","2017+2018+2019","Victoria","Allocco",407,209,"D-II"
"18938","American Int'l",1634,"Victoria Andrade","American Int'l","2019+2020+2021+2022+2023","Victoria","Andrade",337,22,"D-II"
"18939","Western N.M.",2050,"Victoria Arganda","Western N.M.","2017+2018","Victoria","Arganda",603,1445,"D-II"
"18940","Minn.-Crookston",4167,"Victoria Bayliss","Minn.-Crookston","2016+2017+2018","Victoria","Bayliss",483,27854,"D-II"
"18941","Chestnut Hill",5834,"Victoria Black","Chestnut Hill","2017+2018","Victoria","Black",380,21323,"D-II"
"18942","Palm Beach Atl.",7227,"Victoria Boyer","Palm Beach Atl.","2016","Victoria","Boyer",519,30045,"D-II"
"18943","Dominican (NY)",8160,"Victoria Brooks","Southwest Minn. St. + Dominican (NY)","2016+2017","Victoria","Brooks",401,8956,"D-II"
"18944","New Haven",9764,"Victoria Cabral","New Haven","2016","Victoria","Cabral",498,470,"D-II"
"18945","Queens (NY)",10650,"Victoria Carlo","Queens (NY)","2016","Victoria","Carlo",524,560,"D-II"
"18946","Salem (WV)",11438,"Victoria Castro","New Mexico St. + Salem (WV)","2016+2017+2018+2019+2022+2023+2024","Victoria","Castro",537,19117,"D-II"
"18947","Southern Conn. St.",11575,"Victoria Ceballos","Southern Conn. St.","2016+2017+2018","Victoria","Ceballos",551,658,"D-II"
"18948","Menlo",11687,"Victoria Cervantes","Saint Mary's (CA) + Menlo","2023+2019","Victoria","Cervantes",476,405,"D-II"
"18949","Trevecca Nazarene",12768,"Victoria Clark","Trevecca Nazarene","2022","Victoria","Clark",573,30002,"D-II"
"18950","Lincoln Memorial",13741,"Victoria Conley","Lincoln Memorial","2021+2022+2023+2024","Victoria","Conley",463,1176,"D-II"
"18951","AUM",14962,"Victoria Creamer","AUM","2017","Victoria","Creamer",329,30093,"D-II"
"18952","Missouri S&T",15416,"Victoria Culbertson","Missouri S&T","2016","Victoria","Culbertson",487,435,"D-II"
"18953","Saint Augustine's",17061,"Victoria Delacruz","Saint Augustine's","2022+2023","Victoria","Delacruz",532,594,"D-II"
"18954","Converse",17862,"Victoria Dichio","Converse","2023+2024","Victoria","Dichio",394,8935,"D-II"
"18955","Newberry",19850,"Victoria Eaton","Newberry","2019+2020+2021+2022","Victoria","Eaton",500,1257,"D-II"
"18956","Tiffin",20117,"Victoria Edwards","Tiffin","2019+2020+2021","Victoria","Edwards",572,1403,"D-II"
"18957","Tex. A&M Int'l",20901,"Victoria Espinosa","Tex. A&M Int'l","2023","Victoria","Espinosa",567,30090,"D-II"
"18958","Tex. A&M Int'l",20919,"Victoria Espinoza","Tex. A&M Int'l","2024","Victoria","Espinoza",567,30090,"D-II"
"18959","Lee",22716,"Victoria Flores","Northern Ky. + Lee","2023+2024+2022","Victoria","Flores",456,30013,"D-II"
"18960","Cal St. Dom. Hills",23422,"Victoria Franks","Cal St. Dom. Hills","2016","Victoria","Franks",364,92,"D-II"
"18961","Millersville",24032,"Victoria Fuss","Millersville","2023+2024","Victoria","Fuss",481,423,"D-II"
"18962","Drury",24760,"Victoria Garland","Murray St. + Drury","2021+2022+2023+2024","Victoria","Garland",402,1057,"D-II"
"18963","Tex. Permian Basin",26545,"Victoria Gonzalez","Palm Beach Atl. + Tex. A&M Int'l + Tex. Permian Basin","2016+2021+2022+2024","Victoria","Gonzalez",569,30088,"D-II"
"18964","Chestnut Hill",27657,"Victoria Grillo","Chestnut Hill","2019+2020+2021+2022","Victoria","Grillo",380,21323,"D-II"
"18965","Saint Rose",28747,"Victoria Hallett","Saint Rose","2016+2017","Victoria","Hallett",536,1347,"D-II"
"18966","Concord",29040,"Victoria Hanes","Concord","2019+2020+2021+2022","Victoria","Hanes",392,1028,"D-II"
"18967","Tuskegee",29681,"Victoria Harrison","Tuskegee","2023+2024","Victoria","Harrison",576,720,"D-II"
"18968","Fort Lewis",35447,"Victoria Johnson","Fort Lewis","2016","Victoria","Johnson",424,1083,"D-II"
"18969","Jefferson",35926,"Victoria Juckniewitz","Jefferson","2024+2021+2022+2023","Victoria","Juckniewitz",444,543,"D-II"
"18970","Davis & Elkins",38834,"Victoria Krystynak","Davis & Elkins","2018+2016+2017","Victoria","Krystynak",397,174,"D-II"
"18971","Hawaii Hilo",42986,"Victoria Macias","Hawaii Hilo","2024","Victoria","Macias",437,2697,"D-II"
"18972","Tex. A&M Int'l",43479,"Victoria Maldonado","Tex. A&M Int'l","2020+2021+2022+2023+2024","Victoria","Maldonado",567,30090,"D-II"
"18973","N.M. Highlands",44775,"Victoria Mata","N.M. Highlands","2019+2020","Victoria","Mata",495,8577,"D-II"
"18974","Miles",45769,"Victoria Mcdaniel","Miles","2016+2017","Victoria","Mcdaniel",480,422,"D-II"
"18975","Regis (CO)",46462,"Victoria Mcmains","Regis (CO)","2021+2022+2023+2024","Victoria","Mcmains",526,568,"D-II"
"18976","Tex. A&M-Kingsville",49561,"Victoria Mosqueda","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024","Victoria","Mosqueda",568,696,"D-II"
"18977","Lincoln Memorial",49632,"Victoria Mounce","Lincoln Memorial","2019+2020+2021+2022","Victoria","Mounce",463,1176,"D-II"
"18978","Shaw",52807,"Victoria Ortiz","South Alabama + Shaw","2019+2021+2022+2023","Victoria","Ortiz",541,636,"D-II"
"18979","Lubbock Christian",53096,"Victoria Owens","Lubbock Christian","2023+2024","Victoria","Owens",466,30177,"D-II"
"18980","Alderson Broaddus",54000,"Victoria Patteson","Alderson Broaddus","2017+2016","Victoria","Patteson",335,934,"D-II"
"18981","Assumption",55066,"Victoria Petrie","Assumption","2016+2017+2018+2019","Victoria","Petrie",343,36,"D-II"
"18982","D'Youville",56966,"Victoria Purucker","D'Youville","2016+2017+2018+2019","Victoria","Purucker",395,1059,"D-II"
"18983","Felician",57055,"Victoria Quercia","Felician","2016+2017+2018","Victoria","Quercia",417,23157,"D-II"
"18984","Pace",57152,"Victoria Quinones","Pace","2016","Victoria","Quinones",518,533,"D-II"
"18985","Embry-Riddle (FL)",58123,"Victoria Reed","Embry-Riddle (FL)","2016","Victoria","Reed",410,9680,"D-II"
"18986","N.M. Highlands",58570,"Victoria Reyes","N.M. Highlands","2019","Victoria","Reyes",495,8577,"D-II"
"18987","Lynn",59206,"Victoria Rios","Lynn","2016+2017+2018","Victoria","Rios",467,20794,"D-II"
"18988","Fla. Southern",60122,"Victoria Rodriguez","Eastern N.M. + Southern Nazarene + Fla. Southern","2016+2018+2019+2020+2021+2022","Victoria","Rodriguez",420,233,"D-II"
"18989","Simon Fraser",62451,"Victoria Saunders","Simon Fraser","2016+2017+2018","Victoria","Saunders",545,30127,"D-II"
"18990","Tex. A&M-Kingsville",63106,"Victoria Schooanard-saborio","Tex. A&M-Kingsville","2016+2017+2018+2019","Victoria","Schooanard-saborio",568,696,"D-II"
"18991","Wheeling",63516,"Victoria Scott","Wheeling","2016+2017+2018","Victoria","Scott",606,12799,"D-II"
"18992","Mercy",63863,"Victoria Seppala","Mercy","2022+2023+2024","Victoria","Seppala",477,407,"D-II"
"18993","Saint Augustine's",66951,"Victoria Spoon","Saint Augustine's","2022+2023","Victoria","Spoon",532,594,"D-II"
"18994","Seton Hill",67948,"Victoria Stock","Seton Hill","2016+2017","Victoria","Stock",540,30063,"D-II"
"18995","Florida Tech",69136,"Victoria Szrom","Florida Tech","2018+2019+2020+2021+2022","Victoria","Szrom",422,230,"D-II"
"18996","CSU Pueblo",69220,"Victoria Talavera","CSU Pueblo","2016","Victoria","Talavera",360,2720,"D-II"
"18997","Southern Ark.",69588,"Victoria Taylor","Norfolk St. + Southern Ark.","2022+2023+2024+2017+2018+2019+2020+2021","Victoria","Taylor",550,1376,"D-II"
"18998","West Florida",71562,"Victoria Tunon","West Florida","2024","Victoria","Tunon",597,11740,"D-II"
"18999","Northwestern Okla.",72579,"Victoria Vasquez","Utah Valley + Northwestern Okla.","2022+2023+2024+2021","Victoria","Vasquez",508,30178,"D-II"
"19000","East Stroudsburg",73274,"Victoria Vogt","East Stroudsburg","2017","Victoria","Vogt",404,197,"D-II"
"19001","Glenville St.",74293,"Victoria Washinski","Glenville St.","2023","Victoria","Washinski",433,1098,"D-II"
"19002","West Va. Wesleyan",74736,"Victoria Wehrberger","West Va. Wesleyan","2024","Victoria","Wehrberger",601,9630,"D-II"
"19003","Staten Island",75257,"Victoria Whalen","Rollins + Staten Island","2017+2018+2019+2021+2022+2023+2024","Victoria","Whalen",565,675,"D-II"
"19004","Western Ore.",78371,"Victoria Zimmerman","Western Ore.","2024+2023","Victoria","Zimmerman",604,1446,"D-II"
"19005","Felician",40798,"Victorie Leon","Felician","2022+2023+2024","Victorie","Leon",417,23157,"D-II"
"19006","Felician",12207,"Vienna Chierchia","Felician","2020+2021+2022+2023","Vienna","Chierchia",417,23157,"D-II"
"19007","Assumption",72687,"Vimary Vega betancourt","Assumption","2019+2020","Vimary","Vega betancourt",343,36,"D-II"
"19008","Missouri Western",32260,"Violet Holcomb","Missouri Western","2018","Violet","Holcomb",488,9013,"D-II"
"19009","Chico St.",59480,"Virgie Robello","Chico St.","2020","Virgie","Robello",381,95,"D-II"
"19010","North Greenville",5753,"Virginia Bishop","North Greenville","2022+2023+2024","Virginia","Bishop",503,9223,"D-II"
"19011","McKendree",23163,"Virginia Fountain","McKendree","2021+2022","Virginia","Fountain",475,30138,"D-II"
"19012","Anderson (SC)",48981,"Virginia Moore","Anderson (SC)","2016","Virginia","Moore",338,13028,"D-II"
"19013","CUI",50819,"Virginia Nemeth","Seattle U + CUI","2021+2023+2024","Virginia","Nemeth",362,30199,"D-II"
"19014","Shaw",52439,"Virginia Ollison","Shaw","2023+2024","Virginia","Ollison",541,636,"D-II"
"19015","Bridgeport",78131,"Vise Zarate","Bridgeport","2023+2024","Vise","Zarate",359,74,"D-II"
"19016","CSU Pueblo",40392,"Vivian Ledesma","CSU Pueblo","2016+2017+2018+2019","Vivian","Ledesma",360,2720,"D-II"
"19017","Eastern N.M.",55357,"Vivian Pichardo","Eastern N.M.","2023","Vivian","Pichardo",405,206,"D-II"
"19018","Limestone",68081,"Vivian Stone","Limestone","2024","Vivian","Stone",460,1174,"D-II"
"19019","Menlo",72127,"Vivian Valencia","Menlo","2020+2023+2024","Vivian","Valencia",476,405,"D-II"
"19020","Southern Ark.",78142,"Viviana Zarzoza","Southern Ark.","2022+2023","Viviana","Zarzoza",550,1376,"D-II"
"19021","Texas Woman's",31129,"Vivica Hernandez","Texas Woman's","2024","Vivica","Hernandez",570,701,"D-II"
"19022","Chico St.",10549,"Wendy Cardinali","Fresno St. + Chico St.","2016+2018+2019","Wendy","Cardinali",381,95,"D-II"
"19023","Maryville (MO)",42988,"Wendy Macias","Maryville (MO)","2016","Wendy","Macias",474,395,"D-II"
"19024","Menlo",49623,"Wendy Mouat","Menlo","2020","Wendy","Mouat",476,405,"D-II"
"19025","Catawba",2208,"Whitley Arnott","ETSU + Catawba","2022+2023+2024+2021","Whitley","Arnott",372,1001,"D-II"
"19026","Fairmont St.",48593,"Whitley Mongan","Fairmont St.","2016+2017","Whitley","Mongan",415,1076,"D-II"
"19027","MSU Denver",901,"Whitnee Alexander","MSU Denver","2020+2021","Whitnee","Alexander",468,413,"D-II"
"19028","Minn.-Crookston",15639,"Whitnee Curry","Minn.-Crookston","2022+2023+2024","Whitnee","Curry",483,27854,"D-II"
"19029","Spring Hill",28072,"Whitnei Guidry","Spring Hill","2023","Whitnei","Guidry",558,30191,"D-II"
"19030","McKendree",6815,"Whitney Boschert","McKendree","2019+2020","Whitney","Boschert",475,30138,"D-II"
"19031","Alderson Broaddus",8478,"Whitney Brown","Alderson Broaddus","2017+2016","Whitney","Brown",335,934,"D-II"
"19032","Mary",10742,"Whitney Carnes","Mary","2024","Whitney","Carnes",473,30075,"D-II"
"19033","Union (TN)",12394,"Whitney Christian","Union (TN)","2016","Whitney","Christian",584,30153,"D-II"
"19034","Wilmington (DE)",17321,"Whitney Demora","Wilmington (DE)","2017","Whitney","Demora",608,1460,"D-II"
"19035","Florida Tech",20429,"Whitney Ellis","Florida Tech","2020+2021+2022+2023","Whitney","Ellis",422,230,"D-II"
"19036","Adams St.",22087,"Whitney Fields","Adams St.","2017+2018","Whitney","Fields",331,929,"D-II"
"19037","Rollins",23267,"Whitney Foyer","Rollins","2018","Whitney","Foyer",529,584,"D-II"
"19038","Newberry",28748,"Whitney Halley","Newberry","2016","Whitney","Halley",500,1257,"D-II"
"19039","UNC Pembroke",34399,"Whitney Jackson","UNC Pembroke","2016","Whitney","Jackson",579,537,"D-II"
"19040","Nova Southeastern",36778,"Whitney Kelly","Nova Southeastern","2023+2024","Whitney","Kelly",511,24639,"D-II"
"19041","East Central",37304,"Whitney Kimberlin","East Central","2021+2022","Whitney","Kimberlin",403,8965,"D-II"
"19042","Lane",37983,"Whitney Knighton","Lane","2019+2018+2020","Whitney","Knighton",454,347,"D-II"
"19043","Thomas More",57103,"Whitney Quillen","Thomas More","2016+2017+2018+2019","Whitney","Quillen",571,1402,"D-II"
"19044","Truman St.",58908,"Whitney Richardson","Truman St.","2016","Whitney","Richardson",574,499,"D-II"
"19045","UT Tyler",60436,"Whitney Romero","UT Tyler","2019+2020+2017+2018","Whitney","Romero",582,30028,"D-II"
"19046","Miles",63795,"Whitney Sellers","Miles","2023","Whitney","Sellers",480,422,"D-II"
"19047","Okla. Christian",73601,"Whitney Walde","Okla. Christian","2021+2022+2023+2024","Whitney","Walde",514,30179,"D-II"
"19048","UC-Colo. Springs",74666,"Whitney Weber","UC-Colo. Springs","2016+2017+2018","Whitney","Weber",577,9754,"D-II"
"19049","AUM",74969,"Whitney Wells","AUM","2024","Whitney","Wells",329,30093,"D-II"
"19050","Flagler",77088,"Whitney Woodard","Flagler","2016+2017","Whitney","Woodard",421,30092,"D-II"
"19051","North Georgia",77270,"Whitney Worth","North Georgia","2016+2017","Whitney","Worth",502,30052,"D-II"
"19052","Johnson C. Smith",3781,"Whittney Barringer","Johnson C. Smith","2022+2023+2024","Whittney","Barringer",446,323,"D-II"
"19053","Pace",56130,"Willa Poplawski","Pace","2023+2024","Willa","Poplawski",518,533,"D-II"
"19054","Jefferson",33162,"Winnai Hoyt","Jefferson","2019+2020+2021+2022+2023","Winnai","Hoyt",444,543,"D-II"
"19055","Cal Poly Humboldt",73028,"Winona Vigil","Cal Poly Humboldt","2016+2017+2018","Winona","Vigil",363,291,"D-II"
"19056","Washburn",30894,"Winter Henry","Washburn","2019+2020","Winter","Henry",592,2814,"D-II"
"19057","Minot St.",48178,"Wyniah Mintz","Minot St.","2020","Wyniah","Mintz",485,30125,"D-II"
"19058","Missouri Western",33761,"Wynter Hurst","Missouri Western","2024","Wynter","Hurst",488,9013,"D-II"
"19059","Carson-Newman",49376,"Wynter Morris","Carson-Newman","2024","Wynter","Morris",371,1000,"D-II"
"19060","Goldey-Beacom",57257,"Wynter Radcliffe","North Greenville + Goldey-Beacom","2022+2023+2024","Wynter","Radcliffe",434,8366,"D-II"
"19061","Kentucky St.",74618,"Wynter Webb","Kentucky St.","2018","Wynter","Webb",447,332,"D-II"
"19062","Roosevelt",63845,"Xenia Senisais","Roosevelt","2016","Xenia","Senisais",530,2807,"D-II"
"19063","Florida Tech",20520,"Xiarysse Emerenciana","Florida Tech","2018+2019","Xiarysse","Emerenciana",422,230,"D-II"
"19064","Western N.M.",71148,"Xitlali Trejo","Western N.M.","2024","Xitlali","Trejo",603,1445,"D-II"
"19065","Eastern N.M.",71149,"Xochitl Trejo","Eastern N.M.","2024","Xochitl","Trejo",405,206,"D-II"
"19066","Fayetteville St.",56204,"Xztashya Porter","Fayetteville St.","2024","Xztashya","Porter",416,223,"D-II"
"19067","Edward Waters",71775,"Ya'asante Tyler","Edward Waters","2021","Ya'asante","Tyler",408,30244,"D-II"
"19068","Newberry",76227,"Yahaira Williams","Newberry","2024+2023","Yahaira","Williams",500,1257,"D-II"
"19069","Bridgeport",60124,"Yalitza Rodriguez","Bridgeport","2017+2018","Yalitza","Rodriguez",359,74,"D-II"
"19070","American Int'l",42107,"Yami Lopez-perez","American Int'l","2017+2018","Yami","Lopez-perez",337,22,"D-II"
"19071","Anderson (SC)",40030,"Yas Laureano","Anderson (SC)","2020+2021+2022+2023","Yas","Laureano",338,13028,"D-II"
"19072","Western N.M.",24991,"Yasmeen Gastelum","Western N.M.","2016+2017+2018+2019","Yasmeen","Gastelum",603,1445,"D-II"
"19073","Miles",14528,"Yasmin Cottingham","Miles","2020+2021+2019","Yasmin","Cottingham",480,422,"D-II"
"19074","Walsh",59376,"Yasmine Rivera","Walsh","2017+2018+2019+2020","Yasmine","Rivera",591,30141,"D-II"
"19075","Saint Augustine's",70295,"Yasmine Thompson","Saint Augustine's","2020+2022","Yasmine","Thompson",532,594,"D-II"
"19076","Mo. Southern St.",72505,"Yazm Vargas","Mo. Southern St.","2024","Yazm","Vargas",489,9012,"D-II"
"19077","Delta St.",34401,"Yazmin Jackson","Delta St.","2024","Yazmin","Jackson",398,181,"D-II"
"19078","Mo. Southern St.",72506,"Yazmin Vargas","Mo. Southern St.","2021+2022+2023+2024","Yazmin","Vargas",489,9012,"D-II"
"19079","Virginia Union",41133,"Yazmine Lewis","Virginia Union","2017+2018+2019+2020","Yazmine","Lewis",590,744,"D-II"
"19080","Mercy",34589,"Yazzy Jameson","Mercy","2018+2019","Yazzy","Jameson",477,407,"D-II"
"19081","Claflin",58801,"Yemaya Rich","Claflin","2016+2017+2018+2019","Yemaya","Rich",384,30058,"D-II"
"19082","Southern Conn. St.",21161,"Yesenia Evaristo","Southern Conn. St.","2016+2017","Yesenia","Evaristo",551,658,"D-II"
"19083","Edward Waters",49147,"Yessenia Moreno","Edward Waters","2016","Yessenia","Moreno",408,30244,"D-II"
"19084","Southwest Baptist",26548,"Yezzania Gonzalez","Southwest Baptist","2016+2017+2018+2019","Yezzania","Gonzalez",555,2755,"D-II"
"19085","Mercy",7133,"Ylannah Bowman","Mercy","2019+2020+2021+2022","Ylannah","Bowman",477,407,"D-II"
"19086","Clark Atlanta",5863,"Ymari Blackmon","Clark Atlanta","2023+2024","Ymari","Blackmon",386,144,"D-II"
"19087","Chaminade",57228,"Yolanda Racaza","Chaminade","2020+2021+2022","Yolanda","Racaza",378,133,"D-II"
