"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16289","Fort Valley St.",77914,"Riley Youngblood","Fort Valley St.","2024","Riley","Youngblood",425,237,"D-II"
"16290","Wis.-Parkside",5071,"Rilie Berg","Wis.-Parkside","2017+2018","Rilie","Berg",612,799,"D-II"
"16291","Lincoln Memorial",44977,"Rilie Maupin","Lincoln Memorial","2023","Rilie","Maupin",463,1176,"D-II"
"16292","Northwest Nazarene",11263,"Rilyn Cassaretto","Northwest Nazarene","2021+2024","Rilyn","Cassaretto",507,1274,"D-II"
"16293","Clark Atlanta",12745,"Rime Clark","Clark Atlanta","2020+2021+2022+2023","Rime","Clark",386,144,"D-II"
"16294","Winona St.",51171,"Rina Niehoff","Winona St.","2018+2019","Rina","Niehoff",610,790,"D-II"
"16295","Adams St.",55709,"Rio rose Pizzo","Adams St.","2017+2018","Rio rose","Pizzo",331,929,"D-II"
"16296","Mo. Southern St.",7194,"Rion Boyd","Mo. Southern St.","2019+2020","Rion","Boyd",489,9012,"D-II"
"16297","Stanislaus St.",59261,"Riquel Riveira","Stanislaus St.","2020+2022","Riquel","Riveira",564,103,"D-II"
"16298","Notre Dame (OH)",4634,"Rishauntia Belgon","Notre Dame (OH)","2016+2017","Rishauntia","Belgon",510,30126,"D-II"
"16299","Eckerd",25996,"River Glenn","Eckerd","2020","River","Glenn",406,208,"D-II"
"16300","Academy of Art",27073,"Riya Grant","Academy of Art","2017+2018","Riya","Grant",330,30123,"D-II"
"16301","West Ga.",34613,"Rj. Janke","Chattanooga + West Ga.","2021+2022+2023+2024","Rj.","Janke",598,766,"D-II"
"16302","Virginia Union",76138,"Ro'shaila Williams","Virginia Union","2016+2017+2018","Ro'shaila","Williams",590,744,"D-II"
"16303","Chaminade",24281,"Robbi Gallegos","Chaminade","2021+2022","Robbi","Gallegos",378,133,"D-II"
"16304","Shaw",59709,"Robeina Robinson","Shaw","2021+2022","Robeina","Robinson",541,636,"D-II"
"16305","Tex. A&M Int'l",36114,"Robi Kami","Tex. A&M Int'l","2017+2018","Robi","Kami",567,30090,"D-II"
"16306","Embry-Riddle (FL)",78324,"Robi Zimmerman","Embry-Riddle (FL)","2016","Robi","Zimmerman",410,9680,"D-II"
"16307","Cal Poly Humboldt",35386,"Robin Johnson","Cal Poly Humboldt","2016+2017+2018","Robin","Johnson",363,291,"D-II"
"16308","Tusculum",68061,"Robin Stoner","Tusculum","2016+2017","Robin","Stoner",575,12830,"D-II"
"16309","Cal St. San Marcos",1226,"Robyn Alvara","Cal St. San Marcos","2016","Robyn","Alvara",367,30198,"D-II"
"16310","Cameron",3176,"Robyn Bales","Arkansas Tech + Cameron","2019+2020+2021+2022+2023","Robyn","Bales",370,996,"D-II"
"16311","Fort Lewis",28694,"Robyn Hall","Fort Lewis","2017+2018+2019","Robyn","Hall",424,1083,"D-II"
"16312","Columbus St.",42304,"Robyn Lowe","Columbus St.","2020","Robyn","Lowe",391,159,"D-II"
"16313","Simon Fraser",48438,"Robyn Mogavero","Simon Fraser","2016+2017","Robyn","Mogavero",545,30127,"D-II"
"16314","Fort Lewis",77889,"Robyn Young","Fort Lewis","2016","Robyn","Young",424,1083,"D-II"
"16315","Bemidji St.",38382,"Rochelle Koshalek","Bemidji St.","2016+2017+2018+2019","Rochelle","Koshalek",350,54,"D-II"
"16316","Colorado Mesa",69179,"Rochelle Talamantes","Colorado Mesa","2016","Rochelle","Talamantes",390,11416,"D-II"
"16317","Minn.-Crookston",5785,"Rocky Bjorge","Minn.-Crookston","2017+2018+2019","Rocky","Bjorge",483,27854,"D-II"
"16318","Saint Rose",45193,"Roma Mazzariello","Saint Rose","2016+2017","Roma","Mazzariello",536,1347,"D-II"
"16319","West Liberty",55061,"Ronda Petrucci","West Liberty","2022","Ronda","Petrucci",599,1438,"D-II"
"16320","Tuskegee",60983,"Roneshia Rudolph","Tuskegee","2016+2017+2018","Roneshia","Rudolph",576,720,"D-II"
"16321","Edinboro",41442,"Roni Lipinski","Edinboro","2016+2017+2018+2019","Roni","Lipinski",407,209,"D-II"
"16322","Emporia St.",57319,"Roni Raines","Emporia St.","2020+2021+2022+2023","Roni","Raines",413,1071,"D-II"
"16323","Quincy",76554,"Roni Wingerter","Quincy","2019+2020","Roni","Wingerter",525,561,"D-II"
"16324","Chaminade",24282,"Ronni Gallegos","Chaminade","2020+2021","Ronni","Gallegos",378,133,"D-II"
"16325","Cal St. San Marcos",64946,"Ronni Silas","Cal St. San Marcos","2019+2020","Ronni","Silas",367,30198,"D-II"
"16326","Ark.-Monticello",35387,"Ronnie Johnson","Ark.-Monticello","2024","Ronnie","Johnson",340,8411,"D-II"
"16327","Savannah St.",10739,"Rosa Carnesale","Savannah St.","2024","Rosa","Carnesale",539,632,"D-II"
"16328","Dominican (CA)",40573,"Rosa Leguria","Dominican (CA)","2019+2020+2021+2022","Rosa","Leguria",400,30118,"D-II"
"16329","Wilmington (DE)",9439,"Rosa'lynn Burton","Wilmington (DE)","2017+2018+2019+2020","Rosa'lynn","Burton",608,1460,"D-II"
"16330","Cal St. Monterey Bay",36571,"Rosalia Keirns","Cal St. Monterey Bay","2016+2017+2018+2019","Rosalia","Keirns",366,30055,"D-II"
"16331","Bluefield St.",16688,"Rosanne De vries","Bluefield St.","2016","Rosanne","De vries",357,985,"D-II"
"16332","Edinboro",28487,"Rose Haggerty","Edinboro","2018+2020","Rose","Haggerty",407,209,"D-II"
"16333","Cal St. East Bay",44203,"Rose Marston","Cal St. East Bay","2016","Rose","Marston",365,98,"D-II"
"16334","Wayne St. (MI)",50279,"Rose Myers","Wayne St. (MI)","2018+2019+2020+2021+2022","Rose","Myers",593,757,"D-II"
"16335","St. Anselm",58324,"Rose Reitmeyer","St. Anselm","2023+2024","Rose","Reitmeyer",559,593,"D-II"
"16336","AUM",62934,"Rose Schmidt","AUM","2016+2017+2018","Rose","Schmidt",329,30093,"D-II"
"16337","Rollins",67702,"Rose Stevens","Rollins","2016","Rose","Stevens",529,584,"D-II"
"16338","UT Tyler",68627,"Rose Sullivan","UT Tyler","2016","Rose","Sullivan",582,30028,"D-II"
"16339","Dominican (NY)",20904,"Rosemary Espinoza","Dominican (NY)","2024","Rosemary","Espinoza",401,8956,"D-II"
"16340","Northwestern Okla.",59333,"Rosemary Rivera","Northwestern Okla.","2024","Rosemary","Rivera",508,30178,"D-II"
"16341","Kentucky St.",60069,"Rosemary Rodriguez","Kentucky St.","2020+2021","Rosemary","Rodriguez",447,332,"D-II"
"16342","Salem (WV)",60406,"Rosey Romick","Salem (WV)","2017+2018+2019+2020","Rosey","Romick",537,19117,"D-II"
"16343","Ill. Springfield",3854,"Rosie Bartletti","Ill. Springfield","2023+2024","Rosie","Bartletti",442,30050,"D-II"
"16344","Ursuline",42721,"Rosie Lyard","Ursuline","2017+2018","Rosie","Lyard",586,30140,"D-II"
"16345","Cal St. Dom. Hills",43451,"Rosie Maldonado","Cal St. Dom. Hills","2022+2023","Rosie","Maldonado",364,92,"D-II"
"16346","Union (TN)",57958,"Rosie Red","Union (TN)","2018","Rosie","Red",584,30153,"D-II"
"16347","Rollins",60428,"Rosie Ronbinson","Rollins","2020+2021","Rosie","Ronbinson",529,584,"D-II"
"16348","Montevallo",23399,"Rowan Franklin","Montevallo","2023","Rowan","Franklin",493,1238,"D-II"
"16349","Minot St.",34021,"Roxanne Ines","Minot St.","2020+2021","Roxanne","Ines",485,30125,"D-II"
"16350","Tex. A&M-Kingsville",11890,"Roxy Chapa","Tex. A&M-Kingsville","2016+2017+2018+2019","Roxy","Chapa",568,696,"D-II"
"16351","Lubbock Christian",15564,"Roxy Curiel","Lubbock Christian","2016+2017","Roxy","Curiel",466,30177,"D-II"
"16352","Jefferson",50638,"Rozalee Negron","Jefferson","2024","Rozalee","Negron",444,543,"D-II"
"16353","Texas Woman's",17822,"Rubi Diaz","Texas Woman's","2020+2022","Rubi","Diaz",570,701,"D-II"
"16354","Adams St.",14498,"Ruby Cota","Adams St.","2022","Ruby","Cota",331,929,"D-II"
"16355","Southwest Baptist",16488,"Ruby Davis","Southwest Baptist","2022+2023+2024","Ruby","Davis",555,2755,"D-II"
"16356","West Tex. A&M",48941,"Ruby Moore","St. Thomas (MN) + West Tex. A&M","2024+2023","Ruby","Moore",600,767,"D-II"
"16357","Stanislaus St.",57153,"Ruby Quiralte","Stanislaus St.","2016+2017+2018","Ruby","Quiralte",564,103,"D-II"
"16358","West Tex. A&M",61776,"Ruby Salzman","West Tex. A&M","2019+2020+2021+2022+2023","Ruby","Salzman",600,767,"D-II"
"16359","Tex. Permian Basin",61937,"Ruby Sanchez","UTEP + Tex. Permian Basin","2018+2019+2020","Ruby","Sanchez",569,30088,"D-II"
"16360","St. Thomas Aquinas",24092,"Rudae Gadson","St. Thomas Aquinas","2020+2021+2022","Rudae","Gadson",563,1348,"D-II"
"16361","Livingstone",24751,"Rukiya Garland","Livingstone","2016+2017","Rukiya","Garland",464,359,"D-II"
"16362","Tex. Permian Basin",66864,"Rustieanne Spinks","Tex. Permian Basin","2016","Rustieanne","Spinks",569,30088,"D-II"
"16363","Allen",16489,"Ruth Davis","Allen","2020+2022","Ruth","Davis",336,30240,"D-II"
"16364","Minn.-Crookston",23564,"Ruth Freiberg","Minn.-Crookston","2023+2024","Ruth","Freiberg",483,27854,"D-II"
"16365","Biola",49935,"Ruth Munoz","Biola","2021+2018+2019+2020","Ruth","Munoz",353,30220,"D-II"
"16366","New York Tech",60070,"Ruth Rodriguez","New York Tech","2016+2017+2018+2019","Ruth","Rodriguez",499,477,"D-II"
"16367","Belmont Abbey",1065,"Ruthie Allen","Carson-Newman + Belmont Abbey","2022+2023","Ruthie","Allen",349,2683,"D-II"
"16368","Limestone",34363,"Ruthie Jackson","Limestone","2019+2020+2021+2022","Ruthie","Jackson",460,1174,"D-II"
"16369","Southern Ark.",36168,"Ryah Kaniho","Southern Ark.","2019+2020","Ryah","Kaniho",550,1376,"D-II"
"16370","Converse",22153,"Ryan Finazzo","Converse","2020+2021+2022+2023","Ryan","Finazzo",394,8935,"D-II"
"16371","Bowie St.",23442,"Ryan Fraser","Bowie St.","2024","Ryan","Fraser",358,70,"D-II"
"16372","Augusta",29190,"Ryan Hanson","UAlbany + Augusta","2023+2024","Ryan","Hanson",344,39,"D-II"
"16373","Walsh",39022,"Ryan Kuula","Walsh","2016+2017+2018+2019","Ryan","Kuula",591,30141,"D-II"
"16374","Mo.-St. Louis",41769,"Ryan Logan","Mo.-St. Louis","2016+2017","Ryan","Logan",490,436,"D-II"
"16375","Northeastern St.",44344,"Ryan Martin","Northeastern St.","2016+2017","Ryan","Martin",504,12810,"D-II"
"16376","Central Wash.",45374,"Ryan Mccarthy","Central Wash.","2024","Ryan","Mccarthy",376,1010,"D-II"
"16377","Shippensburg",49429,"Ryan Morse","Shippensburg","2024","Ryan","Morse",543,638,"D-II"
"16378","St. Edward's",57615,"Ryan Rangel","St. Edward's","2024","Ryan","Rangel",561,1334,"D-II"
"16379","Ouachita Baptist",57954,"Ryan Rector","USC Upstate + Ouachita Baptist","2016+2017+2022","Ryan","Rector",515,1289,"D-II"
"16380","Tiffin",73782,"Ryan Wallace","Tiffin","2024","Ryan","Wallace",572,1403,"D-II"
"16381","Saint Rose",8620,"Ryane Brush","Saint Rose","2018+2019+2020+2021","Ryane","Brush",536,1347,"D-II"
"16382","Winston-Salem",52067,"Ryane Oakes","Winston-Salem","2018","Ryane","Oakes",611,791,"D-II"
"16383","Northeastern St.",4144,"Ryann Baxter","Northeastern St.","2018","Ryann","Baxter",504,12810,"D-II"
"16384","UNC Pembroke",7635,"Ryann Breault","UNC Pembroke","2021+2022+2024","Ryann","Breault",579,537,"D-II"
"16385","Frostburg St.",16127,"Ryann Darling","Frostburg St.","2021+2022+2023+2024","Ryann","Darling",428,243,"D-II"
"16386","Goldey-Beacom",21458,"Ryann Farley","Goldey-Beacom","2016+2017","Ryann","Farley",434,8366,"D-II"
"16387","CUI",21866,"Ryann Ferguson","CUI","2016+2017+2018","Ryann","Ferguson",362,30199,"D-II"
"16388","Eastern N.M.",48638,"Ryann Montano","Eastern N.M.","2016","Ryann","Montano",405,206,"D-II"
"16389","Cal St. San Marcos",67508,"Ryann Steiner","Cal St. San Marcos","2020+2022+2023","Ryann","Steiner",367,30198,"D-II"
"16390","Quincy",68117,"Ryann Stoudt","Quincy","2024","Ryann","Stoudt",525,561,"D-II"
"16391","Southwestern Okla.",27635,"Ryanne Griggs","Southwestern Okla.","2017","Ryanne","Griggs",557,8744,"D-II"
"16392","Western Ore.",33357,"Ryanne Huffman","Western Ore.","2016+2017+2018+2019","Ryanne","Huffman",604,1446,"D-II"
"16393","Emmanuel (GA)",75445,"Ryanne White","Emmanuel (GA)","2019+2020","Ryanne","White",411,30193,"D-II"
"16394","Southern Wesleyan",77582,"Ryanne Yarborough","Southern Wesleyan","2023","Ryanne","Yarborough",554,30192,"D-II"
"16395","UT Tyler",16029,"Ryata Daniel","UT Tyler","2017","Ryata","Daniel",582,30028,"D-II"
"16396","Spring Hill",31838,"Rycca Hinton","Southern Miss. + Spring Hill","2022+2024","Rycca","Hinton",558,30191,"D-II"
"16397","Hawaii Pacific",30109,"Ryen Hawkins","Hawaii Pacific","2021","Ryen","Hawkins",438,2696,"D-II"
"16398","Hawaii Pacific",49770,"Ryen Mullaly","Hawaii Pacific","2020","Ryen","Mullaly",438,2696,"D-II"
"16399","Mont. St. Billings",21000,"Ryland Estrada","Mont. St. Billings","2016","Ryland","Estrada",492,205,"D-II"
"16400","Central Okla.",1762,"Rylee Anglen","Central Okla.","2023+2024","Rylee","Anglen",375,1009,"D-II"
"16401","Wis.-Parkside",2822,"Rylee Baetz","Wis.-Parkside","2022+2023+2024","Rylee","Baetz",612,799,"D-II"
"16402","Findlay",13592,"Rylee Combs","Findlay","2021+2022","Rylee","Combs",419,1079,"D-II"
"16403","Colorado Mesa",15216,"Rylee Crouch","Colorado Mesa","2022+2023","Rylee","Crouch",390,11416,"D-II"
"16404","Rogers St.",17219,"Rylee Delozier","Rogers St.","2018+2019+2020+2021+2022","Rylee","Delozier",528,30180,"D-II"
"16405","Lander",19004,"Rylee Dreyer","Lander","2023","Rylee","Dreyer",453,1167,"D-II"
"16406","California (PA)",21131,"Rylee Evans","Saint Francis (PA) + California (PA)","2022+2023","Rylee","Evans",369,106,"D-II"
"16407","Shorter",25019,"Rylee Gattis","Carson-Newman + Shorter","2023+2024","Rylee","Gattis",544,30151,"D-II"
"16408","Saint Martin's",25032,"Rylee Gaudia","Saint Martin's","2023","Rylee","Gaudia",534,1343,"D-II"
"16409","West Ga.",27320,"Rylee Green","West Ga.","2022+2023+2024","Rylee","Green",598,766,"D-II"
"16410","Newman",27491,"Rylee Gresham","Sacramento St. + Newman","2020+2021+2022+2023+2024","Rylee","Gresham",501,30054,"D-II"
"16411","Colo. Christian",28586,"Rylee Halenar","Colo. Christian","2016","Rylee","Halenar",388,11403,"D-II"
"16412","Holy Family",31954,"Rylee Hobel","Holy Family","2023+2024","Rylee","Hobel",441,1126,"D-II"
"16413","St. Mary's (TX)",32738,"Rylee Hopper","St. Mary's (TX)","2019","Rylee","Hopper",562,1346,"D-II"
"16414","Drury",38200,"Rylee Kolb","Drury","2021+2022+2023+2024","Rylee","Kolb",402,1057,"D-II"
"16415","Flagler",38277,"Rylee Konowalchuk","Flagler","2024","Rylee","Konowalchuk",421,30092,"D-II"
"16416","Texas Woman's",39764,"Rylee Lara","ULM + Texas Woman's","2018+2019+2020+2021+2022","Rylee","Lara",570,701,"D-II"
"16417","Central Okla.",40699,"Rylee Lemos","Central Okla.","2023+2024","Rylee","Lemos",375,1009,"D-II"
"16418","Barry",42116,"Rylee Lord","Barry","2020+2021+2022+2023","Rylee","Lord",347,49,"D-II"
"16419","Southwest Baptist",42641,"Rylee Lunn","Southwest Baptist","2021+2022+2023+2024","Rylee","Lunn",555,2755,"D-II"
"16420","Wilmington (DE)",43540,"Rylee Maloney","Wilmington (DE)","2023+2024","Rylee","Maloney",608,1460,"D-II"
"16421","San Fran. St.",45742,"Rylee Mcdaniel","San Fran. St.","2024","Rylee","Mcdaniel",538,628,"D-II"
"16422","Upper Iowa",46025,"Rylee Mcgonigle","Upper Iowa","2022+2023+2024","Rylee","Mcgonigle",585,728,"D-II"
"16423","Washburn",48942,"Rylee Moore","Washburn","2024","Rylee","Moore",592,2814,"D-II"
"16424","Neb.-Kearney",50093,"Rylee Murphy","Neb.-Kearney","2016","Rylee","Murphy",496,1156,"D-II"
"16425","Sonoma St.",51271,"Rylee Nishimoto","Sonoma St.","2022+2023+2024","Rylee","Nishimoto",548,645,"D-II"
"16426","Tex. A&M-Kingsville",52119,"Rylee Oborski","Tex. A&M-Kingsville","2022+2023+2024","Rylee","Oborski",568,696,"D-II"
"16427","Lander",52520,"Rylee Omahen","Lander","2021+2023+2024","Rylee","Omahen",453,1167,"D-II"
"16428","Sioux Falls",59013,"Rylee Riesberg","Sioux Falls","2024","Rylee","Riesberg",546,30128,"D-II"
"16429","Cameron",60688,"Rylee Ross","Cameron","2023+2024","Rylee","Ross",370,996,"D-II"
"16430","North Greenville",62500,"Rylee Saxon","North Greenville","2024","Rylee","Saxon",503,9223,"D-II"
"16431","Winona St.",68134,"Rylee Stout","Winona St.","2018+2019+2020+2021+2022","Rylee","Stout",610,790,"D-II"
"16432","Converse",68668,"Rylee Summers","Converse","2023","Rylee","Summers",394,8935,"D-II"
"16433","Northwest Nazarene",70056,"Rylee Thomas","Northwest Nazarene","2017+2018+2019","Rylee","Thomas",507,1274,"D-II"
"16434","Trevecca Nazarene",72826,"Rylee Veron","Trevecca Nazarene","2022+2023+2024","Rylee","Veron",573,30002,"D-II"
"16435","Livingstone",74384,"Rylee Watson","Livingstone","2024","Rylee","Watson",464,359,"D-II"
"16436","Cameron",76263,"Rylee Willmon","Cameron","2018+2019","Rylee","Willmon",370,996,"D-II"
"16437","Erskine",16491,"Ryleigh Davis","Erskine","2019+2020+2021+2022","Ryleigh","Davis",414,1072,"D-II"
"16438","McKendree",34176,"Ryleigh Isbell","McKendree","2021","Ryleigh","Isbell",475,30138,"D-II"
"16439","Truman St.",35710,"Ryleigh Jones","Quincy + Truman St.","2024+2022+2023","Ryleigh","Jones",574,499,"D-II"
"16440","Nova Southeastern",39668,"Ryleigh Langwell","Nova Southeastern","2020+2021+2022+2023+2024","Ryleigh","Langwell",511,24639,"D-II"
"16441","Mercy",46945,"Ryleigh Melendez","Mercy","2024","Ryleigh","Melendez",477,407,"D-II"
"16442","West Liberty",49193,"Ryleigh Morgan","West Liberty","2023","Ryleigh","Morgan",599,1438,"D-II"
"16443","Wheeling",54910,"Ryleigh Peters","Wheeling","2024","Ryleigh","Peters",606,12799,"D-II"
"16444","Southeastern Okla.",39463,"Ryley Lance","Southeastern Okla.","2024","Ryley","Lance",549,1371,"D-II"
"16445","Davis & Elkins",1599,"Rylie Anderson","Davis & Elkins","2018","Rylie","Anderson",397,174,"D-II"
"16446","CUI",2400,"Rylie Atherton","CUI","2024","Rylie","Atherton",362,30199,"D-II"
"16447","Mo.-St. Louis",8759,"Rylie Buchanan","Mo.-St. Louis","2024","Rylie","Buchanan",490,436,"D-II"
"16448","Cal Poly Humboldt",10632,"Rylie Carlier","Cal Poly Humboldt","2018+2019","Rylie","Carlier",363,291,"D-II"
"16449","Davis & Elkins",18904,"Rylie Doyle","Davis & Elkins","2024","Rylie","Doyle",397,174,"D-II"
"16450","Lee",26633,"Rylie Goodridge","Lee","2022+2023+2024","Rylie","Goodridge",456,30013,"D-II"
"16451","West Ala.",27080,"Rylie Grantz","Eastern Ky. + West Ala.","2023+2022","Rylie","Grantz",595,358,"D-II"
"16452","Ferris St.",28545,"Rylie Haist","Ferris St.","2024","Rylie","Haist",418,224,"D-II"
"16453","Sioux Falls",35711,"Rylie Jones","South Dakota + Sioux Falls","2024+2022+2023","Rylie","Jones",546,30128,"D-II"
"16454","Wayne St. (MI)",35837,"Rylie Josephson","Wayne St. (MI)","2022+2023+2024","Rylie","Josephson",593,757,"D-II"
"16455","Davenport",36088,"Rylie Kalina","Davenport","2018+2019+2020+2021+2022","Rylie","Kalina",396,30221,"D-II"
"16456","North Georgia",48777,"Rylie Moody","North Georgia","2024","Rylie","Moody",502,30052,"D-II"
"16457","Lewis",56126,"Rylie Poretto","Lewis","2018","Rylie","Poretto",459,354,"D-II"
"16458","Tex. Permian Basin",58079,"Rylie Reed","Tex. Permian Basin","2021","Rylie","Reed",569,30088,"D-II"
"16459","CUI",60245,"Rylie Rohr","CUI","2021+2022+2023+2024","Rylie","Rohr",362,30199,"D-II"
"16460","D'Youville",61305,"Rylie Russo","D'Youville","2017+2018+2019+2020","Rylie","Russo",395,1059,"D-II"
"16461","Western Wash.",73592,"Rylie Wales","Western Wash.","2018+2019+2020+2021+2022+2024","Rylie","Wales",605,1448,"D-II"
"16462","Lees-McRae",74644,"Rylie Webster","Lees-McRae","2022+2023","Rylie","Webster",457,13302,"D-II"
"16463","Fayetteville St.",76140,"Rylie Williams","UNC Greensboro + Fayetteville St.","2023+2024+2020+2021","Rylie","Williams",416,223,"D-II"
"16464","Neb.-Kearney",50775,"Rylyn Nelson","Neb.-Kearney","2024","Rylyn","Nelson",496,1156,"D-II"
"16465","Davis & Elkins",6326,"Ryn Boelter","Davis & Elkins","2018+2017+2019+2020","Ryn","Boelter",397,174,"D-II"
"16466","Fairmont St.",31654,"Ryne Hill","Fairmont St.","2016","Ryne","Hill",415,1076,"D-II"
"16467","Bloomfield",6830,"S'miyah Boss","Bloomfield","2016+2017","S'miyah","Boss",355,984,"D-II"
"16468","Ohio Dominican",45170,"Saadie Maysonet","Ohio Dominican","2023+2024","Saadie","Maysonet",512,30119,"D-II"
"16469","Southeastern Okla.",62076,"Sabetha Sands","Southeastern Okla.","2023+2024","Sabetha","Sands",549,1371,"D-II"
"16470","East Central",29053,"Sable Hankins","Lamar University + East Central","2016+2017+2019","Sable","Hankins",403,8965,"D-II"
"16471","Fort Lewis",10901,"Sabrina Carrillo","Fort Lewis","2023","Sabrina","Carrillo",424,1083,"D-II"
"16472","West Ga.",11609,"Sabrina Celeste","West Ga.","2024","Sabrina","Celeste",598,766,"D-II"
"16473","CSU Pueblo",21764,"Sabrina Felix","CSU Pueblo","2017+2018+2019+2020+2021","Sabrina","Felix",360,2720,"D-II"
"16474","Nova Southeastern",22287,"Sabrina Fischer","Nova Southeastern","2016","Sabrina","Fischer",511,24639,"D-II"
