"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17502","Davis & Elkins",39050,"Rachel Jones","Rogers St. + Regis (CO) + Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i> + Davis & Elkins","2016+2017+2018+2019+2021+2022+2023+2024","Rachel","Jones",NA,387,174,"D-II"
"17503","Barton",39157,"Rachel Jordan","Barton","2016","Rachel","Jordan",NA,338,15646,"D-II"
"17504","Emporia St.",39783,"Rachel Kauss","Emporia St.","2018+2019+2020+2021","Rachel","Kauss",NA,402,1071,"D-II"
"17505","Carson-Newman",39821,"Rachel Kay","Carson-Newman","2020+2021+2022","Rachel","Kay",NA,361,1000,"D-II"
"17506","Sioux Falls",41235,"Rachel Klassen","Sioux Falls","2019+2020+2021","Rachel","Klassen",NA,531,30128,"D-II"
"17507","Concord",41806,"Rachel Koller","Concord","2022+2023","Rachel","Koller",NA,382,1028,"D-II"
"17508","Florida Tech",42131,"Rachel Kraak","Florida Tech","2017+2018+2019+2020","Rachel","Kraak",NA,411,230,"D-II"
"17509","New Haven",42357,"Rachel Krogman","New Haven","2024+2025","Rachel","Krogman",NA,485,470,"D-II"
"17510","Roosevelt",42486,"Rachel Kubisz","Roosevelt","2017","Rachel","Kubisz",NA,515,2807,"D-II"
"17511","Lubbock Christian",42515,"Rachel Kuehnle","Lubbock Christian","2021+2022+2024","Rachel","Kuehnle",NA,455,30177,"D-II"
"17512","Kutztown",43858,"Rachel Lawes","Kutztown","2016","Rachel","Lawes",NA,438,339,"D-II"
"17513","Lynn",45102,"Rachel Lightner","Lynn","2016+2017","Rachel","Lightner",NA,456,20794,"D-II"
"17514","East Stroudsburg",45109,"Rachel Liguori","East Stroudsburg","2016+2017","Rachel","Liguori",NA,393,197,"D-II"
"17515","Newberry",48119,"Rachel Marion","Newberry","2017+2019","Rachel","Marion",NA,487,1257,"D-II"
"17516","Mo.-St. Louis",49186,"Rachel Matthies","Mo.-St. Louis","2016+2017","Rachel","Matthies",NA,478,436,"D-II"
"17517","Rollins",49187,"Rachel Matthiesen","Rollins","2025","Rachel","Matthiesen",NA,514,584,"D-II"
"17518","Findlay",51150,"Rachel Mease","Findlay","2022+2023","Rachel","Mease",NA,408,1079,"D-II"
"17519","Rollins",52683,"Rachel Minier","Nova Southeastern + Rollins","2016+2017","Rachel","Minier",NA,514,584,"D-II"
"17520","Adams St.",52997,"Rachel Mobley","Adams St.","2016+2017+2018+2019","Rachel","Mobley",NA,321,929,"D-II"
"17521","Lock Haven",54309,"Rachel Mouillesseaux","Lock Haven","2016+2017","Rachel","Mouillesseaux",NA,454,360,"D-II"
"17522","California (PA)",55037,"Rachel Myers","California (PA)","2017","Rachel","Myers",NA,359,106,"D-II"
"17523","Concordia-St. Paul",56506,"Rachel Novak","Concordia-St. Paul","2022+2023+2024+2025","Rachel","Novak",NA,383,9081,"D-II"
"17524","Florida Tech",59570,"Rachel Pence","Florida Tech","2016+2017","Rachel","Pence",NA,411,230,"D-II"
"17525","Lee",61199,"Rachel Polacek","Lee","2016+2017","Rachel","Polacek",NA,445,30013,"D-II"
"17526","Catawba",61854,"Rachel Pressley","Catawba","2025","Rachel","Pressley",NA,362,1001,"D-II"
"17527","Simon Fraser",62076,"Rachel Proctor","Simon Fraser","2016","Rachel","Proctor",NA,530,30127,"D-II"
"17528","AUM",62706,"Rachel Ragland","AUM","2016+2017","Rachel","Ragland",NA,319,30093,"D-II"
"17529","Southwest Baptist",63297,"Rachel Ray","Southwest Baptist","2016","Rachel","Ray",NA,540,2755,"D-II"
"17530","Northern St.",63826,"Rachel Reinke","Northern St.","2018+2019+2020+2021","Rachel","Reinke",NA,492,1266,"D-II"
"17531","Ashland",64003,"Rachel Reuter","Ashland","2022+2023+2024+2025","Rachel","Reuter",NA,332,35,"D-II"
"17532","Columbus St.",64241,"Rachel Rhodes","Columbus St.","2016","Rachel","Rhodes",NA,381,159,"D-II"
"17533","Union (TN)",64574,"Rachel Ridolfi","Union (TN)","2016+2017","Rachel","Ridolfi",NA,571,30153,"D-II"
"17534","Wheeling",64835,"Rachel Rittelmann","Wheeling","2016+2017","Rachel","Rittelmann",NA,592,12799,"D-II"
"17535","Walsh",64846,"Rachel Rittlemann","Walsh","2018+2019","Rachel","Rittlemann",NA,578,30141,"D-II"
"17536","Fayetteville St.",65749,"Rachel Rodriguez","New Mexico St. + Nevada + Fayetteville St.","2016+2017+2018+2019","Rachel","Rodriguez",NA,405,223,"D-II"
"17537","Indiana (PA)",65787,"Rachel Rodriquez","Indiana (PA)","2018+2019+2020+2021","Rachel","Rodriquez",NA,432,307,"D-II"
"17538","Allen",65999,"Rachel Rolle","Allen","2023","Rachel","Rolle",NA,326,30240,"D-II"
"17539","Charleston (WV)",66953,"Rachel Rusch","Charleston (WV)","2018+2019","Rachel","Rusch",NA,369,1013,"D-II"
"17540","Quincy",69513,"Rachel Scrum","Quincy","2016","Rachel","Scrum",NA,510,561,"D-II"
"17541","Wis.-Parkside",69657,"Rachel Seefeldt","Wis.-Parkside","2016+2017","Rachel","Seefeldt",NA,598,799,"D-II"
"17542","East Stroudsburg",69743,"Rachel Seiverd","East Stroudsburg","2019+2020+2021+2022","Rachel","Seiverd",NA,393,197,"D-II"
"17543","Mansfield",70563,"Rachel Sherman","Mansfield","2024+2025","Rachel","Sherman",NA,460,384,"D-II"
"17544","Northwestern Okla.",70594,"Rachel Sherwood","Northwestern Okla.","2024+2025","Rachel","Sherwood",NA,495,30178,"D-II"
"17545","Wayne St. (NE)",70921,"Rachel Shumaker","Wayne St. (NE)","2016+2017+2018","Rachel","Shumaker",NA,581,1433,"D-II"
"17546","Missouri S&T",72287,"Rachel Smith","McNeese + Radford + Northwest Mo. St. + Missouri S&T","2016+2017+2022+2023+2024+2025+2018+2019+2020+2021","Rachel","Smith",NA,475,435,"D-II"
"17547","Emory & Henry",72398,"Rachel Smoot","Emory & Henry","2016+2017+2018+2019","Rachel","Smoot",NA,401,216,"D-II"
"17548","West Ala.",74048,"Rachel Sternisha","West Ala.","2020","Rachel","Sternisha",NA,582,358,"D-II"
"17549","Missouri Western",74220,"Rachel Stewart","Missouri Western","2020+2021+2022","Rachel","Stewart",NA,476,9013,"D-II"
"17550","Cal St. East Bay",75698,"Rachel Tadlock","ULM + Cal St. East Bay","2016+2018+2019","Rachel","Tadlock",NA,355,98,"D-II"
"17551","Gannon",75842,"Rachel Tanilli","Gannon","2017+2018+2019+2020","Rachel","Tanilli",NA,419,246,"D-II"
"17552","Grand Valley St.",76394,"Rachel Terwilliger","Grand Valley St.","2016+2017+2018+2019","Rachel","Terwilliger",NA,424,262,"D-II"
"17553","Western Wash.",77834,"Rachel Traxler","Western Wash.","2024+2025","Rachel","Traxler",NA,591,1448,"D-II"
"17554","Findlay",79195,"Rachel Vander roest","Findlay","2017+2018+2019+2020","Rachel","Vander roest",NA,408,1079,"D-II"
"17555","UIndy",79197,"Rachel Vander wagen","UIndy","2016+2017+2018+2019","Rachel","Vander wagen",NA,565,309,"D-II"
"17556","Lake Erie",79351,"Rachel Varga","Lake Erie","2022+2023+2024","Rachel","Varga",NA,440,2746,"D-II"
"17557","Franklin Pierce",79557,"Rachel Vecchiarelli","Franklin Pierce","2018","Rachel","Vecchiarelli",NA,416,241,"D-II"
"17558","Lake Erie",81116,"Rachel Ward","Lake Erie","2019","Rachel","Ward",NA,440,2746,"D-II"
"17559","Wingate",81839,"Rachel Weidner","Wingate","2016+2017+2018+2019","Rachel","Weidner",NA,595,1462,"D-II"
"17560","Montevallo",82469,"Rachel Whiddon","Montevallo","2024+2025","Rachel","Whiddon",NA,481,1238,"D-II"
"17561","CSU Pueblo",82656,"Rachel White-duran","CSU Pueblo","2019+2020","Rachel","White-duran",NA,350,2720,"D-II"
"17562","Christian Brothers",82721,"Rachel Whitley","Christian Brothers","2019","Rachel","Whitley",NA,373,1015,"D-II"
"17563","Southwest Baptist",83716,"Rachel Wilson","Southwest Baptist","2016","Rachel","Wilson",NA,540,2755,"D-II"
"17564","Tusculum",83979,"Rachel Wisner","Tusculum","2016+2017","Rachel","Wisner",NA,562,12830,"D-II"
"17565","Georgia College",84219,"Rachel Wolverton","Georgia College","2019","Rachel","Wolverton",NA,420,1096,"D-II"
"17566","West Florida",84710,"Rachel Wright","West Florida","2016+2017+2018+2019","Rachel","Wright",NA,584,11740,"D-II"
"17567","Wayne St. (MI)",13990,"Rachelle Clayton","Wayne St. (MI)","2017+2018+2019+2020+2021","Rachelle","Clayton",NA,580,757,"D-II"
"17568","East Central",51601,"Rachelle Mengwasser","Arkansas Tech + East Central","2019+2020+2021+2022+2023","Rachelle","Mengwasser",NA,392,8965,"D-II"
"17569","Notre Dame (OH)",52485,"Rachelle Miller","Notre Dame (OH)","2017","Rachelle","Miller",NA,497,30126,"D-II"
"17570","Charleston (WV)",77514,"Rachelle Toppings","Charleston (WV)","2016+2017","Rachelle","Toppings",NA,369,1013,"D-II"
"17571","Belmont Abbey",60725,"Raches Pike","Belmont Abbey","2016+2017","Raches","Pike",NA,339,2683,"D-II"
"17572","Azusa Pacific",22805,"Racqual Espinoza","Azusa Pacific","2018+2019","Racqual","Espinoza",NA,336,30146,"D-II"
"17573","Felician",47916,"Racquel Manzo","Felician","2016+2017","Racquel","Manzo",NA,406,23157,"D-II"
"17574","Chaminade",52814,"Racquel Misioka","Chaminade","2016+2017","Racquel","Misioka",NA,368,133,"D-II"
"17575","Simon Fraser",4371,"Rae Bates","Simon Fraser","2025","Rae","Bates",NA,530,30127,"D-II"
"17576","Cal St. San Marcos",11027,"Rae Camez","Cal St. San Marcos","2018","Rae","Camez",NA,357,30198,"D-II"
"17577","Tex. A&M-Kingsville",15696,"Rae Cortinas","Tex. A&M-Kingsville","2024","Rae","Cortinas",NA,554,696,"D-II"
"17578","Cal St. San Marcos",17191,"Rae D'amato","Cal St. San Marcos","2025","Rae","D'amato",NA,357,30198,"D-II"
"17579","Minnesota St.",20437,"Rae Dose","Minnesota St.","2018","Rae","Dose",NA,472,383,"D-II"
"17580","Frostburg St.",32415,"Rae Harrison","Frostburg St.","2016+2017","Rae","Harrison",NA,417,243,"D-II"
"17581","Embry-Riddle (FL)",34247,"Rae Heuer","Embry-Riddle (FL)","2016","Rae","Heuer",NA,399,9680,"D-II"
"17582","East Stroudsburg",35266,"Rae Holden","East Stroudsburg","2016+2017","Rae","Holden",NA,393,197,"D-II"
"17583","Upper Iowa",79285,"Rae Vanmilligan","Upper Iowa","2023+2024+2025","Rae","Vanmilligan",NA,572,728,"D-II"
"17584","Northwest Nazarene",85292,"Rae Young","Northwest Nazarene","2017+2018+2019+2020","Rae","Young",NA,494,1274,"D-II"
"17585","Wayne St. (MI)",11940,"Raechel Carroll","Wayne St. (MI)","2019+2020","Raechel","Carroll",NA,580,757,"D-II"
"17586","Wingate",17097,"Raechel Cutcher","Wingate","2020+2021+2022+2023+2024","Raechel","Cutcher",NA,595,1462,"D-II"
"17587","Pace",69728,"Raechelle Seil","Pace","2019+2020","Raechelle","Seil",NA,503,533,"D-II"
"17588","Central Wash.",85293,"Raeden Young","Central Wash.","2025","Raeden","Young",NA,366,1010,"D-II"
"17589","Northwestern Okla.",9188,"Raegan Brown","Northwestern Okla.","2021","Raegan","Brown",NA,495,30178,"D-II"
"17590","Eastern N.M.",13338,"Raegan Chioino","Eastern N.M.","2023","Raegan","Chioino",NA,394,206,"D-II"
"17591","Northeastern St.",21926,"Raegan Edwards","UT Arlington + Northeastern St.","2021+2022+2023+2024","Raegan","Edwards",NA,491,12810,"D-II"
"17592","Wis.-Parkside",24214,"Raegan Fingerman","Wis.-Parkside","2016+2017","Raegan","Fingerman",NA,598,799,"D-II"
"17593","Trevecca Nazarene",36816,"Raegan Hunter","Trevecca Nazarene","2024+2025","Raegan","Hunter",NA,560,30002,"D-II"
"17594","Adams St.",38692,"Raegan Johnson","Adams St.","2024+2025","Raegan","Johnson",NA,321,929,"D-II"
"17595","Findlay",52486,"Raegan Miller","Findlay","2024","Raegan","Miller",NA,408,1079,"D-II"
"17596","Northeastern St.",53590,"Raegan Moore","Northeastern St.","2023+2024+2025","Raegan","Moore",NA,491,12810,"D-II"
"17597","Southern Nazarene",66481,"Raegan Roten","Southern Nazarene","2020","Raegan","Roten",NA,538,30152,"D-II"
"17598","Alabama Huntsville",69245,"Raegan Schutte","Alabama Huntsville","2023","Raegan","Schutte",NA,323,10,"D-II"
"17599","Delta St.",73456,"Raegan Stafford","Delta St.","2021+2022+2023+2024","Raegan","Stafford",NA,388,181,"D-II"
"17600","Angelo St.",75030,"Raegan Sucher","Angelo St.","2025","Raegan","Sucher",NA,329,25,"D-II"
"17601","St. Mary's (TX)",76286,"Raegan Tennill","St. Mary's (TX)","2023+2024+2025","Raegan","Tennill",NA,547,1346,"D-II"
"17602","Charleston (WV)",82275,"Raegan West","Charleston (WV)","2022+2023+2024+2025","Raegan","West",NA,369,1013,"D-II"
"17603","Washburn",31582,"Raegen Hamm","Washburn","2019+2020+2021+2022","Raegen","Hamm",NA,579,2814,"D-II"
"17604","Davenport",72289,"Raegen Smith","Davenport","2024","Raegen","Smith",NA,386,30221,"D-II"
"17605","Ark.-Monticello",58838,"Raegyn Parrish","SFA + Ark.-Monticello","2023+2020","Raegyn","Parrish",NA,330,8411,"D-II"
"17606","Pace",29245,"Raelle Gorman","Pace","2023+2024+2025","Raelle","Gorman",NA,503,533,"D-II"
"17607","Bloomfield",17227,"Raelyn D'onofrio","Bloomfield","2020+2021+2022+2023+2024","Raelyn","D'onofrio",NA,345,984,"D-II"
"17608","Seton Hill",50309,"Raelyn Mcgarry","Elon + Seton Hill","2020+2021+2022+2019","Raelyn","Mcgarry",NA,525,30063,"D-II"
"17609","N.M. Highlands",67791,"Raelyn Sanchez","N.M. Highlands","2020+2021","Raelyn","Sanchez",NA,483,8577,"D-II"
"17610","Wingate",42183,"Raelynn Kramer","Wingate","2021+2023+2024+2025","Raelynn","Kramer",NA,595,1462,"D-II"
"17611","Lane",44297,"Raelynn Lee","Lane","2019+2020+2022","Raelynn","Lee",NA,443,347,"D-II"
"17612","CSU Pueblo",65908,"Raelynn Rogers","CSU Pueblo","2022+2023+2024+2025","Raelynn","Rogers",NA,350,2720,"D-II"
"17613","Ohio Dominican",51285,"Raemon Meents","Ohio Dominican","2018+2019+2020+2021","Raemon","Meents",NA,499,30119,"D-II"
"17614","CUI",24767,"Raeonna Flores","CUI","2020+2021+2022+2023+2024","Raeonna","Flores",NA,352,30199,"D-II"
"17615","Allen",76704,"Raevyn Thomas","Saint Augustine's + Allen","2023+2024+2025","Raevyn","Thomas",NA,326,30240,"D-II"
"17616","Limestone",8677,"Ragan Bristol","Limestone","2022+2023+2024+2025","Ragan","Bristol",NA,449,1174,"D-II"
"17617","Mars Hill",8903,"Ragan Broome","Mars Hill","2016+2017+2018+2019","Ragan","Broome",NA,461,1199,"D-II"
"17618","Emory & Henry",31437,"Ragan Halsey","Emory & Henry","2016+2017","Ragan","Halsey",NA,401,216,"D-II"
"17619","Wingate",45121,"Ragan Liles","Wingate","2021+2022+2023+2024","Ragan","Liles",NA,595,1462,"D-II"
"17620","Savannah St.",35267,"Rahkell Holden","Savannah St.","2020+2021+2022+2023","Rahkell","Holden",NA,524,632,"D-II"
"17621","Assumption",29978,"Raigan Gregoire","Assumption","2023+2024+2025","Raigan","Gregoire",NA,333,36,"D-II"
"17622","Southwest Baptist",63217,"Raigan Ratliff","Southwest Baptist","2016+2017","Raigan","Ratliff",NA,540,2755,"D-II"
"17623","Quincy",69290,"Raigen Schwartz","Quincy","2017+2018","Raigen","Schwartz",NA,510,561,"D-II"
"17624","Mercy",29246,"Raina Gorman","Mercy","2018+2019","Raina","Gorman",NA,466,407,"D-II"
"17625","Benedict",40607,"Rainah Khan","Benedict","2020+2021+2022","Rainah","Khan",NA,341,55,"D-II"
"17626","Chaminade",49137,"Rainelle Matsuoka","Chaminade","2016+2017+2018+2019","Rainelle","Matsuoka",NA,368,133,"D-II"
"17627","Wayne St. (MI)",62185,"Rainey Psenicka","Wayne St. (MI)","2018+2019+2020+2021+2022","Rainey","Psenicka",NA,580,757,"D-II"
"17628","St. Cloud St.",73583,"Rainna Stangle","St. Cloud St.","2024+2025","Rainna","Stangle",NA,545,598,"D-II"
"17629","Embry-Riddle (FL)",5943,"Raissa Bianco","Embry-Riddle (FL)","2023+2024+2025","Raissa","Bianco",NA,399,9680,"D-II"
"17630","Rollins",9463,"Raiven Bryant","Rollins","2019+2021+2022","Raiven","Bryant",NA,514,584,"D-II"
"17631","Lees-McRae",57826,"Raiven Osborne","Lees-McRae","2021","Raiven","Osborne",NA,446,13302,"D-II"
"17632","Minot St.",52564,"Raivyn Millions","Minot St.","2025","Raivyn","Millions",NA,473,30125,"D-II"
"17633","Dominican (NY)",7651,"Rajene Bowe","Dominican (NY)","2018+2019+2020+2021+2022","Rajene","Bowe",NA,390,8956,"D-II"
"17634","Wingate",20911,"Raleigh Dudley","Wingate","2024+2025","Raleigh","Dudley",NA,595,1462,"D-II"
"17635","Cameron",45825,"Raley Long","East Central + Cameron","2017+2018+2019+2020","Raley","Long",NA,360,996,"D-II"
"17636","Eastern N.M.",25206,"Ramona Fossum","Western N.M. + Eastern N.M.","2023+2024+2025","Ramona","Fossum",NA,394,206,"D-II"
"17637","Ill. Springfield",2335,"Ramsey Armstrong","Ill. Springfield","2021+2022+2023+2024","Ramsey","Armstrong",NA,431,30050,"D-II"
"17638","Chadron St.",18884,"Ramsey Deming","Chadron St.","2022+2023","Ramsey","Deming",NA,367,1012,"D-II"
"17639","Colo. Christian",40719,"Ramsey Kilgore","Colo. Christian","2020+2021","Ramsey","Kilgore",NA,378,11403,"D-II"
"17640","Spring Hill",18112,"Randa Day","Spring Hill","2021+2019+2020+2022","Randa","Day",NA,543,30191,"D-II"
"17641","Tex. A&M-Kingsville",32777,"Randa Hatter","Tex. A&M-Kingsville","2017","Randa","Hatter",NA,554,696,"D-II"
"17642","Johnson C. Smith",17513,"Randasia Daniels","Johnson C. Smith","2017+2018+2019+2020","Randasia","Daniels",NA,435,323,"D-II"
"17643","Anderson (SC)",5864,"Randee Bettis","Anderson (SC)","2016+2017+2018","Randee","Bettis",NA,328,13028,"D-II"
"17644","Northeastern St.",12352,"Randi Castill","Northeastern St.","2019","Randi","Castill",NA,491,12810,"D-II"
"17645","Texas Woman's",16277,"Randi Crawford","Texas Woman's","2025","Randi","Crawford",NA,556,701,"D-II"
"17646","Spring Hill",18289,"Randi Dearmitt","Spring Hill","2016+2017+2018","Randi","Dearmitt",NA,543,30191,"D-II"
"17647","Wheeling",35278,"Randi Holder","Wheeling","2022+2023+2024","Randi","Holder",NA,592,12799,"D-II"
"17648","Tex. Permian Basin",49336,"Randi May","Tex. Permian Basin","2016+2017","Randi","May",NA,555,30088,"D-II"
"17649","Minot St.",84711,"Randi Wright","Minot St.","2019","Randi","Wright",NA,473,30125,"D-II"
"17650","Rogers St.",70227,"Randye Sharp","Rogers St.","2016","Randye","Sharp",NA,513,30180,"D-II"
"17651","Sul Ross St.",30563,"Rani Guerra","Sul Ross St.","2020","Rani","Guerra",NA,551,1390,"D-II"
"17652","Emory & Henry",26385,"Raniah Gaitor","Emory & Henry","2025","Raniah","Gaitor",NA,401,216,"D-II"
"17653","Lander",11213,"Raquel Camuglia","Lander","2024+2025","Raquel","Camuglia",NA,442,1167,"D-II"
"17654","Tex. Permian Basin",11845,"Raquel Carrasco","Tex. Permian Basin","2016","Raquel","Carrasco",NA,555,30088,"D-II"
"17655","Sonoma St.",12792,"Raquel Chaidez","Sonoma St.","2020","Raquel","Chaidez",NA,533,645,"D-II"
"17656","Cal St. Dom. Hills",37713,"Raquel Jaime","CSUN + Cal St. Dom. Hills","2018+2019+2020+2022+2023","Raquel","Jaime",NA,354,92,"D-II"
"17657","Shaw",40137,"Raquel Kellow","Shaw","2019","Raquel","Kellow",NA,526,636,"D-II"
"17658","Biola",64079,"Raquel Reyes","Biola","2025","Raquel","Reyes",NA,343,30220,"D-II"
"17659","Livingstone",75784,"Raquel Talley","Livingstone","2024","Raquel","Talley",NA,453,359,"D-II"
"17660","Wayne St. (NE)",59606,"Raquell Penke","Wayne St. (NE)","2018+2019","Raquell","Penke",NA,581,1433,"D-II"
"17661","Sul Ross St.",5643,"Raquelle Bernal","Sul Ross St.","2022","Raquelle","Bernal",NA,551,1390,"D-II"
"17662","Flagler",39352,"Raquelle Justice","Utah Valley + Flagler","2024+2025","Raquelle","Justice",NA,410,30092,"D-II"
"17663","Embry-Riddle (FL)",5944,"Raquelli Bianco","Embry-Riddle (FL)","2016","Raquelli","Bianco",NA,399,9680,"D-II"
"17664","Clark Atlanta",32637,"Rasheedah Hasan","Fort Valley St. + Clark Atlanta","2021+2022+2023+2024+2025","Rasheedah","Hasan",NA,376,144,"D-II"
"17665","Eastern N.M.",79793,"Rashelle Versteeg","Eastern N.M.","2025","Rashelle","Versteeg",NA,394,206,"D-II"
"17666","Saint Augustine's",32476,"Rashonda Hart","Saint Augustine's","2022+2023","Rashonda","Hart",NA,517,594,"D-II"
"17667","King (TN)",1184,"Raven Allender","King (TN)","2017+2018","Raven","Allender",NA,437,30051,"D-II"
"17668","Northwest Mo. St.",18491,"Raven Defrain","Northwest Mo. St.","2021+2022+2023","Raven","Defrain",NA,493,507,"D-II"
"17669","Albany St. (GA)",21144,"Raven Dunham","Albany St. (GA)","2024+2025","Raven","Dunham",NA,324,13,"D-II"
"17670","Glenville St.",29957,"Raven Greer","Glenville St.","2016+2017","Raven","Greer",NA,422,1098,"D-II"
"17671","Cal St. San Marcos",44146,"Raven Leclair","Cal St. San Marcos","2018+2019","Raven","Leclair",NA,357,30198,"D-II"
"17672","UT Tyler",65751,"Raven Rodriguez","UT Tyler","2016","Raven","Rodriguez",NA,569,30028,"D-II"
"17673","Lane",70830,"Raven Shoulders","Lane","2019+2018+2020","Raven","Shoulders",NA,443,347,"D-II"
"17674","St. Cloud St.",79187,"Raven Vanden langenberg","St. Cloud St.","2019+2021+2022+2023","Raven","Vanden langenberg",NA,545,598,"D-II"
"17675","Fort Valley St.",81681,"Raven Webb","Fort Valley St.","2024+2023","Raven","Webb",NA,414,237,"D-II"
"17676","Texas-Dallas",83718,"Ravin Wilson","Texas-Dallas","2016+2017+2018+2019","Ravin","Wilson",NA,557,23121,"D-II"
"17677","Colo. Christian",82353,"Rawnie Weststrate","Colo. Christian","2024","Rawnie","Weststrate",NA,378,11403,"D-II"
"17678","Mount Olive",41666,"Rayanna Koch","Mount Olive","2020+2021+2022","Rayanna","Koch",NA,482,1245,"D-II"
"17679","UVA Wise",43451,"Raychel Lapallo","UVA Wise","2017+2018+2019+2020+2021","Raychel","Lapallo",NA,570,30181,"D-II"
