"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16642","Southern Nazarene",29447,"Natalie Gowan","Southern Nazarene","2025","Natalie","Gowan",NA,538,30152,"D-II"
"16643","Mo. Southern St.",31661,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",NA,477,9012,"D-II"
"16644","Tiffin",31683,"Natalie Hammerschmidt","Tiffin","2025","Natalie","Hammerschmidt",NA,559,1403,"D-II"
"16645","Thomas More",32408,"Natalie Harris","Thomas More","2025","Natalie","Harris",NA,558,1402,"D-II"
"16646","Palm Beach Atl.",33583,"Natalie Helton","Palm Beach Atl.","2024+2025","Natalie","Helton",NA,504,30045,"D-II"
"16647","Ohio Dominican",33879,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",NA,499,30119,"D-II"
"16648","Ouachita Baptist",37649,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",NA,502,1289,"D-II"
"16649","AUM",38483,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",NA,319,30093,"D-II"
"16650","Grand Valley St.",38765,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",NA,424,262,"D-II"
"16651","Southern Nazarene",39137,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022+2025","Natalie","Jones",NA,538,30152,"D-II"
"16652","Winona St.",39587,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",NA,596,790,"D-II"
"16653","Missouri Western",41280,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",NA,476,9013,"D-II"
"16654","UIndy",43117,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",NA,565,309,"D-II"
"16655","Carson-Newman",43533,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",NA,361,1000,"D-II"
"16656","Post",44686,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",NA,507,1318,"D-II"
"16657","Drury",46137,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",NA,391,1057,"D-II"
"16658","Goldey-Beacom",52212,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",NA,423,8366,"D-II"
"16659","San Fran. St.",52868,"Natalie Minteer","San Fran. St.","2019+2020","Natalie","Minteer",NA,523,628,"D-II"
"16660","CSU Pueblo",53482,"Natalie Montgomery","Seattle U + CSU Pueblo","2018+2019+2020","Natalie","Montgomery",NA,350,2720,"D-II"
"16661","Embry-Riddle (FL)",53825,"Natalie Morales","Embry-Riddle (FL)","2016+2017","Natalie","Morales",NA,399,9680,"D-II"
"16662","Molloy",54468,"Natalie Moussa","Molloy","2022+2023+2024+2025","Natalie","Moussa",NA,479,437,"D-II"
"16663","Flagler",54976,"Natalie Murphy","Flagler","2017+2018+2019+2020","Natalie","Murphy",NA,410,30092,"D-II"
"16664","Lenoir-Rhyne",58781,"Natalie Parham","Lenoir-Rhyne","2017+2018+2019+2020","Natalie","Parham",NA,447,1170,"D-II"
"16665","Southern Ark.",60651,"Natalie Phillips","Southern Ark.","2020+2021+2022","Natalie","Phillips",NA,535,1376,"D-II"
"16666","Lee",62317,"Natalie Pruitt","Lee","2023+2024+2025","Natalie","Pruitt",NA,445,30013,"D-II"
"16667","Bluefield St.",62605,"Natalie Quezada","Bluefield St.","2025","Natalie","Quezada",NA,347,985,"D-II"
"16668","Bloomsburg",62634,"Natalie Quilan","Bloomsburg","2016+2017","Natalie","Quilan",NA,346,65,"D-II"
"16669","North Georgia",63461,"Natalie Ray","Ole Miss + North Georgia","2023+2025","Natalie","Ray",NA,489,30052,"D-II"
"16670","Southern Ark.",63615,"Natalie Rector","Southern Ark.","2024+2025","Natalie","Rector",NA,535,1376,"D-II"
"16671","Fort Lewis",65734,"Natalie Rodman","Fort Lewis","2024+2025","Natalie","Rodman",NA,413,1083,"D-II"
"16672","UT Tyler",66251,"Natalie Romeo","UT Tyler","2017+2018","Natalie","Romeo",NA,569,30028,"D-II"
"16673","MSU Denver",66283,"Natalie Romero","MSU Denver","2024+2025","Natalie","Romero",NA,457,413,"D-II"
"16674","Limestone",67299,"Natalie Ruth","Limestone","2021+2022+2023+2024","Natalie","Ruth",NA,449,1174,"D-II"
"16675","Saginaw Valley",68511,"Natalie Savage","Saginaw Valley","2024+2025","Natalie","Savage",NA,516,591,"D-II"
"16676","Southern Conn. St.",69671,"Natalie Scotto","Southern Conn. St.","2021+2022+2023+2024","Natalie","Scotto",NA,536,658,"D-II"
"16677","UC-Colo. Springs",69760,"Natalie Searle","UC-Colo. Springs","2019","Natalie","Searle",NA,564,9754,"D-II"
"16678","Central Okla.",69855,"Natalie Seevers","Central Okla.","2017+2018","Natalie","Seevers",NA,365,1009,"D-II"
"16679","McKendree",70621,"Natalie Shellert","McKendree","2021+2022","Natalie","Shellert",NA,464,30138,"D-II"
"16680","MSU Denver",70626,"Natalie Shellhorn","MSU Denver","2025","Natalie","Shellhorn",NA,457,413,"D-II"
"16681","Tusculum",73138,"Natalie Spaitis","Tusculum","2024+2025","Natalie","Spaitis",NA,562,12830,"D-II"
"16682","Hillsdale",74134,"Natalie Stepanenko","Hillsdale","2018+2019+2020+2021+2022","Natalie","Stepanenko",NA,429,280,"D-II"
"16683","Bentley",76087,"Natalie Tarantino","Bentley","2016","Natalie","Tarantino",NA,342,56,"D-II"
"16684","Ferris St.",76364,"Natalie Teague","Ferris St.","2023","Natalie","Teague",NA,407,224,"D-II"
"16685","Hillsdale",81201,"Natalie Walters","Hillsdale","2018+2019+2020","Natalie","Walters",NA,429,280,"D-II"
"16686","Newberry",82423,"Natalie Wescott","Queens (NC) + Newberry","2023+2024+2025","Natalie","Wescott",NA,487,1257,"D-II"
"16687","Drury",83364,"Natalie Wilks","Drury","2025","Natalie","Wilks",NA,391,1057,"D-II"
"16688","Newberry",83742,"Natalie Willis","Newberry","2016+2017+2018+2019","Natalie","Willis",NA,487,1257,"D-II"
"16689","Western Ore.",83762,"Natalie Willoughby","Western Ore.","2024+2021+2022+2023","Natalie","Willoughby",NA,590,1446,"D-II"
"16690","Minn. Duluth",84928,"Natalie Wright","Minn. Duluth","2016+2017+2018","Natalie","Wright",NA,470,427,"D-II"
"16691","Saint Martin's",85844,"Natalie Zender","Saint Martin's","2022","Natalie","Zender",NA,519,1343,"D-II"
"16692","Staten Island",41671,"Natalya Knoth","Staten Island","2023+2024+2025","Natalya","Knoth",NA,550,675,"D-II"
"16693","California (PA)",72059,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",NA,359,106,"D-II"
"16694","Regis (CO)",22340,"Natasha Ellison","Fort Hays St. + Regis (CO)","2022+2025","Natasha","Ellison",NA,511,568,"D-II"
"16695","Eastern N.M.",41275,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",NA,394,206,"D-II"
"16696","Sonoma St.",57230,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",NA,533,645,"D-II"
"16697","Tex. A&M Int'l",65915,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",NA,553,30090,"D-II"
"16698","Mary",75106,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",NA,462,30075,"D-II"
"16699","Clark Atlanta",83605,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",NA,376,144,"D-II"
"16700","Shaw",78351,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",NA,526,636,"D-II"
"16701","Livingstone",99,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",NA,453,359,"D-II"
"16702","N.M. Highlands",6646,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",NA,483,8577,"D-II"
"16703","Gannon",58316,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",NA,419,246,"D-II"
"16704","LeMoyne-Owen",40524,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",NA,444,350,"D-II"
"16705","Tuskegee",52370,"Naturelle Miles","Tuskegee","2024+2025","Naturelle","Miles",NA,563,720,"D-II"
"16706","Lane",36426,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",NA,443,347,"D-II"
"16707","Augusta",66605,"Navaeh Ross","Augusta","2023+2024+2025","Navaeh","Ross",NA,334,39,"D-II"
"16708","Kutztown",17637,"Naya Darnowski","Kutztown","2022+2023+2024+2025","Naya","Darnowski",NA,438,339,"D-II"
"16709","Bloomfield",57394,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",NA,345,984,"D-II"
"16710","St. Thomas Aquinas",19502,"Nayah Diaz","St. Thomas Aquinas","2024+2025","Nayah","Diaz",NA,548,1348,"D-II"
"16711","Cal St. Dom. Hills",61360,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",NA,354,92,"D-II"
"16712","Saint Rose",18272,"Nayana Deamelia","ETSU + Saint Rose","2025+2023+2024","Nayana","Deamelia",NA,521,1347,"D-II"
"16713","Tex. Permian Basin",19503,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",NA,555,30088,"D-II"
"16714","Dominican (CA)",77831,"Nayellys Torres-gonzalez","Dominican (CA)","2025","Nayellys","Torres-gonzalez",NA,389,30118,"D-II"
"16715","Washburn",24148,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",NA,579,2814,"D-II"
"16716","Allen",1015,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",NA,326,30240,"D-II"
"16717","Fayetteville St.",74305,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",NA,405,223,"D-II"
"16718","Academy of Art",58651,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",NA,320,30123,"D-II"
"16719","Fla. Southern",55587,"Nei Nei","Fla. Southern","2025","Nei","Nei",NA,409,233,"D-II"
"16720","MSU Denver",23716,"Neila Fee","MSU Denver","2025","Neila","Fee",NA,457,413,"D-II"
"16721","Kentucky St.",76896,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",NA,436,332,"D-II"
"16722","Jessup",399,"Neva Adams","William Jessup + Jessup","2023+2025","Neva","Adams",NA,434,30262,"D-II"
"16723","Hawaii Pacific",61762,"Neva Poulin","Hawaii Pacific","2022+2023+2024+2025","Neva","Poulin",NA,427,2696,"D-II"
"16724","Simon Fraser",38766,"Nevada Johnson","Simon Fraser","2023+2024+2025","Nevada","Johnson",NA,530,30127,"D-II"
"16725","Adams St.",26972,"Nevaeh Garcia","Adams St.","2025","Nevaeh","Garcia",NA,321,929,"D-II"
"16726","West Florida",33086,"Nevaeh Hayes","West Florida","2025","Nevaeh","Hayes",NA,584,11740,"D-II"
"16727","Tex. A&M Int'l",34163,"Nevaeh Herrera","Tex. A&M Int'l","2025","Nevaeh","Herrera",NA,553,30090,"D-II"
"16728","Grand Valley St.",37349,"Nevaeh Ingram","Grand Valley St.","2023+2024+2025","Nevaeh","Ingram",NA,424,262,"D-II"
"16729","Tex. A&M-Kingsville",43546,"Nevaeh Lanter","Tex. A&M-Kingsville","2025","Nevaeh","Lanter",NA,554,696,"D-II"
"16730","Delta St.",46139,"Nevaeh Lopez","Delta St.","2024+2025","Nevaeh","Lopez",NA,388,181,"D-II"
"16731","Cal St. Monterey Bay",48864,"Nevaeh Martinez","Cal St. Monterey Bay","2025","Nevaeh","Martinez",NA,356,30055,"D-II"
"16732","Miles",62816,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",NA,468,422,"D-II"
"16733","East Central",64656,"Nevaeh Richmond-huzaevich","East Central","2025","Nevaeh","Richmond-huzaevich",NA,392,8965,"D-II"
"16734","American Int'l",78071,"Nevaeh Trejo","American Int'l","2025","Nevaeh","Trejo",NA,327,22,"D-II"
"16735","St. Thomas Aquinas",80052,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",NA,548,1348,"D-II"
"16736","Savannah St.",25119,"Neveah Ford","Savannah St.","2024+2025","Neveah","Ford",NA,524,632,"D-II"
"16737","Arkansas Tech",83929,"Neveah Wilson","Arkansas Tech","2025","Neveah","Wilson",NA,331,947,"D-II"
"16738","Virginia Union",38767,"Neviah Johnson","Virginia Union","2024+2025+2022+2023","Neviah","Johnson",NA,577,744,"D-II"
"16739","Mercy",68648,"Nevin Scaperotti","Mercy","2024","Nevin","Scaperotti",NA,466,407,"D-II"
"16740","Saint Leo",18363,"Nia Debenedittis","Saint Leo","2024+2025","Nia","Debenedittis",NA,518,608,"D-II"
"16741","Savannah St.",24445,"Nia Fisher","Savannah St.","2025","Nia","Fisher",NA,524,632,"D-II"
"16742","Virginia St.",31436,"Nia Hall","Virginia St.","2022+2023+2024+2025","Nia","Hall",NA,576,743,"D-II"
"16743","Benedict",35577,"Nia Holmes","Benedict","2022","Nia","Holmes",NA,341,55,"D-II"
"16744","N.M. Highlands",48865,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",NA,483,8577,"D-II"
"16745","San Fran. St.",78190,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024+2025","Nia","Trinidad",NA,523,628,"D-II"
"16746","Lee",10718,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",NA,445,30013,"D-II"
"16747","Okla. Baptist",48491,"Nichelle Marshall","Okla. Baptist","2025","Nichelle","Marshall",NA,500,30202,"D-II"
"16748","Western N.M.",2304,"Nichole Armijo","Western N.M.","2023+2024+2025","Nichole","Armijo",NA,589,1445,"D-II"
"16749","West Virginia St.",9195,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",NA,588,1439,"D-II"
"16750","Chestnut Hill",21729,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",NA,370,21323,"D-II"
"16751","Lewis",40736,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",NA,448,354,"D-II"
"16752","Seton Hill",49929,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",NA,525,30063,"D-II"
"16753","Sonoma St.",68384,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024+2025","Nichole","Sarra",NA,533,645,"D-II"
"16754","Saint Martin's",18578,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",NA,519,1343,"D-II"
"16755","Western Ore.",19195,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",NA,590,1446,"D-II"
"16756","Kutztown",47946,"Nicki Mann","Kutztown","2016","Nicki","Mann",NA,438,339,"D-II"
"16757","West Liberty",52279,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",NA,585,1438,"D-II"
"16758","Azusa Pacific",73464,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",NA,336,30146,"D-II"
"16759","Carson-Newman",23917,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",NA,361,1000,"D-II"
"16760","Northwest Nazarene",2266,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",NA,494,1274,"D-II"
"16761","Ouachita Baptist",2447,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",NA,502,1289,"D-II"
"16762","Regis (CO)",2819,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",NA,511,568,"D-II"
"16763","Augustana (SD)",5194,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",NA,335,41,"D-II"
"16764","Indiana (PA)",5509,"Nicole Benvenuti","Indiana (PA)","2023+2024+2025","Nicole","Benvenuti",NA,432,307,"D-II"
"16765","Erskine",6094,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",NA,403,1072,"D-II"
"16766","Staten Island",7479,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",NA,550,675,"D-II"
"16767","Central Okla.",8095,"Nicole Brady","Central Okla.","2016","Nicole","Brady",NA,365,1009,"D-II"
"16768","Ursuline",8245,"Nicole Brant-badillo","Ursuline","2025","Nicole","Brant-badillo",NA,573,30140,"D-II"
"16769","West Ala.",9544,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",NA,582,358,"D-II"
"16770","Millersville",10060,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",NA,469,423,"D-II"
"16771","Gannon",10376,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",NA,419,246,"D-II"
"16772","Adelphi",11036,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",NA,322,3,"D-II"
"16773","Chestnut Hill",11765,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",NA,370,21323,"D-II"
"16774","CUI",13178,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",NA,352,30199,"D-II"
"16775","West Liberty",13460,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",NA,585,1438,"D-II"
"16776","Colorado Mesa",13494,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",NA,380,11416,"D-II"
"16777","Clarion",14751,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",NA,375,143,"D-II"
"16778","N.M. Highlands",15679,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",NA,483,8577,"D-II"
"16779","Lincoln Memorial",15968,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024+2025","Nicole","Couvertiere",NA,452,1176,"D-II"
"16780","Emory & Henry",16087,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",NA,401,216,"D-II"
"16781","New Haven",17244,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",NA,485,470,"D-II"
"16782","Cedarville",17997,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",NA,363,30124,"D-II"
"16783","Minn.-Crookston",18480,"Nicole Deden","Minn.-Crookston","2022","Nicole","Deden",NA,471,27854,"D-II"
"16784","Limestone",19234,"Nicole Desimone","Limestone","2017+2018+2019","Nicole","Desimone",NA,449,1174,"D-II"
"16785","Assumption",21309,"Nicole Duplease","Assumption","2016+2017+2018","Nicole","Duplease",NA,333,36,"D-II"
"16786","Mary",21805,"Nicole Eckhardt","Mary","2021+2022+2023+2024","Nicole","Eckhardt",NA,462,30075,"D-II"
"16787","Chaminade",22670,"Nicole Erichsen","Chaminade","2016+2017","Nicole","Erichsen",NA,368,133,"D-II"
"16788","Malone",23990,"Nicole Ferrara","Malone","2018+2019","Nicole","Ferrara",NA,459,30137,"D-II"
"16789","Delta St.",26191,"Nicole Fullilove","Central Ark. + Delta St.","2016+2017+2018+2019","Nicole","Fullilove",NA,388,181,"D-II"
"16790","Molloy",26741,"Nicole Gannascoli","Molloy","2023","Nicole","Gannascoli",NA,479,437,"D-II"
"16791","UT Tyler",26974,"Nicole Garcia","Ark.-Pine Bluff + UT Tyler","2018+2019","Nicole","Garcia",NA,569,30028,"D-II"
"16792","Lubbock Christian",27644,"Nicole Gentry","Lubbock Christian","2017+2018","Nicole","Gentry",NA,455,30177,"D-II"
"16793","Union (TN)",28651,"Nicole Goggin","Union (TN)","2021","Nicole","Goggin",NA,571,30153,"D-II"
"16794","Bentley",29689,"Nicole Gravagna","Seton Hall + Bentley","2019+2020+2022","Nicole","Gravagna",NA,342,56,"D-II"
"16795","Lake Erie",30316,"Nicole Grimmett","Lake Erie","2016+2017","Nicole","Grimmett",NA,440,2746,"D-II"
"16796","Southern N.H.",30593,"Nicole Gubellini","Southern N.H.","2016+2017","Nicole","Gubellini",NA,537,468,"D-II"
"16797","Assumption",32693,"Nicole Harvey","Assumption","2016","Nicole","Harvey",NA,333,36,"D-II"
"16798","Nova Southeastern",32875,"Nicole Hauck","Nova Southeastern","2019","Nicole","Hauck",NA,498,24639,"D-II"
"16799","Truman St.",32911,"Nicole Havel","Truman St.","2021+2022","Nicole","Havel",NA,561,499,"D-II"
"16800","Nova Southeastern",33148,"Nicole Hayslip","FGCU + Nova Southeastern","2020+2021+2022","Nicole","Hayslip",NA,498,24639,"D-II"
"16801","Southwest Baptist",35984,"Nicole Horstman","Southwest Baptist","2018+2019+2020+2021","Nicole","Horstman",NA,540,2755,"D-II"
"16802","Regis (CO)",36720,"Nicole Hull","Regis (CO)","2016","Nicole","Hull",NA,511,568,"D-II"
"16803","Georgia College",36795,"Nicole Humphries","Georgia College","2017+2018+2019","Nicole","Humphries",NA,420,1096,"D-II"
"16804","Catawba",36906,"Nicole Hunter","Catawba","2017+2018+2019+2020","Nicole","Hunter",NA,362,1001,"D-II"
"16805","Edward Waters",37878,"Nicole James","Edward Waters","2019","Nicole","James",NA,397,30244,"D-II"
"16806","Lewis",39707,"Nicole Kappelman","Lewis","2016","Nicole","Kappelman",NA,448,354,"D-II"
"16807","New Haven",41064,"Nicole King","New Haven","2016","Nicole","King",NA,485,470,"D-II"
"16808","East Stroudsburg",41336,"Nicole Klass","East Stroudsburg","2021","Nicole","Klass",NA,393,197,"D-II"
"16809","Neb.-Kearney",43704,"Nicole Larsen","Neb.-Kearney","2016","Nicole","Larsen",NA,484,1156,"D-II"
"16810","Notre Dame (OH)",46583,"Nicole Luciano","Notre Dame (OH)","2016+2017+2018","Nicole","Luciano",NA,497,30126,"D-II"
"16811","CUI",46701,"Nicole Lukinbeal","CUI","2019+2020+2021","Nicole","Lukinbeal",NA,352,30199,"D-II"
"16812","Lewis",47392,"Nicole Magdziasz","Saint Leo + Lewis","2023+2025","Nicole","Magdziasz",NA,448,354,"D-II"
"16813","Goldey-Beacom",47632,"Nicole Makin","Goldey-Beacom","2020+2021+2022+2023","Nicole","Makin",NA,423,8366,"D-II"
"16814","Dominican (NY)",49126,"Nicole Mata","Dominican (NY)","2023+2025","Nicole","Mata",NA,390,8956,"D-II"
"16815","Shippensburg",49904,"Nicole Mccleary","Shippensburg","2017+2018+2019","Nicole","Mccleary",NA,528,638,"D-II"
"16816","Staten Island",51469,"Nicole Meilak","Staten Island","2016+2017+2018","Nicole","Meilak",NA,550,675,"D-II"
"16817","Adelphi",51734,"Nicole Mengel","Adelphi","2018+2019+2020+2021","Nicole","Mengel",NA,322,3,"D-II"
"16818","West Florida",51822,"Nicole Mergen","West Florida","2025","Nicole","Mergen",NA,584,11740,"D-II"
"16819","Queens (NY)",52159,"Nicole Michaels","Queens (NY)","2016+2017+2018+2019","Nicole","Michaels",NA,509,560,"D-II"
"16820","Western Ore.",52615,"Nicole Miller","Sacramento St. + Western Ore.","2016+2018+2020","Nicole","Miller",NA,590,1446,"D-II"
"16821","CSU Pueblo",53525,"Nicole Montoya","CSU Pueblo","2016+2017","Nicole","Montoya",NA,350,2720,"D-II"
"16822","Pittsburg St.",55523,"Nicole Nease","Pittsburg St.","2016+2017","Nicole","Nease",NA,506,1314,"D-II"
"16823","Concord",55767,"Nicole Neri","Concord","2016+2017+2018","Nicole","Neri",NA,382,1028,"D-II"
"16824","Salem (WV)",55905,"Nicole Newcomer","Salem (WV)","2021+2022","Nicole","Newcomer",NA,522,19117,"D-II"
"16825","Texas Woman's",56478,"Nicole Nordie","Texas Woman's","2016+2017","Nicole","Nordie",NA,556,701,"D-II"
