"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19140","Cal St. Monterey Bay",23857,"Shaye Felix","California Baptist + Cal St. Monterey Bay","2017+2018+2019+2020","Shaye","Felix",NA,356,30055,"D-II"
"19141","Ashland",42746,"Shaye Kuhlman","Ashland","2016","Shaye","Kuhlman",NA,332,35,"D-II"
"19142","Saint Martin's",61126,"Shaye Pinner","Saint Martin's","2020+2021+2022","Shaye","Pinner",NA,519,1343,"D-II"
"19143","Hawaii Hilo",71653,"Shaye Simms","Hawaii Hilo","2019","Shaye","Simms",NA,426,2697,"D-II"
"19144","Regis (CO)",1174,"Shayelyn Allen","Regis (CO)","2020+2021+2022+2023","Shayelyn","Allen",NA,511,568,"D-II"
"19145","Mont. St. Billings",23858,"Shayla Felix","Mont. St. Billings","2018+2019","Shayla","Felix",NA,480,205,"D-II"
"19146","Central Okla.",32321,"Shayla Harper","Central Okla.","2021+2022+2023","Shayla","Harper",NA,365,1009,"D-II"
"19147","Mississippi Col.",50961,"Shayla Mckissock","Mississippi Col.","2017+2018+2019+2020","Shayla","Mckissock",NA,474,429,"D-II"
"19148","Young Harris",59937,"Shayla Pennington","Young Harris","2024+2025","Shayla","Pennington",NA,599,30154,"D-II"
"19149","Sioux Falls",67241,"Shayla Running","Sioux Falls","2020+2021","Shayla","Running",NA,531,30128,"D-II"
"19150","Sioux Falls",70609,"Shayla Shaver","Sioux Falls","2021","Shayla","Shaver",NA,531,30128,"D-II"
"19151","Northern St.",74280,"Shayla Steinley","Northern St.","2017+2018+2019+2020","Shayla","Steinley",NA,492,1266,"D-II"
"19152","Black Hills St.",78885,"Shayla Tuschen","Black Hills St.","2021+2022+2023+2024","Shayla","Tuschen",NA,344,30134,"D-II"
"19153","Henderson St.",85134,"Shayla Wright","Henderson St.","2016+2017","Shayla","Wright",NA,428,1123,"D-II"
"19154","Lynn",2240,"Shayle Arenson","Lynn","2017+2018+2019+2020","Shayle","Arenson",NA,456,20794,"D-II"
"19155","CSUSB",85853,"Shaylee Zaitz","Cal St. San B'dino + CSUSB","2023+2024","Shaylee","Zaitz",NA,351,93,"D-II"
"19156","Seton Hill",30864,"Shayleigh Gulvas","Seton Hill","2021+2022","Shayleigh","Gulvas",NA,525,30063,"D-II"
"19157","Central Okla.",57396,"Shayleigh Odom","Central Okla.","2021+2022+2023+2024","Shayleigh","Odom",NA,365,1009,"D-II"
"19158","N.M. Highlands",67747,"Shaylene Saladin","N.M. Highlands","2024+2025","Shaylene","Saladin",NA,483,8577,"D-II"
"19159","Pitt.-Johnstown",31264,"Shaylin Hagerman","Pitt.-Johnstown","2022+2023+2024","Shaylin","Hagerman",NA,505,546,"D-II"
"19160","Central Okla.",52361,"Shaylin Midgley","Central Okla.","2023","Shaylin","Midgley",NA,365,1009,"D-II"
"19161","Benedict",61593,"Shaylin Pollock","Benedict","2022","Shaylin","Pollock",NA,341,55,"D-II"
"19162","West Ala.",7419,"Shaylyn Borowiak","West Ala.","2016+2017","Shaylyn","Borowiak",NA,582,358,"D-II"
"19163","Slippery Rock",70494,"Shaylyn Shall","Slippery Rock","2025","Shaylyn","Shall",NA,532,643,"D-II"
"19164","Western Wash.",446,"Shayna Adelstein","Western Wash.","2016","Shayna","Adelstein",NA,591,1448,"D-II"
"19165","Savannah St.",10589,"Shayna Byers","Savannah St.","2018+2019+2020+2021","Shayna","Byers",NA,524,632,"D-II"
"19166","North Greenville",24355,"Shayna Finley","North Greenville","2016+2017","Shayna","Finley",NA,490,9223,"D-II"
"19167","Northwood",25632,"Shayna Frank","Northwood","2018+2019+2020+2021+2022","Shayna","Frank",NA,496,510,"D-II"
"19168","California (PA)",61836,"Shayna Postler","California (PA)","2021+2022+2023+2024","Shayna","Postler",NA,359,106,"D-II"
"19169","Winona St.",84932,"Shayna Woolwine","Winona St.","2025","Shayna","Woolwine",NA,596,790,"D-II"
"19170","Valdosta St.",57027,"Shayne O'connell","Valdosta St.","2020","Shayne","O'connell",NA,574,734,"D-II"
"19171","East Central",65520,"Shayne Roberts","East Central","2025","Shayne","Roberts",NA,392,8965,"D-II"
"19172","West Tex. A&M",74034,"Shayne Starkey","West Tex. A&M","2016+2017+2018+2019","Shayne","Starkey",NA,586,767,"D-II"
"19173","Fayetteville St.",49331,"She-are' Mathis","Fayetteville St.","2017+2018+2020","She-are'","Mathis",NA,405,223,"D-II"
"19174","Young Harris",4580,"Shea Bayreuther","Young Harris","2020+2021+2022+2023","Shea","Bayreuther",NA,599,30154,"D-II"
"19175","Chadron St.",29639,"Shea Graham","Chadron St.","2016","Shea","Graham",NA,367,1012,"D-II"
"19176","Trevecca Nazarene",35564,"Shea Hollingsworth","Trevecca Nazarene","2025","Shea","Hollingsworth",NA,560,30002,"D-II"
"19177","West Tex. A&M",37310,"Shea Ibrahim","West Tex. A&M","2016+2017","Shea","Ibrahim",NA,586,767,"D-II"
"19178","Colorado Mesa",49516,"Shea Mauser","Colorado Mesa","2019+2020+2021+2022","Shea","Mauser",NA,380,11416,"D-II"
"19179","Elizabeth City St.",79254,"Shea Vaccaro","Elizabeth City St.","2019","Shea","Vaccaro",NA,398,210,"D-II"
"19180","Georgia College",86346,"Shea Zweifel","Georgia College","2022+2023+2024","Shea","Zweifel",NA,420,1096,"D-II"
"19181","UT Tyler",57167,"Shealyn O'leary","Texas + UT Tyler","2019+2020+2021+2022+2023","Shealyn","O'leary",NA,569,30028,"D-II"
"19182","Western Wash.",42964,"Shearyna Labasan","Western Wash.","2016+2017+2018+2019","Shearyna","Labasan",NA,591,1448,"D-II"
"19183","Southern Nazarene",28273,"Shekinah Gilliam","Southern Nazarene","2018","Shekinah","Gilliam",NA,538,30152,"D-II"
"19184","Fort Valley St.",76289,"Shekiya Tarpkins","Fort Valley St.","2017","Shekiya","Tarpkins",NA,414,237,"D-II"
"19185","Southwest Baptist",74421,"Shelbee Sterthman","Southwest Baptist","2016+2017","Shelbee","Sterthman",NA,540,2755,"D-II"
"19186","Ky. Wesleyan",24510,"Shelbi Fisher","Ky. Wesleyan","2019","Shelbi","Fisher",NA,439,333,"D-II"
"19187","Walsh",30114,"Shelbi Gregg","Walsh","2016+2017+2018+2019","Shelbi","Gregg",NA,578,30141,"D-II"
"19188","St. Edward's",66501,"Shelbi Roohms","St. Edward's","2016+2017+2018","Shelbi","Roohms",NA,546,1334,"D-II"
"19189","Missouri Western",2683,"Shelbie Atwell","Missouri Western","2016+2017+2018","Shelbie","Atwell",NA,476,9013,"D-II"
"19190","Colo. Christian",18200,"Shelbie Day","Colo. Christian","2017+2018","Shelbie","Day",NA,378,11403,"D-II"
"19191","Northwest Nazarene",48993,"Shelbie Martinez","Northwest Nazarene","2016+2017+2018+2019","Shelbie","Martinez",NA,494,1274,"D-II"
"19192","Tex. A&M-Kingsville",59618,"Shelbie Peal","Tex. A&M-Kingsville","2023+2024+2025","Shelbie","Peal",NA,554,696,"D-II"
"19193","Ashland",62325,"Shelbie Prince","Ashland","2016","Shelbie","Prince",NA,332,35,"D-II"
"19194","Northwestern Okla.",65423,"Shelbie Roberson","Northwestern Okla.","2019+2020+2021","Shelbie","Roberson",NA,495,30178,"D-II"
"19195","Augusta",75544,"Shelbie Summerlin","Augusta","2022+2023+2024","Shelbie","Summerlin",NA,334,39,"D-II"
"19196","Fla. Southern",79349,"Shelbie Valencia","Fla. Southern","2024+2025","Shelbie","Valencia",NA,409,233,"D-II"
"19197","Emmanuel (GA)",670,"Shelby Aiken","Emmanuel (GA)","2024","Shelby","Aiken",NA,400,30193,"D-II"
"19198","Ferris St.",875,"Shelby Alda","Ferris St.","2016","Shelby","Alda",NA,407,224,"D-II"
"19199","Trevecca Nazarene",1862,"Shelby Andrews","Trevecca Nazarene","2016","Shelby","Andrews",NA,560,30002,"D-II"
"19200","Anderson (SC)",3619,"Shelby Bandt","Anderson (SC)","2023+2024+2025","Shelby","Bandt",NA,328,13028,"D-II"
"19201","Central Okla.",4685,"Shelby Beard","Central Okla.","2024+2025","Shelby","Beard",NA,365,1009,"D-II"
"19202","Lincoln Memorial",6530,"Shelby Blake","Lincoln Memorial","2022","Shelby","Blake",NA,452,1176,"D-II"
"19203","Southwest Minn. St.",6746,"Shelby Bloemendaal","Bethany Lutheran + Southwest Minn. St.","2019+2020+2021+2022+2023","Shelby","Bloemendaal",NA,541,8736,"D-II"
"19204","Alabama Huntsville",7282,"Shelby Booker","Alabama Huntsville","2018+2019+2020+2021+2022","Shelby","Booker",NA,323,10,"D-II"
"19205","Converse",9825,"Shelby Bullock","Converse","2016+2017","Shelby","Bullock",NA,384,8935,"D-II"
"19206","Chico St.",9956,"Shelby Burdette","Chico St.","2018+2019+2020","Shelby","Burdette",NA,371,95,"D-II"
"19207","Central Okla.",11584,"Shelby Carel","Central Okla.","2016+2017","Shelby","Carel",NA,365,1009,"D-II"
"19208","Mississippi Col.",11716,"Shelby Carlson","Mississippi Col.","2020+2021","Shelby","Carlson",NA,474,429,"D-II"
"19209","Dominican (CA)",12700,"Shelby Cefalu","Dominican (CA)","2020+2021","Shelby","Cefalu",NA,389,30118,"D-II"
"19210","Arkansas Tech",13173,"Shelby Chavers","Arkansas Tech","2022+2023+2024","Shelby","Chavers",NA,331,947,"D-II"
"19211","Central Mo.",13960,"Shelby Clark","Montevallo + Central Mo.","2016+2018+2019","Shelby","Clark",NA,364,130,"D-II"
"19212","Lee",14545,"Shelby Cole","Lee","2021+2022+2023+2024","Shelby","Cole",NA,445,30013,"D-II"
"19213","UIndy",15291,"Shelby Cook","UIndy","2023+2024+2025","Shelby","Cook",NA,565,309,"D-II"
"19214","Southwest Minn. St.",16288,"Shelby Crank","Southwest Minn. St.","2016+2017+2018+2019","Shelby","Crank",NA,541,8736,"D-II"
"19215","Christian Brothers",16516,"Shelby Crocker","Christian Brothers","2017+2018+2019+2020","Shelby","Crocker",NA,373,1015,"D-II"
"19216","Mars Hill",16889,"Shelby Culler","Mars Hill","2016+2017","Shelby","Culler",NA,461,1199,"D-II"
"19217","Lander",17826,"Shelby Davies","Lander","2021+2022","Shelby","Davies",NA,442,1167,"D-II"
"19218","Colo. Christian",19756,"Shelby Diffenderfer","Colo. Christian","2016+2017","Shelby","Diffenderfer",NA,378,11403,"D-II"
"19219","Sul Ross St.",20182,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",NA,551,1390,"D-II"
"19220","Young Harris",21218,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024+2025","Shelby","Duncan",NA,599,30154,"D-II"
"19221","Savannah St.",21813,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",NA,524,632,"D-II"
"19222","AUM",21920,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",NA,319,30093,"D-II"
"19223","Tex. A&M Int'l",22036,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",NA,553,30090,"D-II"
"19224","Southern Ark.",24732,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",NA,535,1376,"D-II"
"19225","Ohio Dominican",24993,"Shelby Flynn","Ohio Dominican","2022+2023+2024+2025","Shelby","Flynn",NA,499,30119,"D-II"
"19226","Wayne St. (MI)",25949,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",NA,580,757,"D-II"
"19227","Mo. Southern St.",25974,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",NA,477,9012,"D-II"
"19228","Stanislaus St.",26096,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024+2025","Shelby","Frutoz",NA,549,103,"D-II"
"19229","Colo. Christian",26355,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",NA,378,11403,"D-II"
"19230","Lee",28330,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",NA,445,30013,"D-II"
"19231","Allen",30278,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",NA,326,30240,"D-II"
"19232","Chowan",30290,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",NA,372,8875,"D-II"
"19233","North Georgia",31792,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",NA,489,30052,"D-II"
"19234","Northwestern Okla.",32196,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",NA,495,30178,"D-II"
"19235","West Liberty",32498,"Shelby Harris","West Liberty","2024+2025","Shelby","Harris",NA,585,1438,"D-II"
"19236","Adams St.",32828,"Shelby Haskins","Adams St.","2017+2018+2019+2020","Shelby","Haskins",NA,321,929,"D-II"
"19237","Davis & Elkins",34657,"Shelby Hile","Davis & Elkins","2022","Shelby","Hile",NA,387,174,"D-II"
"19238","Fort Lewis",36134,"Shelby Hotchkiss","Fort Lewis","2021","Shelby","Hotchkiss",NA,413,1083,"D-II"
"19239","UT Tyler",36759,"Shelby Hughston","Lamar University + Kansas + UT Tyler","2017+2018+2019+2020+2021","Shelby","Hughston",NA,569,30028,"D-II"
"19240","Malone",36789,"Shelby Hulin","Malone","2016+2017+2018","Shelby","Hulin",NA,459,30137,"D-II"
"19241","St. Edward's",38002,"Shelby Janda","St. Edward's","2016+2017+2018+2019","Shelby","Janda",NA,546,1334,"D-II"
"19242","Georgia College",39264,"Shelby Jones","Delaware + Williams Baptist + Georgia College","2016+2023+2022+2024+2025","Shelby","Jones",NA,420,1096,"D-II"
"19243","Dominican (CA)",40437,"Shelby Keltner","Dominican (CA)","2020+2021+2022+2023+2024","Shelby","Keltner",NA,389,30118,"D-II"
"19244","West Va. Wesleyan",40580,"Shelby Kennedy","Yale + West Va. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023","Shelby","Kennedy",NA,587,9630,"D-II"
"19245","Central Okla.",40919,"Shelby Kilhoffer","Central Okla.","2025","Shelby","Kilhoffer",NA,365,1009,"D-II"
"19246","Lees-McRae",41640,"Shelby Knaak","Lees-McRae","2023+2024","Shelby","Knaak",NA,446,13302,"D-II"
"19247","Texas Woman's",42732,"Shelby Kuffel","Texas Woman's","2021","Shelby","Kuffel",NA,556,701,"D-II"
"19248","Seton Hill",44136,"Shelby Lawrenzi","Seton Hill","2020","Shelby","Lawrenzi",NA,525,30063,"D-II"
"19249","Saint Martin's",44173,"Shelby Lawson","Saint Martin's","2023+2024+2025","Shelby","Lawson",NA,519,1343,"D-II"
"19250","Assumption",45445,"Shelby Lindsay","Assumption","2017+2018+2019+2020","Shelby","Lindsay",NA,333,36,"D-II"
"19251","Montevallo",46253,"Shelby Lopez","Montevallo","2016","Shelby","Lopez",NA,481,1238,"D-II"
"19252","Mont. St. Billings",48466,"Shelby Marquardt","Mont. St. Billings","2021+2022+2023","Shelby","Marquardt",NA,480,205,"D-II"
"19253","Mont. St. Billings",48797,"Shelby Martin","Mont. St. Billings","2022+2023","Shelby","Martin",NA,480,205,"D-II"
"19254","Glenville St.",50344,"Shelby Mcdaniels","Glenville St.","2023+2024+2025","Shelby","Mcdaniels",NA,422,1098,"D-II"
"19255","William Jewell",50692,"Shelby Mcgraw","William Jewell","2016","Shelby","Mcgraw",NA,593,30120,"D-II"
"19256","Saginaw Valley",53069,"Shelby Misiak","Saginaw Valley","2018+2019+2020+2021","Shelby","Misiak",NA,516,591,"D-II"
"19257","Embry-Riddle (FL)",54393,"Shelby Morse","Embry-Riddle (FL)","2023+2024+2025","Shelby","Morse",NA,399,9680,"D-II"
"19258","Goldey-Beacom",55119,"Shelby Murphy","Goldey-Beacom","2016+2017","Shelby","Murphy",NA,423,8366,"D-II"
"19259","Delta St.",56109,"Shelby Newsom","Delta St.","2017","Shelby","Newsom",NA,388,181,"D-II"
"19260","AUM",56116,"Shelby Newsome","Jacksonville St. + AUM","2021+2022+2023+2024","Shelby","Newsome",NA,319,30093,"D-II"
"19261","Northern St.",56808,"Shelby Novotny","Northern St.","2020+2021+2022","Shelby","Novotny",NA,492,1266,"D-II"
"19262","CUI",60669,"Shelby Pfeiler","CUI","2022+2023+2024+2025","Shelby","Pfeiler",NA,352,30199,"D-II"
"19263","Tampa",62155,"Shelby Press","Tampa","2017+2018","Shelby","Press",NA,552,689,"D-II"
"19264","Barry",62197,"Shelby Prevatte","Barry","2025","Shelby","Prevatte",NA,337,49,"D-II"
"19265","Fairmont St.",63902,"Shelby Reed","Fairmont St.","2020+2021+2022+2023","Shelby","Reed",NA,404,1076,"D-II"
"19266","Rogers St.",67287,"Shelby Rusche","Rogers St.","2025","Shelby","Rusche",NA,513,30180,"D-II"
"19267","Mississippi Col.",67984,"Shelby Samples","Mississippi Col.","2023+2024+2025","Shelby","Samples",NA,474,429,"D-II"
"19268","Okla. Baptist",68671,"Shelby Savage","Okla. Baptist","2017+2018+2019+2020+2021","Shelby","Savage",NA,500,30202,"D-II"
"19269","Fla. Southern",68694,"Shelby Savitt","Fla. Southern","2025","Shelby","Savitt",NA,409,233,"D-II"
"19270","Cal Poly Humboldt",70522,"Shelby Shanks","Cal Poly Humboldt","2023+2024+2025","Shelby","Shanks",NA,353,291,"D-II"
"19271","Barton",70870,"Shelby Shepherd","Tennessee St. + Regis (CO) + Barton","2023+2019+2020+2022+2024","Shelby","Shepherd",NA,338,15646,"D-II"
"19272","Montevallo",72169,"Shelby Sloan","South Alabama + Montevallo","2020+2021+2022+2023","Shelby","Sloan",NA,481,1238,"D-II"
"19273","Belmont Abbey",73178,"Shelby Sosebee","Belmont Abbey","2023","Shelby","Sosebee",NA,339,2683,"D-II"
"19274","Wayne St. (MI)",73334,"Shelby Spano","Wayne St. (MI)","2016","Shelby","Spano",NA,580,757,"D-II"
"19275","Tiffin",73710,"Shelby Spurlock","Tiffin","2020+2021+2022+2023","Shelby","Spurlock",NA,559,1403,"D-II"
"19276","Notre Dame (OH)",74354,"Shelby Stephens","Notre Dame (OH)","2016+2017+2018+2019","Shelby","Stephens",NA,497,30126,"D-II"
"19277","Southern Wesleyan",75216,"Shelby Stroud","Southern Wesleyan","2016+2017","Shelby","Stroud",NA,539,30192,"D-II"
"19278","McKendree",75542,"Shelby Summer","McKendree","2018+2019+2020+2021","Shelby","Summer",NA,464,30138,"D-II"
"19279","Barton",76167,"Shelby Talley","Barton","2020+2021+2023+2024","Shelby","Talley",NA,338,15646,"D-II"
"19280","Seton Hill",76603,"Shelby Telegdy","Seton Hill","2025","Shelby","Telegdy",NA,525,30063,"D-II"
"19281","Ky. Wesleyan",76660,"Shelby Tennant","Ky. Wesleyan","2016","Shelby","Tennant",NA,439,333,"D-II"
"19282","Missouri Western",79006,"Shelby Uhl","Missouri Western","2016+2017+2018+2019","Shelby","Uhl",NA,476,9013,"D-II"
"19283","Charleston (WV)",79062,"Shelby Ume","Charleston (WV)","2017+2018","Shelby","Ume",NA,369,1013,"D-II"
"19284","Pittsburg St.",79095,"Shelby Underwood","Pittsburg St.","2025","Shelby","Underwood",NA,506,1314,"D-II"
"19285","Alabama Huntsville",81004,"Shelby Waldrop","Alabama Huntsville","2022","Shelby","Waldrop",NA,323,10,"D-II"
"19286","Okla. Baptist",81543,"Shelby Warden","Okla. Baptist","2021+2022+2023+2024","Shelby","Warden",NA,500,30202,"D-II"
"19287","Mont. St. Billings",81758,"Shelby Wasilewski","Mont. St. Billings","2024+2025","Shelby","Wasilewski",NA,480,205,"D-II"
"19288","Benedict",81828,"Shelby Watkins","Benedict","2020","Shelby","Watkins",NA,341,55,"D-II"
"19289","Truman St.",82170,"Shelby Webster","Truman St.","2020+2021+2022","Shelby","Webster",NA,561,499,"D-II"
"19290","Saginaw Valley",82205,"Shelby Weeks","Oregon St. + Saginaw Valley","2016+2017+2018+2019","Shelby","Weeks",NA,516,591,"D-II"
"19291","Drury",82353,"Shelby Weissenbach","Drury","2016","Shelby","Weissenbach",NA,391,1057,"D-II"
"19292","Lubbock Christian",82393,"Shelby Welch","Lubbock Christian","2016+2017","Shelby","Welch",NA,455,30177,"D-II"
"19293","Saint Leo",82712,"Shelby Westbrook","Ball St. + Saint Leo","2020+2021","Shelby","Westbrook",NA,518,608,"D-II"
"19294","Menlo",83057,"Shelby White","Menlo","2025","Shelby","White",NA,465,405,"D-II"
"19295","Rockhurst",84275,"Shelby Winkelman","Rockhurst","2019+2020+2021+2022","Shelby","Winkelman",NA,512,1328,"D-II"
"19296","Wayne St. (NE)",84495,"Shelby Wobken","Wayne St. (NE)","2016","Shelby","Wobken",NA,581,1433,"D-II"
"19297","Palm Beach Atl.",84764,"Shelby Wood","Palm Beach Atl.","2017","Shelby","Wood",NA,504,30045,"D-II"
"19298","Shorter",85719,"Shellby Young","Shorter","2020","Shellby","Young",NA,529,30151,"D-II"
"19299","CUI",23666,"Shelli Faulk","CUI","2022+2023+2024+2025","Shelli","Faulk",NA,352,30199,"D-II"
"19300","Wis.-Parkside",18642,"Shelly Deisz","Wis.-Parkside","2022+2023+2024+2025","Shelly","Deisz",NA,598,799,"D-II"
"19301","Southern Ark.",28481,"Shelly Glass","Southern Ark.","2016","Shelly","Glass",NA,535,1376,"D-II"
"19302","Clark Atlanta",13790,"Shemia Clady","Clark Atlanta","2023+2024+2025","Shemia","Clady",NA,376,144,"D-II"
"19303","Johnson C. Smith",32582,"Shenice Harrison","St. Andrews + Johnson C. Smith","2016+2018+2019","Shenice","Harrison",NA,435,323,"D-II"
"19304","Virginia Union",74524,"Shenikah Steward","Virginia Union","2016","Shenikah","Steward",NA,577,744,"D-II"
"19305","Shaw",23330,"Sheniqua Fahie","Shaw","2017+2018","Sheniqua","Fahie",NA,526,636,"D-II"
"19306","Lane",8029,"Sherica Bradford","Lane","2017","Sherica","Bradford",NA,443,347,"D-II"
"19307","Erskine",10456,"Sheridan Butcher","Erskine","2016+2017+2018+2019","Sheridan","Butcher",NA,403,1072,"D-II"
"19308","Okla. Christian",26244,"Sheridan Fuller","Okla. Christian","2016+2017+2018","Sheridan","Fuller",NA,501,30179,"D-II"
"19309","Stanislaus St.",30860,"Sheridan Gulley","Stanislaus St.","2022+2023","Sheridan","Gulley",NA,549,103,"D-II"
"19310","Northeastern St.",40624,"Sheridan Kent","Northeastern St.","2021","Sheridan","Kent",NA,491,12810,"D-II"
"19311","Northwest Mo. St.",77289,"Sheridan Thompson","Northwest Mo. St.","2019","Sheridan","Thompson",NA,493,507,"D-II"
"19312","Adams St.",79659,"Sheridan Vanhoose","Adams St.","2016+2017+2018","Sheridan","Vanhoose",NA,321,929,"D-II"
"19313","Maryville (MO)",73640,"Sheridon Sprague","Maryville (MO)","2016+2017+2018","Sheridon","Sprague",NA,463,395,"D-II"
"19314","Central Okla.",49144,"Sherri Mason","SIUE + Central Okla.","2022+2023+2024+2025","Sherri","Mason",NA,365,1009,"D-II"
