"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
688,20710,2017,"Baylee Douglass",6.1,15,11,1,7,1,"9.844",0.385,4.219,"7.869","Syracuse"
755,27595,2017,"Mackenzie Gauden",6.1,10,1,1,4,1,"4.516",0.333,1.935,"4.174","WashU"
756,14379,2017,"Kristin Cochran",6.1,8,7,1,7,2,"4.444",0.276,2.54,"8.114","Washington"
779,43484,2017,"Emily Lambiase",6.1,10,1,0,1,0,"3.333",0.333,1.746,"2.559","Wheaton (MA)"
1004,81845,2017,"Jordan Ward",6.1,17,1,0,4,1,"7.778",0.436,2.857,"3.670","Central Ark."
1036,45856,2017,"Kendra Little",6.1,11,5,0,3,1,"2.258",0.344,2.581,"5.948","Concordia Wisconsin"
8398,59094,2017,"Nateal Papasergi",6.1,18,0,0,3,0,"7.903",0.45,2.903,"1.432","Hilbert"
9011,75344,2017,"Kylie Strand",6.1,7,7,3,1,1,"6.774",0.233,2.742,"9.013","Fort Hays St."
20220,19883,2017,"Cailin Dilday",6.1,10,3,0,5,0,"4.516",0.294,2.097,"2.239","MSOE"
23157,63175,2017,"Alexa Raba",6.1,13,6,0,2,0,"11.111",0.361,3.016,"4.622","Felician"
30065,20355,2017,"Brooke Dolloff",6.1,15,9,1,5,1,"11.111",0.385,3.968,"7.638","VTSU Lyndon"
30138,26631,2017,"Brooke Gajewski",6.1,7,4,0,3,1,"2.258",0.233,1.774,"5.465","McKendree"
30152,75908,2017,"Logan Sundbye",6.1,15,9,2,5,3,"10.938",0.405,4.062,"12.088","Southern Nazarene"
30177,75988,2017,"Cassie Sutton",6.1,12,4,0,3,1,"6.774",0.364,2.581,"5.465","Lubbock Christian"
59,35171,2017,"Casey Hite",6,3,2,0,4,0,"0.000",0.15,0.833,"2.067","Bethany (WV)"
122,81794,2017,"Callie Wang",6,11,3,0,2,0,"5.738",0.333,2.295,"3.220","CWRU"
227,11196,2017,"Emma Campbell",6,3,0,0,1,0,"0.000",0.136,0.5,"2.067","Fitchburg St."
352,44119,2017,"Vicky Lattanzio",6,9,4,1,3,0,"4.590",0.31,2.295,"3.875","Lehigh"
379,83502,2017,"Erika Whitman",6,11,3,2,1,0,"7.000",0.344,2.667,"4.567","Me.-Farmington"
418,16587,2017,"Leah Crockett",6,7,10,0,5,0,"3.443",0.259,2.787,"5.679","Michigan"
424,34107,2017,"Brooke Henze",6,6,3,0,1,0,"1.167",0.261,1.5,"3.567","Millikin"
522,57930,2017,"Melanie Olmos",6,4,0,1,3,0,"0.000",0.182,0.833,"1.900","Oklahoma"
635,73249,2017,"Mo Sobel",6,6,2,1,6,1,"4.667",0.24,1.5,"4.067","Seton Hall"
647,83452,2017,"Unique Whitehurst",6,20,9,0,3,1,"14.000",0.571,4.833,"8.067","South Carolina St."
662,83016,2017,"Crystal West",6,6,4,2,4,0,"2.295",0.25,1.967,"4.039","Southern Me."
790,79871,2017,"Alyssa Van valey",6,2,2,0,2,0,"0.000",0.105,0.667,"2.733","Winona St."
1157,71457,2017,"Haylie Shope",6,9,6,0,3,2,"8.033",0.29,2.459,"8.630","Kennesaw St."
1468,48634,2017,"Bianca Marletta",6,6,4,0,1,0,"5.738",0.25,1.639,"4.039","Mt. St. Mary (NY)"
8366,48361,2017,"Paulynn Mao",6,11,7,0,2,1,"9.180",0.379,2.951,"7.318","Goldey-Beacom"
8411,24496,2017,"Alyson Finnigan",6,18,3,2,4,3,"11.475",0.419,3.77,"9.941","Ark.-Monticello"
8597,69623,2017,"Amanda Schoch",6,11,7,3,1,0,"10.500",0.407,3.5,"7.067","Martin Luther"
8600,41272,2017,"Darby King",6,10,1,1,6,0,"2.333",0.323,2,"1.400","Notre Dame (MD)"
11036,32945,2017,"Bailey Hasemann",6,3,5,0,7,0,"0.000",0.143,1.333,"2.567","Russell Sage"
30041,54652,2017,"Brittany Morton",6,14,4,1,1,0,"9.333",0.412,3.167,"4.567","Salem (NC)"
30119,23655,2017,"Taylor Farmer",6,13,1,2,2,1,"8.033",0.382,2.623,"5.351","Ohio Dominican"
30220,13253,2017,"Kaile Chavez",6,6,2,1,4,0,"1.167",0.25,1.5,"2.567","Biola"
30220,78717,2017,"Kimmy Triolo",6,6,6,0,5,0,"3.500",0.214,2,"3.733","Biola"
145,45179,2017,"Maddie Letendre",5.3,15,4,3,7,1,"14.483",0.375,3.793,"5.848","Clark (MA)"
778,10505,2017,"Abby Butler",5.3,12,2,2,2,0,"8.448",0.364,2.759,"3.779","Wheaton (IL)"
8411,74044,2017,"Sara Squires",5.3,14,4,0,5,0,"11.864",0.368,3.051,"2.739","Ark.-Monticello"
301,54828,2017,"Akilah Mouzon",5.2,11,5,1,3,0,"6.140",0.306,2.982,"4.505","Illinois"
410,6981,2017,"Brooke Bogacz",5.2,4,4,0,1,0,"3.750",0.167,1.429,"4.186","Merrimack"
435,37833,2017,"Courtney Jackson",5.2,18,4,0,4,3,"19.091",0.462,4,"10.218","Missouri S&T"
559,60525,2017,"Brooke Perry",5.2,10,8,1,4,1,"9.825",0.312,3.333,"8.014","Purdue"
673,79699,2017,"Marisa Valenti",5.2,8,3,0,8,0,"3.750",0.276,1.964,"1.150","Springfield"
953,29065,2017,"Courtney Gonzales",5.2,6,10,6,2,0,"10.182",0.207,4,"10.400","Austin"
8688,30111,2017,"Mary Green",5.2,14,6,1,3,2,"10.182",0.389,3.818,"9.855","St. Mary's (IN)"
8746,52397,2017,"Bailey Meyer",5.2,12,3,2,7,0,"12.727",0.375,3.091,"2.582","Southwestern (TX)"
30140,24873,2017,"Rachel Fletcher",5.2,12,6,2,2,0,"10.182",0.353,3.636,"6.036","Ursuline"
40,62144,2017,"Marisa Potter",5.1,14,6,4,3,1,"19.811",0.452,4.528,"9.381","Augustana (IL)"
87,79218,2017,"Ambry Turpen",5.1,5,10,1,3,0,"8.077",0.25,3.077,"7.592","Butler"
125,7657,2017,"Kelcie Bourgeois",5.1,7,7,0,2,0,"3.889",0.269,2.593,"5.548","Centenary (LA)"
237,27995,2017,"Shakerra Geter",5.1,12,18,4,0,1,"6.731",0.375,6.538,"17.592","Fort Valley St."
291,39051,2017,"Robin Johnson",5.1,7,2,0,1,0,"0.000",0.269,1.731,"3.169","Cal Poly Humboldt"
307,73348,2017,"Simone Sollisch",5.1,13,6,0,1,0,"10.566",0.433,3.585,"5.419","Indiana (PA)"
325,73504,2017,"Sarah Sotelo",5.1,9,5,2,2,0,"11.887",0.321,3.019,"5.608","Juniata"
385,78108,2017,"Reagan Tom",5.1,14,0,0,1,0,"9.074",0.438,2.593,"2.030","Marietta"
428,39642,2017,"Kendal Judge",5.1,3,3,2,2,0,"2.692",0.158,1.538,"4.515","Minnesota"
483,33009,2017,"Taylor Hastings",5.1,6,9,0,3,0,"5.185",0.24,2.778,"6.289","Nicholls"
511,60558,2017,"Sarah Perry",5.1,14,7,0,0,1,"16.852",0.4,3.889,"8.696","Norwich"
528,10122,2017,"Shawna Burke",5.1,11,12,3,3,2,"7.778",0.344,4.815,"14.437","Oregon St."
563,47589,2017,"Lauren Maddrey",5.1,11,4,0,0,1,"9.423",0.423,2.885,"7.208","Radford"
570,18613,2017,"Stephanie Deeb",5.1,11,2,0,0,1,"9.423",0.393,2.5,"6.054","Rensselaer"
590,21026,2017,"Jessica Dubbioso",5.1,8,1,2,0,0,"1.321",0.296,2.075,"4.098","Sacred Heart"
613,52384,2017,"Anna Meusel",5.1,8,4,1,3,0,"2.642",0.276,2.453,"4.098","Saint Michael's"
613,23881,2017,"Molly Feeney",5.1,14,1,0,3,2,"8.077",0.5,2.885,"6.823","Saint Michael's"
682,81453,2017,"Kazi Walker",5.1,12,2,0,2,3,"11.667",0.4,2.593,"9.993","Stonehill"
702,7018,2017,"Gracie Bogle",5.1,13,5,0,0,1,"13.208",0.448,3.396,"7.683","UT Arlington"
805,73063,2017,"Cara Smoczynski",5.1,7,2,0,0,0,"2.692",0.269,1.731,"3.554","Wis.-Whitewater"
1257,17046,2017,"Chelsey Cunningham",5.1,6,8,1,4,0,"11.887",0.25,2.83,"5.985","Newberry"
1274,10681,2017,"Alli Byron",5.1,13,2,2,1,2,"6.481",0.419,3.148,"9.067","Northwest Nazarene"
8746,65664,2017,"Isabella Robb",5.1,8,5,1,3,0,"3.962",0.32,2.642,"4.664","Southwestern (TX)"
8968,75393,2017,"Alexandria Strausser",5.1,12,5,0,2,1,"12.115",0.414,3.269,"7.015","Eastern"
15646,17006,2017,"Keeleigh Cummings",5.1,15,1,3,1,0,"13.208",0.441,3.585,"4.287","Barton"
17094,32696,2017,"Kelsey Harrison",5.1,9,3,1,1,0,"5.385",0.36,2.5,"4.323","William Peace"
18422,19347,2017,"Kiandra Desenna-mata",5.1,17,1,0,3,0,"6.604",0.472,3.396,"1.834","Rivier"
21830,5857,2017,"Kory Best",5.1,6,0,0,1,0,"0.000",0.273,1.154,"2.015","Piedmont"
30013,74196,2017,"Madyson Stallcup",5.1,15,2,1,2,1,"8.077",0.469,3.462,"5.862","Lee"
79,48485,2017,"Breanna Maresca",5,22,1,2,0,1,"21.000",0.611,5,"6.800","Brooklyn"
203,14892,2017,"Christine Colson",5,9,1,0,1,0,"5.600",0.36,2,"2.600","East. Mennonite"
335,16208,2017,"Amanda Coyle",5,3,1,0,1,0,"0.000",0.158,0.8,"2.600","Kenyon"
337,74820,2017,"Emily Stevenson",5,16,7,0,0,0,"19.600",0.485,4.6,"6.600","Knox"
359,25761,2017,"Alexus Franklin",5,13,31,2,0,2,"48.039",0.52,9.02,"26.910","Livingstone"
364,67145,2017,"Cassie Rottink",5,5,1,0,2,1,"5.600",0.25,1.2,"4.800","Loras"
496,66965,2017,"Kelly Rosenbaum",5,7,1,0,3,0,"4.118",0.333,1.569,"1.812","North Park"
563,9301,2017,"Tiffany Brown",5,8,5,2,4,3,"12.353",0.333,2.941,"12.596","Radford"
566,41826,2017,"Jordyn Knapp",5,2,4,0,5,0,"0.000",0.125,1.2,"2.800","Randolph"
600,7757,2017,"Mikayla Bower",5,4,0,0,2,0,"1.400",0.2,0.8,"1.600","Saint Francis (PA)"
622,61262,2017,"Annie Pietanza",5,11,7,0,5,2,"9.800",0.423,3.6,"9.800","Salisbury"
645,48778,2017,"Hattie Marshall",5,6,1,0,1,0,"4.118",0.24,1.373,"2.596","Sonoma St."
648,15522,2017,"Hayley Copeland",5,5,6,2,2,1,"8.400",0.263,2.6,"9.000","South Carolina"
687,51153,2017,"Chelsea Mckinney",5,17,17,0,4,0,"22.400",0.548,6.8,"11.000","Sweet Briar"
1036,42342,2017,"Amy Kornowski",5,8,0,0,3,0,"2.800",0.364,1.6,"1.200","Concordia Wisconsin"
1297,22763,2017,"Katherine Enyeart",5,6,5,0,4,0,"6.863",0.273,2.157,"3.773","Pacific Lutheran"
1334,12166,2017,"Reagan Carter",5,6,1,0,4,1,"7.000",0.25,1.4,"4.000","St. Edward's"
2807,68671,2017,"Caitlyn Santiago",5,11,1,0,5,0,"7.000",0.44,2.4,"1.000","Roosevelt"
2807,31240,2017,"Siena Gyure",5,5,2,0,2,0,"1.400",0.25,1.4,"2.800","Roosevelt"
8746,78111,2017,"Brooke Tomalty",5,4,2,0,4,1,"2.745",0.182,1.176,"4.557","Southwestern (TX)"
15646,59984,2017,"Morgan Pedley",5,12,1,0,2,1,"9.608",0.429,2.549,"4.753","Barton"
24639,29824,2017,"Megan Granitto",5,9,5,0,3,0,"6.863",0.31,2.745,"4.165","Nova Southeastern"
30220,71207,2017,"Selina Sherlin",5,3,1,0,0,0,"0.000",0.176,0.8,"3.000","Biola"
453,70403,2017,"Kristy Selby",4.3,14,1,0,2,2,"11.429",0.378,3.061,"7.502","Muhlenberg"
114,22382,2017,"Mady Ellinger",4.2,15,4,0,2,0,"18.667",0.441,4.222,"4.178","Calvin"
384,67283,2017,"Brooke Roys",4.2,8,23,4,7,0,"18.261",0.32,7.609,"16.965","Mansfield"
450,16694,2017,"Kaylee Cross",4.2,16,6,1,4,1,"18.261",0.471,5,"8.052","Mount St. Mary's"
483,16006,2017,"Sydnee Council",4.2,5,3,1,6,0,"1.556",0.227,2,"2.400","Nicholls"
767,72322,2017,"Chelsea Skipper",4.2,6,2,3,3,2,"6.087",0.24,2.391,"10.009","West Tex. A&M"
801,37656,2017,"Jenna Irhke",4.2,14,3,0,3,3,"11.915",0.4,3.617,"11.336","UW-River Falls"
1274,86076,2017,"Rae Young",4.2,16,6,0,2,1,"16.383",0.485,4.681,"8.145","Northwest Nazarene"
30067,77068,2017,"Brooke Terrier",4.2,17,4,1,1,0,"21.778",0.486,4.889,"5.289","SUNY Morrisville"
10,9979,2017,"Rachel Burden",4.1,11,4,0,3,0,"6.667",0.379,3.571,"3.829","Alabama Huntsville"
51,62158,2017,"Kendall Potts",4.1,4,3,1,3,0,"3.256",0.211,1.86,"3.795","Baylor"
180,48752,2017,"Maddi Marsh",4.1,17,9,0,1,1,"17.500",0.472,5.909,"11.036","Delaware"
278,17665,2017,"Morgan Daniels",4.1,9,1,0,0,0,"6.364",0.36,2.273,"3.082","Heidelberg"
280,66167,2017,"Kyra Rodi",4.1,14,5,0,3,0,"14.651",0.483,4.419,"4.493","Hillsdale"
301,28175,2017,"Kate Giddens",4.1,4,0,1,3,1,"0.000",0.211,1.136,"4.673","Illinois"
302,73829,2017,"Jennah Speth",4.1,5,6,1,7,0,"6.512",0.263,2.791,"4.028","UIC"
312,86128,2017,"Ashley Yoways",4.1,4,0,0,0,0,"0.000",0.235,0.952,"2.400","Iowa"
320,55832,2017,"Kayla Navratil",4.1,8,8,1,5,1,"6.364",0.32,3.864,"9.218","John Carroll"
339,54236,2017,"Jackie Morell",4.1,10,0,0,0,2,"6.512",0.4,2.326,"8.447","Kutztown"
358,51056,2017,"Abby Mckee",4.1,9,2,0,1,1,"10.000",0.375,2.619,"6.448","West Ala."
390,11059,2017,"Jena Calvitti",4.1,7,7,1,1,0,"6.667",0.304,3.571,"7.638","Mary Washington"
392,47884,2017,"Sami Main",4.1,9,7,1,0,0,"4.884",0.375,3.953,"7.981","Maryland"
400,67962,2017,"Maddie Sadler",4.1,8,3,0,1,0,"6.667",0.364,2.619,"4.067","Massachusetts"
460,59529,2017,"Rylee Pate",4.1,5,4,2,2,0,"8.333",0.263,2.619,"5.733","UNCW"
463,4283,2017,"Caitlin Bartsch",4.1,12,3,0,2,2,"6.512",0.48,3.488,"9.609","Nebraska"
498,82127,2017,"Casey Waterman",4.1,5,6,0,2,0,"5.000",0.278,2.619,"5.733","ULM"
516,77189,2017,"Olivia Thayer",4.1,8,1,1,4,1,"1.628",0.364,2.326,"4.958","Occidental"
525,71097,2017,"Taylor Shellenberger",4.1,10,6,1,1,0,"9.767",0.385,3.953,"6.819","Olivet"
539,24091,2017,"Amanda Ferlisi",4.1,4,5,1,3,0,"3.333",0.211,2.381,"5.257","Penn St."
654,4036,2017,"Addison Barnouski",4.1,9,1,0,1,1,"10.000",0.409,2.381,"5.733","Southeast Mo. St."
684,18821,2017,"Hannah Delcervo",4.1,16,7,2,4,1,"23.333",0.552,5.952,"10.019","Suffolk"
733,57384,2017,"Emily O'herien",4.1,14,6,4,0,0,"17.907",0.467,5.581,"9.377","Utica"
779,2608,2017,"Jade Assad",4.1,6,2,0,0,0,"5.000",0.3,1.905,"3.829","Wheaton (MA)"
939,23905,2017,"Heather Feiles",4.1,8,1,0,2,1,"5.000",0.381,2.143,"5.257","Anderson (IN)"
1013,84576,2017,"Alyssa Windau",4.1,5,5,1,12,1,"4.773",0.217,2.5,"3.991","Charleston (WV)"
1044,54170,2017,"Lety Morales",4.1,6,6,3,2,0,"9.767",0.261,3.488,"7.749","Dallas"
1203,51425,2017,"Paige Mcneeley",4.1,8,2,1,2,0,"3.333",0.381,2.619,"3.590","Mary Hardin-Baylor"
1376,56453,2017,"Reagan Nichols",4.1,5,3,0,4,0,"1.628",0.263,1.86,"2.633","Southern Ark."
21830,52616,2017,"Avery Migues",4.1,4,2,0,1,0,"0.000",0.211,1.429,"3.352","Piedmont"
24639,73970,2017,"Dominique Sprengers",4.1,10,3,0,0,0,"8.333",0.4,3.095,"4.543","Nova Southeastern"
30118,46154,2017,"Angelina Lombardi",4.1,12,4,2,0,0,"11.395",0.429,4.186,"6.586","Dominican (CA)"
30123,76389,2017,"Kathryn Tablada",4.1,8,14,2,1,0,"16.667",0.381,5.714,"13.352","Academy of Art"
30136,7106,2017,"Rachel Boley",4.1,8,1,0,1,2,"4.773",0.333,2.045,"8.536","Lindenwood"
30166,49843,2017,"Bailey Mayforth",4.1,11,27,3,2,0,"19.091",0.333,9.318,"21.945","Valley Forge"
22,19671,2017,"Ariana Diciccio",4,5,2,0,1,0,"0.000",0.278,1.75,"3.400","American Int'l"
26,63707,2017,"Rebecca Raphael",4,15,5,0,1,4,"22.195",0.5,4.878,"18.254","Anna Maria"
39,38757,2017,"Alyssa Johnson",4,9,3,0,0,3,"11.951",0.429,2.927,"14.107","Augusta"
122,28822,2017,"Anna Goff",4,5,2,0,1,1,"3.500",0.278,1.75,"6.650","CWRU"
234,17671,2017,"Tessa Daniels",4,3,6,1,4,0,"5.122",0.188,2.439,"5.571","Florida St."
258,73375,2017,"Mckenzie Somers",4,5,4,0,0,0,"5.250",0.294,2.25,"5.400","Gettysburg"
277,54149,2017,"Heather Morales",4,5,3,0,0,1,"7.000",0.294,2,"7.900","Hawaii"
303,20004,2017,"Desiree Dinko",4,6,4,1,2,0,"8.750",0.333,2.75,"5.150","Immaculata"
319,65511,2017,"Caralynne Rivera",4,10,2,1,3,0,"5.250",0.4,3.25,"3.150","New Jersey City"
321,31216,2017,"Mariela Guzman",4,9,10,2,0,1,"24.500",0.429,5.25,"14.650","John Jay"
374,13821,2017,"Alex Cisar",4,0,0,0,4,0,"0.000",0,0,"0.400","Lynchburg"
374,15540,2017,"Kirsten Copley",4,5,2,0,3,0,"3.500",0.294,1.75,"2.400","Lynchburg"
446,14739,2017,"Stephanie Collett",4,6,2,0,1,1,"8.750",0.333,2,"6.650","Morgan St."
455,79075,2017,"Sarah Turek",4,6,1,0,2,0,"5.250",0.333,1.75,"2.150","Muskingum"
460,25595,2017,"Lacey Fox",4,2,4,0,1,2,"3.500",0.143,1.5,"11.400","UNCW"
488,49010,2017,"Taylor Martin",4,6,1,1,0,3,"6.829",0.333,1.951,"13.376","N.C. A&T"
553,35104,2017,"Daneisha Hinton",4,6,4,0,3,0,"7.000",0.353,2.5,"3.900","Prairie View"
587,336,2017,"Elizabeth Adams",4,5,5,0,3,0,"8.537",0.278,2.439,"4.595","Rutgers"
625,85730,2017,"Annalyn Yantis",4,7,4,0,1,0,"8.537",0.35,2.683,"4.839","Samford"
636,30631,2017,"Chyna Gross",4,4,4,0,0,0,"5.122",0.25,1.951,"5.327","Shaw"
1014,38448,2017,"Summer Jenkins",4,12,3,2,1,3,"15.750",0.4,4.25,"15.400","Col. of Charleston"
1133,49870,2017,"Olivia Maynard",4,2,1,0,2,0,"0.000",0.154,0.75,"2.150","Husson"
1174,85736,2017,"Bailey Yarborough",4,5,2,1,2,1,"3.500",0.312,2,"6.900","Limestone"
1305,55182,2017,"Vanessa Munoz",4,17,14,5,0,1,"21.000",0.548,9,"19.900","Cairn"
1400,75172,2017,"Kelsie Stone",4,5,3,0,2,1,"3.415",0.278,1.951,"6.790","Texas Lutheran"
8597,41994,2017,"Olivia Knudsen",4,3,1,0,0,0,"1.750",0.2,1,"3.150","Martin Luther"
30036,15045,2017,"Stevi Confer",4,7,1,0,2,0,"3.500",0.368,2,"2.150","Mount Aloysius"
30166,34504,2017,"Kaitlyn Hess",4,8,8,1,0,0,"19.250",0.421,4.25,"9.150","Valley Forge"
253,63556,2017,"Kaylee Ramos",3.3,5,5,1,5,0,"9.211",0.217,2.895,"4.505","Ga. Southern"
65,72740,2017,"Erin Smith",3.2,7,1,2,3,1,"8.000",0.333,2.857,"6.971","Bloomsburg"
151,17067,2017,"Lucie Cunningham",3.2,14,3,0,4,1,"11.351",0.452,4.595,"6.184","Colby"
206,12430,2017,"Tristen Castaneda",3.2,13,5,1,3,1,"13.611",0.448,5.278,"9.344","Eastern N.M."
21323,80960,2017,"Samantha Vogel",3.2,19,1,0,0,1,"21.389",0.559,5.556,"6.844","Chestnut Hill"
40,68057,2017,"Isabel Salas",3.1,4,1,2,4,0,"6.562",0.267,2.188,"2.712","Augustana (IL)"
165,5356,2017,"Melaine Benge",3.1,6,5,1,1,2,"10.938",0.353,3.75,"15.525","Coppin St."
166,42376,2017,"Annie Kosiek",3.1,5,0,1,1,0,"2.188",0.312,1.875,"2.712","Cornell College"
196,79411,2017,"Abigail Umphlett",3.1,13,1,0,0,0,"14.848",0.542,4.242,"3.309","East Carolina"
220,41361,2017,"Gianna Kinhofer",3.1,3,1,0,2,0,"2.188",0.214,1.25,"2.087","Fairfield"
261,14680,2017,"Tia Coleman",3.1,3,3,0,1,0,"4.375",0.2,1.875,"4.588","Grambling"
312,65174,2017,"Erin Riding",3.1,6,3,1,4,2,"6.176",0.3,2.941,"11.224","Iowa"
361,62642,2017,"Shelley Procter",3.1,13,8,0,2,0,"23.333",0.542,6.364,"8.461","LIU"
407,60076,2017,"Allie Pellizzaro",3.1,6,2,1,1,0,"2.188",0.4,2.812,"4.588","Mercy"
444,52402,2017,"Cheyenne Meyer",3.1,8,4,2,2,1,"14.848",0.4,4.242,"10.582","Morehead St."
462,38007,2017,"Josie Jacobson",3.1,6,0,0,0,0,"4.242",0.333,1.818,"2.400","Neb. Wesleyan"
525,70641,2017,"Brianna Sevech",3.1,6,6,0,3,0,"8.485",0.316,3.636,"6.036","Olivet"
654,19183,2017,"Aubrey Denno",3.1,6,2,0,1,1,"6.176",0.261,2.353,"7.400","Southeast Mo. St."
671,9311,2017,"Victoria Brown",3.1,3,3,1,4,0,"0.000",0.231,2.188,"3.650","Louisiana"
688,77233,2017,"Abby Thibodeau",3.1,10,4,0,2,1,"21.212",0.476,4.242,"8.764","Syracuse"
694,8170,2017,"Alex Brake",3.1,4,4,0,2,0,"2.188",0.267,2.5,"4.900","Tennessee"
793,83762,2017,"Stephanie Wilczynski",3.1,1,1,1,2,0,"0.000",0.091,0.938,"3.025","Wis.-Eau Claire"
1066,73505,2017,"Elizabeth Soter",3.1,4,4,2,2,0,"8.750",0.25,3.125,"6.775","Edgewood"
1094,59362,2017,"Alyssa Parra",3.1,5,7,2,0,0,"13.125",0.357,4.375,"10.838","George Fox"
1438,51812,2017,"Marissa Meintel",3.1,4,0,0,0,0,"0.000",0.267,1.25,"2.400","West Liberty"
1450,55539,2017,"Mackenzie Myers",3.1,7,2,0,0,0,"15.312",0.389,2.812,"4.275","Westminster (MO)"
1461,65792,2017,"Mallory Roberts",3.1,9,2,0,1,1,"4.242",0.45,3.333,"7.552","Wilmington (OH)"
2751,33567,2017,"Madi Hedlund",3.1,5,0,0,0,0,"2.188",0.312,1.562,"2.400","Pacific (OR)"
8687,67722,2017,"Isabella Russo",3.1,15,5,0,0,1,"24.706",0.556,5.882,"10.635","Saint Joseph (CT)"
30123,67576,2017,"Adrianna Rupright",3.1,3,5,0,2,1,"6.562",0.214,2.5,"9.900","Academy of Art"
30151,12130,2017,"Kameron Carter",3.1,2,2,0,5,0,"0.000",0.154,1.25,"1.150","Shorter"
30171,59254,2017,"Kourtney Parker",3.1,7,14,2,1,1,"10.294",0.333,6.765,"19.753","Berea"
40,29811,2017,"Shelby Grandt",3,2,6,1,2,0,"11.667",0.2,3,"8.067","Augustana (IL)"
46,55988,2017,"Mackenzie Nelsen",3,3,1,0,0,0,"0.000",0.273,1.333,"3.400","Baldwin Wallace"
60,4882,2017,"Mallory Becker",3,14,2,0,0,0,"25.667",0.609,5.333,"4.400","Bethel (MN)"
67,58568,2017,"Megan Overton",3,3,0,2,2,0,"4.667",0.25,1.667,"3.067","Boston College"
96,68653,2017,"Sarah Santana",3,3,0,2,0,0,"0.000",0.214,1.613,"4.335","Fresno St."
124,14770,2017,"Megan Colline",3,2,10,1,4,0,"9.032",0.182,4.194,"10.465","Catholic"
174,6960,2017,"Ryn Boelter",3,7,1,0,1,0,"7.000",0.412,2.667,"2.733","Davis & Elkins"
236,67522,2017,"Stephanie Rundlett",3,6,4,2,3,0,"9.032",0.375,3.871,"6.271","Fordham"
288,52997,2017,"Shelby Miller",3,4,2,0,2,0,"0.000",0.333,2,"3.067","Houston"
292,58445,2017,"Heather Ostrowski",3,6,3,0,1,0,"2.333",0.375,3,"4.733","Hunter"
351,52094,2017,"Nina Mentzer",3,2,0,0,4,0,"0.000",0.2,0.667,"-0.267","Lebanon Valley"
372,38968,2017,"Lilly Johnson",3,3,0,0,2,0,"2.333",0.231,1,"1.067","Luther"
393,81721,2017,"Ciara Walters",3,8,1,1,0,0,"9.333",0.444,3.333,"4.400","UMES"
504,16282,2017,"Brooke Craig",3,7,3,1,1,2,"13.548",0.438,3.548,"14.013","UNI"
526,85089,2017,"Kate Wood",3,2,7,0,3,0,"9.032",0.182,2.903,"7.239","SUNY Oneonta"
591,995,2017,"Mikayla Alexandrou",3,2,2,0,1,0,"2.258",0.182,1.29,"3.690","Saginaw Valley"
596,60812,2017,"Jasmine Petrishin",3,15,1,0,1,3,"21.000",0.625,5.333,"15.733","St. Bonaventure"
600,72595,2017,"Adrian Smith",3,4,2,3,1,0,"7.000",0.308,3,"6.733","Saint Francis (PA)"
645,78063,2017,"Mykala Tokunaga",3,4,2,0,0,0,"0.000",0.364,2,"4.400","Sonoma St."
651,63910,2017,"Brittney Rayfield",3,8,3,1,2,2,"13.548",0.444,3.871,"13.368","South Fla."
681,42931,2017,"Allyson Kuhn",3,4,1,0,4,1,"4.667",0.333,1.667,"5.067","Stockton"
683,70310,2017,"Caroline Seeberg",3,4,1,0,1,0,"0.000",0.308,1.667,"2.733","Stony Brook"
715,56587,2017,"Sabrina Nieto",3,7,6,0,2,0,"16.333",0.467,4.333,"7.067","Trinity (TX)"
755,50074,2017,"Hannah Mccall",3,3,1,0,1,0,"0.000",0.25,1.333,"2.733","WashU"
791,14023,2017,"Tianna Clark",3,2,2,0,2,0,"2.333",0.167,1.333,"3.067","Winston-Salem"
1050,82587,2017,"Rachel Wehrman",3,2,0,0,0,0,"0.000",0.2,0.667,"2.400","Defiance"
1348,83963,2017,"Alyssa Williams",3,7,1,0,2,1,"9.333",0.389,2.667,"6.400","St. Thomas Aquinas"
1395,65341,2017,"Alyssa Ringhausen",3,6,0,0,1,0,"2.258",0.353,1.935,"1.755","Tarleton St."
1402,26322,2017,"Kayla Fulcher",3,8,2,0,2,0,"16.333",0.471,3.333,"3.067","Thomas More"
1460,85572,2017,"Colby Wyatt",3,2,0,0,0,0,"0.000",0.154,0.667,"2.400","Wilmington (DE)"
2807,2529,2017,"Brinn Arwood",3,6,4,0,2,0,"7.000",0.4,3.333,"5.067","Roosevelt"
9012,26090,2017,"Shelby Friend",3,7,2,2,1,1,"11.290",0.412,3.548,"9.819","Mo. Southern St."
18422,44793,2017,"Tayla Legrand",3,7,0,0,0,0,"7.000",0.438,2.333,"2.400","Rivier"
21830,3384,2017,"Shannon Baker",3,2,1,0,2,0,"2.333",0.167,1,"2.067","Piedmont"
22989,68504,2017,"Nicole Sanders",3,7,3,0,3,1,"11.667",0.438,3.333,"7.733","Lyon"
28593,72083,2017,"Elizabeth Sims",3,2,1,0,2,0,"2.258",0.125,0.968,"2.077","Birmingham-So."
30042,18825,2017,"Samantha Delconte",3,9,3,0,2,1,"21.000",0.45,4,"8.400","Mitchell"
30052,27359,2017,"Amber Garrett",3,2,2,1,0,0,"2.333",0.2,1.667,"5.400","North Georgia"
30081,45107,2017,"Emma Lerchen",3,3,1,0,1,0,"2.333",0.214,1.333,"2.733","Penn St. Harrisburg"
