"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"20924","Truman St.","1855374","Ohio Dominican","Zimmer","Annabel",0.1,1,3,4,0,0,6,0,1,0,2020,499,"Annabel Zimmer"
"20925","Truman St.","1858698","Augustana (SD)","Hajduk","Alyssa",1.1,4,6,3,1,1,13,1,0,3,2020,499,"Alyssa Hajduk"
"20926","Truman St.","1855376","Northwood","Klein","Breianna",5,5,1,0,0,0,20,0,7,8,2020,499,"Breianna Klein"
"20927","Truman St.","1858740","Indiana (PA)","Hajduk","Alyssa",4,0,0,3,0,3,15,0,3,6,2020,499,"Alyssa Hajduk"
"20928","Truman St.","1968079","West Virginia St.","Zimmer","Annabel",1,0,1,2,1,1,6,0,2,0,2020,499,"Annabel Zimmer"
"20929","Truman St.","1857870","Saginaw Valley","Zimmer","Annabel",2,5,3,2,1,2,18,0,1,3,2020,499,"Annabel Zimmer"
"20930","Truman St.","1857722","Minn. Duluth","Kernich","Rachael",4.2,5,1,1,0,5,19,1,8,0,2020,499,"Rachael Kernich"
"20931","Truman St.","1968079","West Virginia St.","Klein","Breianna",6,6,1,1,0,2,27,0,12,4,2020,499,"Breianna Klein"
"20932","Truman St.","1855374","Ohio Dominican","Kernich","Rachael",4.1,7,3,0,1,1,20,0,3,7,2020,499,"Rachael Kernich"
"20933","Truman St.","1858515","Winona St.","Kernich","Rachael",1.1,2,1,0,0,1,6,1,1,2,2020,499,"Rachael Kernich"
"20934","Truman St.","1857345","Adelphi","Kernich","Rachael",1,1,0,0,0,0,4,0,3,0,2020,499,"Rachael Kernich"
"20935","Truman St.","1858698","Augustana (SD)","Klein","Breianna",3.2,4,2,1,1,1,20,0,5,5,2020,499,"Breianna Klein"
"20936","Truman St.","1857227","St. Anselm","Hajduk","Alyssa",7,5,1,2,2,10,31,0,6,5,2020,499,"Alyssa Hajduk"
"20937","Truman St.","1858740","Indiana (PA)","Zimmer","Annabel",3,3,2,6,1,6,19,0,1,1,2020,499,"Annabel Zimmer"
"20938","Truman St.","1858515","Winona St.","Zimmer","Annabel",4.2,3,4,9,0,3,25,1,4,6,2020,499,"Annabel Zimmer"
"20939","Truman St.","1858532","Ohio Dominican","Hajduk","Alyssa",8,2,0,2,0,9,28,0,8,7,2020,499,"Alyssa Hajduk"
"20940","Truman St.","1857345","Adelphi","Klein","Breianna",6,7,2,2,0,0,28,0,8,10,2020,499,"Breianna Klein"
"20941","Truman St.","1857722","Minn. Duluth","Klein","Breianna",1.1,5,5,1,1,1,11,1,1,2,2020,499,"Breianna Klein"
"20942","Truman St.","1968095","Ferris St.","Kernich","Rachael",1,2,1,2,0,2,8,0,1,1,2020,499,"Rachael Kernich"
"20943","Tulsa","1855821","Oregon","Pochop","Samantha",2.1,2,0,0,0,3,10,0,2,2,2020,719,"Samantha Pochop"
"20944","Tulsa","1966105","Tennessee St.","Scott","Kassidy",3,1,0,1,0,2,11,0,6,1,2020,719,"Kassidy Scott"
"20945","Tulsa","1857018","FIU","Llamas-howell","Sara",2,4,0,3,0,1,14,0,5,0,2020,719,"Sara Llamas-howell"
"20946","Tulsa","1853182","Dayton","Pochop","Samantha",6,3,0,0,0,12,21,0,4,2,2020,719,"Samantha Pochop"
"20947","Tulsa","1854671","Minnesota","Llamas-howell","Sara",1,0,0,0,0,1,3,0,0,2,2020,719,"Sara Llamas-howell"
"20948","Tulsa","1966313","North Ala.","Scott","Kassidy",4.1,3,0,0,0,5,18,0,7,1,2020,719,"Kassidy Scott"
"20949","Tulsa","1853182","Dayton","Llamas-howell","Sara",1,1,0,0,0,0,3,0,1,1,2020,719,"Sara Llamas-howell"
"20950","Tulsa","1854671","Minnesota","Delce","Chenise",3.2,7,5,3,0,3,22,0,3,5,2020,719,"Chenise Delce"
"20951","Tulsa","1856340","UIC","Delce","Chenise",5.1,2,1,3,0,2,21,1,7,7,2020,719,"Chenise Delce"
"20952","Tulsa","1853597","Mississippi St.","Scott","Kassidy",2.1,0,0,2,0,1,9,0,4,2,2020,719,"Kassidy Scott"
"20953","Tulsa","1853597","Mississippi St.","Delce","Chenise",4.2,6,1,1,0,1,21,1,6,7,2020,719,"Chenise Delce"
"20954","Tulsa","1854671","Minnesota","Scott","Kassidy",0.1,2,0,0,0,1,3,0,0,0,2020,719,"Kassidy Scott"
"20955","Tulsa","1966105","Tennessee St.","Delce","Chenise",7,7,1,1,1,3,30,0,8,9,2020,719,"Chenise Delce"
"20956","Tulsa","1857246","Samford","Delce","Chenise",7,5,0,1,0,10,26,0,4,6,2020,719,"Chenise Delce"
"20957","Tulsa","1966313","North Ala.","Delce","Chenise",1,0,0,0,0,2,3,0,1,0,2020,719,"Chenise Delce"
"20958","Tulsa","1856408","Louisville","Delce","Chenise",6.2,4,2,1,1,2,26,1,9,9,2020,719,"Chenise Delce"
"20959","Tulsa","1852545","Eastern Ky.","Pochop","Samantha",0.1,0,0,0,0,0,1,0,0,1,2020,719,"Samantha Pochop"
"20960","Tulsa","1857734","Ball St.","Scott","Kassidy",1.2,0,0,1,0,1,6,0,3,0,2020,719,"Kassidy Scott"
"20961","Tulsa","1852981","Mercer","Scott","Kassidy",2,1,0,0,0,5,7,0,1,0,2020,719,"Kassidy Scott"
"20962","Tulsa","1857245","Maryland","Pochop","Samantha",7,7,0,1,0,6,31,0,7,8,2020,719,"Samantha Pochop"
"20963","Tulsa","1855821","Oregon","Scott","Kassidy",4.2,9,3,1,0,0,25,0,10,3,2020,719,"Kassidy Scott"
"20964","Tulsa","1853499","Tennessee St.","Pochop","Samantha",2.1,1,0,1,0,4,9,0,1,2,2020,719,"Samantha Pochop"
"20965","Tulsa","1857018","FIU","Delce","Chenise",4,0,0,0,0,4,12,0,3,5,2020,719,"Chenise Delce"
"20966","Tulsa","1852521","Tennessee Tech","Scott","Kassidy",5,3,2,1,0,4,19,1,9,1,2020,719,"Kassidy Scott"
"20967","Tulsa","1855905","Drake","Delce","Chenise",5,2,0,1,0,3,17,0,6,5,2020,719,"Chenise Delce"
"20968","Tulsa","1855371","Minnesota","Pochop","Samantha",6,2,3,3,0,4,23,1,2,12,2020,719,"Samantha Pochop"
"20969","Tulsa","1853499","Tennessee St.","Llamas-howell","Sara",4.2,2,0,1,0,1,18,0,9,4,2020,719,"Sara Llamas-howell"
"20970","Tulsa","1857652","Maryland","Scott","Kassidy",6,7,3,1,0,3,26,0,8,5,2020,719,"Kassidy Scott"
"20971","Tulsa","1853871","North Ala.","Pochop","Samantha",7,1,0,0,0,14,23,0,3,4,2020,719,"Samantha Pochop"
"20972","Tulsa","1856340","UIC","Scott","Kassidy",0.1,0,0,0,0,0,1,0,1,0,2020,719,"Kassidy Scott"
"20973","Tulsa","1855354","Texas St.","Delce","Chenise",7,1,1,6,3,7,33,0,9,5,2020,719,"Chenise Delce"
"20974","Tulsa","1856408","Louisville","Scott","Kassidy",1.1,5,1,0,0,1,9,1,0,3,2020,719,"Kassidy Scott"
"20975","Tulsa","1966313","North Ala.","Pochop","Samantha",1.2,2,1,0,0,3,7,0,0,2,2020,719,"Samantha Pochop"
"20976","Tulsa","1856295","Drake","Pochop","Samantha",6,1,0,1,0,10,20,0,3,5,2020,719,"Samantha Pochop"
"20977","Tulsa","1857734","Ball St.","Pochop","Samantha",7,6,0,5,0,8,29,0,4,6,2020,719,"Samantha Pochop"
"20978","Tulsa","1855044","Illinois","Scott","Kassidy",6,2,1,1,0,2,19,0,10,3,2020,719,"Kassidy Scott"
"20979","Tulsa","1854492","Baylor","Pochop","Samantha",6,6,1,1,0,0,24,0,8,9,2020,719,"Samantha Pochop"
"20980","Tulsa","1852545","Eastern Ky.","Delce","Chenise",6.2,5,2,3,0,6,27,2,5,8,2020,719,"Chenise Delce"
"20981","Tulsa","1852981","Mercer","Delce","Chenise",5,5,1,2,0,5,21,0,4,5,2020,719,"Chenise Delce"
"20982","Tusculum","1853359","Lander","Pate","Allison",1,1,2,1,0,1,5,1,1,1,2020,12830,"Allison Pate"
"20983","Tusculum","1854018","Erskine","Richesin","Ivee",8,7,1,3,0,2,34,0,9,11,2020,12830,"Ivee Richesin"
"20984","Tusculum","1856990","Limestone","Richesin","Ivee",4,4,0,1,0,2,16,0,9,0,2020,12830,"Ivee Richesin"
"20985","Tusculum","1853907","Young Harris","Michael","Madison",2,4,3,1,0,2,12,1,2,2,2020,12830,"Madison Michael"
"20986","Tusculum","1854772","Cedarville","Scozzari","Ashley",1,1,0,0,0,1,4,0,0,2,2020,12830,"Ashley Scozzari"
"20987","Tusculum","1858690","North Greenville","Richesin","Ivee",3,7,3,0,0,2,16,0,4,2,2020,12830,"Ivee Richesin"
"20988","Tusculum","1856990","Limestone","Malczewski","Delilah",3,4,1,1,1,1,16,0,4,4,2020,12830,"Delilah Malczewski"
"20989","Tusculum","1853359","Lander","Richesin","Ivee",5,7,5,2,0,2,24,1,12,1,2020,12830,"Ivee Richesin"
"20990","Tusculum","1853537","Belmont Abbey","Merritt","Cloee-anna",0.2,3,1,0,0,0,5,0,0,2,2020,12830,"Cloee-anna Merritt"
"20991","Tusculum","1869458","Limestone","Merritt","Cloee-anna",4,6,1,0,0,2,19,0,2,8,2020,12830,"Cloee-anna Merritt"
"20992","Tusculum","1869246","UVA Wise","Merritt","Cloee-anna",1,3,4,1,0,1,7,2,0,2,2020,12830,"Cloee-anna Merritt"
"20993","Tusculum","1855538","UVA Wise","Richesin","Ivee",6,9,5,3,0,9,30,3,2,7,2020,12830,"Ivee Richesin"
"20994","Tusculum","1857840","Carson-Newman","Malczewski","Delilah",2,8,3,0,0,0,17,0,6,0,2020,12830,"Delilah Malczewski"
"20995","Tusculum","1853907","Young Harris","Scozzari","Ashley",5,8,3,6,0,4,28,0,3,6,2020,12830,"Ashley Scozzari"
"20996","Tusculum","1853537","Belmont Abbey","Malczewski","Delilah",3.2,3,2,0,0,4,14,1,4,3,2020,12830,"Delilah Malczewski"
"20997","Tusculum","1869458","Limestone","Michael","Madison",2.1,4,3,0,0,1,12,0,3,3,2020,12830,"Madison Michael"
"20998","Tusculum","1855574","Southern Wesleyan","Malczewski","Delilah",2,0,0,0,0,3,6,0,1,2,2020,12830,"Delilah Malczewski"
"20999","Tusculum","1853537","Belmont Abbey","Michael","Madison",2.2,4,2,0,0,1,13,0,5,3,2020,12830,"Madison Michael"
"21000","Tusculum","1869246","UVA Wise","Malczewski","Delilah",2,4,3,0,0,2,10,1,2,1,2020,12830,"Delilah Malczewski"
"21001","Tusculum","1854772","Cedarville","Richesin","Ivee",4,4,0,0,0,2,18,0,6,4,2020,12830,"Ivee Richesin"
"21002","Tusculum","1967734","Davis & Elkins","Merritt","Cloee-anna",4.1,3,0,1,1,3,18,0,8,1,2020,12830,"Cloee-anna Merritt"
"21003","Tusculum","1855538","UVA Wise","Malczewski","Delilah",1,1,0,0,0,2,4,0,0,1,2020,12830,"Delilah Malczewski"
"21004","Tusculum","1868761","Carson-Newman","Merritt","Cloee-anna",5,6,3,2,0,4,24,2,3,8,2020,12830,"Cloee-anna Merritt"
"21005","Tusculum","1855574","Southern Wesleyan","Richesin","Ivee",5,4,0,3,0,3,20,0,8,2,2020,12830,"Ivee Richesin"
"21006","Tusculum","1868761","Carson-Newman","Richesin","Ivee",2,5,3,1,1,1,13,1,2,3,2020,12830,"Ivee Richesin"
"21007","Tusculum","1967734","Davis & Elkins","Richesin","Ivee",2.2,1,0,0,0,3,10,0,2,3,2020,12830,"Ivee Richesin"
"21008","Tusculum","1869246","UVA Wise","Michael","Madison",1,2,2,1,0,1,5,0,0,1,2020,12830,"Madison Michael"
"21009","Tusculum","1858690","North Greenville","Scozzari","Ashley",4,3,2,1,0,1,16,0,2,9,2020,12830,"Ashley Scozzari"
"21010","Tusculum","1967749","Davis & Elkins","Malczewski","Delilah",3.2,6,1,0,0,6,17,0,3,2,2020,12830,"Delilah Malczewski"
"21011","Tusculum","1869268","Southern Wesleyan","Malczewski","Delilah",7,5,1,0,0,5,26,0,9,6,2020,12830,"Delilah Malczewski"
"21012","Tusculum","1967749","Davis & Elkins","Michael","Madison",3.1,2,2,1,0,3,13,0,5,2,2020,12830,"Madison Michael"
"21013","Tusculum","1874639","North Greenville","Malczewski","Delilah",5,3,1,0,1,4,19,0,5,6,2020,12830,"Delilah Malczewski"
"21014","Tusculum","1869413","Cedarville","Scozzari","Ashley",3,4,1,0,0,3,13,0,6,0,2020,12830,"Ashley Scozzari"
"21015","Tusculum","1857840","Carson-Newman","Richesin","Ivee",5,6,1,1,1,2,24,0,8,5,2020,12830,"Ivee Richesin"
"21016","Tusculum","1869458","Limestone","Scozzari","Ashley",0.2,3,3,1,0,1,6,1,0,1,2020,12830,"Ashley Scozzari"
"21017","Tusculum","1869413","Cedarville","Merritt","Cloee-anna",2,1,1,0,0,1,7,0,5,0,2020,12830,"Cloee-anna Merritt"
"21018","Tuskegee","1858981","Benedict","Lyons","Jamea",7,6,2,3,0,1,27,0,7,10,2020,720,"Jamea Lyons"
"21019","Tuskegee","1869271","AUM","Smith","Iyana",4,7,9,5,1,1,26,3,10,1,2020,720,"Iyana Smith"
"21020","Tuskegee","1854636","Virginia Union","Lyons","Jamea",7,7,2,6,0,2,34,1,9,9,2020,720,"Jamea Lyons"
"21021","Tuskegee","1969450","Bowie St.","Thomas","Coutney",4,5,5,4,0,1,21,1,8,2,2020,720,"Coutney Thomas"
"21022","Tuskegee","1855388","Lincoln (PA)","Smith","Iyana",5,2,0,3,2,9,21,0,4,1,2020,720,"Iyana Smith"
"21023","Tuskegee","1868778","Kentucky St.","Smith","Iyana",7,6,2,1,1,3,30,1,11,7,2020,720,"Iyana Smith"
"21024","Tuskegee","1855579","AUM","Lyons","Jamea",6,8,6,5,0,0,32,0,9,9,2020,720,"Jamea Lyons"
"21025","Tuskegee","1857857","Kentucky St.","Lyons","Jamea",7,9,6,2,1,7,33,0,6,8,2020,720,"Jamea Lyons"
"21026","Tuskegee","1971467","Kentucky St.","Smith","Iyana",5.2,1,0,4,0,1,23,0,8,9,2020,720,"Iyana Smith"
"21027","Tuskegee","1971467","Kentucky St.","Thomas","Coutney",3.1,1,3,2,0,1,13,1,3,6,2020,720,"Coutney Thomas"
"21028","Tuskegee","1969450","Bowie St.","Scruggs","Kaitlyn",3,2,2,2,0,0,13,1,6,3,2020,720,"Kaitlyn Scruggs"
"21029","UAB","1857987","Furman","Cook","Jaycee",1,1,0,0,1,1,5,0,0,2,2020,9,"Jaycee Cook"
"21030","UAB","1857987","Furman","Woodham","Amy",2.1,1,0,2,0,2,9,0,1,3,2020,9,"Amy Woodham"
"21031","UAB","1853294","Southeastern La.","Woodham","Amy",1,2,0,0,0,1,5,0,0,2,2020,9,"Amy Woodham"
"21032","UAB","1853080","Ohio","Kachel","Emily",5,3,1,2,0,5,21,0,5,5,2020,9,"Emily Kachel"
"21033","UAB","1852738","Washington","Woodham","Amy",2,4,1,0,0,0,9,0,2,3,2020,9,"Amy Woodham"
"21034","UAB","1856096","UT Martin","Cespedes","Sarah",0.2,2,1,0,0,1,4,0,1,1,2020,9,"Sarah Cespedes"
"21035","UAB","1857128","Furman","Cespedes","Sarah",4.1,7,1,1,0,7,21,0,3,2,2020,9,"Sarah Cespedes"
"21036","UAB","1857510","Colgate","Cook","Jaycee",3,4,3,0,0,0,15,1,5,4,2020,9,"Jaycee Cook"
"21037","UAB","1857510","Colgate","Woodham","Amy",1.2,0,0,1,0,1,6,0,3,1,2020,9,"Amy Woodham"
"21038","UAB","1853080","Ohio","Cespedes","Sarah",2,0,0,0,0,2,5,0,1,2,2020,9,"Sarah Cespedes"
"21039","UAB","1852738","Washington","Cespedes","Sarah",4,4,1,3,0,1,19,1,2,9,2020,9,"Sarah Cespedes"
"21040","UAB","1857128","Furman","Kachel","Emily",2.2,2,0,0,0,3,9,0,2,2,2020,9,"Emily Kachel"
"21041","UAB","1854184","McNeese","Woodham","Amy",7,2,0,2,1,5,26,0,10,6,2020,9,"Amy Woodham"
"21042","UAB","1853797","McNeese","Kachel","Emily",1.1,3,4,0,1,2,9,0,0,2,2020,9,"Emily Kachel"
"21043","UAB","1853294","Southeastern La.","Cespedes","Sarah",3.2,2,0,1,0,7,16,0,1,3,2020,9,"Sarah Cespedes"
"21044","UAB","1856912","North Ala.","Woodham","Amy",2,3,1,2,0,2,11,0,3,1,2020,9,"Amy Woodham"
"21045","UAB","1856310","Mississippi St.","Cespedes","Sarah",1,1,0,0,0,0,4,0,0,3,2020,9,"Sarah Cespedes"
"21046","UAB","1854031","ULM","Cook","Jaycee",7,1,0,2,0,6,23,0,9,5,2020,9,"Jaycee Cook"
"21047","UAB","1854479","Louisiana","Cook","Jaycee",4,4,1,1,1,1,18,0,7,4,2020,9,"Jaycee Cook"
"21048","UAB","1857510","Colgate","Cespedes","Sarah",2.1,4,0,2,0,2,13,0,1,4,2020,9,"Sarah Cespedes"
"21049","UAB","1854479","Louisiana","Cespedes","Sarah",2,2,2,1,0,1,8,1,1,3,2020,9,"Sarah Cespedes"
"21050","UAB","1853081","Furman","Woodham","Amy",6,6,2,0,0,7,24,0,7,3,2020,9,"Amy Woodham"
"21051","UAB","1856096","UT Martin","Woodham","Amy",6.1,5,1,0,1,2,27,0,13,4,2020,9,"Amy Woodham"
"21052","UAB","1857987","Furman","Kachel","Emily",3,3,2,0,1,4,14,1,1,4,2020,9,"Emily Kachel"
"21053","UAB","1854809","Oklahoma St.","Cespedes","Sarah",6,9,3,0,0,4,29,0,7,7,2020,9,"Sarah Cespedes"
"21054","UAB","1854808","Ole Miss","Woodham","Amy",4.1,6,3,2,1,3,22,1,6,4,2020,9,"Amy Woodham"
"21055","UAB","1852351","Georgia Tech","Cespedes","Sarah",3,5,1,2,0,2,16,0,3,4,2020,9,"Sarah Cespedes"
"21056","UAB","1855761","Alcorn","Cook","Jaycee",7,4,0,0,0,4,26,0,10,7,2020,9,"Jaycee Cook"
"21057","UAB","1856310","Mississippi St.","Woodham","Amy",2,3,2,1,1,0,11,0,2,4,2020,9,"Amy Woodham"
"21058","UAB","1857987","Furman","Cespedes","Sarah",0.2,2,3,0,1,2,5,1,0,0,2020,9,"Sarah Cespedes"
"21059","UAB","1853294","Southeastern La.","Kachel","Emily",2.1,3,1,2,0,2,12,0,2,3,2020,9,"Emily Kachel"
"21060","UAB","1852425","Ohio","Woodham","Amy",7,3,0,2,0,5,25,0,8,6,2020,9,"Amy Woodham"
"21061","UAB","1856912","North Ala.","Cespedes","Sarah",5,4,1,1,1,8,22,0,3,4,2020,9,"Sarah Cespedes"
"21062","UAB","1853797","McNeese","Cespedes","Sarah",5.2,2,0,2,0,4,19,0,7,4,2020,9,"Sarah Cespedes"
"21063","UAB","1853429","A&M-Corpus Christi","Cook","Jaycee",4.1,4,0,0,0,1,17,0,8,4,2020,9,"Jaycee Cook"
"21064","UAB","1857127","Colgate","Woodham","Amy",2.2,2,0,2,0,2,11,0,4,0,2020,9,"Amy Woodham"
"21065","UAB","1857509","Jacksonville","Kachel","Emily",7,2,0,0,0,11,24,0,2,8,2020,9,"Emily Kachel"
"21066","UAB","1855929","Mississippi St.","Cook","Jaycee",1,5,5,0,1,1,9,3,1,1,2020,9,"Jaycee Cook"
"21067","UAB","1854480","Ole Miss","Cespedes","Sarah",1,1,0,0,0,0,4,0,2,1,2020,9,"Sarah Cespedes"
"21068","UAB","1853081","Furman","Cook","Jaycee",1,1,0,0,1,1,5,0,1,1,2020,9,"Jaycee Cook"
"21069","UAB","1854808","Ole Miss","Cook","Jaycee",5.2,9,2,3,1,4,30,1,8,4,2020,9,"Jaycee Cook"
"21070","UAB","1857127","Colgate","Cook","Jaycee",4.1,3,0,0,0,2,16,0,8,3,2020,9,"Jaycee Cook"
"21071","UAB","1856482","UT Martin","Woodham","Amy",3,0,0,0,0,3,10,0,4,2,2020,9,"Amy Woodham"
"21072","UAB","1852738","Washington","Cook","Jaycee",0.2,3,5,2,1,1,9,1,0,1,2020,9,"Jaycee Cook"
"21073","UAB","1853428","South Dakota St.","Woodham","Amy",7,6,0,0,0,6,26,0,12,2,2020,9,"Amy Woodham"
"21074","UAB","1853429","A&M-Corpus Christi","Cespedes","Sarah",3,4,1,3,0,2,16,0,5,2,2020,9,"Sarah Cespedes"
"21075","UAB","1854479","Louisiana","Woodham","Amy",1,4,2,0,0,0,7,0,3,0,2020,9,"Amy Woodham"
"21076","UAB","1854809","Oklahoma St.","Woodham","Amy",1,1,0,0,0,1,4,0,1,1,2020,9,"Amy Woodham"
"21077","UAB","1852351","Georgia Tech","Kachel","Emily",4,5,2,0,1,3,18,1,3,6,2020,9,"Emily Kachel"
"21078","UAB","1855929","Mississippi St.","Cespedes","Sarah",3,11,8,2,1,5,23,0,0,3,2020,9,"Sarah Cespedes"
"21079","UAB","1854808","Ole Miss","Cespedes","Sarah",3,3,3,1,0,3,16,1,2,4,2020,9,"Sarah Cespedes"
"21080","UAB","1856482","UT Martin","Cespedes","Sarah",4,2,0,1,0,0,14,0,7,4,2020,9,"Sarah Cespedes"
"21081","UAB","1854480","Ole Miss","Woodham","Amy",6,6,5,1,1,0,26,1,11,6,2020,9,"Amy Woodham"
"21082","UAB","1856310","Mississippi St.","Cook","Jaycee",3,4,3,1,2,0,16,0,4,5,2020,9,"Jaycee Cook"
"21083","UAlbany","1855730","Dartmouth","Lewis","Chloe",3.1,2,1,3,0,2,15,1,5,3,2020,14,"Chloe Lewis"
"21084","UAlbany","1856497","Detroit Mercy","Jimenez","Maranda",2,2,1,3,0,1,10,1,0,4,2020,14,"Maranda Jimenez"
"21085","UAlbany","1856497","Detroit Mercy","Lewis","Chloe",5,2,0,1,0,1,18,0,11,3,2020,14,"Chloe Lewis"
"21086","UAlbany","1855406","Manhattan","Hammond","Wendi",3.2,5,0,0,0,1,19,0,5,5,2020,14,"Wendi Hammond"
"21087","UAlbany","1856163","Loyola Chicago","Lewis","Chloe",6,12,7,2,1,4,31,1,7,3,2020,14,"Chloe Lewis"
"21088","UAlbany","1855234","Merrimack","Jimenez","Maranda",7,5,1,3,0,2,26,0,9,7,2020,14,"Maranda Jimenez"
"21089","UAlbany","1855887","Western Mich.","Florschutz","Natalie",2,4,3,1,1,1,13,1,0,5,2020,14,"Natalie Florschutz"
"21090","UAlbany","1855406","Manhattan","Jimenez","Maranda",0.1,0,0,0,0,0,1,0,0,1,2020,14,"Maranda Jimenez"
"21091","UAlbany","1855406","Manhattan","Lewis","Chloe",3,6,3,2,1,1,18,0,3,5,2020,14,"Chloe Lewis"
"21092","UAlbany","1855887","Western Mich.","Jimenez","Maranda",2,7,5,0,0,1,14,1,2,3,2020,14,"Maranda Jimenez"
"21093","UAlbany","1854703","Providence","Hammond","Wendi",1,2,1,0,0,2,5,0,0,1,2020,14,"Wendi Hammond"
"21094","UAlbany","1855145","Columbia","Hammond","Wendi",6.2,7,1,2,0,3,30,0,8,7,2020,14,"Wendi Hammond"
"21095","UAlbany","1856560","Loyola Chicago","Hammond","Wendi",6,5,0,1,2,5,26,0,11,2,2020,14,"Wendi Hammond"
"21096","UAlbany","1854664","Cornell","Sheeren","Adian",1.2,4,2,2,0,0,11,0,0,4,2020,14,"Adian Sheeren"
"21097","UAlbany","1854664","Cornell","Florschutz","Natalie",2.1,3,3,3,0,1,13,1,1,5,2020,14,"Natalie Florschutz"
"21098","UAlbany","1854664","Cornell","Jimenez","Maranda",3,7,6,2,0,2,17,2,4,2,2020,14,"Maranda Jimenez"
"21099","UAlbany","1856055","FIU","Hammond","Wendi",4,8,4,2,0,1,19,1,7,1,2020,14,"Wendi Hammond"
"21100","UAlbany","1854703","Providence","Lewis","Chloe",6,4,1,3,0,4,25,0,5,8,2020,14,"Chloe Lewis"
"21101","UAlbany","1855730","Dartmouth","Hammond","Wendi",3.2,7,6,5,1,3,23,0,5,2,2020,14,"Wendi Hammond"
"21102","UAlbany","1856055","FIU","Jimenez","Maranda",2,3,1,1,0,1,8,0,3,0,2020,14,"Maranda Jimenez"
"21103","UC Davis","1853208","Idaho St.","Fitzgerald","Taylor",5,5,1,0,0,2,19,0,9,2,2020,108,"Taylor Fitzgerald"
"21104","UC Davis","1854927","Wisconsin","Brown","Kenedi",4.2,5,4,5,1,5,27,0,2,6,2020,108,"Kenedi Brown"
"21105","UC Davis","1852068","Saint Mary's (CA)","Kibby","Katie",7,4,0,4,1,4,30,0,7,9,2020,108,"Katie Kibby"
"21106","UC Davis","1855983","Utah St.","Kibby","Katie",7,2,0,2,2,3,26,0,6,11,2020,108,"Katie Kibby"
"21107","UC Davis","1855846","Santa Clara","Miles","Taliyah",2.2,3,0,1,1,1,15,0,2,5,2020,108,"Taliyah Miles"
"21108","UC Davis","1856407","Saint Mary's (CA)","Fitzgerald","Taylor",2.1,1,0,0,0,2,7,0,2,2,2020,108,"Taylor Fitzgerald"
"21109","UC Davis","1852946","Santa Clara","Kibby","Katie",5,7,3,2,1,1,24,0,2,11,2020,108,"Katie Kibby"
"21110","UC Davis","1852366","California Baptist","Fitzgerald","Taylor",3.1,8,5,0,0,1,19,2,7,2,2020,108,"Taylor Fitzgerald"
"21111","UC Davis","1853827","Portland St.","Kibby","Katie",7,7,2,2,0,5,32,2,5,11,2020,108,"Katie Kibby"
"21112","UC Davis","1855578","Sacramento St.","Brown","Kenedi",3,2,1,2,0,3,13,0,4,2,2020,108,"Kenedi Brown"
"21113","UC Davis","1854565","Missouri","Miles","Taliyah",3,6,3,1,0,3,14,2,1,3,2020,108,"Taliyah Miles"
"21114","UC Davis","1856879","Sacramento St.","Brown","Kenedi",4.1,5,2,2,0,5,22,1,4,4,2020,108,"Kenedi Brown"
"21115","UC Davis","1857222","East Carolina","Kibby","Katie",7,5,0,0,0,3,25,0,5,12,2020,108,"Katie Kibby"
"21116","UC Davis","1853454","LMU (CA)","Miles","Taliyah",3,8,3,3,0,2,19,1,3,3,2020,108,"Taliyah Miles"
"21117","UC Davis","1852411","Boise St.","Brown","Kenedi",1,3,1,1,0,0,8,0,1,1,2020,108,"Kenedi Brown"
"21118","UC Davis","1852411","Boise St.","Fitzgerald","Taylor",2,1,0,2,1,2,10,0,2,2,2020,108,"Taylor Fitzgerald"
"21119","UC Davis","1853208","Idaho St.","Kibby","Katie",2,0,0,1,0,1,7,0,2,3,2020,108,"Katie Kibby"
"21120","UC Davis","1854204","LIU","Brown","Kenedi",3.1,4,3,1,1,4,16,1,5,1,2020,108,"Kenedi Brown"
"21121","UC Davis","1855846","Santa Clara","Brown","Kenedi",4.1,5,4,2,0,1,21,1,3,9,2020,108,"Kenedi Brown"
"21122","UC Davis","1852366","California Baptist","Brown","Kenedi",5.2,2,2,2,0,5,22,0,5,7,2020,108,"Kenedi Brown"
"21123","UC Davis","1855982","Texas St.","Fitzgerald","Taylor",6.2,10,1,2,0,1,31,0,9,9,2020,108,"Taylor Fitzgerald"
"21124","UC Davis","1853449","Bradley","Miles","Taliyah",0.2,0,0,0,0,1,2,0,1,0,2020,108,"Taliyah Miles"
"21125","UC Davis","1858547","Pacific","Brown","Kenedi",5,6,2,1,0,4,21,0,4,6,2020,108,"Kenedi Brown"
"21126","UC Davis","1853826","Utah St.","Brown","Kenedi",7,6,4,4,0,8,33,2,7,6,2020,108,"Kenedi Brown"
"21127","UC Davis","1856407","Saint Mary's (CA)","Kibby","Katie",4.2,10,7,1,1,7,28,1,2,6,2020,108,"Katie Kibby"
"21128","UC Davis","1857632","East Carolina","Brown","Kenedi",1.1,5,5,2,0,1,12,0,1,2,2020,108,"Kenedi Brown"
"21129","UC Davis","1855982","Texas St.","Miles","Taliyah",0.1,4,4,0,0,0,5,0,0,1,2020,108,"Taliyah Miles"
"21130","UC Davis","1853454","LMU (CA)","Kibby","Katie",4,5,6,3,0,3,21,3,2,7,2020,108,"Katie Kibby"
