"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12945","Total",58318,"","Kailey Regester",83,103,28,14,40,0,4.475,0.289,1.747,NA
"12946","Total",58321,"","Makayla Register",18.2,27,22,2,12,10,8.984,0.3,2.732,11.919
"12947","Total",58323,"","Izabella Regner",45.1,50,22,9,51,1,3.855,0.253,1.787,2.488
"12948","Total",58324,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"12949","Total",58327,"","Ariana Rego",18,26,30,3,17,1,8.994,0.302,3.278,6.758
"12950","Total",58329,"","Rylee Rehbein",84.1,138,45,9,73,11,6.062,0.333,2.277,4.286
"12951","Total",58331,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"12952","Total",58336,"","Alexa Rehmeier",273.2,272,181,28,207,26,4.4,0.238,1.758,4.414
"12953","Total",58344,"","Marissa Reichard",183.1,167,60,18,108,0,2.366,0.233,1.336,NA
"12954","Total",58350,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"12955","Total",58355,"","Kelsey Reichmanis",2,2,1,1,1,0,3.5,0.286,2,NA
"12956","Total",58358,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"12957","Total",58361,"","Alexis Reid",579,674,246,54,314,41,3.531,0.274,1.682,NA
"12958","Total",58362,"","Allie Reid",144,163,35,7,65,6,2.725,0.269,1.424,NA
"12959","Total",58367,"","Dakota Reid",2,1,5,0,1,0,21,0.125,3,NA
"12960","Total",58368,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"12961","Total",58373,"","Jareece Sayles",135.2,188,35,10,66,13,4.491,0.312,1.717,3.668
"12962","Total",58378,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"12963","Total",58381,"","Makenna Reid",154,122,51,15,166,18,2.406,0.193,1.221,3.048
"12964","Total",58391,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"12965","Total",58392,"","Megan Reidy",5.1,10,1,2,1,0,2.642,0.323,2.438,NA
"12966","Total",58394,"","Becca Reifer",7.1,9,5,0,4,0,3.836,0.243,1.909,NA
"12967","Total",58396,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"12968","Total",58398,"","Brielle Reighn",5.1,9,4,2,4,0,14.528,0.321,2.812,NA
"12969","Total",58402,"","Aileen Reilly",420.2,404,119,31,323,2,1.996,0.237,1.317,NA
"12970","Total",58404,"","Ali Reilly",480.2,476,113,19,328,13,2.257,0.243,1.265,NA
"12971","Total",58405,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"12972","Total",58406,"","Caroline Reilly",95,111,34,4,29,5,3.979,0.271,1.568,NA
"12973","Total",58409,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"12974","Total",58414,"","Kiera Reilly",16.1,37,10,0,8,2,9.948,0.436,2.878,4.872
"12975","Total",58421,"","Paige Reimann",116,156,83,20,87,9,5.25,0.282,2.233,NA
"12976","Total",58426,"","Anna Reimers",136,126,50,11,99,21,3.301,0.23,1.375,4.301
"12977","Total",58438,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"12978","Total",58450,"","Courtney Reinhold",143.1,160,26,4,60,2,2.786,0.259,1.326,NA
"12979","Total",58452,"","Holly Reinke",164,173,64,8,103,0,3.844,0.256,1.494,NA
"12980","Total",58454,"","Lyndsey Reinoehl",64.1,95,31,7,26,1,4.688,0.31,2.067,3.568
"12981","Total",58455,"","Fallon Reinold",95,89,28,4,112,0,2.432,0.236,1.274,NA
"12982","Total",58456,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"12983","Total",58457,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"12984","Total",58462,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"12985","Total",58463,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"12986","Total",58466,"","Jena Reisenauer",6.1,6,1,0,3,0,0,0.231,1.105,NA
"12987","Total",58475,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"12988","Total",58483,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"12989","Total",58485,"","Meggie Reitz",37,49,33,9,22,0,7.398,0.283,2.459,NA
"12990","Total",58492,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"12991","Total",58493,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"12992","Total",58497,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"12993","Total",58504,"","Maggie Remus",253,384,35,2,77,7,3.542,0.32,1.664,NA
"12994","Total",58508,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"12995","Total",58514,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"12996","Total",58516,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"12997","Total",58530,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"12998","Total",58531,"","Kaylie Renner",38,50,21,1,12,1,4.237,0.282,1.895,3.848
"12999","Total",58536,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"13000","Total",58537,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"13001","Total",58539,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"13002","Total",58548,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"13003","Total",58550,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"13004","Total",58553,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"13005","Total",58556,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"13006","Total",58563,"","Morgan Rentzheimer",344.2,354,79,6,266,14,2.699,0.253,1.274,NA
"13007","Total",58566,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"13008","Total",58570,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"13009","Total",58578,"","McKenna Repovich",12.1,20,3,1,6,1,1.707,0.294,1.946,3.457
"13010","Total",58585,"","Emily Rerick",65,77,27,4,52,1,2.385,0.277,1.662,2.423
"13011","Total",58586,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"13012","Total",58591,"","Kayla Resh",96.1,109,39,11,64,2,3.703,0.258,1.651,NA
"13013","Total",58594,"","Makaya Resner",44.2,70,20,4,31,1,5.779,0.329,2.104,NA
"13014","Total",58601,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"13015","Total",58602,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"13016","Total",58605,"","Erin Rethlake",215.1,169,100,30,176,13,2.602,0.205,1.389,NA
"13017","Total",58611,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"13018","Total",58616,"","Alyssa Reuble",235.1,316,71,17,119,20,4.407,0.303,1.717,NA
"13019","Total",58620,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"13020","Total",58628,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"13021","Total",58634,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"13022","Total",58635,"","Ashlee Rex",160,186,69,22,102,6,4.504,0.27,1.731,NA
"13023","Total",58640,"","Kelsey Schifferdecker",47,62,17,5,12,1,3.739,0.292,1.787,3.575
"13024","Total",58650,"","Alyssa Reyes",3,6,1,0,0,0,9.032,0.375,2.333,NA
"13025","Total",58654,"","Keaira Schilling",90,162,30,7,26,15,6.626,0.36,2.211,5.229
"13026","Total",58657,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"13027","Total",58673,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"13028","Total",58675,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"13029","Total",58682,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"13030","Total",58687,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"13031","Total",58692,"","Sarah REYES",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"13032","Total",58692,"","Sarah Reyes",32,37,24,1,13,0,4.623,0.276,1.938,NA
"13033","Total",58698,"","Brandilyn Reymer",62.2,78,43,17,58,6,6.255,0.271,2.202,4.666
"13034","Total",58701,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"13035","Total",58709,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"13036","Total",58716,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"13037","Total",58719,"","Andrea Reynolds",219.1,297,46,17,65,9,3.737,0.301,1.641,NA
"13038","Total",58721,"","Anisa Reynolds",119.2,208,63,16,37,16,7.136,0.352,2.398,5.5
"13039","Total",58723,"","Avrey Reynolds",148,183,41,6,53,6,3.171,0.289,1.554,3.164
"13040","Total",58735,"","Emily Reynolds",244,310,41,6,104,5,3.271,0.29,1.463,2.392
"13041","Total",58736,"","Grace Reynolds",111,175,54,14,34,7,5.816,0.338,2.189,4.448
"13042","Total",58742,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"13043","Total",58750,"","Keylon Reynolds",134,203,83,8,105,9,4.446,0.321,2.194,3.747
"13044","Total",58751,"","Khyliah Reynolds",9,10,5,0,4,0,3.111,0.263,1.667,3.178
"13045","Total",58752,"","Kimmy Reynolds",382.1,359,154,39,317,23,2.692,0.236,1.444,NA
"13046","Total",58760,"","Mia Reynolds",287,412,127,34,208,40,5.173,0.312,1.997,4.446
"13047","Total",58765,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"13048","Total",58767,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"13049","Total",58772,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"13050","Total",58776,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"13051","Total",58783,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"13052","Total",58794,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"13053","Total",58797,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"13054","Total",58800,"","Rachael Rhinehart",140.1,149,75,11,133,14,3.647,0.245,1.675,3.642
"13055","Total",58801,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"13056","Total",58802,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"13057","Total",58803,"","Daelynn Rhoades",75,75,26,7,81,5,2.703,0.244,1.44,2.427
"13058","Total",58804,"","Hannah Rhoades",49.1,82,30,8,24,4,7.256,0.336,2.432,4.792
"13059","Total",58805,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"13060","Total",58810,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"13061","Total",58812,"","Rachel Rhode",27.1,44,18,2,10,0,4.599,0.349,2.341,NA
"13062","Total",58814,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"13063","Total",58817,"","Allie Rhodes",152.2,132,63,5,165,0,3.028,0.221,1.31,NA
"13064","Total",58822,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"13065","Total",58827,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"13066","Total",58829,"","Kassie Rhodes",5.2,13,0,1,4,3,7.636,0.394,2.471,8.582
"13067","Total",58832,"","Lauren Rhodes",76,151,31,3,22,0,6.825,0.376,2.434,NA
"13068","Total",58841,"","Bailey Rhoney",16,33,10,4,8,2,9.257,0.376,2.938,NA
"13069","Total",58847,"","Jekisha Rhymes",5.1,18,9,1,0,0,21.538,0.6,5.25,NA
"13070","Total",58854,"","Chloe Riassetto",146,163,38,8,76,14,3.028,0.259,1.432,3.553
"13071","Total",58861,"","Kasey Ricard",369,207,91,13,484,29,1.561,0.155,0.843,1.648
"13072","Total",58869,"","Sierra Ricci",168.2,186,43,4,123,18,3.49,0.262,1.381,3.165
"13073","Total",58870,"","Angelina Ricciardi",25.1,36,26,1,15,3,5.833,0.288,2.487,5.971
"13074","Total",58876,"","Ashley Rice",17.2,40,10,1,9,0,7.557,0.417,2.887,NA
"13075","Total",58883,"","Cassidy Rice",13,30,12,2,7,5,7,0.407,3.385,NA
"13076","Total",58885,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"13077","Total",58893,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"13078","Total",58895,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"13079","Total",58897,"","Lydia Rice",7.2,22,7,0,3,3,16.305,0.444,3.783,9.41
"13080","Total",58909,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"13081","Total",58917,"","Elissa Rich",102.1,140,119,20,102,2,7.93,0.3,2.726,4.734
"13082","Total",58920,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"13083","Total",58922,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"13084","Total",58923,"","Meghan Rich",111.1,152,17,0,41,0,3.205,0.313,1.518,NA
"13085","Total",58927,"","Yemaya Rich",123.1,154,102,17,81,9,5.692,0.284,2.214,NA
"13086","Total",58933,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"13087","Total",58935,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"13088","Total",58940,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"13089","Total",58942,"","Madi Schreyer",48.2,59,27,1,38,0,2.156,0.274,1.788,2.564
"13090","Total",58951,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"13091","Total",58958,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"13092","Total",58961,"","Jayanna Richards",40.2,79,11,4,28,5,6.741,0.362,2.311,3.733
"13093","Total",58962,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"13094","Total",58967,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"13095","Total",58968,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"13096","Total",58971,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"13097","Total",58976,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"13098","Total",58978,"","Paris Richards",28,32,7,2,5,2,1.993,0.246,1.464,3.93
"13099","Total",58979,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"13100","Total",58990,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"13101","Total",58997,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"13102","Total",59000,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"13103","Total",59001,"","Hannah Richardson",130,196,46,6,70,16,4.532,0.309,1.908,4.128
"13104","Total",59014,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"13105","Total",59021,"","Macy Richardson",80,112,36,15,52,9,5.782,0.319,2.038,4.478
"13106","Total",59039,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"13107","Total",59040,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"13108","Total",59048,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"13109","Total",59050,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"13110","Total",59055,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"13111","Total",59057,"","Vanessa Richie",180,260,46,15,118,17,4.702,0.298,1.783,3.331
"13112","Total",59058,"","Ana Richiez",75.2,115,19,1,29,5,3.519,0.322,1.784,3.286
"13113","Total",59060,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"13114","Total",59063,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"13115","Total",59065,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"13116","Total",59078,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"13117","Total",59079,"","Daylie Rickard",3.1,13,0,0,1,1,14.412,0.542,3.9,5.635
"13118","Total",59082,"","Rileigh Ricken",238,352,129,24,100,43,6.532,0.317,2.122,NA
"13119","Total",59090,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"13120","Total",59096,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"13121","Total",59098,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"13122","Total",59105,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"13123","Total",59121,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"13124","Total",59122,"","Destiny Riddle",222.1,308,111,15,87,42,5.267,0.299,1.952,NA
"13125","Total",59124,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"13126","Total",59139,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"13127","Total",59142,"","Erin Riding",109.2,153,63,16,81,11,4.906,0.287,2.116,NA
"13128","Total",59143,"","Tia Ridings",265,284,146,19,233,13,3.385,0.251,1.694,3.148
"13129","Total",59146,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"13130","Total",59148,"","Samantha Rieb",357.2,425,121,46,190,18,3.799,0.278,1.655,3.393
"13131","Total",59157,"","Elizabeth Riegler",90.2,97,85,4,81,4,4.409,0.251,2.051,NA
"13132","Total",59166,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"13133","Total",59169,"","Coley Ries",546.2,283,143,44,910,12,1.114,0.146,0.86,NA
"13134","Total",59175,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"13135","Total",59179,"","Natalie Rietema",126.2,125,73,15,81,6,3.04,0.234,1.682,3.821
"13136","Total",59180,"","Alysen Rieth",158,201,118,11,112,7,5.579,0.281,2.089,4.007
"13137","Total",59182,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"13138","Total",59190,"","Ciaran Rigby",24.2,44,20,0,12,1,6.887,0.371,2.595,4.41
"13139","Total",59201,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"13140","Total",59205,"","Colette Riggs",168,176,100,18,101,7,3.714,0.252,1.75,NA
"13141","Total",59209,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"13142","Total",59215,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"13143","Total",59221,"","Rachel Rigney",157.1,212,61,19,57,16,5.076,0.296,1.856,NA
"13144","Total",59225,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"13145","Total",59230,"","Amanda Riley",587,482,276,39,627,19,2.576,0.208,1.358,NA
"13146","Total",59231,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"13147","Total",59232,"","Catelyn Riley",254.1,297,111,17,171,23,3.108,0.272,1.671,3.74
"13148","Total",59233,"","Chyna Riley",135.1,178,63,3,88,7,3.47,0.298,1.803,NA
"13149","Total",59235,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"13150","Total",59241,"","Jacki Riley",44,93,25,4,25,0,11.002,0.401,2.773,NA
"13151","Total",59242,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"13152","Total",59244,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"13153","Total",59245,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"13154","Total",59249,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"13155","Total",59254,"","Rachel Riley",173.1,263,74,23,58,22,5.776,0.32,2.077,5.061
"13156","Total",59256,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"13157","Total",59259,"","Mary Cate Scott",102,115,37,5,64,3,2.262,0.257,1.539,2.762
"13158","Total",59260,"","Selena Rima",238.1,262,108,31,161,14,3.586,0.262,1.683,NA
"13159","Total",59269,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"13160","Total",59273,"","Abby Rinard",21,18,35,3,22,0,4.353,0.196,2.667,NA
"13161","Total",59285,"","Gracie Riney",0.1,4,3,0,1,2,87.5,0.5,21,84.9
"13162","Total",59289,"","Roxanne Ring",82.2,106,19,5,32,3,2.548,0.283,1.573,2.97
"13163","Total",59293,"","Alyssa Ringhausen",37,60,21,4,20,0,6.048,0.331,2.297,NA
"13164","Total",59296,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"13165","Total",59305,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"13166","Total",59309,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"13167","Total",59320,"","Jasmine Rios",0.1,2,8,0,1,0,116.667,0.5,30,NA
"13168","Total",59347,"","Katie Ripple",49.1,140,52,11,12,4,14.97,0.463,4.115,NA
"13169","Total",59349,"","Jenny Riquelme",211.2,315,68,19,56,28,6.052,0.323,1.899,4.821
"13170","Total",59352,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"13171","Total",59354,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"13172","Total",59355,"","Megan Risinger",216.2,279,64,7,109,17,3.519,0.283,1.615,NA
"13173","Total",59365,"","Caleigh Rister",370.2,418,101,10,276,29,2.758,0.266,1.427,2.826
"13174","Total",59376,"","Lydia Ritchie",381,358,144,31,321,18,2.683,0.234,1.399,NA
"13175","Total",59390,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"13176","Total",59397,"","Terin Ritz",329.2,293,53,9,209,27,1.806,0.226,1.077,2.762
"13177","Total",59400,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"13178","Total",59401,"","Liberty Rivard",10,7,2,0,4,0,0,0.179,0.9,2.2
"13179","Total",59408,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"13180","Total",59409,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"13181","Total",59421,"","Annika Seedborg",15.2,23,7,0,5,2,4.968,0.315,1.915,4.787
"13182","Total",59427,"","Bailey Seek",71.1,79,32,7,47,10,4.025,0.252,1.654,4.546
"13183","Total",59431,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"13184","Total",59433,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"13185","Total",59436,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"13186","Total",59445,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"13187","Total",59446,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"13188","Total",59447,"","Cerissa Rivera",111.2,92,23,6,105,9,2.254,0.207,1.084,NA
"13189","Total",59450,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"13190","Total",59453,"","Erika Rivera",149.2,157,43,8,119,14,2.805,0.249,1.39,3.048
"13191","Total",59463,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"13192","Total",59469,"","Jocelyn Rivera",261.2,345,91,35,149,22,4.038,0.294,1.8,NA
"13193","Total",59471,"","Jordan Rivera",72.2,84,58,12,67,9,4.146,0.258,2.119,5.058
"13194","Total",59482,"","Sydney Seigler",98.2,128,29,9,50,17,3.838,0.287,1.682,4.786
"13195","Total",59485,"","Erin Seiler",261.1,217,61,10,305,11,2.223,0.213,1.102,1.428
"13196","Total",59486,"","Monica Rivera",67.1,118,61,6,31,1,7.799,0.357,2.748,NA
"13197","Total",59489,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"13198","Total",59491,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"13199","Total",59511,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"13200","Total",59531,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"13201","Total",59532,"","Sage Rizzi",23.2,40,16,2,22,2,6.515,0.323,2.451,3.923
"13202","Total",59539,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"13203","Total",59542,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"13204","Total",59545,"","Shelby Sells",31,46,13,6,17,4,5.871,0.301,2.097,4.819
"13205","Total",59547,"","Kelsee Selman",55,41,18,1,72,5,1.53,0.192,1.091,1.999
"13206","Total",59549,"","Alexis Roach",56.2,69,36,5,24,1,5.309,0.28,1.941,3.952
"13207","Total",59551,"","Baylee Roach",3,13,1,0,3,0,9.333,0.591,4.667,NA
"13208","Total",59554,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"13209","Total",59565,"","Marlo Roadcap",276,351,155,35,287,24,5.188,0.286,1.96,NA
"13210","Total",59571,"","Amanda Roark",109,196,84,9,49,0,8.156,0.363,2.651,NA
"13211","Total",59573,"","Dallas Roark",1,4,1,1,0,1,42,0.333,6,21.4
