"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15552","Total",79573,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"15553","Total",79576,"","Kristin Vargas",0.1,3,4,1,1,1,210,0.5,24,132.4
"15554","Total",79579,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"15555","Total",79582,"","Samantha Vargas",85,99,35,14,36,8,3.403,0.272,1.741,4.523
"15556","Total",79591,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"15557","Total",79606,"","Laila Varney",10.1,9,4,1,10,1,2.019,0.22,1.355,3.169
"15558","Total",79607,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"15559","Total",79615,"","Angelina Vartuli",6.1,12,4,4,8,0,8.889,0.343,3.158,3.67
"15560","Total",79620,"","Lacey Vasas",22.1,23,5,1,12,2,2.5,0.245,1.299,3.293
"15561","Total",79621,"","Gabi Vasi",150,229,56,10,81,16,4.899,0.324,1.967,4.026
"15562","Total",79622,"","Nicole Vasicek",106,178,40,7,30,8,5.561,0.332,2.123,4.148
"15563","Total",79623,"","Corrine Vasiloff",335.1,451,134,20,164,34,4.739,0.305,1.804,4.118
"15564","Total",79624,"","Jessica Vason",13.1,22,15,6,6,1,8.485,0.373,3.225,7.248
"15565","Total",79627,"","Allana Vasquez",58.2,57,21,5,45,6,3.337,0.24,1.415,3.558
"15566","Total",79632,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"15567","Total",79633,"","Briana Vasquez",33,40,7,2,13,3,3.384,0.294,1.485,3.608
"15568","Total",79639,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"15569","Total",79651,"","Karen Vasquez",135,179,55,6,47,3,3.629,0.294,1.778,3.349
"15570","Total",79653,"","Laila Vasquez",6.2,18,7,2,5,0,12.819,0.419,4.05,4.987
"15571","Total",79655,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"15572","Total",79661,"","Marissa Vasquez",74,104,49,5,43,7,4.926,0.302,2.135,4.66
"15573","Total",79663,"","Odhi Vasquez",286.2,231,146,47,258,16,2.591,0.21,1.479,3.346
"15574","Total",79670,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"15575","Total",79678,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"15576","Total",79683,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"15577","Total",79687,"","Kayla Vaughan",72,100,60,10,39,10,6.718,0.313,2.361,6.042
"15578","Total",79691,"","McKenzie Vaughan",54,78,17,1,20,3,4.416,0.325,1.778,3.383
"15579","Total",79691,"","Mckenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
"15580","Total",79692,"","Morgan Vaughan",66.2,55,12,2,57,2,1.574,0.208,1.035,1.71
"15581","Total",79693,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"15582","Total",79708,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"15583","Total",79709,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"15584","Total",79711,"","Ky Vaughn",25,30,6,1,7,2,3.589,0.274,1.48,3.72
"15585","Total",79715,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"15586","Total",79718,"","Riley Vaughn",170,140,163,29,193,14,4.409,0.211,1.953,4.588
"15587","Total",79719,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"15588","Total",79730,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"15589","Total",79731,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"15590","Total",79735,"","Alana Vawter",844.2,718,184,48,627,49,1.832,0.218,1.125,2.494
"15591","Total",79736,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"15592","Total",79758,"","Maddie Veal",13,13,17,0,11,2,4.341,0.224,2.308,6.664
"15593","Total",79760,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"15594","Total",79763,"","Jenna Veber",666.2,671,68,13,366,37,1.858,0.24,1.128,2.388
"15595","Total",79765,"","Daniella Vecchio",8.1,2,2,0,2,0,0,0.074,0.48,2.644
"15596","Total",79773,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"15597","Total",79781,"","Isabella Vega",53,36,12,7,54,4,1.45,0.18,1.038,2.419
"15598","Total",79784,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"15599","Total",79785,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"15600","Total",79786,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"15601","Total",79790,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"15602","Total",79794,"","Delimar Vega-haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"15603","Total",79797,"","Makayla Veglia",4,7,5,2,1,0,13.659,0.35,3.5,7.034
"15604","Total",79798,"","Olivia Veidt",50,80,15,4,24,12,7.425,0.312,1.98,5.821
"15605","Total",79799,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"15606","Total",79807,"","Tori Veith",71,108,46,10,31,1,6.744,0.318,2.31,4.09
"15607","Total",79809,"","Carmen Vela",9.1,14,8,1,6,0,4.573,0.312,2.464,3.998
"15608","Total",79816,"","Madison Vela",227.1,324,123,9,98,9,4.594,0.309,2.006,3.796
"15609","Total",79817,"","Rikki Vela",102.2,174,30,6,44,8,5.33,0.337,2.045,3.61
"15610","Total",79823,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"15611","Total",79826,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"15612","Total",79829,"","Brianna Velasquez",169.2,284,95,49,64,36,7.723,0.347,2.523,6.955
"15613","Total",79836,"","Madeline Velasquez",1,1,1,0,1,0,0,0.167,2,3.4
"15614","Total",79852,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"15615","Total",79861,"","Bella Velez",157.1,216,70,14,97,5,4.941,0.299,1.907,3.181
"15616","Total",79872,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"15617","Total",79876,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"15618","Total",79877,"","Joslynn Veltien",55,88,57,8,32,8,9.819,0.33,2.782,6.685
"15619","Total",79879,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"15620","Total",79892,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15621","Total",79893,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15622","Total",79894,"","Makayla Veneziale",107,127,77,20,98,7,5.523,0.268,2.093,4.154
"15623","Total",79895,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15624","Total",79900,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15625","Total",79911,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15626","Total",79913,"","Mika Vento",362,430,167,16,238,61,4.367,0.269,1.693,4.791
"15627","Total",79917,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15628","Total",79921,"","Ashley Ventura",536.1,506,180,43,316,44,2.73,0.235,1.359,3.536
"15629","Total",79930,"","Haley Venturini",174.1,168,90,17,178,13,3.586,0.233,1.577,3.174
"15630","Total",79946,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15631","Total",79947,"","Celeste Verdolivo",358,324,109,18,250,45,2.8,0.228,1.26,3.703
"15632","Total",79949,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15633","Total",79958,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15634","Total",79960,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15635","Total",79964,"","Bri Verme",54.2,66,27,7,34,2,3.975,0.272,1.829,3.499
"15636","Total",79965,"","Samantha Vermeesch",87.1,74,11,12,79,2,1.765,0.215,1.111,1.68
"15637","Total",79968,"","Kathryn Vermeulen",316.2,381,150,36,157,12,3.998,0.286,1.791,3.662
"15638","Total",79976,"","Julianna Verni",105.1,105,57,9,90,7,2.993,0.242,1.623,3.435
"15639","Total",79978,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15640","Total",79983,"","Rylee Veron",77,92,40,12,53,6,3.836,0.268,1.87,4.066
"15641","Total",79985,"","Elyssa Verploegen",33.2,52,15,2,29,0,5.193,0.315,2.05,2.192
"15642","Total",79986,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15643","Total",79988,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15644","Total",79993,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15645","Total",79999,"","Annie Versnik",111,90,17,5,35,4,1.386,0.212,1.009,2.832
"15646","Total",80005,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15647","Total",80006,"","Morgan Vertz",30,36,12,1,7,2,3.256,0.281,1.633,4.094
"15648","Total",80013,"","Grace Vesco",707.2,430,374,72,787,16,1.899,0.162,1.238,2.361
"15649","Total",80014,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15650","Total",80016,"","Kadee Vesledahl",15.2,23,9,2,9,5,5.447,0.295,2.17,7.578
"15651","Total",80027,"","Brooke Vestal",169,114,92,27,173,13,2.945,0.18,1.379,3.466
"15652","Total",80031,"","Hunter Vestal",109.2,161,63,4,67,12,4.359,0.305,2.079,4.442
"15653","Total",80032,"","Hannah Vet",416.1,315,33,15,274,12,1.11,0.196,0.872,1.804
"15654","Total",80037,"","Delaney Vetter",161.2,178,96,28,155,11,4.766,0.253,1.868,3.666
"15655","Total",80038,"","Ellie Vetter",82.1,71,44,10,65,2,2.981,0.222,1.518,3.106
"15656","Total",80040,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15657","Total",80041,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15658","Total",80068,"","Kamila Vicente",7,6,8,2,4,0,2,0.229,2.286,5.543
"15659","Total",80077,"","Blake Vick",8,37,13,0,1,4,22.152,0.529,6.25,13.666
"15660","Total",80083,"","Jaden Vickers",438.2,466,222,70,428,66,4.484,0.255,1.728,4.402
"15661","Total",80086,"","Madelynn Vickers",1,0,1,0,0,0,0,0,1,5.127
"15662","Total",80087,"","Oakley Vickers",10.2,8,2,1,14,1,1.333,0.19,1.031,1.829
"15663","Total",80092,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15664","Total",80094,"","Paige Vickery",8,8,7,0,3,1,3.5,0.258,1.875,5.9
"15665","Total",80096,"","Destin Vicknair",148,143,54,17,85,17,2.696,0.241,1.446,4.184
"15666","Total",80106,"","Leah Victor",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15667","Total",80112,"","Kaylei Victoria",3,5,5,0,2,1,11.29,0.333,3.333,10.142
"15668","Total",80118,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15669","Total",80123,"","Valerie Vidal",490,589,141,36,338,66,4.17,0.277,1.563,3.854
"15670","Total",80129,"","Brielle Vidmar",414.1,419,154,56,208,28,2.722,0.248,1.518,3.796
"15671","Total",80141,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"15672","Total",80147,"","Micaela Vierra",178.2,230,86,19,71,12,4.275,0.3,1.875,4.244
"15673","Total",80149,"","Logan Viers",135.1,139,30,7,80,12,2.482,0.253,1.3,3.19
"15674","Total",80150,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"15675","Total",80152,"","Kati Viets",271.2,372,108,24,124,44,5.186,0.31,1.855,5.054
"15676","Total",80155,"","Tayteum Vigansky",97.2,95,56,0,60,1,3.37,0.226,1.546,3.024
"15677","Total",80184,"","Alyssa Vilchez",169.2,152,79,9,99,5,2.104,0.221,1.415,3.172
"15678","Total",80185,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"15679","Total",80193,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"15680","Total",80195,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"15681","Total",80201,"","Kiana Villa",43,51,22,1,3,0,3.256,0.274,1.721,3.865
"15682","Total",80229,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"15683","Total",80233,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"15684","Total",80237,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"15685","Total",80259,"","Jazlyn Villavicencio",37.2,50,9,3,15,3,2.785,0.287,1.646,3.594
"15686","Total",80264,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"15687","Total",80265,"","Jada Villegas",31.2,28,12,0,24,2,2.208,0.212,1.263,2.842
"15688","Total",80272,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"15689","Total",80278,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"15690","Total",80296,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"15691","Total",80301,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"15692","Total",80312,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"15693","Total",80315,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"15694","Total",80318,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"15695","Total",80322,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"15696","Total",80331,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"15697","Total",80333,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"15698","Total",80336,"","Brittany Violette",44,29,10,3,30,1,1.436,0.168,0.955,2.218
"15699","Total",80340,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"15700","Total",80341,"","Miranda Viramontes",220.2,251,58,23,201,7,2.411,0.267,1.505,2.092
"15701","Total",80349,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"15702","Total",80350,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"15703","Total",80351,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"15704","Total",80354,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"15705","Total",80356,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"15706","Total",80362,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"15707","Total",80366,"","Anissa Vital",3.2,10,4,1,1,0,12.45,0.358,4.091,6.053
"15708","Total",80374,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"15709","Total",80375,"","Marina Vitalich",527.2,483,130,25,535,50,2.564,0.226,1.209,2.486
"15710","Total",80380,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"15711","Total",80381,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"15712","Total",80394,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"15713","Total",80400,"","Katie Vlacich",24.1,19,12,0,23,1,2.605,0.198,1.274,2.525
"15714","Total",80413,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"15715","Total",80421,"","Nyah Vogel",197.1,201,54,18,118,20,3.157,0.25,1.383,3.613
"15716","Total",80423,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"15717","Total",80427,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"15718","Total",80429,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"15719","Total",80437,"","Jessica Voitko",131.1,136,65,9,86,6,2.509,0.248,1.599,3.38
"15720","Total",80439,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"15721","Total",80445,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"15722","Total",80448,"","Callie Volker",3,5,2,0,6,0,6.774,0.357,2.333,0.465
"15723","Total",80449,"","Annie Volkers",9,18,23,1,5,3,9.244,0.262,4.667,13.555
"15724","Total",80455,"","Maddie Vollmar",17.2,19,7,0,15,0,2.4,0.247,1.472,1.886
"15725","Total",80462,"","Mady Volpe",320,298,204,29,291,44,3.831,0.227,1.659,4.555
"15726","Total",80465,"","Julia Voluntad",122.2,146,69,7,56,9,2.968,0.265,1.81,4.299
"15727","Total",80473,"","Kahla Von bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"15728","Total",80474,"","Ashleigh Von der linden",7,6,4,0,5,0,3,0.207,1.429,2.686
"15729","Total",80474,"","Ashleigh von der Linden",18.2,30,8,0,19,1,4.892,0.345,2.036,2.346
"15730","Total",80477,"","Paige Von sprecken",228.1,187,77,15,163,12,2.026,0.21,1.222,2.866
"15731","Total",80479,"","Ariana Von zboray",50,55,20,4,33,6,3.507,0.258,1.58,4.083
"15732","Total",80483,"","Erin Vonderwell",33.2,34,9,3,31,0,2.494,0.225,1.366,1.624
"15733","Total",80486,"","Madisyn vonFrisch",28.1,36,7,2,12,0,2.721,0.303,1.588,2.506
"15734","Total",80492,"","Heaven Vonrosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"15735","Total",80497,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"15736","Total",80500,"","Heidi Vortherms",232.1,209,70,11,272,15,1.899,0.223,1.248,1.944
"15737","Total",80507,"","Sam Voskinarian",47,80,12,4,11,0,5.821,0.332,2.043,2.954
"15738","Total",80512,"","Brooke Voss",0.1,3,0,0,1,1,35,0.429,9,29.9
"15739","Total",80515,"","Rhyan Voss",1.1,1,2,0,1,0,5.833,0.2,2.25,5.733
"15740","Total",80516,"","Trista Voss",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"15741","Total",80521,"","Summer Voth",16.2,27,9,6,5,2,7.166,0.338,2.52,6.072
"15742","Total",80530,"","Brianna Voyer",43,66,11,1,22,0,2.767,0.333,1.814,2.214
"15743","Total",80533,"","Sophia Voyles",209.1,189,128,17,207,44,4.012,0.218,1.596,5.23
"15744","Total",80536,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"15745","Total",80538,"","Madisen Vrabel",67,121,45,6,23,13,7.644,0.341,2.567,6.527
"15746","Total",80541,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"15747","Total",80542,"","Jessica Vrana",176.1,214,66,6,101,5,4.566,0.277,1.622,2.848
"15748","Total",80545,"","Maddy Vrba",25.1,28,17,0,18,3,3.891,0.259,1.776,4.538
"15749","Total",80564,"","Kaley Waalkes",52,61,9,1,38,4,4.181,0.271,1.365,2.516
"15750","Total",80565,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"15751","Total",80569,"","Rhyan Wachal",1,3,1,2,0,0,35,0.5,6,11.4
"15752","Total",80572,"","Lindsay Wachna",38.1,51,7,1,21,1,3.838,0.291,1.539,2.269
"15753","Total",80574,"","Maddy Wachter",56,50,16,2,40,3,2.496,0.228,1.214,2.632
"15754","Total",80575,"","Kathleen Wack",45.2,79,27,5,26,3,7.438,0.328,2.431,4.241
"15755","Total",80578,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"15756","Total",80582,"","Ainsley Waddell",121.2,155,82,23,81,12,5.473,0.287,2.137,4.942
"15757","Total",80590,"","Devin Waddell",299.2,281,74,39,141,6,2.267,0.229,1.315,2.851
"15758","Total",80593,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"15759","Total",80596,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"15760","Total",80598,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"15761","Total",80599,"","Zadaisha Waddell",389.1,483,134,34,222,19,3.456,0.278,1.672,3.189
"15762","Total",80615,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"15763","Total",80621,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"15764","Total",80628,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"15765","Total",80632,"","Maura Wade",24.1,42,7,0,16,0,5.761,0.335,2.014,1.946
"15766","Total",80633,"","Megan Wade",38.1,54,8,0,22,1,2.37,0.3,1.617,2.218
"15767","Total",80638,"","Taylor Wade",152,170,51,8,61,2,2.627,0.266,1.507,2.933
"15768","Total",80641,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"15769","Total",80649,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"15770","Total",80661,"","Isabelle Waggner",111.1,153,47,10,31,17,5.042,0.31,1.886,5.379
"15771","Total",80664,"","Annie Waggoner",18,26,16,4,8,3,7.769,0.313,2.556,7.01
"15772","Total",80668,"","Reese Waggoner",227.2,251,29,14,156,8,2.461,0.26,1.291,2.053
"15773","Total",80669,"","Skylar Waggoner",195.2,201,42,4,110,12,2.721,0.25,1.262,2.778
"15774","Total",80674,"","Abbey Wagner",17.1,21,4,1,3,6,4.046,0.288,1.5,7.429
"15775","Total",80679,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"15776","Total",80681,"","Angelina Wagner",72.2,142,37,14,25,9,8.412,0.389,2.656,5.439
"15777","Total",80699,"","Jana Wagner",84.2,93,31,10,28,7,2.819,0.258,1.583,4.271
"15778","Total",80700,"","Jenna Wagner",67.2,117,43,8,40,13,6.834,0.35,2.483,5.98
"15779","Total",80701,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15780","Total",80712,"","Maddie Wagner",1,2,3,1,0,0,12.727,0.286,6,13.309
"15781","Total",80713,"","Madison Wagner",5.1,5,8,0,4,0,3.889,0.2,2.438,5.363
"15782","Total",80714,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"15783","Total",80716,"","Melissa Wagner",216.2,242,45,7,143,19,3.196,0.261,1.357,2.94
"15784","Total",80718,"","Morgan Wagner",45.1,63,47,3,28,5,6.35,0.299,2.493,5.917
"15785","Total",80721,"","Payton Wagner",174.2,214,88,14,83,9,3.294,0.278,1.809,3.876
"15786","Total",80728,"","Teresa Wagner",295.1,279,84,3,144,10,1.659,0.228,1.239,2.749
"15787","Total",80739,"","Mckenzie Wagoner",348,298,142,25,227,28,2.075,0.215,1.336,3.583
"15788","Total",80740,"","Hannah Wagstaff",9,11,2,0,8,0,1.538,0.289,1.444,1.301
"15789","Total",80742,"","Alyssa Wahl",5,5,2,0,2,0,0,0.238,1.4,2.8
"15790","Total",80746,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"15791","Total",80747,"","Savannah Wahl",128.1,181,35,12,76,6,4.146,0.313,1.777,2.922
"15792","Total",80748,"","Sophia Wahl",10,10,5,1,4,0,4.9,0.238,1.6,3.4
"15793","Total",80751,"","Rebecca Wahrmund",27,40,18,3,27,4,4.667,0.305,2.259,4.659
"15794","Total",80755,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"15795","Total",80765,"","Tamya Waiters",76,112,91,13,39,7,7.644,0.308,2.842,6.677
"15796","Total",80780,"","Harley Wakeman",98.1,201,31,16,57,2,8.181,0.383,2.522,2.939
"15797","Total",80789,"","Olesia Walch",78.2,78,27,6,33,5,3.379,0.238,1.411,3.646
"15798","Total",80802,"","Sydney Waldon",162,153,88,7,158,4,3.332,0.235,1.531,2.531
"15799","Total",80807,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"15800","Total",80808,"","Kaelin Waldron",164.1,155,72,4,109,8,2.602,0.232,1.406,3.094
"15801","Total",80810,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"15802","Total",80814,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"15803","Total",80816,"","Taylor Waldrop",171.1,215,62,11,99,14,3.959,0.287,1.681,3.583
"15804","Total",80817,"","Ali Walek",2.2,6,3,0,1,0,5.6,0.353,3.375,5.2
"15805","Total",80826,"","Dominique Walicke",48.2,44,32,4,39,2,2.887,0.222,1.644,3.555
"15806","Total",80828,"","Morgan Walizer",134.1,195,33,4,58,2,4.378,0.312,1.727,2.556
"15807","Total",80836,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"15808","Total",80840,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"15809","Total",80842,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"15810","Total",80853,"","Ava Walker",44,67,43,7,20,0,6.059,0.325,2.659,4.906
"15811","Total",80860,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"15812","Total",80869,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"15813","Total",80870,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"15814","Total",80872,"","Dana Walker",199.1,165,45,8,155,2,1.616,0.208,1.094,1.773
"15815","Total",80879,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"15816","Total",80880,"","Emily Walker",29.1,56,8,0,5,4,7.997,0.37,2.182,4.665
"15817","Total",80883,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"15818","Total",80888,"","Gracie Walker",1,1,0,0,0,0,0,0.25,1,2.4
