"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13660","Total",72071,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"13661","Total",72072,"","Kaylie Upton",176,190,104,15,85,11,3.743,0.252,1.756,4.277
"13662","Total",72076,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"13663","Total",72081,"","Emma Urban",26.1,48,6,5,17,2,8.292,0.345,2.241,3.429
"13664","Total",72084,"","Maria Urban",138.1,188,59,4,45,13,4.608,0.293,1.814,4.351
"13665","Total",72089,"","Kenedy Urbany",118,98,33,14,82,2,1.186,0.211,1.229,2.425
"13666","Total",72106,"","Grace Uribe",183,215,88,13,103,25,4.287,0.269,1.727,4.707
"13667","Total",72108,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"13668","Total",72115,"","Lisette Urquidez",82.1,127,38,8,41,6,5.445,0.324,2.101,4.028
"13669","Total",72118,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"13670","Total",72120,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"13671","Total",72128,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"13672","Total",72143,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"13673","Total",72145,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"13674","Total",72151,"","Erin Utterbrink",261,369,54,13,147,19,3.947,0.305,1.67,2.991
"13675","Total",72171,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"13676","Total",72172,"","Laura Vaccaro",98.2,102,42,9,42,11,3.483,0.247,1.551,4.553
"13677","Total",72174,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"13678","Total",72176,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
"13679","Total",72177,"","Jocelin Vachon",2.1,9,1,1,1,0,19.091,0.474,4.714,4.218
"13680","Total",72178,"","Jocelyn Vachon",17,28,22,4,15,1,8.891,0.344,3.176,5.929
"13681","Total",72180,"","Suzanne Vachon",130.2,247,52,18,61,15,6.436,0.364,2.426,4.569
"13682","Total",72184,"","Jessica Vadala",195,205,72,15,104,12,3.022,0.24,1.497,3.474
"13683","Total",72185,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"13684","Total",72189,"","Lauren Vaesic",26.1,38,14,1,19,1,5.568,0.302,2.013,3.158
"13685","Total",72193,"","Loren Vail",81.2,125,21,5,19,14,5.675,0.329,1.849,5.127
"13686","Total",72196,"","Kailey Vaillancourt",1.1,3,0,0,0,0,11.667,0.429,2.25,2.4
"13687","Total",72204,"","Olivia Valbak",212.1,232,66,8,163,14,3.336,0.255,1.441,2.768
"13688","Total",72216,"","Alaina Valdez",71,87,31,5,27,6,3.925,0.281,1.732,4.254
"13689","Total",72219,"","Amelie Valdez",115,91,40,13,98,12,2.61,0.197,1.252,3.432
"13690","Total",72220,"","Anabella Valdez",107.1,149,37,13,56,17,4.962,0.312,1.854,4.814
"13691","Total",72228,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"13692","Total",72237,"","Maxine Valdez",285.1,208,102,33,366,28,2.601,0.189,1.202,2.525
"13693","Total",72249,"","Marissa Valdivia-r",42,59,24,5,29,0,5.024,0.304,2.095,3.094
"13694","Total",72252,"","Avery Vale-cruz",42.1,47,32,12,14,1,4.468,0.254,2.15,5.166
"13695","Total",72253,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
"13696","Total",72258,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"13697","Total",72259,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"13698","Total",72261,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"13699","Total",72265,"","Vivian Valencia",10.2,11,4,2,5,0,2.031,0.25,1.594,3.172
"13700","Total",72268,"","Kate Valente",58.2,70,34,5,48,1,2.619,0.26,1.858,2.973
"13701","Total",72270,"","Marisa Valenti",68.2,79,30,4,57,2,3.99,0.258,1.646,2.603
"13702","Total",72278,"","Rachel Valentine",13.1,51,36,2,2,3,26.642,0.531,6.675,13.519
"13703","Total",72280,"","Samantha Valentine",64.1,124,21,4,21,4,5.978,0.368,2.316,3.72
"13704","Total",72281,"","Sierra Valentine",109.2,113,26,6,94,7,2.17,0.252,1.322,2.391
"13705","Total",72282,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"13706","Total",72283,"","Victoria Valentine",5,9,4,0,3,0,4.2,0.409,2.6,3.6
"13707","Total",72291,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"13708","Total",72298,"","Hadlea Valera",110,150,27,11,48,6,4.64,0.302,1.709,3.272
"13709","Total",72302,"","Tonimarie Valeriano",176,181,39,12,153,13,2.746,0.246,1.318,2.491
"13710","Total",72307,"","Olivia Valery",2,3,1,1,3,0,14,0.273,2.5,2.4
"13711","Total",72308,"","Ashley Vales",2,2,2,1,1,0,0,0.286,2.5,5.9
"13712","Total",72312,"","Alyssa Valinches",169,180,106,15,124,8,3.192,0.257,1.781,3.697
"13713","Total",72322,"","Makayla Valle",19.1,18,12,1,10,3,3.608,0.231,1.603,5.39
"13714","Total",72325,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"13715","Total",72328,"","Ashley Vallejo",399.2,327,136,28,302,39,2.26,0.211,1.229,3.388
"13716","Total",72331,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"13717","Total",72336,"","Gracie Vallejos",149.1,132,43,12,176,10,1.783,0.221,1.252,2.018
"13718","Total",72352,"","Jessica Van alphen",104.1,97,45,12,88,3,2.015,0.226,1.476,2.726
"13719","Total",72355,"","Caylie Van auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"13720","Total",72356,"","Abby Van beek",117,129,56,9,110,1,3.238,0.256,1.658,2.296
"13721","Total",72367,"","Kaitlyn Van der zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"13722","Total",72368,"","Haylee Van deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"13723","Total",72369,"","Megan Van dorn",86.1,156,56,13,34,7,8.087,0.346,2.606,5.059
"13724","Total",72370,"","Sam Van dorn",370,366,101,20,221,10,1.988,0.24,1.316,2.538
"13725","Total",72371,"","Amber Van duyse",126.1,161,50,8,48,16,4.605,0.28,1.734,4.667
"13726","Total",72372,"","Marita Van dyke",329.2,323,145,27,203,17,2.634,0.241,1.502,3.405
"13727","Total",72374,"","Trina Van dyke",0.1,2,1,0,0,0,35,0.5,9,17.4
"13728","Total",72377,"","Margot Van eijl",42,52,7,5,32,1,3.345,0.283,1.524,2.045
"13729","Total",72384,"","Nikole Van gennep",422.2,425,101,44,229,16,2.717,0.246,1.349,2.838
"13730","Total",72388,"","Willow Van haren",11.1,7,9,2,14,1,1.239,0.143,1.588,3.993
"13731","Total",72392,"","Emily Van horn",45,60,11,7,47,6,4.511,0.293,1.733,3.244
"13732","Total",72393,"","Grace Van horn",82,157,38,14,25,11,6.481,0.378,2.549,5.434
"13733","Total",72402,"","Kristi Van meter",259.2,172,83,30,283,6,1.376,0.174,1.098,1.827
"13734","Total",72408,"","Amelia Van orman",172.2,293,66,15,63,25,6.746,0.348,2.166,4.966
"13735","Total",72410,"","Cheyenne Van pelt",249.1,233,145,26,158,25,3.711,0.23,1.62,4.498
"13736","Total",72411,"","Kira Van ravensber",258.1,393,37,15,84,22,4.5,0.324,1.723,3.46
"13737","Total",72415,"","Alyssa Van valey",56.1,66,10,4,32,3,2.481,0.26,1.42,2.699
"13738","Total",72420,"","Jadelyn Van winkle",149.1,282,65,4,79,14,7.092,0.36,2.35,3.95
"13739","Total",72422,"","Kinzi Van wyk",296,436,159,47,117,33,5.677,0.315,2.169,5.148
"13740","Total",72423,"","Olivia Van zandt",25.1,46,18,3,21,4,7.233,0.345,2.645,5.296
"13741","Total",72430,"","Jayda VanAckeren",4.1,14,2,0,0,0,5,0.483,3.692,3.829
"13742","Total",72430,"","Jayda Vanackeren",96.2,150,62,13,50,17,6.069,0.323,2.328,5.969
"13743","Total",72434,"","Hunter Vanarnum",43,54,22,3,17,3,3.085,0.277,1.837,4.256
"13744","Total",72443,"","Berkley Vance",51.2,68,26,6,33,7,4.197,0.292,1.935,4.74
"13745","Total",72444,"","Chloe Vance",136.1,225,43,11,62,14,5.542,0.339,2.046,4.012
"13746","Total",72447,"","Halie Vance",22,29,14,0,10,2,3.836,0.279,1.955,4.592
"13747","Total",72454,"","Bekah Vandam",37.2,47,20,5,24,2,4.107,0.261,1.912,3.813
"13748","Total",72458,"","Emma Vande voort",1.1,2,2,0,1,0,5,0.2,3,5.257
"13749","Total",72460,"","Kaitlyn Vandehey",21,40,5,2,9,1,5.667,0.37,2.238,3.162
"13750","Total",72461,"","Emily Vandelinder",69.2,136,18,5,32,4,6.325,0.374,2.282,3.217
"13751","Total",72467,"","Molly VandenBout",4,5,1,1,2,0,3.415,0.278,1.75,2.888
"13752","Total",72467,"","Molly Vandenbout",18,20,5,1,7,1,3.111,0.274,1.444,3.344
"13753","Total",72485,"","Brittany Vandergroef",82.2,94,54,3,56,8,4.069,0.272,1.827,4.376
"13754","Total",72488,"","Jewelie Vanderkous",78.2,79,38,4,26,8,3.202,0.242,1.538,4.662
"13755","Total",72489,"","Jewlie Vanderkous",3.1,6,2,0,0,0,8.75,0.375,2.4,4.275
"13756","Total",72491,"","Kendra Vanderlugt",0.1,1,1,0,0,0,35,0.333,6,17.4
"13757","Total",72493,"","Emily Vandermark",89,161,22,5,23,8,4.57,0.366,2.112,3.965
"13758","Total",72502,"","Riley Vanderveen",285,484,123,18,86,35,5.749,0.345,2.193,4.878
"13759","Total",72504,"","Eryn Vandervlucht",258.2,372,99,5,78,28,5.698,0.313,1.84,4.414
"13760","Total",72508,"","Abby Vandiver",15,33,4,2,7,3,7.984,0.403,2.6,5.279
"13761","Total",72509,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"13762","Total",72515,"","Kaylin Vandomelen",358.2,329,107,30,359,10,2.224,0.225,1.299,1.907
"13763","Total",72523,"","Brooklyn Vangruensven",1,7,2,1,1,0,42,0.778,10,9.4
"13764","Total",72526,"","Amber Vanhemel",91.1,81,44,5,68,4,2.074,0.223,1.423,3.092
"13765","Total",72527,"","Caitlyn Vanhemelryck",25.2,36,4,3,6,0,3.535,0.271,1.675,2.745
"13766","Total",72528,"","Laura Vanhoeven",86.1,123,33,3,61,3,4.855,0.306,1.842,2.689
"13767","Total",72546,"","Alyssa Vanlandingham",8.1,5,4,0,7,1,4.268,0.156,1.08,3.741
"13768","Total",72556,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"13769","Total",72560,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"13770","Total",72564,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"13771","Total",72571,"","Morgan Vanriper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"13772","Total",72579,"","Shelby Vansickle",45,84,20,2,17,9,6.406,0.368,2.356,5.726
"13773","Total",72592,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"13774","Total",72604,"","Marissa Varela",17,32,7,3,13,0,5.39,0.386,2.471,2.648
"13775","Total",72611,"","Emma Varella",19,37,22,6,6,0,8.429,0.346,3.421,6.17
"13776","Total",72613,"","Alina Varga",122.1,125,71,14,85,12,4.468,0.252,1.717,4.372
"13777","Total",72617,"","Alexis Vargas",164.1,204,39,11,54,19,3.838,0.277,1.546,4.162
"13778","Total",72628,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"13779","Total",72631,"","Kristin Vargas",0.1,3,4,1,1,1,210,0.5,24,132.4
"13780","Total",72634,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"13781","Total",72637,"","Samantha Vargas",15,21,9,6,4,3,4.79,0.297,2.4,7.592
"13782","Total",72645,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"13783","Total",72660,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"13784","Total",72672,"","Gabi Vasi",150,229,56,10,81,16,4.899,0.324,1.967,4.026
"13785","Total",72673,"","Nicole Vasicek",106,178,40,7,30,8,5.561,0.332,2.123,4.148
"13786","Total",72674,"","Corrine Vasiloff",335.1,451,134,20,164,34,4.739,0.305,1.804,4.118
"13787","Total",72675,"","Jessica Vason",13.1,22,15,6,6,1,8.485,0.373,3.225,7.248
"13788","Total",72678,"","Allana Vasquez",8.1,9,1,3,7,0,0.829,0.246,1.56,2.408
"13789","Total",72683,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"13790","Total",72689,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"13791","Total",72699,"","Karen Vasquez",120.2,151,45,6,44,3,3.079,0.286,1.674,3.263
"13792","Total",72701,"","Laila Vasquez",5.2,17,3,2,4,0,12.685,0.402,3.882,3.667
"13793","Total",72703,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"13794","Total",72709,"","Marissa Vasquez",74,104,49,5,43,7,4.926,0.302,2.135,4.66
"13795","Total",72711,"","Odhi Vasquez",216.1,184,124,39,194,12,2.786,0.219,1.604,3.589
"13796","Total",72718,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"13797","Total",72724,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"13798","Total",72729,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"13799","Total",72733,"","Kayla Vaughan",19.1,27,18,4,12,2,7.607,0.306,2.534,5.912
"13800","Total",72737,"","McKenzie Vaughan",9,12,3,0,3,1,6.154,0.316,1.667,4.158
"13801","Total",72737,"","Mckenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
"13802","Total",72738,"","Morgan Vaughan",66.2,55,12,2,57,2,1.574,0.208,1.035,1.71
"13803","Total",72739,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"13804","Total",72754,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"13805","Total",72755,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"13806","Total",72757,"","Ky Vaughn",1,4,0,0,0,0,12.727,0.5,4,2.4
"13807","Total",72761,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"13808","Total",72764,"","Riley Vaughn",129,96,131,26,145,11,4.229,0.199,1.961,4.91
"13809","Total",72765,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"13810","Total",72774,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"13811","Total",72775,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"13812","Total",72779,"","Alana Vawter",844.2,718,184,48,627,49,1.832,0.218,1.125,2.494
"13813","Total",72780,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"13814","Total",72800,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"13815","Total",72803,"","Jenna Veber",666.2,671,68,13,366,37,1.858,0.24,1.128,2.388
"13816","Total",72811,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"13817","Total",72820,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"13818","Total",72821,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"13819","Total",72822,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"13820","Total",72826,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"13821","Total",72830,"","Delimar Vega-haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"13822","Total",72833,"","Makayla Veglia",4,7,5,2,1,0,13.659,0.35,3.5,7.034
"13823","Total",72834,"","Olivia Veidt",50,80,15,4,24,12,7.425,0.312,1.98,5.821
"13824","Total",72835,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"13825","Total",72843,"","Tori Veith",51.2,81,32,7,25,1,7.368,0.321,2.323,3.967
"13826","Total",72845,"","Carmen Vela",1,0,0,1,0,0,0,0,1,5.127
"13827","Total",72851,"","Madison Vela",193,270,115,9,86,6,4.533,0.304,2.041,3.84
"13828","Total",72852,"","Rikki Vela",102.2,174,30,6,44,8,5.33,0.337,2.045,3.61
"13829","Total",72857,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"13830","Total",72860,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"13831","Total",72863,"","Brianna Velasquez",169.2,284,95,49,64,36,7.723,0.347,2.523,6.955
"13832","Total",72885,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"13833","Total",72894,"","Bella Velez",157.1,216,70,14,97,5,4.941,0.299,1.907,3.181
"13834","Total",72904,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"13835","Total",72908,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"13836","Total",72909,"","Joslynn Veltien",30.1,39,39,4,24,2,8.291,0.262,2.703,5.934
"13837","Total",72910,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"13838","Total",72921,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"13839","Total",72922,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"13840","Total",72923,"","Makayla Veneziale",93.2,118,71,17,75,6,5.932,0.279,2.199,4.468
"13841","Total",72924,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"13842","Total",72928,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"13843","Total",72938,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"13844","Total",72940,"","Mika Vento",362,430,167,16,238,61,4.367,0.269,1.693,4.791
"13845","Total",72944,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"13846","Total",72946,"","Ashley Ventura",536.1,506,180,43,316,44,2.73,0.235,1.359,3.536
"13847","Total",72955,"","Haley Venturini",164.2,158,75,17,174,12,3.234,0.233,1.518,2.91
"13848","Total",72970,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"13849","Total",72971,"","Celeste Verdolivo",358,324,109,18,250,45,2.8,0.228,1.26,3.703
"13850","Total",72972,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"13851","Total",72981,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"13852","Total",72983,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"13853","Total",72985,"","Bri Verme",41.2,53,21,5,27,1,4.741,0.279,1.896,3.295
"13854","Total",72986,"","Samantha Vermeesch",87.1,74,11,12,79,2,1.765,0.215,1.111,1.68
"13855","Total",72989,"","Kathryn Vermeulen",279.2,340,120,31,152,11,3.902,0.288,1.756,3.443
"13856","Total",72997,"","Julianna Verni",52.2,46,43,6,42,1,3.053,0.208,1.804,3.841
"13857","Total",72999,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"13858","Total",73004,"","Rylee Veron",74.2,87,37,12,50,6,3.752,0.266,1.821,4.076
"13859","Total",73006,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"13860","Total",73008,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"13861","Total",73012,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"13862","Total",73017,"","Annie Versnik",111,90,17,5,35,4,1.386,0.212,1.009,2.832
"13863","Total",73022,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"13864","Total",73028,"","Grace Vesco",707.2,430,374,72,787,16,1.899,0.162,1.238,2.361
"13865","Total",73029,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"13866","Total",73031,"","Kadee Vesledahl",15.2,23,9,2,9,5,5.447,0.295,2.17,7.578
"13867","Total",73041,"","Brooke Vestal",169,114,92,27,173,13,2.945,0.18,1.379,3.466
"13868","Total",73044,"","Hunter Vestal",109.2,161,63,4,67,12,4.359,0.305,2.079,4.442
"13869","Total",73045,"","Hannah Vet",416.1,315,33,15,274,12,1.11,0.196,0.872,1.804
"13870","Total",73049,"","Delaney Vetter",129,139,76,24,120,10,4.719,0.248,1.853,3.87
"13871","Total",73051,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"13872","Total",73052,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"13873","Total",73077,"","Kamila Vicente",7,6,8,2,4,0,2,0.229,2.286,5.543
"13874","Total",73091,"","Jaden Vickers",438.2,466,222,70,428,66,4.484,0.255,1.728,4.402
"13875","Total",73093,"","Madelynn Vickers",1,0,1,0,0,0,0,0,1,5.127
"13876","Total",73098,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"13877","Total",73100,"","Paige Vickery",4,2,2,0,2,0,0,0.143,1,2.9
"13878","Total",73102,"","Destin Vicknair",148,143,54,17,85,17,2.696,0.241,1.446,4.184
"13879","Total",73111,"","Leah Victor",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"13880","Total",73121,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"13881","Total",73126,"","Valerie Vidal",490,589,141,36,338,66,4.17,0.277,1.563,3.854
"13882","Total",73132,"","Brielle Vidmar",414.1,419,154,56,208,28,2.722,0.248,1.518,3.796
"13883","Total",73142,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"13884","Total",73148,"","Micaela Vierra",178.2,230,86,19,71,12,4.275,0.3,1.875,4.244
"13885","Total",73150,"","Logan Viers",135.1,139,30,7,80,12,2.482,0.253,1.3,3.19
"13886","Total",73151,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"13887","Total",73152,"","Kati Viets",271.2,372,108,24,124,44,5.186,0.31,1.855,5.054
"13888","Total",73155,"","Tayteum Vigansky",81.2,79,37,0,41,1,3.26,0.225,1.42,2.913
"13889","Total",73184,"","Alyssa Vilchez",169.2,152,79,9,99,5,2.104,0.221,1.415,3.172
"13890","Total",73185,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"13891","Total",73193,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"13892","Total",73195,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"13893","Total",73227,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"13894","Total",73231,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"13895","Total",73235,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"13896","Total",73260,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"13897","Total",73267,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"13898","Total",73273,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"13899","Total",73290,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"13900","Total",73295,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"13901","Total",73306,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"13902","Total",73309,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"13903","Total",73312,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"13904","Total",73316,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"13905","Total",73324,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"13906","Total",73326,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"13907","Total",73329,"","Brittany Violette",44,29,10,3,30,1,1.436,0.168,0.955,2.218
"13908","Total",73332,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"13909","Total",73333,"","Miranda Viramontes",220.2,251,58,23,201,7,2.411,0.267,1.505,2.092
"13910","Total",73340,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"13911","Total",73341,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"13912","Total",73342,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"13913","Total",73345,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"13914","Total",73347,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"13915","Total",73353,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"13916","Total",73357,"","Anissa Vital",1.1,8,1,0,0,0,37.387,0.575,6.75,4.445
"13917","Total",73364,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"13918","Total",73365,"","Marina Vitalich",527.2,483,130,25,535,50,2.564,0.226,1.209,2.486
"13919","Total",73369,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"13920","Total",73370,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"13921","Total",73382,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"13922","Total",73388,"","Katie Vlacich",7,6,0,0,1,0,2,0.222,0.857,2.114
"13923","Total",73401,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"13924","Total",73408,"","Nyah Vogel",171,171,46,14,100,16,3.11,0.246,1.351,3.496
"13925","Total",73409,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
