"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11491","Total",60315,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"11492","Total",60317,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"11493","Total",60321,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"11494","Total",60322,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"11495","Total",60330,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"11496","Total",60336,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"11497","Total",60337,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"11498","Total",60338,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"11499","Total",60365,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"11500","Total",60370,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"11501","Total",60371,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"11502","Total",60378,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"11503","Total",60386,"","Tessa Ramirez",47.1,64,23,9,27,2,3.872,0.305,2.028,3.852
"11504","Total",60392,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"11505","Total",60410,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"11506","Total",60422,"","Janyssa Ramos",64,92,29,8,29,5,4.266,0.308,2.016,4.246
"11507","Total",60431,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"11508","Total",60435,"","Layla Ramos",28,32,9,7,9,1,3.5,0.271,1.714,3.936
"11509","Total",60449,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"11510","Total",60458,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"11511","Total",60459,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"11512","Total",60483,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"11513","Total",60487,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"11514","Total",60488,"","Sophia Ramuno",309.1,279,108,33,332,20,2.673,0.225,1.358,2.462
"11515","Total",60496,"","Lily Rand",5.1,9,2,0,6,0,1.296,0.321,2.062,1.289
"11516","Total",60500,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"11517","Total",60503,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"11518","Total",60517,"","Kaelani Randle",35,68,18,0,9,1,8.233,0.374,2.457,3.803
"11519","Total",60522,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"11520","Total",60524,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"11521","Total",60525,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"11522","Total",60527,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"11523","Total",60530,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"11524","Total",60532,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
"11525","Total",60535,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"11526","Total",60536,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"11527","Total",60537,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"11528","Total",60539,"","Nadia Ranieri",287,234,103,41,324,16,2.172,0.209,1.317,2.373
"11529","Total",60540,"","Kieghtan Rank",4,4,0,0,2,1,3.5,0.235,1,4.65
"11530","Total",60545,"","Delaney Rankin",115.2,145,34,7,64,9,3.818,0.295,1.608,3.37
"11531","Total",60546,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"11532","Total",60548,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"11533","Total",60550,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"11534","Total",60553,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"11535","Total",60570,"","Katherine Raper",69,87,56,3,58,8,4.473,0.256,2.116,4.796
"11536","Total",60574,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"11537","Total",60575,"","Megan Rapillo",2.2,6,7,1,1,0,8.75,0.337,5.25,11.566
"11538","Total",60582,"","Eliana Raposo",61.2,71,23,1,33,3,3.183,0.27,1.541,3.13
"11539","Total",60588,"","Mckenzie Rapp",58.1,97,10,1,34,4,4.562,0.339,1.851,2.691
"11540","Total",60608,"","Cyrah Rasmussen",65,97,32,15,26,10,6.145,0.32,2.215,5.774
"11541","Total",60610,"","Hannah Rasmussen",153.2,284,30,21,49,11,6.027,0.361,2.18,3.691
"11542","Total",60620,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"11543","Total",60625,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"11544","Total",60626,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"11545","Total",60630,"","Eleanor Rassbach",126.1,122,49,5,56,3,2.662,0.242,1.393,3.105
"11546","Total",60631,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"11547","Total",60633,"","Kylie Rast",9.1,14,3,0,11,2,6.702,0.318,1.821,3.783
"11548","Total",60643,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"11549","Total",60655,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"11550","Total",60661,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"11551","Total",60680,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"11552","Total",60681,"","Laura Rau",91.1,69,29,1,58,4,2.144,0.194,1.084,2.684
"11553","Total",60686,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"11554","Total",60688,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"11555","Total",60690,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"11556","Total",60691,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"11557","Total",60693,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"11558","Total",60696,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"11559","Total",60703,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"11560","Total",60705,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"11561","Total",60706,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"11562","Total",60714,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"11563","Total",60716,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"11564","Total",60722,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"11565","Total",60724,"","Emma Ray",30,38,14,5,10,5,4.695,0.285,1.9,5.819
"11566","Total",60731,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"11567","Total",60734,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"11568","Total",60737,"","Morgan Ray",393.1,269,257,37,387,17,2.332,0.181,1.431,3.236
"11569","Total",60739,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"11570","Total",60742,"","Reese Ray",1,0,0,0,0,0,0,0,0,2.4
"11571","Total",60744,"","Stefanie Ray",174.1,176,41,13,175,6,2.81,0.244,1.319,1.769
"11572","Total",60746,"","Sydney Ray",2,4,1,0,3,1,3.5,0.444,2.5,7.4
"11573","Total",60748,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"11574","Total",60755,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"11575","Total",60756,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"11576","Total",60760,"","Makenna Raye Dark",34.1,39,19,1,31,2,3.265,0.273,1.718,3.1
"11577","Total",60760,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"11578","Total",60762,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"11579","Total",60766,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"11580","Total",60770,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"11581","Total",60778,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"11582","Total",60788,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"11583","Total",60796,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"11584","Total",60814,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"11585","Total",60820,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"11586","Total",60825,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"11587","Total",60832,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"11588","Total",60836,"","Katheryn Rearley",19,32,6,5,8,2,5.158,0.358,2.263,4.663
"11589","Total",60837,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"11590","Total",60841,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"11591","Total",60843,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"11592","Total",60844,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"11593","Total",60849,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"11594","Total",60864,"","Victoria Recendez",0.1,3,2,0,0,0,175,0.75,15,32.4
"11595","Total",60868,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"11596","Total",60872,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"11597","Total",60891,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"11598","Total",60892,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"11599","Total",60897,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"11600","Total",60900,"","Taylor Reddick",4.1,8,7,0,0,0,8.333,0.333,3.462,7.4
"11601","Total",60902,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"11602","Total",60911,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"11603","Total",60914,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"11604","Total",60915,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"11605","Total",60919,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"11606","Total",60923,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"11607","Total",60925,"","Dakota Redmon",18.1,20,7,3,17,0,3.462,0.278,1.636,2.18
"11608","Total",60931,"","Erin Redmond",13,18,8,1,7,2,7,0.305,2.077,5.4
"11609","Total",60934,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"11610","Total",60943,"","Abby Reed",1,2,1,0,0,0,6.364,0.333,3,5.127
"11611","Total",60948,"","Amber Reed",33.1,39,14,1,19,4,4.64,0.257,1.62,4.178
"11612","Total",60950,"","Anna Reed",326.1,312,129,6,214,11,2.362,0.23,1.37,2.768
"11613","Total",60954,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"11614","Total",60959,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"11615","Total",60960,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"11616","Total",60971,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"11617","Total",60976,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"11618","Total",60978,"","Jillian Reed",7,6,1,1,5,0,3,0.214,1.143,1.829
"11619","Total",60983,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"11620","Total",60986,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"11621","Total",60998,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"11622","Total",61016,"","Piper Reed",100,161,33,2,60,16,4.492,0.327,1.96,4.333
"11623","Total",61020,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"11624","Total",61021,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"11625","Total",61024,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"11626","Total",61025,"","Stormee Reed",51,54,38,9,50,5,4.28,0.258,1.98,4.491
"11627","Total",61028,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"11628","Total",61038,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"11629","Total",61043,"","Mel Rees",9,11,5,1,16,1,6.222,0.297,1.889,2.289
"11630","Total",61050,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"11631","Total",61051,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"11632","Total",61067,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"11633","Total",61070,"","Maddie Reever",4.1,7,4,0,0,0,1.628,0.304,2.538,5.191
"11634","Total",61076,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"11635","Total",61083,"","Madilyn Reeves",198.1,185,116,13,153,25,3.426,0.236,1.583,4.448
"11636","Total",61085,"","Malorie Reeves",140,179,48,9,64,13,3.7,0.283,1.686,3.915
"11637","Total",61087,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"11638","Total",61095,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"11639","Total",61100,"","Kate Regan",1,4,2,0,0,0,21,0.571,6,8.4
"11640","Total",61110,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"11641","Total",61113,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
"11642","Total",61115,"","Rylee Rehbein",89,146,46,9,79,12,6.143,0.332,2.258,4.233
"11643","Total",61117,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"11644","Total",61122,"","Alexa Rehmeier",283,287,190,28,217,26,4.476,0.241,1.784,4.372
"11645","Total",61136,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"11646","Total",61144,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"11647","Total",61147,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"11648","Total",61148,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"11649","Total",61154,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"11650","Total",61164,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"11651","Total",61168,"","Makenna Reid",162.1,129,54,15,169,18,2.371,0.194,1.22,3.034
"11652","Total",61171,"","Rylee Reid",3,7,2,0,1,0,11.667,0.438,3,3.733
"11653","Total",61173,"","Sara Reid",28,34,9,2,19,0,2.25,0.286,1.607,2.221
"11654","Total",61180,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"11655","Total",61185,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"11656","Total",61191,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"11657","Total",61193,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"11658","Total",61194,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"11659","Total",61195,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"11660","Total",61198,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"11661","Total",61203,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"11662","Total",61210,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"11663","Total",61215,"","Morgan Reimer",31.1,31,6,4,30,2,3.365,0.238,1.309,2.272
"11664","Total",61216,"","Anna Reimers",152.2,145,59,11,112,22,3.496,0.233,1.408,4.186
"11665","Total",61217,"","Audrey Reimers",2,2,3,1,3,1,14,0.222,3,11.9
"11666","Total",61219,"","Lesleigh Reimers",10.1,4,4,0,6,0,0,0.105,0.774,2.4
"11667","Total",61231,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"11668","Total",61243,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"11669","Total",61247,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"11670","Total",61249,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"11671","Total",61250,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"11672","Total",61256,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"11673","Total",61257,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"11674","Total",61269,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"11675","Total",61277,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"11676","Total",61287,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"11677","Total",61288,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"11678","Total",61292,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"11679","Total",61300,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"11680","Total",61304,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"11681","Total",61310,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"11682","Total",61312,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"11683","Total",61326,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"11684","Total",61327,"","Kaylie Renner",25.1,31,15,0,14,0,4.482,0.251,1.816,3.054
"11685","Total",61332,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"11686","Total",61333,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"11687","Total",61335,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"11688","Total",61344,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"11689","Total",61346,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"11690","Total",61349,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"11691","Total",61352,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"11692","Total",61359,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"11693","Total",61362,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"11694","Total",61366,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"11695","Total",61374,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"11696","Total",61381,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"11697","Total",61382,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"11698","Total",61387,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"11699","Total",61391,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"11700","Total",61398,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"11701","Total",61399,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"11702","Total",61402,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"11703","Total",61408,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"11704","Total",61414,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"11705","Total",61418,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"11706","Total",61426,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"11707","Total",61432,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"11708","Total",61433,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"11709","Total",61451,"","Analise Reyes",0.1,0,2,0,1,0,0,0,6,22.4
"11710","Total",61457,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"11711","Total",61464,"","Jasmine Reyes",8,5,3,1,4,0,2.625,0.172,1.125,2.9
"11712","Total",61473,"","Katia Reyes",16.1,10,7,0,16,0,1.288,0.161,1.041,1.725
"11713","Total",61476,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"11714","Total",61478,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"11715","Total",61479,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"11716","Total",61485,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"11717","Total",61490,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"11718","Total",61491,"","Raquel Reyes",4,6,3,2,1,1,7,0.316,2.75,8.9
"11719","Total",61496,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"11720","Total",61504,"","Brandilyn Reymer",50.1,47,34,12,61,1,4.592,0.224,1.848,2.982
"11721","Total",61507,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"11722","Total",61515,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"11723","Total",61522,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"11724","Total",61525,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"11725","Total",61527,"","Anisa Reynolds",140,228,70,18,48,19,6.452,0.336,2.257,5.366
"11726","Total",61529,"","Avrey Reynolds",19,40,5,1,6,0,6.22,0.421,2.421,2.714
"11727","Total",61541,"","Emily Reynolds",230,290,40,6,102,5,3.318,0.288,1.461,2.396
"11728","Total",61543,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"11729","Total",61549,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"11730","Total",61557,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"11731","Total",61558,"","Khyliah Reynolds",10,14,6,1,4,0,3.5,0.303,2.1,3.7
"11732","Total",61559,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"11733","Total",61567,"","Mia Reynolds",316,432,133,35,234,40,4.941,0.3,1.899,4.16
"11734","Total",61572,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"11735","Total",61574,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"11736","Total",61579,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"11737","Total",61583,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"11738","Total",61591,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"11739","Total",61603,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"11740","Total",61606,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"11741","Total",61609,"","Rachael Rhinehart",127.1,130,70,12,121,14,3.69,0.235,1.665,3.863
"11742","Total",61610,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"11743","Total",61611,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"11744","Total",61612,"","Daelynn Rhoades",75,75,26,7,81,5,2.703,0.244,1.44,2.427
"11745","Total",61613,"","Hannah Rhoades",56.1,94,34,9,26,4,7.348,0.341,2.432,4.69
"11746","Total",61614,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"11747","Total",61619,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"11748","Total",61623,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"11749","Total",61630,"","Brooklyn Rhodes",14,17,4,0,8,0,1,0.283,1.5,2.114
"11750","Total",61632,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"11751","Total",61637,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"11752","Total",61639,"","Kassie Rhodes",17.2,22,3,3,10,3,4.431,0.262,1.585,4.553
"11753","Total",61651,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"11754","Total",61664,"","Chloe Riassetto",167.2,198,41,8,85,19,3.182,0.267,1.473,3.74
"11755","Total",61671,"","Kasey Ricard",401.1,225,94,14,506,30,1.47,0.155,0.83,1.661
"11756","Total",61680,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
