"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15325","Total",68064,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"15326","Total",68065,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"15327","Total",68067,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"15328","Total",68071,"","Vivian Valencia",16.2,19,4,3,9,0,2.952,0.271,1.56,2.599
"15329","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"15330","Total",68074,"","Kate Valente",58.2,70,34,5,48,1,2.619,0.26,1.858,2.973
"15331","Total",68075,"","Marisa Valenti",68.2,79,30,4,57,2,3.99,0.258,1.646,2.603
"15332","Total",68083,"","Rachel Valentine",13.1,51,36,2,2,3,26.642,0.531,6.675,13.519
"15333","Total",68085,"","Samantha Valentine",160,251,39,10,50,4,4.549,0.324,1.875,NA
"15334","Total",68086,"","Sierra Valentine",244.1,243,81,19,232,7,2.753,0.245,1.404,NA
"15335","Total",68087,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"15336","Total",68095,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"15337","Total",68101,"","Hadlea Valera",110,150,27,11,48,6,4.64,0.302,1.709,3.272
"15338","Total",68105,"","Tonimarie Valeriano",288.1,305,64,30,246,13,2.647,0.253,1.384,NA
"15339","Total",68110,"","Olivia Valery",2,3,1,1,3,0,14,0.273,2.5,2.4
"15340","Total",68111,"","Ashley Vales",2,2,2,1,1,0,0,0.286,2.5,5.9
"15341","Total",68115,"","Alyssa Valinches",265,296,158,24,195,8,3.994,0.266,1.804,NA
"15342","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"15343","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"15344","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"15345","Total",68125,"","Makayla Valle",7,6,4,0,5,3,4.93,0.214,1.429,8.175
"15346","Total",68128,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"15347","Total",68131,"","Ashley Vallejo",394.2,325,136,28,300,39,2.288,0.212,1.239,3.411
"15348","Total",68134,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"15349","Total",68139,"","Gracie Vallejos",149.1,132,43,12,176,10,1.783,0.221,1.252,2.018
"15350","Total",68155,"","Jessica Van Alphen",183.1,172,75,21,145,3,2.33,0.231,1.462,NA
"15351","Total",68158,"","Caylie Van Auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"15352","Total",68159,"","Abby Van Beek",116,130,55,9,109,1,3.26,0.257,1.672,2.29
"15353","Total",68168,"","Kaitlyn Van Der Zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"15354","Total",68169,"","Haylee Van Deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"15355","Total",68170,"","Megan Van Dorn",86.1,156,56,13,34,7,8.087,0.346,2.606,5.059
"15356","Total",68171,"","Sam Van Dorn",431.2,430,123,21,247,10,1.931,0.241,1.33,NA
"15357","Total",68172,"","Amber Van Duyse",158.2,202,66,16,60,16,4.597,0.28,1.79,NA
"15358","Total",68173,"","Marita Van Dyke",401.1,397,178,33,257,17,2.81,0.244,1.515,NA
"15359","Total",68175,"","Trina Van Dyke",0.1,2,1,0,0,0,35,0.5,9,17.4
"15360","Total",68177,"","Margot van Eijl",61.2,77,17,6,45,4,4.224,0.281,1.622,2.905
"15361","Total",68182,"","Jessie Van Es",64.2,101,34,7,28,0,5.31,0.331,2.196,NA
"15362","Total",68184,"","Nikole Van Gennep",626,622,126,57,337,16,2.438,0.243,1.286,NA
"15363","Total",68188,"","Willow Van Haren",4,1,1,0,4,0,0,0.077,0.5,1.15
"15364","Total",68192,"","Emily Van Horn",45,60,11,7,47,6,4.511,0.293,1.733,3.244
"15365","Total",68193,"","Grace Van Horn",82,157,38,14,25,11,6.481,0.378,2.549,5.434
"15366","Total",68202,"","Kristi Van Meter",259.2,172,83,30,283,6,1.376,0.174,1.098,1.827
"15367","Total",68208,"","Amelia Van Orman",172.2,293,66,15,63,25,6.746,0.348,2.166,4.966
"15368","Total",68210,"","Cheyenne Van Pelt",249.1,233,145,26,158,25,3.711,0.23,1.62,4.498
"15369","Total",68211,"","Kira van Ravensber",254.1,386,37,14,83,21,4.491,0.323,1.718,3.423
"15370","Total",68215,"","Alyssa Van Valey",56.1,66,10,4,32,3,2.481,0.26,1.42,2.699
"15371","Total",68219,"","Jadelyn Van Winkle",140,271,60,4,78,14,7.26,0.365,2.393,3.959
"15372","Total",68221,"","Kinzi Van Wyk",296,436,159,47,117,33,5.677,0.315,2.169,5.148
"15373","Total",68222,"","Olivia Van Zandt",25.1,46,18,3,21,4,7.233,0.345,2.645,5.296
"15374","Total",68229,"","Jayda VanAckeren",105,157,64,12,52,15,5.597,0.318,2.219,5.435
"15375","Total",68233,"","Hunter VanArnum",43,54,22,3,17,3,3.085,0.277,1.837,4.256
"15376","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"15377","Total",68242,"","Berkley Vance",6.2,4,3,0,7,0,1.077,0.154,1.05,1.631
"15378","Total",68243,"","Chloe Vance",136.1,225,43,11,62,14,5.542,0.339,2.046,4.012
"15379","Total",68245,"","Halie Vance",22,29,14,0,10,2,3.836,0.279,1.955,4.592
"15380","Total",68252,"","Bekah VanDam",37.2,47,20,5,24,2,4.107,0.261,1.912,3.813
"15381","Total",68256,"","Emma Vande Voort",1.1,2,2,0,1,0,5,0.2,3,5.257
"15382","Total",68258,"","Kaitlyn VanDeHey",21,40,5,2,9,1,5.667,0.37,2.238,3.162
"15383","Total",68259,"","Emily VanDelinder",69.2,136,18,5,32,4,6.325,0.374,2.282,3.217
"15384","Total",68264,"","Molly VandenBout",15,14,5,0,6,1,2.334,0.239,1.267,3.467
"15385","Total",68282,"","Brittany Vandergroef",82.2,94,54,3,56,8,4.069,0.272,1.827,4.376
"15386","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"15387","Total",68284,"","Jewelie Vanderkous",6.1,7,3,0,2,1,3.333,0.28,1.579,5.257
"15388","Total",68286,"","Kendra VanderLugt",0.1,1,1,0,0,0,35,0.333,6,17.4
"15389","Total",68288,"","Emily VanDermark",89,161,22,5,23,8,4.57,0.366,2.112,3.965
"15390","Total",68297,"","Riley VanderVeen",312,540,130,20,93,35,5.972,0.349,2.212,NA
"15391","Total",68299,"","Eryn VanderVlucht",258.2,372,99,5,78,28,5.698,0.313,1.84,4.414
"15392","Total",68303,"","Abby Vandiver",15,33,4,2,7,3,7.984,0.403,2.6,5.279
"15393","Total",68304,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"15394","Total",68310,"","Kaylin VanDomelen",547.2,528,175,39,510,10,2.57,0.234,1.355,NA
"15395","Total",68320,"","Amber VanHemel",122.2,118,54,5,99,4,2.287,0.237,1.443,NA
"15396","Total",68321,"","Caitlyn VanHemelryck",88.1,113,43,14,26,0,3.724,0.272,1.925,NA
"15397","Total",68322,"","Laura Vanhoeven",86.1,123,33,3,61,3,4.855,0.306,1.842,2.689
"15398","Total",68329,"","Kaitlyn VanHooser",15.2,29,32,5,16,0,11.592,0.315,4.213,NA
"15399","Total",68339,"","Alyssa Vanlandingham",67,82,31,0,32,1,3.559,0.279,1.687,NA
"15400","Total",68348,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"15401","Total",68352,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"15402","Total",68356,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"15403","Total",68363,"","Morgan VanRiper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"15404","Total",68369,"","Andi VanSickle",6.1,15,7,0,4,0,9.844,0.375,3.474,NA
"15405","Total",68371,"","Shelby VanSickle",45,84,20,2,17,9,6.406,0.368,2.356,5.726
"15406","Total",68375,"","Abbie VanVleet",108,116,18,2,70,0,2.597,0.265,1.259,NA
"15407","Total",68382,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"15408","Total",68393,"","Marissa Varela",17,32,7,3,13,0,5.39,0.386,2.471,2.648
"15409","Total",68394,"","Melanie Varela",1,1,1,0,2,0,6.364,0.167,2,NA
"15410","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"15411","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"15412","Total",68399,"","Emma Varella",19,37,22,6,6,0,8.429,0.346,3.421,6.17
"15413","Total",68401,"","Alina VARGA",7,4,1,0,2,0,0,0.167,0.714,2.257
"15414","Total",68401,"","Alina Varga",61.2,66,44,7,49,6,4.432,0.256,1.897,4.557
"15415","Total",68405,"","Alexis Vargas",164.1,204,39,11,54,19,3.838,0.277,1.546,4.162
"15416","Total",68413,"","Dyonne Vargas",0.1,2,0,2,0,0,46.667,0.5,12,NA
"15417","Total",68416,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"15418","Total",68419,"","Kristin Vargas",0.1,3,4,1,1,1,210,0.5,24,132.4
"15419","Total",68422,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"15420","Total",68425,"","Samantha Vargas",35.2,45,14,5,24,2,4.948,0.284,1.794,3.393
"15421","Total",68431,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"15422","Total",68446,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"15423","Total",68458,"","Gabi Vasi",153,235,57,10,83,17,4.894,0.324,1.974,4.072
"15424","Total",68459,"","Nicole Vasicek",106,178,40,7,30,8,5.561,0.332,2.123,4.148
"15425","Total",68460,"","Corrine Vasiloff",351.1,465,137,21,170,34,4.563,0.302,1.773,4.04
"15426","Total",68461,"","Jessica Vason",25.1,30,20,6,11,1,4.742,0.279,2.211,NA
"15427","Total",68464,"","Allana Vasquez",21,26,10,2,13,1,3.667,0.286,1.81,3.495
"15428","Total",68469,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"15429","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"15430","Total",68475,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"15431","Total",68483,"","Karen Vasquez",125.2,161,43,7,46,3,3.342,0.29,1.679,3.173
"15432","Total",68485,"","Laila Vasquez",4.2,15,4,1,3,2,19.783,0.455,4.286,10.009
"15433","Total",68487,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"15434","Total",68493,"","Marissa Vasquez",74,104,49,5,43,7,4.926,0.302,2.135,4.66
"15435","Total",68495,"","Odhi Vasquez",123.1,107,76,20,114,4,2.784,0.223,1.646,3.309
"15436","Total",68500,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"15437","Total",68506,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"15438","Total",68511,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"15439","Total",68517,"","McKenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
"15440","Total",68518,"","Morgan Vaughan",163,150,38,2,136,2,2.106,0.228,1.166,NA
"15441","Total",68519,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"15442","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"15443","Total",68534,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"15444","Total",68535,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"15445","Total",68538,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"15446","Total",68540,"","Riley Vaughn",136,102,138,26,152,12,4.166,0.201,1.956,4.928
"15447","Total",68541,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"15448","Total",68549,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"15449","Total",68550,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"15450","Total",68553,"","Alana Vawter",683,572,140,43,542,40,1.753,0.216,1.105,2.378
"15451","Total",68554,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"15452","Total",68568,"","Sarah Vbrabel",58,66,20,8,38,0,2.897,0.277,1.621,NA
"15453","Total",68573,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"15454","Total",68576,"","Jenna Veber",487,494,48,9,278,33,1.997,0.241,1.131,2.49
"15455","Total",68579,"","Jade Vecvanags",124,118,63,17,73,0,2.994,0.236,1.597,NA
"15456","Total",68583,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"15457","Total",68591,"","Jayla Lee Vega",93.1,192,53,19,44,0,8.394,0.387,2.829,NA
"15458","Total",68592,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"15459","Total",68593,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"15460","Total",68594,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"15461","Total",68598,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"15462","Total",68602,"","Delimar Vega-Haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"15463","Total",68606,"","Olivia Veidt",50,82,15,3,25,12,7.425,0.315,2,5.654
"15464","Total",68607,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"15465","Total",68615,"","Tori Veith",54.2,88,34,7,27,1,7.86,0.327,2.36,3.917
"15466","Total",68621,"","Justine Vela",67,80,34,7,39,0,3.97,0.272,1.806,NA
"15467","Total",68623,"","Madison Vela",183.2,257,112,10,82,6,4.458,0.306,2.064,3.924
"15468","Total",68624,"","Rikki Vela",114,185,34,8,46,8,5.288,0.326,1.991,NA
"15469","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"15470","Total",68629,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"15471","Total",68631,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"15472","Total",68634,"","Brianna Velasquez",221.2,347,116,55,79,36,6.951,0.333,2.337,NA
"15473","Total",68654,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"15474","Total",68663,"","Bella Velez",157.1,216,70,14,97,5,4.941,0.299,1.907,3.181
"15475","Total",68673,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"15476","Total",68677,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"15477","Total",68678,"","Joslynn Veltien",13,21,13,1,6,0,10.391,0.328,2.692,4.744
"15478","Total",68679,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"15479","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15480","Total",68690,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15481","Total",68691,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15482","Total",68692,"","Makayla VENEZIALE",34.2,45,27,9,32,3,5.681,0.276,2.337,4.806
"15483","Total",68692,"","Makayla Veneziale",56.2,72,36,8,41,3,5.936,0.288,2.047,3.972
"15484","Total",68693,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15485","Total",68697,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15486","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15487","Total",68707,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15488","Total",68709,"","Mika Vento",293.2,347,144,12,192,51,4.363,0.265,1.713,4.943
"15489","Total",68712,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15490","Total",68714,"","Ashley Ventura",688.1,671,217,56,437,44,2.706,0.241,1.371,NA
"15491","Total",68723,"","Haley Venturini",154,145,65,15,170,12,3.097,0.232,1.461,2.765
"15492","Total",68738,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15493","Total",68739,"","Celeste Verdolivo",492,494,132,24,321,45,3.262,0.244,1.321,NA
"15494","Total",68740,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15495","Total",68749,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15496","Total",68751,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15497","Total",68752,"","Bri Verme",42.2,36,18,5,32,0,2.299,0.198,1.383,2.519
"15498","Total",68753,"","Samantha Vermeesch",76,64,11,9,73,1,1.842,0.212,1.105,1.439
"15499","Total",68756,"","Kathryn Vermeulen",248.2,317,110,26,134,11,4.107,0.298,1.822,3.537
"15500","Total",68764,"","Julianna Verni",11.2,14,13,2,9,0,6.524,0.25,2.486,4.69
"15501","Total",68766,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15502","Total",68771,"","Rylee Veron",72.2,81,37,11,50,6,3.374,0.257,1.775,4.081
"15503","Total",68773,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15504","Total",68775,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15505","Total",68778,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15506","Total",68783,"","Annie Versnik",162,137,29,10,67,4,1.597,0.214,1.086,NA
"15507","Total",68788,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15508","Total",68793,"","Grace Vesco",556,368,299,58,597,16,2.077,0.174,1.304,2.553
"15509","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15510","Total",68794,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15511","Total",68796,"","Kadee Vesledahl",18,29,10,2,10,5,5.978,0.309,2.278,NA
"15512","Total",68806,"","Brooke Vestal",145.1,102,78,24,145,11,2.652,0.186,1.404,3.495
"15513","Total",68809,"","Hunter Vestal",61.2,101,34,3,39,8,5.147,0.324,2.238,4.64
"15514","Total",68810,"","Hannah Vet",607,458,46,22,376,12,1.026,0.196,0.867,NA
"15515","Total",68813,"","Delaney Vetter",110.2,123,58,18,107,10,4.743,0.257,1.798,3.7
"15516","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15517","Total",68815,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15518","Total",68816,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15519","Total",68839,"","Kamila Vicente",4,3,5,1,2,0,1.75,0.233,2.25,5.9
"15520","Total",68852,"","Jaden Vickers",378.2,389,189,60,378,52,4.253,0.249,1.685,4.162
"15521","Total",68858,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15522","Total",68859,"","Monica Vickery",54.2,79,40,3,23,0,6.807,0.311,2.232,NA
"15523","Total",68862,"","Destin Vicknair",267,261,82,28,184,17,2.621,0.243,1.39,NA
"15524","Total",68871,"","Leah VICTOR",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15525","Total",68879,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15526","Total",68883,"","Valerie Vidal",501,620,156,39,342,66,4.442,0.28,1.627,NA
"15527","Total",68889,"","Brielle Vidmar",538.2,521,202,68,246,28,2.549,0.239,1.468,NA
"15528","Total",68898,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"15529","Total",68903,"","Melissa Vierra",33.1,44,10,6,12,0,3.563,0.297,1.8,NA
"15530","Total",68904,"","Micaela Vierra",311.2,427,177,33,142,12,4.721,0.306,2.044,NA
"15531","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15532","Total",68906,"","Logan Viers",296.1,280,60,17,199,12,2.079,0.235,1.205,NA
"15533","Total",68907,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"15534","Total",68908,"","Kati Viets",428.1,542,178,39,194,44,4.597,0.293,1.772,NA
"15535","Total",68911,"","Tayteum Vigansky",10.1,11,8,0,7,1,2.059,0.25,1.839,4.655
"15536","Total",68912,"","Madison Vige'",49,60,32,8,22,0,5.02,0.265,2.041,NA
"15537","Total",68928,"","Emily Vigue",21.1,28,13,1,4,0,5.234,0.295,1.969,NA
"15538","Total",68936,"","Alyssa Vilchez",162.2,146,71,8,93,5,2.065,0.222,1.383,3.113
"15539","Total",68937,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"15540","Total",68944,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"15541","Total",68945,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"15542","Total",68974,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"15543","Total",68978,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"15544","Total",68981,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"15545","Total",69005,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"15546","Total",69012,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"15547","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"15548","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"15549","Total",69018,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"15550","Total",69027,"","Emily Vincent",158.2,122,43,4,148,0,1.59,0.201,1.065,NA
"15551","Total",69034,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"15552","Total",69038,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"15553","Total",69048,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"15554","Total",69051,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"15555","Total",69054,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"15556","Total",69058,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"15557","Total",69066,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"15558","Total",69068,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"15559","Total",69070,"","Brittany Violette",60,54,18,3,42,1,2.676,0.212,1.25,NA
"15560","Total",69073,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"15561","Total",69074,"","Miranda Viramontes",331,387,110,36,284,7,2.664,0.275,1.61,NA
"15562","Total",69081,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"15563","Total",69082,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"15564","Total",69083,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"15565","Total",69086,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"15566","Total",69088,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"15567","Total",69093,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"15568","Total",69097,"","Anissa Vital",1,6,1,0,0,0,38.182,0.6,7,5.127
"15569","Total",69098,"","Holly Ward",62.2,87,46,18,38,8,5.917,0.304,2.41,5.909
"15570","Total",69103,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"15571","Total",69104,"","Marina Vitalich",673.2,596,158,32,709,50,2.393,0.22,1.167,NA
"15572","Total",69108,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"15573","Total",69109,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"15574","Total",69112,"","Emily Vitone",52.1,96,14,8,15,0,7.778,0.36,2.255,NA
"15575","Total",69120,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"15576","Total",69138,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"15577","Total",69145,"","Nyah Vogel",164.1,175,48,15,96,18,3.588,0.257,1.448,3.812
"15578","Total",69146,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"15579","Total",69150,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"15580","Total",69151,"","Morgan Vogt",7,5,3,0,0,0,2,0.185,1.143,NA
"15581","Total",69152,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"15582","Total",69159,"","Jessica Voitko",124.1,131,64,9,79,5,2.484,0.251,1.641,3.419
"15583","Total",69161,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"15584","Total",69165,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"15585","Total",69168,"","Annie Volkers",4,6,12,0,3,1,14.306,0.175,4.5,15.55
"15586","Total",69172,"","Ashley Wark",99.1,155,36,16,34,16,5.575,0.328,2.084,5.384
"15587","Total",69179,"","Mady Volpe",144,130,80,17,140,17,3.489,0.224,1.576,4.002
"15588","Total",69182,"","Julia Voluntad",139.2,166,77,7,62,9,2.907,0.265,1.79,NA
"15589","Total",69187,"","Kahla Von Bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"15590","Total",69189,"","Christy Von Pusch",37,38,31,4,17,0,3.585,0.252,1.973,NA
"15591","Total",69190,"","Paige von Sprecken",322.1,289,135,19,224,12,2.282,0.224,1.374,NA
