"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14936","Total",76507,"","Curstin Taylor",71,111,37,6,28,8,5.021,0.327,2.169,4.89
"14937","Total",76514,"","Emma Taylor",324,375,106,41,205,31,3.826,0.276,1.611,3.74
"14938","Total",76516,"","Grace Taylor",340,371,151,16,137,31,4.119,0.255,1.582,4.253
"14939","Total",76553,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"14940","Total",76557,"","Laney Taylor",136,193,48,7,69,10,4.333,0.306,1.824,3.559
"14941","Total",76561,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"14942","Total",76568,"","Maddie Taylor",74.1,89,34,6,39,12,4.528,0.281,1.735,5.068
"14943","Total",76570,"","Madison Taylor",325.1,494,224,36,206,46,6.18,0.317,2.318,5.372
"14944","Total",76575,"","Mckinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"14945","Total",76584,"","Nikki Taylor",147,157,30,5,79,8,2.665,0.256,1.306,2.747
"14946","Total",76587,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"14947","Total",76588,"","Paige Taylor",162,207,54,13,77,9,4.148,0.279,1.691,3.412
"14948","Total",76589,"","Pattie ruth Taylor",52,70,9,1,25,3,2.838,0.309,1.538,2.767
"14949","Total",76592,"","Reese Taylor",210.1,223,72,10,137,11,3.499,0.254,1.45,2.947
"14950","Total",76596,"","Sarah Taylor",11.1,13,3,0,5,0,4.375,0.255,1.412,2.311
"14951","Total",76603,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"14952","Total",76613,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"14953","Total",76615,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"14954","Total",76617,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"14955","Total",76625,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"14956","Total",76627,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"14957","Total",76642,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"14958","Total",76654,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"14959","Total",76660,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"14960","Total",76662,"","Terin Teeter",55.2,65,20,4,51,1,3.399,0.28,1.599,2.094
"14961","Total",76680,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"14962","Total",76681,"","Shelby Telegdy",86.1,79,41,3,58,5,2.917,0.22,1.425,3.337
"14963","Total",76683,"","Alexis Telford",289.2,313,91,33,196,18,3.194,0.258,1.509,3.139
"14964","Total",76687,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"14965","Total",76704,"","Raquel Tello",200,202,53,11,118,15,2.591,0.248,1.33,3.154
"14966","Total",76710,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"14967","Total",76717,"","Chloe Temples",557.1,555,178,40,551,57,3.177,0.244,1.387,2.926
"14968","Total",76718,"","Kennedy Temples",43,61,29,0,19,8,6.172,0.316,2.093,5.95
"14969","Total",76721,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"14970","Total",76722,"","Sophia Templin",16,23,13,1,11,6,5.25,0.324,2.312,8.525
"14971","Total",76727,"","Karsyn Tencleve",8.2,24,11,3,3,0,12.683,0.453,4.385,7.029
"14972","Total",76730,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"14973","Total",76731,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"14974","Total",76733,"","Allison Tenhove",50,77,18,7,23,3,5.755,0.311,2.04,3.763
"14975","Total",76734,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"14976","Total",76737,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"14977","Total",76747,"","Karen Tennis",199.1,228,51,7,82,11,2.568,0.27,1.435,3.168
"14978","Total",76749,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"14979","Total",76754,"","Labraida Tenorio",119.2,171,68,5,79,22,6.968,0.302,2.039,5.304
"14980","Total",76763,"","Annabel Teperson",210,256,64,10,116,21,3.437,0.275,1.571,3.653
"14981","Total",76764,"","Ava Tepesano",16,18,17,0,10,2,4.411,0.24,2.188,6.002
"14982","Total",76778,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"14983","Total",76784,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"14984","Total",76787,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"14985","Total",76789,"","Chandler Terrapin",159.2,191,62,12,129,19,3.995,0.279,1.66,3.724
"14986","Total",76796,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"14987","Total",76809,"","Payton Terrell",7.1,10,8,0,2,2,8.63,0.303,2.455,8.701
"14988","Total",76814,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"14989","Total",76815,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"14990","Total",76829,"","Devyn Terry",282.2,254,110,17,199,17,2.353,0.226,1.348,3.122
"14991","Total",76834,"","Kaitlyn Terry",262.2,211,81,16,265,24,2.053,0.21,1.173,2.678
"14992","Total",76837,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"14993","Total",76842,"","Meadow Terry",2.1,6,4,2,1,0,18.261,0.353,5.143,9.357
"14994","Total",76843,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"14995","Total",76847,"","Shakayla Terry",175,237,100,24,91,22,6.706,0.29,2.063,5.132
"14996","Total",76848,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"14997","Total",76864,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"14998","Total",76866,"","Tierani Teslow",4,5,1,0,2,0,3.5,0.263,1.5,2.15
"14999","Total",76868,"","Taylor Tessier",128.1,109,72,8,141,7,2.894,0.215,1.473,2.782
"15000","Total",76877,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15001","Total",76883,"","Dominique Tetrault",9.1,33,14,2,10,2,17.015,0.458,5.25,8.146
"15002","Total",76884,"","Isabelle Tetreault",47.1,62,13,0,29,1,2.806,0.288,1.585,2.273
"15003","Total",76889,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15004","Total",76890,"","Marlee Tevis",60,105,30,6,16,6,5.736,0.343,2.35,4.975
"15005","Total",76906,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15006","Total",76910,"","Tara Thacker",220.2,224,125,22,148,15,3.329,0.234,1.681,3.94
"15007","Total",76911,"","Kendall Thackston",86.2,132,51,20,47,7,7.135,0.319,2.342,4.834
"15008","Total",76918,"","Erica Tharp",114.1,180,30,3,81,25,5.022,0.331,1.863,4.692
"15009","Total",76928,"","Katie Thatcher",2.2,0,3,1,3,0,5.185,0,1.5,4.622
"15010","Total",76933,"","Lindsey Thayer",426,179,86,13,764,13,0.888,0.121,0.653,-0.095
"15011","Total",76935,"","Olivia Thayer",42.1,76,12,6,19,5,5.32,0.351,2.22,4.324
"15012","Total",76938,"","Meghan Theall",184.2,295,52,10,64,22,5,0.334,1.933,4.26
"15013","Total",76939,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15014","Total",76944,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15015","Total",76945,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15016","Total",76950,"","Bobbi ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15017","Total",76957,"","Sydney Theobald",414.1,497,113,39,216,13,3.583,0.273,1.566,2.866
"15018","Total",76958,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15019","Total",76959,"","Zoey Theophilus",56.2,84,17,3,40,13,6.804,0.31,1.835,5.033
"15020","Total",76972,"","Audrey Theuring",27.2,44,9,0,19,1,4.054,0.335,1.916,2.475
"15021","Total",76975,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15022","Total",76978,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15023","Total",76987,"","Alanna Thiede",295.2,341,127,17,215,33,4.643,0.268,1.64,3.859
"15024","Total",76995,"","Bailie Thielen",77,143,46,7,36,5,8.029,0.365,2.545,4.38
"15025","Total",76999,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15026","Total",77004,"","SunnyDale Thies",50,88,7,0,13,3,5.03,0.342,1.9,3.079
"15027","Total",77004,"","Sunnydale Thies",64.2,153,30,2,28,5,10.264,0.423,2.861,4.024
"15028","Total",77013,"","Madison Thimmes",120.2,200,46,11,41,12,5.98,0.339,2.13,4.431
"15029","Total",77017,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15030","Total",77019,"","Haley Thogmartin",301.2,293,69,16,222,28,2.186,0.24,1.253,2.983
"15031","Total",77034,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15032","Total",77038,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15033","Total",77039,"","Annie Thomas",47,62,19,7,29,0,4.786,0.301,1.872,2.827
"15034","Total",77045,"","Audrie Thomas",98,176,41,8,41,9,5.286,0.363,2.296,4.257
"15035","Total",77055,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15036","Total",77061,"","Carli Thomas",31.1,76,31,2,19,2,8.247,0.423,3.479,5.17
"15037","Total",77065,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15038","Total",77071,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15039","Total",77074,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15040","Total",77076,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15041","Total",77077,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15042","Total",77079,"","Diamond Thomas",236.1,282,122,19,113,11,3.734,0.285,1.79,3.84
"15043","Total",77081,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15044","Total",77092,"","Haleigh Thomas",107,72,47,8,97,4,2.093,0.174,1.187,2.614
"15045","Total",77106,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15046","Total",77107,"","Jillian Thomas",170.2,172,44,19,141,23,3.077,0.245,1.377,3.608
"15047","Total",77111,"","Jyla Thomas",72.2,39,58,18,71,0,1.639,0.153,1.583,3.585
"15048","Total",77114,"","Kaly Thomas",44.1,68,45,5,42,5,7.753,0.313,2.662,5.361
"15049","Total",77116,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15050","Total",77119,"","Kayleigh Thomas",44,56,14,2,18,4,4.624,0.273,1.636,3.858
"15051","Total",77123,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15052","Total",77125,"","Kiarra Thomas",7,14,8,0,2,2,8.251,0.345,3.143,9.186
"15053","Total",77133,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15054","Total",77134,"","Leigh ellen Thomas",153.2,241,75,21,81,23,6.395,0.331,2.193,5.174
"15055","Total",77138,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15056","Total",77144,"","Madelyn Thomas",243.2,234,63,15,216,16,2.357,0.236,1.28,2.441
"15057","Total",77145,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15058","Total",77150,"","Mccarley Thomas",126,108,57,13,120,7,2.331,0.217,1.413,2.884
"15059","Total",77153,"","Mia Thomas",20,34,14,3,5,1,5.98,0.34,2.55,5.114
"15060","Total",77157,"","Nicole Thomas",146.1,253,55,5,27,6,4.547,0.353,2.139,3.795
"15061","Total",77159,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15062","Total",77160,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15063","Total",77161,"","Peityn Thomas",34,45,32,5,20,2,8.053,0.287,2.412,5.261
"15064","Total",77165,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15065","Total",77167,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"15066","Total",77168,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"15067","Total",77178,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15068","Total",77183,"","Stephanie Thomas",91.1,117,10,5,16,4,2.837,0.297,1.445,3.112
"15069","Total",77190,"","Taylor Thomas",68,104,18,6,14,2,5.599,0.321,1.882,3.437
"15070","Total",77191,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15071","Total",77192,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15072","Total",77195,"","Wynema Thomas",76.2,116,35,10,31,7,6.134,0.317,2.1,4.544
"15073","Total",77205,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15074","Total",77206,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15075","Total",77208,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15076","Total",77233,"","Ariel Thompson",380.1,377,108,44,318,46,2.873,0.241,1.391,3.5
"15077","Total",77238,"","Autumn Thompson",270.1,377,66,13,140,12,3.995,0.3,1.687,2.819
"15078","Total",77242,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15079","Total",77246,"","Brielle Thompson",2,2,0,0,2,0,0,0.25,1,0.4
"15080","Total",77247,"","Brook Thompson",88.1,98,62,5,59,16,4.996,0.261,1.868,5.699
"15081","Total",77251,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15082","Total",77254,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15083","Total",77263,"","Delainy Thompson",280.2,283,107,8,159,28,2.845,0.253,1.418,3.794
"15084","Total",77268,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15085","Total",77269,"","Emma Thompson",35.2,48,15,7,6,2,3.35,0.296,1.963,4.644
"15086","Total",77276,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"15087","Total",77278,"","Hailey Thompson",2.2,8,3,2,2,0,5.6,0.4,4.875,6.8
"15088","Total",77281,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15089","Total",77283,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15090","Total",77292,"","Jessica Thompson",138,171,52,16,71,2,3.503,0.289,1.732,3.038
"15091","Total",77297,"","Josie Thompson",66.2,82,11,4,55,3,3.614,0.277,1.455,2.018
"15092","Total",77298,"","Julia Thompson",150.1,178,85,9,98,14,4.137,0.266,1.809,4.181
"15093","Total",77304,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15094","Total",77305,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15095","Total",77320,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15096","Total",77324,"","Lexi Thompson",9.1,11,6,1,4,1,3.713,0.233,1.929,5.157
"15097","Total",77330,"","Mackenzie Thompson",86.1,108,37,7,49,10,3.979,0.29,1.761,4.303
"15098","Total",77333,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"15099","Total",77335,"","Makayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15100","Total",77336,"","Marissa Thompson",26.2,67,24,1,12,8,11.845,0.4,3.45,8.221
"15101","Total",77337,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15102","Total",77340,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15103","Total",77341,"","Millie Thompson",371,345,64,24,325,21,1.907,0.234,1.167,2.095
"15104","Total",77343,"","Molly Thompson",155,185,84,7,96,21,4.528,0.276,1.781,4.691
"15105","Total",77344,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15106","Total",77352,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15107","Total",77357,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15108","Total",77360,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15109","Total",77366,"","Shelby Thompson",178.1,335,49,19,58,17,6.36,0.359,2.26,4.133
"15110","Total",77367,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15111","Total",77368,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15112","Total",77372,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15113","Total",77374,"","Tayler Thompson",30.1,34,5,3,16,1,1.385,0.218,1.385,2.568
"15114","Total",77375,"","Taylor Thompson",370.2,339,146,37,232,20,2.475,0.227,1.408,3.331
"15115","Total",77377,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15116","Total",77383,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15117","Total",77390,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15118","Total",77391,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15119","Total",77402,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15120","Total",77404,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15121","Total",77416,"","Savannah Thorne",117,124,79,8,84,8,4.379,0.251,1.803,4.088
"15122","Total",77419,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15123","Total",77421,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15124","Total",77424,"","Macayle Thornhill",43,79,25,6,15,5,9.116,0.374,2.558,5.377
"15125","Total",77426,"","Chelsea Thornley",126.2,163,49,6,60,9,3.541,0.287,1.721,3.68
"15126","Total",77434,"","Alyssa Thornton",78.2,102,17,7,68,4,3.389,0.291,1.602,2.247
"15127","Total",77436,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15128","Total",77439,"","Callie Thornton",149.2,176,78,10,88,23,5.245,0.269,1.764,4.989
"15129","Total",77440,"","Carter Thornton",33.1,76,14,7,5,7,11.527,0.392,2.91,6.711
"15130","Total",77447,"","Kelly Thornton",273.2,390,141,15,119,12,5.033,0.315,1.995,3.808
"15131","Total",77452,"","Morgan Thornton",41.1,64,30,9,25,7,7.219,0.299,2.492,6.178
"15132","Total",77458,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15133","Total",77460,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"15134","Total",77462,"","Lily Thorpe",33.2,36,14,2,11,1,2.5,0.252,1.545,3.561
"15135","Total",77466,"","Taylor Thorpe",118,143,34,4,32,11,3.206,0.283,1.534,4.037
"15136","Total",77470,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15137","Total",77475,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15138","Total",77490,"","Bailey Throckmorton",23.1,29,8,2,19,4,4.807,0.287,1.671,4.288
"15139","Total",77498,"","Abbie Thrower",2,4,0,0,0,0,10.5,0.4,2,2.4
"15140","Total",77501,"","Golden Thrower",143,240,67,14,51,23,6.448,0.344,2.245,5.473
"15141","Total",77511,"","Isabella Thumhart",40.1,64,26,2,13,0,5.371,0.327,2.281,3.836
"15142","Total",77518,"","Ella Thurman",24.2,26,9,7,13,1,4,0.252,1.703,3.829
"15143","Total",77524,"","Ellie Thurow",287.2,240,66,24,220,19,2.216,0.211,1.147,2.668
"15144","Total",77525,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15145","Total",77527,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15146","Total",77529,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15147","Total",77532,"","Marissa Tiano",112.1,184,55,14,63,24,6.802,0.329,2.252,5.905
"15148","Total",77533,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15149","Total",77539,"","Justice Tiberi",30,48,69,8,6,1,13.533,0.333,4.167,10.133
"15150","Total",77542,"","Mackenzi Tice",46.1,36,19,1,65,2,2.424,0.197,1.209,1.448
"15151","Total",77548,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15152","Total",77550,"","Paige Tidaback",145.2,161,60,19,78,5,3.527,0.259,1.648,3.424
"15153","Total",77553,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15154","Total",77563,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15155","Total",77569,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15156","Total",77574,"","Kallie Tierney",48,97,18,4,12,5,6.841,0.375,2.479,4.624
"15157","Total",77576,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15158","Total",77580,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15159","Total",77581,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15160","Total",77595,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15161","Total",77598,"","Addy Tillery",11,13,10,1,1,1,3.889,0.255,2.182,6.474
"15162","Total",77608,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15163","Total",77609,"","McKenzie Tillman",28.2,32,12,8,14,1,3.415,0.269,1.814,3.968
"15164","Total",77609,"","Mckenzie Tillman",4.1,7,1,0,1,0,4.773,0.35,1.846,2.627
"15165","Total",77611,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15166","Total",77615,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15167","Total",77625,"","Amelia Timko",106.1,161,27,8,54,8,5.21,0.313,1.843,3.351
"15168","Total",77638,"","Brynn Timmer",25.1,41,18,6,20,1,7.441,0.331,2.566,4.172
"15169","Total",77640,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15170","Total",77646,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15171","Total",77648,"","Cameron Timmons",2,2,0,0,0,0,0,0.25,1,2.4
"15172","Total",77651,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15173","Total",77655,"","Marina Tinari",22.2,36,19,4,10,8,5.862,0.319,2.603,9.143
"15174","Total",77662,"","Korynn Tindel",35,32,31,10,13,2,3.818,0.22,2.086,5.939
"15175","Total",77663,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15176","Total",77667,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15177","Total",77671,"","Abby Tingley",163,234,27,2,89,12,4.297,0.31,1.613,2.799
"15178","Total",77672,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15179","Total",77680,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15180","Total",77682,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15181","Total",77686,"","Kearstin Tinsley",4,4,0,0,4,0,3.5,0.222,1,0.4
"15182","Total",77688,"","Taylor Tinsley",263.1,237,45,16,325,28,1.995,0.222,1.132,2.008
"15183","Total",77689,"","Timarian Tinsley",7.1,20,9,0,2,0,5.784,0.368,3.955,5.554
"15184","Total",77691,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15185","Total",77702,"","Julianne Tipton",45,56,27,2,32,3,5.924,0.269,1.889,3.781
"15186","Total",77704,"","Olivia Tipton",1.1,2,2,0,0,1,11.667,0.286,3,18.233
"15187","Total",77710,"","Emma Tirollo",222,195,150,52,181,5,3.724,0.224,1.788,3.792
"15188","Total",77717,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15189","Total",77718,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15190","Total",77729,"","Rylee Tittle",38.2,43,14,2,29,2,4.364,0.265,1.526,2.816
"15191","Total",77731,"","Kirsten Titus",72.1,104,47,13,29,7,5.527,0.309,2.267,5.351
"15192","Total",77735,"","Brianna Tix",23,31,8,2,10,0,2.727,0.301,1.783,2.833
"15193","Total",77738,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15194","Total",77745,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15195","Total",77746,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15196","Total",77758,"","Sara Tobin",80.2,124,36,4,29,6,3.123,0.312,2.033,4.134
"15197","Total",77767,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15198","Total",77773,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15199","Total",77783,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15200","Total",77784,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
