"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15850","Total",80831,"","Brittany Violette",44,29,10,3,30,1,1.436,0.168,0.955,2.218
"15851","Total",80835,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"15852","Total",80836,"","Miranda Viramontes",220.2,251,58,23,201,7,2.411,0.267,1.505,2.092
"15853","Total",80844,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"15854","Total",80845,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"15855","Total",80846,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"15856","Total",80849,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"15857","Total",80851,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"15858","Total",80857,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"15859","Total",80861,"","Anissa Vital",3.2,10,4,1,1,0,12.45,0.358,4.091,6.053
"15860","Total",80869,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"15861","Total",80870,"","Marina Vitalich",527.2,483,130,25,535,50,2.564,0.226,1.209,2.486
"15862","Total",80875,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"15863","Total",80876,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"15864","Total",80889,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"15865","Total",80895,"","Katie Vlacich",41.1,35,25,0,40,2,2.889,0.207,1.452,2.911
"15866","Total",80908,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"15867","Total",80916,"","Nyah Vogel",199,211,60,20,119,21,3.521,0.257,1.462,3.781
"15868","Total",80918,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"15869","Total",80922,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"15870","Total",80924,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"15871","Total",80932,"","Jessica Voitko",131.1,136,65,9,86,6,2.509,0.248,1.599,3.38
"15872","Total",80934,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"15873","Total",80940,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"15874","Total",80943,"","Callie Volker",5,6,2,0,7,0,4.118,0.286,1.6,0.831
"15875","Total",80944,"","Annie Volkers",9,18,23,1,5,3,9.244,0.262,4.667,13.555
"15876","Total",80950,"","Maddie Vollmar",17.2,19,7,0,15,0,2.4,0.247,1.472,1.886
"15877","Total",80957,"","Mady Volpe",356.2,337,245,32,325,51,4.102,0.23,1.721,4.766
"15878","Total",80960,"","Julia Voluntad",122.2,146,69,7,56,9,2.968,0.265,1.81,4.299
"15879","Total",80968,"","Kahla Von bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"15880","Total",80969,"","Ashleigh Von der linden",7,6,4,0,5,0,3,0.207,1.429,2.686
"15881","Total",80969,"","Ashleigh von der Linden",48,60,26,5,41,2,4.375,0.293,1.896,3.171
"15882","Total",80972,"","Paige Von sprecken",228.1,187,77,15,163,12,2.026,0.21,1.222,2.866
"15883","Total",80974,"","Ariana Von zboray",50,55,20,4,33,6,3.507,0.258,1.58,4.083
"15884","Total",80978,"","Erin Vonderwell",33.2,34,9,3,31,0,2.494,0.225,1.366,1.624
"15885","Total",80981,"","Madisyn vonFrisch",70,92,13,10,39,0,2.704,0.297,1.643,2.271
"15886","Total",80987,"","Heaven Vonrosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"15887","Total",80992,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"15888","Total",80995,"","Heidi Vortherms",260.1,226,75,12,305,15,1.83,0.218,1.202,1.809
"15889","Total",81002,"","Sam Voskinarian",79.2,135,26,7,21,3,6.587,0.334,2.109,3.604
"15890","Total",81007,"","Brooke Voss",0.1,3,0,0,1,1,35,0.429,9,29.9
"15891","Total",81010,"","Rhyan Voss",1.1,1,2,0,1,0,5.833,0.2,2.25,5.733
"15892","Total",81011,"","Trista Voss",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"15893","Total",81016,"","Summer Voth",16.2,27,9,6,5,2,7.166,0.338,2.52,6.072
"15894","Total",81026,"","Brianna Voyer",110.1,154,28,3,52,1,3.046,0.312,1.677,2.418
"15895","Total",81029,"","Sophia Voyles",249.2,228,144,19,252,49,3.95,0.222,1.566,4.888
"15896","Total",81032,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"15897","Total",81034,"","Madisen Vrabel",67,121,45,6,23,13,7.644,0.341,2.567,6.527
"15898","Total",81037,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"15899","Total",81038,"","Jessica Vrana",176.1,214,66,6,101,5,4.566,0.277,1.622,2.848
"15900","Total",81041,"","Maddy Vrba",89.2,91,32,5,57,5,2.98,0.251,1.428,3.096
"15901","Total",81060,"","Kaley Waalkes",52,61,9,1,38,4,4.181,0.271,1.365,2.516
"15902","Total",81061,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"15903","Total",81065,"","Rhyan Wachal",1,3,1,2,0,0,35,0.5,6,11.4
"15904","Total",81068,"","Lindsay Wachna",38.1,51,7,1,21,1,3.838,0.291,1.539,2.269
"15905","Total",81070,"","Maddy Wachter",78,86,23,4,49,6,3.594,0.261,1.449,3.183
"15906","Total",81071,"","Kathleen Wack",88.1,137,50,6,53,4,6.696,0.316,2.185,3.702
"15907","Total",81074,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"15908","Total",81078,"","Ainsley Waddell",121.2,155,82,23,81,12,5.473,0.287,2.137,4.942
"15909","Total",81086,"","Devin Waddell",352.2,335,84,44,159,6,2.244,0.231,1.313,2.808
"15910","Total",81089,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"15911","Total",81092,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"15912","Total",81094,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"15913","Total",81095,"","Zadaisha Waddell",389.1,483,134,34,222,19,3.456,0.278,1.672,3.189
"15914","Total",81111,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"15915","Total",81118,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"15916","Total",81125,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"15917","Total",81129,"","Maura Wade",76,103,22,0,35,2,4.421,0.29,1.645,2.689
"15918","Total",81130,"","Megan Wade",38.1,54,8,0,22,1,2.37,0.3,1.617,2.218
"15919","Total",81135,"","Taylor Wade",152,170,51,8,61,2,2.627,0.266,1.507,2.933
"15920","Total",81138,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"15921","Total",81146,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"15922","Total",81159,"","Isabelle Waggner",111.1,153,47,10,31,17,5.042,0.31,1.886,5.379
"15923","Total",81162,"","Annie Waggoner",22.1,34,17,6,8,4,8.238,0.326,2.552,7.152
"15924","Total",81166,"","Reese Waggoner",227.2,251,29,14,156,8,2.461,0.26,1.291,2.053
"15925","Total",81167,"","Skylar Waggoner",228.2,234,54,5,135,15,2.725,0.249,1.281,2.846
"15926","Total",81172,"","Abbey Wagner",36.1,55,9,2,6,7,4.448,0.325,1.817,5.494
"15927","Total",81177,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"15928","Total",81179,"","Angelina Wagner",82,165,44,15,30,10,8.998,0.395,2.732,5.424
"15929","Total",81197,"","Jana Wagner",84.2,93,31,10,28,7,2.819,0.258,1.583,4.271
"15930","Total",81198,"","Jenna Wagner",86,146,51,8,51,15,6.601,0.345,2.384,5.543
"15931","Total",81199,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15932","Total",81210,"","Maddie Wagner",1,2,3,1,0,0,12.727,0.286,6,13.309
"15933","Total",81211,"","Madison Wagner",5.1,5,8,0,4,0,3.889,0.2,2.438,5.363
"15934","Total",81212,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"15935","Total",81214,"","Melissa Wagner",216.2,242,45,7,143,19,3.196,0.261,1.357,2.94
"15936","Total",81216,"","Morgan Wagner",45.1,63,47,3,28,5,6.35,0.299,2.493,5.917
"15937","Total",81219,"","Payton Wagner",199,239,99,17,91,10,3.277,0.275,1.784,3.89
"15938","Total",81226,"","Teresa Wagner",295.1,279,84,3,144,10,1.659,0.228,1.239,2.749
"15939","Total",81237,"","Mckenzie Wagoner",348,298,142,25,227,28,2.075,0.215,1.336,3.583
"15940","Total",81238,"","Hannah Wagstaff",19,36,7,3,11,2,5.526,0.36,2.421,4.189
"15941","Total",81240,"","Alyssa Wahl",5,5,2,0,2,0,0,0.238,1.4,2.8
"15942","Total",81244,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"15943","Total",81245,"","Savannah Wahl",128.1,181,35,12,76,6,4.146,0.313,1.777,2.922
"15944","Total",81246,"","Sophia Wahl",21,20,13,2,12,0,3,0.233,1.667,3.4
"15945","Total",81249,"","Rebecca Wahrmund",27,40,18,3,27,4,4.667,0.305,2.259,4.659
"15946","Total",81253,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"15947","Total",81263,"","Tamya Waiters",76,112,91,13,39,7,7.644,0.308,2.842,6.677
"15948","Total",81278,"","Harley Wakeman",182.2,430,61,23,85,5,10.192,0.408,2.814,3.205
"15949","Total",81287,"","Olesia Walch",78.2,78,27,6,33,5,3.379,0.238,1.411,3.646
"15950","Total",81300,"","Sydney Waldon",217,175,108,11,235,4,2.712,0.21,1.355,2.119
"15951","Total",81305,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"15952","Total",81306,"","Kaelin Waldron",217.1,202,93,7,139,8,2.577,0.231,1.39,2.979
"15953","Total",81308,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"15954","Total",81312,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"15955","Total",81314,"","Taylor Waldrop",171.1,215,62,11,99,14,3.959,0.287,1.681,3.583
"15956","Total",81315,"","Ali Walek",2.2,6,3,0,1,0,5.6,0.353,3.375,5.2
"15957","Total",81324,"","Dominique Walicke",111,103,51,9,77,7,2.84,0.23,1.468,3.455
"15958","Total",81327,"","Morgan Walizer",134.1,195,33,4,58,2,4.378,0.312,1.727,2.556
"15959","Total",81335,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"15960","Total",81339,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"15961","Total",81341,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"15962","Total",81352,"","Ava Walker",57.1,90,58,11,26,1,6.098,0.333,2.773,5.327
"15963","Total",81359,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"15964","Total",81368,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"15965","Total",81369,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"15966","Total",81371,"","Dana Walker",299.1,266,76,12,251,2,1.755,0.222,1.183,1.691
"15967","Total",81378,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"15968","Total",81379,"","Emily Walker",29.1,56,8,0,5,4,7.997,0.37,2.182,4.665
"15969","Total",81382,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"15970","Total",81387,"","Gracie Walker",1,1,0,0,0,0,0,0.25,1,2.4
"15971","Total",81399,"","Jessi Walker",10,6,6,2,4,0,0.693,0.154,1.4,3.984
"15972","Total",81407,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"15973","Total",81411,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"15974","Total",81418,"","Kyrin Walker",89.2,109,33,8,70,5,3.676,0.281,1.673,2.936
"15975","Total",81423,"","Lillie Walker",253.1,231,69,16,166,23,2.241,0.225,1.247,3.277
"15976","Total",81430,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"15977","Total",81434,"","Megan Walker",9,12,3,1,5,0,3.846,0.308,1.778,2.62
"15978","Total",81435,"","Michaela Walker",291.1,500,54,29,131,16,5.479,0.348,2.001,3.069
"15979","Total",81439,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"15980","Total",81444,"","Sadie Walker",228.2,230,61,14,222,17,3.155,0.242,1.334,2.41
"15981","Total",81445,"","Sarah Walker",120.1,119,27,4,80,6,2.035,0.242,1.247,2.491
"15982","Total",81448,"","Shay Walker",10,7,8,2,10,0,4.2,0.189,1.7,3.4
"15983","Total",81462,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"15984","Total",81464,"","Haley Wall",100.2,174,75,10,31,24,8.558,0.348,2.573,7.42
"15985","Total",81469,"","Makayla Wall",98.2,111,61,7,67,8,4.752,0.264,1.814,4.163
"15986","Total",81471,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"15987","Total",81474,"","Sarah Wall",57.1,74,39,7,32,15,6.951,0.286,2.093,7.086
"15988","Total",81492,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"15989","Total",81496,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"15990","Total",81498,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"15991","Total",81502,"","Gracelyn Wallace",146,109,60,8,139,4,1.776,0.198,1.212,2.249
"15992","Total",81503,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"15993","Total",81512,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"15994","Total",81513,"","Kyndle Wallace",63.1,59,29,1,55,3,2.105,0.23,1.405,2.701
"15995","Total",81520,"","Maddy Wallace",108.2,170,57,8,35,7,5.469,0.315,2.163,4.386
"15996","Total",81521,"","Madelyn Wallace",56,71,24,9,17,8,4.258,0.298,1.857,5.423
"15997","Total",81528,"","Olivia Wallace",95.1,98,34,4,67,1,2.651,0.25,1.427,2.326
"15998","Total",81545,"","Krista Waller",196.1,259,34,9,102,12,3.426,0.295,1.538,2.814
"15999","Total",81553,"","Alicia Wallick",9.2,29,5,1,1,2,10.937,0.439,3.621,6.775
"16000","Total",81555,"","Mary Wallick",93.1,140,27,6,28,12,5.696,0.324,1.854,4.531
"16001","Total",81556,"","Maggie Wallin",135,144,46,8,118,4,4.051,0.248,1.467,2.237
"16002","Total",81557,"","Jordan Wallin-swanson",46,81,56,13,13,5,12.46,0.348,3.261,7.788
"16003","Total",81558,"","Jenna Walling",235,228,66,10,185,18,2.595,0.233,1.294,2.792
"16004","Total",81570,"","Allie Walljasper",350,258,64,18,244,14,1.401,0.191,0.971,2.228
"16005","Total",81572,"","Lindsey Walljasper",566,651,190,36,433,79,3.724,0.273,1.549,3.883
"16006","Total",81578,"","Courtney Walls",52.1,99,14,5,8,3,7.215,0.366,2.255,3.927
"16007","Total",81593,"","Julia Walpole",168.1,183,77,10,83,6,3.951,0.258,1.604,3.428
"16008","Total",81594,"","Brooke Walser",510.1,611,203,45,310,44,3.554,0.275,1.683,3.764
"16009","Total",81606,"","Colleen Walsh",208.1,237,82,33,135,19,4.068,0.27,1.69,3.947
"16010","Total",81611,"","Gracelyn Walsh",140.2,258,41,3,91,7,7.412,0.356,2.147,2.691
"16011","Total",81623,"","Maddy Walsh",67,88,33,1,60,5,4.498,0.289,1.821,3.102
"16012","Total",81630,"","Samantha Walsh",36,38,15,2,40,0,1.745,0.231,1.528,1.587
"16013","Total",81642,"","Amberlyn Walsworth",516.1,501,92,60,489,60,2.849,0.24,1.265,2.901
"16014","Total",81654,"","Jessica Walter",184.2,213,59,16,157,20,4.024,0.264,1.56,3.329
"16015","Total",81655,"","Jordan Walter",379,350,80,26,255,6,1.774,0.229,1.203,2.099
"16016","Total",81657,"","Lena Walter",1,2,1,0,0,0,6.364,0.286,3,5.127
"16017","Total",81658,"","Lindsey Walter",77.1,91,7,1,26,7,2.812,0.263,1.28,3.217
"16018","Total",81661,"","Madison Walter",538.1,494,81,14,468,16,1.782,0.223,1.094,1.576
"16019","Total",81666,"","Abbey Walters",123.2,114,34,18,104,4,2.886,0.229,1.342,2.4
"16020","Total",81673,"","Bailey Walters",114.1,86,70,16,74,8,3.246,0.198,1.504,4.272
"16021","Total",81678,"","Candace Walters",11,21,12,1,7,1,10.275,0.35,3.091,5.886
"16022","Total",81679,"","Ciara Walters",3,8,1,1,0,0,9.333,0.444,3.333,4.4
"16023","Total",81680,"","Danielle Walters",315.1,397,95,21,194,25,4.264,0.282,1.627,3.304
"16024","Total",81683,"","Gracie Walters",49,60,17,13,27,5,6.415,0.273,1.837,4.457
"16025","Total",81691,"","Jordan Walters",35.2,37,12,1,23,1,2.366,0.255,1.402,2.569
"16026","Total",81692,"","Kaelyn Walters",6,12,4,0,3,0,9.18,0.353,2.667,3.384
"16027","Total",81697,"","Macy Walters",237.1,257,83,8,126,40,3.981,0.26,1.466,4.679
"16028","Total",81698,"","Madisyn Walters",191,224,89,17,62,17,3.884,0.276,1.728,4.572
"16029","Total",81699,"","Megan Walters",93,129,43,9,66,6,4.071,0.285,1.946,3.499
"16030","Total",81701,"","Natalie Walters",163,207,71,9,68,12,3.776,0.285,1.761,3.995
"16031","Total",81706,"","Shelby Walters",553.1,516,153,28,408,38,2.368,0.228,1.26,2.8
"16032","Total",81707,"","Sierra Walters",141.2,150,62,14,152,1,2.965,0.242,1.595,1.955
"16033","Total",81708,"","Stacey Walters",233.1,265,101,33,162,20,3.968,0.266,1.71,3.852
"16034","Total",81711,"","Alyssa Waltman",228.2,340,72,7,39,16,4.102,0.32,1.832,4.005
"16035","Total",81712,"","Madison Waltman",317.2,347,106,43,201,33,4.103,0.259,1.561,3.894
"16036","Total",81716,"","Brooke Walton",9.2,25,6,1,5,1,11.667,0.424,3.31,4.9
"16037","Total",81718,"","Elise Walton",68,98,44,8,33,15,5.756,0.307,2.206,6.585
"16038","Total",81730,"","Taylor Walton",46,69,23,1,24,6,5.169,0.319,2.022,4.629
"16039","Total",81733,"","Cady Walts",165.2,137,65,3,163,15,2.747,0.209,1.237,2.84
"16040","Total",81736,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"16041","Total",81742,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"16042","Total",81747,"","Kori Wancheck",2,0,0,0,0,0,0,0,0,2.4
"16043","Total",81748,"","Allie Wandell",2,5,2,0,0,1,14,0.455,3.5,11.9
"16044","Total",81750,"","Rachel Wandzilak",127.2,182,97,8,76,6,5.753,0.293,2.248,4.287
"16045","Total",81752,"","Callie Wang",6,11,3,0,2,0,5.738,0.333,2.333,3.22
"16046","Total",81761,"","Patricia Wanger",10,15,6,1,1,0,6.3,0.333,2.2,4.3
"16047","Total",81766,"","McKenzie Wanner",16.1,16,14,2,10,0,1.707,0.235,1.959,4.107
"16048","Total",81766,"","Mckenzie Wanner",13.1,13,4,2,6,0,2.121,0.241,1.425,2.855
"16049","Total",81772,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"16050","Total",81774,"","Avery Wapp",316,353,98,26,327,22,3.635,0.263,1.509,2.412
"16051","Total",81775,"","Julia Waraksy",107.1,155,72,9,48,9,4.959,0.304,2.199,4.862
"16052","Total",81781,"","Alyssa Ward",163.1,336,48,10,85,10,6.651,0.375,2.412,3.22
"16053","Total",81782,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"16054","Total",81786,"","Brooke Ward",33.2,36,14,1,16,3,2.928,0.254,1.515,3.955
"16055","Total",81788,"","Carly Ward",56.2,69,25,2,23,7,5.561,0.274,1.694,4.626
"16056","Total",81795,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"16057","Total",81800,"","Holly Ward",295.1,240,111,16,264,9,1.777,0.207,1.243,2.298
"16058","Total",81803,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"16059","Total",81809,"","Kendall Ward",30,31,2,2,17,4,2.8,0.242,1.167,3.4
"16060","Total",81811,"","Kyleigh jo Ward",121,172,52,26,33,8,5.558,0.31,2.066,4.65
"16061","Total",81812,"","Kylie Ward",99.1,129,41,5,23,5,3.518,0.291,1.762,3.978
"16062","Total",81813,"","Kyra Ward",25,32,16,2,21,0,5.02,0.302,2,2.878
"16063","Total",81816,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"16064","Total",81822,"","Makenzie Ward",62.1,70,25,9,49,8,4.26,0.245,1.668,4.132
"16065","Total",81825,"","Mckenzie Ward",66.1,95,24,4,31,0,3.704,0.313,1.854,2.732
"16066","Total",81827,"","Michaela Ward",11.1,12,14,6,9,0,3.07,0.24,2.824,6.084
"16067","Total",81831,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"16068","Total",81835,"","Salem Ward",238.2,248,113,39,184,20,3.319,0.244,1.676,3.86
"16069","Total",81837,"","Shannon Ward",102.1,78,31,12,92,4,1.644,0.196,1.182,2.373
"16070","Total",81839,"","Sydney Ward",370.1,315,148,13,339,23,2.479,0.218,1.285,2.682
"16071","Total",81841,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"16072","Total",81842,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"16073","Total",81846,"","Claire Warden",44.2,77,15,3,17,8,6.292,0.37,2.127,5.187
"16074","Total",81850,"","Sabrina Warden",77,112,18,1,23,3,4.275,0.314,1.701,3.075
"16075","Total",81853,"","Tyler Warden",207.2,253,70,5,85,21,3.404,0.28,1.579,3.979
"16076","Total",81855,"","Emma Wardlaw",166.1,194,31,7,96,6,2.315,0.273,1.395,2.4
"16077","Total",81859,"","Ashley Ware",87,105,35,7,55,7,4.018,0.279,1.69,3.628
"16078","Total",81864,"","Emma Ware",44.1,72,6,1,12,12,4.765,0.33,1.782,5.863
"16079","Total",81873,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"16080","Total",81875,"","Taelor Ware",23.2,41,19,4,8,1,5.339,0.347,2.704,5.197
"16081","Total",81883,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"16082","Total",81885,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"16083","Total",81887,"","Ashley Wark",272.2,402,98,23,90,21,4.624,0.319,1.918,4.074
"16084","Total",81891,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
"16085","Total",81893,"","Callie Warlow",7,10,2,0,5,1,4,0.303,1.714,3.686
"16086","Total",81894,"","Charly Warlow",89,94,28,13,63,2,2.126,0.247,1.517,2.659
"16087","Total",81899,"","Lexie Warncke",79.1,87,33,8,40,15,3.973,0.266,1.613,5.402
"16088","Total",81904,"","Elise Warneke",403.1,366,141,39,358,17,2.66,0.228,1.354,2.512
"16089","Total",81919,"","Hailey Warner",171.1,191,57,18,175,16,3.312,0.266,1.553,2.885
"16090","Total",81922,"","Julia Warner",145.2,183,41,10,96,8,3.511,0.288,1.606,2.847
"16091","Total",81924,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"16092","Total",81958,"","Hanna Warren",195,204,61,21,129,8,2.583,0.249,1.467,2.872
"16093","Total",81965,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"16094","Total",81967,"","Kelsey Warren",5,10,4,0,0,0,12.353,0.385,2.8,4.753
"16095","Total",81986,"","Taylor Warren",55.2,68,20,8,37,2,3.784,0.277,1.725,3.048
"16096","Total",81990,"","Katie Warrick",31.2,50,7,4,13,7,5.063,0.318,1.926,5.483
"16097","Total",81995,"","Olivia Warrington",257,413,117,28,191,44,6.423,0.328,2.171,4.83
"16098","Total",81996,"","KeKe Warrix",1,5,1,1,0,0,28,0.625,7,8.4
"16099","Total",81997,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"16100","Total",82006,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"16101","Total",82008,"","Brianna Wascher",9.1,23,14,2,7,0,13.696,0.434,4.179,6.096
"16102","Total",82009,"","Olivia Wascher",30,64,54,2,13,3,13.154,0.379,4,8.474
"16103","Total",82015,"","Sydney Wash",19,38,5,1,5,8,8.474,0.388,2.316,8.295
"16104","Total",82017,"","Kamberlynne Washburn",7,26,7,0,0,0,17,0.52,4.714,5.4
"16105","Total",82031,"","Christina Washington",139.1,161,41,13,66,17,3.568,0.271,1.543,4.202
"16106","Total",82033,"","Drew Washington",58.2,82,35,1,26,5,5.863,0.313,2.011,4.468
"16107","Total",82037,"","Kaelee Washington",55.1,53,27,3,36,9,4.185,0.23,1.5,4.846
"16108","Total",82039,"","Kaleea Washington",63,77,55,5,32,13,5.573,0.269,2.175,6.94
"16109","Total",82042,"","Kaylen Washington",256.2,316,92,14,145,19,3.874,0.286,1.644,3.472
"16110","Total",82045,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"16111","Total",82060,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"16112","Total",82063,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"16113","Total",82066,"","Lauren Wasikowski",10.1,24,14,3,5,3,13.653,0.365,3.968,9.917
"16114","Total",82068,"","Shelby Wasilewski",21.2,45,26,3,5,8,11.601,0.372,3.415,10.737
"16115","Total",82072,"","Cheyenne Wasko",1,5,2,0,0,0,21,0.625,7,8.4
