"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15784","Total",70599,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15785","Total",70604,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15786","Total",70605,"","Logan Tootle",27.2,42,34,4,6,0,10.866,0.318,2.892,NA
"15787","Total",70617,"","Courtney Topper",20,45,5,3,4,0,8.485,0.413,2.65,NA
"15788","Total",70618,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15789","Total",70627,"","Anna Torgersen",17.2,37,10,0,11,2,5.966,0.37,2.66,4.332
"15790","Total",70629,"","Miller Tori",4.2,8,2,0,3,2,4.565,0.308,2.143,8.052
"15791","Total",70631,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15792","Total",70635,"","Elizabeth Wiegand",133,152,41,14,62,11,3.057,0.282,1.556,3.786
"15793","Total",70638,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15794","Total",70643,"","Victoria Torp",399.1,525,95,13,109,23,3.018,0.298,1.585,NA
"15795","Total",70655,"","Jaala Torrence",207.2,152,82,13,198,14,2.26,0.185,1.189,2.743
"15796","Total",70656,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15797","Total",70658,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15798","Total",70664,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15799","Total",70670,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15800","Total",70676,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15801","Total",70680,"","Ella Torres",17,20,9,2,7,0,2.471,0.282,1.824,3.518
"15802","Total",70691,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15803","Total",70695,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15804","Total",70705,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15805","Total",70715,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15806","Total",70722,"","Dani Torres Werra",217.1,198,27,16,174,8,1.807,0.226,1.109,1.87
"15807","Total",70725,"","Sophia Torreso",57.1,72,29,2,39,6,4.52,0.277,1.797,4.023
"15808","Total",70731,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15809","Total",70744,"","Julia Tosti",55.1,71,17,2,37,1,3.545,0.268,1.627,NA
"15810","Total",70759,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15811","Total",70760,"","Jenna Totten",2,2,3,0,1,0,7,0.25,2.5,5.9
"15812","Total",70766,"","Nathalie Touchet",2.1,2,2,0,0,0,3.043,0.182,1.714,5.009
"15813","Total",70777,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15814","Total",70783,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15815","Total",70787,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15816","Total",70789,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15817","Total",70795,"","Lexi Wilkerson",80.1,134,61,15,24,8,7.594,0.343,2.614,5.941
"15818","Total",70796,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15819","Total",70803,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15820","Total",70813,"","Miranda Townsend",114.1,316,108,29,37,10,14.406,0.482,3.962,NA
"15821","Total",70814,"","Olivia Townsend",188.2,260,94,34,125,22,5.385,0.302,2.057,4.628
"15822","Total",70818,"","Ashlee Toy",45.1,45,2,3,22,3,2.004,0.245,1.103,2.62
"15823","Total",70820,"","Ella Tozduman",93.2,123,25,6,43,4,3.585,0.291,1.644,3.03
"15824","Total",70824,"","Brooke Tracy",68.1,64,25,4,47,12,3.397,0.23,1.361,4.59
"15825","Total",70830,"","Chelsea Wilkinson",233.2,167,62,10,263,30,2.276,0.188,1.023,2.742
"15826","Total",70832,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15827","Total",70834,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15828","Total",70835,"","Destini Trahan",244,311,155,32,151,28,5.717,0.285,2.041,4.957
"15829","Total",70838,"","Jolie Trahan",141.2,172,33,12,64,10,3.165,0.283,1.532,NA
"15830","Total",70839,"","Kylee Jo Trahan",124.2,67,61,5,133,6,1.918,0.149,1.067,NA
"15831","Total",70841,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15832","Total",70845,"","Tara Trainer",709.1,566,433,22,793,50,2.733,0.205,1.439,NA
"15833","Total",70847,"","Hannah Trala",118.1,177,54,4,53,2,4.331,0.312,1.986,NA
"15834","Total",70852,"","Nerina Tramp",179,136,48,21,154,3,1.759,0.196,1.145,2.054
"15835","Total",70855,"","Shelby Willard",14.1,23,22,6,8,2,13.125,0.343,3.558,8.928
"15836","Total",70859,"","Jessica Trana",24,32,13,3,5,0,5,0.278,2,NA
"15837","Total",70864,"","Emma Trani",19.1,20,3,4,7,0,2.181,0.241,1.397,2.763
"15838","Total",70872,"","Brooke Tranum",1,1,1,2,0,0,0,0.25,4,10.582
"15839","Total",70873,"","Nicolette Trapani",280.2,226,55,13,239,6,1.696,0.209,1.048,NA
"15840","Total",70874,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15841","Total",70881,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15842","Total",70883,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15843","Total",70885,"","Kerrie Trautman",18,29,15,0,6,1,5.289,0.309,2.444,NA
"15844","Total",70886,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15845","Total",70898,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15846","Total",70908,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"15847","Total",70909,"","Caitlin Traxler",66.2,99,57,16,39,2,6.779,0.316,2.58,4.9
"15848","Total",70910,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15849","Total",70913,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15850","Total",70917,"","Mia Traylor",9.1,7,4,0,2,0,0.745,0.184,1.179,3.251
"15851","Total",70921,"","Keirsten Trayte",11.2,22,4,2,5,2,8.307,0.358,2.4,5.286
"15852","Total",70925,"","Cayla Treaster",41,42,24,1,22,0,2.055,0.248,1.634,NA
"15853","Total",70945,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15854","Total",70947,"","Jackie Tremain",11,14,5,0,7,0,5.091,0.292,1.727,NA
"15855","Total",70950,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15856","Total",70951,"","Jacqueline Tremblay",19,28,6,3,12,0,2.211,0.289,1.947,NA
"15857","Total",70956,"","Keri Treml",2,5,1,0,1,0,7,0.5,3,NA
"15858","Total",70959,"","Amber Trendle",245,381,71,23,96,24,5.146,0.332,1.939,NA
"15859","Total",70971,"","Sydney Trentman",27.1,14,12,1,35,0,1.287,0.143,0.988,1.26
"15860","Total",70974,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15861","Total",70984,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"15862","Total",70987,"","Erika Treusch",5.2,15,3,2,1,0,15.273,0.375,3.529,4.764
"15863","Total",70991,"","Rachel Treves",22,31,12,1,8,5,6.702,0.293,2,6.414
"15864","Total",70992,"","Ava Trevino",8,12,3,0,1,0,2.625,0.316,1.875,3.275
"15865","Total",70996,"","Erin Trevino",28.2,58,28,2,10,4,10.003,0.392,3.07,6.653
"15866","Total",70997,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15867","Total",70999,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15868","Total",71011,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15869","Total",71032,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15870","Total",71046,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15871","Total",71049,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15872","Total",71050,"","Nia Trinidad",20.2,22,12,4,11,0,3.356,0.246,1.839,3.642
"15873","Total",71051,"","Amanda Trioano",8,15,11,1,4,0,10.769,0.349,3.375,NA
"15874","Total",71053,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15875","Total",71060,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15876","Total",71061,"","Ty Triplett",80,74,42,7,73,1,2.717,0.221,1.538,NA
"15877","Total",71063,"","Rachel Williams",1,4,4,0,1,1,19.091,0.444,8,23.309
"15878","Total",71066,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15879","Total",71070,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15880","Total",71076,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15881","Total",71077,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15882","Total",71080,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15883","Total",71085,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15884","Total",71089,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15885","Total",71092,"","DJ Troli",20.2,37,16,2,6,0,3.388,0.351,2.661,NA
"15886","Total",71097,"","Taylor Troost",342.2,361,131,39,204,27,3.519,0.248,1.55,NA
"15887","Total",71098,"","Tara Williams",0.1,0,0,2,0,0,0,0,6,32.4
"15888","Total",71101,"","Sarah Trosin",9.1,10,11,2,4,1,8.191,0.25,2.464,7.081
"15889","Total",71104,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15890","Total",71105,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15891","Total",71107,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15892","Total",71109,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15893","Total",71110,"","Lauren Trott",17.2,30,12,4,14,1,5.119,0.355,2.604,4.261
"15894","Total",71121,"","Lauren Trottier",4.1,4,3,0,5,0,0,0.211,1.615,2.162
"15895","Total",71125,"","Alyssa Williamson",14,29,14,2,4,2,12.681,0.377,3.214,7.183
"15896","Total",71128,"","Morgan Trout",0.1,2,2,0,1,0,35,0.5,12,NA
"15897","Total",71129,"","Olivia Trout",45.1,59,13,4,35,4,4.336,0.292,1.676,3.133
"15898","Total",71142,"","Taylor Trowbridge",112,131,75,17,83,9,4.325,0.27,1.991,4.433
"15899","Total",71147,"","Elaina Troxell",4.1,4,1,1,1,2,8.333,0.211,1.385,9.543
"15900","Total",71147,"","Kaitlin Williford",50.1,100,31,6,14,14,8.611,0.382,2.722,7.658
"15901","Total",71149,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15902","Total",71161,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15903","Total",71169,"","Isabelle True",203.1,290,99,28,82,23,5.317,0.315,2.051,4.945
"15904","Total",71171,"","Ashley Trueblood",148,253,43,11,47,18,5.573,0.358,2.074,NA
"15905","Total",71179,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15906","Total",71181,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15907","Total",71184,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15908","Total",71186,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15909","Total",71196,"","Esther Trujillo",6.1,17,11,1,1,0,15.556,0.436,4.579,NA
"15910","Total",71197,"","Jacelynn Trujillo",189,229,89,27,137,28,4.898,0.276,1.825,4.722
"15911","Total",71204,"","Rylei Trujillo",17.1,12,11,1,10,2,1.214,0.194,1.385,4.828
"15912","Total",71207,"","Trisha Trujillo",288.2,414,139,41,168,20,4.832,0.301,2.058,NA
"15913","Total",71208,"","Carolyn Wilmes",74,115,59,9,36,9,5.857,0.331,2.473,5.76
"15914","Total",71209,"","Brooklyn Trujillo-Quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15915","Total",71218,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15916","Total",71222,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15917","Total",71228,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15918","Total",71232,"","Amanda Wilson",98.1,86,23,6,60,2,1.282,0.225,1.169,2.329
"15919","Total",71238,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15920","Total",71240,"","Stephanie Trzcinski",118.2,141,45,3,70,11,3.597,0.27,1.593,NA
"15921","Total",71242,"","Casey Tsamis",116.2,185,33,2,15,3,4.799,0.331,1.886,NA
"15922","Total",71246,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15923","Total",71253,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15924","Total",71263,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15925","Total",71265,"","Dominque Wilson",127.2,156,63,18,100,14,4.002,0.284,1.856,4.162
"15926","Total",71281,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15927","Total",71288,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15928","Total",71292,"","Katelyn Tucker",23.2,26,6,1,13,0,3.574,0.257,1.394,NA
"15929","Total",71294,"","Kylee Tucker",47.1,65,8,4,14,1,2.528,0.3,1.627,2.848
"15930","Total",71303,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15931","Total",71306,"","Riley Tucker",107.2,159,56,4,47,19,5.872,0.318,2.034,5.504
"15932","Total",71310,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15933","Total",71313,"","Taylor Tucker",143.2,172,33,9,48,5,3.365,0.273,1.49,NA
"15934","Total",71318,"","Kylee Tudor",7,29,0,1,2,0,18,0.569,4.286,2.257
"15935","Total",71322,"","Pauline Tufi",11,13,5,0,18,0,4.455,0.283,1.636,NA
"15936","Total",71323,"","Sierra Tufts",521.2,579,230,34,289,41,3.614,0.261,1.616,3.834
"15937","Total",71329,"","Lauren Tuiskula",40,47,26,8,33,1,4.71,0.263,2.025,NA
"15938","Total",71333,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15939","Total",71339,"","Nicole Wilson",141,188,89,24,36,25,4.961,0.298,2.135,6.596
"15940","Total",71342,"","Meg Tully",36.2,63,15,6,31,0,7.459,0.344,2.291,NA
"15941","Total",71348,"","Raeanna Tumel",294.1,410,54,12,208,10,3.997,0.303,1.617,NA
"15942","Total",71351,"","Allison Tuner",76,91,62,22,36,0,4.967,0.277,2.303,NA
"15943","Total",71352,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15944","Total",71353,"","Emily Tunney",92.1,201,95,20,37,5,10.259,0.4,3.422,6.048
"15945","Total",71360,"","Jenna Turato",522.2,557,130,45,346,47,2.866,0.253,1.401,NA
"15946","Total",71363,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15947","Total",71368,"","Hannah Turek",131.1,193,30,3,68,1,4.415,0.305,1.721,NA
"15948","Total",71369,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15949","Total",71375,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15950","Total",71379,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15951","Total",71381,"","Leighanna Turk",43.2,55,22,10,31,9,5.777,0.283,1.992,5.86
"15952","Total",71389,"","Rahne Turley",40,49,9,8,22,0,2.802,0.265,1.65,2.576
"15953","Total",71397,"","Ella Turnbull",65,88,61,6,53,10,5.295,0.294,2.385,5.871
"15954","Total",71410,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"15955","Total",71413,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15956","Total",71416,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15957","Total",71417,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15958","Total",71418,"","Caroline Turner",92.2,113,40,10,84,7,5.291,0.28,1.759,NA
"15959","Total",71420,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15960","Total",71426,"","Delany Turner",191.2,301,100,14,108,12,5.591,0.33,2.165,NA
"15961","Total",71433,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15962","Total",71434,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15963","Total",71436,"","Hannah Turner",145,229,90,18,47,25,7.01,0.325,2.324,6.232
"15964","Total",71437,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15965","Total",71444,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15966","Total",71446,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15967","Total",71447,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15968","Total",71467,"","Mia Turner",4.1,12,7,1,3,0,11.667,0.444,4.615,6.686
"15969","Total",71471,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15970","Total",71475,"","Rowan Turner",299.1,485,96,16,164,32,5.993,0.341,1.994,NA
"15971","Total",71483,"","Taylor Turner",164.1,199,123,26,119,26,5.627,0.281,2.118,5.732
"15972","Total",71489,"","Shelby Turnier",237.2,174,122,23,251,0,2.444,0.194,1.342,NA
"15973","Total",71490,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15974","Total",71497,"","Ambry Turpen",33.1,49,39,4,19,2,9.281,0.294,2.76,NA
"15975","Total",71500,"","Mackenzie Winslow",27.1,58,17,1,12,4,7.409,0.392,2.78,5.393
"15976","Total",71502,"","Tara Tursellino",214.1,247,95,12,179,10,4.277,0.267,1.652,NA
"15977","Total",71503,"","Katie Turski",1.2,6,7,0,0,0,17.5,0.4,7.8,NA
"15978","Total",71506,"","Shayla Tuschen",276.2,426,72,14,184,61,5.446,0.325,1.851,4.871
"15979","Total",71510,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"15980","Total",71516,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"15981","Total",71527,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"15982","Total",71528,"","Sophia Tvaroch",51.1,72,44,3,51,0,6.162,0.302,2.318,3.166
"15983","Total",71533,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"15984","Total",71536,"","Jessica Wireman",150.1,166,66,13,93,24,3.866,0.266,1.63,4.815
"15985","Total",71537,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"15986","Total",71541,"","Reese Twiggs",13.2,19,3,1,9,1,3.088,0.292,1.683,2.915
"15987","Total",71545,"","Alyssa Twomey",77.2,68,43,12,90,6,2.89,0.221,1.584,3.213
"15988","Total",71555,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"15989","Total",71556,"","Brierra Tyler",143.1,174,79,14,104,9,4.439,0.27,1.863,3.71
"15990","Total",71562,"","Maggie Tyler",235.2,222,80,6,245,0,2.524,0.233,1.307,NA
"15991","Total",71564,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"15992","Total",71566,"","Samantha Tyler",57,49,10,6,50,0,1.351,0.22,1.14,NA
"15993","Total",71568,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"15994","Total",71570,"","Megan Tymorek",113.1,154,38,13,50,4,3.885,0.298,1.809,NA
"15995","Total",71571,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"15996","Total",71582,"","Carley Tysinger",284.1,192,65,22,390,0,1.059,0.18,0.981,NA
"15997","Total",71585,"","Olivia Tyson",38,71,24,13,30,7,8.503,0.372,2.842,6.144
"15998","Total",71591,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"15999","Total",71598,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"16000","Total",71605,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"16001","Total",71607,"","Meghan Uher",88.1,82,23,11,54,0,2.14,0.22,1.313,NA
"16002","Total",71608,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"16003","Total",71611,"","Elizabeth Uhl",17.1,31,10,1,2,3,8.902,0.344,2.423,6.331
"16004","Total",71616,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"16005","Total",71618,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"16006","Total",71619,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"16007","Total",71620,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"16008","Total",71621,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"16009","Total",71626,"","Jamie Ujvari",91,68,32,6,83,0,1.46,0.195,1.165,NA
"16010","Total",71628,"","Lorena Ukanwa",395.1,341,108,37,467,18,2.268,0.217,1.229,NA
"16011","Total",71633,"","Kareena Ulfig",12,14,1,0,5,1,4.083,0.275,1.25,2.9
"16012","Total",71634,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"16013","Total",71635,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"16014","Total",71643,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"16015","Total",71647,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"16016","Total",71660,"","Brooke Umali",14.1,20,6,0,7,6,6.901,0.286,1.814,8.175
"16017","Total",71668,"","Madison Umlauf",107,207,37,14,47,3,7.021,0.356,2.411,3.318
"16018","Total",71670,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"16019","Total",71673,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"16020","Total",71675,"","Abbey Underadahl",56.2,133,79,6,21,4,16.355,0.422,3.847,7.13
"16021","Total",71676,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"16022","Total",71678,"","Sydney Underhill",259.1,337,101,19,143,10,3.4,0.285,1.762,NA
"16023","Total",71684,"","Jess Underwood",52,79,13,3,31,0,4.702,0.319,1.827,NA
"16024","Total",71692,"","Stacey Underwood",293.2,349,107,35,165,16,3.983,0.28,1.672,NA
"16025","Total",71693,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"16026","Total",71699,"","Stevie Unger",141.2,140,98,16,88,6,4.056,0.24,1.793,4.124
"16027","Total",71701,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"16028","Total",71718,"","Alexa Uphold",67.2,99,38,8,34,5,5.289,0.334,2.143,4.4
"16029","Total",71721,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"16030","Total",71722,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
"16031","Total",71727,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"16032","Total",71728,"","Kaylie Upton",256.2,292,139,18,120,11,3.793,0.263,1.749,NA
"16033","Total",71731,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"16034","Total",71736,"","Emma Urban",31.1,54,5,4,19,2,5.651,0.351,2.011,2.856
"16035","Total",71739,"","Maria Urban",105.2,151,42,4,33,11,5.56,0.301,1.864,4.433
"16036","Total",71744,"","Kenedy Urbany",209,205,70,22,142,2,1.911,0.239,1.421,NA
"16037","Total",71761,"","Grace Uribe",171,207,84,13,91,24,4.466,0.276,1.778,4.863
"16038","Total",71763,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"16039","Total",71770,"","Lisette Urquidez",68.2,128,45,8,34,8,7.551,0.371,2.636,5.243
"16040","Total",71773,"","Madison Urrutia",9.1,12,11,3,13,1,5.676,0.271,2.786,5.326
"16041","Total",71775,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"16042","Total",71783,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"16043","Total",71784,"","Cassidy Uscilowski",23.1,32,2,0,13,0,3.319,0.305,1.457,NA
"16044","Total",71797,"","Savannah Womack",21.1,23,16,7,16,2,5.258,0.261,2.156,5.358
"16045","Total",71798,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"16046","Total",71800,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"16047","Total",71801,"","Breanna Wonderly",64.2,109,22,9,22,11,6.393,0.347,2.165,5.372
"16048","Total",71806,"","Erin Utterbrink",334,464,67,16,193,19,3.798,0.299,1.638,NA
"16049","Total",71826,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"16050","Total",71827,"","Laura Vaccaro",139.2,155,63,15,65,11,3.96,0.257,1.668,NA
"16051","Total",71829,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
