"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"16442","Total",83699,"","Elise Wilkerson",79.2,102,22,1,41,4,3.085,0.294,1.569,2.891
"16443","Total",83705,"","Kylie Wilkerson",158.1,186,52,15,88,15,3.624,0.27,1.598,3.789
"16444","Total",83706,"","Lexi Wilkerson",25.1,38,26,4,9,1,7.717,0.322,2.684,5.746
"16445","Total",83716,"","Julia Wilkes",43.1,42,36,1,33,0,2.755,0.236,1.823,3.442
"16446","Total",83720,"","Kenna Wilkey",609.1,543,277,87,543,83,3.274,0.223,1.489,4.181
"16447","Total",83742,"","Riley Wilkins",20.1,34,10,2,9,4,6.552,0.33,2.262,5.848
"16448","Total",83745,"","Alyssa Wilkinson",214,288,64,15,102,18,4.13,0.293,1.715,3.651
"16449","Total",83760,"","Maggie Wilkinson",32.2,59,22,6,8,1,5.351,0.332,2.663,4.877
"16450","Total",83763,"","Riley Wilkinson",78.2,124,65,6,41,13,6.323,0.314,2.479,6.219
"16451","Total",83764,"","Savanna Wilkinson",10,23,10,1,2,2,8.4,0.371,3.4,7.9
"16452","Total",83768,"","Shelby Wilkison",146.1,194,100,15,99,14,5.509,0.289,2.112,4.651
"16453","Total",83771,"","Aurora Wilks",52.2,100,37,0,19,1,8.189,0.351,2.601,4.026
"16454","Total",83773,"","Natalie Wilks",35,38,12,1,9,1,2.407,0.253,1.457,3.374
"16455","Total",83784,"","Grace Willeck",92,109,28,11,68,8,4.193,0.275,1.609,3.325
"16456","Total",83795,"","Lauren Willett",5.2,15,2,0,7,1,10.182,0.441,3,3.309
"16457","Total",83809,"","Aaliyah Williams",141,172,88,11,131,10,5.314,0.264,1.922,3.571
"16458","Total",83810,"","Abby Williams",47.2,46,14,2,27,3,3.391,0.235,1.301,3.094
"16459","Total",83813,"","Alexa Williams",165.1,181,135,13,101,19,4.706,0.258,1.99,5.362
"16460","Total",83818,"","Allyssa Williams",170,168,84,8,152,4,2.964,0.243,1.529,2.542
"16461","Total",83819,"","Alyssa Williams",3,7,1,0,2,1,9.333,0.389,2.667,6.4
"16462","Total",83824,"","Ania Williams",11.2,4,8,5,16,0,1.826,0.093,1.457,3.009
"16463","Total",83840,"","Ayania Williams",6.1,12,8,0,4,0,9.032,0.4,3.158,4.981
"16464","Total",83852,"","Brianna Williams",109.2,97,15,5,84,6,2.108,0.221,1.067,2.126
"16465","Total",83853,"","Brittney Williams",115.1,164,15,8,35,5,3.763,0.303,1.621,2.954
"16466","Total",83855,"","Brooklin Williams",143.1,216,96,49,96,4,6.821,0.32,2.519,4.469
"16467","Total",83858,"","Cadence Williams",52,63,33,9,41,4,4.722,0.269,2.019,4.25
"16468","Total",83861,"","Caitlyn Williams",7,4,10,0,7,0,1,0.154,2,4.686
"16469","Total",83864,"","Carlie Williams",49,110,67,3,27,10,12.516,0.379,3.673,8.21
"16470","Total",83867,"","Cassandra Williams",199.1,188,42,18,155,20,2.073,0.239,1.244,3.053
"16471","Total",83873,"","Chloe Williams",63.2,106,18,3,20,6,5.276,0.342,1.995,3.988
"16472","Total",83877,"","Dajjaa Williams",28.1,49,17,4,27,9,10.845,0.34,2.471,6.837
"16473","Total",83878,"","Danielle Williams",834.1,573,227,130,1101,76,2.09,0.185,1.115,2.228
"16474","Total",83888,"","Elena Williams",43.1,65,17,3,22,1,4.531,0.317,1.962,3.071
"16475","Total",83891,"","Emily Williams",449.2,405,325,45,468,49,3.412,0.216,1.723,4.205
"16476","Total",83894,"","Gabby Williams",247.1,263,113,22,205,12,3.541,0.245,1.609,3.011
"16477","Total",83895,"","Gabriella Williams",89.2,141,63,8,26,8,7.206,0.337,2.364,5.365
"16478","Total",83900,"","Haleigh Williams",36,53,20,1,11,4,4.106,0.315,2.056,4.998
"16479","Total",83904,"","Hannah Williams",39.1,85,24,1,17,6,8.984,0.382,2.797,5.456
"16480","Total",83906,"","Haven Williams",242.1,330,44,15,113,20,3.876,0.301,1.605,3.271
"16481","Total",83926,"","Jessica Williams",2,6,4,0,2,0,21,0.5,5,6.4
"16482","Total",83927,"","Jillian Williams",72.2,103,34,10,32,3,4.828,0.307,2.023,3.874
"16483","Total",83929,"","Jodi paige Williams",62.2,75,14,4,46,8,3.573,0.268,1.484,3.453
"16484","Total",83931,"","Jordan Williams",56,87,35,3,35,5,5.911,0.321,2.232,4.37
"16485","Total",83936,"","Kadence Williams",85.2,95,26,8,18,5,3.52,0.264,1.506,3.932
"16486","Total",83938,"","Kairah Williams",136.2,198,60,21,74,13,5.939,0.308,2.041,4.331
"16487","Total",83941,"","Kalissa Williams",9.2,32,6,0,2,1,15.876,0.444,3.931,5.184
"16488","Total",83943,"","Kariana Williams",79.2,92,38,2,43,3,3.261,0.275,1.657,3.32
"16489","Total",83945,"","Karley Williams",167.1,218,58,25,81,7,3.567,0.284,1.799,3.467
"16490","Total",83956,"","Kayla Williams",28.2,32,29,6,12,0,5.592,0.258,2.337,5.214
"16491","Total",83957,"","Kayleigh Williams",67.2,77,36,1,52,4,3.215,0.275,1.685,3.274
"16492","Total",83959,"","Kelsie Williams",7,6,2,0,2,0,2.958,0.214,1.143,2.682
"16493","Total",83962,"","Kennedy Williams",77,151,39,10,23,12,8.364,0.392,2.597,5.738
"16494","Total",83968,"","Kyndal Williams",8,16,7,0,2,2,10.37,0.381,2.875,7.709
"16495","Total",83985,"","Maddie Williams",210.1,171,56,16,269,14,2.096,0.206,1.155,1.735
"16496","Total",83986,"","Madi Williams",17.1,23,25,1,5,1,8.092,0.319,2.827,7.082
"16497","Total",83988,"","Makayla Williams",31,37,7,3,15,3,3.398,0.28,1.516,3.661
"16498","Total",83989,"","Malia Williams",106.2,140,82,5,57,9,6.175,0.291,2.128,4.877
"16499","Total",83993,"","Mary Williams",143,208,117,2,105,12,6.078,0.308,2.287,4.52
"16500","Total",84012,"","Murphy Williams",284,364,143,30,170,22,4.458,0.283,1.891,4.035
"16501","Total",84015,"","Nicole Williams",387,320,169,19,369,34,2.718,0.21,1.313,3.095
"16502","Total",84021,"","Rachel Williams",147,117,52,17,64,5,1.809,0.202,1.265,3.38
"16503","Total",84027,"","Riley Williams",269.1,257,127,36,189,10,3.251,0.236,1.559,3.296
"16504","Total",84030,"","Ruthie Williams",68.2,73,24,3,45,4,1.934,0.251,1.456,3.024
"16505","Total",84039,"","Sarah Williams",149.1,296,60,16,51,12,7.413,0.383,2.491,4.29
"16506","Total",84040,"","Savannah Williams",8.1,5,5,0,3,0,3.415,0.156,1.2,3.498
"16507","Total",84041,"","Savy Williams",230.1,356,120,21,125,27,5.287,0.325,2.158,4.674
"16508","Total",84042,"","Saylor Williams",1.1,4,1,0,2,0,29.167,0.444,3.75,1.567
"16509","Total",84048,"","Stephanie Williams",2,5,0,0,0,0,10.5,0.417,2.5,2.4
"16510","Total",84049,"","Summer Williams",38,73,9,2,18,8,7.553,0.367,2.211,5.058
"16511","Total",84051,"","Symone Williams",193,285,118,32,87,16,6.317,0.314,2.254,4.91
"16512","Total",84058,"","Tanisha Williams",155,191,65,8,68,4,3.613,0.289,1.703,3.271
"16513","Total",84059,"","Tara Williams",83,95,53,12,39,8,4.891,0.265,1.928,5.062
"16514","Total",84060,"","Taryn Williams",18.2,23,10,1,15,2,5.676,0.28,1.821,3.968
"16515","Total",84061,"","Taylei Williams",11,22,10,2,3,2,10.182,0.393,3.091,7.491
"16516","Total",84062,"","Taylor Williams",139.1,182,29,8,61,14,4.025,0.278,1.572,3.628
"16517","Total",84069,"","Tierrah Williams",36.2,34,14,1,19,5,2.479,0.227,1.336,4.362
"16518","Total",84070,"","Tiffany Williams",6.1,17,2,2,2,1,3.285,0.401,3.316,5.689
"16519","Total",84075,"","Tyra Williams",98.2,151,63,7,46,10,5.315,0.305,2.24,4.911
"16520","Total",84082,"","Zahirah Williams",0.1,0,0,0,1,0,0,0,0,-7.6
"16521","Total",84083,"","Zamiyah Williams",189.2,261,122,24,86,22,6.309,0.305,2.146,5.308
"16522","Total",84088,"","Alyssa Williamson",2,2,0,0,0,0,0,0.286,1,2.4
"16523","Total",84091,"","Brittany Williamson",57.2,101,52,2,36,1,8.255,0.355,2.688,4.184
"16524","Total",84095,"","Gabrielle Williamson",5,8,1,0,1,1,5.6,0.364,1.8,5.2
"16525","Total",84102,"","Kailee Williamson",285,326,155,41,189,25,3.759,0.265,1.832,4.277
"16526","Total",84103,"","Kaylee Williamson",3.1,4,5,1,0,1,10.938,0.267,3,12.088
"16527","Total",84115,"","Kaitlin Williford",98.2,119,76,10,49,9,4.322,0.26,2.078,5.204
"16528","Total",84116,"","AK Willingham",21,16,3,2,16,0,1.327,0.211,1,1.594
"16529","Total",84125,"","Alli Willis",26.1,54,20,7,6,4,6.681,0.368,3.076,7.021
"16530","Total",84126,"","Annie Willis",598.2,524,212,56,593,61,2.55,0.221,1.323,3.086
"16531","Total",84128,"","Ava Willis",112.1,160,36,6,17,12,4.443,0.304,1.798,4.616
"16532","Total",84133,"","Camryn Willis",38.2,81,14,0,8,3,6.54,0.38,2.457,4.08
"16533","Total",84135,"","Elizabeth Willis",55.1,65,15,1,18,1,1.643,0.278,1.464,2.852
"16534","Total",84141,"","Jena Willis",99.2,96,22,4,56,3,2.036,0.235,1.224,2.45
"16535","Total",84143,"","Kaitlyn Willis",286.1,283,70,19,204,15,2.763,0.245,1.299,2.589
"16536","Total",84147,"","Mackenzie Willis",40.1,43,22,0,38,12,5.013,0.259,1.612,6.005
"16537","Total",84150,"","Meg Willis",23.2,27,15,2,3,0,5.339,0.278,1.859,4.307
"16538","Total",84155,"","Ranci Willis",56.2,69,52,6,43,7,6.963,0.268,2.241,5.595
"16539","Total",84156,"","Sarah Willis",329,266,155,14,281,17,2.45,0.207,1.322,2.905
"16540","Total",84160,"","Zoe Willis",214.1,243,79,17,209,26,3.755,0.267,1.582,3.37
"16541","Total",84164,"","Samantha Willman",185.1,135,102,13,160,10,2.229,0.195,1.349,3.236
"16542","Total",84167,"","Rylee Willmon",252.2,264,85,29,142,31,2.993,0.252,1.496,4.226
"16543","Total",84169,"","Cheyanne Willoughby",31.1,53,30,8,16,2,7.236,0.342,2.904,5.881
"16544","Total",84170,"","Katie Willoughby",14.2,25,16,3,8,4,12.432,0.348,3,8.759
"16545","Total",84177,"","Ashley Wills",76,85,21,7,35,10,3.771,0.255,1.487,4.292
"16546","Total",84190,"","Carolyn Wilmes",232.2,221,132,20,222,25,3.762,0.236,1.603,3.848
"16547","Total",84191,"","Anna Wilming",158,258,76,10,68,32,6.569,0.337,2.177,5.812
"16548","Total",84193,"","Elora Wilmot",22,40,19,3,15,5,8.93,0.354,2.818,6.995
"16549","Total",84194,"","Kate Wilmot",91,124,34,8,36,3,5.012,0.294,1.824,3.423
"16550","Total",84197,"","Maggie Wilmot",43,131,35,4,19,6,14.917,0.471,3.953,6.025
"16551","Total",84216,"","Alyssa Wilson",98.2,90,66,6,102,2,3.62,0.218,1.642,2.788
"16552","Total",84217,"","Amanda Wilson",176.1,188,54,13,70,7,2.143,0.258,1.446,3.262
"16553","Total",84221,"","Ariana Wilson",145.2,298,31,2,76,19,7.788,0.385,2.272,3.732
"16554","Total",84229,"","Blaire Wilson",12.2,21,17,3,5,3,10.472,0.339,3.237,9.408
"16555","Total",84233,"","Britni Wilson",222.2,266,73,16,103,10,3.049,0.276,1.594,3.257
"16556","Total",84235,"","Brooke Wilson",1.1,2,0,0,2,1,17.5,0.25,1.5,9.9
"16557","Total",84242,"","Cheyenne Wilson",66,100,27,2,28,4,6.064,0.33,1.955,3.661
"16558","Total",84243,"","Chloe Wilson",125.1,140,42,9,106,17,3.96,0.265,1.524,3.69
"16559","Total",84251,"","Danielle Wilson",61.2,77,29,8,32,5,5.008,0.281,1.849,4.221
"16560","Total",84256,"","Dominque Wilson",147,162,71,9,104,12,3.524,0.261,1.646,3.679
"16561","Total",84258,"","Emilee Wilson",265.2,278,76,18,165,11,2.766,0.247,1.4,2.758
"16562","Total",84260,"","Emma Wilson",87,110,46,6,60,18,4.599,0.27,1.862,5.512
"16563","Total",84268,"","Guilianna Wilson",4.2,23,4,0,4,1,17.872,0.489,5.786,6.017
"16564","Total",84276,"","Jada Wilson",225.1,261,68,39,172,18,3.447,0.27,1.633,3.336
"16565","Total",84279,"","Jane Wilson",86.2,144,26,7,21,13,5.665,0.354,2.042,5.013
"16566","Total",84280,"","Janelle Wilson",11.2,20,5,0,5,4,8.814,0.325,2.143,7.188
"16567","Total",84284,"","Jessica Wilson",1,1,0,0,1,0,0,0.25,1,0.4
"16568","Total",84292,"","Kaitlyn Wilson",1,0,0,0,0,0,0,0,0,2.4
"16569","Total",84294,"","Katelyn Wilson",30.1,19,13,2,37,4,2.086,0.173,1.121,3.162
"16570","Total",84302,"","Kinslee Wilson",6,7,1,1,7,2,5.833,0.304,1.5,5.4
"16571","Total",84303,"","Kirsten Wilson",109.2,89,68,16,166,4,3.382,0.213,1.578,2.145
"16572","Total",84305,"","Kylie Wilson",53.2,53,23,4,38,1,3.14,0.25,1.491,2.736
"16573","Total",84310,"","Lexie Wilson",55.2,87,25,1,16,6,6.054,0.344,2.03,4.634
"16574","Total",84312,"","Lindsay Wilson",48.2,91,31,5,16,4,7.262,0.356,2.61,5.053
"16575","Total",84314,"","Linnay Wilson",276.1,295,61,25,260,30,3.269,0.254,1.379,2.863
"16576","Total",84315,"","Linzie Wilson",9.2,27,19,0,2,3,14.583,0.491,4.759,11.983
"16577","Total",84320,"","Maddy Wilson",65,78,38,5,39,8,5.504,0.266,1.862,4.791
"16578","Total",84323,"","Madison Wilson",113,119,64,12,117,8,4.034,0.253,1.726,3.268
"16579","Total",84332,"","Megan Wilson",116.2,169,51,7,26,1,4.402,0.311,1.946,3.564
"16580","Total",84337,"","Micah Wilson",24,38,8,2,17,2,6.72,0.314,2,3.324
"16581","Total",84341,"","Nicole Wilson",34.1,71,5,7,8,1,5.918,0.392,2.417,3.362
"16582","Total",84342,"","Paige Wilson",50.2,35,24,2,60,9,4.012,0.18,1.204,3.882
"16583","Total",84344,"","Payton Wilson",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"16584","Total",84345,"","Peyton Wilson",28.1,61,25,7,6,4,12.211,0.38,3.282,7.243
"16585","Total",84351,"","Reese Wilson",5,9,2,0,3,0,4.118,0.346,2.2,2.4
"16586","Total",84362,"","Shelbi Wilson",208.1,284,95,4,111,14,4.533,0.291,1.838,3.633
"16587","Total",84366,"","Sophie Wilson",61.2,127,46,6,23,12,9.675,0.372,2.903,6.73
"16588","Total",84368,"","Sydney Wilson",391,307,116,41,349,2,1.486,0.204,1.187,1.886
"16589","Total",84371,"","Taryn Wilson",452.1,461,201,24,486,41,3.035,0.248,1.517,2.922
"16590","Total",84384,"","Lexi Wilt",91.2,116,17,0,55,3,3.376,0.283,1.451,2.18
"16591","Total",84396,"","Fallon Wimberly",38.2,62,21,3,18,5,5.411,0.319,2.224,5.02
"16592","Total",84402,"","Emma Wimmer",287.1,396,66,21,147,24,4.07,0.303,1.681,3.372
"16593","Total",84404,"","Meghan Wimmer",174.2,234,106,20,83,20,5.254,0.303,2.061,5.103
"16594","Total",84406,"","Mo Wimpee",149,184,88,15,95,18,5.874,0.281,1.926,4.77
"16595","Total",84414,"","Emily Winburn",643.2,561,166,59,486,25,2.056,0.221,1.221,2.443
"16596","Total",84424,"","Kara Winchester",89.1,180,31,7,31,12,8.711,0.39,2.44,4.732
"16597","Total",84432,"","Alyssa Windau",4.1,5,5,1,12,1,4.773,0.217,2.538,3.991
"16598","Total",84443,"","Alexa Windsor",368,432,124,9,197,11,2.874,0.271,1.535,2.802
"16599","Total",84446,"","Lindsey Windsor",394.1,298,105,22,309,10,1.547,0.195,1.078,2.129
"16600","Total",84451,"","Kaley Winegarner",173.2,172,74,19,133,17,2.667,0.236,1.526,3.75
"16601","Total",84456,"","Heather Wineman",104.2,192,45,12,31,6,6.357,0.364,2.379,4.188
"16602","Total",84460,"","Kendra Winfrey",80.2,102,37,6,38,6,4,0.292,1.798,4.027
"16603","Total",84464,"","Andi grae Wingate",33.2,61,17,0,11,3,7.522,0.379,2.317,4.43
"16604","Total",84471,"","Jenna Winge",4.1,5,5,0,4,0,3.427,0.262,2.308,4.183
"16605","Total",84483,"","Katie Wingrove",17.1,18,12,0,10,2,4.855,0.254,1.731,4.828
"16606","Total",84497,"","Caitlin Winkler",85,121,40,7,49,3,4.296,0.307,1.976,3.372
"16607","Total",84513,"","Cassidy Winner",24,68,18,4,10,5,13.824,0.43,3.75,7.064
"16608","Total",84522,"","Kennedi Winslow",75,88,45,11,40,2,4.679,0.27,1.92,3.924
"16609","Total",84523,"","Mackenzie Winslow",13.2,18,4,3,3,2,6.222,0.3,1.829,5.437
"16610","Total",84528,"","Emily Winstead",384,297,151,32,430,27,2.41,0.2,1.25,2.505
"16611","Total",84533,"","Keimon Winston",280,488,159,12,157,52,7.181,0.347,2.354,5.528
"16612","Total",84540,"","Erica Winter",115,159,40,7,44,1,3.472,0.303,1.791,2.975
"16613","Total",84546,"","Allison Winters",76,100,21,3,45,5,3.959,0.293,1.632,3.018
"16614","Total",84550,"","Kassie Winters",109,132,52,9,43,0,2.951,0.279,1.771,3.289
"16615","Total",84551,"","Kelsey Winters",13,15,5,2,4,1,3.231,0.268,1.692,4.4
"16616","Total",84562,"","Jessica Wireman",364.2,307,144,35,411,31,2.478,0.215,1.333,2.724
"16617","Total",84566,"","Ashley Wirth",1,0,0,0,0,0,0,0,0,2.4
"16618","Total",84573,"","Anna Wischnowski",266,318,68,11,192,22,3.183,0.276,1.492,2.922
"16619","Total",84575,"","Anna Wise",85,79,14,2,43,6,2.224,0.224,1.118,2.871
"16620","Total",84577,"","Brooke Wise",28.1,31,24,2,18,1,4.453,0.268,2.012,4.344
"16621","Total",84579,"","Josie Wise",504.2,480,113,11,462,26,2.539,0.234,1.197,1.976
"16622","Total",84580,"","Kaley Wise",127,147,36,8,91,7,3.2,0.269,1.504,2.723
"16623","Total",84584,"","Madelyn Wise",281.1,375,142,44,209,19,4.284,0.291,1.994,3.777
"16624","Total",84585,"","Marina Wise",1,0,0,0,1,0,0,0,0,0.4
"16625","Total",84594,"","Tessa Wise",18.2,30,15,3,21,0,6.738,0.323,2.571,3.042
"16626","Total",84597,"","Allison Wiseman",122.1,184,28,3,48,9,4.131,0.323,1.757,3.334
"16627","Total",84600,"","Haley Wiseman",414.1,365,217,41,403,34,3.279,0.226,1.504,3.39
"16628","Total",84607,"","Gentry Wishard",205.2,272,67,21,121,31,3.979,0.289,1.75,4.465
"16629","Total",84608,"","Bayleigh Wisher",96.2,111,69,23,51,9,4.496,0.255,2.1,5.414
"16630","Total",84610,"","Amber Wisley",4.1,17,3,0,0,1,20,0.548,4.615,7.638
"16631","Total",84615,"","Sophie Wisniski",16,37,4,1,8,1,8.861,0.407,2.625,3.159
"16632","Total",84621,"","Nicole Wisser",135.2,144,52,6,90,5,2.996,0.257,1.489,2.835
"16633","Total",84624,"","Avery Wissmar",103.1,190,71,16,55,27,8.16,0.36,2.681,7.279
"16634","Total",84628,"","Jessica Wisuri",17.2,33,10,1,5,1,7.955,0.367,2.491,4.445
"16635","Total",84629,"","Taylor Wisvari-weir",23,60,15,0,3,1,11.592,0.431,3.261,4.664
"16636","Total",84635,"","Rylynn Witek",50.2,52,23,1,44,6,3.458,0.245,1.5,3.625
"16637","Total",84636,"","Taylor Witges",0.1,0,0,1,0,0,0,0,3,17.4
"16638","Total",84646,"","Madison Witherwax",61.2,96,41,4,26,6,6.943,0.325,2.286,5.018
"16639","Total",84649,"","Jordan Withrow",545,391,310,57,604,47,2.339,0.194,1.391,3.325
"16640","Total",84657,"","Stefanie Witman",78.1,135,62,7,60,8,8.146,0.341,2.604,4.842
"16641","Total",84662,"","Kaylee Witner",88.1,117,18,6,48,6,3.41,0.286,1.596,3.015
"16642","Total",84673,"","Makalya Witt",47,82,14,2,15,2,5.362,0.358,2.085,3.336
"16643","Total",84680,"","Kaylee Witte",77,134,61,15,42,1,7.272,0.345,2.727,4.439
"16644","Total",84688,"","Gretchen Witter",5.1,7,1,0,1,0,5.185,0.269,1.5,2.585
"16645","Total",84690,"","Kylie Witthaus",61.2,60,34,3,36,3,3.187,0.24,1.573,3.668
"16646","Total",84698,"","Cece Wittry",61.1,73,14,1,39,0,3.12,0.269,1.435,1.894
"16647","Total",84703,"","Amanda Witzlib",23.1,19,8,4,29,0,1.81,0.224,1.329,1.452
"16648","Total",84717,"","Bri Wodtke",235,254,125,12,190,11,3.253,0.253,1.664,3.142
"16649","Total",84720,"","Cheyenne Woerman",19,32,21,2,5,0,3.644,0.327,2.895,5.488
"16650","Total",84722,"","Julia Woeste",148,224,80,15,46,4,6.582,0.336,2.155,4.097
"16651","Total",84724,"","Toree Wofford",8.2,15,5,0,1,3,7.957,0.307,2.308,8.311
"16652","Total",84752,"","Jennifer Wolf",123.2,160,15,2,99,9,2.834,0.295,1.431,2.157
"16653","Total",84753,"","Jodi Wolf",1,3,0,0,2,0,14,0.5,3,-1.6
"16654","Total",84758,"","Kylie Wolf",0.1,1,3,0,0,0,35,0.25,12,47.4
"16655","Total",84760,"","Lucy Wolf",58.2,60,29,7,44,0,2.504,0.247,1.636,2.741
"16656","Total",84777,"","Betty Wolfe",9.2,31,8,1,4,0,17.965,0.395,4.138,4.454
"16657","Total",84780,"","Clarissa Wolfe",4,4,3,0,3,0,5.122,0.25,1.75,3.132
"16658","Total",84782,"","Emma jo Wolfe",68.1,124,47,6,34,6,8.497,0.359,2.59,4.874
"16659","Total",84783,"","Hannah Wolfe",19.1,31,6,2,6,1,4.352,0.337,2.017,3.695
"16660","Total",84787,"","Kasey Wolfe",169,208,67,11,109,12,4.059,0.276,1.692,3.418
"16661","Total",84796,"","Myah Wolfe",0.1,0,1,0,0,0,0,0,3,17.4
"16662","Total",84811,"","Lucy Wolff",74.2,125,27,12,21,10,6.276,0.337,2.196,5.143
"16663","Total",84812,"","Megan Wolff",90.2,90,50,8,65,11,3.318,0.248,1.632,4.461
"16664","Total",84814,"","Olivia Wolffe",34.1,58,15,7,23,6,7.371,0.336,2.33,5.267
"16665","Total",84826,"","Danielle Wolgamot",142.2,156,30,7,80,5,2.603,0.26,1.353,2.512
"16666","Total",84832,"","Matie Wolkow",30,43,13,2,6,1,3.952,0.318,1.933,3.927
"16667","Total",84835,"","Haley Wollschlager",7,8,4,0,6,0,0,0.276,1.714,2.4
"16668","Total",84847,"","Olivia Wolters",292.1,261,85,20,235,20,2.466,0.224,1.252,2.759
"16669","Total",84848,"","Mackensie Wolterstorff",194,201,141,27,205,12,4.843,0.24,1.902,3.691
"16670","Total",84851,"","Avrey Wolverton",193,196,76,40,130,25,3.261,0.239,1.617,4.538
"16671","Total",84852,"","Rachel Wolverton",38.2,17,31,10,56,2,1.99,0.121,1.5,3.356
"16672","Total",84860,"","Ina Womack",45.1,75,32,7,50,12,8.518,0.335,2.515,6.227
"16673","Total",84861,"","Isabel Womack",253.1,275,251,15,210,16,4.926,0.256,2.136,4.716
"16674","Total",84876,"","Kerrigan Wonder",7.2,10,10,2,9,2,12.534,0.268,2.87,8.426
"16675","Total",84877,"","Breanna Wonderly",236.1,223,78,27,105,26,2.606,0.237,1.388,4.274
"16676","Total",84879,"","Allie Wondrasek",232.1,183,62,3,218,14,1.658,0.202,1.067,2.146
"16677","Total",84892,"","Madi Wong",16.1,20,10,1,7,1,6.049,0.27,1.898,4.375
"16678","Total",84893,"","Nicole Wong",35.1,69,16,2,14,3,7.55,0.375,2.462,4.247
"16679","Total",84902,"","Emma Wonsick",1,3,2,0,0,0,14,0.429,5,8.4
"16680","Total",84909,"","Arleigh Wood",133.1,167,123,25,43,13,6.222,0.283,2.362,6.37
"16681","Total",84915,"","Beth Wood",217.1,271,49,13,105,17,3.674,0.281,1.532,3.307
"16682","Total",84919,"","Caitlyn Wood",252.2,378,71,19,126,18,4.163,0.316,1.852,3.4
"16683","Total",84923,"","Celeste Wood",11.2,23,6,0,6,2,5.478,0.377,2.486,5.183
"16684","Total",84928,"","Emily Wood",68.1,75,19,3,42,5,3.485,0.263,1.42,3.088
"16685","Total",84929,"","Emma Wood",242,370,85,22,88,21,4.656,0.32,1.971,4.127
"16686","Total",84932,"","Gabby Wood",18.2,19,31,3,24,1,5.861,0.215,2.839,5.932
"16687","Total",84934,"","Hannah Wood",186.1,247,55,11,69,13,3.425,0.289,1.68,3.627
"16688","Total",84938,"","Jordan Wood",1,1,0,1,1,0,7,0.2,2,3.4
"16689","Total",84940,"","Josie Wood",80,96,53,12,71,6,4.74,0.257,2.013,4.042
"16690","Total",84942,"","Kasey Wood",1.1,3,1,0,0,0,0,0.375,3,4.9
"16691","Total",84943,"","Kate Wood",3,2,7,0,3,0,9.032,0.182,3,7.239
"16692","Total",84946,"","Kayla Wood",99.1,79,22,2,83,5,2.115,0.204,1.037,2.108
"16693","Total",84950,"","Kiana Wood",140.2,145,31,17,42,5,2.192,0.257,1.372,3.29
"16694","Total",84959,"","Maddy Wood",123.2,153,61,2,73,11,4.308,0.283,1.747,3.907
"16695","Total",84960,"","Madeline Wood",12.1,27,7,1,4,4,10.134,0.386,2.838,7.869
"16696","Total",84962,"","Madyson Wood",1,1,1,0,2,1,14,0.25,2,14.4
"16697","Total",84970,"","Olivia Wood",90.2,134,40,14,52,12,5.167,0.309,2.074,4.758
"16698","Total",84976,"","Sam Wood",41.2,84,20,6,17,3,7.348,0.355,2.64,4.376
"16699","Total",84979,"","Savanna Wood",31.1,34,14,0,33,1,3.344,0.266,1.532,2.05
"16700","Total",84987,"","Abbey Woodall",11,18,3,2,3,1,3.853,0.305,2.091,4.418
"16701","Total",84989,"","Bailey Woodall",163.2,229,30,11,81,14,4.624,0.303,1.65,3.273
"16702","Total",84992,"","Kama Woodall",507.1,536,191,44,330,46,3.12,0.254,1.52,3.667
"16703","Total",85000,"","Kaitlyn Woodard",70,88,14,6,54,5,2.705,0.282,1.543,2.647
"16704","Total",85001,"","Katelyn Woodard",22.1,20,12,0,15,2,3.767,0.222,1.433,3.835
"16705","Total",85003,"","Kyndal Woodard",1,3,1,0,0,1,14,0.5,4,18.4
"16706","Total",85004,"","Lauren Woodard",104.1,166,13,6,19,7,5.302,0.334,1.773,3.455
