"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15731","Total",69828,"","Julia Waraksy",148.2,199,128,12,69,9,5.229,0.286,2.28,NA
"15732","Total",69831,"","Aarron Ward",72.1,83,16,0,27,0,3.485,0.264,1.369,NA
"15733","Total",69833,"","Alyssa Ward",163.1,336,48,10,85,10,6.651,0.375,2.412,3.22
"15734","Total",69834,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"15735","Total",69837,"","Brittany Ward",1.1,5,2,0,0,0,15,0.417,5.25,NA
"15736","Total",69838,"","Brooke Ward",33.2,36,14,1,16,3,2.928,0.254,1.515,3.955
"15737","Total",69840,"","Carly Ward",2,0,1,0,3,0,0,0,0.5,0.9
"15738","Total",69843,"","Hannah Welch",52,91,12,6,10,6,5.53,0.354,2.096,4.558
"15739","Total",69845,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"15740","Total",69850,"","Holly Ward",394.2,328,163,26,334,9,2.04,0.21,1.31,NA
"15741","Total",69853,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"15742","Total",69860,"","Kyleigh Jo Ward",121,172,52,26,33,8,5.558,0.31,2.066,4.65
"15743","Total",69861,"","Kylie Ward",101.2,132,41,5,26,5,3.511,0.291,1.751,NA
"15744","Total",69863,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"15745","Total",69867,"","Makenzie Ward",62.1,70,25,9,49,8,4.26,0.245,1.668,4.132
"15746","Total",69870,"","Mckenzie Ward",153.1,205,46,6,83,0,3.52,0.293,1.676,NA
"15747","Total",69872,"","Michaela Ward",11.1,12,14,6,9,0,3.07,0.24,2.824,6.084
"15748","Total",69876,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"15749","Total",69877,"","Racquel Ward",16.1,18,4,0,14,0,3.436,0.243,1.347,NA
"15750","Total",69879,"","Salem Ward",62.1,71,34,11,49,6,4.85,0.256,1.861,4.256
"15751","Total",69881,"","Shannon Ward",102.1,78,31,12,92,4,1.644,0.196,1.182,2.373
"15752","Total",69882,"","Sydney Ward",299.1,244,124,12,283,15,2.411,0.211,1.269,2.524
"15753","Total",69884,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"15754","Total",69885,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"15755","Total",69886,"","Andy Wellins",43,64,33,3,22,5,5.847,0.312,2.326,5.393
"15756","Total",69891,"","Sabrina Warden",90.2,137,20,1,30,3,4.561,0.32,1.743,NA
"15757","Total",69894,"","Tyler Warden",134,151,52,4,54,12,3.134,0.263,1.545,4.011
"15758","Total",69896,"","Emma Wardlaw",13,12,1,2,10,0,1.077,0.231,1.154,1.554
"15759","Total",69904,"","Emma Ware",44.1,72,6,1,12,12,4.765,0.33,1.782,5.863
"15760","Total",69912,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"15761","Total",69921,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"15762","Total",69923,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"15763","Total",69925,"","Ashley Wark",306.1,458,120,27,109,21,4.755,0.323,1.975,NA
"15764","Total",69929,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
"15765","Total",69931,"","Callie Warlow",7,10,2,0,5,1,4,0.303,1.714,3.686
"15766","Total",69932,"","Charly Warlow",69,67,22,11,55,1,1.829,0.228,1.449,2.429
"15767","Total",69937,"","Lexie Warncke",1,2,3,0,0,0,28,0.4,5,11.4
"15768","Total",69942,"","Elise Warneke",237.2,245,103,27,231,9,3.269,0.245,1.578,2.589
"15769","Total",69954,"","Hailey Warner",228,264,81,22,218,16,3.501,0.273,1.61,NA
"15770","Total",69957,"","Julia Warner",225.1,316,56,19,163,8,4.571,0.309,1.735,NA
"15771","Total",69959,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"15772","Total",69986,"","Hanna Warren",294,311,104,35,175,8,2.905,0.252,1.531,NA
"15773","Total",69993,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"15774","Total",69999,"","Liz Warren",106.1,120,14,3,79,0,2.637,0.27,1.288,NA
"15775","Total",70013,"","Katie Warrick",77,109,11,6,36,7,4.088,0.309,1.636,NA
"15776","Total",70018,"","Olivia Warrington",177.2,261,84,21,133,27,6.22,0.31,2.06,4.649
"15777","Total",70019,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"15778","Total",70025,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"15779","Total",70027,"","Hannah Wasco",87.2,122,21,6,40,0,4.23,0.306,1.7,NA
"15780","Total",70032,"","Sydney Wash",108.1,146,25,8,71,8,4.65,0.293,1.652,NA
"15781","Total",70033,"","Kamberlynne Washburn",7,26,7,0,0,0,17,0.52,4.714,5.4
"15782","Total",70046,"","Christina Washington",164,190,56,16,77,17,3.628,0.271,1.598,NA
"15783","Total",70048,"","Drew Washington",58.2,82,35,1,26,5,5.863,0.313,2.011,4.468
"15784","Total",70052,"","Kaleea Washington",1.1,1,0,0,2,1,5.833,0.167,0.75,9.9
"15785","Total",70052,"","Monique Wesley",30.2,34,23,2,26,2,6.885,0.26,1.924,4.007
"15786","Total",70054,"","Kaylen Washington",256.2,316,92,14,145,19,3.874,0.286,1.644,3.472
"15787","Total",70055,"","Kendall Washington",18.1,44,24,7,3,0,12.935,0.431,4.091,NA
"15788","Total",70057,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"15789","Total",70071,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"15790","Total",70074,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"15791","Total",70077,"","Lauren Wasikowski",1.2,3,8,1,1,0,18,0.181,7.2,15.971
"15792","Total",70080,"","Emily Wasinger",134.2,147,71,6,69,0,3.12,0.266,1.663,NA
"15793","Total",70081,"","Cheyenne Wasko",1,5,2,0,0,0,21,0.625,7,8.4
"15794","Total",70091,"","Lauren Watanabe",5.1,9,7,0,2,0,10.566,0.346,3,NA
"15795","Total",70092,"","Kristen West",133.1,145,41,6,41,8,2.834,0.255,1.44,3.622
"15796","Total",70093,"","Emory Waterbury",4,4,2,0,0,0,3.5,0.25,1.5,3.9
"15797","Total",70094,"","Casey Waterman",29.1,41,24,3,12,0,5.069,0.308,2.318,NA
"15798","Total",70095,"","Mariyn Waterman",57,57,26,13,25,5,3.339,0.241,1.684,4.733
"15799","Total",70100,"","Emily Waters",233,321,93,14,70,30,4.718,0.302,1.837,4.852
"15800","Total",70101,"","Hallie Waters",501,359,212,14,520,33,2.18,0.187,1.168,2.534
"15801","Total",70104,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"15802","Total",70110,"","Taylor West",135.2,138,56,14,115,9,2.734,0.251,1.533,3.115
"15803","Total",70113,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"15804","Total",70115,"","Abigail Watkins",56.1,90,25,10,15,6,6.094,0.324,2.219,NA
"15805","Total",70119,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"15806","Total",70121,"","Brinly Watkins",2,3,2,0,1,0,7,0.25,2.5,4.4
"15807","Total",70126,"","Emilee Watkins",55.2,53,28,4,37,4,3.793,0.227,1.527,3.735
"15808","Total",70130,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"15809","Total",70135,"","Macy Watkins",4,4,3,0,2,0,3.415,0.25,1.75,NA
"15810","Total",70139,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"15811","Total",70144,"","Alaina Watson",51.1,103,26,13,25,15,9.451,0.377,2.766,7.528
"15812","Total",70160,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"15813","Total",70161,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"15814","Total",70163,"","Emily Watson",622.1,465,175,29,849,47,1.655,0.198,1.075,NA
"15815","Total",70169,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"15816","Total",70174,"","Katy Watson",275.1,352,155,21,217,10,4.911,0.284,1.918,NA
"15817","Total",70179,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"15818","Total",70186,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"15819","Total",70187,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"15820","Total",70194,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"15821","Total",70195,"","Sydney Watson",0.1,1,4,1,0,0,0,0.25,18,77.4
"15822","Total",70196,"","Taylor Watson",5.1,10,4,1,2,0,10.769,0.357,2.812,4.515
"15823","Total",70206,"","Emily Watters",58,89,24,7,27,4,6.175,0.327,2.069,3.974
"15824","Total",70217,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"15825","Total",70222,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"15826","Total",70223,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"15827","Total",70229,"","Jenna Watts",107.2,182,88,8,42,10,7.077,0.331,2.582,5.5
"15828","Total",70230,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"15829","Total",70234,"","Kial Watts",19.2,39,8,1,6,0,8.256,0.358,2.441,NA
"15830","Total",70238,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"15831","Total",70240,"","Mariah Watts",37,66,15,5,17,1,7.169,0.361,2.324,NA
"15832","Total",70241,"","McKayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"15833","Total",70252,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"15834","Total",70253,"","Amberly Way",16,23,4,0,12,1,3.938,0.324,1.688,2.462
"15835","Total",70255,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"15836","Total",70263,"","Taylor Wayne",104.1,171,46,13,52,13,6.583,0.338,2.204,4.722
"15837","Total",70264,"","Rachael Waynick",4,9,3,1,1,0,11.951,0.429,3.25,NA
"15838","Total",70266,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"15839","Total",70272,"","Montana Wear",97,111,37,3,49,0,2.673,0.265,1.557,NA
"15840","Total",70273,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"15841","Total",70280,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"15842","Total",70284,"","Amanda Weathers",3,5,0,0,0,0,7,0.357,1.667,NA
"15843","Total",70285,"","Madi Weathers",248,288,93,18,135,10,3.245,0.268,1.609,NA
"15844","Total",70297,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"15845","Total",70304,"","Hannah Weaver",96.1,142,56,2,25,0,5.234,0.321,2.076,NA
"15846","Total",70307,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"15847","Total",70309,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"15848","Total",70312,"","Kristi Weaver",102.1,136,15,12,47,0,3.421,0.3,1.593,NA
"15849","Total",70313,"","MacKenzie Weaver",263.2,171,61,16,273,2,1.009,0.177,0.941,1.304
"15850","Total",70315,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"15851","Total",70319,"","Sam Weaver",168,232,46,16,106,0,4.375,0.31,1.75,NA
"15852","Total",70320,"","Samantha Weaver",31.2,56,6,4,9,2,7.404,0.33,2.084,NA
"15853","Total",70322,"","Sophie Weaver",14.2,17,2,2,10,1,4.316,0.279,1.432,2.743
"15854","Total",70323,"","Taylor Weaver",88,93,21,6,48,13,3.655,0.249,1.364,NA
"15855","Total",70331,"","Ashley Webb",4,3,1,1,4,0,3.5,0.176,1.25,1.9
"15856","Total",70334,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"15857","Total",70340,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"15858","Total",70349,"","Heather Webb",459.2,483,318,34,338,38,4.172,0.257,1.817,NA
"15859","Total",70354,"","Kirby Webb",1,5,0,0,0,0,21,0.714,5,2.4
"15860","Total",70356,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"15861","Total",70359,"","Maddie Webb",126.1,135,46,7,75,3,2.837,0.252,1.488,2.783
"15862","Total",70364,"","Megan Webb",1,0,0,0,2,0,0,0,0,-1.6
"15863","Total",70365,"","Mellissa Webb",176.1,208,21,11,174,0,3.377,0.291,1.361,NA
"15864","Total",70366,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"15865","Total",70371,"","Taylor Webb",7,14,4,0,0,1,10.845,0.4,2.571,5.921
"15866","Total",70372,"","Trish Webb",103.2,89,23,1,61,7,1.419,0.208,1.09,2.796
"15867","Total",70376,"","Kelsey White",10,26,4,3,5,2,13.3,0.441,3.3,6.1
"15868","Total",70383,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"15869","Total",70387,"","Ameila Weber",94,97,52,6,63,5,4.18,0.239,1.649,3.605
"15870","Total",70392,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"15871","Total",70396,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"15872","Total",70397,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"15873","Total",70398,"","Josie Weber",411.2,355,115,26,270,10,1.99,0.221,1.205,NA
"15874","Total",70402,"","Kendall Weber",6,7,5,1,1,0,4.667,0.28,2.167,5.067
"15875","Total",70404,"","Lauren Weber",66,89,20,5,55,1,3.605,0.288,1.727,2.067
"15876","Total",70408,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"15877","Total",70415,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"15878","Total",70424,"","Allison Webster",330,272,116,21,357,4,2.44,0.208,1.239,NA
"15879","Total",70425,"","Sara White",3.1,5,6,0,6,1,8.75,0.294,3.3,8.338
"15880","Total",70427,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"15881","Total",70440,"","Eleni Wechsler",272,248,95,15,196,4,2.11,0.226,1.316,NA
"15882","Total",70447,"","Kimberly Wedeking",287,334,81,3,155,14,2.977,0.273,1.456,NA
"15883","Total",70448,"","Kori Wedeking",120.2,162,51,5,78,12,3.831,0.301,1.807,3.793
"15884","Total",70452,"","Arran Weeces",68.1,59,31,5,73,0,2.661,0.219,1.39,NA
"15885","Total",70454,"","Jordan Weed",82.1,69,57,6,64,4,2.382,0.206,1.603,NA
"15886","Total",70455,"","Karlee Weeden",292,284,94,42,213,23,2.496,0.243,1.438,3.365
"15887","Total",70455,"","Whitney Whitehorn",29.1,46,9,7,7,2,5,0.333,2.114,4.441
"15888","Total",70470,"","Kacey Wees",295.2,457,97,7,129,5,5.191,0.331,1.897,2.803
"15889","Total",70481,"","Tarah Wehde",112.2,134,69,11,85,11,4.716,0.269,1.899,4.289
"15890","Total",70486,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"15891","Total",70492,"","Rachel Wehrman",209.1,226,96,7,87,10,2.975,0.261,1.572,3.666
"15892","Total",70498,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"15893","Total",70499,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"15894","Total",70500,"","Lauren Weidler",167.2,216,11,3,119,3,2.882,0.291,1.372,NA
"15895","Total",70504,"","Rachel Weidner",484,448,198,47,412,34,2.878,0.231,1.432,NA
"15896","Total",70505,"","Cheyanne Weigand",9.1,14,3,2,6,0,2.979,0.318,2.036,2.719
"15897","Total",70507,"","Maya Weigel-Murphy",2,4,1,0,0,0,7,0.286,2.5,3.9
"15898","Total",70508,"","Hannah Weigle",150.1,186,53,8,83,11,3.444,0.288,1.643,3.463
"15899","Total",70512,"","Brianna Weilbacher",247,245,207,32,255,18,4.401,0.243,1.96,NA
"15900","Total",70516,"","Allison Weilnau",251,290,105,11,165,11,3.26,0.266,1.618,3.041
"15901","Total",70518,"","Brooke Weimer",23,21,9,0,22,2,1.522,0.241,1.304,2.791
"15902","Total",70521,"","Alyssa Weinberg",95.1,119,42,5,92,13,4.046,0.281,1.741,3.723
"15903","Total",70533,"","Micaela Whitney",130.2,138,70,17,94,18,3.752,0.253,1.722,4.751
"15904","Total",70535,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"15905","Total",70537,"","Laura Weintraub",13.2,29,9,1,6,0,8.296,0.408,2.854,NA
"15906","Total",70539,"","Elise Weinzierl",281.2,288,48,10,232,6,1.743,0.242,1.228,1.646
"15907","Total",70540,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"15908","Total",70541,"","Katlyn Whitt",67.2,103,31,8,14,14,5.592,0.338,2.099,6.409
"15909","Total",70544,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"15910","Total",70546,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"15911","Total",70549,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"15912","Total",70564,"","Cassie Weiss",391.1,371,76,12,405,9,2.092,0.233,1.173,NA
"15913","Total",70573,"","Leah Weiss",10,27,7,3,7,2,9.334,0.429,3.7,6.713
"15914","Total",70575,"","Megan Weiss",7.1,18,7,0,2,0,8.63,0.439,3.409,4.729
"15915","Total",70577,"","Nicole Weiss",122.1,168,64,17,58,2,4.917,0.3,2.035,NA
"15916","Total",70581,"","Taylor Weiss",7.1,10,3,1,2,0,8.75,0.312,1.909,3.511
"15917","Total",70584,"","Shelby Weissenbach",183,200,42,25,125,0,3.097,0.261,1.459,NA
"15918","Total",70585,"","Taylor Weissenhofer",166.2,167,107,10,164,0,4.583,0.247,1.704,NA
"15919","Total",70586,"","Jamie Weisser",133.1,147,31,2,37,4,3.155,0.259,1.35,NA
"15920","Total",70590,"","Aisha Weixlmann",367.1,396,163,40,360,66,4.043,0.252,1.631,4.436
"15921","Total",70591,"","Abigail Welbaum",5,5,3,0,1,0,1.4,0.263,1.6,3.8
"15922","Total",70601,"","Brenna Welch",180,282,115,19,77,9,5.647,0.329,2.311,4.43
"15923","Total",70606,"","Hannah Welch",77.2,110,19,11,16,1,4.503,0.306,1.803,NA
"15924","Total",70611,"","Laura Welch",14.2,23,12,0,2,0,5.753,0.329,2.386,NA
"15925","Total",70621,"","Taryn Welch",174.2,200,67,11,119,9,3.009,0.269,1.592,3.048
"15926","Total",70624,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"15927","Total",70627,"","Jyllien Welk",8.1,9,6,0,2,0,5.122,0.25,1.8,4.107
"15928","Total",70631,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"15929","Total",70635,"","Elizabeth Wiegand",133,152,41,14,62,11,3.057,0.282,1.556,3.786
"15930","Total",70636,"","Audrey Weller",99,91,43,3,58,0,2.049,0.216,1.384,NA
"15931","Total",70641,"","Katelyn Weller",7,4,4,0,4,0,1.972,0.148,1.143,2.963
"15932","Total",70642,"","KJ Weller",4.1,10,3,1,3,0,6.667,0.385,3.231,3.829
"15933","Total",70645,"","Courtney Wellet",31.1,54,13,2,6,2,7.035,0.338,2.202,4.321
"15934","Total",70647,"","Kaci Wellik",127,116,24,3,123,0,2.315,0.224,1.126,NA
"15935","Total",70649,"","Hannah Welling",250.2,330,128,20,219,11,4.499,0.288,1.907,2.994
"15936","Total",70651,"","Andy Wellins",124.2,146,102,17,56,8,4.775,0.269,2.126,NA
"15937","Total",70655,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"15938","Total",70661,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"15939","Total",70662,"","Chloe Wells",1,1,2,0,0,0,14,0.333,3,8.4
"15940","Total",70664,"","Crimson Wells",130,141,39,1,63,7,2.367,0.255,1.392,3.053
"15941","Total",70669,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"15942","Total",70673,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"15943","Total",70681,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"15944","Total",70689,"","Meredith Wells",126.2,168,63,6,49,15,4.443,0.299,1.871,4.81
"15945","Total",70693,"","Reese Wells",4,3,4,0,1,0,8.537,0.167,1.75,4.839
"15946","Total",70707,"","Abigail Wellwood",162.2,338,84,11,64,10,8.955,0.387,2.662,NA
"15947","Total",70710,"","Alyssa Welsh",30.1,57,18,0,6,0,7.368,0.38,2.473,NA
"15948","Total",70712,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"15949","Total",70716,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"15950","Total",70717,"","Sammie Welt",190.1,266,97,15,128,27,5.809,0.305,1.986,4.662
"15951","Total",70728,"","Taryn Welty",41.2,69,17,3,19,4,6.038,0.318,2.136,4.168
"15952","Total",70729,"","Christel Weltzin",10,21,4,2,1,0,5.657,0.333,2.7,4.016
"15953","Total",70737,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"15954","Total",70738,"","Morgan Wendling",4,10,3,0,4,0,14,0.417,3.25,2.65
"15955","Total",70741,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"15956","Total",70744,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"15957","Total",70746,"","Katie Wenger",267.1,327,75,14,145,6,3.616,0.279,1.556,NA
"15958","Total",70752,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"15959","Total",70753,"","Emily Wenner",133.2,167,50,5,51,3,3.306,0.284,1.661,3.165
"15960","Total",70755,"","Annie Wennerberg",299.1,338,71,11,204,12,3.158,0.268,1.403,NA
"15961","Total",70765,"","Katie Wentworth",14,38,17,0,2,11,13,0.432,3.929,15.971
"15962","Total",70771,"","Mackenzie Wenz",9.1,21,14,5,3,1,14.149,0.382,4.286,9.209
"15963","Total",70775,"","Logan Wenzel",10,34,1,1,4,5,15.248,0.453,3.6,8.638
"15964","Total",70786,"","Jessi Werner",146,131,32,12,160,0,2.348,0.224,1.199,NA
"15965","Total",70789,"","Julia Wernet",189.1,249,93,19,93,26,5.178,0.293,1.907,4.981
"15966","Total",70795,"","Caoimhe Wernsing",20.2,36,4,2,7,0,4.078,0.346,2.032,2.594
"15967","Total",70795,"","Lexi Wilkerson",80.1,134,61,15,24,8,7.594,0.343,2.614,5.941
"15968","Total",70796,"","Peyton Werntz",116.1,161,45,9,46,8,5.193,0.306,1.848,3.901
"15969","Total",70802,"","Jessie Werthman",15.1,18,7,0,11,2,4.091,0.257,1.63,4.023
"15970","Total",70809,"","Natalie Wescott",2.1,9,0,0,2,2,21.304,0.474,3.857,11.965
"15971","Total",70812,"","Allie Wesel",15.1,24,9,4,11,1,5.526,0.333,2.413,4.374
"15972","Total",70814,"","Aspen Wesley",247.1,237,86,25,248,18,2.832,0.233,1.407,2.689
"15973","Total",70817,"","Monique Wesley",62.2,55,27,2,53,0,2.912,0.221,1.34,NA
"15974","Total",70824,"","Josey Wessel",9.2,14,8,2,4,2,5.773,0.25,2.483,7.348
"15975","Total",70827,"","Kindra Wessels",91,117,59,8,47,3,4.385,0.288,2.022,4.004
"15976","Total",70830,"","Chelsea Wilkinson",233.2,167,62,10,263,30,2.276,0.188,1.023,2.742
"15977","Total",70832,"","Belle West",5,2,0,0,8,0,0,0.118,0.4,-0.8
"15978","Total",70836,"","Bryce West",11.2,18,8,2,1,0,4.87,0.316,2.4,4.835
"15979","Total",70840,"","Cassidy West",165.2,192,75,7,168,23,4.011,0.264,1.654,3.662
"15980","Total",70842,"","Cheyenne West",133,247,54,11,35,12,6.264,0.369,2.346,4.513
"15981","Total",70844,"","Crystal West",16,28,8,2,6,0,3.923,0.363,2.375,NA
"15982","Total",70855,"","Kaci West",108,98,65,10,61,6,2.529,0.226,1.602,4.079
"15983","Total",70855,"","Shelby Willard",14.1,23,22,6,8,2,13.125,0.343,3.558,8.928
"15984","Total",70856,"","Kayla West",98.1,132,37,4,47,6,4.349,0.305,1.759,3.49
"15985","Total",70857,"","Kristen West",176,181,86,10,63,5,2.983,0.247,1.574,NA
"15986","Total",70864,"","McKenzie West",70.2,112,64,12,40,8,9.154,0.311,2.66,5.98
"15987","Total",70866,"","Nicole West",301.2,321,81,17,176,22,2.806,0.255,1.389,3.156
"15988","Total",70872,"","Sami West",251,229,80,33,260,6,2.487,0.224,1.363,NA
"15989","Total",70874,"","Sydney West",54,90,28,6,13,6,6.375,0.347,2.296,5.262
"15990","Total",70875,"","Taylor West",243.1,218,124,17,225,8,2.443,0.228,1.475,NA
"15991","Total",70882,"","Morgan Westall",78,89,26,0,73,4,2.689,0.271,1.474,2.195
"15992","Total",70884,"","Anna Westberry",2.1,6,1,0,5,0,12.727,0.429,3,-0.782
"15993","Total",70885,"","Allison Westbrook",57.2,71,30,9,27,8,3.675,0.275,1.908,5.316
"15994","Total",70894,"","Shelby Westbrook",3,12,5,0,1,0,10,0.4,5.667,7.043
"15995","Total",70895,"","Taryn Westbrook",237.1,367,135,26,124,32,6.258,0.322,2.225,5.146
"15996","Total",70903,"","Kimberly Westenberg",46,62,3,2,39,0,2.898,0.298,1.457,1.027
"15997","Total",70907,"","Kari Westerbeek",13.2,12,3,2,8,0,2.55,0.202,1.244,2.322
"15998","Total",70915,"","Emiley Westfall",28.2,51,10,0,13,2,6.115,0.343,2.128,NA
"15999","Total",70916,"","Veronica Westfall",16.1,17,6,2,15,4,3.048,0.235,1.531,5.262
"16000","Total",70918,"","Sarah Westhoff",191,381,81,22,62,19,7.488,0.382,2.534,NA
