"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13041","Total",68817,"","Maryann Sobel",199.1,233,66,10,83,3,3.728,0.267,1.55,2.907
"13042","Total",68818,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"13043","Total",68821,"","Erynn Sobieski",269.2,410,67,21,124,32,4.905,0.328,1.847,4.002
"13044","Total",68825,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"13045","Total",68837,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"13046","Total",68859,"","Elise Sokolsky",252,238,80,18,264,17,2.871,0.234,1.333,2.349
"13047","Total",68866,"","Sophia Solano",1,6,2,0,1,0,31.818,0.545,8,6.036
"13048","Total",68873,"","Melissa Soleimani",20,37,12,3,1,5,8.794,0.356,2.6,7.827
"13049","Total",68876,"","Anna Soles",1,2,1,0,1,0,7,0.4,3,3.4
"13050","Total",68877,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"13051","Total",68884,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"13052","Total",68889,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"13053","Total",68890,"","Emma Solis",6,14,4,0,0,0,10.328,0.452,3,4.367
"13054","Total",68891,"","Gigi Solis",22.2,37,21,0,5,7,9.868,0.352,2.559,8.743
"13055","Total",68901,"","Analisa Soliz",28,30,13,3,17,1,3.988,0.248,1.643,3.361
"13056","Total",68904,"","Erica Soliz",59,89,26,3,34,6,7.021,0.319,2,4.217
"13057","Total",68907,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"13058","Total",68923,"","Madison Solt",27.1,48,25,2,15,2,7.622,0.314,2.744,5.273
"13059","Total",68930,"","Sydney Somerndike",42.1,49,12,5,39,13,4.303,0.266,1.559,5.757
"13060","Total",68932,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"13061","Total",68934,"","Laura Somerville",196.1,200,86,9,135,8,2.463,0.247,1.503,3.007
"13062","Total",68936,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"13063","Total",68979,"","Courtney Sooy",114.2,153,36,6,44,3,3.296,0.303,1.701,3.071
"13064","Total",68984,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"13065","Total",68985,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"13066","Total",68986,"","Emily Sorem",298.1,316,125,28,172,21,3.521,0.256,1.572,3.701
"13067","Total",68987,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"13068","Total",68994,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"13069","Total",68996,"","Madison Sorensen",265.1,228,38,21,244,9,1.874,0.219,1.082,1.669
"13070","Total",68997,"","Michelle Sorensen",367,274,182,27,356,15,2.54,0.191,1.316,2.7
"13071","Total",68999,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"13072","Total",69005,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"13073","Total",69016,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"13074","Total",69024,"","Peyton Sorrells",215.1,253,67,9,120,13,3.218,0.273,1.528,3.13
"13075","Total",69025,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"13076","Total",69037,"","Lexi Sosa",85.1,72,24,7,62,6,1.797,0.211,1.207,2.957
"13077","Total",69042,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"13078","Total",69045,"","Kiley Sosby",68,46,72,22,85,5,4.653,0.176,2.059,5.016
"13079","Total",69047,"","Julie Sosnicki",135,164,20,10,97,17,3.42,0.284,1.437,3.266
"13080","Total",69048,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"13081","Total",69050,"","Victoria Sossaman",20,14,7,1,10,1,1.4,0.197,1.1,3.25
"13082","Total",69053,"","Sarah Sotelo",5.1,9,5,2,2,0,11.887,0.321,3,5.608
"13083","Total",69054,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"13084","Total",69067,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"13085","Total",69077,"","Abby Sotter",12.1,14,6,0,6,0,3.443,0.259,1.622,2.892
"13086","Total",69081,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"13087","Total",69107,"","Emma Southerland",64.1,82,27,8,42,12,5.226,0.283,1.819,5.153
"13088","Total",69108,"","Maddie Southerland",65,78,37,5,35,1,3.121,0.262,1.846,3.466
"13089","Total",69121,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"13090","Total",69124,"","Mia Souza",14.2,22,5,0,3,3,8.207,0.31,1.841,5.71
"13091","Total",69130,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"13092","Total",69134,"","Callie Sowers",386,364,167,13,444,40,2.885,0.235,1.409,2.846
"13093","Total",69135,"","Erelle Sowers",36,55,8,1,20,1,5.884,0.386,1.778,2.398
"13094","Total",69162,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"13095","Total",69169,"","Natalie Spaitis",16.1,24,2,0,15,1,2.577,0.314,1.592,1.726
"13096","Total",69174,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"13097","Total",69175,"","Lydia Spalding",56.2,69,30,13,29,12,5.822,0.276,1.976,6.412
"13098","Total",69185,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"13099","Total",69190,"","Josie Spano",49.1,67,35,5,34,5,4.97,0.296,2.169,4.773
"13100","Total",69199,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"13101","Total",69201,"","Allison Sparkman",120.2,103,38,7,70,1,1.798,0.213,1.227,2.466
"13102","Total",69202,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"13103","Total",69203,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"13104","Total",69205,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"13105","Total",69208,"","Grace Sparks",124.2,130,57,8,90,9,2.472,0.251,1.564,3.462
"13106","Total",69209,"","Gwen Sparks",9.1,9,8,0,5,1,3.804,0.243,1.821,5.335
"13107","Total",69225,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"13108","Total",69229,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"13109","Total",69232,"","Libby Spaulding",5.1,10,2,0,4,1,6.731,0.37,2.25,4.515
"13110","Total",69233,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"13111","Total",69235,"","Cayla Speaks",78.1,126,29,3,35,5,6.083,0.316,2.017,3.561
"13112","Total",69236,"","Sydney Speanburg",6.1,12,7,0,1,0,9.04,0.375,3,5.485
"13113","Total",69237,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"13114","Total",69239,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"13115","Total",69241,"","Desirae Spearman",90.2,73,58,9,80,10,3.01,0.205,1.544,4.285
"13116","Total",69247,"","Graceanne Spears",35.2,41,17,1,34,2,4.332,0.274,1.654,2.735
"13117","Total",69255,"","Dani Speas",17,31,2,0,6,1,4.529,0.333,1.941,2.812
"13118","Total",69261,"","Payton Speckel",292.1,375,228,28,212,22,5.15,0.292,2.158,4.556
"13119","Total",69263,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"13120","Total",69271,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"13121","Total",69272,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"13122","Total",69274,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"13123","Total",69282,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"13124","Total",69283,"","Maddie Spell",252.2,275,67,14,156,34,3.493,0.255,1.409,3.877
"13125","Total",69287,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"13126","Total",69293,"","Acey Spence",69.1,155,72,8,26,10,11.297,0.411,3.389,6.982
"13127","Total",69298,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"13128","Total",69299,"","Taylor Spence",79,90,28,4,43,14,4.171,0.261,1.544,4.833
"13129","Total",69306,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"13130","Total",69310,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"13131","Total",69312,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"13132","Total",69314,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"13133","Total",69317,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"13134","Total",69318,"","Jenn Spencer",143.2,165,54,3,89,5,3.605,0.27,1.545,2.804
"13135","Total",69320,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"13136","Total",69322,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"13137","Total",69325,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"13138","Total",69332,"","Regan Spencer",239.2,187,63,21,137,8,1.521,0.2,1.131,2.743
"13139","Total",69335,"","Taylour Spencer",59.1,65,19,10,23,11,3.193,0.26,1.584,5.508
"13140","Total",69337,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"13141","Total",69338,"","Madeline Spencer-orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"13142","Total",69342,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"13143","Total",69352,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"13144","Total",69357,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"13145","Total",69358,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"13146","Total",69359,"","Jasmin Speth",74.1,106,53,9,30,8,6.438,0.304,2.26,5.639
"13147","Total",69360,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"13148","Total",69364,"","Lennon Spicer",419.1,565,170,42,244,42,4.777,0.303,1.853,4.056
"13149","Total",69366,"","Mason Spichiger",125,149,38,3,73,21,4.256,0.277,1.52,4.4
"13150","Total",69374,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"13151","Total",69375,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"13152","Total",69379,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"13153","Total",69386,"","Amanda Spindler",20.2,23,11,1,8,2,3.738,0.25,1.694,4.633
"13154","Total",69387,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"13155","Total",69394,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"13156","Total",69400,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"13157","Total",69401,"","Madalyn Spinks",21.2,25,10,2,9,1,5.196,0.255,1.708,3.839
"13158","Total",69405,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"13159","Total",69418,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"13160","Total",69424,"","Chloe Spitzer",110.2,174,52,10,47,28,7.122,0.331,2.133,6.541
"13161","Total",69433,"","Taylor Spivey",9,20,0,0,4,3,3.111,0.408,2.222,5.844
"13162","Total",69434,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"13163","Total",69438,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"13164","Total",69439,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"13165","Total",69467,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"13166","Total",69468,"","Lorelai Spradlin",12,13,11,1,14,2,8.099,0.265,2.083,5.21
"13167","Total",69470,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"13168","Total",69472,"","Hannah Sprague",157.2,205,46,3,60,12,3.38,0.291,1.611,3.563
"13169","Total",69473,"","Jenna Sprague",24.2,51,9,1,9,2,7.341,0.363,2.473,3.935
"13170","Total",69477,"","Melissa Sprague",131.2,122,45,17,146,11,2.863,0.229,1.397,2.68
"13171","Total",69480,"","Sheridon Sprague",236.2,287,65,8,120,21,3.135,0.282,1.521,3.464
"13172","Total",69485,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"13173","Total",69487,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"13174","Total",69490,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"13175","Total",69491,"","Alexis Spriggs",95.2,129,39,7,51,9,4.471,0.303,1.829,4.002
"13176","Total",69498,"","Karissa Spring",33.2,61,19,1,15,6,6.439,0.351,2.406,5.605
"13177","Total",69508,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"13178","Total",69515,"","Lena Springer",70.2,70,42,2,53,4,2.879,0.245,1.613,3.506
"13179","Total",69517,"","Nyla Springer",6.2,10,1,0,3,1,5.385,0.303,1.65,3.938
"13180","Total",69519,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"13181","Total",69521,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"13182","Total",69524,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"13183","Total",69528,"","Kellye Springstead",384,325,97,21,315,23,2.278,0.214,1.154,2.46
"13184","Total",69529,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"13185","Total",69533,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"13186","Total",69549,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"13187","Total",69555,"","Cassandra Squeri",98.1,118,22,5,43,10,3.703,0.269,1.475,3.672
"13188","Total",69562,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"13189","Total",69566,"","Macy Sral",282.1,361,123,30,159,25,4.018,0.286,1.821,4.052
"13190","Total",69567,"","Shira Sredni",5,18,2,0,0,0,11.2,0.818,4,3.6
"13191","Total",69569,"","Brooke Sroczinski",223.1,194,80,4,246,14,2.414,0.218,1.245,2.14
"13192","Total",69584,"","Hannah St clair",0.1,5,1,0,0,0,140,0.714,18,17.4
"13193","Total",69591,"","Peyton St george",533.2,418,170,30,623,50,2.203,0.2,1.158,2.408
"13194","Total",69593,"","Molly St germain",392,461,94,24,289,19,2.986,0.27,1.477,2.459
"13195","Total",69597,"","Jenna St john",190,278,78,9,58,18,4.503,0.313,1.921,4.398
"13196","Total",69600,"","Kelsey St john",1,3,0,0,0,0,7,0.5,3,2.4
"13197","Total",69607,"","Carrie St peter",0.1,2,1,0,0,1,105,0.5,9,82.4
"13198","Total",69608,"","Isabella St peter",144.2,198,62,12,61,8,3.492,0.3,1.88,3.814
"13199","Total",69615,"","Chelsea Stabile",26,51,30,0,11,1,8.953,0.359,3.115,5.54
"13200","Total",69620,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"13201","Total",69622,"","Alia Stachoski",264.2,330,134,18,165,17,3.996,0.285,1.821,3.712
"13202","Total",69623,"","Juli Stachowicz",6.1,0,9,6,6,0,1.111,0,2.368,7.638
"13203","Total",69633,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"13204","Total",69635,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"13205","Total",69644,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"13206","Total",69649,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"13207","Total",69654,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"13208","Total",69662,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"13209","Total",69665,"","Amanda Stahelli",351,328,162,9,251,36,2.873,0.234,1.422,3.765
"13210","Total",69672,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"13211","Total",69677,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"13212","Total",69679,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"13213","Total",69684,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"13214","Total",69693,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"13215","Total",69703,"","Madyson Stallcup",32.2,49,8,1,12,4,4.541,0.309,1.776,4.107
"13216","Total",69705,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"13217","Total",69706,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"13218","Total",69709,"","Mckenna Stallings",10.1,19,4,3,4,4,11.667,0.38,2.516,8.773
"13219","Total",69718,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"13220","Total",69738,"","Ann marie Stanbridge",11,10,6,0,6,0,1.909,0.197,1.455,2.945
"13221","Total",69753,"","Casey Stanek",265.2,328,72,34,153,33,4.673,0.278,1.634,4.063
"13222","Total",69758,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"13223","Total",69763,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"13224","Total",69775,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"13225","Total",69786,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"13226","Total",69790,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"13227","Total",69802,"","Meghan Stanley",63.1,111,11,9,13,5,5.315,0.346,2.068,3.949
"13228","Total",69808,"","Abby Stansbury",18.2,26,4,0,9,1,5.752,0.277,1.607,2.791
"13229","Total",69811,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"13230","Total",69813,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"13231","Total",69816,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"13232","Total",69817,"","Sam Stanton",3,5,1,0,1,0,2.333,0.357,2,2.733
"13233","Total",69819,"","Allie Stanya",418.2,419,168,38,370,23,2.91,0.241,1.493,2.822
"13234","Total",69821,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"13235","Total",69822,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"13236","Total",69826,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"13237","Total",69827,"","Lauren Staples",29.2,71,33,2,19,5,11.055,0.419,3.573,6.839
"13238","Total",69832,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"13239","Total",69834,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"13240","Total",69838,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"13241","Total",69846,"","Maggie Stark",77.2,156,37,11,23,4,6.413,0.368,2.627,4.335
"13242","Total",69849,"","Remington Stark",106.2,100,48,2,143,7,2.761,0.227,1.406,1.978
"13243","Total",69854,"","Shayla Starkenburg",136,144,45,11,88,9,2.469,0.256,1.471,3.201
"13244","Total",69856,"","Shayne Starkey",244,300,66,42,133,23,3.47,0.289,1.672,3.862
"13245","Total",69861,"","Morgan Starley",53.2,61,14,1,22,2,3.389,0.253,1.416,2.903
"13246","Total",69878,"","Madison Starr",1,2,1,0,0,0,7,0.5,3,5.4
"13247","Total",69884,"","Jada Starr-wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"13248","Total",69886,"","Kacey Starwalt",36,54,19,4,20,3,6.435,0.303,2.139,4.294
"13249","Total",69888,"","Naomi Stas",359.2,359,90,22,216,12,2.494,0.238,1.31,2.568
"13250","Total",69891,"","Brielle Staskavage",1.1,4,2,0,0,0,17.5,0.571,4.5,7.4
"13251","Total",69893,"","Ashley Stassin",57,103,13,3,21,7,6.889,0.36,2.088,4.105
"13252","Total",69901,"","Izzy Staton",8,4,2,0,4,0,0.875,0.138,0.75,2.15
"13253","Total",69913,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"13254","Total",69915,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"13255","Total",69944,"","Maddie Stebich",9.2,22,9,0,4,2,11.055,0.406,3.207,7.122
"13256","Total",69951,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"13257","Total",69960,"","Breanna Steele",135,212,47,7,82,20,5.978,0.328,1.97,4.319
"13258","Total",69971,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"13259","Total",69972,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"13260","Total",69975,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"13261","Total",69984,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"13262","Total",69985,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"13263","Total",69994,"","Jamie Stefani",409,487,134,25,346,9,3.132,0.27,1.579,2.161
"13264","Total",69997,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"13265","Total",70002,"","Olivia Stefanoni",240.2,316,180,35,198,26,5.498,0.287,2.206,4.839
"13266","Total",70003,"","Kassy Stefanski",107.2,111,41,6,99,1,2.926,0.248,1.467,1.989
"13267","Total",70006,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"13268","Total",70008,"","Avery Steffen",93.2,127,41,7,74,20,5.774,0.293,1.868,5.147
"13269","Total",70023,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"13270","Total",70031,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"13271","Total",70035,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"13272","Total",70037,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"13273","Total",70040,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"13274","Total",70041,"","Bridget Stein",75.1,129,30,13,34,14,6.144,0.342,2.283,5.631
"13275","Total",70047,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"13276","Total",70049,"","Brooke Steinbach",60.1,83,22,3,35,4,4.172,0.307,1.79,3.344
"13277","Total",70073,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"13278","Total",70078,"","Joie Steinkamp",2,7,0,0,1,0,7,0.467,3.5,1.4
"13279","Total",70086,"","Megan Steinmeyer",46,54,10,5,32,3,3.797,0.276,1.5,2.834
"13280","Total",70088,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"13281","Total",70094,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"13282","Total",70095,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"13283","Total",70097,"","Addie Stem",131,153,86,25,76,3,4.649,0.269,2.015,4.079
"13284","Total",70101,"","Autumn Stemple",99.2,94,36,1,116,7,2.389,0.235,1.314,2.098
"13285","Total",70107,"","Savannah Stenlund",12.1,16,5,2,5,1,4.59,0.276,1.865,4.367
"13286","Total",70108,"","Maddy Stensby",217,258,70,21,167,17,3.773,0.269,1.608,3.137
"13287","Total",70112,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"13288","Total",70117,"","Anna Stephen",76.1,95,41,5,26,8,5.489,0.273,1.847,4.884
"13289","Total",70120,"","Allie Stephens",193,226,63,28,98,16,3.407,0.273,1.642,3.876
"13290","Total",70136,"","Makayla Stephens",67,93,26,5,33,11,5.74,0.3,1.851,4.938
"13291","Total",70145,"","Sam Stephens",188.1,297,65,16,118,17,5.249,0.328,2.007,3.611
"13292","Total",70148,"","Summer Stephens",2.1,6,1,0,0,0,6.364,0.462,3,3.764
"13293","Total",70152,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"13294","Total",70157,"","Kaci Stephenson",8,14,1,0,0,0,3.5,0.359,1.875,2.775
"13295","Total",70158,"","Kayla Stephenson",244.1,303,56,7,112,3,3.498,0.284,1.498,2.416
"13296","Total",70159,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"13297","Total",70163,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"13298","Total",70164,"","Sara Stephenson",44.1,50,27,5,42,4,5.056,0.265,1.85,3.845
"13299","Total",70165,"","Tayven Stephenson",45.2,58,17,2,27,5,3.829,0.299,1.686,3.888
"13300","Total",70173,"","Loganne Stepp",63.1,70,43,7,42,8,4.763,0.263,1.895,5.09
"13301","Total",70174,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"13302","Total",70179,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"13303","Total",70181,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"13304","Total",70193,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"13305","Total",70196,"","Kasey Stern",50,119,16,2,15,12,8.694,0.421,2.74,6.006
"13306","Total",70201,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
