"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13152","Total",56190,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"13153","Total",56192,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"13154","Total",56194,"","Maddie Rogers",204.2,268,106,34,125,10,4.214,0.285,1.993,NA
"13155","Total",56201,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"13156","Total",56204,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"13157","Total",56206,"","Michelle Rogers",494,570,177,52,280,43,3.671,0.273,1.617,NA
"13158","Total",56208,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"13159","Total",56214,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"13160","Total",56218,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"13161","Total",56219,"","Syerra Rogers",180.2,161,159,17,209,19,4.501,0.227,1.865,4.379
"13162","Total",56222,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"13163","Total",56227,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"13164","Total",56245,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"13165","Total",56253,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"13166","Total",56256,"","Jerrica Rojas",142,131,75,11,78,12,3.647,0.223,1.528,4.216
"13167","Total",56260,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"13168","Total",56261,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"13169","Total",56264,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"13170","Total",56265,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"13171","Total",56279,"","Emmah Rolfe",18.1,23,14,0,13,2,5.769,0.299,2.018,4.708
"13172","Total",56283,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"13173","Total",56286,"","Ana Rodriguez",4.1,9,4,1,3,1,10,0.429,3.231,7.638
"13174","Total",56286,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"13175","Total",56288,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"13176","Total",56298,"","Ava Rodriguez",2.1,3,1,0,1,0,0,0.273,1.714,2.855
"13177","Total",56299,"","Aziza Rodriguez",7.2,15,3,1,0,2,7.467,0.375,2.478,7.467
"13178","Total",56320,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"13179","Total",56322,"","Lindsay Roman",274.2,241,39,9,219,6,1.789,0.22,1.052,1.613
"13180","Total",56328,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"13181","Total",56332,"","Adriana Romano",147,148,72,18,153,22,4.1,0.235,1.619,4.103
"13182","Total",56334,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"13183","Total",56335,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"13184","Total",56356,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"13185","Total",56357,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"13186","Total",56362,"","Jordyn Rodriguez",4.1,7,1,0,2,0,5,0.333,1.846,2.162
"13187","Total",56364,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"13188","Total",56366,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"13189","Total",56368,"","Erica Romero",557.2,709,157,65,322,45,3.465,0.291,1.669,NA
"13190","Total",56372,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"13191","Total",56381,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"13192","Total",56384,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"13193","Total",56389,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"13194","Total",56390,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"13195","Total",56393,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"13196","Total",56395,"","Alex Romero-Salas",31,38,15,1,21,3,5,0.281,1.742,3.861
"13197","Total",56396,"","Marissa Rodriguez",7.1,5,2,1,6,0,0.972,0.2,1.091,1.983
"13198","Total",56397,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"13199","Total",56400,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"13200","Total",56409,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"13201","Total",56412,"","Natalie Rodriguez",4,4,3,0,1,0,3.5,0.25,1.75,4.15
"13202","Total",56414,"","Emmy Romportl",66.2,123,34,0,31,0,6.517,0.369,2.355,3.001
"13203","Total",56415,"","Regan Romshek",309.2,389,123,20,189,31,4.276,0.29,1.718,NA
"13204","Total",56423,"","Sophia Roncone",136.1,149,104,8,122,9,4.824,0.259,1.914,3.932
"13205","Total",56426,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"13206","Total",56429,"","Sadriena Rodriguez",14,12,0,3,10,0,2.5,0.222,1.071,1.614
"13207","Total",56433,"","Serena Rodriguez",3,0,1,0,5,0,0,0,0.333,0.067
"13208","Total",56433,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"13209","Total",56439,"","Taylor Rodriguez",8.1,6,1,1,2,0,0,0.188,0.96,2.644
"13210","Total",56440,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"13211","Total",56441,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"13212","Total",56448,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"13213","Total",56451,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"13214","Total",56457,"","Maddison Roop",197.2,218,84,8,101,11,2.486,0.259,1.568,3.5
"13215","Total",56459,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"13216","Total",56465,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"13217","Total",56467,"","Randi Roelling",17,18,5,2,14,0,3.684,0.261,1.471,1.991
"13218","Total",56470,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"13219","Total",56479,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"13220","Total",56494,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"13221","Total",56498,"","Brinson Rogers",11.1,9,7,4,16,1,3.75,0.214,1.765,3.65
"13222","Total",56499,"","Britton Rogers",12,8,3,0,16,0,3.471,0.174,0.917,0.499
"13223","Total",56520,"","Korina Rosario",0.1,0,0,0,1,0,0,0,0,-4.267
"13224","Total",56524,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"13225","Total",56528,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"13226","Total",56530,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"13227","Total",56532,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"13228","Total",56533,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"13229","Total",56537,"","Alyssa Rose",260,249,110,16,249,11,2.886,0.231,1.442,2.492
"13230","Total",56539,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"13231","Total",56540,"","Mallorey Rogers",7,4,3,1,6,1,2,0.154,1.143,4.257
"13232","Total",56543,"","Courtney Rose",315.2,355,165,24,250,15,3.421,0.263,1.723,3.231
"13233","Total",56546,"","Mel Rogers",6.1,11,3,0,3,1,7.903,0.344,2.211,4.981
"13234","Total",56551,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"13235","Total",56554,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"13236","Total",56557,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"13237","Total",56562,"","Syerra Rogers",7,14,2,0,9,0,8.873,0.378,2.286,0.71
"13238","Total",56569,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"13239","Total",56579,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13240","Total",56580,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13241","Total",56581,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13242","Total",56583,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13243","Total",56584,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13244","Total",56589,"","Ivy Rosenberry",98.1,112,20,5,62,6,3.279,0.267,1.393,2.696
"13245","Total",56594,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13246","Total",56598,"","Haley Rosenthal",357.1,390,171,22,211,7,3.627,0.264,1.632,3.095
"13247","Total",56600,"","Jerrica Rojas",2,8,1,0,1,0,20,0.571,4.5,2.876
"13248","Total",56600,"","Madison Rosenthal",175,184,137,14,142,24,4.641,0.244,1.914,5.149
"13249","Total",56605,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13250","Total",56606,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13251","Total",56611,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13252","Total",56615,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13253","Total",56619,"","Miranda Roldan",5.1,8,1,1,5,0,2.692,0.32,1.875,1.631
"13254","Total",56620,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13255","Total",56621,"","Emmah Rolfe",2.1,6,0,1,2,1,15.909,0.429,3,7.855
"13256","Total",56622,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13257","Total",56625,"","Bianca Ross",423.2,745,157,22,155,41,6.496,0.357,2.181,NA
"13258","Total",56630,"","Chelsea Ross",381,363,150,26,398,29,2.922,0.238,1.415,NA
"13259","Total",56638,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13260","Total",56640,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13261","Total",56641,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13262","Total",56653,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13263","Total",56667,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13264","Total",56674,"","Adriana Romano",0.1,1,2,1,0,0,105,0.333,12,47.4
"13265","Total",56677,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13266","Total",56679,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13267","Total",56681,"","Jordan Rossi",111.2,95,41,5,94,3,2.195,0.215,1.263,2.301
"13268","Total",56688,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13269","Total",56690,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13270","Total",56691,"","Katie Rossman",241.1,425,119,15,48,24,7.262,0.361,2.316,NA
"13271","Total",56692,"","Taylor Rossman",201.1,271,81,37,90,12,4.526,0.298,1.932,NA
"13272","Total",56699,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13273","Total",56701,"","Bubba Rote",33,67,48,6,16,7,11.242,0.376,3.667,9.097
"13274","Total",56706,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13275","Total",56708,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13276","Total",56728,"","Natalie Romero",11.2,16,9,0,5,0,4.828,0.296,2.143,3.866
"13277","Total",56732,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13278","Total",56737,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13279","Total",56739,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13280","Total",56740,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13281","Total",56744,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13282","Total",56746,"","Taylor Roughen",100,108,10,0,75,2,2.032,0.255,1.18,1.459
"13283","Total",56748,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13284","Total",56750,"","Madison Roukey",104,135,37,4,65,11,4.107,0.285,1.692,3.707
"13285","Total",56754,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13286","Total",56756,"","Emmy Romportl",3,4,7,0,0,0,7,0.286,3.667,9.4
"13287","Total",56762,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13288","Total",56763,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13289","Total",56777,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13290","Total",56793,"","Jess Rowe",32.2,35,20,4,30,0,3.218,0.226,1.806,2.763
"13291","Total",56794,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13292","Total",56798,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13293","Total",56799,"","Maddison Roop",6,7,2,0,5,0,2.333,0.269,1.5,1.733
"13294","Total",56801,"","Samaria Roope",1,5,0,0,0,0,7,0.5,5,2.4
"13295","Total",56804,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13296","Total",56811,"","Carly Rowland",288.1,352,130,20,228,31,4.637,0.279,1.741,3.777
"13297","Total",56812,"","Casey Rowland",69.2,66,72,4,80,7,4.62,0.237,2.038,4.681
"13298","Total",56813,"","Charlye Rowland",320.2,417,167,36,255,26,4.96,0.288,1.933,3.765
"13299","Total",56816,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13300","Total",56820,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13301","Total",56822,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13302","Total",56826,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13303","Total",56832,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13304","Total",56833,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13305","Total",56835,"","Allison Royalty",208.2,180,101,26,202,31,3.262,0.212,1.471,4.225
"13306","Total",56837,"","Raylene Roybal",353.1,339,108,26,205,11,2.202,0.234,1.339,2.783
"13307","Total",56838,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13308","Total",56840,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13309","Total",56847,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13310","Total",56855,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13311","Total",56870,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13312","Total",56876,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13313","Total",56878,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13314","Total",56880,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13315","Total",56884,"","Courtney Rose",7.1,16,8,0,4,0,15.556,0.39,3.273,4.622
"13316","Total",56886,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13317","Total",56890,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13318","Total",56895,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13319","Total",56899,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13320","Total",56900,"","Gracie Ruch",24.1,28,9,0,5,2,3.182,0.259,1.521,4.177
"13321","Total",56903,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13322","Total",56904,"","Emily Ruck",160.2,178,70,16,129,19,3.616,0.26,1.643,3.938
"13323","Total",56906,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13324","Total",56907,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13325","Total",56914,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13326","Total",56916,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13327","Total",56917,"","Skylar Rosenbalm",2,7,3,1,0,0,20,0.538,5.5,8.114
"13328","Total",56928,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13329","Total",56928,"","Samantha Rosenberger",11.1,16,3,2,6,0,5.575,0.308,1.853,2.665
"13330","Total",56930,"","Ivy Rosenberry",4,2,2,0,4,0,1.75,0.143,1,1.9
"13331","Total",56937,"","Xiomara Rueda-Marshall",151,319,68,11,47,11,8.268,0.394,2.636,4.298
"13332","Total",56941,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13333","Total",56941,"","Madison Rosenthal",5,10,9,0,4,1,12.6,0.4,3.8,8.8
"13334","Total",56946,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13335","Total",56950,"","Marian Ruf",262.1,379,188,54,166,24,6.095,0.316,2.367,NA
"13336","Total",56952,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13337","Total",56961,"","Hannah Ruffner",228.2,253,101,16,144,20,3.491,0.263,1.618,3.813
"13338","Total",56970,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13339","Total",56973,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13340","Total",56984,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13341","Total",56985,"","Alyssa Ruiz",122.2,220,77,28,32,33,9.032,0.352,2.649,NA
"13342","Total",56989,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13343","Total",56990,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13344","Total",57011,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13345","Total",57012,"","Kylie Ruiz",74,83,16,8,44,4,2.842,0.251,1.446,2.887
"13346","Total",57018,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13347","Total",57032,"","Shandi Rulli",73,94,30,10,32,12,4.611,0.292,1.836,5.312
"13348","Total",57033,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13349","Total",57046,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13350","Total",57047,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13351","Total",57048,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13352","Total",57058,"","Bailie Runner",3.1,5,0,1,1,1,10.606,0.294,1.8,6.642
"13353","Total",57066,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13354","Total",57067,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13355","Total",57074,"","Julia Ruocchio",151.1,219,92,19,78,4,6.44,0.297,2.181,3.915
"13356","Total",57075,"","Keagan Rothrock",21,12,4,0,28,1,1,0.162,0.762,0.924
"13357","Total",57076,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13358","Total",57082,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13359","Total",57083,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13360","Total",57085,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13361","Total",57087,"","Randi Rupp",1036.1,772,228,73,1261,60,1.703,0.196,1.035,NA
"13362","Total",57092,"","Madison Roukey",15.1,22,4,0,8,1,3.66,0.31,1.696,2.988
"13363","Total",57096,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13364","Total",57102,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13365","Total",57118,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13366","Total",57126,"","Jade Rushing",31,64,13,0,10,2,8.767,0.378,2.484,3.842
"13367","Total",57127,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13368","Total",57131,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13369","Total",57136,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13370","Total",57151,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13371","Total",57153,"","Carly Rowland",5,6,4,0,1,1,8.4,0.316,2,7
"13372","Total",57155,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13373","Total",57155,"","Charlye Rowland",8,7,1,1,5,0,0.875,0.206,1.125,1.9
"13374","Total",57159,"","Caitlin Russell",74.1,78,21,6,31,5,2.446,0.26,1.413,3.529
"13375","Total",57161,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13376","Total",57166,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13377","Total",57170,"","Elise Roy",9.1,6,3,0,2,0,0.761,0.188,0.964,2.943
"13378","Total",57170,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13379","Total",57172,"","Joni Russell",315.2,235,82,20,414,6,1.375,0.194,1.068,0.993
"13380","Total",57173,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13381","Total",57177,"","Allison Royalty",12.1,14,5,2,10,3,0.569,0.275,1.703,5.652
"13382","Total",57179,"","Kylie Russell",213,215,39,20,185,7,2.038,0.24,1.286,1.921
"13383","Total",57179,"","Raylene Roybal",3,5,1,0,2,0,9.333,0.333,2,2.067
"13384","Total",57181,"","Mackenzie Russell",30.2,46,18,1,15,2,4.361,0.303,2.12,4.138
"13385","Total",57187,"","Melanie Russell",208.2,201,104,22,178,8,3.553,0.235,1.567,NA
"13386","Total",57188,"","Isabel Royle",2.1,1,1,0,4,0,0,0.111,0.857,0.127
"13387","Total",57197,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13388","Total",57210,"","Angelina Russo",245.2,240,138,43,185,7,3.533,0.242,1.714,3.475
"13389","Total",57211,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13390","Total",57220,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13391","Total",57230,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13392","Total",57236,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13393","Total",57242,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13394","Total",57243,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13395","Total",57247,"","Emily Ruck",6.1,3,4,0,6,0,3.387,0.12,1.105,2.4
"13396","Total",57254,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13397","Total",57258,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13398","Total",57259,"","Mackenzie Rutkoff",91.2,128,38,10,76,28,5.65,0.301,1.92,6.284
"13399","Total",57269,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13400","Total",57270,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13401","Total",57276,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13402","Total",57286,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"13403","Total",57295,"","Danni Ryan",56,116,106,14,34,6,14.324,0.385,4.214,NA
"13404","Total",57296,"","Devan Ryan",91.2,97,33,4,61,6,2.448,0.257,1.462,3.132
"13405","Total",57306,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13406","Total",57310,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13407","Total",57316,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13408","Total",57318,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13409","Total",57321,"","Megan Ryan",16.2,15,12,1,10,0,3.387,0.204,1.68,NA
"13410","Total",57324,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13411","Total",57326,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13412","Total",57336,"","Halley Ryburn",11.1,25,4,0,1,0,6.814,0.417,2.559,NA
"13413","Total",57348,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13414","Total",57356,"","Dale Ryndak",366.2,426,103,26,213,45,3.742,0.275,1.514,NA
"13415","Total",57357,"","Kylie Ruiz",4,0,3,1,2,0,0,0,1,4.4
"13416","Total",57361,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13417","Total",57375,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13418","Total",57382,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"13419","Total",57383,"","Megan Sabbatini",353,362,127,34,314,18,3.314,0.246,1.482,NA
"13420","Total",57385,"","Audry Rumsey",8.1,6,11,1,7,0,5.904,0.182,2.16,5.051
"13421","Total",57389,"","Alle Sabith",110.2,132,35,4,93,0,3.611,0.269,1.545,NA
"13422","Total",57391,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13423","Total",57392,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13424","Total",57399,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13425","Total",57403,"","Bailie Runner",23,34,9,5,8,0,4.565,0.343,2.087,3.53
