"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14459","Total",67907,"","Allie Stidham",24,29,15,4,14,1,4.083,0.264,2,4.15
"14460","Total",67910,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"14461","Total",67911,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"14462","Total",67914,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"14463","Total",67924,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"14464","Total",67927,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14465","Total",67936,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14466","Total",67940,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14467","Total",67945,"","Olivia Stinchcomb",40.1,36,15,3,28,4,3.119,0.213,1.339,3.638
"14468","Total",67958,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"14469","Total",67959,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"14470","Total",67961,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14471","Total",67975,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"14472","Total",67978,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14473","Total",67980,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14474","Total",67986,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"14475","Total",67994,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"14476","Total",67998,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"14477","Total",67999,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"14478","Total",68004,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
"14479","Total",68006,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"14480","Total",68007,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"14481","Total",68008,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"14482","Total",68010,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"14483","Total",68013,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"14484","Total",68019,"","Michaela Stockwell",73,131,27,6,28,4,7.696,0.364,2.247,3.705
"14485","Total",68023,"","Miranda Stoddard",242.1,301,61,15,110,47,4.023,0.284,1.556,4.959
"14486","Total",68026,"","Fallyn Stoeckel",150.1,203,29,25,90,18,4.197,0.296,1.71,3.839
"14487","Total",68027,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"14488","Total",68028,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"14489","Total",68029,"","Kendall Stoffel",190.2,163,67,12,157,7,2.205,0.213,1.269,2.473
"14490","Total",68036,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"14491","Total",68038,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"14492","Total",68042,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"14493","Total",68065,"","Sam Stoll",6,16,2,1,5,3,12.069,0.421,3.167,8.952
"14494","Total",68069,"","Kailey Stolowski",1,0,0,1,1,0,0,0,1,3.309
"14495","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"14496","Total",68085,"","Brianne Stone",27,37,8,4,11,4,3.904,0.284,1.815,4.854
"14497","Total",68087,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"14498","Total",68088,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"14499","Total",68097,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"14500","Total",68098,"","Emily Stone",82.1,108,41,3,30,2,5.353,0.296,1.846,3.588
"14501","Total",68099,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"14502","Total",68103,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"14503","Total",68105,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"14504","Total",68109,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"14505","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"14506","Total",68117,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"14507","Total",68118,"","Vivian Stone",1.1,4,2,0,3,0,17.5,0.444,4.5,2.4
"14508","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"14509","Total",68120,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"14510","Total",68124,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"14511","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"14512","Total",68130,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"14513","Total",68134,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"14514","Total",68145,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"14515","Total",68146,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"14516","Total",68147,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"14517","Total",68160,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"14518","Total",68163,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
"14519","Total",68164,"","Ashlyn Storms",26.1,44,13,0,14,1,3.992,0.358,2.165,3.313
"14520","Total",68165,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"14521","Total",68169,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"14522","Total",68170,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"14523","Total",68174,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"14524","Total",68175,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"14525","Total",68188,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"14526","Total",68189,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"14527","Total",68201,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"14528","Total",68202,"","Dakota Stout",21.2,52,15,2,12,0,13.287,0.423,3.185,NA
"14529","Total",68207,"","Marissa Stout",8.1,22,1,0,3,0,10,0.44,2.76,NA
"14530","Total",68219,"","Savannah Stover",1,3,0,0,0,0,7,0.5,3,2.4
"14531","Total",68220,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"14532","Total",68221,"","Anna Stowe",20.2,23,28,4,12,0,7.503,0.258,2.661,5.914
"14533","Total",68225,"","Marley Stowers",20.1,31,11,0,2,0,5.891,0.33,2.066,NA
"14534","Total",68226,"","Tiffany Stowers",202,232,65,11,93,4,3.432,0.261,1.525,2.866
"14535","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"14536","Total",68253,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"14537","Total",68254,"","Alyssa STRAMAGLIA",5.1,6,7,3,2,1,7.925,0.286,3,9.758
"14538","Total",68254,"","Alyssa Stramaglia",41.1,53,58,9,33,6,5.411,0.281,2.903,7.545
"14539","Total",68257,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"14540","Total",68258,"","Lily Strand",34,51,16,3,15,4,5.543,0.317,2.059,4.717
"14541","Total",68260,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"14542","Total",68264,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"14543","Total",68272,"","Sabrina Stransky",112.2,199,30,5,39,8,6.229,0.336,2.077,NA
"14544","Total",68273,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"14545","Total",68279,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"14546","Total",68280,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"14547","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"14548","Total",68287,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"14549","Total",68289,"","Morgan Stratton",344,227,49,25,341,4,1.017,0.175,0.875,NA
"14550","Total",68297,"","Zoe STRAUGHN",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"14551","Total",68299,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"14552","Total",68302,"","Katelyn Strauss",3.1,4,3,0,3,0,8.75,0.267,2.1,3.337
"14553","Total",68303,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"14554","Total",68304,"","Loren Stravrou",105.2,150,56,18,56,0,5.502,0.31,2.12,NA
"14555","Total",68306,"","Kelsey Strayer",107,170,31,9,55,12,5.623,0.321,1.963,3.95
"14556","Total",68313,"","Abigail Street",20.1,17,9,1,7,3,3.448,0.212,1.328,5.109
"14557","Total",68315,"","Grace Street",458.2,422,145,49,314,21,2.335,0.227,1.343,NA
"14558","Total",68323,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"14559","Total",68325,"","Hannah Streicher",20.1,27,7,1,8,1,4.138,0.3,1.721,3.434
"14560","Total",68327,"","Jadyn Streigle",127.2,149,35,6,73,10,2.96,0.279,1.488,3.238
"14561","Total",68344,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"14562","Total",68354,"","Maddy Strickland",293.1,407,105,6,171,18,4.228,0.309,1.766,NA
"14563","Total",68359,"","Taylor Strickland",108,119,45,5,42,3,3.76,0.265,1.565,NA
"14564","Total",68362,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"14565","Total",68371,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.092
"14566","Total",68379,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"14567","Total",68380,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"14568","Total",68381,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"14569","Total",68393,"","Hannah Stroe",542,630,164,25,307,20,3.152,0.275,1.511,NA
"14570","Total",68394,"","Rose Stroh",2,5,3,0,0,0,16.667,0.455,4,6.686
"14571","Total",68395,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"14572","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"14573","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"14574","Total",68413,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"14575","Total",68415,"","Vanessa Strong",292,330,88,21,220,33,3.692,0.265,1.503,3.482
"14576","Total",68416,"","Emma Strood",12,12,8,0,7,2,4.667,0.239,1.667,5.4
"14577","Total",68417,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"14578","Total",68419,"","Ashlyn Strother",369,218,53,15,422,12,0.91,0.163,0.775,1.089
"14579","Total",68430,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"14580","Total",68441,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"14581","Total",68449,"","Ireland Strubbe",96,99,31,5,71,2,2.625,0.255,1.406,2.316
"14582","Total",68451,"","Ashley Struble",29,35,13,1,9,0,2.405,0.304,1.69,NA
"14583","Total",68452,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"14584","Total",68457,"","Erin Struemph",154,143,81,19,160,0,3.459,0.234,1.578,NA
"14585","Total",68459,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"14586","Total",68460,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"14587","Total",68461,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"14588","Total",68463,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"14589","Total",68465,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"14590","Total",68466,"","Madison Strunk",400.2,555,111,25,224,28,4.787,0.303,1.725,NA
"14591","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"14592","Total",68471,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"14593","Total",68473,"","Carissa Struve",52.1,86,23,4,16,0,5.101,0.334,2.159,NA
"14594","Total",68477,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"14595","Total",68478,"","Megan Strzegowski",5.1,5,2,0,0,0,0,0.25,1.312,3.554
"14596","Total",68485,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.521
"14597","Total",68489,"","Samantha Stuart",81,67,36,6,72,6,3.708,0.207,1.346,3.14
"14598","Total",68490,"","Sophie Stuart",56.1,64,54,7,30,12,6.228,0.248,2.219,7.364
"14599","Total",68502,"","Evie Stuck",209,331,71,27,102,23,5.63,0.327,2.053,4.263
"14600","Total",68512,"","Jaidyn Studebaker",26.2,41,31,1,21,8,7.794,0.319,2.737,8.28
"14601","Total",68515,"","Maddie Studnicka",136,166,42,14,90,12,4.07,0.269,1.632,NA
"14602","Total",68517,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"14603","Total",68523,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"14604","Total",68525,"","Brooke Stulga",113.2,188,61,14,48,10,6.515,0.337,2.314,NA
"14605","Total",68527,"","Kendall Stull",27.1,57,19,1,11,1,7.206,0.38,2.817,4.275
"14606","Total",68529,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"14607","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"14608","Total",68550,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"14609","Total",68551,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"14610","Total",68553,"","Desiray Sturgeon",83,143,24,6,63,0,5.999,0.346,2.084,NA
"14611","Total",68557,"","Breeann Sturges",11,38,5,1,3,0,10.09,0.494,4,NA
"14612","Total",68560,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"14613","Total",68565,"","Stephanie Sturino",100.1,170,46,9,38,2,6.021,0.342,2.243,NA
"14614","Total",68567,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"14615","Total",68573,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"14616","Total",68577,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"14617","Total",68583,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"14618","Total",68585,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"14619","Total",68587,"","Tatania Su'e Su'e",351,440,118,16,149,21,3.835,0.284,1.635,NA
"14620","Total",68598,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"14621","Total",68599,"","Taylor Suchy",76.1,109,32,14,44,14,5.965,0.295,2.031,5.436
"14622","Total",68602,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"14623","Total",68604,"","Danielle Sudick",73.2,63,18,7,50,0,2.001,0.213,1.195,2.06
"14624","Total",68617,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"14625","Total",68618,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"14626","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"14627","Total",68641,"","Kayla Sullenberger",193.2,240,107,14,144,3,4.265,0.282,1.864,NA
"14628","Total",68645,"","Alexandrea Sullivan",204,206,108,20,184,31,3.943,0.244,1.637,4.452
"14629","Total",68655,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"14630","Total",68670,"","Harper Sullivan",28.2,32,20,1,10,5,7.098,0.264,1.849,6.176
"14631","Total",68671,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"14632","Total",68675,"","Julia Sullivan",215.2,249,42,7,117,1,2.825,0.269,1.382,NA
"14633","Total",68677,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"14634","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"14635","Total",68682,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"14636","Total",68683,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"14637","Total",68687,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"14638","Total",68695,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"14639","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"14640","Total",68700,"","Riley Sullivan",187.1,277,198,26,120,19,7.322,0.317,2.674,6.024
"14641","Total",68703,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"14642","Total",68706,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"14643","Total",68707,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"14644","Total",68708,"","Taylor Sullivan",254.1,303,58,6,183,13,3.249,0.276,1.443,2.38
"14645","Total",68712,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"14646","Total",68726,"","Abby Summers",370,340,171,32,341,21,2.915,0.226,1.468,NA
"14647","Total",68730,"","Emma Summers",387.1,348,73,17,340,30,2.425,0.225,1.131,2.348
"14648","Total",68735,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"14649","Total",68742,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"14650","Total",68743,"","Taylor Summers",1,0,0,0,0,0,0,0,0,NA
"14651","Total",68748,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"14652","Total",68749,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"14653","Total",68751,"","Josey Sumpter",125.1,164,49,4,75,3,4.088,0.286,1.731,2.784
"14654","Total",68759,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"14655","Total",68760,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"14656","Total",68766,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"14657","Total",68772,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"14658","Total",68780,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"14659","Total",68783,"","Brooke Surbaugh",89,94,38,6,75,6,2.992,0.247,1.551,3.075
"14660","Total",68785,"","Kaitlin Surdej",528.1,609,67,38,342,35,2.888,0.266,1.351,NA
"14661","Total",68786,"","Mckenzie Surface",602.2,549,158,40,556,41,2.171,0.229,1.239,NA
"14662","Total",68787,"","Abby Surowiec",2.1,7,5,2,2,0,25.455,0.412,6,10.127
"14663","Total",68788,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"14664","Total",68789,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"14665","Total",68790,"","Taylor Surrento",186.2,175,98,13,143,8,3.039,0.232,1.532,NA
"14666","Total",68791,"","Brandi Surridge",8.2,35,9,6,1,0,22.791,0.515,5.769,NA
"14667","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"14668","Total",68796,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"14669","Total",68797,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"14670","Total",68799,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"14671","Total",68804,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"14672","Total",68808,"","Damaris SUTHERLAND",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"14673","Total",68813,"","Katie Sutherland-Finch",115.1,166,32,2,60,7,3.829,0.303,1.734,NA
"14674","Total",68814,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"14675","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"14676","Total",68815,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"14677","Total",68817,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"14678","Total",68828,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"14679","Total",68833,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"14680","Total",68843,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"14681","Total",68846,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"14682","Total",68857,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"14683","Total",68859,"","Katherine Svigelj",1,0,0,0,1,0,0,0,0,0.4
"14684","Total",68862,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"14685","Total",68864,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"14686","Total",68869,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"14687","Total",68873,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"14688","Total",68879,"","Saya Swain",219.1,215,171,18,265,22,4.256,0.232,1.842,3.875
"14689","Total",68881,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"14690","Total",68888,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"14691","Total",68888,"","Julia Swan",72.1,107,40,11,58,10,7.358,0.311,2.184,4.71
"14692","Total",68891,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"14693","Total",68895,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"14694","Total",68896,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"14695","Total",68900,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"14696","Total",68903,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"14697","Total",68904,"","Maryn Swank",83,145,15,11,19,5,5.558,0.354,2.06,3.664
"14698","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"14699","Total",68908,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"14700","Total",68922,"","Lyndie Swanson",436.2,486,137,26,265,22,2.76,0.262,1.486,2.962
"14701","Total",68950,"","Samantha Swartz",22,24,11,2,12,0,1.909,0.266,1.682,3.082
"14702","Total",68959,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"14703","Total",68965,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"14704","Total",68968,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"14705","Total",68972,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"14706","Total",68974,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"14707","Total",68980,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"14708","Total",68983,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"14709","Total",68984,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"14710","Total",68985,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"14711","Total",68986,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"14712","Total",68988,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"14713","Total",68994,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"14714","Total",68998,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"14715","Total",69000,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"14716","Total",69008,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"14717","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"14718","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"14719","Total",69036,"","Hailie Swiatkowski",141,216,63,18,23,9,5.667,0.326,2.106,4.63
"14720","Total",69038,"","Makenzi Swick",63,85,32,6,37,9,4.907,0.29,1.952,4.901
"14721","Total",69048,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"14722","Total",69052,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"14723","Total",69060,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"14724","Total",69063,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
