"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8788","Total",67955,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"8789","Total",67983,"","Hanna Warren",294,311,104,35,175,8,2.905,0.252,1.531,NA
"8790","Total",67989,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"8791","Total",68006,"","Katie Warrick",77,109,11,6,36,7,4.088,0.309,1.636,NA
"8792","Total",68011,"","Olivia Warrington",177.2,261,84,21,133,27,6.22,0.31,2.06,4.649
"8793","Total",68012,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"8794","Total",68018,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"8795","Total",68025,"","Sydney Wash",108.1,146,25,8,71,8,4.65,0.293,1.652,NA
"8796","Total",68039,"","Christina Washington",164,190,56,16,77,17,3.628,0.271,1.598,NA
"8797","Total",68045,"","Kaylen Washington",2,7,3,0,4,2,21,0.5,5,15.9
"8798","Total",68046,"","Kendall Washington",18.1,44,24,7,3,0,12.935,0.431,4.091,NA
"8799","Total",68048,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"8800","Total",68063,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"8801","Total",68065,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"8802","Total",68068,"","Lauren Wasikowski",0.1,2,3,1,1,0,70,0.333,18,27.4
"8803","Total",68071,"","Emily Wasinger",134.2,147,71,6,69,0,3.12,0.266,1.663,NA
"8804","Total",68081,"","Lauren Watanabe",5.1,9,7,0,2,0,10.566,0.346,3,NA
"8805","Total",68083,"","Casey Waterman",29.1,41,24,3,12,0,5.069,0.308,2.318,NA
"8806","Total",68084,"","Mariyn Waterman",55.2,53,24,11,23,4,3.032,0.237,1.581,4.402
"8807","Total",68089,"","Emily Waters",233,321,93,14,70,30,4.718,0.302,1.837,4.852
"8808","Total",68090,"","Hallie Waters",501,359,212,14,520,33,2.18,0.187,1.168,2.534
"8809","Total",68092,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"8810","Total",68100,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"8811","Total",68102,"","Abigail Watkins",56.1,90,25,10,15,6,6.094,0.324,2.219,NA
"8812","Total",68106,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"8813","Total",68113,"","Emilee Watkins",55.2,53,28,4,37,4,3.793,0.227,1.527,3.735
"8814","Total",68116,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"8815","Total",68122,"","Macy Watkins",4,4,3,0,2,0,3.415,0.25,1.75,NA
"8816","Total",68126,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"8817","Total",68132,"","Alaina Watson",49.1,101,24,13,24,15,9.551,0.384,2.797,7.654
"8818","Total",68147,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"8819","Total",68148,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"8820","Total",68150,"","Emily Watson",600,441,165,29,827,47,1.611,0.195,1.058,NA
"8821","Total",68157,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"8822","Total",68162,"","Katy Watson",275.1,352,155,21,217,10,4.911,0.284,1.918,NA
"8823","Total",68167,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"8824","Total",68173,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"8825","Total",68191,"","Emily Watters",45,67,19,6,22,3,5.781,0.312,2.044,3.962
"8826","Total",68207,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"8827","Total",68213,"","Jenna Watts",105.2,178,83,8,42,10,6.833,0.33,2.546,5.424
"8828","Total",68214,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"8829","Total",68218,"","Kial Watts",19.2,39,8,1,6,0,8.256,0.358,2.441,NA
"8830","Total",68223,"","Mariah Watts",37,66,15,5,17,1,7.169,0.361,2.324,NA
"8831","Total",68224,"","McKayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"8832","Total",68235,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"8833","Total",68244,"","Taylor Wayne",104.1,171,46,13,52,13,6.583,0.338,2.204,4.722
"8834","Total",68245,"","Rachael Waynick",4,9,3,1,1,0,11.951,0.429,3.25,NA
"8835","Total",68247,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"8836","Total",68253,"","Montana Wear",97,111,37,3,49,0,2.673,0.265,1.557,NA
"8837","Total",68254,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"8838","Total",68261,"","Emily Weatherholtz",1,1,0,0,2,0,0,0.25,1,-1.6
"8839","Total",68265,"","Amanda Weathers",3,5,0,0,0,0,7,0.357,1.667,NA
"8840","Total",68266,"","Madi Weathers",248,288,93,18,135,10,3.245,0.268,1.609,NA
"8841","Total",68287,"","Hannah Weaver",96.1,142,56,2,25,0,5.234,0.321,2.076,NA
"8842","Total",68290,"","Jessica Weaver",388.2,479,134,28,250,55,3.946,0.282,1.649,4.204
"8843","Total",68292,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"8844","Total",68301,"","Sam Weaver",168,232,46,16,106,0,4.375,0.31,1.75,NA
"8845","Total",68302,"","Samantha Weaver",31.2,56,6,4,9,2,7.404,0.33,2.084,NA
"8846","Total",68304,"","Sophie Weaver",13.2,16,2,2,10,1,4.632,0.281,1.463,2.768
"8847","Total",68305,"","Taylor Weaver",88,93,21,6,48,13,3.655,0.249,1.364,NA
"8848","Total",68316,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"8849","Total",68322,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"8850","Total",68330,"","Heather Webb",459.2,483,318,34,338,38,4.172,0.257,1.817,NA
"8851","Total",68337,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"8852","Total",68348,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"8853","Total",68364,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"8854","Total",68367,"","Ameila Weber",83,89,49,6,50,5,4.565,0.245,1.735,3.97
"8855","Total",68372,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"8856","Total",68376,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"8857","Total",68377,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"8858","Total",68378,"","Josie Weber",411.2,355,115,26,270,10,1.99,0.221,1.205,NA
"8859","Total",68388,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"8860","Total",68394,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"8861","Total",68403,"","Allison Webster",330,272,116,21,357,4,2.44,0.208,1.239,NA
"8862","Total",68407,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"8863","Total",68428,"","Kori Wedeking",116.2,157,50,5,76,12,3.962,0.302,1.817,3.849
"8864","Total",68434,"","Jordan Weed",82.1,69,57,6,64,4,2.382,0.206,1.603,NA
"8865","Total",68466,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"8866","Total",68477,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"8867","Total",68482,"","Rachel Weidner",484,448,198,47,412,34,2.878,0.231,1.432,NA
"8868","Total",68485,"","Hannah Weigle",0.1,1,0,0,1,0,0,0.5,3,-7.6
"8869","Total",68489,"","Brianna Weilbacher",247,245,207,32,255,18,4.401,0.243,1.96,NA
"8870","Total",68493,"","Allison Weilnau",248,287,103,11,163,11,3.217,0.267,1.617,3.041
"8871","Total",68498,"","Alyssa Weinberg",83,103,34,5,81,12,3.795,0.28,1.711,3.737
"8872","Total",68511,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"8873","Total",68516,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"8874","Total",68521,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"8875","Total",68523,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"8876","Total",68526,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"8877","Total",68551,"","Megan Weiss",7.1,18,7,0,2,0,8.63,0.439,3.409,4.729
"8878","Total",68559,"","Shelby Weissenbach",183,200,42,25,125,0,3.097,0.261,1.459,NA
"8879","Total",68560,"","Taylor Weissenhofer",166.2,167,107,10,164,0,4.583,0.247,1.704,NA
"8880","Total",68565,"","Aisha Weixlmann",358,387,160,39,355,65,4.032,0.253,1.637,4.447
"8881","Total",68580,"","Hannah Welch",48.1,65,11,3,6,0,4.348,0.304,1.634,NA
"8882","Total",68597,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"8883","Total",68604,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"8884","Total",68620,"","Hannah Welling",10.1,13,10,0,11,0,5.49,0.295,2.226,3.184
"8885","Total",68622,"","Andy Wellins",124.2,146,102,17,56,8,4.775,0.269,2.126,NA
"8886","Total",68625,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"8887","Total",68630,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"8888","Total",68638,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"8889","Total",68642,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"8890","Total",68650,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"8891","Total",68658,"","Meredith Wells",120,154,58,6,45,13,4.032,0.294,1.817,4.662
"8892","Total",68678,"","Alyssa Welsh",12,28,3,0,0,0,8.167,0.438,2.583,NA
"8893","Total",68680,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"8894","Total",68684,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"8895","Total",68685,"","Sammie Welt",186.1,256,95,14,127,25,5.678,0.301,1.959,4.538
"8896","Total",68695,"","Taryn Welty",4.1,15,4,0,0,1,18.333,0.517,4.385,8.352
"8897","Total",68704,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"8898","Total",68708,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"8899","Total",68711,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"8900","Total",68719,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"8901","Total",68733,"","Katie Wentworth",14,38,17,0,2,11,13,0.432,3.929,15.971
"8902","Total",68739,"","Mackenzie Wenz",9.1,21,14,5,3,1,14.149,0.382,4.286,9.209
"8903","Total",68743,"","Logan Wenzel",10,34,1,1,4,5,15.248,0.453,3.6,8.638
"8904","Total",68757,"","Julia Wernet",189.1,249,93,19,93,26,5.178,0.293,1.907,4.981
"8905","Total",68764,"","Peyton Werntz",116.1,161,45,9,46,8,5.193,0.306,1.848,3.901
"8906","Total",68777,"","Natalie Wescott",2.1,9,0,0,2,2,21.304,0.474,3.857,11.965
"8907","Total",68782,"","Aspen Wesley",224,221,83,22,224,17,3.064,0.238,1.455,2.795
"8908","Total",68785,"","Monique Wesley",62.2,55,27,2,53,0,2.912,0.221,1.34,NA
"8909","Total",68806,"","Cassidy West",159.2,186,74,5,164,23,4.118,0.265,1.66,3.703
"8910","Total",68821,"","Kaci West",104.2,96,62,10,60,4,2.475,0.228,1.605,3.814
"8911","Total",68822,"","Kayla West",87.1,121,32,4,46,5,4.576,0.309,1.798,3.329
"8912","Total",68823,"","Kristen West",176,181,86,10,63,5,2.983,0.247,1.574,NA
"8913","Total",68830,"","McKenzie West",70.2,112,64,12,40,8,9.154,0.311,2.66,5.98
"8914","Total",68841,"","Taylor West",243.1,218,124,17,225,8,2.443,0.228,1.475,NA
"8915","Total",68850,"","Anna Westberry",2.1,6,1,0,5,0,12.727,0.429,3,-0.782
"8916","Total",68851,"","Allison Westbrook",49,51,22,8,24,6,2.577,0.251,1.653,4.854
"8917","Total",68860,"","Shelby Westbrook",3,12,5,0,1,0,10,0.4,5.667,7.043
"8918","Total",68861,"","Taryn Westbrook",235,365,134,26,123,32,6.32,0.323,2.234,5.169
"8919","Total",68880,"","Veronica Westfall",16.1,17,6,2,15,4,3.048,0.235,1.531,5.262
"8920","Total",68882,"","Sarah Westhoff",191,381,81,22,62,19,7.488,0.382,2.534,NA
"8921","Total",68883,"","Kailey Westington",88.1,149,29,4,27,11,6.025,0.341,2.06,4.529
"8922","Total",68886,"","Jessica Westmiller",13.2,28,12,1,10,0,10.889,0.394,3,3.807
"8923","Total",68925,"","Amanda Weyh",458,395,80,22,390,25,1.926,0.218,1.085,2.075
"8924","Total",68929,"","Bailey WHALEN",8.2,13,15,1,6,1,9.767,0.31,3.346,8.098
"8925","Total",68934,"","Kennedy Whalen",4,2,2,0,2,0,1.75,0.125,1,2.9
"8926","Total",68941,"","Leanna Whaley",3.1,2,2,3,1,0,2.121,0.154,2.1,6.339
"8927","Total",69011,"","Jena Whipple",1.1,8,2,1,1,1,30,0.471,8.25,16.686
"8928","Total",69033,"","Chelsea Whitcomb",52.2,68,39,12,40,1,7.212,0.293,2.259,NA
"8929","Total",69036,"","Abbi White",4.1,4,1,1,4,0,1.667,0.2,1.385,NA
"8930","Total",69038,"","Abby White",67.2,110,42,6,23,4,7.448,0.326,2.335,4.615
"8931","Total",69040,"","Alea White",953,848,323,66,688,72,2.262,0.225,1.298,3.163
"8932","Total",69042,"","Alexa White",5,7,1,0,1,0,2.8,0.333,1.6,2.6
"8933","Total",69044,"","Amanda White",3,6,2,0,3,0,9.333,0.429,2.667,2.4
"8934","Total",69048,"","Ashlyn White",37,52,13,4,25,0,2.649,0.292,1.865,NA
"8935","Total",69054,"","Brianna White",64,83,46,1,68,4,3.725,0.278,2.031,3.292
"8936","Total",69058,"","Caroline White",6.1,13,7,0,4,2,10.938,0.382,3.158,8.494
"8937","Total",69066,"","Courtney White",35.2,49,36,9,16,9,8.085,0.287,2.636,8.597
"8938","Total",69078,"","Haley White",390,412,129,41,306,28,3.214,0.253,1.492,3.072
"8939","Total",69092,"","Kaitlyn White",58,57,24,12,26,0,2.785,0.238,1.603,NA
"8940","Total",69098,"","Kellie White",639,633,306,60,488,38,2.915,0.242,1.563,3.364
"8941","Total",69099,"","Kelsey White",343,629,96,30,184,33,6.553,0.353,2.201,NA
"8942","Total",69113,"","Liz White",150,137,66,6,126,0,2.335,0.228,1.393,NA
"8943","Total",69129,"","Morgan White",128.1,107,85,5,106,8,2.736,0.208,1.535,3.668
"8944","Total",69132,"","Olivia White",47.1,87,37,7,33,8,7.415,0.366,2.768,6.002
"8945","Total",69142,"","Riley White",267.1,401,137,25,114,57,6.425,0.324,2.106,6.143
"8946","Total",69144,"","Ryleigh White",100.1,91,42,17,73,15,3.211,0.218,1.495,4.652
"8947","Total",69145,"","Ryley White",330.1,292,105,33,344,15,2.332,0.222,1.302,2.161
"8948","Total",69147,"","Sara White",13,15,23,1,14,0,4.341,0.254,3,NA
"8949","Total",69149,"","Savannah White",32.1,44,32,5,8,3,5.201,0.295,2.505,6.549
"8950","Total",69150,"","Stephanie White",193,370,80,11,55,29,6.928,0.373,2.389,5.197
"8951","Total",69158,"","Tori White",186,303,56,15,70,12,4.819,0.341,2.011,3.632
"8952","Total",69172,"","Cameron Whiteford",69.1,96,43,2,38,10,5.663,0.307,2.034,5.13
"8953","Total",69178,"","Whitney Whitehorn",30,45,6,4,8,6,5.366,0.315,1.833,5.466
"8954","Total",69183,"","Unique Whitehurst",50.1,132,63,5,13,1,14.722,0.458,3.974,NA
"8955","Total",69190,"","Caitlyn Whiteside",667,638,117,54,349,42,2.183,0.236,1.213,NA
"8956","Total",69201,"","Emma Whitfield",182.1,182,71,17,73,20,3.224,0.246,1.481,4.473
"8957","Total",69203,"","Trinity Whitfield",63,77,27,3,40,10,4.34,0.285,1.698,4.626
"8958","Total",69218,"","Rachel Whitley",22,51,17,1,18,4,11.826,0.411,3.136,5.596
"8959","Total",69235,"","Hailey Whitmer",47.2,65,16,2,21,8,4.696,0.305,1.741,4.832
"8960","Total",69241,"","Destiny Whitmore",133,307,70,20,41,14,10.173,0.416,2.985,5.187
"8961","Total",69243,"","Shannon Whitmus",3,12,5,0,3,0,22.581,0.522,5.667,NA
"8962","Total",69245,"","Ella Whitney",64.2,88,15,5,24,9,4.876,0.306,1.67,4.397
"8963","Total",69254,"","Micaela Whitney",123,109,48,13,140,0,2.677,0.221,1.382,NA
"8964","Total",69262,"","Katlyn Whitt",227.1,288,88,18,79,13,4.196,0.284,1.733,NA
"8965","Total",69267,"","Kaylee Whittaker",392,374,173,23,246,40,3.287,0.238,1.454,3.972
"8966","Total",69289,"","Skylar Whitty",402,403,186,34,238,40,3.43,0.246,1.55,4.151
"8967","Total",69298,"","Turner Whorton",54.2,53,38,5,46,7,3.992,0.235,1.756,4.756
"8968","Total",69304,"","Sam Wiberg",13.1,19,4,0,2,0,4.179,0.311,1.725,2.997
"8969","Total",69317,"","Madi Wicker",29.2,53,48,5,10,7,11.326,0.324,3.573,10.159
"8970","Total",69322,"","Shelby Wickersham",223,204,110,28,158,18,2.672,0.221,1.534,3.891
"8971","Total",69325,"","Nicole Wickham",119.1,171,20,8,44,0,3.403,0.318,1.668,NA
"8972","Total",69343,"","Kasey Widmyer",127.2,91,61,22,118,19,2.907,0.186,1.363,4.438
"8973","Total",69346,"","Annabelle Widra",101.1,97,22,5,106,11,2.695,0.229,1.224,2.519
"8974","Total",69351,"","Ally Wiegand",63.2,73,13,6,54,13,3.858,0.272,1.445,4.258
"8975","Total",69352,"","Elizabeth Wiegand",171.1,207,73,16,94,8,4.498,0.278,1.728,NA
"8976","Total",69361,"","Kyra Wiens",122.1,137,62,7,149,12,4.071,0.254,1.684,2.935
"8977","Total",69365,"","Amelia Wiercioch",310.1,364,98,16,208,18,3.205,0.268,1.54,2.915
"8978","Total",69370,"","Ashley Wies",431.1,471,113,10,301,34,2.907,0.259,1.377,2.885
"8979","Total",69376,"","Tegan Wietrzykowski",6.1,12,2,0,5,1,6.667,0.333,2.211,3.829
"8980","Total",69381,"","Alexis Wiggins",100.1,122,56,6,93,22,4.544,0.276,1.834,5.257
"8981","Total",69383,"","Chelsea Wiggins",234.2,273,103,20,170,32,4.569,0.261,1.688,4.299
"8982","Total",69384,"","Kate Wiggins",18.1,31,12,2,12,1,4.594,0.357,2.455,4.068
"8983","Total",69385,"","Lindsey Wiggins",5.1,7,3,0,1,1,4.038,0.304,1.875,6.246
"8984","Total",69397,"","Jenna Wike",106,112,30,1,41,5,2.243,0.249,1.349,3.116
"8985","Total",69406,"","Sheridon Wilber",44,74,47,6,11,5,9.238,0.35,2.886,6.995
"8986","Total",69407,"","Aleyah Wilbon",1,4,2,0,0,1,28,0.5,6,21.4
"8987","Total",69412,"","Kassidy Wilbur",726,520,331,42,848,40,1.765,0.191,1.23,2.321
"8988","Total",69422,"","Bailey Wilcox",177.1,279,71,15,132,26,6.371,0.331,2.058,4.277
"8989","Total",69435,"","Sydney Wilcox",383.1,587,141,31,205,40,5.1,0.323,1.98,4.035
"8990","Total",69440,"","Abby Wild",328,345,163,29,351,20,3.377,0.253,1.637,2.81
"8991","Total",69448,"","Carliegh Wildeboer",36,50,9,4,7,3,5.395,0.284,1.75,4.214
"8992","Total",69467,"","Lauren Wiles",176.2,179,78,20,150,17,3.45,0.242,1.568,3.618
"8993","Total",69470,"","Alex Wiley",315.1,475,146,29,133,28,5.65,0.322,2.061,NA
"8994","Total",69483,"","Katelyn Wilhelm",10.1,5,9,1,14,2,4.757,0.135,1.452,5.118
"8995","Total",69506,"","Lexi Wilkerson",112.1,161,89,24,49,1,6.862,0.314,2.439,NA
"8996","Total",69516,"","Kenna Wilkey",609.1,543,277,87,543,83,3.274,0.223,1.489,4.181
"8997","Total",69530,"","Lindsey Wilkins",88,115,19,4,46,0,4.863,0.287,1.568,NA
"8998","Total",69538,"","Chelsea Wilkinson",229.1,174,55,15,219,0,1.955,0.197,1.064,NA
"8999","Total",69549,"","Riley Wilkinson",120,175,78,9,67,13,5.313,0.297,2.183,NA
"9000","Total",69550,"","Savanna Wilkinson",10,23,10,1,2,2,8.4,0.371,3.4,7.9
"9001","Total",69553,"","Shelby Wilkison",146.1,194,100,15,99,14,5.509,0.289,2.112,4.651
"9002","Total",69563,"","Shelby Willard",87,107,41,10,45,0,4.672,0.284,1.816,NA
"9003","Total",69566,"","Grace Willeck",118.2,145,49,14,90,8,4.379,0.279,1.753,NA
"9004","Total",69588,"","Alexa Williams",128.2,131,113,11,81,12,4.471,0.249,1.982,5.251
"9005","Total",69591,"","Allyssa Williams",46,49,24,2,41,2,3.796,0.251,1.63,2.877
"9006","Total",69592,"","Alyssa Williams",8.1,18,7,0,2,1,7.508,0.367,3,NA
"9007","Total",69596,"","Ania Williams",45,30,21,10,33,0,2.026,0.174,1.356,NA
"9008","Total",69610,"","Ayania Williams",6.1,12,8,0,4,0,9.032,0.4,3.158,4.981
"9009","Total",69629,"","Caitlyn Williams",7,4,10,0,7,0,1,0.154,2,4.686
"9010","Total",69631,"","Carlie Williams",49,110,67,3,27,10,12.516,0.379,3.673,8.21
"9011","Total",69638,"","Chancy Williams",8,16,3,0,3,0,6.914,0.39,2.375,NA
"9012","Total",69642,"","Dajjaa Williams",28.1,49,17,4,27,9,10.845,0.34,2.471,6.837
"9013","Total",69643,"","Danielle Williams",834.1,573,227,130,1101,76,2.09,0.185,1.115,2.228
"9014","Total",69646,"","Devin Williams",88.2,128,39,7,52,0,5.22,0.318,1.962,NA
"9015","Total",69654,"","Emily Williams",449.2,405,325,45,468,49,3.412,0.216,1.723,4.205
"9016","Total",69656,"","Gabby Williams",235.1,261,114,19,191,8,3.397,0.252,1.674,NA
"9017","Total",69657,"","Gabriella WILLIAMS",89.2,141,63,8,26,8,7.206,0.337,2.364,5.365
"9018","Total",69661,"","Haleigh Williams",7,6,1,2,4,0,1,0.222,1.286,NA
"9019","Total",69664,"","Hannah Williams",35,82,19,1,16,6,9.271,0.407,2.914,5.451
"9020","Total",69666,"","Haven Williams",7.1,10,0,0,3,2,3.889,0.303,1.364,5.178
"9021","Total",69683,"","Jessica Williams",2,6,4,0,2,0,21,0.5,5,6.4
"9022","Total",69685,"","Jodi Paige Williams",132.1,165,35,11,93,8,3.863,0.28,1.594,NA
"9023","Total",69687,"","Jordan Williams",17.2,35,4,0,9,2,7.24,0.376,2.208,NA
"9024","Total",69693,"","Kairah Williams",62.1,78,32,8,31,4,5.618,0.276,1.893,4.166
"9025","Total",69709,"","Kayleigh Williams",67.2,77,36,1,52,4,3.215,0.275,1.685,3.274
"9026","Total",69729,"","Loryn Williams",129.1,139,17,10,70,0,2.597,0.253,1.284,NA
"9027","Total",69733,"","Maddie Williams",402.2,308,96,26,496,14,1.738,0.197,1.068,NA
"9028","Total",69734,"","Madi Williams",17.1,23,25,1,5,1,8.092,0.319,2.827,7.082
"9029","Total",69736,"","Makayla Williams",31,37,7,3,15,3,3.398,0.28,1.516,3.661
"9030","Total",69737,"","Malia Williams",2.1,7,3,0,1,1,18.261,0.438,4.286,11.096
"9031","Total",69740,"","Mary Williams",258,368,200,18,187,12,6.218,0.301,2.271,NA
"9032","Total",69754,"","Murphy Williams",165,240,102,12,71,21,5.638,0.307,2.145,5.264
"9033","Total",69757,"","Nicole Williams",387,320,169,19,369,34,2.718,0.21,1.313,3.095
"9034","Total",69763,"","Rachel Williams",43.1,43,18,4,24,0,2.581,0.232,1.5,NA
"9035","Total",69768,"","Riley Williams",160.2,155,92,26,108,6,3.445,0.244,1.699,3.746
"9036","Total",69778,"","Sarah Williams",9,15,5,1,3,0,6.923,0.3,2.333,NA
"9037","Total",69780,"","Savy Williams",60.2,98,40,7,25,8,6.352,0.329,2.39,5.616
"9038","Total",69781,"","Saylor Williams",1.1,4,1,0,2,0,29.167,0.444,3.75,1.567
"9039","Total",69788,"","Summer Williams",38,73,9,2,18,8,7.553,0.367,2.211,5.058
"9040","Total",69790,"","Symone Williams",193,285,118,32,87,16,6.317,0.314,2.254,4.91
"9041","Total",69798,"","Tanisha Williams",155,191,65,8,68,4,3.613,0.289,1.703,3.271
"9042","Total",69799,"","Tara Williams",83,95,53,12,39,8,4.891,0.265,1.928,5.062
"9043","Total",69800,"","Taryn Williams",18.2,23,10,1,15,2,5.676,0.28,1.821,3.968
"9044","Total",69801,"","Taylei Williams",11,22,10,2,3,2,10.182,0.393,3.091,7.491
"9045","Total",69802,"","Taylor Williams",139.1,182,29,8,61,14,4.025,0.278,1.572,3.628
"9046","Total",69809,"","Tierrah Williams",36.2,34,14,1,19,5,2.479,0.227,1.336,4.362
"9047","Total",69810,"","Tiffany Williams",6.1,17,2,2,2,1,3.285,0.401,3.316,5.689
"9048","Total",69816,"","Tyra Williams",167.1,231,102,17,89,10,4.931,0.29,2.092,NA
"9049","Total",69822,"","Zahirah Williams",0.1,0,0,0,1,0,0,0,0,-7.6
"9050","Total",69823,"","Zamiyah Williams",189.2,261,122,24,86,22,6.309,0.305,2.146,5.308
"9051","Total",69826,"","Alyssa Williamson",3,4,2,1,1,0,6.364,0.302,2.333,NA
"9052","Total",69831,"","Gabrielle Williamson",5,8,1,0,1,1,5.6,0.364,1.8,5.2
"9053","Total",69837,"","Kailee Williamson",285,326,155,41,189,25,3.759,0.265,1.832,4.277
"9054","Total",69849,"","Kaitlin Williford",102.1,128,82,10,51,9,5.027,0.265,2.15,NA
"9055","Total",69856,"","Alli Willis",26.1,54,20,7,6,4,6.681,0.368,3.076,7.021
"9056","Total",69857,"","Annie Willis",598.2,524,212,56,593,61,2.55,0.221,1.323,3.086
"9057","Total",69859,"","Ava Willis",112.1,160,36,6,17,12,4.443,0.304,1.798,4.616
"9058","Total",69875,"","Meg Willis",39.2,55,28,3,8,0,4.764,0.299,2.168,NA
"9059","Total",69880,"","Ranci Willis",26.2,29,23,3,21,4,6.105,0.246,2.062,5.766
"9060","Total",69881,"","Sarah Willis",188,151,89,3,158,10,2.389,0.202,1.293,2.88
