"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12244","Total",63244,"","Rylee Rehbein",96,149,48,9,83,12,5.692,0.319,2.146,4.078
"12245","Total",63246,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"12246","Total",63251,"","Alexa Rehmeier",295.2,299,202,29,229,26,4.431,0.241,1.793,4.339
"12247","Total",63266,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"12248","Total",63274,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"12249","Total",63277,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"12250","Total",63278,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"12251","Total",63284,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"12252","Total",63294,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"12253","Total",63298,"","Makenna Reid",169.1,134,58,16,177,18,2.397,0.194,1.228,3.002
"12254","Total",63301,"","Rylee Reid",7,12,6,1,3,0,15.775,0.353,2.714,4.513
"12255","Total",63303,"","Sara Reid",40.1,52,11,2,31,1,2.786,0.297,1.612,2.151
"12256","Total",63310,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"12257","Total",63315,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"12258","Total",63321,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"12259","Total",63323,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"12260","Total",63325,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"12261","Total",63326,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"12262","Total",63329,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"12263","Total",63331,"","Hayden Reilly",4,2,1,0,2,0,0,0.133,0.75,2.15
"12264","Total",63335,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"12265","Total",63342,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"12266","Total",63347,"","Morgan Reimer",60.1,50,14,5,78,4,2.55,0.207,1.144,1.622
"12267","Total",63348,"","Anna Reimers",172,165,65,12,118,23,3.387,0.236,1.407,4.114
"12268","Total",63349,"","Audrey Reimers",4.1,7,7,1,5,1,10,0.304,3.462,8.829
"12269","Total",63351,"","Lesleigh Reimers",39.1,37,19,2,15,1,2.487,0.226,1.475,3.568
"12270","Total",63364,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"12271","Total",63376,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"12272","Total",63380,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"12273","Total",63382,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"12274","Total",63383,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"12275","Total",63389,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"12276","Total",63390,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"12277","Total",63404,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"12278","Total",63412,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"12279","Total",63417,"","Jordyn Relethford",9,11,3,1,2,0,2.333,0.289,1.667,3.289
"12280","Total",63423,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"12281","Total",63424,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"12282","Total",63428,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"12283","Total",63436,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"12284","Total",63440,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"12285","Total",63446,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"12286","Total",63448,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"12287","Total",63462,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"12288","Total",63463,"","Kaylie Renner",39.1,49,18,0,19,0,3.955,0.265,1.703,2.796
"12289","Total",63468,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"12290","Total",63469,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"12291","Total",63471,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"12292","Total",63480,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"12293","Total",63482,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"12294","Total",63485,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"12295","Total",63488,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"12296","Total",63495,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"12297","Total",63498,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"12298","Total",63503,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"12299","Total",63511,"","McKenna Repovich",13,9,8,0,6,0,1.615,0.164,1.308,3.323
"12300","Total",63511,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"12301","Total",63518,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"12302","Total",63519,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"12303","Total",63524,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"12304","Total",63528,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"12305","Total",63535,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"12306","Total",63536,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"12307","Total",63539,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"12308","Total",63545,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"12309","Total",63551,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"12310","Total",63555,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"12311","Total",63563,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"12312","Total",63569,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"12313","Total",63570,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"12314","Total",63588,"","Analise Reyes",7.1,9,7,0,4,1,5.833,0.281,2.182,6.011
"12315","Total",63596,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"12316","Total",63604,"","Jasmine Reyes",39,33,14,2,23,3,3.428,0.206,1.256,3.457
"12317","Total",63612,"","Kara Reyes",14.1,13,13,1,9,0,4.93,0.228,1.884,4.09
"12318","Total",63614,"","Katia Reyes",24.2,19,16,0,21,5,3.117,0.192,1.419,5.274
"12319","Total",63617,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"12320","Total",63619,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"12321","Total",63620,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"12322","Total",63626,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"12323","Total",63631,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"12324","Total",63632,"","Raquel Reyes",33,32,7,4,20,3,2.749,0.237,1.303,3.367
"12325","Total",63637,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"12326","Total",63640,"","Thalia Reyes",6.1,7,0,0,2,0,0,0.25,1.105,1.775
"12327","Total",63646,"","Brandilyn Reymer",82.2,77,51,15,106,3,4.241,0.226,1.73,2.702
"12328","Total",63649,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"12329","Total",63657,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"12330","Total",63664,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"12331","Total",63667,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"12332","Total",63669,"","Anisa Reynolds",162,261,89,19,55,23,6.659,0.338,2.278,5.569
"12333","Total",63671,"","Avrey Reynolds",76.2,109,13,4,30,0,3.382,0.326,1.643,2.282
"12334","Total",63683,"","Emily Reynolds",245.1,305,43,6,112,5,3.139,0.285,1.443,2.351
"12335","Total",63685,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"12336","Total",63691,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"12337","Total",63699,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"12338","Total",63700,"","Khyliah Reynolds",21,32,11,5,7,0,6.292,0.319,2.286,4.008
"12339","Total",63701,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"12340","Total",63709,"","Mia Reynolds",358,489,152,43,276,47,4.853,0.301,1.911,4.2
"12341","Total",63715,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"12342","Total",63717,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"12343","Total",63721,"","Sienna Reynolds",13.2,21,14,2,4,2,7.153,0.313,2.707,7.218
"12344","Total",63724,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"12345","Total",63728,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"12346","Total",63737,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"12347","Total",63749,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"12348","Total",63752,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"12349","Total",63755,"","Rachael Rhinehart",152.1,147,88,12,141,15,3.634,0.225,1.621,3.799
"12350","Total",63756,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"12351","Total",63757,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"12352","Total",63758,"","Daelynn Rhoades",77.1,84,28,7,87,7,3.581,0.251,1.539,2.7
"12353","Total",63759,"","Hannah Rhoades",59.1,99,35,9,28,4,7.095,0.342,2.41,4.558
"12354","Total",63760,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"12355","Total",63763,"","Evelyn Rhoads",4,5,0,0,2,1,5.122,0.294,1.25,4.595
"12356","Total",63766,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"12357","Total",63770,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"12358","Total",63777,"","Brooklyn Rhodes",27.1,26,8,0,16,0,1.022,0.23,1.244,2.108
"12359","Total",63779,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"12360","Total",63784,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"12361","Total",63786,"","Kassie Rhodes",24.2,28,5,4,18,4,3.741,0.251,1.5,4.185
"12362","Total",63787,"","Katie Rhodes",8.2,15,3,0,6,0,5.765,0.341,2.077,2.047
"12363","Total",63799,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"12364","Total",63812,"","Chloe Riassetto",196.2,224,44,11,101,20,2.886,0.264,1.419,3.535
"12365","Total",63820,"","Kasey Ricard",454.1,284,110,15,564,37,1.745,0.169,0.9,1.805
"12366","Total",63829,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"12367","Total",63830,"","Angelina Ricciardi",70.1,98,44,2,39,7,4.782,0.296,2.047,4.552
"12368","Total",63843,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"12369","Total",63845,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"12370","Total",63847,"","Crimson Rice",14.2,27,12,1,3,1,10.068,0.36,2.727,5.551
"12371","Total",63856,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"12372","Total",63858,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"12373","Total",63860,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"12374","Total",63872,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"12375","Total",63880,"","Elissa Rich",18.1,33,18,4,17,4,11.092,0.358,3,6.986
"12376","Total",63883,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"12377","Total",63885,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"12378","Total",63891,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"12379","Total",63897,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"12380","Total",63899,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"12381","Total",63901,"","Justyce Richard",3,6,3,0,2,1,4.516,0.375,3,8.206
"12382","Total",63904,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"12383","Total",63916,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"12384","Total",63923,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"12385","Total",63924,"","Hannah Richards",3.1,1,0,1,2,0,0,0.067,0.6,2.087
"12386","Total",63926,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"12387","Total",63927,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"12388","Total",63932,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"12389","Total",63933,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"12390","Total",63936,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"12391","Total",63941,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"12392","Total",63943,"","Paris Richards",21.1,61,38,3,9,1,17.99,0.48,4.781,8.003
"12393","Total",63944,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"12394","Total",63955,"","Audrey Richardson",38,52,16,2,18,0,3.491,0.292,1.842,2.872
"12395","Total",63956,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"12396","Total",63963,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"12397","Total",63966,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"12398","Total",63967,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"12399","Total",63982,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"12400","Total",63989,"","Macy Richardson",80,112,36,15,52,9,5.782,0.319,2.038,4.478
"12401","Total",64008,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"12402","Total",64009,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12403","Total",64017,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12404","Total",64019,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12405","Total",64024,"","Rylee Richey",13,17,14,2,7,1,9.225,0.274,2.538,6.043
"12406","Total",64025,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12407","Total",64028,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"12408","Total",64029,"","Ana Richiez",89.1,142,33,1,37,9,4.408,0.323,1.97,4.034
"12409","Total",64031,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12410","Total",64034,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12411","Total",64036,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12412","Total",64052,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12413","Total",64057,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"12414","Total",64063,"","Tatum Rickert",23.2,29,7,1,25,0,3.543,0.257,1.563,1.308
"12415","Total",64065,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12416","Total",64071,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12417","Total",64073,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12418","Total",64080,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12419","Total",64097,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12420","Total",64098,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
"12421","Total",64100,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12422","Total",64116,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12423","Total",64117,"","Sienna Ridgley",1.1,0,3,0,1,0,5.833,0,2.25,8.233
"12424","Total",64118,"","Kate Ridgway",56.1,58,33,16,45,2,3.227,0.246,1.899,3.872
"12425","Total",64121,"","Erin Riding",63.2,78,36,9,47,11,4.163,0.268,1.932,5.275
"12426","Total",64122,"","Tia Ridings",223,226,111,13,218,8,3.079,0.243,1.57,2.58
"12427","Total",64125,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12428","Total",64127,"","Samantha Rieb",379.2,471,136,50,206,25,4.129,0.283,1.73,3.639
"12429","Total",64130,"","Cadence Rieg",19.2,28,15,2,16,2,6.071,0.295,2.288,4.696
"12430","Total",64137,"","Elizabeth Riegler",74.1,82,68,3,65,4,4.245,0.257,2.058,4.219
"12431","Total",64147,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12432","Total",64150,"","Coley Ries",293.2,151,64,25,476,12,1.049,0.145,0.817,0.598
"12433","Total",64156,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12434","Total",64160,"","Natalie Rietema",144,161,109,19,92,12,4.424,0.256,2.007,4.872
"12435","Total",64161,"","Alysen Rieth",205.1,269,150,14,149,8,5.552,0.292,2.109,3.85
"12436","Total",64165,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12437","Total",64173,"","Ciaran Rigby",40.2,56,22,3,21,1,3.988,0.321,1.992,3.539
"12438","Total",64187,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12439","Total",64189,"","Alex Riggs",9.2,23,8,0,7,0,10.825,0.365,3.207,3.431
"12440","Total",64193,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"12441","Total",64197,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12442","Total",64203,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12443","Total",64209,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"12444","Total",64213,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12445","Total",64218,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"12446","Total",64219,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12447","Total",64221,"","Catelyn Riley",298.2,348,129,19,195,25,3.022,0.272,1.661,3.668
"12448","Total",64222,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"12449","Total",64224,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12450","Total",64231,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12451","Total",64233,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12452","Total",64234,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12453","Total",64238,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12454","Total",64239,"","Lily Riley",26,34,14,3,23,4,2.692,0.291,1.962,4.592
"12455","Total",64244,"","Rachel Riley",179,274,76,23,61,22,5.835,0.32,2.084,4.976
"12456","Total",64246,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12457","Total",64250,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"12458","Total",64257,"","Julia Rimschnick",6.1,12,8,0,4,0,11.111,0.414,3.158,4.94
"12459","Total",64260,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12460","Total",64264,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"12461","Total",64276,"","Gracie Riney",5.2,12,5,0,7,2,8.876,0.319,3,6.188
"12462","Total",64282,"","Roxanne Ring",84,107,21,5,34,3,2.674,0.282,1.583,2.986
"12463","Total",64286,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"12464","Total",64289,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12465","Total",64301,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12466","Total",64305,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12467","Total",64346,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"12468","Total",64348,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"12469","Total",64351,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12470","Total",64354,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12471","Total",64355,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"12472","Total",64367,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"12473","Total",64378,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"12474","Total",64392,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12475","Total",64400,"","Terin Ritz",244,229,45,6,160,23,2.066,0.238,1.148,2.942
"12476","Total",64403,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12477","Total",64404,"","Liberty Rivard",3,2,1,0,0,0,0,0.154,1,3.368
"12478","Total",64413,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12479","Total",64414,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12480","Total",64437,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12481","Total",64440,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12482","Total",64443,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12483","Total",64453,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12484","Total",64454,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12485","Total",64455,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"12486","Total",64458,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12487","Total",64462,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"12488","Total",64472,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12489","Total",64478,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"12490","Total",64480,"","Jordan Rivera",66.1,72,53,15,61,7,4.529,0.245,2.111,5.004
"12491","Total",64495,"","Mia Rivera",3,3,5,0,5,0,4.667,0.25,2.667,4.067
"12492","Total",64496,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"12493","Total",64501,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12494","Total",64503,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12495","Total",64525,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12496","Total",64545,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12497","Total",64546,"","Sage Rizzi",37,57,21,5,28,4,6.238,0.307,2.243,4.396
"12498","Total",64553,"","Kodi Rizzo",20.1,16,13,3,29,0,2.414,0.211,1.574,1.907
"12499","Total",64554,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12500","Total",64557,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12501","Total",64565,"","Alexis Roach",85.2,119,57,8,35,1,5.968,0.308,2.148,4.013
"12502","Total",64571,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12503","Total",64582,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"12504","Total",64592,"","Grace Roark",81.1,105,40,8,50,2,4.123,0.285,1.881,3.26
"12505","Total",64602,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"12506","Total",64606,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"12507","Total",64609,"","Ally Robbins",51,70,26,15,20,5,6.027,0.305,2.176,5.296
"12508","Total",64619,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12509","Total",64622,"","Lily Robbins",28,34,10,2,38,3,4.235,0.268,1.643,2.364
"12510","Total",64624,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
