"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15377","Total",79942,"","Brenna Whittaker",88,103,34,2,40,4,3.667,0.27,1.58,3.311
"15378","Total",79945,"","Kaylee Whittaker",557.1,514,261,35,380,52,3.354,0.233,1.453,3.843
"15379","Total",79950,"","Candace Whittemore",500,376,148,10,458,26,1.765,0.2,1.068,2.192
"15380","Total",79957,"","Jennie Whitten",13,13,4,2,6,1,3.769,0.245,1.462,3.862
"15381","Total",79958,"","Lilly Whitten",34.2,30,12,2,35,1,1.217,0.222,1.269,1.965
"15382","Total",79963,"","Alex Whittig",54.1,99,38,8,22,3,8.194,0.362,2.669,4.849
"15383","Total",79971,"","Skylar Whitty",402,403,186,34,238,40,3.43,0.246,1.55,4.151
"15384","Total",79983,"","Jasmine Whorley",30,41,16,4,16,3,7,0.311,2.033,4.633
"15385","Total",79984,"","Turner Whorton",54.2,53,38,5,46,7,3.992,0.235,1.756,4.756
"15386","Total",79986,"","Eileigh Whyte",7,8,0,0,2,0,1,0.296,1.143,1.829
"15387","Total",79987,"","Brooke Wiarda",93,114,28,8,44,4,3.383,0.273,1.613,3.172
"15388","Total",79991,"","Sam Wiberg",13.1,19,4,0,2,0,4.179,0.311,1.725,2.997
"15389","Total",79997,"","Stephanie Wichman",124,130,39,6,78,16,3.446,0.252,1.411,3.909
"15390","Total",80001,"","Reagan Wick",93,104,36,3,63,5,3.91,0.265,1.538,3.001
"15391","Total",80007,"","Madi Wicker",34.2,64,52,6,11,7,10.904,0.334,3.519,9.415
"15392","Total",80010,"","Sarah Wicker",8,3,2,1,6,0,0,0.107,0.75,2.025
"15393","Total",80013,"","Shelby Wickersham",223,204,110,28,158,18,2.672,0.221,1.534,3.891
"15394","Total",80017,"","Christina Wickingson",40.1,88,13,1,23,0,7.277,0.396,2.529,2.301
"15395","Total",80018,"","Kylie Wickiser",40,81,47,3,5,8,10.903,0.387,3.275,8.531
"15396","Total",80019,"","Elizabeth Wickizer",1,7,3,0,0,0,31.818,0.636,10,10.582
"15397","Total",80020,"","Skylar Wicklund",89.1,113,36,1,29,4,4.071,0.284,1.679,3.575
"15398","Total",80030,"","Riley Wickum",120.1,144,58,24,75,9,5.17,0.269,1.878,4.168
"15399","Total",80035,"","Kasey Widmyer",127.2,91,61,22,118,19,2.907,0.186,1.363,4.438
"15400","Total",80038,"","Annabelle Widra",160.2,154,26,7,156,24,2.57,0.229,1.164,3.015
"15401","Total",80042,"","Hayley Wieczerzak",3,4,9,2,2,1,15.806,0.286,5,15.948
"15402","Total",80044,"","Ally Wiegand",435,255,32,18,602,28,1.208,0.158,0.701,0.814
"15403","Total",80045,"","Elizabeth Wiegand",35.1,42,14,4,21,8,4.363,0.261,1.698,5.686
"15404","Total",80051,"","Ally Wieman",61.1,105,30,15,34,5,5.925,0.344,2.446,4.547
"15405","Total",80053,"","Alexa Wienclaw",5.1,6,2,0,2,1,1.28,0.25,1.5,5.22
"15406","Total",80055,"","Kyra Wiens",122.1,137,62,7,149,12,4.071,0.254,1.684,2.935
"15407","Total",80059,"","Amelia Wiercioch",310.1,364,98,16,208,18,3.205,0.268,1.54,2.915
"15408","Total",80060,"","Emily Wierderholt",220.2,209,54,7,192,4,2.383,0.235,1.224,1.724
"15409","Total",80064,"","Ashley Wies",437.2,482,115,10,304,34,2.945,0.26,1.387,2.878
"15410","Total",80065,"","Emma Wiese",48,84,9,2,19,2,5.975,0.344,1.979,2.836
"15411","Total",80071,"","Tegan Wietrzykowski",6.1,12,2,0,5,1,6.667,0.333,2.211,3.829
"15412","Total",80075,"","Makayla Wigern",6,9,3,0,1,0,5.833,0.31,2,3.567
"15413","Total",80078,"","Alexis Wiggins",139.1,166,72,9,120,26,4.431,0.272,1.773,4.851
"15414","Total",80080,"","Cassie Wiggins",2,2,1,0,2,0,0,0.25,1.5,1.9
"15415","Total",80081,"","Chelsea Wiggins",234.2,273,103,20,170,32,4.569,0.261,1.688,4.299
"15416","Total",80083,"","Kate Wiggins",74,113,43,8,44,9,5.019,0.322,2.216,5.053
"15417","Total",80084,"","Lindsey Wiggins",27,40,24,5,11,2,8.037,0.312,2.556,5.77
"15418","Total",80088,"","Tatum Wiggs",11.1,16,1,1,8,0,4.912,0.302,1.588,1.523
"15419","Total",80091,"","Callie Wightman",7.1,11,7,2,5,0,6.622,0.289,2.727,4.697
"15420","Total",80094,"","Sidney Wightman",267.2,457,96,12,66,19,5.545,0.35,2.111,4.041
"15421","Total",80096,"","Madison Wihlm",55.2,73,47,3,45,6,4.671,0.284,2.21,4.888
"15422","Total",80098,"","Jenna Wike",106,112,30,1,41,5,2.243,0.249,1.349,3.116
"15423","Total",80110,"","Sheridon Wilber",66,117,73,8,17,15,9.871,0.357,3,8.524
"15424","Total",80112,"","Aleyah Wilbon",1,4,2,0,0,1,28,0.5,6,21.4
"15425","Total",80118,"","Kassidy Wilbur",726,520,331,42,848,40,1.765,0.191,1.23,2.321
"15426","Total",80129,"","Bailey Wilcox",177.1,279,71,15,132,26,6.371,0.331,2.058,4.277
"15427","Total",80136,"","Jessica Wilcox",516.1,430,97,24,629,26,1.898,0.211,1.067,1.322
"15428","Total",80139,"","Lauren Wilcox",23,21,18,1,21,3,3.991,0.223,1.739,4.768
"15429","Total",80144,"","Sydney Wilcox",383.1,587,141,31,205,40,5.1,0.323,1.98,4.035
"15430","Total",80149,"","Stephanie Wilczynski",89.2,99,22,6,47,2,2.808,0.25,1.416,2.578
"15431","Total",80150,"","Abby Wild",328,345,163,29,351,20,3.377,0.253,1.637,2.81
"15432","Total",80153,"","Kayla Wild",69,69,19,2,35,3,3.048,0.247,1.304,2.864
"15433","Total",80159,"","Carliegh Wildeboer",36,50,9,4,7,3,5.395,0.284,1.75,4.214
"15434","Total",80180,"","Lauren Wiles",306,382,162,44,211,32,4.352,0.276,1.922,4.403
"15435","Total",80183,"","Alex Wiley",267.2,404,113,24,113,28,5.475,0.323,2.021,4.454
"15436","Total",80200,"","Katelyn Wilhelm",66.1,67,46,4,61,5,3.907,0.241,1.764,3.804
"15437","Total",80201,"","Morgan Wilhelm",98.2,156,34,6,57,5,5.183,0.335,1.986,3.12
"15438","Total",80209,"","Hannah Wilke",2,7,1,0,0,1,16.667,0.5,4,10.019
"15439","Total",80212,"","Alivia Wilken",225,167,32,8,164,11,1.651,0.197,0.92,2.111
"15440","Total",80223,"","Elise Wilkerson",79.2,102,22,1,41,4,3.085,0.294,1.569,2.891
"15441","Total",80229,"","Kylie Wilkerson",96,124,27,6,43,12,4.392,0.285,1.635,4.168
"15442","Total",80230,"","Lexi Wilkerson",25.1,38,26,4,9,1,7.717,0.322,2.684,5.746
"15443","Total",80242,"","Kenna Wilkey",609.1,543,277,87,543,83,3.274,0.223,1.489,4.181
"15444","Total",80267,"","Alyssa Wilkinson",214,288,64,15,102,18,4.13,0.293,1.715,3.651
"15445","Total",80282,"","Maggie Wilkinson",32.2,59,22,6,8,1,5.351,0.332,2.663,4.877
"15446","Total",80285,"","Riley Wilkinson",78.2,124,65,6,41,13,6.323,0.314,2.479,6.219
"15447","Total",80286,"","Savanna Wilkinson",10,23,10,1,2,2,8.4,0.371,3.4,7.9
"15448","Total",80289,"","Shelby Wilkison",146.1,194,100,15,99,14,5.509,0.289,2.112,4.651
"15449","Total",80292,"","Aurora Wilks",52.2,100,37,0,19,1,8.189,0.351,2.601,4.026
"15450","Total",80293,"","Natalie Wilks",1.1,1,2,0,0,1,11.667,0.167,2.25,18.233
"15451","Total",80303,"","Grace Willeck",92,109,28,11,68,8,4.193,0.275,1.609,3.325
"15452","Total",80313,"","Lauren Willett",5.2,15,2,0,7,1,10.182,0.441,3,3.309
"15453","Total",80325,"","Aaliyah Williams",93.2,97,49,9,92,6,4.351,0.243,1.655,3.13
"15454","Total",80326,"","Abby Williams",33,30,6,2,16,2,2.97,0.233,1.152,2.945
"15455","Total",80329,"","Alexa Williams",165.1,181,135,13,101,19,4.706,0.258,1.99,5.362
"15456","Total",80333,"","Allyssa Williams",77.1,75,34,6,79,3,2.801,0.236,1.487,2.412
"15457","Total",80334,"","Alyssa Williams",3,7,1,0,2,1,9.333,0.389,2.667,6.4
"15458","Total",80339,"","Ania Williams",11.2,4,8,5,16,0,1.826,0.093,1.457,3.009
"15459","Total",80355,"","Ayania Williams",6.1,12,8,0,4,0,9.032,0.4,3.158,4.981
"15460","Total",80367,"","Brianna Williams",29,28,3,2,15,3,2.646,0.231,1.138,3.225
"15461","Total",80368,"","Brittney Williams",115.1,164,15,8,35,5,3.763,0.303,1.621,2.954
"15462","Total",80370,"","Brooklin Williams",143.1,216,96,49,96,4,6.821,0.32,2.519,4.469
"15463","Total",80373,"","Cadence Williams",20.2,24,8,5,9,2,6.117,0.264,1.79,4.682
"15464","Total",80376,"","Caitlyn Williams",7,4,10,0,7,0,1,0.154,2,4.686
"15465","Total",80379,"","Carlie Williams",49,110,67,3,27,10,12.516,0.379,3.673,8.21
"15466","Total",80382,"","Cassandra Williams",199.1,188,42,18,155,20,2.073,0.239,1.244,3.053
"15467","Total",80388,"","Chloe Williams",32,53,10,2,16,4,4.827,0.325,2.031,4.17
"15468","Total",80392,"","Dajjaa Williams",28.1,49,17,4,27,9,10.845,0.34,2.471,6.837
"15469","Total",80393,"","Danielle Williams",834.1,573,227,130,1101,76,2.09,0.185,1.115,2.228
"15470","Total",80403,"","Elena Williams",18.1,28,5,2,6,1,3.78,0.322,1.909,3.601
"15471","Total",80405,"","Emily Williams",449.2,405,325,45,468,49,3.412,0.216,1.723,4.205
"15472","Total",80408,"","Gabby Williams",247.1,263,113,22,205,12,3.541,0.245,1.609,3.011
"15473","Total",80409,"","Gabriella Williams",89.2,141,63,8,26,8,7.206,0.337,2.364,5.365
"15474","Total",80414,"","Haleigh Williams",36,53,20,1,11,4,4.106,0.315,2.056,4.998
"15475","Total",80418,"","Hannah Williams",35,82,19,1,16,6,9.271,0.407,2.914,5.451
"15476","Total",80420,"","Haven Williams",242.1,330,44,15,113,20,3.876,0.301,1.605,3.271
"15477","Total",80440,"","Jessica Williams",2,6,4,0,2,0,21,0.5,5,6.4
"15478","Total",80441,"","Jillian Williams",72.2,103,34,10,32,3,4.828,0.307,2.023,3.874
"15479","Total",80443,"","Jodi paige Williams",62.2,75,14,4,46,8,3.573,0.268,1.484,3.453
"15480","Total",80445,"","Jordan Williams",56,87,35,3,35,5,5.911,0.321,2.232,4.37
"15481","Total",80450,"","Kadence Williams",17.1,17,6,4,8,1,2.428,0.243,1.558,3.961
"15482","Total",80452,"","Kairah Williams",127.1,183,59,16,68,13,5.997,0.304,2.026,4.428
"15483","Total",80455,"","Kalissa Williams",4.1,15,2,0,0,0,11.667,0.455,3.923,3.829
"15484","Total",80457,"","Kariana Williams",13.1,14,8,1,4,0,2.651,0.259,1.725,3.838
"15485","Total",80459,"","Karley Williams",167.1,218,58,25,81,7,3.567,0.284,1.799,3.467
"15486","Total",80470,"","Kayla Williams",9.1,14,6,1,4,0,4.468,0.326,2.25,3.783
"15487","Total",80471,"","Kayleigh Williams",67.2,77,36,1,52,4,3.215,0.275,1.685,3.274
"15488","Total",80473,"","Kelsie Williams",7,6,2,0,2,0,2.958,0.214,1.143,2.682
"15489","Total",80476,"","Kennedy Williams",10.2,24,3,0,3,4,12.667,0.4,2.531,7.638
"15490","Total",80482,"","Kyndal Williams",4,10,1,0,1,1,8.75,0.455,2.75,5.9
"15491","Total",80499,"","Maddie Williams",210.1,171,56,16,269,14,2.096,0.206,1.155,1.735
"15492","Total",80500,"","Madi Williams",17.1,23,25,1,5,1,8.092,0.319,2.827,7.082
"15493","Total",80502,"","Makayla Williams",31,37,7,3,15,3,3.398,0.28,1.516,3.661
"15494","Total",80503,"","Malia Williams",51.2,62,55,2,32,5,5.839,0.263,2.303,5.735
"15495","Total",80507,"","Mary Williams",143,208,117,2,105,12,6.078,0.308,2.287,4.52
"15496","Total",80525,"","Murphy Williams",284,364,143,30,170,22,4.458,0.283,1.891,4.035
"15497","Total",80528,"","Nicole Williams",387,320,169,19,369,34,2.718,0.21,1.313,3.095
"15498","Total",80534,"","Rachel Williams",147,117,52,17,64,5,1.809,0.202,1.265,3.38
"15499","Total",80540,"","Riley Williams",177.2,161,97,28,125,6,3.431,0.23,1.61,3.544
"15500","Total",80543,"","Ruthie Williams",68.2,73,24,3,45,4,1.934,0.251,1.456,3.024
"15501","Total",80552,"","Sarah Williams",149.1,296,60,16,51,12,7.413,0.383,2.491,4.29
"15502","Total",80553,"","Savannah Williams",8.1,5,5,0,3,0,3.415,0.156,1.2,3.498
"15503","Total",80554,"","Savy Williams",196.1,291,101,17,105,17,4.923,0.314,2.083,4.26
"15504","Total",80555,"","Saylor Williams",1.1,4,1,0,2,0,29.167,0.444,3.75,1.567
"15505","Total",80561,"","Stephanie Williams",2,5,0,0,0,0,10.5,0.417,2.5,2.4
"15506","Total",80562,"","Summer Williams",38,73,9,2,18,8,7.553,0.367,2.211,5.058
"15507","Total",80564,"","Symone Williams",193,285,118,32,87,16,6.317,0.314,2.254,4.91
"15508","Total",80571,"","Tanisha Williams",155,191,65,8,68,4,3.613,0.289,1.703,3.271
"15509","Total",80572,"","Tara Williams",83,95,53,12,39,8,4.891,0.265,1.928,5.062
"15510","Total",80573,"","Taryn Williams",18.2,23,10,1,15,2,5.676,0.28,1.821,3.968
"15511","Total",80574,"","Taylei Williams",11,22,10,2,3,2,10.182,0.393,3.091,7.491
"15512","Total",80575,"","Taylor Williams",139.1,182,29,8,61,14,4.025,0.278,1.572,3.628
"15513","Total",80582,"","Tierrah Williams",36.2,34,14,1,19,5,2.479,0.227,1.336,4.362
"15514","Total",80583,"","Tiffany Williams",6.1,17,2,2,2,1,3.285,0.401,3.316,5.689
"15515","Total",80588,"","Tyra Williams",98.2,151,63,7,46,10,5.315,0.305,2.24,4.911
"15516","Total",80595,"","Zahirah Williams",0.1,0,0,0,1,0,0,0,0,-7.6
"15517","Total",80596,"","Zamiyah Williams",189.2,261,122,24,86,22,6.309,0.305,2.146,5.308
"15518","Total",80601,"","Alyssa Williamson",2,2,0,0,0,0,0,0.286,1,2.4
"15519","Total",80604,"","Brittany Williamson",57.2,101,52,2,36,1,8.255,0.355,2.688,4.184
"15520","Total",80608,"","Gabrielle Williamson",5,8,1,0,1,1,5.6,0.364,1.8,5.2
"15521","Total",80615,"","Kailee Williamson",285,326,155,41,189,25,3.759,0.265,1.832,4.277
"15522","Total",80616,"","Kaylee Williamson",3.1,4,5,1,0,1,10.938,0.267,3,12.088
"15523","Total",80627,"","Kaitlin Williford",98.2,119,76,10,49,9,4.322,0.26,2.078,5.204
"15524","Total",80628,"","AK Willingham",7,7,0,0,9,0,0.986,0.259,1,-0.135
"15525","Total",80636,"","Alli Willis",26.1,54,20,7,6,4,6.681,0.368,3.076,7.021
"15526","Total",80637,"","Annie Willis",598.2,524,212,56,593,61,2.55,0.221,1.323,3.086
"15527","Total",80639,"","Ava Willis",112.1,160,36,6,17,12,4.443,0.304,1.798,4.616
"15528","Total",80644,"","Camryn Willis",38.2,81,14,0,8,3,6.54,0.38,2.457,4.08
"15529","Total",80646,"","Elizabeth Willis",16.1,16,3,1,7,0,1.28,0.232,1.224,2.278
"15530","Total",80651,"","Jena Willis",99.2,96,22,4,56,3,2.036,0.235,1.224,2.45
"15531","Total",80653,"","Kaitlyn Willis",286.1,283,70,19,204,15,2.763,0.245,1.299,2.589
"15532","Total",80657,"","Mackenzie Willis",35.1,38,16,0,34,11,5.341,0.26,1.528,5.875
"15533","Total",80660,"","Meg Willis",23.2,27,15,2,3,0,5.339,0.278,1.859,4.307
"15534","Total",80665,"","Ranci Willis",56.2,69,52,6,43,7,6.973,0.269,2.241,5.601
"15535","Total",80666,"","Sarah Willis",329,266,155,14,281,17,2.45,0.207,1.322,2.905
"15536","Total",80669,"","Zoe Willis",214.1,243,79,17,209,26,3.755,0.267,1.582,3.37
"15537","Total",80673,"","Samantha Willman",185.1,135,102,13,160,10,2.229,0.195,1.349,3.236
"15538","Total",80676,"","Rylee Willmon",252.2,264,85,29,142,31,2.993,0.252,1.496,4.226
"15539","Total",80678,"","Cheyanne Willoughby",7.1,13,8,1,6,0,11.667,0.351,3,4.483
"15540","Total",80679,"","Katie Willoughby",14.2,25,16,3,8,4,12.432,0.348,3,8.759
"15541","Total",80686,"","Ashley Wills",76,85,21,7,35,10,3.771,0.255,1.487,4.292
"15542","Total",80699,"","Carolyn Wilmes",232.2,221,132,20,222,25,3.762,0.236,1.603,3.848
"15543","Total",80700,"","Anna Wilming",112,190,56,7,47,23,6.956,0.342,2.259,5.928
"15544","Total",80702,"","Elora Wilmot",12.1,21,12,2,7,1,9.7,0.34,2.838,5.742
"15545","Total",80703,"","Kate Wilmot",91,124,34,8,36,3,5.012,0.294,1.824,3.423
"15546","Total",80706,"","Maggie Wilmot",43,131,35,4,19,6,14.917,0.471,3.953,6.025
"15547","Total",80725,"","Alyssa Wilson",98.2,90,66,6,102,2,3.62,0.218,1.642,2.788
"15548","Total",80726,"","Amanda Wilson",176.1,188,54,13,70,7,2.143,0.258,1.446,3.262
"15549","Total",80730,"","Ariana Wilson",145.2,298,31,2,76,19,7.788,0.385,2.272,3.732
"15550","Total",80737,"","Blaire Wilson",12.2,21,17,3,5,3,10.472,0.339,3.237,9.408
"15551","Total",80741,"","Britni Wilson",222.2,266,73,16,103,10,3.049,0.276,1.594,3.257
"15552","Total",80743,"","Brooke Wilson",1.1,2,0,0,2,1,17.5,0.25,1.5,9.9
"15553","Total",80750,"","Cheyenne Wilson",66,100,27,2,28,4,6.064,0.33,1.955,3.661
"15554","Total",80751,"","Chloe Wilson",108.1,124,36,9,95,16,4.142,0.263,1.56,3.817
"15555","Total",80759,"","Danielle Wilson",61.2,77,29,8,32,5,5.008,0.281,1.849,4.221
"15556","Total",80764,"","Dominque Wilson",147,162,71,9,104,12,3.524,0.261,1.646,3.679
"15557","Total",80765,"","Emilee Wilson",265.2,278,76,18,165,11,2.766,0.247,1.4,2.758
"15558","Total",80767,"","Emma Wilson",87,110,46,6,60,18,4.599,0.27,1.862,5.512
"15559","Total",80775,"","Guilianna Wilson",1.1,6,1,0,2,0,5.833,0.5,5.25,1.567
"15560","Total",80783,"","Jada Wilson",225.1,261,68,39,172,18,3.447,0.27,1.633,3.336
"15561","Total",80786,"","Jane Wilson",86.2,144,26,7,21,13,5.665,0.354,2.042,5.013
"15562","Total",80787,"","Janelle Wilson",10.2,17,5,0,4,3,7.85,0.315,2.062,6.699
"15563","Total",80791,"","Jessica Wilson",1,1,0,0,1,0,0,0.25,1,0.4
"15564","Total",80799,"","Kaitlyn Wilson",1,0,0,0,0,0,0,0,0,2.4
"15565","Total",80801,"","Katelyn Wilson",30.1,19,13,2,37,4,2.086,0.173,1.121,3.162
"15566","Total",80809,"","Kinslee Wilson",6,7,1,1,7,2,5.833,0.304,1.5,5.4
"15567","Total",80810,"","Kirsten Wilson",109.2,89,68,16,166,4,3.382,0.213,1.578,2.145
"15568","Total",80812,"","Kylie Wilson",4.1,6,6,2,2,1,10,0.333,3.231,10.257
"15569","Total",80817,"","Lexie Wilson",15.1,25,9,0,6,2,7.368,0.352,2.217,5.097
"15570","Total",80819,"","Lindsay Wilson",48.2,91,31,5,16,4,7.262,0.356,2.61,5.053
"15571","Total",80821,"","Linnay Wilson",276.1,295,61,25,260,30,3.269,0.254,1.379,2.863
"15572","Total",80827,"","Maddy Wilson",65,78,38,5,39,8,5.504,0.266,1.862,4.791
"15573","Total",80830,"","Madison Wilson",31.1,43,23,1,21,3,5.572,0.305,2.138,4.597
"15574","Total",80839,"","Megan Wilson",116.2,169,51,7,26,1,4.402,0.311,1.946,3.564
"15575","Total",80844,"","Micah Wilson",0.1,3,0,1,1,1,70,0.6,12,72.4
"15576","Total",80848,"","Nicole Wilson",34.1,71,5,7,8,1,5.918,0.392,2.417,3.362
"15577","Total",80851,"","Payton Wilson",2.1,7,3,1,0,0,19.091,0.5,4.714,7.855
"15578","Total",80852,"","Peyton Wilson",28.1,61,25,7,6,4,12.211,0.38,3.282,7.243
"15579","Total",80858,"","Reese Wilson",5,9,2,0,3,0,4.118,0.346,2.2,2.4
"15580","Total",80869,"","Shelbi Wilson",208.1,284,95,4,111,14,4.533,0.291,1.838,3.633
"15581","Total",80873,"","Sophie Wilson",61.2,127,46,6,23,12,9.675,0.372,2.903,6.73
"15582","Total",80875,"","Sydney Wilson",311,240,84,31,262,2,1.373,0.202,1.141,1.908
"15583","Total",80878,"","Taryn Wilson",452.1,461,201,24,486,41,3.035,0.248,1.517,2.922
"15584","Total",80891,"","Lexi Wilt",91.2,116,17,0,55,3,3.376,0.283,1.451,2.18
"15585","Total",80903,"","Fallon Wimberly",38.2,62,21,3,18,5,5.411,0.319,2.224,5.02
"15586","Total",80909,"","Emma Wimmer",287.1,396,66,21,147,24,4.07,0.303,1.681,3.372
"15587","Total",80911,"","Meghan Wimmer",174.2,234,106,20,83,20,5.254,0.303,2.061,5.103
"15588","Total",80913,"","Mo Wimpee",149,184,88,15,95,18,5.874,0.281,1.926,4.77
"15589","Total",80921,"","Emily Winburn",643.2,561,166,59,486,25,2.056,0.221,1.221,2.443
"15590","Total",80930,"","Kara Winchester",89.1,180,31,7,31,12,8.711,0.39,2.44,4.732
"15591","Total",80938,"","Alyssa Windau",4.1,5,5,1,12,1,4.773,0.217,2.538,3.991
"15592","Total",80949,"","Alexa Windsor",368,432,124,9,197,11,2.874,0.271,1.535,2.802
"15593","Total",80952,"","Lindsey Windsor",394.1,298,105,22,309,10,1.547,0.195,1.078,2.129
"15594","Total",80957,"","Kaley Winegarner",173.2,172,74,19,133,17,2.667,0.236,1.526,3.75
"15595","Total",80961,"","Heather Wineman",104.2,192,45,12,31,6,6.357,0.364,2.379,4.188
"15596","Total",80965,"","Kendra Winfrey",21.2,37,12,4,10,3,5.211,0.377,2.446,5.52
"15597","Total",80969,"","Andi grae Wingate",33.2,61,17,0,11,3,7.522,0.379,2.317,4.43
"15598","Total",80975,"","Jenna Winge",2.1,4,4,0,0,0,6.364,0.364,3.429,7.855
"15599","Total",80987,"","Katie Wingrove",17.1,18,12,0,10,2,4.855,0.254,1.731,4.828
"15600","Total",81000,"","Caitlin Winkler",85,121,40,7,49,3,4.296,0.307,1.976,3.372
"15601","Total",81015,"","Cassidy Winner",24,68,18,4,10,5,13.824,0.43,3.75,7.064
"15602","Total",81023,"","Kennedi Winslow",75,88,45,11,40,2,4.679,0.27,1.92,3.924
"15603","Total",81024,"","Mackenzie Winslow",13.2,18,4,3,3,2,6.222,0.3,1.829,5.437
"15604","Total",81029,"","Emily Winstead",358,269,139,29,409,25,2.331,0.196,1.221,2.431
"15605","Total",81034,"","Keimon Winston",247.2,440,141,9,142,50,7.416,0.351,2.382,5.701
"15606","Total",81041,"","Erica Winter",115,159,40,7,44,1,3.472,0.303,1.791,2.975
"15607","Total",81046,"","Allison Winters",76,100,21,3,45,5,3.959,0.293,1.632,3.018
"15608","Total",81050,"","Kassie Winters",109,132,52,9,43,0,2.951,0.279,1.771,3.289
"15609","Total",81051,"","Kelsey Winters",4,5,3,1,2,1,8.75,0.312,2.25,7.65
"15610","Total",81062,"","Jessica Wireman",364.2,307,144,35,411,31,2.478,0.215,1.333,2.724
"15611","Total",81066,"","Ashley Wirth",1,0,0,0,0,0,0,0,0,2.4
"15612","Total",81073,"","Anna Wischnowski",183.1,209,42,7,130,12,3.015,0.267,1.407,2.634
"15613","Total",81075,"","Anna Wise",29,28,6,0,12,2,1.453,0.222,1.172,3.092
"15614","Total",81077,"","Brooke Wise",6.1,13,6,1,3,0,4.444,0.433,3.158,4.781
"15615","Total",81079,"","Josie Wise",414.2,399,94,10,374,23,2.601,0.234,1.213,2.069
"15616","Total",81080,"","Kaley Wise",127,147,36,8,91,7,3.2,0.269,1.504,2.723
"15617","Total",81084,"","Madelyn Wise",281.1,375,142,44,209,19,4.284,0.291,1.994,3.777
"15618","Total",81085,"","Marina Wise",1,0,0,0,1,0,0,0,0,0.4
"15619","Total",81094,"","Tessa Wise",18.2,30,15,3,21,0,6.738,0.323,2.571,3.042
"15620","Total",81096,"","Allison Wiseman",122.1,184,28,3,48,9,4.131,0.323,1.757,3.334
"15621","Total",81099,"","Haley Wiseman",414.1,365,217,41,403,34,3.279,0.226,1.504,3.39
"15622","Total",81106,"","Gentry Wishard",205.2,272,67,21,121,31,3.979,0.289,1.75,4.465
"15623","Total",81107,"","Bayleigh Wisher",96.2,111,69,23,51,9,4.496,0.255,2.1,5.414
"15624","Total",81113,"","Sophie Wisniski",16,37,4,1,8,1,8.861,0.407,2.625,3.159
"15625","Total",81119,"","Nicole Wisser",135.2,144,52,6,90,5,2.996,0.257,1.489,2.835
"15626","Total",81122,"","Avery Wissmar",84.2,156,57,13,40,19,8.067,0.364,2.669,6.879
"15627","Total",81126,"","Jessica Wisuri",17.2,33,10,1,5,1,7.955,0.367,2.491,4.445
"15628","Total",81127,"","Taylor Wisvari-weir",23,60,15,0,3,1,11.592,0.431,3.261,4.664
"15629","Total",81133,"","Rylynn Witek",50.2,52,23,1,44,6,3.458,0.245,1.5,3.625
"15630","Total",81134,"","Taylor Witges",0.1,0,0,1,0,0,0,0,3,17.4
"15631","Total",81143,"","Madison Witherwax",61.2,96,41,4,26,6,6.943,0.325,2.286,5.018
"15632","Total",81146,"","Jordan Withrow",545,391,310,57,604,47,2.339,0.194,1.391,3.325
"15633","Total",81153,"","Stefanie Witman",78.1,135,62,7,60,8,8.146,0.341,2.604,4.842
"15634","Total",81158,"","Kaylee Witner",60.2,86,9,5,28,6,4.043,0.3,1.648,3.461
"15635","Total",81169,"","Makalya Witt",47,82,14,2,15,2,5.362,0.358,2.085,3.336
"15636","Total",81176,"","Kaylee Witte",32.2,56,27,6,16,0,7.085,0.333,2.724,4.455
"15637","Total",81184,"","Gretchen Witter",5.1,7,1,0,1,0,5.185,0.269,1.5,2.585
"15638","Total",81186,"","Kylie Witthaus",17,22,13,2,8,0,4.912,0.297,2.176,4.096
"15639","Total",81194,"","Cece Wittry",61.1,73,14,1,39,0,3.12,0.269,1.435,1.894
