"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12925","Total",57938,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"12926","Total",57939,"","Syerra Rogers",191,182,164,17,221,19,4.699,0.235,1.901,4.225
"12927","Total",57942,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"12928","Total",57947,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"12929","Total",57966,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"12930","Total",57975,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"12931","Total",57978,"","Jerrica Rojas",160.1,162,86,14,90,13,4.017,0.238,1.634,4.202
"12932","Total",57982,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"12933","Total",57983,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"12934","Total",57986,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"12935","Total",57987,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"12936","Total",57994,"","Jennifer Sanislo",1.1,3,7,0,0,1,17.5,0.375,7.5,30.733
"12937","Total",57999,"","Miranda Roldan",13.1,17,4,1,15,0,4.179,0.279,1.65,1.281
"12938","Total",58001,"","Emmah Rolfe",20.2,29,14,1,15,3,6.914,0.314,2.129,5.063
"12939","Total",58005,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12940","Total",58008,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12941","Total",58010,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12942","Total",58020,"","Ethel Santai",104.1,110,34,12,67,15,3.423,0.261,1.495,4.308
"12943","Total",58043,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12944","Total",58045,"","Lindsay Roman",274.2,241,39,9,219,6,1.789,0.22,1.052,1.613
"12945","Total",58052,"","Delaney Romanchick",151.2,158,61,11,115,8,3.426,0.245,1.516,2.995
"12946","Total",58056,"","Adriana Romano",156.2,160,78,20,157,23,4.207,0.237,1.647,4.184
"12947","Total",58058,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"12948","Total",58059,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"12949","Total",58080,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"12950","Total",58081,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"12951","Total",58088,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"12952","Total",58090,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"12953","Total",58092,"","Erica Romero",243.2,325,49,22,151,12,3.621,0.299,1.625,NA
"12954","Total",58096,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"12955","Total",58105,"","Geneva Santos",28,28,26,7,25,6,5.25,0.235,2.179,6.936
"12956","Total",58105,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"12957","Total",58108,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"12958","Total",58110,"","Natalie Romero",24,29,17,1,16,1,5,0.276,1.958,3.871
"12959","Total",58114,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"12960","Total",58115,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"12961","Total",58118,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"12962","Total",58120,"","Alex Romero-Salas",31,38,15,1,21,3,5,0.281,1.742,3.861
"12963","Total",58122,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"12964","Total",58125,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"12965","Total",58134,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"12966","Total",58139,"","Emmy Romportl",70.2,128,46,0,31,0,6.742,0.363,2.462,3.476
"12967","Total",58140,"","Regan Romshek",119,147,45,11,76,0,3.886,0.283,1.706,NA
"12968","Total",58148,"","Alex Sappington",110.2,152,45,1,43,10,4.553,0.315,1.789,4.044
"12969","Total",58148,"","Sophia Roncone",141.1,153,104,8,129,11,4.851,0.257,1.875,3.963
"12970","Total",58151,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"12971","Total",58158,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"12972","Total",58165,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"12973","Total",58166,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"12974","Total",58169,"","Alexis Sargent",32.2,43,16,6,26,3,2.585,0.293,1.99,4.031
"12975","Total",58173,"","Carlie Sargent",6,10,0,0,4,0,2.333,0.345,1.667,1.067
"12976","Total",58173,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"12977","Total",58175,"","Emily Sargent",47.1,62,20,2,16,3,4.004,0.298,1.775,3.947
"12978","Total",58176,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"12979","Total",58182,"","Maddison Roop",219.2,237,89,8,118,11,2.428,0.255,1.52,3.304
"12980","Total",58184,"","Samaria Roope",79.2,107,18,9,31,13,4.607,0.285,1.682,4.788
"12981","Total",58190,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"12982","Total",58195,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"12983","Total",58203,"","Kylie Ropp",6,8,0,0,3,0,3.5,0.308,1.333,1.4
"12984","Total",58205,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"12985","Total",58220,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"12986","Total",58251,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"12987","Total",58255,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"12988","Total",58257,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"12989","Total",58259,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"12990","Total",58260,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"12991","Total",58264,"","Alyssa Rose",260,249,110,16,249,11,2.886,0.231,1.442,2.492
"12992","Total",58266,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"12993","Total",58271,"","Courtney Rose",341,398,179,29,265,16,3.804,0.269,1.777,3.287
"12994","Total",58279,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"12995","Total",58282,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"12996","Total",58285,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"12997","Total",58287,"","Mia Rose",5,5,8,1,9,0,7,0.208,2.8,4.2
"12998","Total",58298,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"12999","Total",58306,"","Skylar Rosenbalm",3,13,3,1,1,0,20.323,0.619,5.667,5.626
"13000","Total",58309,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13001","Total",58310,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13002","Total",58311,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13003","Total",58313,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13004","Total",58314,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13005","Total",58317,"","Samantha Rosenberger",11.1,16,3,2,6,0,5.575,0.308,1.853,2.665
"13006","Total",58319,"","Ivy Rosenberry",123.1,128,26,7,90,6,2.671,0.248,1.305,2.376
"13007","Total",58324,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13008","Total",58328,"","Haley Rosenthal",362.1,397,173,22,215,7,3.635,0.265,1.634,3.079
"13009","Total",58330,"","Madison Rosenthal",183,200,149,14,152,26,4.973,0.25,1.984,5.258
"13010","Total",58335,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13011","Total",58336,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13012","Total",58341,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13013","Total",58345,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13014","Total",58350,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13015","Total",58352,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13016","Total",58355,"","Bianca Ross",352.1,606,120,18,130,28,5.985,0.354,2.112,NA
"13017","Total",58360,"","Chelsea Ross",186,163,76,16,205,0,2.219,0.224,1.371,NA
"13018","Total",58368,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13019","Total",58370,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13020","Total",58371,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13021","Total",58373,"","Jareece Sayles",135.2,188,35,10,66,13,4.491,0.312,1.717,3.668
"13022","Total",58383,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13023","Total",58389,"","Olivia Ross",4,7,0,0,1,0,6.829,0.333,1.75,1.912
"13024","Total",58398,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13025","Total",58408,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13026","Total",58410,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13027","Total",58412,"","Jordan Rossi",113.2,95,42,5,94,3,2.156,0.211,1.249,2.33
"13028","Total",58419,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13029","Total",58421,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13030","Total",58422,"","Katie Rossman",224.1,380,106,14,41,21,7.028,0.356,2.229,NA
"13031","Total",58423,"","Taylor Rossman",77,123,46,20,31,0,7.201,0.336,2.455,NA
"13032","Total",58430,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13033","Total",58432,"","Bubba Rote",33,67,48,6,16,7,11.242,0.376,3.667,9.097
"13034","Total",58437,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13035","Total",58439,"","Alyvia Roth",2,4,0,2,0,0,16.667,0.364,3,5.257
"13036","Total",58440,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13037","Total",58467,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13038","Total",58468,"","Keagan Rothrock",50,17,11,2,65,2,0.838,0.102,0.6,1.103
"13039","Total",58472,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13040","Total",58474,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13041","Total",58475,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13042","Total",58479,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13043","Total",58481,"","Taylor Roughen",113,113,12,0,92,2,1.798,0.239,1.106,1.319
"13044","Total",58483,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13045","Total",58485,"","Madison Roukey",127.1,163,47,4,84,12,3.847,0.283,1.681,3.507
"13046","Total",58489,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13047","Total",58498,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13048","Total",58499,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13049","Total",58505,"","Makenna Roush",1,2,2,0,0,0,21,0.4,4,8.4
"13050","Total",58515,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13051","Total",58523,"","Parker Rowden",3,7,4,0,1,0,15.806,0.438,3.667,5.626
"13052","Total",58534,"","Jess Rowe",32.2,35,20,4,30,0,3.218,0.226,1.806,2.763
"13053","Total",58535,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13054","Total",58539,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13055","Total",58545,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13056","Total",58552,"","Carly Rowland",299.2,363,137,20,236,32,4.674,0.278,1.735,3.785
"13057","Total",58554,"","Charlye Rowland",353.2,452,185,38,285,26,4.793,0.285,1.909,3.638
"13058","Total",58557,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13059","Total",58561,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13060","Total",58563,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13061","Total",58567,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13062","Total",58569,"","Elise Roy",20.1,18,6,0,6,0,2.402,0.237,1.18,2.694
"13063","Total",58573,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13064","Total",58574,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13065","Total",58576,"","Allison Royalty",230.1,199,108,28,221,35,3.016,0.213,1.454,4.233
"13066","Total",58578,"","Raylene Roybal",369.1,356,114,27,219,11,2.24,0.236,1.346,2.747
"13067","Total",58579,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13068","Total",58581,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13069","Total",58587,"","Isabel Royle",18.2,23,6,2,22,1,3.027,0.28,1.661,2.022
"13070","Total",58589,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13071","Total",58597,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13072","Total",58612,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13073","Total",58618,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13074","Total",58620,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13075","Total",58623,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13076","Total",58630,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13077","Total",58634,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13078","Total",58639,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13079","Total",58640,"","Kelsey Schifferdecker",47,62,17,5,12,1,3.739,0.292,1.787,3.575
"13080","Total",58643,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13081","Total",58644,"","Gracie Ruch",25.1,30,10,0,5,2,3.609,0.269,1.579,4.225
"13082","Total",58647,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13083","Total",58648,"","Emily Ruck",183.2,197,78,17,152,20,3.471,0.253,1.59,3.713
"13084","Total",58650,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13085","Total",58651,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13086","Total",58654,"","Keaira Schilling",90,162,30,7,26,15,6.626,0.36,2.211,5.229
"13087","Total",58658,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13088","Total",58660,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13089","Total",58673,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13090","Total",58682,"","Xiomara Rueda-Marshall",151,319,68,11,47,11,8.268,0.394,2.636,4.298
"13091","Total",58686,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13092","Total",58691,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13093","Total",58695,"","Marian Ruf",160.2,246,108,33,101,11,6.424,0.326,2.409,NA
"13094","Total",58697,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13095","Total",58706,"","Hannah Ruffner",233,265,106,18,148,20,3.798,0.266,1.67,3.844
"13096","Total",58707,"","Madelyne Ruffner",10,7,3,1,19,0,0.693,0.2,1.1,-0.174
"13097","Total",58716,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13098","Total",58719,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13099","Total",58731,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13100","Total",58733,"","Alyssa Ruiz",74.1,134,48,14,18,17,8.86,0.344,2.637,NA
"13101","Total",58738,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13102","Total",58739,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13103","Total",58762,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13104","Total",58763,"","Kylie Ruiz",81,85,22,9,47,4,2.597,0.237,1.432,3.03
"13105","Total",58769,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13106","Total",58783,"","Shandi Rulli",85,101,34,11,43,12,4.125,0.273,1.718,4.818
"13107","Total",58784,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13108","Total",58791,"","Audry Rumsey",18.2,18,18,8,14,3,8.324,0.231,2.357,7.211
"13109","Total",58796,"","Maranda Runco",2,5,3,0,0,0,14,0.417,4,6.9
"13110","Total",58797,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13111","Total",58798,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13112","Total",58800,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13113","Total",58810,"","Bailie Runner",51.2,78,18,6,17,3,5.149,0.332,1.974,3.892
"13114","Total",58818,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13115","Total",58819,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13116","Total",58826,"","Julia Ruocchio",151.1,219,92,19,78,4,6.44,0.297,2.181,3.915
"13117","Total",58828,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13118","Total",58834,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13119","Total",58835,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13120","Total",58837,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13121","Total",58839,"","Randi Rupp",796.1,589,163,44,977,27,1.389,0.194,1,NA
"13122","Total",58848,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13123","Total",58854,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13124","Total",58857,"","Lanie Ruscoe",4,6,3,0,2,0,1.75,0.316,2.25,3.65
"13125","Total",58864,"","Faith Rush",14.1,19,9,5,14,1,1.944,0.288,2.302,4.275
"13126","Total",58870,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13127","Total",58878,"","Jade Rushing",34,70,13,0,10,2,8.405,0.383,2.441,3.715
"13128","Total",58879,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13129","Total",58883,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13130","Total",58889,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13131","Total",58894,"","Alissa Russ",10,12,1,0,9,0,1.4,0.286,1.3,0.9
"13132","Total",58904,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13133","Total",58908,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13134","Total",58912,"","Caitlin Russell",98.2,115,35,7,44,10,2.77,0.279,1.591,4.107
"13135","Total",58914,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13136","Total",58919,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13137","Total",58923,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13138","Total",58925,"","Joni Russell",335,252,89,21,441,7,1.38,0.196,1.081,1.023
"13139","Total",58926,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13140","Total",58932,"","Kylie Russell",213,215,39,20,185,7,2.038,0.24,1.286,1.921
"13141","Total",58934,"","Mackenzie Russell",32.2,49,19,1,17,2,4.308,0.305,2.112,4.001
"13142","Total",58941,"","Melanie Russell",144.2,110,59,16,131,0,2.419,0.198,1.279,NA
"13143","Total",58942,"","Madi Schreyer",48.2,59,27,1,38,0,2.156,0.274,1.788,2.564
"13144","Total",58951,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13145","Total",58965,"","Angelina Russo",271,264,147,44,204,8,3.488,0.241,1.679,3.393
"13146","Total",58966,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13147","Total",58975,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13148","Total",58979,"","Lina Russo",7,8,6,4,5,2,11.831,0.276,2.571,8.879
"13149","Total",58985,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13150","Total",58991,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13151","Total",58996,"","Maddi Rutan",40.1,27,9,1,35,3,1.737,0.184,0.917,2.375
"13152","Total",58997,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13153","Total",58998,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13154","Total",59000,"","Kennedie Ruth",5,8,4,1,2,0,5.6,0.381,2.6,4.6
"13155","Total",59010,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13156","Total",59014,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13157","Total",59015,"","Mackenzie Rutkoff",97.2,139,42,10,81,29,5.937,0.305,1.956,6.196
"13158","Total",59025,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13159","Total",59026,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13160","Total",59032,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13161","Total",59036,"","Mallory Ruzicka",1.1,10,1,1,2,1,30,0.556,9,13.114
"13162","Total",59042,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"13163","Total",59051,"","Danni Ryan",56,116,106,14,34,6,14.324,0.385,4.214,NA
"13164","Total",59052,"","Devan Ryan",105.2,112,36,5,64,6,2.518,0.26,1.448,3.091
"13165","Total",59061,"","Kaitlin Ryan",4,3,1,1,4,0,1.75,0.214,1.25,1.9
"13166","Total",59062,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13167","Total",59066,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13168","Total",59072,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13169","Total",59074,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13170","Total",59077,"","Megan Ryan",16.2,15,12,1,10,0,3.387,0.204,1.68,NA
"13171","Total",59081,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13172","Total",59083,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13173","Total",59084,"","Sam Ryan",19,31,8,2,14,1,4.443,0.309,2.158,3.202
"13174","Total",59093,"","Halley Ryburn",11.1,25,4,0,1,0,6.814,0.417,2.559,NA
"13175","Total",59105,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13176","Total",59113,"","Dale Ryndak",226.1,239,51,18,131,15,2.907,0.255,1.361,NA
"13177","Total",59118,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13178","Total",59132,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13179","Total",59137,"","Mariclaire Sabados",2,1,0,0,1,0,0,0.143,0.5,1.4
"13180","Total",59140,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"13181","Total",59141,"","Megan Sabbatini",318.1,336,111,26,288,16,3.433,0.252,1.486,NA
"13182","Total",59147,"","Alle Sabith",110.2,132,35,4,93,0,3.611,0.269,1.545,NA
"13183","Total",59149,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13184","Total",59150,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13185","Total",59157,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13186","Total",59168,"","Gabby SACCO",3,8,1,0,2,0,4.667,0.533,3,2.067
"13187","Total",59168,"","Gabby Sacco",282,222,84,8,154,21,1.936,0.206,1.113,3.255
"13188","Total",59173,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"13189","Total",59182,"","Lauren Sackett",126,105,77,21,153,15,3.108,0.214,1.611,3.851
"13190","Total",59190,"","Cayli Sadler",157.2,169,72,10,69,0,3.198,0.261,1.592,NA
"13191","Total",59191,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"13192","Total",59193,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"13193","Total",59196,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"13194","Total",59197,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"13195","Total",59200,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"13196","Total",59201,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
