"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15178","Total",77639,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15179","Total",77645,"","Justice Tiberi",30,48,69,8,6,1,13.533,0.333,4.167,10.133
"15180","Total",77648,"","Mackenzi Tice",59.1,48,22,2,83,2,2.601,0.205,1.213,1.251
"15181","Total",77654,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15182","Total",77656,"","Paige Tidaback",151.2,164,62,20,81,5,3.525,0.256,1.622,3.404
"15183","Total",77659,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15184","Total",77669,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15185","Total",77675,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15186","Total",77680,"","Kallie Tierney",48,97,18,4,12,5,6.841,0.375,2.479,4.624
"15187","Total",77682,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15188","Total",77686,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15189","Total",77687,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15190","Total",77701,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15191","Total",77704,"","Addy Tillery",11,13,12,1,1,1,4.455,0.245,2.364,6.945
"15192","Total",77714,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15193","Total",77715,"","McKenzie Tillman",41,44,16,10,20,1,3.081,0.262,1.707,3.647
"15194","Total",77715,"","Mckenzie Tillman",4.1,7,1,0,1,0,4.773,0.35,1.846,2.627
"15195","Total",77717,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15196","Total",77721,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15197","Total",77731,"","Amelia Timko",108.1,163,27,8,56,8,5.112,0.312,1.828,3.296
"15198","Total",77744,"","Brynn Timmer",33.2,54,22,6,23,1,6.896,0.333,2.436,3.922
"15199","Total",77746,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15200","Total",77752,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15201","Total",77754,"","Cameron Timmons",2,2,0,0,0,0,0,0.25,1,2.4
"15202","Total",77757,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15203","Total",77761,"","Marina Tinari",22.2,36,19,4,10,8,5.862,0.319,2.603,9.143
"15204","Total",77768,"","Korynn Tindel",43.1,49,34,10,14,2,3.255,0.258,2.146,5.425
"15205","Total",77769,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15206","Total",77773,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15207","Total",77777,"","Abby Tingley",179,272,30,2,97,13,4.539,0.325,1.698,2.797
"15208","Total",77778,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15209","Total",77786,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15210","Total",77788,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15211","Total",77792,"","Kearstin Tinsley",4,4,0,0,4,0,3.5,0.222,1,0.4
"15212","Total",77794,"","Taylor Tinsley",270.1,238,47,16,335,28,1.943,0.218,1.113,1.966
"15213","Total",77795,"","Timarian Tinsley",7.1,20,9,0,2,0,5.784,0.368,3.955,5.554
"15214","Total",77797,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15215","Total",77808,"","Julianne Tipton",46,61,27,2,32,4,6.543,0.28,1.957,4.03
"15216","Total",77810,"","Olivia Tipton",1.1,2,2,0,0,1,11.667,0.286,3,18.233
"15217","Total",77816,"","Emma Tirollo",224,200,153,52,183,5,3.879,0.227,1.808,3.802
"15218","Total",77823,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15219","Total",77824,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15220","Total",77835,"","Rylee Tittle",39.2,46,14,2,30,3,4.785,0.274,1.563,3.084
"15221","Total",77837,"","Kirsten Titus",72.1,104,47,13,29,7,5.527,0.309,2.267,5.351
"15222","Total",77841,"","Brianna Tix",41,54,12,2,16,1,3.577,0.3,1.659,2.96
"15223","Total",77844,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15224","Total",77851,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15225","Total",77852,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15226","Total",77864,"","Sara Tobin",80.2,124,36,4,29,6,3.123,0.312,2.033,4.134
"15227","Total",77873,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15228","Total",77879,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15229","Total",77889,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15230","Total",77890,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15231","Total",77891,"","Avery Toddings",37.2,65,31,3,18,2,5.016,0.353,2.628,4.84
"15232","Total",77896,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15233","Total",77903,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15234","Total",77905,"","Taylor Tokach",22.2,58,15,4,6,6,10.267,0.403,3.397,7.867
"15235","Total",77908,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15236","Total",77911,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15237","Total",77913,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15238","Total",77914,"","Abigail Tolbert",397.2,376,160,41,272,31,3.012,0.235,1.451,3.562
"15239","Total",77915,"","Alanis Toledano",45.1,28,31,1,38,1,2.62,0.163,1.324,3.131
"15240","Total",77937,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"15241","Total",77956,"","Reagan Tom",5.1,14,0,0,1,0,9.074,0.438,2.625,2.03
"15242","Total",77959,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15243","Total",77963,"","Mallory Tomaschik",130.2,106,24,9,146,11,2.249,0.206,1.064,2.017
"15244","Total",77971,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15245","Total",77980,"","Mia Tomillo",21.2,41,14,3,4,0,8.767,0.347,2.677,4.392
"15246","Total",77993,"","Makayla Tomlinson",27.2,65,27,21,4,2,15.018,0.411,4.084,8.291
"15247","Total",77994,"","Lizzy Tommasini",91,99,22,5,57,9,3.235,0.267,1.385,3.324
"15248","Total",77999,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15249","Total",78003,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15250","Total",78006,"","Xenna Tompkins",52,83,19,11,12,9,6.351,0.349,2.173,5.933
"15251","Total",78009,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15252","Total",78010,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15253","Total",78012,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15254","Total",78017,"","Alexa Toner",27.2,41,7,1,18,2,4.058,0.318,1.771,2.907
"15255","Total",78018,"","Alexis Toner",64.1,113,19,1,29,7,5.326,0.343,2.067,3.844
"15256","Total",78025,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15257","Total",78028,"","Hannah Tong",5.1,2,3,0,5,0,0,0.1,0.938,2.208
"15258","Total",78029,"","Jordyn Tong",1,5,0,0,0,0,21,0.556,5,2.4
"15259","Total",78030,"","Katelyn Tong",20.2,48,10,2,6,0,7.677,0.409,2.903,3.522
"15260","Total",78035,"","Kolbi Tonini",7,6,2,0,2,0,1,0.24,1.143,2.686
"15261","Total",78036,"","Christina Toniolo",580,659,286,54,319,45,3.959,0.265,1.722,4.068
"15262","Total",78037,"","Melissa Tonn",137,260,36,18,57,7,7.008,0.368,2.292,3.414
"15263","Total",78041,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15264","Total",78048,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15265","Total",78051,"","Alyssa Tooley",26,30,9,2,16,3,3.256,0.254,1.577,3.95
"15266","Total",78058,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15267","Total",78060,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15268","Total",78062,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15269","Total",78064,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15270","Total",78069,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15271","Total",78083,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15272","Total",78092,"","Anna Torgersen",30.2,57,18,1,20,2,6.92,0.34,2.478,3.81
"15273","Total",78094,"","Miller Tori",95,121,45,6,56,21,5.748,0.28,1.811,5.705
"15274","Total",78096,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15275","Total",78103,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15276","Total",78108,"","Victoria Torp",351,462,87,13,93,23,3.114,0.297,1.601,3.578
"15277","Total",78113,"","Rosaline Torralva",18.2,34,20,5,6,4,7.527,0.378,3.161,8.583
"15278","Total",78122,"","Jaala Torrence",214.2,160,85,13,205,15,2.381,0.188,1.202,2.769
"15279","Total",78123,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15280","Total",78125,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15281","Total",78131,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15282","Total",78138,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15283","Total",78145,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15284","Total",78149,"","Ella Torres",16.2,23,14,2,6,1,5.515,0.291,2.34,5.37
"15285","Total",78160,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15286","Total",78164,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15287","Total",78173,"","Layla Torres",13.1,20,19,4,15,1,9.015,0.312,3.225,6.339
"15288","Total",78178,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15289","Total",78181,"","Maya Torres",5.1,9,3,0,6,2,15.556,0.321,2.25,6.659
"15290","Total",78186,"","Olivia Torres",8.2,9,14,3,2,3,8.046,0.231,3,12.285
"15291","Total",78190,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15292","Total",78198,"","Dani Torres Werra",25.1,41,8,6,14,2,6.364,0.315,2.171,3.981
"15293","Total",78198,"","Dani Torres werra",208.1,192,27,14,163,8,1.886,0.227,1.118,1.924
"15294","Total",78200,"","Nayellys Torres-Gonzalez",59,71,11,2,34,6,3.447,0.282,1.424,3.232
"15295","Total",78202,"","Sophia Torreso",169,203,79,8,106,13,3.975,0.275,1.716,3.689
"15296","Total",78209,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15297","Total",78224,"","Julia Tosti",28,37,13,0,30,1,3.238,0.262,1.786,2.115
"15298","Total",78233,"","Melena Toth",4,6,3,0,5,0,7,0.333,2.25,2.15
"15299","Total",78241,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15300","Total",78242,"","Jenna Totten",1,0,1,0,0,0,0,0,1,5.4
"15301","Total",78248,"","Nathalie Touchet",16.2,26,7,1,3,0,2.107,0.302,2.04,3.492
"15302","Total",78252,"","Sidney Toukonen",16,52,13,5,9,2,14.783,0.46,4.375,6.251
"15303","Total",78262,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15304","Total",78269,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15305","Total",78273,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15306","Total",78275,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15307","Total",78282,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15308","Total",78289,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15309","Total",78302,"","Miranda Townsend",47,144,34,10,15,10,15.225,0.503,4,7.347
"15310","Total",78303,"","Olivia Townsend",165.2,220,80,28,114,17,5.309,0.294,1.98,4.323
"15311","Total",78307,"","Ashlee Toy",83.2,63,13,12,59,11,1.84,0.197,1.052,3.595
"15312","Total",78309,"","Ella Tozduman",120.2,170,50,10,54,11,4.718,0.306,1.906,4.192
"15313","Total",78313,"","Brooke Tracy",139.2,156,64,8,101,29,4.668,0.258,1.632,5.203
"15314","Total",78321,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15315","Total",78323,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15316","Total",78324,"","Destini Trahan",211.2,268,129,26,138,27,5.728,0.283,1.998,4.954
"15317","Total",78327,"","Jolie Trahan",105,122,22,6,58,10,2.734,0.274,1.429,3.333
"15318","Total",78328,"","Kylee jo Trahan",60.1,38,39,2,54,6,2.336,0.169,1.309,3.952
"15319","Total",78330,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15320","Total",78334,"","Tara Trainer",561.1,448,324,15,610,50,2.581,0.205,1.402,3.197
"15321","Total",78336,"","Hannah Trala",61.2,90,28,0,19,2,4.439,0.305,1.914,3.571
"15322","Total",78342,"","Nerina Tramp",282.1,207,63,30,257,5,1.686,0.191,1.063,1.797
"15323","Total",78354,"","Emma Trani",59,115,23,7,25,3,8.912,0.385,2.458,3.741
"15324","Total",78363,"","Brooke Tranum",6.1,6,5,3,3,0,3.281,0.222,2.211,5.213
"15325","Total",78364,"","Nicolette Trapani",177.1,139,35,10,154,6,1.775,0.206,1.038,1.865
"15326","Total",78365,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15327","Total",78372,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15328","Total",78374,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15329","Total",78377,"","Kerrie Trautman",17,25,13,0,5,1,3.728,0.301,2.235,4.885
"15330","Total",78379,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15331","Total",78391,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15332","Total",78402,"","Morgan Traxinger",10.2,17,7,1,2,0,3.307,0.284,2.344,4.285
"15333","Total",78403,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"15334","Total",78404,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15335","Total",78407,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15336","Total",78411,"","Mia Traylor",12.1,20,4,0,6,0,4.553,0.294,1.946,2.4
"15337","Total",78415,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"15338","Total",78417,"","Chloe Treadway",7.1,10,7,0,1,1,7.778,0.294,2.318,6.844
"15339","Total",78420,"","Cayla Treaster",38,40,24,1,21,0,2.217,0.252,1.711,3.271
"15340","Total",78429,"","Olivia Treece",41.1,43,36,8,15,2,3.228,0.251,2.105,5.507
"15341","Total",78443,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15342","Total",78446,"","Bella Treloar",4.1,7,4,1,3,2,8.333,0.318,2.769,10.733
"15343","Total",78447,"","Jackie Tremain",8,7,2,0,5,0,2.625,0.226,1.125,1.9
"15344","Total",78450,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15345","Total",78460,"","Amber Trendle",234.2,362,69,21,93,24,5.106,0.33,1.926,4.089
"15346","Total",78474,"","Sydney Trentman",51.1,76,31,3,35,2,6.009,0.305,2.143,3.535
"15347","Total",78477,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15348","Total",78482,"","Sam Tressler",14,27,8,1,4,1,6.014,0.35,2.571,4.729
"15349","Total",78487,"","Icess Tresvik",54,58,42,8,65,11,5.306,0.251,2,5.428
"15350","Total",78490,"","Talia Tretton",81,85,47,9,70,12,3.889,0.249,1.741,4.672
"15351","Total",78491,"","Erika Treusch",1.1,6,1,0,0,0,17.5,0.5,5.25,4.9
"15352","Total",78495,"","Rachel Treves",37,42,14,1,25,5,4.58,0.273,1.541,4.037
"15353","Total",78496,"","Ava Trevino",58,114,27,0,18,2,7.012,0.376,2.431,3.626
"15354","Total",78500,"","Erin Trevino",23.2,43,23,2,10,2,8.271,0.372,2.873,5.819
"15355","Total",78501,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15356","Total",78503,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15357","Total",78516,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15358","Total",78521,"","Gabriella Triano",49,87,18,6,29,1,7.271,0.354,2.265,2.95
"15359","Total",78522,"","Katie Tribbitt",13.1,31,6,0,0,2,8.881,0.437,2.775,5.684
"15360","Total",78534,"","Mia Trietley",0.1,0,2,0,0,0,0,0,6,32.4
"15361","Total",78540,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15362","Total",78555,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15363","Total",78558,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15364","Total",78559,"","Nia Trinidad",37.2,34,9,1,23,0,1.29,0.23,1.168,1.97
"15365","Total",78562,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15366","Total",78569,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15367","Total",78570,"","Ty Triplett",60.2,60,28,5,48,1,2.537,0.234,1.533,2.664
"15368","Total",78576,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15369","Total",78580,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15370","Total",78588,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15371","Total",78589,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15372","Total",78592,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15373","Total",78598,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15374","Total",78603,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15375","Total",78606,"","Dj Troli",10,22,6,0,2,0,4.158,0.393,2.8,3.786
"15376","Total",78610,"","Olivia Trombley",68.2,110,20,2,29,8,5.408,0.34,1.922,4.033
"15377","Total",78613,"","Taylor Troost",227,247,101,21,128,27,3.77,0.252,1.626,4.436
"15378","Total",78616,"","Emmaline Trosclair",24.2,49,22,2,11,0,9.636,0.36,2.959,4.424
"15379","Total",78619,"","Sarah Trosin",25.2,32,38,6,16,1,7.324,0.264,2.961,6.779
"15380","Total",78622,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15381","Total",78623,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15382","Total",78626,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15383","Total",78628,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15384","Total",78629,"","Lauren Trott",46,92,42,2,17,0,7.928,0.386,2.957,4.534
"15385","Total",78642,"","Lauren Trottier",20.2,35,18,0,14,1,3.743,0.35,2.565,4.302
"15386","Total",78651,"","Olivia Trout",67,82,23,10,38,4,3.961,0.277,1.716,3.515
"15387","Total",78659,"","Ella Troutt",11.1,14,6,1,7,1,5,0.286,1.853,4.186
"15388","Total",78666,"","Taylor Trowbridge",238.2,272,145,36,168,21,3.995,0.268,1.898,4.414
"15389","Total",78672,"","Delaney Troxell",66,86,11,0,56,7,3.394,0.298,1.47,2.582
"15390","Total",78673,"","Elaina Troxell",14,24,11,5,3,4,9.57,0.297,2.857,9.161
"15391","Total",78675,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15392","Total",78680,"","Faith Troyer",48,72,19,1,37,6,5.385,0.312,1.917,3.731
"15393","Total",78687,"","Lisa Truchin",30.2,54,12,1,13,0,7.296,0.351,2.185,2.823
"15394","Total",78689,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15395","Total",78698,"","Isabelle True",236,344,124,37,101,27,5.618,0.32,2.14,5.084
"15396","Total",78700,"","Ashley Trueblood",138.2,221,41,8,44,18,4.795,0.349,1.947,4.513
"15397","Total",78709,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15398","Total",78711,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15399","Total",78715,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15400","Total",78717,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15401","Total",78728,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"15402","Total",78735,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"15403","Total",78738,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"15404","Total",78741,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15405","Total",78751,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15406","Total",78755,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15407","Total",78761,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15408","Total",78763,"","Avery Truss",5.1,11,6,0,1,0,9.245,0.379,3.188,5.419
"15409","Total",78773,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15410","Total",78775,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"15411","Total",78776,"","Hannah Trzinski",6.2,19,10,1,2,2,14.627,0.432,4.5,10.609
"15412","Total",78778,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"15413","Total",78783,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15414","Total",78790,"","Ana Tsonis",4,4,2,0,4,0,3.415,0.211,1.5,1.912
"15415","Total",78792,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15416","Total",78805,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15417","Total",78824,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15418","Total",78832,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15419","Total",78838,"","Kylee Tucker",70,81,18,5,31,2,2.208,0.265,1.486,2.873
"15420","Total",78848,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15421","Total",78851,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"15422","Total",78856,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15423","Total",78859,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"15424","Total",78864,"","Kylee Tudor",16,45,9,1,2,2,12.495,0.458,3.438,5.712
"15425","Total",78870,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"15426","Total",78878,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"15427","Total",78882,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15428","Total",78899,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"15429","Total",78903,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15430","Total",78904,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15431","Total",78911,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"15432","Total",78914,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15433","Total",78919,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"15434","Total",78920,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15435","Total",78921,"","Carmen Turgeon",45,82,24,0,9,11,6.533,0.366,2.356,6.778
"15436","Total",78927,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15437","Total",78931,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15438","Total",78933,"","Leighanna Turk",99.2,110,34,9,62,7,4.01,0.259,1.535,3.367
"15439","Total",78937,"","Lily Turkowski",26,63,35,3,12,3,14.651,0.432,3.885,7.4
"15440","Total",78943,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"15441","Total",78955,"","Ella Turnbull",66.1,86,60,4,54,9,4.651,0.28,2.261,5.437
"15442","Total",78958,"","Alexandria Turner",9,17,22,7,4,2,22.273,0.362,5.111,14.332
"15443","Total",78970,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"15444","Total",78973,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
