"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14101","Total",63346,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"14102","Total",63350,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"14103","Total",63353,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"14104","Total",63354,"","Lauren Seale",228,225,81,6,205,8,3.007,0.241,1.368,NA
"14105","Total",63356,"","Alexis Sealey",20,17,10,0,8,1,3.15,0.215,1.35,3.75
"14106","Total",63358,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"14107","Total",63370,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"14108","Total",63372,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"14109","Total",63374,"","Andrea Searcy",173.1,256,125,7,137,12,5.917,0.312,2.238,4.009
"14110","Total",63375,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"14111","Total",63382,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"14112","Total",63386,"","Brittney Sears",105.1,137,37,1,89,0,4.059,0.293,1.661,NA
"14113","Total",63387,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"14114","Total",63388,"","Hannah Sears",72.1,83,25,8,75,1,4.076,0.259,1.604,NA
"14115","Total",63391,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"14116","Total",63393,"","Meghan Sears",146,206,53,7,48,5,4.65,0.315,1.822,NA
"14117","Total",63400,"","Kylie Stober",60,72,25,6,56,10,3.378,0.285,1.717,4.247
"14118","Total",63405,"","Jessica Seay",120,162,29,5,102,0,3.62,0.291,1.633,NA
"14119","Total",63406,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"14120","Total",63407,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"14121","Total",63412,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"14122","Total",63418,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"14123","Total",63419,"","Kayleen Sebo",6,8,3,0,2,0,2.295,0.296,1.833,3.22
"14124","Total",63422,"","Bella Secaira-Cotto",18,21,4,3,8,0,3.481,0.28,1.556,2.676
"14125","Total",63423,"","Isabella Secaira-Cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"14126","Total",63425,"","Lauren Secaras",91.1,103,78,11,70,0,3.756,0.252,2.102,NA
"14127","Total",63426,"","Aja Secheslingloff",56.1,88,17,7,39,0,7.087,0.342,1.988,NA
"14128","Total",63428,"","Maddie Sechrest",6,9,8,1,3,1,6.885,0.36,3,7.974
"14129","Total",63430,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"14130","Total",63432,"","Haileigh Stocks",70.1,93,53,18,40,8,5.484,0.291,2.332,5.776
"14131","Total",63432,"","Micki Secoda",43.2,61,22,8,26,5,5.123,0.3,2.084,4.756
"14132","Total",63439,"","Toni Secreti",126.2,160,27,9,43,0,3.207,0.288,1.547,NA
"14133","Total",63440,"","Emily Secrist",2,4,2,0,0,0,10.5,0.364,3,NA
"14134","Total",63450,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"14135","Total",63452,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"14136","Total",63453,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"14137","Total",63456,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"14138","Total",63459,"","Bailey Seek",64.1,75,37,7,36,0,3.804,0.267,1.85,NA
"14139","Total",63463,"","Kenzie Seely",294,277,171,14,219,21,3.599,0.232,1.571,3.728
"14140","Total",63464,"","Reagan Seelye",17,23,2,0,11,0,3.294,0.333,1.471,1.459
"14141","Total",63470,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"14142","Total",63495,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"14143","Total",63503,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"14144","Total",63509,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"14145","Total",63510,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"14146","Total",63511,"","Alyssa Seidler",77,82,52,5,84,7,4.59,0.25,1.805,3.644
"14147","Total",63514,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"14148","Total",63516,"","Jessica Stone",47.1,65,20,6,29,11,6.216,0.297,1.923,5.846
"14149","Total",63516,"","Madison Seifert",190.1,246,92,14,96,7,4.455,0.29,1.849,NA
"14150","Total",63520,"","Sydney Seigler",170.1,188,44,18,103,0,3.537,0.267,1.468,NA
"14151","Total",63521,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"14152","Total",63523,"","Erin Seiler",264,205,69,11,229,0,1.908,0.205,1.08,NA
"14153","Total",63529,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"14154","Total",63530,"","Nori Seita",134.1,203,52,7,46,3,5.217,0.329,1.95,NA
"14155","Total",63531,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"14156","Total",63532,"","Sierra Stone",52,78,31,1,27,9,6.757,0.32,2.115,5.469
"14157","Total",63538,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"14158","Total",63542,"","Kristy Selby",31,69,9,1,10,2,7.016,0.38,2.548,NA
"14159","Total",63549,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"14160","Total",63559,"","Amanda Storch",77.2,83,30,2,71,10,3.874,0.258,1.481,3.481
"14161","Total",63559,"","Chelsea Sellars",66.2,136,27,12,30,2,7.782,0.357,2.625,3.648
"14162","Total",63578,"","Makinlee Sellevold",350,382,132,12,261,19,3.401,0.26,1.503,NA
"14163","Total",63585,"","Shelby Sells",147.2,158,75,16,79,0,3.791,0.252,1.686,NA
"14164","Total",63587,"","Kelsee Selman",261.1,215,85,14,235,15,2.036,0.207,1.202,NA
"14165","Total",63589,"","Mo Selman",16.2,16,29,1,8,0,8.855,0.232,2.76,NA
"14166","Total",63590,"","Lindsey Selph",190.2,190,131,24,184,0,3.559,0.236,1.809,NA
"14167","Total",63593,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"14168","Total",63597,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"14169","Total",63603,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"14170","Total",63609,"","Kelcie Senchak",52.1,61,30,2,37,0,3.753,0.264,1.777,NA
"14171","Total",63617,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"14172","Total",63618,"","Brooke Seneshen",16,17,29,7,20,0,8.312,0.239,3.312,NA
"14173","Total",63627,"","Emily Senjan",14.2,31,12,1,4,0,5.314,0.369,3,4.539
"14174","Total",63633,"","Kayla Senne",428.2,398,184,19,514,14,2.433,0.232,1.402,1.848
"14175","Total",63637,"","Ashlan Sensing",390.2,310,47,19,400,13,1.632,0.204,0.962,1.292
"14176","Total",63651,"","Ana Serafinko",80,80,48,8,75,6,3.774,0.234,1.7,3.605
"14177","Total",63652,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"14178","Total",63655,"","Jurnee Serating-Ware",90,114,29,9,46,2,3.429,0.278,1.689,NA
"14179","Total",63656,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"14180","Total",63662,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"14181","Total",63665,"","Stephanie Seretis",56,56,7,1,37,0,1.003,0.238,1.143,1.503
"14182","Total",63668,"","Amber Sergas",385,451,156,23,224,7,3.506,0.272,1.636,NA
"14183","Total",63675,"","Danielle Serna",230,229,163,36,181,29,4.15,0.243,1.861,5.068
"14184","Total",63676,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"14185","Total",63678,"","Katherine Serna",34.1,32,21,4,30,5,2.627,0.23,1.66,4.727
"14186","Total",63690,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"14187","Total",63696,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"14188","Total",63698,"","Loren Stravrou",77.2,113,30,14,31,11,5.239,0.324,2.021,5.148
"14189","Total",63706,"","Jacquelyn Sertic",724,581,218,53,863,40,2.321,0.209,1.177,NA
"14190","Total",63708,"","Maya Servedio",77.2,107,50,8,39,8,5.159,0.303,2.124,4.987
"14191","Total",63709,"","Amy Serven",6.1,13,13,2,3,0,12.031,0.394,4.421,NA
"14192","Total",63717,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"14193","Total",63718,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"14194","Total",63721,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"14195","Total",63723,"","Tehani Seto",76.2,104,19,2,16,2,3.666,0.295,1.63,3.147
"14196","Total",63724,"","Bre Setree",2,3,5,0,2,0,17.5,0.375,4,NA
"14197","Total",63729,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"14198","Total",63737,"","Amanda Setzer",6.1,17,4,1,3,0,12.031,0.415,3.474,NA
"14199","Total",63743,"","Avery Seva",42.1,56,23,5,24,3,4.313,0.296,1.984,4.177
"14200","Total",63747,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"14201","Total",63751,"","Desiree Severance",38,75,27,7,13,4,6.901,0.36,2.868,NA
"14202","Total",63761,"","Katy Severson",5.2,12,4,1,1,0,10.182,0.364,3,NA
"14203","Total",63766,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"14204","Total",63780,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"14205","Total",63789,"","Bree SEXTON",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"14206","Total",63789,"","Bree Sexton",2,3,2,0,0,0,6.667,0.333,2.5,5.257
"14207","Total",63792,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"14208","Total",63797,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"14209","Total",63804,"","Danielle Seymour",133,271,25,13,43,8,7.119,0.374,2.323,3.393
"14210","Total",63814,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"14211","Total",63820,"","Abbie Sgro",102.2,140,53,14,64,3,4.154,0.3,2.016,NA
"14212","Total",63825,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"14213","Total",63827,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"14214","Total",63828,"","Bailey Shade",18.1,19,14,1,11,0,6.923,0.25,1.855,NA
"14215","Total",63833,"","Makayla Shadle",224.2,279,185,19,141,26,4.519,0.277,2.15,NA
"14216","Total",63837,"","Rachael Shady",412.2,424,194,27,233,11,2.866,0.251,1.563,NA
"14217","Total",63839,"","Erin Struemph",166.1,177,66,5,159,26,3.197,0.257,1.491,3.8
"14218","Total",63846,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"14219","Total",63851,"","Bailey Shaffer",177.1,180,53,13,134,18,2.61,0.237,1.387,NA
"14220","Total",63853,"","Cassidy Shaffer",52.1,84,10,3,20,3,5.113,0.327,1.854,3.13
"14221","Total",63857,"","Jaycee Shaffer",26.1,25,14,2,21,1,4.272,0.232,1.557,3.125
"14222","Total",63865,"","Madison Shaffer",186.1,271,120,18,128,12,6.197,0.306,2.195,NA
"14223","Total",63866,"","Maggie Shaffer",19.2,31,22,2,11,0,6.751,0.33,2.797,NA
"14224","Total",63867,"","Marissa Shaffer",117.1,128,23,12,49,0,2.743,0.262,1.389,NA
"14225","Total",63868,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"14226","Total",63877,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"14227","Total",63886,"","Kelly Shakelford",74.1,126,40,4,32,2,5.569,0.359,2.287,3.672
"14228","Total",63892,"","Jessica Shalongo",128.2,201,90,6,68,8,6.688,0.326,2.308,NA
"14229","Total",63896,"","Jess Shanahan",73.2,147,25,3,32,0,7.524,0.378,2.376,NA
"14230","Total",63897,"","Brooke Stulga",49.1,73,25,2,16,3,4.837,0.319,2.027,4.189
"14231","Total",63906,"","Kendall Shank",37.1,56,22,2,18,1,4.944,0.301,2.143,3.737
"14232","Total",63911,"","Amiee Shanks",332,470,127,22,127,35,4.581,0.308,1.864,4.354
"14233","Total",63917,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
"14234","Total",63922,"","Danielle Shannon",147.1,257,114,20,59,10,6.957,0.346,2.654,5.219
"14235","Total",63924,"","Lauren Shannon",360.2,263,164,29,347,19,1.671,0.191,1.264,2.766
"14236","Total",63928,"","Morgan Shannon",213,168,84,28,176,4,1.843,0.201,1.315,2.568
"14237","Total",63939,"","Kylie Sharapan",4.1,11,7,0,2,1,21.163,0.407,4.154,9.377
"14238","Total",63941,"","Autumn Sharkey",160,300,28,12,116,11,6.423,0.361,2.125,2.593
"14239","Total",63944,"","Emily Sharlach",234.1,203,47,24,145,22,2.126,0.22,1.169,3.294
"14240","Total",63945,"","Annie Sharlow",92.1,175,52,8,54,1,8.06,0.361,2.545,NA
"14241","Total",63947,"","Chloe Sharman",320.1,373,147,21,244,41,3.822,0.266,1.689,4.114
"14242","Total",63948,"","Amaria Sharon",439,525,70,15,256,11,2.919,0.282,1.39,2.141
"14243","Total",63954,"","Amanda Sharp",1,1,1,0,0,0,0,0.2,2,NA
"14244","Total",63956,"","Ashley Sharp",576,618,166,45,271,28,2.795,0.259,1.439,NA
"14245","Total",63959,"","Holly Sharp",168.1,223,54,6,68,9,3.326,0.29,1.681,3.355
"14246","Total",63961,"","Kiley Sharp",55,81,14,1,19,0,5.228,0.313,1.745,NA
"14247","Total",63968,"","Shirley Sharp",18,36,8,5,5,1,7.389,0.375,2.722,4.733
"14248","Total",63971,"","Ashley Sharpe",20.1,25,25,11,11,1,10.69,0.294,3,7.277
"14249","Total",63973,"","Dani Sharpe",256.1,329,71,8,136,5,4.271,0.287,1.592,2.518
"14250","Total",63979,"","Lindsay Sharpe",76,110,43,3,33,4,5.717,0.318,2.053,NA
"14251","Total",63988,"","Sydne Shattuck",159,199,58,3,95,10,3.532,0.279,1.635,3.176
"14252","Total",63989,"","Nina Shatzer",82.2,107,17,5,40,5,2.807,0.288,1.56,3.02
"14253","Total",63991,"","Bethany Shaud",41.2,60,18,1,17,0,4.88,0.3,1.896,NA
"14254","Total",63994,"","Shayla Shaver",5.2,14,1,2,1,0,11.25,0.424,3,3.65
"14255","Total",64010,"","Cassidy Shaw",50.2,61,25,0,38,3,4.418,0.276,1.697,3.15
"14256","Total",64011,"","Cassie Shaw",231,260,48,8,140,15,3.091,0.266,1.368,2.759
"14257","Total",64013,"","Darby Shaw",49.2,70,39,8,19,5,5.493,0.311,2.356,5.78
"14258","Total",64018,"","Kaitlyn Shaw",71.2,93,17,4,37,1,3.622,0.284,1.591,2.428
"14259","Total",64023,"","Kourtney Shaw",74.2,96,37,5,43,5,4.522,0.276,1.848,NA
"14260","Total",64025,"","Lauren Shaw",324.1,339,62,19,256,19,2.074,0.244,1.295,2.332
"14261","Total",64026,"","Leah Shaw",10.1,30,14,1,3,4,10.874,0.469,4.355,11.235
"14262","Total",64027,"","Lexi Shaw",6,15,5,0,3,0,12.069,0.395,3.333,3.952
"14263","Total",64033,"","Madison Shaw",2,4,0,0,0,0,3.5,0.364,2,2.4
"14264","Total",64042,"","Sara Shaw",11.2,17,3,0,5,0,3.621,0.298,1.714,2.314
"14265","Total",64047,"","Taylor Shaw",64.1,82,16,1,33,2,4.041,0.293,1.539,2.572
"14266","Total",64053,"","Alyssa Shawgo",65,63,28,6,28,2,3.143,0.228,1.492,NA
"14267","Total",64055,"","Marina Shawley",14.1,31,4,0,7,3,10.694,0.392,2.442,4.969
"14268","Total",64061,"","Kylie Shay",26,47,24,5,8,4,9.83,0.335,2.923,7.163
"14269","Total",64062,"","Nicole Shay",7.1,15,11,0,4,0,5.753,0.349,3.545,NA
"14270","Total",64068,"","Haily Shea",1,3,0,1,0,0,6.364,0.5,4,5.127
"14271","Total",64084,"","Brianna Shearer",339.1,382,87,9,274,13,2.725,0.259,1.409,2.131
"14272","Total",64086,"","Julia Shearer",25.2,30,8,2,11,3,4.63,0.283,1.558,4.229
"14273","Total",64087,"","Mckenna Shearer",19.2,20,21,0,22,0,5.33,0.222,2.085,3.364
"14274","Total",64089,"","Khloe Shears",20,34,11,0,9,5,6.717,0.324,2.25,6.44
"14275","Total",64090,"","Savannah Sheats",338.1,295,115,22,231,14,1.675,0.216,1.277,2.787
"14276","Total",64100,"","Caleigh Sheehan",7,4,0,0,3,0,1,0.16,0.571,1.543
"14277","Total",64102,"","Delani Sheehan",212,239,60,12,151,7,3.008,0.268,1.467,2.424
"14278","Total",64103,"","Emma Sheehan",7,11,1,0,2,0,0,0.324,1.714,2.271
"14279","Total",64104,"","Hallie Sheehan",6.1,15,7,0,3,1,8.75,0.405,3.474,6.775
"14280","Total",64107,"","Lauren Sheehan",66,69,41,5,61,1,5.443,0.23,1.742,2.842
"14281","Total",64115,"","Eryn Sheeley",301,279,154,10,360,14,2.977,0.226,1.472,2.248
"14282","Total",64120,"","Adian Sheeren",21.1,37,9,3,12,5,6.359,0.351,2.297,6.073
"14283","Total",64124,"","Alexa Sheets",20.1,31,8,3,18,1,4.153,0.329,2.066,NA
"14284","Total",64126,"","Jordan Sheets",161.2,219,45,7,73,15,3.768,0.302,1.676,3.668
"14285","Total",64137,"","Kayla Sheffield",269.1,317,105,15,76,10,3.382,0.269,1.623,3.656
"14286","Total",64144,"","Aliza Sheflin",105,158,75,16,77,15,5.804,0.314,2.371,5.391
"14287","Total",64145,"","Lexee Sheiring",242,326,113,21,121,34,5.466,0.3,1.901,4.887
"14288","Total",64150,"","Maya Shelby",2.1,1,1,0,0,0,0,0.125,0.857,3.764
"14289","Total",64154,"","Jordan Shelf",135,215,44,11,40,16,5.456,0.336,2,4.575
"14290","Total",64157,"","Grace Shell",234.2,254,77,23,199,15,3.402,0.26,1.509,2.814
"14291","Total",64159,"","Emily Shellenberger",116.1,154,62,10,42,0,3.487,0.29,1.943,NA
"14292","Total",64159,"","Katie Sutherland-Finch",173.1,216,63,4,120,29,4.042,0.287,1.633,4.352
"14293","Total",64160,"","Taylor Shellenberger",89.2,118,58,7,55,5,4.236,0.272,2.041,4.075
"14294","Total",64166,"","Jana Shellhorse",166,185,55,8,123,26,3.758,0.255,1.494,4.095
"14295","Total",64170,"","Payton Shells",196,261,60,8,83,8,4.224,0.299,1.679,3.127
"14296","Total",64171,"","Emma Shellstrom",14.1,22,1,1,5,0,4.861,0.328,1.674,2.122
"14297","Total",64176,"","Abby Shelton",28,40,33,1,6,4,7.789,0.3,2.643,7.496
"14298","Total",64182,"","Heidi Shelton",62.2,77,18,9,23,0,2.687,0.289,1.66,2.96
"14299","Total",64197,"","Tay Shelton",21,21,4,0,5,1,1.675,0.226,1.19,3.118
"14300","Total",64202,"","Ali Shenefield",150.2,102,37,18,150,7,1.208,0.181,1.042,2.108
"14301","Total",64204,"","Mary Claire Shepard",64.1,85,32,3,11,0,4.565,0.299,1.865,NA
"14302","Total",64206,"","Sarah Shepard",53.2,73,28,6,56,3,5.093,0.294,1.994,2.941
"14303","Total",64209,"","Julia Shephard",61,101,29,1,44,3,6.322,0.345,2.148,3.073
"14304","Total",64210,"","Katelyn Shephard",134.2,170,95,10,102,10,4.172,0.277,2.042,4.195
"14305","Total",64219,"","Emma Shepherd",13.1,12,7,1,17,1,3.657,0.222,1.5,2.624
"14306","Total",64225,"","Lauren Shepherd",97.2,210,31,2,36,0,8.598,0.388,2.488,NA
"14307","Total",64226,"","Makala Shepherd",3.1,5,1,1,0,1,4.375,0.333,2.1,8.338
"14308","Total",64231,"","Shelby Shepherd",1.1,1,0,1,1,0,0,0.167,1.5,3.233
"14309","Total",64232,"","Sidney Shepherd",18,24,4,1,6,1,4.361,0.278,1.611,3.315
"14310","Total",64240,"","Kinsley Sheppard",166.1,164,86,12,148,10,2.947,0.242,1.575,3.169
"14311","Total",64246,"","Angelina Sherba",165.1,196,97,25,100,18,4.779,0.266,1.923,4.818
"14312","Total",64256,"","Shelby Sheridan",118,248,60,10,52,5,8.85,0.378,2.695,NA
"14313","Total",64259,"","Selina Sherlin",5,3,1,0,0,0,0,0.176,0.8,3
"14314","Total",64260,"","Alexa Sherlund",0.1,2,1,0,0,0,0,0.5,9,17.4
"14315","Total",64266,"","Ashlynn Sherman",0.1,9,2,0,0,3,315,0.9,33,227.4
"14316","Total",64269,"","Gabbie Sherman",134.1,184,38,8,68,34,4.967,0.302,1.712,5.711
"14317","Total",64274,"","Sarah Sherman",20,46,17,8,8,6,12.6,0.394,3.55,9.25
"14318","Total",64277,"","Saryn Sherrell",63.1,91,43,4,32,3,5.205,0.311,2.179,4.236
"14319","Total",64279,"","Lexi Sherrick",39,55,8,5,27,7,4.487,0.311,1.744,4.349
"14320","Total",64280,"","Madison Sherrid",2.1,15,3,0,2,1,32.083,0.6,7.714,9.9
"14321","Total",64290,"","Natasha Sherrod",51.2,70,41,5,34,1,4.725,0.288,2.245,NA
"14322","Total",64292,"","Ginger Sherry",1,1,0,0,1,0,0,0.2,1,0.4
"14323","Total",64298,"","Maddie Sherwood",154.2,204,29,15,71,6,3.533,0.292,1.603,NA
"14324","Total",64300,"","Megan Sherwood",1,0,1,0,0,0,0,0,1,5.4
"14325","Total",64305,"","Hannah Shevenell",185.2,257,74,12,93,15,5.013,0.313,1.847,NA
"14326","Total",64307,"","Sarah Shevenell",68,127,47,5,37,6,7.01,0.366,2.632,4.756
"14327","Total",64315,"","Erin Shick",65.2,70,40,10,36,3,3.424,0.254,1.827,4.19
"14328","Total",64316,"","Kaci Shickel",45,61,38,5,24,2,7.348,0.299,2.311,4.79
"14329","Total",64320,"","Abby Shields",11.2,12,12,3,2,1,3.682,0.224,2.314,7.096
"14330","Total",64324,"","Hannah Shields",346,447,95,29,173,19,4.271,0.286,1.65,3.19
"14331","Total",64330,"","Madison Shields",0.1,4,3,0,0,0,35,0.571,21,24.9
"14332","Total",64332,"","Riley Shields",483,466,159,31,323,10,2.248,0.237,1.358,2.512
"14333","Total",64332,"","Shayla Sweeney",68.2,113,31,5,31,11,6.224,0.343,2.17,5.155
"14334","Total",64337,"","Brooke Shifflett",4.1,10,10,6,2,0,22.273,0.455,6,12.4
"14335","Total",64344,"","Megan Shifflett",1.1,4,2,1,1,0,5.833,0.444,5.25,8.233
"14336","Total",64350,"","Kaysen Shikar",30.1,40,22,4,19,1,6.507,0.277,2.176,4.158
"14337","Total",64362,"","Olivia Shimmin",94.1,124,25,4,56,7,3.195,0.295,1.622,3.101
"14338","Total",64370,"","Julie Shinavski",78,114,37,8,31,7,4.875,0.31,2.038,4.52
"14339","Total",64375,"","Tara Shingler",38.2,57,19,8,17,0,5.984,0.311,2.172,NA
"14340","Total",64378,"","Trisha Shingleton",80,143,70,7,25,1,7.087,0.355,2.75,4.825
"14341","Total",64382,"","Maranda Shinn",6,4,3,0,9,1,2.333,0.182,1.167,3.067
"14342","Total",64386,"","Charli Shinstine",380.2,231,168,42,545,6,1.546,0.165,1.158,1.396
"14343","Total",64391,"","Heather Shipley",168,207,41,21,61,5,3.543,0.283,1.601,3.168
"14344","Total",64393,"","Kassie Shipley",115,121,35,15,40,2,3.655,0.253,1.487,3.235
"14345","Total",64396,"","Sydney Shipley",251,248,143,27,129,6,2.955,0.244,1.665,NA
"14346","Total",64403,"","Leah Shipp",43.1,89,16,6,18,8,5.978,0.38,2.562,5.5
"14347","Total",64405,"","Mary Shipp",136.2,116,18,5,75,0,1.281,0.214,1.017,NA
"14348","Total",64414,"","Malaya Shireman",71,211,57,26,29,8,14.157,0.456,4.141,6.544
"14349","Total",64415,"","Haylee Shires",178.2,231,57,9,59,13,4.154,0.29,1.662,3.794
"14350","Total",64417,"","Charlsey Shirey",85.1,179,86,18,31,0,12.488,0.416,3.316,NA
"14351","Total",64421,"","Hannah Shirley",3.1,10,0,0,2,1,15.312,0.476,3,5.213
"14352","Total",64423,"","Lauren Shirley",11.1,16,6,1,2,1,3.75,0.313,2.029,5.078
"14353","Total",64427,"","Kaitlyn Shirshac",340.1,304,90,26,290,19,2.634,0.225,1.234,2.444
"14354","Total",64436,"","Brianna Shobert",0.2,4,6,3,1,0,35,0.444,19.5,44.067
"14355","Total",64440,"","Samantha Shockey",169.1,147,66,4,79,0,1.942,0.223,1.281,NA
"14356","Total",64443,"","Rylee Shockley",2.2,18,3,0,4,1,33.704,0.562,7.875,7.585
"14357","Total",64444,"","Summer Shockley",8.1,9,4,1,6,3,6.829,0.265,1.68,7.522
"14358","Total",64448,"","Noelle Shoemake",61,74,37,17,56,0,4.468,0.279,2.098,NA
"14359","Total",64450,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"14360","Total",64454,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"14361","Total",64463,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"14362","Total",64464,"","Domi Shone",233,344,77,16,106,18,4.988,0.321,1.876,NA
"14363","Total",64473,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"14364","Total",64480,"","Makayla Shore",1,1,1,0,1,0,0,0.25,2,NA
"14365","Total",64481,"","Ava Shorr",222.2,194,62,15,158,6,2.326,0.222,1.217,2.369
"14366","Total",64482,"","Allison Short",388,418,56,32,211,17,2.489,0.259,1.304,NA
"14367","Total",64484,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"14368","Total",64501,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
