"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14166","Total",72626,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"14167","Total",72632,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"14168","Total",72634,"","Hailee Smith",33,81,16,1,5,1,9.13,0.431,2.97,4.041
"14169","Total",72635,"","Haileigh Smith",3.1,3,2,0,1,1,4.118,0.214,1.5,7.4
"14170","Total",72636,"","Hailey Smith",2,4,0,0,0,0,3.5,0.4,2,2.4
"14171","Total",72638,"","Haley Smith",442.1,457,153,20,269,15,2.674,0.249,1.424,2.798
"14172","Total",72639,"","Hallie Smith",254,264,95,30,132,24,3.168,0.258,1.531,4.064
"14173","Total",72641,"","Hannah Smith",1003.1,956,396,55,686,68,2.652,0.235,1.402,3.262
"14174","Total",72643,"","Haylee Smith",145.1,193,43,9,66,9,3.418,0.294,1.686,3.37
"14175","Total",72650,"","Isabella Smith",633.1,464,178,53,683,42,1.935,0.192,1.097,2.2
"14176","Total",72652,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"14177","Total",72658,"","Jaclyn Smith",203,233,67,10,127,5,2.142,0.259,1.527,2.608
"14178","Total",72660,"","Jade Smith",79.2,122,18,8,27,10,4.667,0.321,1.858,4.337
"14179","Total",72661,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"14180","Total",72680,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"14181","Total",72683,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"14182","Total",72685,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"14183","Total",72689,"","Kailee Smith",319.1,353,91,11,171,23,2.567,0.264,1.425,3.224
"14184","Total",72691,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"14185","Total",72693,"","Kalee Smith",47.2,80,27,6,19,7,6.484,0.343,2.371,5.604
"14186","Total",72695,"","Kaliyah Smith",68.1,62,31,13,56,2,3.297,0.217,1.551,3.077
"14187","Total",72698,"","Karlee Smith",16,37,15,4,10,2,12.163,0.405,3.5,6.346
"14188","Total",72703,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"14189","Total",72707,"","Kate Smith",130,165,29,3,85,6,3.395,0.292,1.515,2.431
"14190","Total",72709,"","Katelynn Smith",91.2,92,25,7,46,6,2.14,0.24,1.353,3.295
"14191","Total",72714,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"14192","Total",72715,"","Kayla Smith",151.2,173,75,12,86,22,3.377,0.27,1.714,4.878
"14193","Total",72717,"","Kayleigh Smith",60,74,22,2,21,6,3.973,0.287,1.633,4.203
"14194","Total",72719,"","Kaylie Smith",1,7,5,1,1,0,63.636,0.583,13,16.945
"14195","Total",72722,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"14196","Total",72723,"","Keeli Smith",19.2,31,12,3,12,2,6.429,0.337,2.339,4.798
"14197","Total",72725,"","Kelsey Smith",41,54,18,8,32,4,5.634,0.259,1.951,4.01
"14198","Total",72726,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"14199","Total",72731,"","Kenzee Smith",611.2,354,243,40,680,10,1.191,0.16,1.041,1.777
"14200","Total",72735,"","Kierstyn Smith",108.2,128,10,4,42,5,2.832,0.27,1.307,2.611
"14201","Total",72738,"","Kira Smith",88,199,58,19,16,7,9.22,0.402,3.136,5.693
"14202","Total",72740,"","Kristal Smith",195.1,243,74,0,135,7,3.66,0.29,1.623,2.62
"14203","Total",72745,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"14204","Total",72747,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"14205","Total",72749,"","Lace Smith",179,325,54,7,69,36,7.169,0.363,2.156,5.271
"14206","Total",72750,"","Lacy Smith",161.2,226,138,13,94,23,5.542,0.304,2.332,5.887
"14207","Total",72751,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"14208","Total",72752,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"14209","Total",72753,"","Lauren Smith",109.1,191,71,1,58,4,6.732,0.361,2.405,3.793
"14210","Total",72754,"","Lauryn Smith",104.1,141,19,4,41,5,3.292,0.312,1.572,2.899
"14211","Total",72757,"","Lea Smith",1,4,0,0,1,0,25.455,0.4,4,0.582
"14212","Total",72758,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"14213","Total",72759,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"14214","Total",72762,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"14215","Total",72767,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"14216","Total",72773,"","Macey Smith",25.1,23,8,0,14,1,1.378,0.228,1.224,2.754
"14217","Total",72774,"","Mackenzie Smith",78.2,86,62,3,49,5,3.474,0.245,1.919,4.466
"14218","Total",72780,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"14219","Total",72782,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"14220","Total",72787,"","Maggie Smith",2.1,7,2,0,1,1,12.174,0.412,3.857,9.791
"14221","Total",72795,"","Maraina Smith",53.1,101,26,6,21,13,9.505,0.373,2.494,6.607
"14222","Total",72796,"","Margeaux Smith",40.2,57,8,0,4,4,4.3,0.31,1.598,4.071
"14223","Total",72800,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"14224","Total",72801,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"14225","Total",72805,"","Mary kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"14226","Total",72808,"","Mckenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"14227","Total",72811,"","Megan Smith",79.2,99,51,9,52,9,4.129,0.28,1.996,4.823
"14228","Total",72817,"","Mia Smith",232,297,137,15,184,24,5.429,0.294,1.935,4.123
"14229","Total",72822,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"14230","Total",72826,"","Molly Smith",357,317,98,39,326,28,2.138,0.222,1.272,2.745
"14231","Total",72830,"","Morgan Smith",313.1,360,165,32,209,28,3.959,0.267,1.778,4.115
"14232","Total",72835,"","Nicole Smith",133.2,151,63,9,66,3,3.043,0.258,1.668,3.322
"14233","Total",72838,"","Olivia Smith",34.1,59,13,3,22,1,7.529,0.349,2.184,2.894
"14234","Total",72847,"","Rachael Smith",192.1,245,79,15,131,12,4.117,0.287,1.763,3.316
"14235","Total",72848,"","Rachel Smith",449.2,518,166,31,340,36,3.691,0.268,1.59,3.243
"14236","Total",72853,"","Reagan Smith",386,484,231,18,247,36,4.178,0.278,1.899,4.27
"14237","Total",72865,"","Rylan Smith",209,198,124,14,205,29,3.757,0.233,1.608,4.226
"14238","Total",72870,"","Samantha Smith",171.2,167,111,15,79,8,4.65,0.238,1.707,4.288
"14239","Total",72872,"","Sarah Smith",195,269,77,23,106,24,4.753,0.3,1.892,4.459
"14240","Total",72873,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"14241","Total",72874,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"14242","Total",72878,"","Shannon Smith",48,37,34,5,55,4,3.208,0.201,1.583,3.629
"14243","Total",72883,"","Shelby Smith",1049.1,1394,352,89,642,124,4.421,0.293,1.749,3.975
"14244","Total",72884,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"14245","Total",72887,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"14246","Total",72896,"","Sydney Smith",323,346,159,23,239,23,3.923,0.244,1.635,3.537
"14247","Total",72897,"","Sydni Smith",12,22,1,0,7,1,3.667,0.337,1.917,2.569
"14248","Total",72903,"","Tanner Smith",14.2,18,5,0,12,0,3.356,0.269,1.568,1.784
"14249","Total",72906,"","Taylor Smith",285.1,389,104,14,160,32,4.623,0.286,1.777,3.981
"14250","Total",72923,"","Zarria Smith",99,134,75,10,46,13,7.647,0.289,2.212,5.756
"14251","Total",72927,"","Allison Smith-dilisi",1,0,1,0,2,0,7,0,1,1.4
"14252","Total",72928,"","Ju Smith-harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"14253","Total",72930,"","Dakota Smith-porter",136.2,148,59,3,88,7,3.281,0.257,1.537,3.14
"14254","Total",72940,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"14255","Total",72949,"","Cara Smoczynski",5.1,7,2,0,0,0,2.692,0.269,1.688,3.554
"14256","Total",72950,"","Addison Smodilla",284.2,310,91,7,134,19,3.122,0.26,1.433,3.359
"14257","Total",72954,"","Alyssa Smokey",128,119,66,5,91,4,3.008,0.226,1.484,3.05
"14258","Total",72958,"","Alexis Smoot",164.2,520,132,15,76,39,18.096,0.498,4.051,7.242
"14259","Total",72965,"","Hayley Smothers",71.1,82,30,2,28,5,2.647,0.278,1.598,3.871
"14260","Total",72972,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"14261","Total",72982,"","Maci Smythe",105.2,119,30,13,75,2,2.32,0.264,1.533,2.448
"14262","Total",72989,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"14263","Total",73017,"","Tiffany Snell",252.1,288,87,27,142,10,2.862,0.266,1.593,3.146
"14264","Total",73030,"","Tahlia Snider",72,58,23,9,68,5,3.412,0.204,1.25,2.748
"14265","Total",73039,"","Jessa Snippes",35,58,32,10,22,6,4.401,0.321,2.857,6.987
"14266","Total",73042,"","Elizabeth Snodgrass",45.2,98,22,2,11,5,8.443,0.394,2.672,4.922
"14267","Total",73043,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"14268","Total",73046,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"14269","Total",73061,"","Natalie Snow",9,8,0,2,3,0,2.308,0.229,1.111,2.4
"14270","Total",73068,"","Taylor Snow",148.1,237,54,16,41,29,6.321,0.327,2.07,5.803
"14271","Total",73077,"","Belle Snyder",211.2,169,91,7,210,8,2.683,0.209,1.261,2.296
"14272","Total",73082,"","Camryn Snyder",335.2,349,149,33,215,37,3.598,0.251,1.582,4.184
"14273","Total",73087,"","Gabrielle Snyder",88.2,86,46,13,77,10,3.315,0.235,1.635,4.125
"14274","Total",73088,"","Gina Snyder",37.1,25,13,6,34,6,1.868,0.181,1.179,4.187
"14275","Total",73090,"","Haley Snyder",9.1,14,12,0,7,2,7.447,0.318,2.786,7.506
"14276","Total",73092,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"14277","Total",73097,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"14278","Total",73098,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"14279","Total",73100,"","Kaylee Snyder",14.2,11,18,0,11,2,3.81,0.18,1.977,6.346
"14280","Total",73102,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"14281","Total",73104,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"14282","Total",73115,"","Serenity Snyder",9.1,10,7,0,7,0,3.011,0.263,1.821,3.153
"14283","Total",73134,"","MaryAnn Sobel",28.2,52,3,3,9,4,7.123,0.359,2.023,4.225
"14284","Total",73134,"","Maryann Sobel",199.1,233,66,10,83,3,3.728,0.267,1.55,2.907
"14285","Total",73135,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"14286","Total",73138,"","Erynn Sobieski",269.2,410,67,21,124,32,4.905,0.328,1.847,4.002
"14287","Total",73142,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"14288","Total",73155,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"14289","Total",73161,"","Evelyn Soh",6.1,9,12,1,2,0,8.889,0.333,3.474,7.956
"14290","Total",73176,"","Casey Sokol",11.1,12,11,0,16,0,3.717,0.25,2.029,2.488
"14291","Total",73181,"","Elise Sokolsky",338.2,300,98,19,353,24,2.608,0.22,1.231,2.273
"14292","Total",73188,"","Sophia Solano",10,27,8,2,7,4,12.857,0.435,3.7,9.339
"14293","Total",73198,"","Melissa Soleimani",20,37,12,3,1,5,8.794,0.356,2.6,7.827
"14294","Total",73201,"","Anna Soles",1,2,1,0,1,0,7,0.4,3,3.4
"14295","Total",73202,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"14296","Total",73209,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"14297","Total",73215,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"14298","Total",73216,"","Emma Solis",65.2,125,43,10,35,15,9.696,0.382,2.711,6.723
"14299","Total",73217,"","Gigi Solis",83.1,110,48,4,28,26,6.462,0.303,1.944,7.652
"14300","Total",73227,"","Analisa Soliz",55.2,60,28,7,34,4,2.759,0.249,1.707,3.996
"14301","Total",73230,"","Erica Soliz",59,89,26,3,34,6,7.021,0.319,2,4.217
"14302","Total",73234,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"14303","Total",73251,"","Madison Solt",100.2,155,90,5,59,3,7.287,0.31,2.483,4.462
"14304","Total",73255,"","Ryann Soltis",8,3,2,0,2,1,0,0.107,0.625,4.252
"14305","Total",73259,"","Sydney Somerndike",42.2,51,14,5,41,13,4.269,0.267,1.641,5.77
"14306","Total",73261,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"14307","Total",73263,"","Laura Somerville",196.1,200,86,9,135,8,2.463,0.247,1.503,3.007
"14308","Total",73265,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"14309","Total",73311,"","Courtney Sooy",114.2,153,36,6,44,3,3.296,0.303,1.701,3.071
"14310","Total",73316,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"14311","Total",73317,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"14312","Total",73319,"","Emily Sorem",298.1,316,125,28,172,21,3.521,0.256,1.572,3.701
"14313","Total",73320,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"14314","Total",73327,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"14315","Total",73329,"","Madison Sorensen",265.1,228,38,21,244,9,1.874,0.219,1.082,1.669
"14316","Total",73330,"","Michelle Sorensen",367,274,182,27,356,15,2.54,0.191,1.316,2.7
"14317","Total",73332,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"14318","Total",73338,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"14319","Total",73350,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"14320","Total",73355,"","Loretta Sorochty",49.1,66,10,3,13,4,4.268,0.308,1.601,3.721
"14321","Total",73360,"","Peyton Sorrells",215.1,253,67,9,120,13,3.218,0.273,1.528,3.13
"14322","Total",73361,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"14323","Total",73374,"","Lexi Sosa",114.2,108,32,9,85,8,2.144,0.23,1.299,2.901
"14324","Total",73379,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"14325","Total",73382,"","Kiley Sosby",68,46,72,22,85,5,4.653,0.176,2.059,5.016
"14326","Total",73384,"","Julie Sosnicki",135,164,20,10,97,17,3.42,0.284,1.437,3.266
"14327","Total",73385,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"14328","Total",73387,"","Victoria Sossaman",104.2,82,29,9,93,3,1.872,0.206,1.146,2.085
"14329","Total",73390,"","Sarah Sotelo",5.1,9,5,2,2,0,11.887,0.321,3,5.608
"14330","Total",73391,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"14331","Total",73405,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"14332","Total",73417,"","Abby Sotter",12.1,14,6,0,6,0,3.443,0.259,1.622,2.892
"14333","Total",73421,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"14334","Total",73427,"","Olivia Souers",24,40,9,1,14,0,5,0.351,2.083,2.484
"14335","Total",73431,"","Madison Soule",1,1,1,1,0,0,14,0.25,3,8.4
"14336","Total",73452,"","Emma Southerland",64.1,82,27,8,42,12,5.226,0.283,1.819,5.153
"14337","Total",73453,"","Maddie Southerland",92.2,99,52,7,54,4,3.479,0.248,1.705,3.709
"14338","Total",73456,"","Abby Southern",35,45,13,1,7,2,3.2,0.296,1.686,3.943
"14339","Total",73468,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"14340","Total",73471,"","Mia Souza",20,31,9,0,4,3,7.056,0.313,2,5.321
"14341","Total",73472,"","Paige Souza",3.2,4,13,1,4,0,26,0.2,4.909,12.114
"14342","Total",73477,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"14343","Total",73482,"","Callie Sowers",472.1,430,189,20,547,49,2.714,0.229,1.353,2.76
"14344","Total",73483,"","Erelle Sowers",36,55,8,1,20,1,5.884,0.386,1.778,2.398
"14345","Total",73511,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"14346","Total",73518,"","Natalie Spaitis",75,128,41,4,51,16,6.067,0.351,2.307,5.614
"14347","Total",73523,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"14348","Total",73524,"","Lydia Spalding",85.2,107,47,17,46,23,6.229,0.276,1.996,7.068
"14349","Total",73534,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"14350","Total",73539,"","Josie Spano",64,92,43,5,40,6,5.269,0.307,2.188,4.624
"14351","Total",73548,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"14352","Total",73550,"","Allison Sparkman",233.1,200,92,14,130,6,2.009,0.218,1.311,2.983
"14353","Total",73551,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"14354","Total",73552,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"14355","Total",73554,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"14356","Total",73557,"","Grace Sparks",162,172,67,9,107,15,2.511,0.257,1.531,3.692
"14357","Total",73558,"","Gwen Sparks",54.1,60,35,1,44,4,3.616,0.261,1.767,3.728
"14358","Total",73574,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"14359","Total",73578,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"14360","Total",73581,"","Libby Spaulding",44.2,64,35,3,36,7,7.079,0.306,2.284,5.389
"14361","Total",73582,"","Nicole Spaulding",3,2,1,0,2,0,0,0.154,1,2.067
"14362","Total",73584,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"14363","Total",73586,"","Cayla Speaks",78.1,126,29,3,35,5,6.083,0.316,2.017,3.561
"14364","Total",73587,"","Sydney Speanburg",6.1,12,7,0,1,0,9.04,0.375,3,5.485
"14365","Total",73588,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"14366","Total",73590,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"14367","Total",73592,"","Desirae Spearman",165.2,140,108,14,155,19,3.17,0.214,1.581,4.23
"14368","Total",73598,"","Graceanne Spears",116.1,118,60,20,128,6,4.567,0.243,1.702,2.932
"14369","Total",73606,"","Dani Speas",17,31,2,0,6,1,4.529,0.333,1.941,2.812
"14370","Total",73612,"","Payton Speckel",292.1,375,228,28,212,22,5.15,0.292,2.158,4.556
"14371","Total",73614,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"14372","Total",73622,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"14373","Total",73623,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"14374","Total",73625,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"14375","Total",73631,"","Mia Speidel",0.1,4,0,0,0,0,105,0.667,12,2.4
"14376","Total",73635,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"14377","Total",73636,"","Maddie Spell",252.2,275,67,14,156,34,3.493,0.255,1.409,3.877
"14378","Total",73641,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"14379","Total",73647,"","Acey Spence",69.1,155,72,8,26,10,11.297,0.411,3.389,6.982
"14380","Total",73652,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"14381","Total",73653,"","Taylor Spence",123.1,148,56,6,81,22,4.887,0.27,1.703,4.916
"14382","Total",73660,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"14383","Total",73664,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"14384","Total",73666,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"14385","Total",73668,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"14386","Total",73671,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"14387","Total",73672,"","Jenn Spencer",143.2,165,54,3,89,5,3.605,0.27,1.545,2.804
"14388","Total",73674,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"14389","Total",73676,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"14390","Total",73680,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"14391","Total",73687,"","Regan Spencer",239.2,187,63,21,137,8,1.521,0.2,1.131,2.743
"14392","Total",73690,"","Taylour Spencer",91,98,38,12,54,16,3.164,0.255,1.626,5.155
"14393","Total",73692,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14394","Total",73693,"","Madeline Spencer-orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14395","Total",73697,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14396","Total",73707,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14397","Total",73712,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14398","Total",73713,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14399","Total",73714,"","Jasmin Speth",87.2,117,57,9,35,8,5.538,0.288,2.087,5.169
"14400","Total",73715,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14401","Total",73721,"","Lennon Spicer",419.1,565,170,42,244,42,4.777,0.303,1.853,4.056
"14402","Total",73723,"","Mason Spichiger",125,149,38,3,73,21,4.256,0.277,1.52,4.4
"14403","Total",73726,"","Amelia Spidell",45.1,45,14,4,35,0,2.472,0.242,1.39,2.047
"14404","Total",73733,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14405","Total",73735,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14406","Total",73739,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14407","Total",73748,"","Amanda Spindler",20.2,23,11,1,8,2,3.738,0.25,1.694,4.633
"14408","Total",73749,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14409","Total",73756,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14410","Total",73762,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14411","Total",73763,"","Madalyn Spinks",105,116,52,8,57,7,4.143,0.261,1.676,3.898
"14412","Total",73767,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14413","Total",73781,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14414","Total",73787,"","Chloe Spitzer",112.2,178,55,10,48,28,7.146,0.332,2.157,6.51
"14415","Total",73796,"","Taylor Spivey",103,143,19,8,48,12,3.941,0.309,1.65,3.769
"14416","Total",73797,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14417","Total",73801,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14418","Total",73802,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14419","Total",73833,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14420","Total",73834,"","Lorelai Spradlin",71.2,99,35,2,69,13,5.874,0.303,1.898,4.386
"14421","Total",73836,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14422","Total",73838,"","Hannah Sprague",157.2,205,46,3,60,12,3.38,0.291,1.611,3.563
"14423","Total",73839,"","Jenna Sprague",95.1,132,28,10,41,5,4.185,0.292,1.783,3.417
"14424","Total",73843,"","Melissa Sprague",131.2,122,45,17,146,11,2.863,0.229,1.397,2.68
"14425","Total",73846,"","Sheridon Sprague",236.2,287,65,8,120,21,3.135,0.282,1.521,3.464
"14426","Total",73851,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14427","Total",73853,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14428","Total",73856,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14429","Total",73857,"","Alexis Spriggs",95.2,129,39,7,51,9,4.471,0.303,1.829,4.002
"14430","Total",73864,"","Karissa Spring",142,196,64,12,81,24,5.073,0.301,1.915,5.06
"14431","Total",73873,"","Claire Springer",14.2,12,3,0,6,2,2.397,0.197,1.023,3.975
"14432","Total",73874,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
