"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12823","Total",57587,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"12824","Total",57589,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"12825","Total",57591,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"12826","Total",57592,"","Bella Rocha-Medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"12827","Total",57593,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"12828","Total",57603,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"12829","Total",57609,"","Alex Sallberg",25,41,2,0,16,4,3.669,0.339,1.72,3.448
"12830","Total",57613,"","Jane Sallen",151,155,44,14,89,8,2.553,0.245,1.411,3.063
"12831","Total",57616,"","Emily Rockhill",65,94,30,7,42,1,4.838,0.308,2.015,NA
"12832","Total",57618,"","Kylee Rockhold",12.2,16,14,0,5,2,6.111,0.281,2.368,7.003
"12833","Total",57625,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"12834","Total",57629,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"12835","Total",57631,"","Liz Rodarte",564.2,512,135,41,525,30,2.48,0.228,1.218,NA
"12836","Total",57639,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"12837","Total",57645,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"12838","Total",57647,"","Hannah Grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"12839","Total",57660,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"12840","Total",57669,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"12841","Total",57677,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"12842","Total",57681,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"12843","Total",57684,"","Nyah Rodman",3,10,4,1,3,3,28.068,0.211,5,NA
"12844","Total",57686,"","Gia Rodoni",625.2,545,178,32,689,59,2.485,0.219,1.207,NA
"12845","Total",57692,"","Lisa Rodrigues",37.1,67,17,7,15,0,5.615,0.374,2.438,NA
"12846","Total",57700,"","Alex Rodriguez",34.1,55,7,6,16,3,5.372,0.315,1.981,3.758
"12847","Total",57703,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"12848","Total",57712,"","Ana Rodriguez",11.2,28,10,2,10,3,10.658,0.421,3.429,7.059
"12849","Total",57717,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"12850","Total",57724,"","Ava Rodriguez",2.1,3,1,0,1,0,0,0.273,1.714,2.855
"12851","Total",57725,"","Aziza Rodriguez",12.2,23,4,2,0,2,5.6,0.377,2.289,5.92
"12852","Total",57732,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"12853","Total",57738,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"12854","Total",57754,"","Anissa Sanchez",67,99,15,4,21,10,5.546,0.324,1.761,4.567
"12855","Total",57763,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"12856","Total",57772,"","Carolina Sanchez",28,23,19,6,19,1,2.77,0.207,1.714,4.199
"12857","Total",57783,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"12858","Total",57786,"","Jenna Rodriguez",89,139,33,2,29,8,5.269,0.327,1.955,NA
"12859","Total",57787,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"12860","Total",57788,"","Jessica Rodriguez",148.1,245,81,21,64,12,6.513,0.333,2.339,NA
"12861","Total",57789,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"12862","Total",57791,"","Jordyn Rodriguez",7.1,16,2,2,2,1,7.568,0.41,2.727,5.238
"12863","Total",57792,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"12864","Total",57794,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"12865","Total",57798,"","Kaelyn Rodriguez",84,110,11,5,18,3,3.93,0.285,1.5,3.008
"12866","Total",57802,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"12867","Total",57812,"","Lauren Rodriguez",310.2,286,121,47,271,10,2.57,0.231,1.461,NA
"12868","Total",57816,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"12869","Total",57821,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"12870","Total",57824,"","Marisella Rodriguez",3.1,11,5,0,0,0,16.97,0.478,4.8,NA
"12871","Total",57825,"","Marissa Rodriguez",86,101,34,8,52,6,2.77,0.275,1.663,3.565
"12872","Total",57827,"","Maxine Rodriguez",170,217,90,16,77,8,4.652,0.287,1.9,NA
"12873","Total",57829,"","Melanie Rodriguez",124.2,169,44,7,60,0,4.157,0.305,1.765,NA
"12874","Total",57836,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"12875","Total",57841,"","Natalie Rodriguez",75.2,80,60,1,30,5,5.086,0.257,1.863,4.883
"12876","Total",57844,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"12877","Total",57846,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"12878","Total",57849,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"12879","Total",57850,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"12880","Total",57854,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"12881","Total",57858,"","Sadriena Rodriguez",268.2,233,104,41,249,29,2.894,0.219,1.407,3.571
"12882","Total",57861,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"12883","Total",57862,"","Serena Rodriguez",12,5,4,2,7,1,2.333,0.122,0.917,3.817
"12884","Total",57865,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"12885","Total",57868,"","Taylor Rodriguez",74.2,105,26,2,37,5,3.189,0.303,1.781,3.405
"12886","Total",57870,"","Tori Rodriguez",98,118,62,9,33,0,4.648,0.283,1.929,NA
"12887","Total",57883,"","Lindsey Rodzon",240.2,295,97,13,121,11,3.258,0.276,1.683,3.36
"12888","Total",57885,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"12889","Total",57886,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"12890","Total",57890,"","Laura Roecker",498.2,642,259,53,298,39,4.663,0.292,1.913,NA
"12891","Total",57896,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"12892","Total",57897,"","Randi Roelling",40,27,19,3,40,2,2.105,0.18,1.225,2.701
"12893","Total",57901,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"12894","Total",57905,"","Tanner Sanders",150.1,128,88,21,125,15,2.981,0.22,1.576,4.21
"12895","Total",57906,"","Julia Roessler",104.1,118,41,6,59,8,2.751,0.262,1.581,3.617
"12896","Total",57909,"","Kasey Roff",43.1,97,16,3,8,0,7.778,0.398,2.677,NA
"12897","Total",57913,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"12898","Total",57925,"","Anna Rogers",58.1,66,38,8,77,0,3.738,0.248,1.92,NA
"12899","Total",57926,"","Ashley Rogers",679.2,403,195,51,834,54,1.74,0.159,0.955,NA
"12900","Total",57928,"","Becca Rogers",410,425,216,33,370,31,3.824,0.246,1.644,NA
"12901","Total",57929,"","Brinson Rogers",11.2,12,8,5,18,1,6.087,0.25,2.143,3.791
"12902","Total",57930,"","Britton Rogers",139.2,141,85,8,128,20,4.378,0.238,1.675,4.445
"12903","Total",57932,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"12904","Total",57933,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"12905","Total",57934,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"12906","Total",57935,"","Dejah Rogers",8.2,13,8,0,4,0,4.07,0.302,2.423,NA
"12907","Total",57938,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"12908","Total",57939,"","Emily Rogers",69.2,93,50,17,37,4,4.824,0.294,2.297,NA
"12909","Total",57940,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"12910","Total",57942,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"12911","Total",57943,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"12912","Total",57944,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"12913","Total",57952,"","Jillian Rogers",148,155,69,25,152,5,4.316,0.254,1.682,2.692
"12914","Total",57956,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"12915","Total",57963,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"12916","Total",57965,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"12917","Total",57967,"","Maddie Rogers",204.2,268,106,34,125,10,4.214,0.285,1.993,NA
"12918","Total",57971,"","Mallorey Rogers",17.1,22,10,1,15,4,4.855,0.286,1.904,5.579
"12919","Total",57974,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"12920","Total",57977,"","Mel Rogers",206.2,231,58,14,106,15,3.462,0.262,1.466,3.365
"12921","Total",57978,"","Mia Rogers",6,4,1,0,4,0,1.167,0.19,0.833,1.567
"12922","Total",57980,"","Michelle Rogers",362.1,400,129,39,213,22,3.555,0.261,1.568,NA
"12923","Total",57982,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"12924","Total",57988,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"12925","Total",57993,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"12926","Total",57994,"","Jennifer Sanislo",1.1,3,7,0,0,1,17.5,0.375,7.5,30.733
"12927","Total",57994,"","Syerra Rogers",191,182,164,17,221,19,4.699,0.235,1.901,4.225
"12928","Total",57997,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"12929","Total",58002,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"12930","Total",58020,"","Ethel Santai",104.1,110,34,12,67,15,3.423,0.261,1.495,4.308
"12931","Total",58021,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"12932","Total",58030,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"12933","Total",58033,"","Jerrica Rojas",160.1,162,86,14,90,13,4.017,0.238,1.634,4.202
"12934","Total",58037,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"12935","Total",58038,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"12936","Total",58041,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"12937","Total",58042,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"12938","Total",58054,"","Miranda Roldan",13.1,17,4,1,15,0,4.179,0.279,1.65,1.281
"12939","Total",58056,"","Emmah Rolfe",20.2,29,14,1,15,3,6.914,0.314,2.129,5.063
"12940","Total",58060,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12941","Total",58063,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12942","Total",58065,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12943","Total",58098,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12944","Total",58100,"","Lindsay Roman",274.2,241,39,9,219,6,1.789,0.22,1.052,1.613
"12945","Total",58105,"","Geneva Santos",28,28,26,7,25,6,5.25,0.235,2.179,6.936
"12946","Total",58107,"","Delaney Romanchick",151.2,158,61,11,115,8,3.426,0.245,1.516,2.995
"12947","Total",58111,"","Adriana Romano",156.2,160,78,20,157,23,4.207,0.237,1.647,4.184
"12948","Total",58113,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"12949","Total",58114,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"12950","Total",58135,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"12951","Total",58136,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"12952","Total",58143,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"12953","Total",58145,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"12954","Total",58147,"","Erica Romero",243.2,325,49,22,151,12,3.621,0.299,1.625,NA
"12955","Total",58148,"","Alex Sappington",110.2,152,45,1,43,10,4.553,0.315,1.789,4.044
"12956","Total",58151,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"12957","Total",58160,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"12958","Total",58163,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"12959","Total",58165,"","Natalie Romero",24,29,17,1,16,1,5,0.276,1.958,3.871
"12960","Total",58169,"","Alexis Sargent",32.2,43,16,6,26,3,2.585,0.293,1.99,4.031
"12961","Total",58169,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"12962","Total",58170,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"12963","Total",58173,"","Carlie Sargent",6,10,0,0,4,0,2.333,0.345,1.667,1.067
"12964","Total",58173,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"12965","Total",58175,"","Alex Romero-Salas",31,38,15,1,21,3,5,0.281,1.742,3.861
"12966","Total",58175,"","Emily Sargent",47.1,62,20,2,16,3,4.004,0.298,1.775,3.947
"12967","Total",58177,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"12968","Total",58180,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"12969","Total",58189,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"12970","Total",58194,"","Emmy Romportl",70.2,128,46,0,31,0,6.742,0.363,2.462,3.476
"12971","Total",58195,"","Regan Romshek",119,147,45,11,76,0,3.886,0.283,1.706,NA
"12972","Total",58203,"","Sophia Roncone",141.1,153,104,8,129,11,4.851,0.257,1.875,3.963
"12973","Total",58206,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"12974","Total",58213,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"12975","Total",58220,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"12976","Total",58221,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"12977","Total",58228,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"12978","Total",58231,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"12979","Total",58237,"","Maddison Roop",219.2,237,89,8,118,11,2.428,0.255,1.52,3.304
"12980","Total",58239,"","Samaria Roope",79.2,107,18,9,31,13,4.607,0.285,1.682,4.788
"12981","Total",58245,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"12982","Total",58250,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"12983","Total",58258,"","Kylie Ropp",6,8,0,0,3,0,3.5,0.308,1.333,1.4
"12984","Total",58260,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"12985","Total",58275,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"12986","Total",58306,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"12987","Total",58310,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"12988","Total",58312,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"12989","Total",58314,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"12990","Total",58315,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"12991","Total",58319,"","Alyssa Rose",260,249,110,16,249,11,2.886,0.231,1.442,2.492
"12992","Total",58321,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"12993","Total",58326,"","Courtney Rose",341,398,179,29,265,16,3.804,0.269,1.777,3.287
"12994","Total",58334,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"12995","Total",58337,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"12996","Total",58340,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"12997","Total",58342,"","Mia Rose",5,5,8,1,9,0,7,0.208,2.8,4.2
"12998","Total",58353,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"12999","Total",58361,"","Skylar Rosenbalm",3,13,3,1,1,0,20.323,0.619,5.667,5.626
"13000","Total",58364,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13001","Total",58365,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13002","Total",58366,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13003","Total",58368,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13004","Total",58369,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13005","Total",58372,"","Samantha Rosenberger",11.1,16,3,2,6,0,5.575,0.308,1.853,2.665
"13006","Total",58373,"","Jareece Sayles",135.2,188,35,10,66,13,4.491,0.312,1.717,3.668
"13007","Total",58374,"","Ivy Rosenberry",123.1,128,26,7,90,6,2.671,0.248,1.305,2.376
"13008","Total",58379,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13009","Total",58384,"","Haley Rosenthal",362.1,397,173,22,215,7,3.635,0.265,1.634,3.079
"13010","Total",58386,"","Madison Rosenthal",183,200,149,14,152,26,4.973,0.25,1.984,5.258
"13011","Total",58391,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13012","Total",58392,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13013","Total",58397,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13014","Total",58401,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13015","Total",58406,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13016","Total",58408,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13017","Total",58412,"","Bianca Ross",352.1,606,120,18,130,28,5.985,0.354,2.112,NA
"13018","Total",58417,"","Chelsea Ross",186,163,76,16,205,0,2.219,0.224,1.371,NA
"13019","Total",58425,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13020","Total",58427,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13021","Total",58428,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13022","Total",58440,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13023","Total",58446,"","Olivia Ross",4,7,0,0,1,0,6.829,0.333,1.75,1.912
"13024","Total",58455,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13025","Total",58465,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13026","Total",58467,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13027","Total",58469,"","Jordan Rossi",113.2,95,42,5,94,3,2.156,0.211,1.249,2.33
"13028","Total",58476,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13029","Total",58478,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13030","Total",58479,"","Katie Rossman",224.1,380,106,14,41,21,7.028,0.356,2.229,NA
"13031","Total",58480,"","Taylor Rossman",77,123,46,20,31,0,7.201,0.336,2.455,NA
"13032","Total",58487,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13033","Total",58489,"","Bubba Rote",33,67,48,6,16,7,11.242,0.376,3.667,9.097
"13034","Total",58494,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13035","Total",58496,"","Alyvia Roth",2,4,0,2,0,0,16.667,0.364,3,5.257
"13036","Total",58497,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13037","Total",58524,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13038","Total",58525,"","Keagan Rothrock",50,17,11,2,65,2,0.838,0.102,0.6,1.103
"13039","Total",58529,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13040","Total",58531,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13041","Total",58532,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13042","Total",58536,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13043","Total",58538,"","Taylor Roughen",113,113,12,0,92,2,1.798,0.239,1.106,1.319
"13044","Total",58540,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13045","Total",58542,"","Madison Roukey",127.1,163,47,4,84,12,3.847,0.283,1.681,3.507
"13046","Total",58546,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13047","Total",58555,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13048","Total",58556,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13049","Total",58562,"","Makenna Roush",1,2,2,0,0,0,21,0.4,4,8.4
"13050","Total",58572,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13051","Total",58580,"","Parker Rowden",3,7,4,0,1,0,15.806,0.438,3.667,5.626
"13052","Total",58591,"","Jess Rowe",32.2,35,20,4,30,0,3.218,0.226,1.806,2.763
"13053","Total",58592,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13054","Total",58596,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13055","Total",58602,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13056","Total",58609,"","Carly Rowland",299.2,363,137,20,236,32,4.674,0.278,1.735,3.785
"13057","Total",58611,"","Charlye Rowland",353.2,452,185,38,285,26,4.793,0.285,1.909,3.638
"13058","Total",58614,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13059","Total",58618,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13060","Total",58620,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13061","Total",58624,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13062","Total",58626,"","Elise Roy",20.1,18,6,0,6,0,2.402,0.237,1.18,2.694
"13063","Total",58630,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13064","Total",58631,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13065","Total",58633,"","Allison Royalty",230.1,199,108,28,221,35,3.016,0.213,1.454,4.233
"13066","Total",58635,"","Raylene Roybal",369.1,356,114,27,219,11,2.24,0.236,1.346,2.747
"13067","Total",58636,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13068","Total",58638,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13069","Total",58640,"","Kelsey Schifferdecker",47,62,17,5,12,1,3.739,0.292,1.787,3.575
"13070","Total",58644,"","Isabel Royle",18.2,23,6,2,22,1,3.027,0.28,1.661,2.022
"13071","Total",58646,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13072","Total",58654,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13073","Total",58654,"","Keaira Schilling",90,162,30,7,26,15,6.626,0.36,2.211,5.229
"13074","Total",58669,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13075","Total",58675,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13076","Total",58677,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13077","Total",58680,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13078","Total",58687,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13079","Total",58691,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13080","Total",58696,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13081","Total",58700,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13082","Total",58701,"","Gracie Ruch",25.1,30,10,0,5,2,3.609,0.269,1.579,4.225
"13083","Total",58704,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13084","Total",58705,"","Emily Ruck",183.2,197,78,17,152,20,3.471,0.253,1.59,3.713
"13085","Total",58707,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13086","Total",58708,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13087","Total",58715,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13088","Total",58717,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13089","Total",58730,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
