"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15029","Total",68540,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"15030","Total",68548,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.52
"15031","Total",68552,"","Samantha Stuart",79,64,34,6,71,6,3.549,0.205,1.316,3.11
"15032","Total",68553,"","Sophie Stuart",71.1,92,58,7,41,16,6.51,0.269,2.201,6.917
"15033","Total",68565,"","Evie Stuck",224.2,354,74,27,114,25,5.519,0.325,2.025,4.182
"15034","Total",68575,"","Jaidyn Studebaker",27.2,43,32,2,21,9,8.523,0.323,2.783,8.754
"15035","Total",68578,"","Maddie Studnicka",136,166,42,14,90,12,4.07,0.269,1.632,NA
"15036","Total",68580,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"15037","Total",68586,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"15038","Total",68588,"","Brooke Stulga",113.2,188,61,14,48,10,6.515,0.337,2.314,NA
"15039","Total",68590,"","Kendall Stull",37.2,76,29,1,12,1,7.056,0.373,2.814,4.495
"15040","Total",68592,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"15041","Total",68601,"","Meghan Stump",2,2,0,0,2,0,7,0.222,1,0.4
"15042","Total",68613,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"15043","Total",68614,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"15044","Total",68616,"","Desiray Sturgeon",83,143,24,6,63,0,5.999,0.346,2.084,NA
"15045","Total",68620,"","Breeann Sturges",11,38,5,1,3,0,10.09,0.494,4,NA
"15046","Total",68623,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"15047","Total",68627,"","Rebecca Wahrmund",6.1,11,6,0,7,3,6.667,0.367,2.684,9.225
"15048","Total",68628,"","Stephanie Sturino",100.1,170,46,9,38,2,6.021,0.342,2.243,NA
"15049","Total",68630,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"15050","Total",68636,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"15051","Total",68640,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"15052","Total",68646,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"15053","Total",68648,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"15054","Total",68650,"","Tatania Su'e Su'e",351,440,118,16,149,21,3.835,0.284,1.635,NA
"15055","Total",68661,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"15056","Total",68662,"","Taylor Suchy",88.1,119,39,16,48,15,5.709,0.285,1.97,5.386
"15057","Total",68665,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"15058","Total",68667,"","Danielle Sudick",73.2,63,18,7,50,0,2.001,0.213,1.195,2.06
"15059","Total",68680,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"15060","Total",68681,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"15061","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15062","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15063","Total",68704,"","Kayla Sullenberger",193.2,240,107,14,144,3,4.265,0.282,1.864,NA
"15064","Total",68708,"","Alexandrea Sullivan",204,206,108,20,184,31,3.943,0.244,1.637,4.452
"15065","Total",68718,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"15066","Total",68733,"","Harper Sullivan",45,53,29,1,14,7,6.392,0.277,1.844,5.808
"15067","Total",68734,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"15068","Total",68738,"","Julia Sullivan",215.2,249,42,7,117,1,2.825,0.269,1.382,NA
"15069","Total",68740,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"15070","Total",68745,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"15071","Total",68746,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"15072","Total",68750,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"15073","Total",68758,"","Morgan Sullivan",13,30,14,1,6,2,10.391,0.435,3.462,7.009
"15074","Total",68763,"","Riley Sullivan",190.2,281,199,28,123,17,7.09,0.317,2.664,5.843
"15075","Total",68766,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"15076","Total",68769,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"15077","Total",68770,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"15078","Total",68771,"","Taylor Sullivan",262.1,311,59,6,189,13,3.176,0.275,1.433,2.347
"15079","Total",68775,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"15080","Total",68789,"","Abby Summers",370,340,171,32,341,21,2.915,0.226,1.468,NA
"15081","Total",68793,"","Emma Summers",399.1,358,75,17,342,31,2.457,0.225,1.127,2.387
"15082","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15083","Total",68798,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"15084","Total",68805,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"15085","Total",68806,"","Taylor Summers",1,0,0,0,0,0,0,0,0,NA
"15086","Total",68811,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"15087","Total",68812,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"15088","Total",68814,"","Josey Sumpter",128.1,165,49,4,75,3,3.992,0.281,1.699,2.775
"15089","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15090","Total",68822,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"15091","Total",68823,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"15092","Total",68829,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"15093","Total",68835,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"15094","Total",68843,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"15095","Total",68846,"","Brooke Surbaugh",117.1,126,47,9,100,7,3.109,0.25,1.551,2.904
"15096","Total",68848,"","Kaitlin Surdej",528.1,609,67,38,342,35,2.888,0.266,1.351,NA
"15097","Total",68849,"","Mckenzie Surface",602.2,549,158,40,556,41,2.171,0.229,1.239,NA
"15098","Total",68850,"","Abby Surowiec",9.1,14,7,1,3,0,7.609,0.304,2.357,4.357
"15099","Total",68851,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"15100","Total",68852,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"15101","Total",68853,"","Taylor Surrento",186.2,175,98,13,143,8,3.039,0.232,1.532,NA
"15102","Total",68854,"","Brandi Surridge",8.2,35,9,6,1,0,22.791,0.515,5.769,NA
"15103","Total",68859,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"15104","Total",68860,"","Ella Susi",59.1,72,31,9,31,1,3.653,0.268,1.888,3.595
"15105","Total",68862,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"15106","Total",68867,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"15107","Total",68871,"","Damaris SUTHERLAND",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"15108","Total",68876,"","Katie Sutherland-Finch",115.1,166,32,2,60,7,3.829,0.303,1.734,NA
"15109","Total",68877,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"15110","Total",68878,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"15111","Total",68880,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"15112","Total",68891,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"15113","Total",68892,"","Abby Sutton",4,4,2,0,1,0,3.5,0.267,1.5,3.4
"15114","Total",68896,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"15115","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15116","Total",68906,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"15117","Total",68909,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"15118","Total",68920,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"15119","Total",68922,"","Katherine Svigelj",4,4,5,1,1,0,5.122,0.286,2.5,6.302
"15120","Total",68925,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"15121","Total",68927,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"15122","Total",68932,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"15123","Total",68936,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"15124","Total",68942,"","Saya Swain",219.1,215,171,18,265,22,4.256,0.232,1.842,3.875
"15125","Total",68944,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"15126","Total",68951,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"15127","Total",68951,"","Julia Swan",87.2,123,48,12,62,10,7.04,0.299,2.087,4.526
"15128","Total",68954,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"15129","Total",68958,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"15130","Total",68959,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"15131","Total",68963,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"15132","Total",68966,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"15133","Total",68967,"","Maryn Swank",71,136,12,8,16,6,6.694,0.379,2.197,3.891
"15134","Total",68971,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"15135","Total",68985,"","Lyndie Swanson",449.2,499,141,26,273,22,2.727,0.262,1.481,2.936
"15136","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"15137","Total",69014,"","Samantha Swartz",28.1,41,12,1,16,3,3.713,0.328,1.906,4.027
"15138","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"15139","Total",69023,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"15140","Total",69029,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"15141","Total",69032,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"15142","Total",69036,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"15143","Total",69038,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"15144","Total",69044,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"15145","Total",69047,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15146","Total",69048,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15147","Total",69049,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15148","Total",69050,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15149","Total",69052,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15150","Total",69058,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"15151","Total",69062,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15152","Total",69064,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15153","Total",69072,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15154","Total",69083,"","Chloey Swenson",0.1,4,1,1,1,0,140,0.571,18,22.4
"15155","Total",69098,"","Holly Ward",62.2,87,46,18,38,8,5.917,0.304,2.41,5.909
"15156","Total",69100,"","Hailie Swiatkowski",141,216,63,18,23,9,5.667,0.326,2.106,4.63
"15157","Total",69102,"","Makenzi Swick",75,95,34,7,41,10,4.299,0.279,1.813,4.683
"15158","Total",69109,"","Kylie Swierkos",13,12,5,1,10,2,3.769,0.235,1.385,4.246
"15159","Total",69112,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15160","Total",69116,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"15161","Total",69125,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15162","Total",69128,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15163","Total",69129,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15164","Total",69135,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15165","Total",69141,"","Kayla Swinson",30.1,23,8,2,17,0,0.461,0.195,1.088,2.268
"15166","Total",69143,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15167","Total",69144,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15168","Total",69153,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15169","Total",69172,"","Ashley Wark",99.1,155,36,16,34,16,5.575,0.328,2.084,5.384
"15170","Total",69179,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"15171","Total",69181,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"15172","Total",69193,"","Nicole Sylvester",10,17,2,0,15,0,4.158,0.347,1.9,NA
"15173","Total",69194,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"15174","Total",69196,"","Samantha Sylvester",102.2,105,31,5,59,7,2.66,0.241,1.373,3.189
"15175","Total",69197,"","Kaylee Sylvestre",160.2,200,39,5,107,5,3.575,0.285,1.519,NA
"15176","Total",69202,"","DJ Symons",14.1,22,14,0,9,4,6.422,0.292,2.512,7.736
"15177","Total",69224,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"15178","Total",69228,"","Olivia Szewczyk",63.1,111,22,7,28,7,4.958,0.342,2.211,4.321
"15179","Total",69231,"","Jennifer Szilagyi",321.2,408,137,26,162,14,4.073,0.289,1.775,NA
"15180","Total",69233,"","Hanna Warren",78.1,101,28,6,39,9,4.554,0.287,1.723,4.198
"15181","Total",69236,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"15182","Total",69244,"","Carolyn Szymanski",119.1,122,73,23,72,0,3.635,0.241,1.827,NA
"15183","Total",69252,"","Selina Ta'amilo",316,330,120,50,240,12,3.215,0.252,1.582,NA
"15184","Total",69255,"","Alana Tabel",96.1,57,13,5,54,0,0.654,0.161,0.779,NA
"15185","Total",69256,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"15186","Total",69257,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"15187","Total",69258,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"15188","Total",69259,"","Julianna Tabian",49.1,95,45,5,36,3,10.202,0.381,2.939,4.769
"15189","Total",69262,"","Kathryn Tablada",5.1,12,15,2,1,0,17.122,0.403,5.438,NA
"15190","Total",69275,"","Kara Tadda",2,6,2,0,2,0,23.333,0.429,4,NA
"15191","Total",69278,"","Kelsey Tadlock",75,108,44,11,44,13,7.55,0.315,2.173,5.676
"15192","Total",69289,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"15193","Total",69293,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"15194","Total",69294,"","Christina Washington",143,181,73,9,61,17,4.158,0.288,1.839,4.811
"15195","Total",69300,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"15196","Total",69301,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15197","Total",69308,"","Mari Takeda Bajan",178.2,191,79,4,106,7,2.663,0.245,1.534,3.116
"15198","Total",69314,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15199","Total",69317,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15200","Total",69318,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15201","Total",69319,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15202","Total",69326,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15203","Total",69335,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15204","Total",69339,"","Lauren Watanabe",6,14,2,0,1,2,14,0.424,2.667,7.4
"15205","Total",69358,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15206","Total",69360,"","Avery Tallman",163.2,191,37,7,85,15,2.951,0.265,1.436,3.36
"15207","Total",69363,"","Jordan Tallman",144.2,164,89,25,108,17,4.898,0.271,1.922,4.804
"15208","Total",69364,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15209","Total",69366,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15210","Total",69375,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15211","Total",69377,"","Miranda Tamayo",82.1,74,36,10,64,0,2.552,0.216,1.457,NA
"15212","Total",69380,"","Toni Tamborello",62.1,51,18,3,24,1,2.254,0.205,1.155,2.85
"15213","Total",69381,"","Malayna Tamborra",18.1,32,5,1,2,5,6.467,0.368,2.073,6.693
"15214","Total",69385,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"15215","Total",69394,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"15216","Total",69398,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"15217","Total",69404,"","Alicia Tanguma",5.1,11,1,1,1,0,9.245,0.379,2.438,NA
"15218","Total",69407,"","Emily Watson",87,83,33,6,76,6,2.419,0.241,1.402,2.895
"15219","Total",69410,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"15220","Total",69412,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"15221","Total",69413,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"15222","Total",69415,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"15223","Total",69418,"","Katy Watson",58.2,84,23,6,29,3,3.231,0.312,1.926,3.562
"15224","Total",69424,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"15225","Total",69428,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"15226","Total",69429,"","Emma Tansky",182,262,72,14,130,17,4.886,0.312,1.912,3.604
"15227","Total",69436,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"15228","Total",69440,"","Kenzie Tapias",3,2,2,0,0,0,4.667,0.182,1.333,4.4
"15229","Total",69441,"","Ashlyn Tapman",97,114,38,9,68,11,3.977,0.268,1.66,3.929
"15230","Total",69447,"","Julia Tarantino",410,548,147,32,267,50,4.513,0.3,1.773,3.995
"15231","Total",69449,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"15232","Total",69462,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15233","Total",69465,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15234","Total",69474,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15235","Total",69481,"","Mariah Watts",95.1,129,50,8,44,12,5.515,0.301,1.962,4.942
"15236","Total",69489,"","Sophia Tassinari",2,1,1,0,0,0,0,0.143,1,3.9
"15237","Total",69490,"","Anna Tassone",172.1,187,48,8,67,8,2.435,0.258,1.41,3.2
"15238","Total",69493,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15239","Total",69494,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15240","Total",69499,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15241","Total",69508,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15242","Total",69509,"","Natalie Tatera",1,0,0,0,1,0,0,0,0,0.4
"15243","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15244","Total",69515,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15245","Total",69517,"","Kailani Tatro",30.1,48,14,3,8,3,3.684,0.314,2.143,4.834
"15246","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15247","Total",69526,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15248","Total",69535,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15249","Total",69541,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15250","Total",69543,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15251","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15252","Total",69545,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15253","Total",69552,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15254","Total",69562,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15255","Total",69564,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15256","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
"15257","Total",69565,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15258","Total",69567,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15259","Total",69569,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15260","Total",69570,"","Ambyre Taylor",2.1,12,9,1,5,0,54.091,0.6,9.429,11.491
"15261","Total",69576,"","Bailey Taylor",174.2,192,78,5,97,11,3.409,0.253,1.574,3.534
"15262","Total",69577,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15263","Total",69580,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15264","Total",69582,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15265","Total",69583,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15266","Total",69592,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15267","Total",69598,"","Emma Taylor",234,260,62,33,152,24,3.475,0.269,1.517,3.654
"15268","Total",69600,"","Grace Taylor",327.2,351,143,16,125,28,3.93,0.251,1.556,4.204
"15269","Total",69611,"","Taylor Webb",35.2,56,17,4,13,11,7.865,0.333,2.159,7.456
"15270","Total",69635,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15271","Total",69638,"","Laney Taylor",82.2,115,21,4,45,1,3.804,0.304,1.694,2.376
"15272","Total",69642,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15273","Total",69651,"","Madison Taylor",223.1,301,155,29,138,27,5.357,0.294,2.172,5.206
"15274","Total",69656,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15275","Total",69662,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15276","Total",69665,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15277","Total",69668,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15278","Total",69669,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15279","Total",69670,"","Pattie Ruth Taylor",136,189,22,9,60,3,3.662,0.308,1.618,NA
"15280","Total",69671,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15281","Total",69673,"","Reese Taylor",221.1,232,75,10,142,10,3.575,0.251,1.432,2.856
"15282","Total",69683,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15283","Total",69691,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15284","Total",69693,"","Jordan Weed",55.2,75,24,2,27,7,5.404,0.305,1.814,4.465
"15285","Total",69693,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15286","Total",69695,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15287","Total",69702,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15288","Total",69704,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15289","Total",69717,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15290","Total",69723,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15291","Total",69724,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15292","Total",69729,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15293","Total",69735,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15294","Total",69737,"","Terin Teeter",55.2,65,20,4,51,1,3.399,0.28,1.599,2.094
"15295","Total",69751,"","Brianna Weilbacher",72.2,98,81,11,51,10,6.355,0.299,2.615,6.582
"15296","Total",69753,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
