"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11832","Total",62145,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"11833","Total",62146,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"11834","Total",62156,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"11835","Total",62167,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"11836","Total",62181,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"11837","Total",62189,"","Terin Ritz",217.2,199,39,5,135,21,1.931,0.235,1.116,3.022
"11838","Total",62192,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"11839","Total",62201,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"11840","Total",62202,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"11841","Total",62224,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"11842","Total",62226,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"11843","Total",62229,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"11844","Total",62238,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"11845","Total",62239,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"11846","Total",62240,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"11847","Total",62243,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"11848","Total",62247,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"11849","Total",62257,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"11850","Total",62263,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"11851","Total",62265,"","Jordan Rivera",48,56,39,11,48,4,4.808,0.258,2.208,4.607
"11852","Total",62280,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"11853","Total",62283,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"11854","Total",62285,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"11855","Total",62307,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"11856","Total",62327,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"11857","Total",62328,"","Sage Rizzi",23.2,40,16,2,22,2,6.515,0.323,2.451,3.923
"11858","Total",62335,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"11859","Total",62338,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"11860","Total",62346,"","Alexis Roach",71.2,89,48,5,29,1,5.358,0.289,1.981,3.988
"11861","Total",62352,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"11862","Total",62363,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"11863","Total",62372,"","Grace Roark",59.1,75,27,7,34,2,4.006,0.278,1.837,3.41
"11864","Total",62382,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"11865","Total",62386,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"11866","Total",62389,"","Ally Robbins",31.1,44,18,7,15,4,6.019,0.308,2.202,5.489
"11867","Total",62398,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"11868","Total",62401,"","Lily Robbins",8.2,13,4,1,7,1,5.765,0.317,2.077,4.047
"11869","Total",62403,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"11870","Total",62406,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"11871","Total",62407,"","Taylor Robblee",219,237,71,3,155,11,2.653,0.251,1.42,2.651
"11872","Total",62438,"","Allie Roberts",19.1,11,10,0,29,0,0.72,0.153,1.086,0.956
"11873","Total",62439,"","Alyssa Roberts",83,97,30,7,76,5,3.964,0.273,1.614,2.689
"11874","Total",62441,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"11875","Total",62443,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"11876","Total",62445,"","Ashlyn Roberts",88.2,160,34,24,36,15,6.969,0.355,2.459,5.761
"11877","Total",62446,"","Ashlynn Roberts",255.2,307,127,15,177,33,4.057,0.277,1.756,4.362
"11878","Total",62450,"","Bekka Roberts",1.1,5,2,0,0,0,17.5,0.455,5.25,7.4
"11879","Total",62451,"","Brandy Roberts",6,20,8,0,3,0,22.025,0.422,4.667,6.445
"11880","Total",62452,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"11881","Total",62453,"","Brianna Roberts",235,210,57,27,235,19,2.294,0.224,1.251,2.523
"11882","Total",62459,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"11883","Total",62462,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"11884","Total",62468,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"11885","Total",62471,"","Gillian Roberts",87,102,26,4,38,6,2.978,0.255,1.517,3.461
"11886","Total",62477,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"11887","Total",62478,"","Jamie Roberts",222.2,258,55,9,147,15,2.986,0.271,1.446,2.817
"11888","Total",62489,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"11889","Total",62492,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"11890","Total",62493,"","Kayla Roberts",28,45,23,4,25,6,7.224,0.321,2.571,6.279
"11891","Total",62495,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"11892","Total",62502,"","Madison Roberts",25.2,35,18,2,5,3,5.704,0.297,2.143,5.849
"11893","Total",62506,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"11894","Total",62507,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"11895","Total",62514,"","Nancy-jo Roberts",155.1,176,57,8,84,11,3.249,0.269,1.552,3.496
"11896","Total",62525,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"11897","Total",62533,"","Abby Robertson",9.1,9,8,1,2,2,3.763,0.25,1.929,7.669
"11898","Total",62541,"","Emmie Robertson",350.2,264,95,29,355,28,1.536,0.196,1.106,2.474
"11899","Total",62544,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"11900","Total",62548,"","Kinsley Robertson",1,2,0,0,0,0,7,0.4,2,2.4
"11901","Total",62553,"","Marissa Robertson",55.1,92,63,8,35,11,8.372,0.349,2.946,7.583
"11902","Total",62554,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"11903","Total",62555,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"11904","Total",62558,"","Sara Robertson",99.2,135,30,17,21,9,3.939,0.302,1.826,4.571
"11905","Total",62576,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"11906","Total",62578,"","Alona Robillard",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"11907","Total",62581,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"11908","Total",62586,"","Kayla Robins",182.2,102,38,9,321,1,0.843,0.153,0.816,-0.273
"11909","Total",62592,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"11910","Total",62602,"","Avery Robinson",15,24,4,0,10,0,3.267,0.358,1.867,1.867
"11911","Total",62608,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"11912","Total",62614,"","Carrie Robinson",197.2,264,138,5,83,10,4.643,0.294,2.059,4.39
"11913","Total",62639,"","Janesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"11914","Total",62650,"","Karis Robinson",25.2,47,28,4,11,1,11.069,0.359,3.078,5.848
"11915","Total",62665,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"11916","Total",62670,"","Mason Robinson",206.1,196,39,10,116,5,2.238,0.233,1.187,2.303
"11917","Total",62672,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"11918","Total",62691,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"11919","Total",62694,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"11920","Total",62711,"","Jenny Robleo",2,3,2,0,1,1,10,0.3,2.5,10.495
"11921","Total",62719,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"11922","Total",62721,"","Delilah Robles",6,12,5,0,3,3,10.862,0.364,2.833,10.676
"11923","Total",62722,"","Erica Robles",9.1,15,6,0,7,1,6.087,0.341,2.25,4.248
"11924","Total",62725,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"11925","Total",62731,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"11926","Total",62733,"","Samantha Robles",252.2,279,78,11,151,27,3.661,0.261,1.456,3.652
"11927","Total",62743,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"11928","Total",62750,"","Raylee Roby",83,89,36,10,41,7,2.788,0.243,1.627,4.175
"11929","Total",62751,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"11930","Total",62768,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"11931","Total",62770,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"11932","Total",62772,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"11933","Total",62773,"","Bella Rocha-medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"11934","Total",62774,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"11935","Total",62784,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"11936","Total",62799,"","Emily Rockhill",15.2,24,8,2,7,1,4.011,0.31,2.17,4.229
"11937","Total",62801,"","Kylee Rockhold",13.2,20,15,0,7,2,7.526,0.297,2.561,6.6
"11938","Total",62808,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"11939","Total",62812,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"11940","Total",62814,"","Liz Rodarte",439.1,382,95,31,399,30,2.199,0.221,1.156,2.332
"11941","Total",62822,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"11942","Total",62828,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"11943","Total",62831,"","Hannah grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"11944","Total",62843,"","Daytayviah Rodgers",11.1,11,6,1,9,0,3.125,0.256,1.588,2.668
"11945","Total",62846,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"11946","Total",62856,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"11947","Total",62864,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"11948","Total",62869,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"11949","Total",62872,"","Nyah Rodman",0.2,9,2,0,1,3,105,0.6,16.5,74.067
"11950","Total",62874,"","Gia Rodoni",589.2,507,165,29,658,59,2.445,0.216,1.189,2.456
"11951","Total",62892,"","Alex Rodriguez",34.1,55,7,6,16,3,5.372,0.315,1.981,3.758
"11952","Total",62895,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"11953","Total",62904,"","Ana Rodriguez",81.1,110,39,6,46,11,5.766,0.301,1.906,4.687
"11954","Total",62911,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"11955","Total",62920,"","Aziza Rodriguez",45,81,28,9,17,11,8.574,0.359,2.622,7.299
"11956","Total",62923,"","Bella Rodriguez",0.1,4,0,1,1,0,70,0.571,15,5.733
"11957","Total",62927,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"11958","Total",62933,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"11959","Total",62958,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"11960","Total",62979,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"11961","Total",62983,"","Jenna Rodriguez",75.2,122,32,2,24,8,5.263,0.336,2.062,4.485
"11962","Total",62985,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"11963","Total",62986,"","Jessica Rodriguez",98,160,57,19,44,12,6.576,0.324,2.408,5.421
"11964","Total",62987,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"11965","Total",62990,"","Jordyn Rodriguez",9,5,3,0,3,0,0.778,0.156,0.889,2.733
"11966","Total",62991,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"11967","Total",62993,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"11968","Total",62997,"","Kaelyn Rodriguez",84,110,11,5,18,3,3.93,0.285,1.5,3.008
"11969","Total",63001,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"11970","Total",63004,"","Kaylanie Rodriguez",1,0,2,0,1,0,0,0,2,6.4
"11971","Total",63012,"","Lauren Rodriguez",188,158,63,27,180,10,2.235,0.215,1.319,2.613
"11972","Total",63016,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"11973","Total",63021,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"11974","Total",63025,"","Marissa Rodriguez",81.2,90,35,8,48,6,3.085,0.267,1.629,3.761
"11975","Total",63028,"","Maxine Rodriguez",80,116,44,11,38,8,5.506,0.313,2.138,4.809
"11976","Total",63039,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"11977","Total",63044,"","Natalie Rodriguez",127,143,88,2,43,11,5.287,0.268,1.835,4.972
"11978","Total",63047,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"11979","Total",63049,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"11980","Total",63052,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"11981","Total",63054,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"11982","Total",63058,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"11983","Total",63062,"","Sadriena Rodriguez",238.1,203,98,37,227,25,2.703,0.215,1.418,3.561
"11984","Total",63063,"","Samantha Rodriguez",2.1,10,4,1,0,2,36.522,0.526,6.429,20.226
"11985","Total",63065,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"11986","Total",63066,"","Serena Rodriguez",38.1,34,20,8,12,2,4.174,0.222,1.617,4.628
"11987","Total",63069,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"11988","Total",63073,"","Taylor Rodriguez",80.1,116,25,1,41,6,3.754,0.31,1.768,3.322
"11989","Total",63083,"","Zantelle Rodriguez",4.2,11,2,0,6,3,9.13,0.393,2.786,9.574
"11990","Total",63093,"","Lindsey Rodzon",256,309,102,13,126,11,3.09,0.273,1.656,3.322
"11991","Total",63096,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"11992","Total",63097,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"11993","Total",63098,"","Megan Roe",7.2,2,3,0,12,0,2.727,0.065,0.652,0.452
"11994","Total",63104,"","Laura Roecker",319.1,423,144,33,186,39,4.518,0.297,1.879,4.487
"11995","Total",63110,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"11996","Total",63111,"","Randi Roelling",151,129,70,9,128,18,2.831,0.215,1.377,3.825
"11997","Total",63116,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"11998","Total",63121,"","Julia Roessler",104.2,121,42,6,59,8,2.817,0.263,1.615,3.645
"11999","Total",63130,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"12000","Total",63137,"","Ainsley Rogers",2,1,1,0,0,0,0,0.143,1,3.9
"12001","Total",63144,"","Anna Rogers",17,22,14,3,24,0,6.249,0.256,2.294,2.601
"12002","Total",63145,"","Ashley Rogers",612,324,162,47,790,54,1.475,0.147,0.871,1.99
"12003","Total",63147,"","Becca Rogers",288,297,148,22,284,31,3.62,0.244,1.622,3.597
"12004","Total",63148,"","Brinson Rogers",31.1,13,8,2,49,0,0.678,0.118,0.734,0.22
"12005","Total",63149,"","Britton Rogers",179,171,113,11,168,25,4.317,0.227,1.648,4.432
"12006","Total",63151,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"12007","Total",63152,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"12008","Total",63153,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"12009","Total",63157,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"12010","Total",63158,"","Emily Rogers",14.1,31,17,2,2,4,8.811,0.392,3.488,9.743
"12011","Total",63159,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"12012","Total",63161,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"12013","Total",63162,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"12014","Total",63163,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"12015","Total",63169,"","Jean Rogers",1,1,0,0,0,0,6.364,0.2,1,2.4
"12016","Total",63172,"","Jillian Rogers",155,166,72,25,158,6,4.438,0.258,1.697,2.743
"12017","Total",63177,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"12018","Total",63184,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"12019","Total",63186,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"12020","Total",63188,"","Maddie Rogers",116,132,60,20,66,10,3.574,0.259,1.828,4.46
"12021","Total",63192,"","Mallorey Rogers",21.1,30,15,2,7,4,5.56,0.303,2.203,6.562
"12022","Total",63198,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"12023","Total",63201,"","Michelle Rogers",248,249,77,28,163,22,3.134,0.245,1.427,3.509
"12024","Total",63203,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"12025","Total",63209,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"12026","Total",63214,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"12027","Total",63215,"","Syerra Rogers",197,179,172,17,222,22,4.487,0.229,1.868,4.481
"12028","Total",63218,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"12029","Total",63220,"","Yonah ROGERS",4.1,15,1,0,1,0,17.907,0.405,3.692,2.633
"12030","Total",63224,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"12031","Total",63240,"","Peyton Rohr",2,1,2,0,0,1,3.5,0.143,1.5,11.9
"12032","Total",63246,"","Jazmyn Rohrer",309.1,204,63,16,405,5,1.018,0.176,0.915,0.758
"12033","Total",63255,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"12034","Total",63257,"","Jayleen Rojas",4,11,1,0,5,0,8.537,0.478,3,0.693
"12035","Total",63259,"","Jerrica Rojas",195.2,207,103,16,105,17,4.22,0.248,1.666,4.28
"12036","Total",63264,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"12037","Total",63265,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"12038","Total",63268,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"12039","Total",63269,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"12040","Total",63283,"","Miranda Roldan",66,85,31,10,57,6,5.205,0.281,1.909,3.721
"12041","Total",63286,"","Emmah Rolfe",27.2,38,24,1,20,5,7.023,0.308,2.277,5.949
"12042","Total",63290,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12043","Total",63294,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12044","Total",63296,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12045","Total",63330,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12046","Total",63332,"","Lindsay Roman",296.2,259,44,10,233,6,1.656,0.219,1.055,1.638
"12047","Total",63340,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"12048","Total",63344,"","Adriana Romano",193,216,96,22,167,37,4.649,0.254,1.731,5
"12049","Total",63346,"","Alexis Romano",87,181,40,0,28,8,7.742,0.39,2.54,4.335
"12050","Total",63347,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"12051","Total",63369,"","Rachael Romer",70,162,21,5,38,7,9.427,0.415,2.686,3.732
"12052","Total",63370,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"12053","Total",63377,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"12054","Total",63379,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"12055","Total",63381,"","Erica Romero",103.1,149,17,11,55,12,3.32,0.314,1.713,3.658
"12056","Total",63385,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"12057","Total",63394,"","Madison Romero",108.2,177,61,24,33,10,7.562,0.34,2.411,5.349
"12058","Total",63397,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"12059","Total",63400,"","Natalie Romero",45.1,29,13,3,28,1,1.242,0.165,0.993,2.515
"12060","Total",63403,"","Rayn Romero",6,6,1,0,2,0,3.5,0.25,1.167,2.233
"12061","Total",63405,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"12062","Total",63410,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"12063","Total",63413,"","Alex Romero-salas",35,42,17,1,28,3,5.029,0.277,1.714,3.465
"12064","Total",63415,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"12065","Total",63419,"","Keleigh Romine",120,113,91,12,78,17,4.432,0.231,1.8,5.515
"12066","Total",63428,"","Mckenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"12067","Total",63433,"","Emmy Romportl",73.2,136,34,1,31,1,6.278,0.37,2.321,3.161
"12068","Total",63443,"","Sophia Roncone",293,318,194,26,242,22,4.3,0.258,1.836,3.977
"12069","Total",63448,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"12070","Total",63455,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"12071","Total",63462,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"12072","Total",63463,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"12073","Total",63472,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"12074","Total",63475,"","Kalin Rooney",88,95,29,8,42,4,3.178,0.256,1.5,3.297
"12075","Total",63481,"","Maddison Roop",214,231,92,9,114,12,2.362,0.255,1.551,3.482
"12076","Total",63483,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"12077","Total",63489,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"12078","Total",63494,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"12079","Total",63502,"","Kylie Ropp",3,6,1,0,1,0,6.774,0.353,2.333,2.723
"12080","Total",63505,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"12081","Total",63521,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"12082","Total",63552,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"12083","Total",63556,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"12084","Total",63558,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"12085","Total",63560,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"12086","Total",63565,"","Alyssa Rose",280,257,122,17,278,11,2.829,0.223,1.414,2.418
"12087","Total",63569,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"12088","Total",63572,"","Charlotte Rose",5.1,6,5,0,2,2,6.604,0.261,2.062,9.381
"12089","Total",63574,"","Courtney Rose",437,500,223,41,347,17,3.658,0.266,1.748,3.131
"12090","Total",63583,"","Julianne Rose",10.1,14,6,1,7,1,5.437,0.304,2.032,4.342
"12091","Total",63585,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"12092","Total",63592,"","Mckenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"12093","Total",63594,"","Mia Rose",8,2,0,0,11,1,0.875,0.077,0.25,1.275
"12094","Total",63596,"","Monica Rose",5,2,2,0,10,0,0,0.105,0.8,-0.4
"12095","Total",63618,"","Skylar Rosenbalm",10.1,26,9,1,4,0,13.509,0.417,3.484,4.49
"12096","Total",63623,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"12097","Total",63624,"","Kelly Rosenbaum",5,7,1,0,3,0,4.118,0.333,1.6,1.812
