"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"16143","Total",72517,"","Ali Walek",22.1,29,13,1,5,0,3.83,0.269,1.925,NA
"16144","Total",72527,"","Morgan Walizer",226,303,66,7,98,2,4.214,0.296,1.664,NA
"16145","Total",72532,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"16146","Total",72533,"","Ailene Walker",7,7,2,0,3,0,2,0.25,1.286,2.4
"16147","Total",72535,"","Alex Walker",78,65,20,2,41,0,2.516,0.214,1.115,NA
"16148","Total",72536,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"16149","Total",72538,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"16150","Total",72554,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"16151","Total",72563,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"16152","Total",72564,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"16153","Total",72566,"","Dana Walker",146.2,123,35,7,101,2,1.291,0.212,1.125,2.059
"16154","Total",72573,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"16155","Total",72574,"","Emily Walker",34.1,62,8,0,5,4,6.761,0.36,2.039,4.337
"16156","Total",72577,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"16157","Total",72580,"","Gabby Walker",8,22,0,2,6,0,4.375,0.379,3,NA
"16158","Total",72593,"","Jessi Walker",152.1,158,97,9,116,0,3.955,0.25,1.733,NA
"16159","Total",72601,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"16160","Total",72604,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"16161","Total",72611,"","Kyrin Walker",178.1,200,83,12,121,5,3.264,0.264,1.654,NA
"16162","Total",72615,"","Lillie Walker",84.1,71,24,5,62,5,1.336,0.206,1.186,2.732
"16163","Total",72622,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"16164","Total",72623,"","Makenzie Walker",68.1,99,16,6,33,0,5.534,0.318,1.771,NA
"16165","Total",72627,"","Michaela Walker",291.1,500,54,29,131,16,5.479,0.348,2.001,3.069
"16166","Total",72631,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"16167","Total",72635,"","Sadie Walker",128.1,119,39,1,136,9,2.128,0.23,1.239,2.126
"16168","Total",72636,"","Sarah Walker",253.1,247,60,7,160,6,2.376,0.24,1.239,NA
"16169","Total",72639,"","Shay Walker",10,7,8,2,10,0,4.2,0.189,1.7,3.4
"16170","Total",72649,"","Matalyn Walkow",3,2,0,0,2,0,0,0.182,0.667,1.067
"16171","Total",72652,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"16172","Total",72652,"","Haley Young",134.1,189,119,19,112,10,6.572,0.309,2.434,4.785
"16173","Total",72654,"","Haley Wall",131,243,99,15,43,24,9.421,0.361,2.725,NA
"16174","Total",72659,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"16175","Total",72674,"","Kelly Young",185.2,157,77,12,209,16,2.676,0.216,1.325,2.707
"16176","Total",72677,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"16177","Total",72681,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"16178","Total",72683,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"16179","Total",72687,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"16180","Total",72694,"","Marissa Young",76.1,91,43,6,41,4,4.398,0.274,1.834,3.931
"16181","Total",72695,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"16182","Total",72696,"","Kyndle Wallace",63.1,59,29,1,55,3,2.105,0.23,1.405,2.701
"16183","Total",72696,"","Merina Young",59,63,66,12,44,8,6.051,0.251,2.39,6.637
"16184","Total",72700,"","Mackenzie Wallace",54.1,84,10,13,28,0,5.801,0.337,1.969,NA
"16185","Total",72703,"","Maddy Wallace",89.2,125,44,8,31,7,4.605,0.295,1.974,4.464
"16186","Total",72709,"","Olivia Wallace",19,24,11,2,11,0,5.212,0.282,1.947,3.304
"16187","Total",72719,"","Amber Wallach",1,1,1,1,0,0,7,0.25,3,NA
"16188","Total",72726,"","Krista Waller",196.1,259,34,9,102,12,3.426,0.295,1.538,2.814
"16189","Total",72730,"","Stephanie Waller",90.2,102,33,1,41,0,3.245,0.263,1.5,NA
"16190","Total",72733,"","Alicia Wallick",9.2,29,5,1,1,2,10.938,0.439,3.621,6.775
"16191","Total",72735,"","Mary Wallick",93.1,140,27,6,28,12,5.696,0.324,1.854,4.531
"16192","Total",72736,"","Maggie Wallin",120,128,43,8,104,4,4.149,0.246,1.492,2.375
"16193","Total",72737,"","Jordan Wallin-Swanson",46,81,56,13,13,5,12.46,0.348,3.261,7.788
"16194","Total",72738,"","Jenna Walling",165,189,49,7,105,14,3.353,0.268,1.485,3.249
"16195","Total",72748,"","Allie Walljasper",484.2,386,91,34,337,14,1.518,0.203,1.054,NA
"16196","Total",72750,"","Lindsey WALLJASPER",9.1,19,5,0,11,1,9.891,0.404,2.571,3.052
"16197","Total",72750,"","Lindsey Walljasper",556.2,632,185,36,422,78,3.622,0.27,1.532,3.897
"16198","Total",72751,"","Ashley Yoways",103.2,184,73,16,31,24,9.18,0.363,2.633,7.386
"16199","Total",72755,"","Courtney Walls",52.1,99,14,5,8,3,7.215,0.366,2.255,3.927
"16200","Total",72768,"","Julia Walpole",168.1,183,77,10,83,6,3.951,0.258,1.604,3.428
"16201","Total",72769,"","Brooke Walser",510.1,611,203,45,310,44,3.554,0.275,1.683,3.764
"16202","Total",72779,"","Colleen Walsh",208.1,237,82,33,135,19,4.068,0.27,1.69,3.947
"16203","Total",72784,"","Gracelyn Walsh",68.1,115,18,3,51,3,6.867,0.344,1.99,2.4
"16204","Total",72786,"","Jennine Walsh",17.2,34,21,3,8,0,9.2,0.382,3.283,NA
"16205","Total",72795,"","Maddy Walsh",16,17,2,2,11,1,2.625,0.266,1.312,2.587
"16206","Total",72801,"","Samantha Walsh",22.2,18,7,1,26,0,0.623,0.2,1.147,1.154
"16207","Total",72813,"","Amberlyn Walsworth",529,509,94,64,498,61,2.846,0.239,1.261,2.913
"16208","Total",72823,"","Jessica Walter",102.1,121,41,10,82,13,5.002,0.273,1.681,3.95
"16209","Total",72824,"","Jordan Walter",379,353,84,26,261,6,1.903,0.228,1.222,2.099
"16210","Total",72826,"","Lindsey Walter",61,69,6,1,21,6,2.648,0.255,1.246,3.338
"16211","Total",72828,"","Madison Walter",538.1,494,81,14,468,16,1.782,0.223,1.094,1.576
"16212","Total",72832,"","Abbey Walters",206,193,71,28,152,4,2.754,0.233,1.417,NA
"16213","Total",72833,"","Kristina Zalewski",168,215,56,12,141,15,3.583,0.289,1.685,3.096
"16214","Total",72839,"","Bailey Walters",249.1,198,107,19,143,8,2.499,0.204,1.299,NA
"16215","Total",72844,"","Candace Walters",0.1,2,1,0,1,0,70,0.5,9,7.4
"16216","Total",72845,"","Ciara Walters",3,8,1,1,0,0,9.333,0.444,3.333,4.4
"16217","Total",72846,"","Danielle Walters",318.1,406,92,21,193,26,4.245,0.284,1.63,3.314
"16218","Total",72855,"","Jordan Walters",35.2,37,12,1,23,1,2.366,0.255,1.402,2.569
"16219","Total",72860,"","Macy Walters",32,39,12,1,15,5,4.812,0.277,1.625,4.713
"16220","Total",72861,"","Madisyn Walters",191,224,89,17,62,17,3.884,0.276,1.728,4.572
"16221","Total",72862,"","Megan Walters",149.1,242,63,15,87,6,4.133,0.325,2.143,NA
"16222","Total",72864,"","Natalie Walters",163,207,71,9,68,12,3.776,0.285,1.761,3.995
"16223","Total",72865,"","Rachael Walters",80.2,64,27,7,67,0,1.824,0.204,1.215,NA
"16224","Total",72869,"","Shelby Walters",491.1,449,129,25,367,30,2.195,0.225,1.227,2.64
"16225","Total",72870,"","Sierra Walters",67.1,48,27,4,75,1,1.665,0.188,1.173,1.746
"16226","Total",72871,"","Stacey Walters",233.1,265,101,33,162,20,3.968,0.266,1.71,3.852
"16227","Total",72873,"","Alyssa Waltman",228.2,340,72,7,39,16,4.102,0.32,1.832,4.005
"16228","Total",72874,"","Madison Waltman",319.2,350,108,45,202,31,4.098,0.259,1.574,3.834
"16229","Total",72879,"","Elise Walton",172,210,91,16,101,15,3.905,0.28,1.843,NA
"16230","Total",72891,"","Taylor Walton",33.1,42,17,1,17,3,3.991,0.291,1.8,4.19
"16231","Total",72894,"","Cady Walts",165.2,137,65,3,163,15,2.747,0.209,1.237,2.84
"16232","Total",72897,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"16233","Total",72903,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"16234","Total",72908,"","Kori Wancheck",3,0,0,0,1,0,0,0,0,NA
"16235","Total",72909,"","Allie Wandell",2,5,2,0,0,1,14,0.455,3.5,11.9
"16236","Total",72911,"","Rachel Wandzilak",127.2,182,97,8,76,6,5.753,0.293,2.248,4.287
"16237","Total",72913,"","Callie Wang",6,11,3,0,2,0,5.738,0.333,2.333,3.22
"16238","Total",72924,"","McKenzie Wanner",5,3,1,2,6,0,0,0.176,1.2,1.8
"16239","Total",72929,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"16240","Total",72930,"","Avery Wapp",142.2,185,58,11,136,14,4.807,0.298,1.78,3.22
"16241","Total",72931,"","Julia Waraksy",148.2,199,128,12,69,9,5.229,0.286,2.28,NA
"16242","Total",72934,"","Aarron Ward",72.1,83,16,0,27,0,3.485,0.264,1.369,NA
"16243","Total",72937,"","Alyssa Ward",163.1,336,48,10,85,10,6.651,0.375,2.412,3.22
"16244","Total",72938,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"16245","Total",72941,"","Brittany Ward",1.1,5,2,0,0,0,15,0.417,5.25,NA
"16246","Total",72942,"","Brooke Ward",33.2,36,14,1,16,3,2.928,0.254,1.515,3.955
"16247","Total",72944,"","Carly Ward",4.1,1,1,0,6,0,0,0.054,0.462,0.239
"16248","Total",72949,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"16249","Total",72954,"","Holly Ward",394.2,328,163,26,334,9,2.04,0.21,1.31,NA
"16250","Total",72957,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"16251","Total",72962,"","Jayme Zeilman",36.2,78,11,3,3,12,7.057,0.396,2.509,7.632
"16252","Total",72964,"","Kyleigh Jo Ward",121,172,52,26,33,8,5.558,0.31,2.066,4.65
"16253","Total",72965,"","Kylie Ward",101.2,132,41,5,26,5,3.511,0.291,1.751,NA
"16254","Total",72968,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"16255","Total",72972,"","Makenzie Ward",62.1,70,25,9,49,8,4.26,0.245,1.668,4.132
"16256","Total",72975,"","Mckenzie Ward",153.1,205,46,6,83,0,3.52,0.293,1.676,NA
"16257","Total",72977,"","Michaela Ward",11.1,12,14,6,9,0,3.07,0.24,2.824,6.084
"16258","Total",72981,"","Haley Zemmer",72,80,25,1,57,2,2.823,0.261,1.472,2.261
"16259","Total",72981,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"16260","Total",72982,"","Racquel Ward",16.1,18,4,0,14,0,3.436,0.243,1.347,NA
"16261","Total",72984,"","Salem Ward",82.2,86,47,13,68,8,4.336,0.24,1.766,4.199
"16262","Total",72986,"","Shannon Ward",102.1,78,31,12,92,4,1.644,0.196,1.182,2.373
"16263","Total",72988,"","Sydney Ward",307.1,252,126,12,290,15,2.393,0.212,1.269,2.494
"16264","Total",72990,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"16265","Total",72991,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"16266","Total",72997,"","Sabrina Warden",90.2,137,20,1,30,3,4.561,0.32,1.743,NA
"16267","Total",73000,"","Tyler Warden",134,151,52,4,54,12,3.134,0.263,1.545,4.011
"16268","Total",73002,"","Emma Wardlaw",58.1,61,5,3,39,1,1.681,0.257,1.183,1.697
"16269","Total",73010,"","Emma Ware",44.1,72,6,1,12,12,4.765,0.33,1.782,5.863
"16270","Total",73018,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"16271","Total",73027,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"16272","Total",73029,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"16273","Total",73031,"","Ashley Wark",306.1,458,120,27,109,21,4.755,0.323,1.975,NA
"16274","Total",73035,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
"16275","Total",73037,"","Callie Warlow",7,10,2,0,5,1,4,0.303,1.714,3.686
"16276","Total",73038,"","Charly Warlow",76,81,24,11,58,1,2.029,0.245,1.526,2.427
"16277","Total",73043,"","Lexie Warncke",8,4,6,1,6,0,4.375,0.148,1.375,3.525
"16278","Total",73048,"","Elise Warneke",252.1,261,105,28,245,9,3.284,0.247,1.561,2.503
"16279","Total",73061,"","Hailey Warner",228,264,81,22,218,16,3.501,0.273,1.61,NA
"16280","Total",73064,"","Julia Warner",225.1,316,56,19,163,8,4.571,0.309,1.735,NA
"16281","Total",73066,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"16282","Total",73094,"","Hanna Warren",294,311,104,35,175,8,2.905,0.252,1.531,NA
"16283","Total",73101,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"16284","Total",73107,"","Liz Warren",106.1,120,14,3,79,0,2.637,0.27,1.288,NA
"16285","Total",73119,"","Taylor Warren",7,5,1,0,3,0,1.972,0.192,0.857,1.977
"16286","Total",73122,"","Katie Warrick",77,109,11,6,36,7,4.088,0.309,1.636,NA
"16287","Total",73127,"","Olivia Warrington",207.2,327,100,27,153,34,6.573,0.324,2.186,4.89
"16288","Total",73128,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"16289","Total",73130,"","Michaela Zins",76,131,78,10,59,14,9.512,0.348,2.882,6.727
"16290","Total",73136,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"16291","Total",73138,"","Hannah Wasco",87.2,122,21,6,40,0,4.23,0.306,1.7,NA
"16292","Total",73143,"","Sydney Wash",108.1,146,25,8,71,8,4.65,0.293,1.652,NA
"16293","Total",73144,"","Kamberlynne Washburn",7,26,7,0,0,0,17,0.52,4.714,5.4
"16294","Total",73157,"","Christina Washington",164,190,56,16,77,17,3.628,0.271,1.598,NA
"16295","Total",73159,"","Drew Washington",58.2,82,35,1,26,5,5.863,0.313,2.011,4.468
"16296","Total",73163,"","Kaleea Washington",30.1,34,26,2,18,6,5.083,0.252,2.044,6.558
"16297","Total",73165,"","Kaylen Washington",256.2,316,92,14,145,19,3.874,0.286,1.644,3.472
"16298","Total",73166,"","Kendall Washington",18.1,44,24,7,3,0,12.935,0.431,4.091,NA
"16299","Total",73168,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"16300","Total",73182,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"16301","Total",73185,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"16302","Total",73188,"","Lauren Wasikowski",3.2,7,9,1,1,0,10.107,0.314,4.636,9.485
"16303","Total",73190,"","Shelby Wasilewski",11.1,27,11,0,3,3,8.75,0.429,3.353,8.293
"16304","Total",73192,"","Emily Wasinger",134.2,147,71,6,69,0,3.12,0.266,1.663,NA
"16305","Total",73193,"","Cheyenne Wasko",1,5,2,0,0,0,21,0.625,7,8.4
"16306","Total",73203,"","Lauren Watanabe",5.1,9,7,0,2,0,10.566,0.346,3,NA
"16307","Total",73205,"","Emory Waterbury",2,2,1,0,0,0,3.5,0.25,1.5,3.9
"16308","Total",73206,"","Casey Waterman",29.1,41,24,3,12,0,5.069,0.308,2.318,NA
"16309","Total",73207,"","Mariyn Waterman",57,57,26,13,25,5,3.339,0.241,1.684,4.733
"16310","Total",73212,"","Emily Waters",233,321,93,14,70,30,4.718,0.302,1.837,4.852
"16311","Total",73213,"","Hallie Waters",501,359,212,14,520,33,2.18,0.187,1.168,2.534
"16312","Total",73216,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"16313","Total",73225,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"16314","Total",73227,"","Abigail Watkins",56.1,90,25,10,15,6,6.094,0.324,2.219,NA
"16315","Total",73231,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"16316","Total",73233,"","Brinly Watkins",3,4,2,1,1,0,7,0.25,2.333,4.733
"16317","Total",73238,"","Emilee Watkins",55.2,53,28,4,37,4,3.793,0.227,1.527,3.735
"16318","Total",73242,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"16319","Total",73247,"","Macy Watkins",4,4,3,0,2,0,3.415,0.25,1.75,NA
"16320","Total",73251,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"16321","Total",73255,"","Sandra Watne",3.1,7,3,1,1,1,15.312,0.389,3.3,9.588
"16322","Total",73257,"","Alaina Watson",56.2,114,31,18,32,19,10.076,0.379,2.876,8.269
"16323","Total",73273,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"16324","Total",73274,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"16325","Total",73276,"","Emily Watson",622.1,465,175,29,849,47,1.655,0.198,1.075,NA
"16326","Total",73282,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"16327","Total",73287,"","Katy Watson",275.1,352,155,21,217,10,4.911,0.284,1.918,NA
"16328","Total",73293,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"16329","Total",73301,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"16330","Total",73302,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"16331","Total",73309,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"16332","Total",73310,"","Sydney Watson",1.1,5,4,2,1,0,17.5,0.455,8.25,15.733
"16333","Total",73311,"","Taylor Watson",6.1,14,8,1,2,0,11.111,0.4,3.632,6.051
"16334","Total",73322,"","Emily Watters",72.1,101,26,7,40,4,5.25,0.308,1.853,3.386
"16335","Total",73333,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"16336","Total",73335,"","Brenna Watts",4,7,1,0,3,0,7,0.368,2,1.65
"16337","Total",73339,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"16338","Total",73340,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"16339","Total",73346,"","Jenna Watts",108,185,88,8,42,11,7.146,0.334,2.602,5.621
"16340","Total",73347,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"16341","Total",73351,"","Kial Watts",19.2,39,8,1,6,0,8.256,0.358,2.441,NA
"16342","Total",73355,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"16343","Total",73357,"","Mariah Watts",37,66,15,5,17,1,7.169,0.361,2.324,NA
"16344","Total",73358,"","McKayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"16345","Total",73370,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"16346","Total",73371,"","Amberly Way",26,42,13,2,15,4,6.731,0.347,2.192,4.977
"16347","Total",73373,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"16348","Total",73383,"","Taylor Wayne",104.1,171,46,13,52,13,6.583,0.338,2.204,4.722
"16349","Total",73384,"","Rachael Waynick",4,9,3,1,1,0,11.951,0.429,3.25,NA
"16350","Total",73386,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"16351","Total",73392,"","Montana Wear",97,111,37,3,49,0,2.673,0.265,1.557,NA
"16352","Total",73393,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"16353","Total",73400,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"16354","Total",73404,"","Amanda Weathers",3,5,0,0,0,0,7,0.357,1.667,NA
"16355","Total",73405,"","Madi Weathers",248,288,93,18,135,10,3.245,0.268,1.609,NA
"16356","Total",73417,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"16357","Total",73424,"","Hannah Weaver",96.1,142,56,2,25,0,5.234,0.321,2.076,NA
"16358","Total",73427,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"16359","Total",73429,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"16360","Total",73432,"","Kristi Weaver",102.1,136,15,12,47,0,3.421,0.3,1.593,NA
"16361","Total",73434,"","MacKenzie Weaver",284.2,184,65,16,294,2,0.983,0.176,0.931,1.28
"16362","Total",73436,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"16363","Total",73440,"","Sam Weaver",168,232,46,16,106,0,4.375,0.31,1.75,NA
"16364","Total",73441,"","Samantha Weaver",31.2,56,6,4,9,2,7.404,0.33,2.084,NA
"16365","Total",73443,"","Sophie Weaver",14.2,17,2,2,10,1,4.316,0.279,1.432,2.743
"16366","Total",73444,"","Taylor Weaver",88,93,21,6,48,13,3.655,0.249,1.364,NA
"16367","Total",73453,"","Ashley Webb",9.1,18,3,1,8,0,6.702,0.346,2.357,1.974
"16368","Total",73456,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"16369","Total",73462,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"16370","Total",73471,"","Heather Webb",459.2,483,318,34,338,38,4.172,0.257,1.817,NA
"16371","Total",73476,"","Kirby Webb",1,5,0,0,0,0,21,0.714,5,2.4
"16372","Total",73478,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"16373","Total",73481,"","Maddie Webb",126.1,135,46,7,75,3,2.837,0.252,1.488,2.783
"16374","Total",73486,"","Megan Webb",1,0,0,0,2,0,0,0,0,-1.6
"16375","Total",73487,"","Mellissa Webb",176.1,208,21,11,174,0,3.377,0.291,1.361,NA
"16376","Total",73488,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"16377","Total",73493,"","Taylor Webb",7,14,4,0,0,1,10.845,0.4,2.571,5.921
"16378","Total",73494,"","Trish Webb",103.2,89,23,1,61,7,1.419,0.208,1.09,2.796
"16379","Total",73505,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"16380","Total",73509,"","Ameila Weber",138,147,71,9,103,7,4.372,0.246,1.645,3.308
"16381","Total",73514,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"16382","Total",73518,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"16383","Total",73519,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"16384","Total",73520,"","Josie Weber",411.2,355,115,26,270,10,1.99,0.221,1.205,NA
"16385","Total",73524,"","Kendall Weber",6,7,5,1,1,0,4.667,0.28,2.167,5.067
"16386","Total",73526,"","Lauren Weber",66,89,20,5,55,1,3.605,0.288,1.727,2.067
"16387","Total",73530,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"16388","Total",73537,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"16389","Total",73547,"","Allison Webster",330,272,116,21,357,4,2.44,0.208,1.239,NA
"16390","Total",73550,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"16391","Total",73564,"","Eleni Wechsler",272,248,95,15,196,4,2.11,0.226,1.316,NA
"16392","Total",73571,"","Kimberly Wedeking",287,334,81,3,155,14,2.977,0.273,1.456,NA
"16393","Total",73572,"","Kori Wedeking",166,204,64,8,116,19,4.008,0.283,1.663,3.792
"16394","Total",73576,"","Arran Weeces",68.1,59,31,5,73,0,2.661,0.219,1.39,NA
"16395","Total",73578,"","Jordan Weed",82.1,69,57,6,64,4,2.382,0.206,1.603,NA
"16396","Total",73579,"","Karlee Weeden",292,284,94,42,213,23,2.496,0.243,1.438,3.365
"16397","Total",73594,"","Kacey Wees",295.2,457,97,7,129,5,5.191,0.331,1.897,2.803
"16398","Total",73605,"","Tarah Wehde",113.2,134,69,11,85,11,4.675,0.266,1.883,4.272
"16399","Total",73611,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"16400","Total",73612,"","Victoria Wehrberger",7.1,15,2,0,2,0,6.622,0.366,2.318,2.67
"16401","Total",73618,"","Rachel Wehrman",209.1,226,96,7,87,10,2.975,0.261,1.572,3.666
"16402","Total",73624,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"16403","Total",73625,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"16404","Total",73626,"","Lauren Weidler",167.2,216,11,3,119,3,2.882,0.291,1.372,NA
"16405","Total",73631,"","Rachel Weidner",484,448,198,47,412,34,2.878,0.231,1.432,NA
"16406","Total",73632,"","Cheyanne Weigand",9.1,14,3,2,6,0,2.979,0.318,2.036,2.719
"16407","Total",73634,"","Maya Weigel-Murphy",6.1,5,4,0,4,0,3.387,0.179,1.421,3.045
"16408","Total",73635,"","Hannah Weigle",155.2,193,54,9,86,11,3.419,0.288,1.645,3.426
"16409","Total",73640,"","Brianna Weilbacher",247,245,207,32,255,18,4.401,0.243,1.96,NA
"16410","Total",73644,"","Allison Weilnau",276.1,316,118,11,179,11,3.165,0.264,1.61,3.022
"16411","Total",73646,"","Brooke Weimer",29.1,37,15,0,26,3,3.345,0.298,1.773,3.492
"16412","Total",73649,"","Alyssa Weinberg",115.2,142,55,5,100,14,3.993,0.278,1.746,3.8
"16413","Total",73665,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"16414","Total",73667,"","Laura Weintraub",13.2,29,9,1,6,0,8.296,0.408,2.854,NA
