"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13432","Total",69062,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"13433","Total",69063,"","Kenzie Schopfer",150.1,154,65,17,107,21,4.337,0.247,1.57,4.433
"13434","Total",69064,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"13435","Total",69065,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"13436","Total",69071,"","Sydney Schott",25.2,40,6,3,16,3,7.383,0.331,1.909,3.728
"13437","Total",69072,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"13438","Total",69074,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"13439","Total",69085,"","Sammy Schrader",10.1,20,5,0,0,1,7.476,0.364,2.419,5.118
"13440","Total",69093,"","Mikaela Schramski",344.2,382,154,20,264,33,3.474,0.26,1.613,3.628
"13441","Total",69109,"","Madi Schreyer",84.1,85,37,8,45,5,2.993,0.249,1.542,3.706
"13442","Total",69110,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"13443","Total",69112,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"13444","Total",69113,"","Julie Schriver",153.2,157,52,11,92,7,3.24,0.24,1.432,3.026
"13445","Total",69117,"","McKenna Schroding",1,1,1,1,1,0,0,0.2,3,6.036
"13446","Total",69120,"","Ava Schroeder",1.1,1,2,1,0,0,5.833,0.2,3,9.9
"13447","Total",69127,"","Kacee Schroeder",116,162,39,11,85,14,4.405,0.302,1.828,3.797
"13448","Total",69128,"","Katie Schroeder",210.2,276,40,22,102,32,4.79,0.299,1.604,4.291
"13449","Total",69137,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"13450","Total",69138,"","Addison Schroer",74.2,167,83,15,53,5,10.054,0.402,3.549,5.796
"13451","Total",69149,"","Kira Schubert",5,4,2,1,6,0,1.366,0.188,1.4,1.814
"13452","Total",69154,"","Cayla Schubmehl",3,14,6,3,1,0,27.097,0.538,7.667,10.465
"13453","Total",69168,"","Marissa Schuld",236,248,55,20,182,46,3.504,0.251,1.369,4.347
"13454","Total",69170,"","Jacey Schuler",63.2,68,22,6,51,5,3.077,0.253,1.508,3.138
"13455","Total",69177,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"13456","Total",69188,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"13457","Total",69201,"","Cassie Schultz",31.2,72,37,5,14,1,11.531,0.407,3.6,5.923
"13458","Total",69202,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"13459","Total",69203,"","Emily Schultz",19.1,41,7,2,14,0,4.691,0.376,2.586,2.348
"13460","Total",69208,"","Jacie Schultz",164,168,49,9,99,4,2.48,0.24,1.378,2.571
"13461","Total",69216,"","Kenzi Schultz",92.2,150,85,17,36,26,9.012,0.337,2.719,8.573
"13462","Total",69226,"","Paige Schultz",6,1,0,0,2,0,0,0.048,0.167,1.744
"13463","Total",69231,"","Shelby Schultz",63,83,21,2,83,6,3.455,0.304,1.683,2.097
"13464","Total",69236,"","Madyson Schultze",0.1,3,3,0,1,1,210,0.6,18,102.4
"13465","Total",69241,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"13466","Total",69252,"","Anna Schumacher",7.1,24,1,0,6,1,10.548,0.522,3.409,2.948
"13467","Total",69259,"","Megan Schumacher",253.1,308,80,15,167,22,2.986,0.273,1.591,3.336
"13468","Total",69265,"","Rachael Schumann",25.1,36,11,3,8,2,4.722,0.321,1.974,4.463
"13469","Total",69268,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"13470","Total",69269,"","Payton Schurlknight",6.2,12,7,0,7,2,10.769,0.343,2.85,7.477
"13471","Total",69270,"","Lauren Schurman",123,167,69,13,75,17,4.722,0.284,2.024,4.977
"13472","Total",69275,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"13473","Total",69279,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"13474","Total",69281,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"13475","Total",69287,"","Drea Schwaier-wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"13476","Total",69294,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"13477","Total",69295,"","Alaina Schwanke",11,15,2,2,8,0,1.944,0.259,1.727,2.03
"13478","Total",69302,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"13479","Total",69310,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"13480","Total",69312,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"13481","Total",69314,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"13482","Total",69321,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"13483","Total",69322,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"13484","Total",69326,"","Sydney Schwartz",196.2,196,80,9,141,24,3.381,0.247,1.449,3.91
"13485","Total",69332,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"13486","Total",69337,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"13487","Total",69338,"","Lanie Schweickert",66,83,62,6,47,8,6.248,0.287,2.288,5.638
"13488","Total",69352,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"13489","Total",69362,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"13490","Total",69363,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"13491","Total",69370,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"13492","Total",69376,"","Alex Sciaretto",31.1,47,29,3,20,6,7.179,0.318,2.521,6.695
"13493","Total",69377,"","Alex Sciarretto",21,25,22,2,16,1,5.308,0.287,2.333,4.912
"13494","Total",69393,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"13495","Total",69399,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"13496","Total",69401,"","Jules Scogna",108.2,129,56,11,62,7,3.485,0.263,1.804,3.951
"13497","Total",69403,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"13498","Total",69411,"","Kaliann Scoresby",6.1,6,5,1,6,0,3.387,0.25,1.895,3.368
"13499","Total",69422,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"13500","Total",69431,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"13501","Total",69440,"","Diamond Scott",33.1,58,71,12,21,4,9.894,0.35,4.23,10.174
"13502","Total",69447,"","Evie Scott",87.1,125,57,12,31,16,6.415,0.312,2.221,6.444
"13503","Total",69450,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"13504","Total",69453,"","Hali Scott",189,153,93,18,206,30,3.003,0.206,1.397,4.046
"13505","Total",69457,"","Izzy Scott",5.1,10,2,0,0,1,7.925,0.417,2.25,5.985
"13506","Total",69464,"","Jordyn Scott",137.1,200,64,7,45,11,5.403,0.314,1.973,4.336
"13507","Total",69466,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"13508","Total",69469,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"13509","Total",69470,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"13510","Total",69479,"","Lauralee Scott",249.2,329,125,19,142,25,4.515,0.291,1.895,4.295
"13511","Total",69486,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"13512","Total",69495,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"13513","Total",69497,"","Morgan Scott",739.2,658,216,28,752,78,2.632,0.223,1.219,2.727
"13514","Total",69498,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"13515","Total",69500,"","Paige Scott",321,426,84,8,238,15,4.642,0.291,1.614,2.385
"13516","Total",69504,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"13517","Total",69506,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"13518","Total",69507,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"13519","Total",69512,"","Taylor Scott",206.2,241,70,6,133,29,3.567,0.272,1.534,4.046
"13520","Total",69513,"","Tiara Scott",179.2,256,97,10,117,11,4.954,0.292,2.02,3.681
"13521","Total",69523,"","Natalie Scotto",1,4,1,0,1,1,14,0.571,5,16.4
"13522","Total",69529,"","Stephanie Scoville",244.2,287,52,19,186,8,3.491,0.276,1.463,2.175
"13523","Total",69530,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"13524","Total",69543,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"13525","Total",69544,"","Paige Scruggs",139,176,50,19,60,9,4.486,0.277,1.763,3.869
"13526","Total",69555,"","Emily Scupholm",105,93,31,8,59,4,1.67,0.222,1.257,2.887
"13527","Total",69562,"","Bella Seaborn-coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"13528","Total",69569,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
"13529","Total",69570,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"13530","Total",69574,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"13531","Total",69577,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"13532","Total",69578,"","Lauren Seale",110.2,99,38,1,109,8,2.719,0.225,1.247,2.427
"13533","Total",69580,"","Alexis Sealey",27,32,3,2,16,2,2.592,0.257,1.37,2.734
"13534","Total",69582,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"13535","Total",69586,"","Sydney Seals",20,33,11,4,9,1,5.6,0.351,2.4,4.4
"13536","Total",69595,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"13537","Total",69597,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"13538","Total",69600,"","Andrea Searcy",161.2,232,113,7,129,10,5.688,0.305,2.177,3.84
"13539","Total",69603,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"13540","Total",69611,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"13541","Total",69614,"","Macy Searles",56,83,19,3,22,2,4.383,0.319,1.875,3.259
"13542","Total",69618,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"13543","Total",69619,"","Hannah Sears",41,46,19,6,32,1,3.26,0.263,1.732,2.988
"13544","Total",69622,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"13545","Total",69624,"","Meghan Sears",53.2,63,32,4,13,5,4.701,0.278,1.845,5.143
"13546","Total",69626,"","Alycia Searwar",4,8,3,1,2,0,8.75,0.381,3,4.4
"13547","Total",69640,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"13548","Total",69641,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"13549","Total",69646,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"13550","Total",69652,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"13551","Total",69656,"","Bella Secaira-Cotto",14,19,0,0,8,1,1.986,0.284,1.357,2.187
"13552","Total",69657,"","Isabella Secaira-cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"13553","Total",69659,"","Lauren Secaras",44.1,48,35,3,31,0,3.317,0.237,1.94,3.574
"13554","Total",69662,"","Maddie Sechrest",2,4,4,0,0,0,6.667,0.444,4,8.114
"13555","Total",69664,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"13556","Total",69665,"","Mackayla Secoda",15,17,6,2,12,0,2.333,0.262,1.667,2.4
"13557","Total",69666,"","Micki Secoda",47.2,80,18,9,24,6,5.714,0.351,2.245,4.725
"13558","Total",69682,"","Georgia Sedlack",5,8,1,1,5,0,5.6,0.364,2,1.6
"13559","Total",69686,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"13560","Total",69688,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"13561","Total",69689,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"13562","Total",69692,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"13563","Total",69699,"","Kenzie Seely",332,305,197,14,251,22,3.459,0.227,1.554,3.656
"13564","Total",69700,"","Reagan Seelye",25.2,61,9,3,13,2,10.078,0.418,2.844,3.801
"13565","Total",69706,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"13566","Total",69732,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"13567","Total",69740,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"13568","Total",69747,"","Aubrey Seider",5.1,22,2,1,2,1,16.154,0.564,4.688,5.862
"13569","Total",69748,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"13570","Total",69749,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"13571","Total",69750,"","Alyssa Seidler",121.2,123,92,10,144,12,4.917,0.242,1.849,3.844
"13572","Total",69753,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"13573","Total",69755,"","Madison Seifert",81,103,31,4,36,7,4.245,0.285,1.704,3.935
"13574","Total",69760,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"13575","Total",69768,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"13576","Total",69769,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"13577","Total",69770,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"13578","Total",69777,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"13579","Total",69781,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"13580","Total",69790,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"13581","Total",69797,"","Kendall Selitzky",27,19,13,1,15,0,1.296,0.19,1.222,2.844
"13582","Total",69804,"","Chelsea Sellars",54.2,119,25,11,34,2,7.58,0.369,2.835,3.612
"13583","Total",69823,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
"13584","Total",69834,"","Kelsee Selman",217.1,180,53,10,200,15,1.932,0.21,1.118,2.326
"13585","Total",69837,"","Lindsey Selph",141.2,130,91,16,155,0,3.36,0.22,1.673,2.478
"13586","Total",69840,"","Lauryn Selvaraj",29.1,40,14,0,16,0,0.956,0.29,1.841,2.741
"13587","Total",69841,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"13588","Total",69845,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"13589","Total",69852,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"13590","Total",69859,"","Kelcie Senchak",10.2,8,14,0,6,0,0.667,0.178,2.062,5.257
"13591","Total",69860,"","Jamie Sencion",9.1,14,10,3,6,0,6.087,0.311,2.893,5.335
"13592","Total",69870,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"13593","Total",69880,"","Emily Senjan",19,34,18,2,10,2,6.364,0.337,2.842,5.932
"13594","Total",69887,"","Kayla Senne",384.2,360,174,18,453,12,2.494,0.233,1.435,1.948
"13595","Total",69891,"","Ashlan Sensing",408.2,319,45,17,383,13,1.56,0.201,0.932,1.394
"13596","Total",69901,"","Cora Sepulvado",10.1,17,7,1,8,5,7.404,0.333,2.419,9.419
"13597","Total",69905,"","Katelyn Serafin",18.2,19,2,0,12,0,1.872,0.238,1.125,1.437
"13598","Total",69908,"","Ana Serafinko",251.1,220,137,11,320,16,2.902,0.216,1.464,2.45
"13599","Total",69909,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"13600","Total",69912,"","Jurnee Serating-ware",61,68,21,4,33,2,2.993,0.263,1.525,2.976
"13601","Total",69913,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"13602","Total",69920,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"13603","Total",69923,"","Stephanie Seretis",52,55,7,0,35,0,1.071,0.241,1.192,1.452
"13604","Total",69926,"","Amber Sergas",275.2,338,116,19,145,7,3.73,0.282,1.716,3.147
"13605","Total",69933,"","Taylor Serio",20,40,5,0,9,10,9.497,0.354,2.25,8.782
"13606","Total",69935,"","Danielle Serna",261.1,264,177,40,193,30,4.027,0.246,1.841,4.913
"13607","Total",69937,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"13608","Total",69939,"","Katherine Serna",64,57,59,13,47,7,4.595,0.224,2.016,5.736
"13609","Total",69954,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"13610","Total",69962,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"13611","Total",69964,"","Bella Serrato",4,0,0,0,0,0,0,0,0,2.4
"13612","Total",69973,"","Jacquelyn Sertic",516.2,414,147,35,647,40,2.331,0.208,1.154,1.959
"13613","Total",69975,"","Maya Servedio",183.2,230,78,24,114,20,4.577,0.286,1.808,4.244
"13614","Total",69984,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"13615","Total",69985,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"13616","Total",69988,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"13617","Total",69990,"","Tehani Seto",72,109,20,3,15,4,4.389,0.321,1.833,3.666
"13618","Total",69996,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"13619","Total",70010,"","Kamea Seunarine",3.1,5,7,0,3,0,10.606,0.294,3.6,6.945
"13620","Total",70012,"","Avery Seva",75.2,113,35,6,35,6,4.81,0.319,2.035,4.132
"13621","Total",70017,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"13622","Total",70021,"","Desiree Severance",30,47,18,3,11,4,4.433,0.338,2.267,5.5
"13623","Total",70025,"","Breanna Severino",41,65,27,3,25,0,4.289,0.342,2.317,3.38
"13624","Total",70034,"","Kaitlynn Severson",1,2,1,0,1,0,0,0.4,3,3.309
"13625","Total",70040,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"13626","Total",70057,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"13627","Total",70066,"","Becca Sexton",27,32,18,4,16,0,4.667,0.267,2,3.659
"13628","Total",70067,"","Bree Sexton",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"13629","Total",70070,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"13630","Total",70076,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"13631","Total",70083,"","Danielle Seymour",163.2,304,30,13,56,8,6.033,0.35,2.12,3.138
"13632","Total",70096,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"13633","Total",70102,"","Abbie Sgro",74.1,95,43,11,42,3,3.858,0.285,2.004,3.973
"13634","Total",70107,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"13635","Total",70109,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"13636","Total",70116,"","Makayla Shadle",146.1,182,102,9,96,26,4.399,0.279,2.002,5.672
"13637","Total",70121,"","Rachael Shady",267.1,284,123,15,149,11,2.879,0.257,1.579,3.369
"13638","Total",70130,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"13639","Total",70136,"","Bailey Shaffer",172,175,51,13,132,18,2.566,0.237,1.39,3.342
"13640","Total",70138,"","Cassidy Shaffer",68.2,96,12,6,27,4,4.412,0.292,1.66,3.161
"13641","Total",70143,"","Jaycee Shaffer",76,74,28,4,57,3,3.229,0.239,1.395,2.678
"13642","Total",70152,"","Madison Shaffer",175,255,116,18,125,12,6.157,0.306,2.223,4.159
"13643","Total",70155,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"13644","Total",70164,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"13645","Total",70174,"","Kelly Shakelford",97,141,40,5,35,2,4.992,0.323,1.918,3.344
"13646","Total",70181,"","Jessica Shalongo",96,147,73,4,56,8,6.56,0.319,2.333,4.722
"13647","Total",70182,"","Avery Shamblin",39.2,65,26,3,15,10,6.911,0.348,2.37,7.134
"13648","Total",70186,"","Claire Shanahan",3,5,1,0,2,0,7,0.385,2,2.067
"13649","Total",70197,"","Kendall Shank",45.1,61,24,3,19,1,4.039,0.289,1.941,3.65
"13650","Total",70202,"","Amiee Shanks",336,469,120,15,130,30,4.274,0.304,1.798,3.993
"13651","Total",70208,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
"13652","Total",70213,"","Danielle Shannon",147.1,257,114,20,59,10,6.957,0.346,2.654,5.219
"13653","Total",70215,"","Lauren Shannon",360.2,263,164,29,347,19,1.671,0.191,1.264,2.766
"13654","Total",70219,"","Morgan Shannon",212.2,171,78,28,166,6,1.812,0.205,1.303,2.7
"13655","Total",70231,"","Kylie Sharapan",3,9,2,0,1,0,11.667,0.529,3.667,3.733
"13656","Total",70233,"","Autumn Sharkey",160,300,28,12,116,11,6.423,0.361,2.125,2.593
"13657","Total",70237,"","Emily Sharlach",234.1,203,47,24,145,22,2.126,0.22,1.169,3.294
"13658","Total",70238,"","Annie Sharlow",47.1,74,35,3,29,1,6.068,0.318,2.366,3.859
"13659","Total",70240,"","Chloe Sharman",320.1,373,147,21,244,41,3.822,0.266,1.689,4.114
"13660","Total",70241,"","Amaria Sharon",439,525,70,15,256,11,2.919,0.282,1.39,2.141
"13661","Total",70251,"","Ashley Sharp",387.2,434,129,38,192,28,3.305,0.266,1.55,3.641
"13662","Total",70254,"","Holly Sharp",168.1,223,54,6,68,9,3.326,0.29,1.681,3.355
"13663","Total",70260,"","Mollie Sharp",6,21,9,0,6,1,16.333,0.447,5,7.067
"13664","Total",70264,"","Shirley Sharp",18,36,8,5,5,1,7.389,0.375,2.722,4.733
"13665","Total",70267,"","Ashley Sharpe",20.1,25,25,11,11,1,10.69,0.294,3,7.277
"13666","Total",70269,"","Dani Sharpe",256.1,329,71,8,136,5,4.271,0.287,1.592,2.518
"13667","Total",70275,"","Lindsay Sharpe",48.1,73,22,0,18,4,5.373,0.33,1.966,4.101
"13668","Total",70285,"","Sydne Shattuck",159,199,58,3,95,10,3.532,0.279,1.635,3.176
"13669","Total",70286,"","Nina Shatzer",82.2,107,17,5,40,5,2.807,0.288,1.56,3.02
"13670","Total",70292,"","Shayla Shaver",5.2,14,1,2,1,0,11.25,0.424,3,3.65
"13671","Total",70309,"","Cassidy Shaw",135.2,169,73,4,123,8,4.649,0.281,1.813,3.057
"13672","Total",70310,"","Cassie Shaw",231,260,48,8,140,15,3.091,0.266,1.368,2.759
"13673","Total",70312,"","Darby Shaw",49.2,70,39,8,19,5,5.493,0.311,2.356,5.78
"13674","Total",70318,"","Kaitlyn Shaw",71.2,93,17,4,37,1,3.622,0.284,1.591,2.428
"13675","Total",70323,"","Kourtney Shaw",26.1,36,16,2,14,5,6.184,0.279,2.051,5.897
"13676","Total",70326,"","Lauren Shaw",324.1,339,62,19,256,19,2.074,0.244,1.295,2.332
"13677","Total",70327,"","Leah Shaw",10.1,30,14,1,3,4,10.874,0.469,4.355,11.235
"13678","Total",70328,"","Lexi Shaw",6,15,5,0,3,0,12.069,0.395,3.333,3.952
"13679","Total",70329,"","Lilly Shaw",9,8,2,0,1,0,1.556,0.25,1.111,2.844
"13680","Total",70336,"","Madison Shaw",2,4,0,0,0,0,3.5,0.364,2,2.4
"13681","Total",70346,"","Sara Shaw",11.2,17,3,0,5,0,3.621,0.298,1.714,2.314
"13682","Total",70351,"","Taylor Shaw",64.1,82,16,1,33,2,4.041,0.293,1.539,2.572
"13683","Total",70358,"","Alyssa Shawgo",49.2,52,21,5,22,2,3.402,0.242,1.57,3.619
"13684","Total",70360,"","Marina Shawley",14.1,31,4,0,7,3,10.694,0.392,2.442,4.969
"13685","Total",70366,"","Kylie Shay",26,47,24,5,8,4,9.83,0.335,2.923,7.163
"13686","Total",70376,"","Kiley Shea",23,43,8,3,10,6,7.609,0.368,2.348,6.357
"13687","Total",70391,"","Brianna Shearer",339.1,382,87,9,274,13,2.725,0.259,1.409,2.131
"13688","Total",70393,"","Julia Shearer",94.1,115,30,14,54,15,5.129,0.28,1.686,4.724
"13689","Total",70394,"","Mckenna Shearer",19.2,20,21,0,22,0,5.33,0.222,2.085,3.364
"13690","Total",70396,"","Khloe Shears",35.2,41,15,1,14,1,3.977,0.277,1.598,3.339
"13691","Total",70397,"","Savannah Sheats",338.1,295,115,22,231,14,1.675,0.216,1.277,2.787
"13692","Total",70407,"","Caleigh Sheehan",17,14,6,2,17,0,3.684,0.2,1.294,1.815
"13693","Total",70409,"","Delani Sheehan",231.2,251,78,11,176,7,3.055,0.256,1.468,2.426
"13694","Total",70410,"","Emma Sheehan",5,8,3,0,2,0,4.2,0.32,2.2,3.419
"13695","Total",70411,"","Hallie Sheehan",6.1,15,7,0,3,1,8.75,0.405,3.474,6.775
"13696","Total",70414,"","Lauren Sheehan",66,71,47,5,61,1,5.732,0.231,1.864,3.114
"13697","Total",70422,"","Eryn Sheeley",293,282,145,10,352,14,3.034,0.234,1.491,2.206
"13698","Total",70427,"","Adian Sheeren",25,46,13,3,14,4,7.626,0.365,2.48,5.324
