"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12698","Total",65079,"","Alex Riggs",14,28,8,0,9,0,8.116,0.346,2.571,2.835
"12699","Total",65083,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"12700","Total",65087,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12701","Total",65093,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12702","Total",65099,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"12703","Total",65103,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12704","Total",65108,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"12705","Total",65109,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12706","Total",65111,"","Catelyn Riley",320,371,134,20,213,27,3.039,0.271,1.641,3.609
"12707","Total",65112,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"12708","Total",65114,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12709","Total",65121,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12710","Total",65123,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12711","Total",65124,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12712","Total",65128,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12713","Total",65129,"","Lily Riley",36.2,63,26,5,28,8,6.329,0.35,2.564,6.263
"12714","Total",65134,"","Rachel Riley",190,306,79,24,65,23,5.968,0.329,2.153,4.917
"12715","Total",65136,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12716","Total",65140,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"12717","Total",65147,"","Julia Rimschnick",30,47,22,0,25,0,6.342,0.336,2.3,2.937
"12718","Total",65150,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12719","Total",65154,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"12720","Total",65166,"","Gracie Riney",7,13,6,0,7,2,7.244,0.31,2.714,5.889
"12721","Total",65172,"","Roxanne Ring",121.2,150,28,8,58,3,2.421,0.275,1.529,2.656
"12722","Total",65176,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"12723","Total",65179,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12724","Total",65191,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12725","Total",65195,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12726","Total",65236,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"12727","Total",65238,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"12728","Total",65241,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12729","Total",65244,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12730","Total",65245,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"12731","Total",65257,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"12732","Total",65268,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"12733","Total",65283,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12734","Total",65291,"","Terin Ritz",276.1,253,50,8,180,26,2.029,0.234,1.125,2.951
"12735","Total",65295,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12736","Total",65296,"","Liberty Rivard",8.1,8,1,0,1,0,0.854,0.205,1.08,2.522
"12737","Total",65305,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12738","Total",65306,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12739","Total",65329,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12740","Total",65332,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12741","Total",65335,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12742","Total",65345,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12743","Total",65346,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12744","Total",65347,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"12745","Total",65350,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12746","Total",65354,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"12747","Total",65366,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12748","Total",65372,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"12749","Total",65374,"","Jordan Rivera",78.1,91,63,18,70,8,4.741,0.261,2.196,5.047
"12750","Total",65389,"","Mia Rivera",3,3,5,0,5,0,4.667,0.25,2.667,4.067
"12751","Total",65390,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"12752","Total",65396,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12753","Total",65398,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12754","Total",65420,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12755","Total",65440,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12756","Total",65441,"","Sage Rizzi",98.2,99,44,11,81,4,3.688,0.231,1.561,2.958
"12757","Total",65448,"","Kodi Rizzo",31.2,26,23,4,51,0,2.65,0.211,1.674,1.738
"12758","Total",65449,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12759","Total",65452,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12760","Total",65462,"","Alexis Roach",96.2,127,68,9,38,1,5.716,0.295,2.11,4.138
"12761","Total",65468,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12762","Total",65479,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"12763","Total",65489,"","Grace Roark",100.1,121,47,10,54,5,3.981,0.272,1.774,3.677
"12764","Total",65499,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"12765","Total",65503,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"12766","Total",65506,"","Ally Robbins",51,70,26,15,20,5,6.027,0.305,2.176,5.296
"12767","Total",65511,"","Cailey Robbins",30.1,49,17,2,13,1,6.026,0.353,2.242,3.857
"12768","Total",65516,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12769","Total",65519,"","Lily Robbins",42,45,14,3,52,5,4.019,0.243,1.476,2.687
"12770","Total",65521,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12771","Total",65524,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12772","Total",65525,"","Taylor Robblee",219,237,71,3,155,11,2.653,0.251,1.42,2.651
"12773","Total",65530,"","Sula Roberge",17.1,14,14,1,9,0,1.618,0.209,1.673,3.961
"12774","Total",65558,"","Allie Roberts",94,64,32,5,107,5,2.013,0.181,1.074,1.995
"12775","Total",65559,"","Alyssa Roberts",127.2,157,39,8,97,7,3.898,0.286,1.598,2.698
"12776","Total",65561,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12777","Total",65562,"","Amelia Roberts",1,2,3,1,0,0,31.818,0.333,6,13.309
"12778","Total",65563,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"12779","Total",65565,"","Ashlyn Roberts",88.2,160,34,24,36,15,6.969,0.355,2.459,5.761
"12780","Total",65566,"","Ashlynn Roberts",255.2,307,127,15,177,33,4.057,0.277,1.756,4.362
"12781","Total",65570,"","Bekka Roberts",1.1,5,2,0,0,0,17.5,0.455,5.25,7.4
"12782","Total",65571,"","Brandy Roberts",51,105,39,6,21,3,11.654,0.366,2.941,5.114
"12783","Total",65572,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"12784","Total",65573,"","Brianna Roberts",297.2,263,80,33,308,26,2.424,0.222,1.263,2.605
"12785","Total",65579,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"12786","Total",65582,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"12787","Total",65588,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"12788","Total",65591,"","Gillian Roberts",87,102,26,4,38,6,2.978,0.255,1.517,3.461
"12789","Total",65597,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"12790","Total",65598,"","Jamie Roberts",222.2,258,55,9,147,15,2.986,0.271,1.446,2.817
"12791","Total",65609,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"12792","Total",65612,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"12793","Total",65613,"","Kayla Roberts",30.1,56,24,5,31,7,8.688,0.332,2.802,6.205
"12794","Total",65615,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"12795","Total",65623,"","Madison Roberts",25.2,35,18,2,5,3,5.704,0.297,2.143,5.849
"12796","Total",65627,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"12797","Total",65628,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"12798","Total",65635,"","Nancy-jo Roberts",155.1,176,57,8,84,11,3.249,0.269,1.552,3.496
"12799","Total",65646,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"12800","Total",65654,"","Abby Robertson",42.1,55,38,5,18,7,5.972,0.293,2.315,6.76
"12801","Total",65662,"","Emmie Robertson",350.2,264,95,29,355,28,1.536,0.196,1.106,2.474
"12802","Total",65665,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"12803","Total",65669,"","Kinsley Robertson",1,2,1,0,0,0,6.364,0.333,3,5.127
"12804","Total",65675,"","Marissa Robertson",65.1,110,69,8,43,11,8.151,0.349,2.862,6.82
"12805","Total",65676,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"12806","Total",65677,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"12807","Total",65680,"","Sara Robertson",99.2,135,30,17,21,9,3.939,0.302,1.826,4.571
"12808","Total",65698,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"12809","Total",65700,"","Alona Robillard",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"12810","Total",65703,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"12811","Total",65709,"","Kayla Robins",182.2,102,38,9,321,1,0.843,0.153,0.816,-0.273
"12812","Total",65713,"","Abby Robinson",12.2,24,9,1,8,0,6.111,0.353,2.684,3.511
"12813","Total",65715,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"12814","Total",65726,"","Avery Robinson",42,52,14,0,42,0,2.847,0.289,1.571,1.395
"12815","Total",65732,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"12816","Total",65738,"","Carrie Robinson",197.2,264,138,5,83,10,4.643,0.294,2.059,4.39
"12817","Total",65755,"","Gianna Robinson",1.1,7,4,0,1,1,30,0.5,8.25,18.829
"12818","Total",65764,"","Janesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"12819","Total",65775,"","Karis Robinson",51,98,57,7,21,2,12.01,0.383,3.176,5.871
"12820","Total",65790,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"12821","Total",65795,"","Mason Robinson",206.1,196,39,10,116,5,2.238,0.233,1.187,2.303
"12822","Total",65797,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"12823","Total",65816,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"12824","Total",65819,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"12825","Total",65836,"","Jenny Robleo",41.2,42,10,2,33,1,3.357,0.25,1.296,1.992
"12826","Total",65846,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"12827","Total",65848,"","Delilah Robles",6,12,5,0,3,3,10.862,0.364,2.833,10.676
"12828","Total",65849,"","Erica Robles",9.1,15,6,0,7,1,6.087,0.341,2.25,4.248
"12829","Total",65852,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"12830","Total",65859,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"12831","Total",65861,"","Samantha Robles",252.2,279,78,11,151,27,3.661,0.261,1.456,3.652
"12832","Total",65865,"","Vanessa Robles",6.1,10,3,0,1,0,4.444,0.333,2.053,3.511
"12833","Total",65872,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"12834","Total",65879,"","Raylee Roby",104,127,44,18,49,10,3.846,0.264,1.817,4.501
"12835","Total",65880,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"12836","Total",65899,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"12837","Total",65901,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"12838","Total",65903,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"12839","Total",65904,"","Bella Rocha-medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"12840","Total",65905,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"12841","Total",65917,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"12842","Total",65932,"","Emily Rockhill",15.2,24,8,2,7,1,4.011,0.31,2.17,4.229
"12843","Total",65934,"","Kylee Rockhold",27.2,37,20,0,20,4,5.562,0.306,2.06,5.01
"12844","Total",65936,"","Sydney Rockhold",1,0,2,0,1,0,0,0,2,6.4
"12845","Total",65942,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"12846","Total",65947,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"12847","Total",65949,"","Liz Rodarte",439.1,382,95,31,399,30,2.199,0.221,1.156,2.332
"12848","Total",65957,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"12849","Total",65964,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"12850","Total",65967,"","Hannah grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"12851","Total",65979,"","Daytayviah Rodgers",11.1,11,6,1,9,0,3.125,0.256,1.588,2.668
"12852","Total",65982,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"12853","Total",65993,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"12854","Total",66001,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"12855","Total",66004,"","Bethany Rodman",45.2,69,10,1,25,4,3.838,0.319,1.752,3.168
"12856","Total",66006,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"12857","Total",66009,"","Nyah Rodman",0.2,9,2,0,1,3,105,0.6,16.5,74.067
"12858","Total",66011,"","Gia Rodoni",589.2,507,165,29,658,59,2.445,0.216,1.189,2.456
"12859","Total",66027,"","Adriana Rodriguez",9.2,18,7,0,18,0,5.052,0.34,2.586,0.854
"12860","Total",66031,"","Alex Rodriguez",37.1,63,12,6,17,3,5.666,0.321,2.17,3.986
"12861","Total",66034,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"12862","Total",66043,"","Ana Rodriguez",81.1,110,39,6,46,11,5.766,0.301,1.906,4.687
"12863","Total",66050,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"12864","Total",66059,"","Aziza Rodriguez",52.1,99,34,9,20,13,9.12,0.371,2.713,7.342
"12865","Total",66062,"","Bella Rodriguez",3,12,5,1,2,0,21.724,0.462,6,7.228
"12866","Total",66066,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"12867","Total",66072,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"12868","Total",66097,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"12869","Total",66098,"","Gabi Rodriguez",21.2,40,10,5,6,3,9.767,0.364,2.538,5.749
"12870","Total",66109,"","Isabel Rodriguez",16.1,25,18,1,9,1,8.963,0.342,2.694,5.571
"12871","Total",66121,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"12872","Total",66125,"","Jenna Rodriguez",75.2,122,32,2,24,8,5.263,0.336,2.062,4.485
"12873","Total",66127,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"12874","Total",66128,"","Jessica Rodriguez",98,160,57,19,44,12,6.576,0.324,2.408,5.421
"12875","Total",66129,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"12876","Total",66132,"","Jordyn Rodriguez",9,5,3,0,3,0,0.778,0.156,0.889,2.733
"12877","Total",66133,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"12878","Total",66135,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"12879","Total",66139,"","Kaelyn Rodriguez",126.1,179,31,10,41,10,4.388,0.295,1.741,3.755
"12880","Total",66143,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"12881","Total",66146,"","Kaylanie Rodriguez",38,48,17,1,26,0,2.401,0.304,1.737,2.453
"12882","Total",66155,"","Lauren Rodriguez",188,158,63,27,180,10,2.235,0.215,1.319,2.613
"12883","Total",66159,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"12884","Total",66164,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"12885","Total",66168,"","Marissa Rodriguez",135.1,155,58,14,69,16,3.786,0.277,1.677,4.519
"12886","Total",66171,"","Maxine Rodriguez",80,116,44,11,38,8,5.506,0.313,2.138,4.809
"12887","Total",66182,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"12888","Total",66187,"","Natalie Rodriguez",175,204,125,3,69,18,4.999,0.275,1.897,5.143
"12889","Total",66190,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"12890","Total",66192,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"12891","Total",66195,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"12892","Total",66198,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"12893","Total",66202,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"12894","Total",66206,"","Sadriena Rodriguez",238.1,203,98,37,227,25,2.703,0.215,1.418,3.561
"12895","Total",66207,"","Samantha Rodriguez",2.1,10,4,1,0,2,36.522,0.526,6.429,20.226
"12896","Total",66209,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"12897","Total",66210,"","Serena Rodriguez",100.1,115,37,11,45,10,4.188,0.271,1.625,4.235
"12898","Total",66213,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"12899","Total",66220,"","Taylor Rodriguez",158,175,41,8,83,8,2.664,0.253,1.418,2.938
"12900","Total",66230,"","Zantelle Rodriguez",6.2,13,4,0,8,4,7.313,0.351,2.55,9.564
"12901","Total",66235,"","Maya Rodriquez",3,5,2,0,3,0,9.333,0.333,2.333,2.4
"12902","Total",66240,"","Lindsey Rodzon",274.1,330,103,14,136,11,2.934,0.273,1.629,3.21
"12903","Total",66243,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"12904","Total",66244,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"12905","Total",66246,"","Megan Roe",24.2,31,9,1,22,0,4.571,0.261,1.662,1.829
"12906","Total",66252,"","Laura Roecker",319.1,423,144,33,186,39,4.518,0.297,1.879,4.487
"12907","Total",66258,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"12908","Total",66259,"","Randi Roelling",227.1,208,123,12,171,29,3.327,0.228,1.509,4.337
"12909","Total",66264,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"12910","Total",66270,"","Julia Roessler",112.2,136,47,6,61,8,3.12,0.267,1.678,3.656
"12911","Total",66279,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"12912","Total",66285,"","Ace Rogers",44.1,107,23,3,9,2,9.977,0.428,3,4.346
"12913","Total",66286,"","Ainsley Rogers",2,1,1,0,0,0,0,0.143,1,3.9
"12914","Total",66293,"","Anna Rogers",17,22,14,3,24,0,6.249,0.256,2.294,2.601
"12915","Total",66294,"","Ashley Rogers",612,324,162,47,790,54,1.475,0.147,0.871,1.99
"12916","Total",66296,"","Becca Rogers",288,297,148,22,284,31,3.62,0.244,1.622,3.597
"12917","Total",66297,"","Brinson Rogers",124.1,59,36,8,188,1,0.678,0.133,0.828,0.54
"12918","Total",66298,"","Britton Rogers",215.1,213,129,12,201,29,4.241,0.235,1.644,4.261
"12919","Total",66300,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"12920","Total",66301,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"12921","Total",66302,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"12922","Total",66306,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"12923","Total",66307,"","Emily Rogers",14.1,31,17,2,2,4,8.811,0.392,3.488,9.743
"12924","Total",66308,"","Emma Rogers",10.1,25,3,3,6,3,11.959,0.396,3,6.662
"12925","Total",66310,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"12926","Total",66311,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"12927","Total",66312,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"12928","Total",66318,"","Jean Rogers",27.1,22,21,3,20,0,3.322,0.208,1.683,3.576
"12929","Total",66321,"","Jillian Rogers",215.2,204,91,33,251,8,3.547,0.231,1.521,2.28
"12930","Total",66326,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"12931","Total",66333,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"12932","Total",66335,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"12933","Total",66337,"","Maddie Rogers",116,132,60,20,66,10,3.574,0.259,1.828,4.46
"12934","Total",66341,"","Mallorey Rogers",84.1,90,37,4,25,7,3.072,0.259,1.553,4.345
"12935","Total",66347,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"12936","Total",66350,"","Michelle Rogers",248,249,77,28,163,22,3.134,0.245,1.427,3.509
"12937","Total",66352,"","Morgan Rogers",15.2,22,6,0,5,1,2.723,0.301,1.787,3.768
"12938","Total",66358,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"12939","Total",66364,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"12940","Total",66365,"","Syerra Rogers",268,260,214,23,298,36,4.263,0.24,1.854,4.578
"12941","Total",66368,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"12942","Total",66370,"","Yonah ROGERS",37.2,58,5,0,8,2,3.92,0.314,1.673,3.067
"12943","Total",66374,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"12944","Total",66392,"","Peyton Rohr",6,7,9,0,2,1,5.833,0.238,2.667,8.4
"12945","Total",66398,"","Jazmyn Rohrer",309.1,204,63,16,405,5,1.018,0.176,0.915,0.758
"12946","Total",66407,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"12947","Total",66410,"","Jayleen Rojas",18.2,39,8,0,17,0,8.984,0.398,2.518,1.865
"12948","Total",66412,"","Jerrica Rojas",195.2,207,103,16,105,17,4.22,0.248,1.666,4.28
"12949","Total",66417,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"12950","Total",66418,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"12951","Total",66421,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"12952","Total",66422,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"12953","Total",66431,"","Zoe Roland",2,2,1,0,2,0,3.5,0.25,1.5,1.9
"12954","Total",66436,"","Miranda Roldan",119.2,129,43,14,94,9,3.515,0.253,1.554,3.237
"12955","Total",66439,"","Emmah Rolfe",29,40,25,1,20,5,7.215,0.305,2.276,5.93
"12956","Total",66443,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12957","Total",66447,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12958","Total",66449,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12959","Total",66485,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12960","Total",66488,"","Lindsay Roman",296.2,259,44,10,233,6,1.656,0.219,1.055,1.638
"12961","Total",66496,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"12962","Total",66497,"","Addyson Romanczyk",31.2,43,8,0,14,1,4.858,0.293,1.611,2.684
