"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12610","Total",56625,"","Bianca Ross",71.1,139,37,4,25,13,9.02,0.377,2.523,5.789
"12611","Total",56625,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"12612","Total",56627,"","Erica Pronschinske",137.1,176,74,8,56,9,4.232,0.297,1.879,4.228
"12613","Total",56629,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"12614","Total",56630,"","Chelsea Ross",195,200,74,10,193,29,3.593,0.251,1.456,3.647
"12615","Total",56633,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"12616","Total",56636,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"12617","Total",56642,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"12618","Total",56649,"","Marina Provencio",44.1,70,29,12,32,5,7.293,0.322,2.504,5.209
"12619","Total",56656,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"12620","Total",56659,"","Alexa Prue",14,32,7,0,7,3,12,0.415,2.786,NA
"12621","Total",56662,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"12622","Total",56664,"","Harley Pruetting",164,164,43,13,150,12,2.65,0.235,1.341,2.547
"12623","Total",56670,"","Kaitlyn Pruitt",89.1,151,31,7,47,0,5.65,0.349,2.116,NA
"12624","Total",56671,"","Karrsen Pruitt",1,3,0,0,1,0,14,0.5,3,0.4
"12625","Total",56674,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"12626","Total",56682,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"12627","Total",56685,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"12628","Total",56686,"","Jordyne Prussak",207,256,120,15,92,10,4.396,0.282,1.889,NA
"12629","Total",56687,"","Jordan Prutzer",123.2,149,38,22,80,1,4.135,0.276,1.69,NA
"12630","Total",56690,"","Arianna Prymak",91,124,21,2,57,4,3.251,0.305,1.615,2.478
"12631","Total",56691,"","Katie Rossman",17,45,13,1,7,3,10.355,0.429,3.471,6.364
"12632","Total",56692,"","Taylor Rossman",124.1,148,35,17,59,12,2.87,0.275,1.609,3.959
"12633","Total",56697,"","Megan Przeslawski",265.2,343,122,34,140,28,4.876,0.297,1.878,NA
"12634","Total",56712,"","Haley Pucci",61.1,80,47,15,38,5,7.168,0.284,2.315,5.246
"12635","Total",56714,"","Kim Puccio",314,360,101,15,178,30,3.613,0.27,1.516,NA
"12636","Total",56715,"","Natalia Puchino",250.2,234,103,16,209,23,3.242,0.231,1.408,3.35
"12637","Total",56728,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"12638","Total",56734,"","Riley Pudney",35.1,53,36,1,9,0,6.13,0.317,2.547,NA
"12639","Total",56736,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"12640","Total",56739,"","Claudia Puente",11,17,9,4,6,0,8.291,0.276,2.727,NA
"12641","Total",56749,"","Eden Pufahl",9,17,0,2,1,1,2.333,0.415,2.111,4.289
"12642","Total",56753,"","Taylor PUGA",41.1,65,23,2,12,0,5.904,0.329,2.177,3.629
"12643","Total",56753,"","Taylor Puga",9.2,26,9,2,5,2,8.105,0.464,3.828,7.558
"12644","Total",56754,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"12645","Total",56761,"","Ashley Pugliese",156,157,73,3,96,3,3.099,0.25,1.494,2.883
"12646","Total",56775,"","Amanda Pulice",154.2,333,73,17,43,7,8.924,0.387,2.735,NA
"12647","Total",56781,"","Akirra Pullen",212,277,52,18,110,10,3.599,0.292,1.637,2.966
"12648","Total",56786,"","Abby Pulliam",11.2,12,6,1,7,0,0.609,0.24,1.629,3.009
"12649","Total",56798,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"12650","Total",56803,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"12651","Total",56804,"","Madi Puppolo",32,55,7,7,20,0,4.602,0.338,2.156,2.462
"12652","Total",56811,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"12653","Total",56812,"","Casey Rowland",69.2,66,72,4,80,7,4.62,0.237,2.038,4.681
"12654","Total",56812,"","Isabella Purdy",21.1,14,3,5,19,0,0.336,0.182,1.031,1.742
"12655","Total",56825,"","Courtney Purtell",1,1,3,0,0,0,0,0.2,4,NA
"12656","Total",56826,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"12657","Total",56827,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"12658","Total",56829,"","Addison Purvis",45,50,21,6,33,2,2.963,0.248,1.711,3.314
"12659","Total",56831,"","Aubrey Purvis",10,10,5,3,12,0,3.5,0.25,1.8,2.4
"12660","Total",56832,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"12661","Total",56839,"","Grace Pustina",205,346,111,16,99,22,6.721,0.345,2.307,4.686
"12662","Total",56844,"","Kalyn Putman",1,0,0,0,0,0,0,0,0,NA
"12663","Total",56848,"","Annabella Putnam",126.1,232,72,21,94,4,7.864,0.357,2.573,3.531
"12664","Total",56852,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"12665","Total",56857,"","Ashley Pye",168.2,214,94,25,77,13,4.409,0.282,1.974,4.61
"12666","Total",56858,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"12667","Total",56873,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"12668","Total",56874,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"12669","Total",56875,"","Rachel Quackenbush",131,123,43,5,148,0,2.243,0.23,1.305,NA
"12670","Total",56876,"","Keira Quadros",1,0,0,0,0,0,0,0,0,2.4
"12671","Total",56877,"","Ellie Quaethem",489.1,391,104,10,567,25,1.873,0.205,1.032,1.446
"12672","Total",56878,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"12673","Total",56881,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"12674","Total",56884,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"12675","Total",56896,"","Coreya Quarterman",133.2,161,103,15,74,8,5.505,0.275,2.087,4.722
"12676","Total",56901,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"12677","Total",56902,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"12678","Total",56908,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"12679","Total",56913,"","Lauren Quense",441,499,167,26,270,24,3.255,0.269,1.569,NA
"12680","Total",56915,"","Olivia Quercia",25,32,14,0,12,1,3.394,0.294,1.84,3.657
"12681","Total",56922,"","Kayla Quesenberry",136.2,320,79,7,35,10,8.826,0.406,2.971,NA
"12682","Total",56943,"","Laura Quicker",116,100,43,6,91,0,1.929,0.214,1.284,NA
"12683","Total",56948,"","Allison Quigley",216,226,79,26,155,3,2.366,0.251,1.532,NA
"12684","Total",56950,"","Katherine Quigley",64.1,117,26,4,16,3,6.215,0.342,2.285,3.914
"12685","Total",56950,"","Marian Ruf",101.2,133,80,21,65,13,5.575,0.3,2.302,5.763
"12686","Total",56959,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"12687","Total",56968,"","Marina Quimby",29.1,42,19,0,7,0,8.571,0.313,2.08,NA
"12688","Total",56973,"","Alyson Quinlan",116.2,130,53,11,105,13,4.08,0.257,1.663,3.692
"12689","Total",56977,"","Mo Quinlan",89.1,104,104,37,75,9,8.624,0.266,2.743,6.811
"12690","Total",56985,"","Alyssa Ruiz",48.1,86,29,14,14,16,9.295,0.363,2.669,8.811
"12691","Total",56987,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"12692","Total",56992,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"12693","Total",56994,"","Kayla Quinn",29,34,33,2,22,1,4.867,0.27,2.379,NA
"12694","Total",56995,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"12695","Total",56999,"","Meagan Quinn",85.1,160,40,1,24,11,7.227,0.366,2.355,NA
"12696","Total",57007,"","Gabriella Quinones",125.1,192,48,10,45,8,5.024,0.328,1.995,3.899
"12697","Total",57009,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"12698","Total",57016,"","Carly Quint",198.2,205,56,11,209,9,3.064,0.245,1.369,1.896
"12699","Total",57021,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"12700","Total",57036,"","Emily Quintero",59,81,33,4,14,1,5.22,0.3,2,4.027
"12701","Total",57038,"","Marissa Quintero",36.1,21,18,5,25,0,1.74,0.156,1.211,2.925
"12702","Total",57045,"","Bailey Quire",15,16,2,0,7,0,1.4,0.254,1.2,1.867
"12703","Total",57048,"","Meghan Quirk",185,228,88,10,91,17,4.621,0.278,1.762,NA
"12704","Total",57049,"","Riley Quirk",122.2,186,78,12,51,22,6.675,0.329,2.25,6.1
"12705","Total",57065,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"12706","Total",57068,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"12707","Total",57069,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"12708","Total",57074,"","Gracie Rabe",248.1,282,70,8,154,13,2.908,0.262,1.45,2.783
"12709","Total",57075,"","Maddie Rabe",149.1,130,53,8,64,9,2.015,0.225,1.279,3.55
"12710","Total",57079,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"12711","Total",57083,"","Katie Rabuck",229.2,243,47,13,185,16,2.686,0.251,1.319,NA
"12712","Total",57087,"","Randi Rupp",240,183,65,29,284,33,2.742,0.202,1.154,2.996
"12713","Total",57089,"","Shyanne Raccio",4.1,4,1,0,4,0,0,0.211,1.154,1.21
"12714","Total",57090,"","Addison Race",148.2,195,44,14,72,8,4.048,0.291,1.702,3.301
"12715","Total",57100,"","Kelsey Racine",17,16,10,3,8,0,4.983,0.203,1.706,3.761
"12716","Total",57102,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"12717","Total",57103,"","Morgan Rackish",238,265,81,8,162,8,3.035,0.261,1.487,NA
"12718","Total",57116,"","Wynter Radcliffe",18.2,43,15,4,11,5,10.919,0.355,3.321,7.695
"12719","Total",57118,"","Paige Rademann",24.1,28,13,2,9,1,4.016,0.259,1.767,4.039
"12720","Total",57123,"","Sydney Rader",338.2,314,79,30,317,22,2.253,0.231,1.249,2.338
"12721","Total",57128,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"12722","Total",57138,"","Abby Radtke",3.1,8,7,0,2,0,17.725,0.368,4.5,8.803
"12723","Total",57143,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"12724","Total",57144,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"12725","Total",57147,"","Sydney Raeber",42,41,16,7,45,0,3.182,0.228,1.524,NA
"12726","Total",57150,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"12727","Total",57155,"","Hannah Rafferty-Flatter",23,24,25,4,13,0,6.364,0.247,2.304,5.041
"12728","Total",57157,"","Abby Ragan",10.1,24,12,1,7,5,14.135,0.4,3.581,11.054
"12729","Total",57159,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"12730","Total",57160,"","Madison Ragar",301.1,597,111,22,117,32,7.899,0.384,2.423,NA
"12731","Total",57164,"","Erica Ragazzone",2,3,0,0,2,0,10,0.3,1.5,NA
"12732","Total",57166,"","Allison Rager",449.2,460,143,50,280,18,2.897,0.244,1.452,NA
"12733","Total",57169,"","Kayla Ragins",11,16,17,0,6,1,9.545,0.276,3,7.127
"12734","Total",57170,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"12735","Total",57171,"","Rachel Ragland",93,112,32,5,83,0,3.467,0.275,1.602,NA
"12736","Total",57172,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"12737","Total",57173,"","Hailey Ragozine",2,6,2,0,0,0,3.333,0.429,4,5.257
"12738","Total",57176,"","Kiley Ragsdale",542,618,154,23,188,15,3.101,0.268,1.467,NA
"12739","Total",57186,"","Taylor Rahach",247.1,301,159,29,190,40,5.095,0.271,1.977,NA
"12740","Total",57187,"","Melanie Russell",64,91,45,6,47,8,6.115,0.318,2.219,4.943
"12741","Total",57187,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"12742","Total",57191,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12743","Total",57195,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12744","Total",57198,"","Samantha Railey",6.2,15,2,0,2,0,7.424,0.366,2.55,NA
"12745","Total",57202,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12746","Total",57206,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12747","Total",57210,"","Ashley Rainey",138,183,36,3,57,0,4.01,0.297,1.609,NA
"12748","Total",57211,"","Bridgette Rainey",294,322,236,51,299,16,4.36,0.257,2.071,NA
"12749","Total",57212,"","Haley Rainey",365.1,326,159,26,353,14,2.28,0.222,1.399,2.485
"12750","Total",57222,"","Olivia Rains",181.1,210,84,8,129,20,4.37,0.263,1.665,3.936
"12751","Total",57225,"","Brionna Raiser-Russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12752","Total",57229,"","Kendra Rakers",54.2,105,13,4,26,0,8.077,0.379,2.232,NA
"12753","Total",57230,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12754","Total",57231,"","Lauren Rakes",470,380,187,67,621,47,2.77,0.208,1.349,2.679
"12755","Total",57232,"","Jennifer Rakita",50.1,63,41,7,26,0,5.427,0.289,2.205,NA
"12756","Total",57238,"","Dixie Raley",608.2,531,358,65,543,42,3.026,0.222,1.567,NA
"12757","Total",57247,"","Erin Ralph",3.1,10,2,0,1,0,10.938,0.5,3.6,NA
"12758","Total",57252,"","Jaiden Ralston",85.2,106,49,6,98,15,5.065,0.268,1.879,4.314
"12759","Total",57253,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12760","Total",57282,"","Maya Rameriez",43.2,65,7,2,25,3,6.92,0.31,1.695,2.768
"12761","Total",57285,"","Chayse Ramey",162.1,155,83,24,112,18,3.234,0.233,1.614,4.439
"12762","Total",57297,"","Abigail Ramirez",13.1,17,18,2,11,0,7.313,0.288,2.775,5.236
"12763","Total",57301,"","Alexia Ramirez",10.1,16,1,0,1,1,1.346,0.327,1.645,3.746
"12764","Total",57303,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12765","Total",57307,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12766","Total",57308,"","Amanda Ramirez",550.2,692,103,45,162,27,3.179,0.289,1.525,NA
"12767","Total",57316,"","Arianna Ramirez",279,405,142,18,139,40,6.579,0.322,2.025,4.99
"12768","Total",57321,"","Christina Ramirez",415.1,504,224,45,268,26,4.266,0.282,1.861,NA
"12769","Total",57322,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12770","Total",57323,"","Clarissa Ramirez",154.2,233,9,7,88,10,4.668,0.321,1.61,NA
"12771","Total",57329,"","Hannah Ramirez",8.1,16,11,1,1,0,9.277,0.356,3.36,NA
"12772","Total",57348,"","Lauren Ramirez",191.2,251,109,20,128,15,4.968,0.289,1.983,NA
"12773","Total",57353,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12774","Total",57354,"","Mariah Ramirez",428.1,436,178,43,362,38,3.007,0.245,1.534,3.411
"12775","Total",57356,"","Dale Ryndak",140.1,187,52,8,82,30,5.089,0.307,1.76,5.294
"12776","Total",57361,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12777","Total",57368,"","Tessa Ramirez",62.2,81,21,9,40,5,3.815,0.297,1.771,3.602
"12778","Total",57374,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12779","Total",57383,"","Megan Sabbatini",34.2,26,16,8,26,2,2.225,0.193,1.442,3.729
"12780","Total",57388,"","Amber Ramos",87,122,53,19,77,0,6.751,0.308,2.23,NA
"12781","Total",57389,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12782","Total",57400,"","Janyssa Ramos",71,90,30,8,29,4,3.744,0.289,1.803,3.919
"12783","Total",57408,"","Kaylee Ramos",141,161,96,32,95,9,4.385,0.265,2.05,NA
"12784","Total",57411,"","Layla Ramos",29.1,25,7,4,21,0,1.19,0.21,1.227,2.094
"12785","Total",57423,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12786","Total",57432,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12787","Total",57433,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12788","Total",57447,"","Kellee Ramsey",59.1,95,32,2,11,0,5.902,0.315,2.174,NA
"12789","Total",57456,"","Sydney Ramsey",214.1,350,128,37,88,13,7.029,0.336,2.403,NA
"12790","Total",57460,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12791","Total",57461,"","Sophia Ramuno",222,209,82,26,235,16,3.093,0.231,1.428,2.68
"12792","Total",57469,"","Lily Rand",14.2,20,5,2,9,0,2.381,0.294,1.841,2.604
"12793","Total",57473,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12794","Total",57476,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12795","Total",57489,"","Kaelani Randle",30.1,46,11,0,6,0,5.331,0.331,1.879,3.095
"12796","Total",57494,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12797","Total",57496,"","Riley Randolph",699.1,567,145,28,643,22,1.602,0.209,1.058,NA
"12798","Total",57497,"","LeeAnn Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12799","Total",57499,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12800","Total",57502,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"12801","Total",57504,"","Kristi Rangel",58.2,74,31,4,27,1,3.941,0.284,1.858,NA
"12802","Total",57507,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"12803","Total",57508,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"12804","Total",57509,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"12805","Total",57511,"","Nadia Ranieri",322.1,257,114,45,372,18,2.151,0.205,1.291,2.299
"12806","Total",57516,"","Delaney Rankin",130,163,42,5,75,9,3.988,0.291,1.615,3.233
"12807","Total",57517,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"12808","Total",57519,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"12809","Total",57521,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"12810","Total",57524,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"12811","Total",57528,"","Genia Salazar",3.1,5,2,1,2,0,15.312,0.312,2.4,3.962
"12812","Total",57538,"","Hayley Rapaglia",2.1,4,4,1,1,0,3.182,0.286,3.857,8.309
"12813","Total",57540,"","Katherine Raper",71.1,90,59,2,62,7,4.33,0.258,2.117,4.504
"12814","Total",57544,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"12815","Total",57545,"","Megan Rapillo",3,0,2,0,1,0,0,0,0.667,3.733
"12816","Total",57552,"","Eliana Raposo",56,74,20,1,24,2,3.763,0.296,1.696,3.135
"12817","Total",57557,"","McKenzie Rapp",78.2,108,11,3,46,2,3.653,0.291,1.551,2.094
"12818","Total",57577,"","Cyrah Rasmussen",73,99,36,18,30,9,5.475,0.304,2.096,5.405
"12819","Total",57579,"","Hannah Rasmussen",247.2,459,54,35,87,11,5.921,0.358,2.213,NA
"12820","Total",57589,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"12821","Total",57594,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"12822","Total",57595,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"12823","Total",57599,"","Eleanor Rassbach",226,230,94,13,104,3,2.511,0.249,1.491,NA
"12824","Total",57600,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"12825","Total",57609,"","Alex Sallberg",25,41,2,0,16,4,3.669,0.339,1.72,3.448
"12826","Total",57611,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"12827","Total",57613,"","Jane Sallen",151,155,44,14,89,8,2.553,0.245,1.411,3.063
"12828","Total",57623,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"12829","Total",57629,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"12830","Total",57647,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"12831","Total",57648,"","Laura Rau",229,221,88,5,163,4,3.027,0.229,1.371,NA
"12832","Total",57653,"","Emily Raubuch",134,141,18,2,92,9,2.257,0.247,1.201,2.347
"12833","Total",57655,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"12834","Total",57657,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"12835","Total",57658,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"12836","Total",57660,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"12837","Total",57662,"","Ashley Rausch",9.2,19,6,0,6,0,8.842,0.365,2.586,NA
"12838","Total",57663,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"12839","Total",57667,"","Christina Ravo",2,2,0,0,1,0,0,0.25,1,1.4
"12840","Total",57670,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"12841","Total",57672,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"12842","Total",57673,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"12843","Total",57678,"","Jaiden Rawls",5.2,12,1,0,3,0,6.25,0.375,2.294,NA
"12844","Total",57681,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"12845","Total",57682,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"12846","Total",57687,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"12847","Total",57689,"","Emma Ray",63.1,78,25,8,25,5,3.333,0.274,1.753,NA
"12848","Total",57695,"","Kelsey Ray",262,277,86,29,186,36,3.557,0.25,1.496,4.084
"12849","Total",57698,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"12850","Total",57701,"","Morgan Ray",450.2,342,301,40,433,17,2.609,0.194,1.516,NA
"12851","Total",57703,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"12852","Total",57707,"","Stefanie Ray",309.2,345,88,24,297,6,3.436,0.265,1.476,NA
"12853","Total",57709,"","Sydney Ray",5.2,9,4,0,5,2,6.25,0.3,2.294,7.4
"12854","Total",57711,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"12855","Total",57718,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"12856","Total",57719,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"12857","Total",57722,"","Makenna Raye Dark",133.1,141,43,4,85,15,2.891,0.249,1.41,3.647
"12858","Total",57724,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"12859","Total",57728,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"12860","Total",57732,"","Morgan Raymer",420.1,363,99,27,306,13,2.149,0.219,1.163,NA
"12861","Total",57734,"","Alicia Raymond",12.2,20,3,2,2,0,7.84,0.333,1.974,NA
"12862","Total",57740,"","Jules Raymond",18,22,14,3,4,2,4.693,0.265,2.167,6.255
"12863","Total",57748,"","Samantha Raymond",2.1,0,4,1,2,0,3.182,0,2.143,7.4
"12864","Total",57750,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"12865","Total",57754,"","Anissa Sanchez",67,99,15,4,21,10,5.546,0.324,1.761,4.567
"12866","Total",57758,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"12867","Total",57772,"","Carolina Sanchez",28,23,19,6,19,1,2.77,0.207,1.714,4.199
"12868","Total",57774,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"12869","Total",57780,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"12870","Total",57785,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"12871","Total",57792,"","Brianna Reardon",313.2,481,58,13,99,23,4.49,0.329,1.76,NA
"12872","Total",57796,"","Katheryn Rearley",9,17,2,3,4,1,7,0.386,2.444,4.622
"12873","Total",57797,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"12874","Total",57801,"","Sydney Reath",311.2,385,77,18,146,5,3.035,0.281,1.54,NA
"12875","Total",57803,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"12876","Total",57804,"","Ellie Reaves",193,255,60,15,96,18,4.253,0.296,1.71,NA
"12877","Total",57809,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"12878","Total",57827,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
