"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13973","Total",72220,"","Desirae Spearman",132.1,109,86,11,126,13,2.855,0.209,1.557,3.971
"13974","Total",72226,"","Graceanne Spears",70.2,61,30,6,77,4,2.969,0.217,1.373,2.484
"13975","Total",72234,"","Dani Speas",17,31,2,0,6,1,4.529,0.333,1.941,2.812
"13976","Total",72240,"","Payton Speckel",292.1,375,228,28,212,22,5.15,0.292,2.158,4.556
"13977","Total",72242,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"13978","Total",72250,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"13979","Total",72251,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"13980","Total",72253,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"13981","Total",72259,"","Mia Speidel",0.1,4,0,0,0,0,105,0.667,12,2.4
"13982","Total",72263,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"13983","Total",72264,"","Maddie Spell",252.2,275,67,14,156,34,3.493,0.255,1.409,3.877
"13984","Total",72269,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"13985","Total",72275,"","Acey Spence",69.1,155,72,8,26,10,11.297,0.411,3.389,6.982
"13986","Total",72280,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"13987","Total",72281,"","Taylor Spence",96.1,108,44,4,61,16,4.506,0.256,1.619,4.787
"13988","Total",72288,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"13989","Total",72292,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"13990","Total",72294,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"13991","Total",72296,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"13992","Total",72299,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"13993","Total",72300,"","Jenn Spencer",143.2,165,54,3,89,5,3.605,0.27,1.545,2.804
"13994","Total",72302,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"13995","Total",72304,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"13996","Total",72307,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"13997","Total",72314,"","Regan Spencer",239.2,187,63,21,137,8,1.521,0.2,1.131,2.743
"13998","Total",72317,"","Taylour Spencer",87,87,32,10,50,15,2.904,0.244,1.483,4.946
"13999","Total",72319,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14000","Total",72320,"","Madeline Spencer-orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14001","Total",72324,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14002","Total",72334,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14003","Total",72339,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14004","Total",72340,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14005","Total",72341,"","Jasmin Speth",79.2,111,55,9,33,8,6.007,0.299,2.197,5.422
"14006","Total",72342,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14007","Total",72348,"","Lennon Spicer",419.1,565,170,42,244,42,4.777,0.303,1.853,4.056
"14008","Total",72350,"","Mason Spichiger",125,149,38,3,73,21,4.256,0.277,1.52,4.4
"14009","Total",72353,"","Amelia Spidell",32,27,8,2,21,0,2.181,0.213,1.156,2.026
"14010","Total",72359,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14011","Total",72360,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14012","Total",72364,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14013","Total",72373,"","Amanda Spindler",20.2,23,11,1,8,2,3.738,0.25,1.694,4.633
"14014","Total",72374,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14015","Total",72381,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14016","Total",72387,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14017","Total",72388,"","Madalyn Spinks",45.1,60,19,2,25,3,5.578,0.294,1.787,3.552
"14018","Total",72392,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14019","Total",72406,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14020","Total",72412,"","Chloe Spitzer",110.2,174,52,10,47,28,7.122,0.331,2.133,6.541
"14021","Total",72421,"","Taylor Spivey",63.1,100,8,4,30,11,4.202,0.337,1.768,4.28
"14022","Total",72422,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14023","Total",72426,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14024","Total",72427,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14025","Total",72458,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14026","Total",72459,"","Lorelai Spradlin",39,49,25,1,46,5,6.103,0.28,1.923,3.708
"14027","Total",72461,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14028","Total",72463,"","Hannah Sprague",157.2,205,46,3,60,12,3.38,0.291,1.611,3.563
"14029","Total",72464,"","Jenna Sprague",57.2,78,18,3,23,2,4.127,0.272,1.717,3.145
"14030","Total",72468,"","Melissa Sprague",131.2,122,45,17,146,11,2.863,0.229,1.397,2.68
"14031","Total",72471,"","Sheridon Sprague",236.2,287,65,8,120,21,3.135,0.282,1.521,3.464
"14032","Total",72476,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14033","Total",72478,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14034","Total",72481,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14035","Total",72482,"","Alexis Spriggs",95.2,129,39,7,51,9,4.471,0.303,1.829,4.002
"14036","Total",72489,"","Karissa Spring",78.2,133,43,6,47,16,6.331,0.342,2.314,5.725
"14037","Total",72498,"","Claire Springer",3.1,3,2,0,0,0,2.188,0.214,1.5,4.275
"14038","Total",72499,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"14039","Total",72506,"","Lena Springer",70.2,70,42,2,53,4,2.879,0.245,1.613,3.506
"14040","Total",72508,"","Nyla Springer",25,25,8,0,13,1,1.994,0.23,1.32,2.85
"14041","Total",72510,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"14042","Total",72512,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"14043","Total",72515,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"14044","Total",72519,"","Kellye Springstead",384,325,97,21,315,23,2.278,0.214,1.154,2.46
"14045","Total",72520,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"14046","Total",72524,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"14047","Total",72540,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"14048","Total",72546,"","Cassandra Squeri",98.1,118,22,5,43,10,3.703,0.269,1.475,3.672
"14049","Total",72553,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"14050","Total",72557,"","Macy Sral",282.1,361,123,30,159,25,4.018,0.286,1.821,4.052
"14051","Total",72558,"","Shira Sredni",5,18,2,0,0,0,11.2,0.818,4,3.6
"14052","Total",72560,"","Brooke Sroczinski",223.1,194,80,4,246,14,2.414,0.218,1.245,2.14
"14053","Total",72577,"","Hannah St clair",0.1,5,1,0,0,0,140,0.714,18,17.4
"14054","Total",72584,"","Peyton St george",533.2,418,170,30,623,50,2.203,0.2,1.158,2.408
"14055","Total",72586,"","Molly St germain",392,461,94,24,289,19,2.986,0.27,1.477,2.459
"14056","Total",72590,"","Jenna St john",190,278,78,9,58,18,4.503,0.313,1.921,4.398
"14057","Total",72593,"","Kelsey St john",1,3,0,0,0,0,7,0.5,3,2.4
"14058","Total",72600,"","Carrie St peter",0.1,2,1,0,0,1,105,0.5,9,82.4
"14059","Total",72601,"","Isabella St peter",144.2,198,62,12,61,8,3.492,0.3,1.88,3.814
"14060","Total",72608,"","Chelsea Stabile",26,51,30,0,11,1,8.953,0.359,3.115,5.54
"14061","Total",72613,"","Kira Stacey",5,10,1,0,2,2,9.291,0.38,2.2,6.945
"14062","Total",72615,"","Alia Stachoski",264.2,330,134,18,165,17,3.996,0.285,1.821,3.712
"14063","Total",72616,"","Juli Stachowicz",6.1,2,11,7,7,0,3.281,0.083,3.158,8.65
"14064","Total",72626,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"14065","Total",72628,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"14066","Total",72637,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"14067","Total",72642,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"14068","Total",72647,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"14069","Total",72655,"","Tessa Stafursky",8.1,6,4,0,9,0,1.707,0.176,1.2,1.668
"14070","Total",72657,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"14071","Total",72660,"","Amanda Stahelli",351,328,162,9,251,36,2.873,0.234,1.422,3.765
"14072","Total",72661,"","Alexa Stahl",4,2,1,3,8,0,3.5,0.118,1.5,1.4
"14073","Total",72668,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"14074","Total",72673,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"14075","Total",72676,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"14076","Total",72681,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"14077","Total",72692,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"14078","Total",72702,"","Madyson Stallcup",32.2,49,8,1,12,4,4.541,0.309,1.776,4.107
"14079","Total",72704,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"14080","Total",72705,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"14081","Total",72708,"","Mckenna Stallings",10.1,19,4,3,4,4,11.667,0.38,2.516,8.773
"14082","Total",72717,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"14083","Total",72737,"","Ann marie Stanbridge",11,10,6,0,6,0,1.909,0.197,1.455,2.945
"14084","Total",72744,"","Jadyn Standeford",5.1,6,0,3,4,0,1.321,0.261,1.688,2.589
"14085","Total",72747,"","Megan Standiford",1,2,3,0,1,0,14,0.4,5,9.4
"14086","Total",72753,"","Casey Stanek",265.2,328,72,34,153,33,4.673,0.278,1.634,4.063
"14087","Total",72758,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"14088","Total",72764,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"14089","Total",72776,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"14090","Total",72787,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"14091","Total",72792,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"14092","Total",72805,"","Meghan Stanley",63.1,111,11,9,13,5,5.315,0.346,2.068,3.949
"14093","Total",72806,"","Rhyannon Stanley",11.1,16,14,2,7,0,6.754,0.302,2.824,5.382
"14094","Total",72813,"","Abby Stansbury",53.2,66,19,2,24,1,4.041,0.278,1.621,2.919
"14095","Total",72816,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"14096","Total",72818,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"14097","Total",72821,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"14098","Total",72822,"","Sam Stanton",3,5,1,0,1,0,2.333,0.357,2,2.733
"14099","Total",72824,"","Allie Stanya",418.2,419,168,38,370,23,2.91,0.241,1.493,2.822
"14100","Total",72826,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14101","Total",72827,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14102","Total",72831,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14103","Total",72832,"","Lauren Staples",42,93,41,2,21,5,8.306,0.39,3.238,6.009
"14104","Total",72837,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14105","Total",72839,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14106","Total",72841,"","Laney Starbuck",5.1,7,5,1,0,0,5.385,0.304,2.438,5.862
"14107","Total",72843,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"14108","Total",72851,"","Maggie Stark",77.2,156,37,11,23,4,6.413,0.368,2.627,4.335
"14109","Total",72854,"","Remington Stark",106.2,100,48,2,143,7,2.761,0.227,1.406,1.978
"14110","Total",72859,"","Shayla Starkenburg",136,144,45,11,88,9,2.469,0.256,1.471,3.201
"14111","Total",72861,"","Shayne Starkey",244,300,66,42,133,23,3.47,0.289,1.672,3.862
"14112","Total",72866,"","Morgan Starley",53.2,61,14,1,22,2,3.389,0.253,1.416,2.903
"14113","Total",72885,"","Madison Starr",2.1,8,2,0,1,0,12.727,0.533,4.286,4.218
"14114","Total",72891,"","Jada Starr-wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14115","Total",72893,"","Kacey Starwalt",36,54,19,4,20,3,6.435,0.303,2.139,4.294
"14116","Total",72895,"","Naomi Stas",359.2,359,90,22,216,12,2.494,0.238,1.31,2.568
"14117","Total",72898,"","Brielle Staskavage",1.1,4,2,0,0,0,17.5,0.571,4.5,7.4
"14118","Total",72900,"","Ashley Stassin",57,103,13,3,21,7,6.889,0.36,2.088,4.105
"14119","Total",72908,"","Isabelle Staton",8,10,3,0,4,2,5.185,0.27,1.625,5.733
"14120","Total",72909,"","Izzy Staton",8,4,2,0,4,0,0.875,0.138,0.75,2.15
"14121","Total",72913,"","Jamie Staub",25.1,35,12,3,10,1,3.874,0.33,1.974,3.902
"14122","Total",72923,"","Malia Stauffer",26,28,6,1,10,5,4.308,0.264,1.346,4.938
"14123","Total",72924,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14124","Total",72926,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14125","Total",72957,"","Maddie Stebich",9.2,22,9,0,4,2,11.055,0.406,3.207,7.122
"14126","Total",72965,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14127","Total",72974,"","BreAnna Steele",1,10,1,0,2,1,50.909,0.714,11,13.309
"14128","Total",72974,"","Breanna Steele",135,212,47,7,82,20,5.978,0.328,1.97,4.319
"14129","Total",72985,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14130","Total",72986,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14131","Total",72989,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14132","Total",72996,"","Abbey Steen",3.1,6,3,1,1,0,6.562,0.333,3,5.525
"14133","Total",73000,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14134","Total",73001,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14135","Total",73010,"","Jamie Stefani",409,487,134,25,346,9,3.132,0.27,1.579,2.161
"14136","Total",73013,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14137","Total",73018,"","Olivia Stefanoni",240.2,316,180,35,198,26,5.498,0.287,2.206,4.839
"14138","Total",73019,"","Kassy Stefanski",107.2,111,41,6,99,1,2.926,0.248,1.467,1.989
"14139","Total",73022,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14140","Total",73024,"","Avery Steffen",110.1,141,56,8,93,21,5.664,0.282,1.858,4.938
"14141","Total",73031,"","Mikayla Steffes",43.1,46,10,2,39,0,2.581,0.256,1.338,1.432
"14142","Total",73039,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14143","Total",73049,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14144","Total",73050,"","Lindsay Steien",1,0,0,0,1,0,0,0,0,0.4
"14145","Total",73053,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14146","Total",73055,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14147","Total",73059,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14148","Total",73060,"","Bridget Stein",75.1,129,30,13,34,14,6.144,0.342,2.283,5.631
"14149","Total",73067,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14150","Total",73069,"","Brooke Steinbach",60.1,83,22,3,35,4,4.172,0.307,1.79,3.344
"14151","Total",73075,"","Kendra Steinberg",25.1,28,9,1,8,1,4.427,0.25,1.5,3.467
"14152","Total",73094,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14153","Total",73099,"","Joie Steinkamp",2,7,0,0,1,0,7,0.467,3.5,1.4
"14154","Total",73107,"","Megan Steinmeyer",90.2,97,30,8,63,6,3.941,0.254,1.489,3.13
"14155","Total",73109,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14156","Total",73115,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14157","Total",73116,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14158","Total",73118,"","Addie Stem",133,158,90,26,77,3,4.733,0.273,2.06,4.15
"14159","Total",73123,"","Autumn Stemple",121,106,42,1,145,7,2.142,0.22,1.231,1.819
"14160","Total",73129,"","Savannah Stenlund",12.1,16,5,2,5,1,4.59,0.276,1.865,4.367
"14161","Total",73130,"","Maddy Stensby",217,258,70,21,167,17,3.773,0.269,1.608,3.137
"14162","Total",73135,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14163","Total",73141,"","Anna Stephen",79,99,45,5,28,8,5.485,0.272,1.886,4.904
"14164","Total",73144,"","Allie Stephens",193,226,63,28,98,16,3.407,0.273,1.642,3.876
"14165","Total",73163,"","Makayla Stephens",97,139,35,7,71,15,6.575,0.307,1.866,4.246
"14166","Total",73172,"","Sam Stephens",188.1,297,65,16,118,17,5.249,0.328,2.007,3.611
"14167","Total",73175,"","Summer Stephens",8.1,14,4,0,1,0,4.217,0.378,2.16,3.605
"14168","Total",73179,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14169","Total",73184,"","Kaci Stephenson",41.1,59,11,2,6,1,3.044,0.316,1.742,3.366
"14170","Total",73185,"","Kayla Stephenson",244.1,303,56,7,112,3,3.498,0.284,1.498,2.416
"14171","Total",73186,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14172","Total",73190,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14173","Total",73191,"","Sara Stephenson",44.1,50,27,5,42,4,5.056,0.265,1.85,3.845
"14174","Total",73192,"","Tayven Stephenson",51,65,22,3,29,5,3.71,0.298,1.765,4.014
"14175","Total",73201,"","Loganne Stepp",63.1,70,43,7,42,8,4.763,0.263,1.895,5.09
"14176","Total",73202,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"14177","Total",73207,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"14178","Total",73209,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"14179","Total",73221,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"14180","Total",73225,"","Kasey Stern",50,119,16,2,15,12,8.694,0.421,2.74,6.006
"14181","Total",73230,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
"14182","Total",73241,"","Alli Stertzbach",48.1,98,66,10,32,4,10.892,0.37,3.6,6.881
"14183","Total",73244,"","Kassidy Stetler",265,299,67,11,178,31,3.626,0.266,1.423,3.464
"14184","Total",73252,"","A'mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"14185","Total",73257,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"14186","Total",73283,"","Joy Stevens",48,85,10,1,40,0,4.856,0.329,2,1.415
"14187","Total",73284,"","Kaylee Stevens",217.1,216,112,28,179,17,3.673,0.236,1.638,3.702
"14188","Total",73287,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"14189","Total",73288,"","Kerri Stevens",65.1,93,43,5,63,10,5.689,0.285,2.158,4.67
"14190","Total",73290,"","Kirsten Stevens",96,100,24,5,79,4,1.973,0.249,1.344,2.202
"14191","Total",73295,"","Liv Stevens",2,5,3,0,0,0,10,0.417,4,6.686
"14192","Total",73297,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"14193","Total",73298,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"14194","Total",73314,"","Elli Stevenson",70,112,46,3,34,11,6.71,0.346,2.3,5.576
"14195","Total",73316,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"14196","Total",73323,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"14197","Total",73327,"","Alexa Stevermer",11,10,1,0,6,0,2.545,0.244,1,1.582
"14198","Total",73329,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"14199","Total",73333,"","Addison Steward",21.1,40,29,2,17,2,8.989,0.337,3.328,6.434
"14200","Total",73335,"","Dani Steward",22,65,4,2,3,3,10.87,0.437,3.227,4.732
"14201","Total",73338,"","Kendall Steward",26,22,9,1,17,0,1.616,0.224,1.231,2.246
"14202","Total",73345,"","Alex Stewart",153.2,105,32,10,148,12,1.779,0.186,0.957,2.309
"14203","Total",73347,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"14204","Total",73348,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"14205","Total",73359,"","Danielle Stewart",295.1,264,134,20,244,45,3.129,0.223,1.415,4.293
"14206","Total",73360,"","Day-sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"14207","Total",73363,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"14208","Total",73377,"","Jessica Stewart",273,417,100,32,162,35,5.578,0.319,2.011,4.334
"14209","Total",73383,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"14210","Total",73397,"","Mackenzie Stewart",69.1,113,26,2,20,11,6.086,0.319,2.034,5.108
"14211","Total",73400,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"14212","Total",73404,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"14213","Total",73405,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"14214","Total",73407,"","Reagan Stewart",52.1,62,17,3,23,4,3.346,0.266,1.567,3.662
"14215","Total",73421,"","Tia Stewart",40,61,7,2,25,0,4.032,0.325,1.75,1.812
"14216","Total",73424,"","Yasmyn Stewart",16.2,27,12,0,6,1,6.364,0.307,2.34,4.642
"14217","Total",73434,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"14218","Total",73435,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"14219","Total",73437,"","Madi Stichling",3.1,5,0,1,1,1,7,0.3,1.8,6.967
"14220","Total",73439,"","Camryn Stickel",500.2,602,157,33,289,63,3.833,0.278,1.582,4.021
"14221","Total",73443,"","Alli Stidham",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"14222","Total",73444,"","Allie Stidham",56,69,32,6,30,7,4.273,0.272,1.911,5.003
"14223","Total",73446,"","Emma Stieferman",39,60,27,0,30,6,7.018,0.341,2.231,4.945
"14224","Total",73448,"","Danielle Stiene",366.1,272,100,32,451,18,1.816,0.195,1.103,1.657
"14225","Total",73449,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"14226","Total",73462,"","Jenna Stiles",20.1,22,10,2,7,1,4.828,0.25,1.672,4.124
"14227","Total",73465,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14228","Total",73478,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14229","Total",73482,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14230","Total",73487,"","Olivia Stinchcomb",42.1,37,15,3,30,4,2.972,0.21,1.299,3.485
"14231","Total",73495,"","Mariah Stines",13.2,18,7,1,7,0,2.593,0.286,1.902,3.141
"14232","Total",73501,"","Elliot Stinson",73.2,39,69,8,74,4,3.24,0.148,1.575,4.236
"14233","Total",73502,"","Erin Stinson",110.2,156,57,7,65,7,4.434,0.302,1.988,3.785
"14234","Total",73507,"","S'niyah Stinson",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14235","Total",73523,"","Kylie Stober",230,254,136,31,121,20,3.774,0.268,1.83,4.656
"14236","Total",73526,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14237","Total",73528,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14238","Total",73534,"","Emily Stockalper",306,380,126,34,150,13,4.463,0.291,1.765,3.54
"14239","Total",73542,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
