"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14661","Total",65756,"","Maraina Smith",33,64,15,6,6,7,9.086,0.379,2.576,6.684
"14662","Total",65757,"","Margeaux Smith",44,62,11,0,5,4,4.471,0.31,1.659,NA
"14663","Total",65761,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"14664","Total",65762,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"14665","Total",65764,"","Mary Beth Smith",181.2,183,79,7,164,0,2.273,0.24,1.481,NA
"14666","Total",65765,"","Mary Catherine Smith",18.2,21,8,0,7,0,3.369,0.247,1.554,NA
"14667","Total",65766,"","Mary Kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"14668","Total",65769,"","McKenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"14669","Total",65772,"","Megan Smith",158.2,234,99,18,95,9,4.849,0.318,2.212,NA
"14670","Total",65778,"","Mia Smith",144.2,167,73,10,127,16,4.843,0.273,1.728,3.806
"14671","Total",65783,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"14672","Total",65786,"","Molly Smith",500.1,477,149,56,449,28,2.392,0.232,1.363,NA
"14673","Total",65790,"","Morgan Smith",261.1,298,123,24,164,22,3.54,0.268,1.703,3.928
"14674","Total",65794,"","Nicole Smith",168,207,76,12,82,3,3.672,0.272,1.756,NA
"14675","Total",65796,"","Olivia Smith",56.2,80,22,6,33,1,6.177,0.301,1.906,NA
"14676","Total",65802,"","Rachael Smith",297.1,339,157,25,201,12,3.652,0.265,1.752,NA
"14677","Total",65803,"","Rachel Smith",536,600,204,41,406,36,3.594,0.262,1.576,NA
"14678","Total",65808,"","Reagan Smith",270.1,352,164,10,175,24,4.344,0.281,1.946,4.188
"14679","Total",65815,"","Abby Tincher",66.2,70,57,20,54,7,4.828,0.252,2.205,5.608
"14680","Total",65820,"","Rylan Smith",72.2,67,29,5,74,5,2.696,0.231,1.39,2.661
"14681","Total",65825,"","Samantha Smith",190.1,222,79,20,104,3,3.574,0.276,1.687,NA
"14682","Total",65827,"","Sarah Smith",241.1,333,91,27,128,24,4.825,0.298,1.869,NA
"14683","Total",65828,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"14684","Total",65829,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"14685","Total",65833,"","Shannon Smith",83,57,68,8,121,4,2.783,0.179,1.602,NA
"14686","Total",65838,"","Shelby Smith",985,1296,324,81,626,108,4.283,0.291,1.727,3.789
"14687","Total",65839,"","Abria Tinsley",46,90,35,4,22,23,10.022,0.378,2.804,10.469
"14688","Total",65839,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"14689","Total",65841,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"14690","Total",65849,"","Sydney Smith",409.1,419,182,29,307,23,3.37,0.237,1.539,NA
"14691","Total",65850,"","Sydni Smith",38.2,72,3,0,11,1,4.573,0.351,1.94,NA
"14692","Total",65858,"","Taylor Smith",261,348,98,13,160,30,4.843,0.279,1.759,NA
"14693","Total",65862,"","Tinsley Smith",77,75,35,6,36,0,2.917,0.243,1.506,NA
"14694","Total",65867,"","Trisha Smith",24,32,13,4,17,0,4.118,0.286,2.042,NA
"14695","Total",65875,"","Zarria Smith",99.1,132,68,10,57,13,7.324,0.29,2.114,5.308
"14696","Total",65879,"","Allison Smith-DiLisi",1,0,1,0,2,0,7,0,1,1.4
"14697","Total",65880,"","Ju Smith-Harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"14698","Total",65882,"","Dakota Smith-Porter",158.1,178,69,7,113,7,3.497,0.263,1.604,NA
"14699","Total",65885,"","Sarah Beth Toben",37.2,35,17,8,18,3,2.599,0.226,1.593,4.469
"14700","Total",65889,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"14701","Total",65892,"","Jasmine Smithson-Willett",5.1,4,6,1,4,0,5.185,0.167,2.062,NA
"14702","Total",65897,"","Cara Smoczynski",23.2,25,10,2,10,0,2.964,0.249,1.563,NA
"14703","Total",65898,"","Addison Smodilla",307,325,98,7,149,19,3.124,0.254,1.401,3.26
"14704","Total",65902,"","Alyssa Smokey",88.1,65,36,3,54,4,1.591,0.192,1.177,3.093
"14705","Total",65906,"","Alexis Smoot",252.2,752,218,22,127,39,17.196,0.49,3.926,NA
"14706","Total",65912,"","Hayley Smothers",250.1,286,78,8,90,5,3.02,0.277,1.486,NA
"14707","Total",65917,"","Mckayla Smucker",11,16,7,2,7,0,5.727,0.296,2.273,NA
"14708","Total",65918,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"14709","Total",65920,"","Sydney Smyers",89.2,137,37,8,55,0,5.24,0.318,2.03,NA
"14710","Total",65927,"","Maci Smythe",42,42,22,7,26,0,2.333,0.246,1.69,3.233
"14711","Total",65934,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"14712","Total",65938,"","Casey Snead",63.1,67,42,7,30,0,5.649,0.25,1.832,NA
"14713","Total",65951,"","Mackenzie Toler",28.1,21,21,10,28,12,4.22,0.183,1.835,9.244
"14714","Total",65959,"","Tiffany Snell",329,355,111,29,198,10,2.472,0.255,1.505,NA
"14715","Total",65972,"","Tahlia Snider",99,85,39,12,86,5,3.336,0.215,1.374,NA
"14716","Total",65977,"","Janet Snipe",79.1,127,17,27,18,0,4.761,0.335,2.155,NA
"14717","Total",65980,"","Jessa Snippes",8,17,9,0,8,2,8.974,0.362,3.25,7.144
"14718","Total",65982,"","Elizabeth Snodgrass",131.1,249,82,13,56,5,7.956,0.367,2.619,NA
"14719","Total",65983,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"14720","Total",65984,"","Carolyn Snodgress",52.2,60,27,4,29,0,4.125,0.269,1.728,NA
"14721","Total",65986,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"14722","Total",66001,"","Natalie Snow",34,27,7,5,14,0,1.232,0.211,1.147,2.635
"14723","Total",66008,"","Taylor Snow",140,215,50,12,38,23,5.905,0.32,1.979,5.324
"14724","Total",66016,"","Belle Snyder",211,180,92,6,206,8,2.892,0.218,1.318,2.334
"14725","Total",66021,"","Camryn Snyder",280.1,291,116,29,193,33,3.785,0.247,1.555,4.112
"14726","Total",66026,"","Gabrielle Snyder",155,145,79,21,127,10,2.484,0.229,1.581,NA
"14727","Total",66027,"","Gina Snyder",104.1,86,36,26,103,6,3.75,0.206,1.419,NA
"14728","Total",66029,"","Haley Snyder",130.2,205,78,6,74,2,6.422,0.332,2.212,NA
"14729","Total",66031,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"14730","Total",66035,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"14731","Total",66036,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"14732","Total",66039,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"14733","Total",66041,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"14734","Total",66069,"","MaryAnn Sobel",195.1,229,65,9,82,3,3.661,0.268,1.551,2.897
"14735","Total",66070,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"14736","Total",66073,"","Erynn Sobieski",472,659,96,33,265,32,4.271,0.31,1.669,NA
"14737","Total",66077,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"14738","Total",66088,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"14739","Total",66100,"","Joslyn Soinila",12,28,4,1,5,2,8.678,0.424,2.75,4.962
"14740","Total",66108,"","Elise Sokolsky",196.1,178,56,14,217,14,2.676,0.227,1.263,2.186
"14741","Total",66120,"","Melissa Soleimani",108.2,187,37,11,40,5,5.942,0.349,2.163,NA
"14742","Total",66123,"","Anna Soles",1,2,1,0,1,0,7,0.4,3,3.4
"14743","Total",66124,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"14744","Total",66126,"","Lauren Soles",81.1,104,31,16,41,0,4.133,0.289,1.857,NA
"14745","Total",66131,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"14746","Total",66136,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"14747","Total",66137,"","Gigi Solis",3.1,3,5,0,1,1,10.938,0.2,2.4,10.525
"14748","Total",66145,"","Analisa Soliz",25,25,12,3,16,1,3.627,0.227,1.6,3.436
"14749","Total",66148,"","Erica Soliz",64,92,26,2,40,6,6.15,0.308,1.875,3.685
"14750","Total",66151,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"14751","Total",66167,"","Madison Solt",28,46,24,2,14,2,7.433,0.298,2.571,5.161
"14752","Total",66174,"","Sydney Somerndike",42.1,49,12,5,39,13,4.303,0.266,1.559,5.757
"14753","Total",66176,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"14754","Total",66178,"","Laura Somerville",280.2,288,109,15,206,8,2.819,0.249,1.468,NA
"14755","Total",66180,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"14756","Total",66188,"","Shelby Sommer",111.1,109,44,4,41,0,2.639,0.245,1.41,NA
"14757","Total",66200,"","Jade Sones",22.1,27,9,2,12,0,4.375,0.281,1.701,NA
"14758","Total",66218,"","Kylee Sonson",42.1,116,27,1,10,0,11.557,0.468,3.402,NA
"14759","Total",66222,"","Courtney Sooy",249.2,316,86,18,107,3,3.281,0.29,1.682,NA
"14760","Total",66227,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"14761","Total",66228,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"14762","Total",66229,"","Emily Sorem",441.1,458,165,36,279,21,3.142,0.252,1.493,NA
"14763","Total",66230,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"14764","Total",66237,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"14765","Total",66239,"","Madison Sorensen",395.2,349,80,37,366,9,1.859,0.223,1.178,NA
"14766","Total",66240,"","Michelle Sorensen",570.1,433,269,33,555,15,2.555,0.196,1.289,NA
"14767","Total",66241,"","Sarah Sorensen",143.1,264,41,10,39,0,6.102,0.374,2.198,NA
"14768","Total",66242,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"14769","Total",66248,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"14770","Total",66258,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"14771","Total",66266,"","Peyton Sorrells",321.2,400,95,18,162,13,3.461,0.285,1.595,NA
"14772","Total",66267,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"14773","Total",66279,"","Lexi Sosa",75,58,24,7,57,4,1.496,0.202,1.187,2.817
"14774","Total",66280,"","Jolie Trahan",28,45,6,2,7,4,4.014,0.344,1.893,4.622
"14775","Total",66281,"","Kylee Jo Trahan",16.1,15,14,4,20,2,4.268,0.224,2.02,4.839
"14776","Total",66284,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"14777","Total",66287,"","Kiley Sosby",174.2,137,123,37,181,5,4.099,0.201,1.7,NA
"14778","Total",66289,"","Julie Sosnicki",258.2,334,37,15,150,17,3.68,0.294,1.492,NA
"14779","Total",66290,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"14780","Total",66292,"","Victoria Sossaman",30.1,43,13,1,26,3,4.868,0.314,1.879,3.36
"14781","Total",66295,"","Sarah Sotelo",70.1,85,59,11,31,0,4.795,0.278,2.204,NA
"14782","Total",66296,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"14783","Total",66309,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"14784","Total",66319,"","Abby Sotter",37.1,60,25,0,21,0,5.825,0.315,2.277,NA
"14785","Total",66323,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"14786","Total",66348,"","Emma Southerland",92.2,123,40,14,59,17,5.526,0.298,1.91,5.266
"14787","Total",66349,"","Maddie Southerland",72.1,84,42,6,38,1,2.905,0.267,1.825,3.52
"14788","Total",66351,"","Avery Southern",1,6,1,0,0,0,21,0.6,7,5.4
"14789","Total",66361,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"14790","Total",66364,"","Mia Souza",16.2,24,5,0,3,3,7.222,0.299,1.74,5.313
"14791","Total",66370,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"14792","Total",66374,"","Callie Sowers",415,379,173,13,478,40,2.717,0.229,1.361,2.695
"14793","Total",66375,"","Erelle Sowers",97.2,136,24,4,50,1,5.259,0.324,1.679,NA
"14794","Total",66402,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"14795","Total",66408,"","Natalie Spaitis",22.2,26,3,2,20,4,3.717,0.271,1.368,3.595
"14796","Total",66413,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"14797","Total",66414,"","Lydia Spalding",46.1,50,24,11,25,9,5.139,0.251,1.835,6.107
"14798","Total",66424,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"14799","Total",66429,"","Josie Spano",57.2,82,44,5,36,6,5.471,0.31,2.272,5.057
"14800","Total",66437,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"14801","Total",66439,"","Allison Sparkman",54.2,39,19,1,35,0,0.899,0.188,1.079,2.217
"14802","Total",66440,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"14803","Total",66441,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"14804","Total",66443,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"14805","Total",66446,"","Grace Sparks",73.2,79,37,6,55,3,2.483,0.262,1.656,3.191
"14806","Total",66462,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"14807","Total",66466,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"14808","Total",66469,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"14809","Total",66471,"","Cayla Speaks",147.1,252,71,11,49,5,6.987,0.337,2.267,NA
"14810","Total",66472,"","Sydney Speanburg",10.1,16,8,1,3,0,6.896,0.329,2.419,4.484
"14811","Total",66473,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"14812","Total",66475,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"14813","Total",66477,"","Desirae SPEARMAN",6,6,2,0,10,0,0,0.261,1.333,0.067
"14814","Total",66477,"","Desirae Spearman",29,16,11,1,32,0,0.241,0.155,0.966,1.434
"14815","Total",66483,"","Graceanne Spears",40,45,17,2,30,3,4.033,0.262,1.6,3.304
"14816","Total",66491,"","Dani Speas",22.1,39,6,0,8,1,5.025,0.327,2.015,NA
"14817","Total",66497,"","Payton Speckel",327,422,250,30,245,22,5.162,0.293,2.147,NA
"14818","Total",66498,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"14819","Total",66506,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"14820","Total",66507,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"14821","Total",66509,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"14822","Total",66517,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"14823","Total",66518,"","Maddie Spell",207,214,51,11,118,28,3.218,0.248,1.333,3.919
"14824","Total",66522,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"14825","Total",66528,"","Acey Spence",89.2,179,85,8,32,10,10.065,0.378,3.033,NA
"14826","Total",66533,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"14827","Total",66534,"","Taylor Spence",103.1,104,37,4,52,14,3.663,0.237,1.403,4.347
"14828","Total",66541,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"14829","Total",66544,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"14830","Total",66546,"","Emily Spencer",29,40,35,5,21,3,7.723,0.298,2.759,6.431
"14831","Total",66548,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"14832","Total",66551,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"14833","Total",66552,"","Jenn Spencer",259.1,320,99,3,169,5,3.915,0.281,1.627,NA
"14834","Total",66554,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"14835","Total",66556,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"14836","Total",66559,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"14837","Total",66566,"","Regan Spencer",178.2,127,49,15,99,6,1.06,0.187,1.069,2.804
"14838","Total",66569,"","Taylour Spencer",44.2,45,12,7,16,4,2.506,0.247,1.433,4.123
"14839","Total",66570,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14840","Total",66571,"","Madeline Spencer-Orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14841","Total",66575,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14842","Total",66576,"","Allison Speranza",2.2,7,1,1,1,0,16.8,0.438,3.375,NA
"14843","Total",66585,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14844","Total",66590,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14845","Total",66591,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14846","Total",66592,"","Jasmin Speth",55,87,41,5,27,8,7.536,0.311,2.418,6.006
"14847","Total",66593,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14848","Total",66597,"","Lennon Spicer",383.2,517,161,40,225,40,4.653,0.302,1.871,4.155
"14849","Total",66599,"","Mason Spichiger",186.1,242,55,8,106,21,4.506,0.291,1.637,NA
"14850","Total",66607,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14851","Total",66608,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14852","Total",66612,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14853","Total",66619,"","Amanda Spindler",34,36,15,1,16,2,3.706,0.24,1.529,NA
"14854","Total",66620,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14855","Total",66621,"","Trisha Trujillo",76.2,116,50,13,38,10,6.305,0.329,2.335,5.572
"14856","Total",66624,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14857","Total",66630,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14858","Total",66631,"","Madalyn Spinks",29,36,21,2,18,1,4.828,0.281,2.034,3.986
"14859","Total",66633,"","Rustieanne Spinks",60.2,94,33,7,29,0,4.967,0.325,2.209,NA
"14860","Total",66635,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14861","Total",66639,"","Marissa Spinuzzi",2,4,1,0,0,0,3.5,0.444,2.5,NA
"14862","Total",66642,"","Alexis Spires-Neff",97,199,65,12,39,0,8.027,0.371,2.845,NA
"14863","Total",66647,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14864","Total",66652,"","Stephanie Trzcinski",129,142,48,3,61,23,3.961,0.26,1.496,4.958
"14865","Total",66653,"","Chloe Spitzer",109.1,168,49,10,47,27,6.782,0.328,2.076,6.368
"14866","Total",66661,"","Sidney Spivey",21.2,31,20,4,8,0,5.535,0.301,2.538,NA
"14867","Total",66662,"","Taylor Spivey",17.1,18,1,3,4,1,1.221,0.277,1.269,3.388
"14868","Total",66663,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14869","Total",66667,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14870","Total",66668,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14871","Total",66693,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14872","Total",66695,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14873","Total",66697,"","Hannah Sprague",161.2,208,46,3,64,12,3.296,0.289,1.59,NA
"14874","Total",66698,"","Jenna Sprague",22.2,51,7,1,7,2,7.401,0.395,2.603,3.986
"14875","Total",66702,"","Melissa Sprague",181,163,55,23,199,11,2.508,0.224,1.331,NA
"14876","Total",66705,"","Sheridon Sprague",250.1,317,72,9,126,21,3.245,0.29,1.59,NA
"14877","Total",66710,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14878","Total",66712,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14879","Total",66715,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14880","Total",66716,"","Alexis Spriggs",195,260,68,12,99,9,4.207,0.3,1.744,NA
"14881","Total",66722,"","Karissa Spring",12,27,9,0,3,3,10.5,0.38,3,7.4
"14882","Total",66730,"","Pauline Tufi",64,66,24,4,55,19,3.615,0.244,1.469,5.859
"14883","Total",66731,"","Claire Springer",3,2,1,1,1,0,0,0.167,1.333,3.733
"14884","Total",66732,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"14885","Total",66739,"","Lena Springer",142.2,149,84,10,88,4,2.847,0.25,1.703,NA
"14886","Total",66741,"","Nyla Springer",8,12,5,0,1,1,5.185,0.316,2.125,5.61
"14887","Total",66743,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"14888","Total",66745,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"14889","Total",66747,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"14890","Total",66751,"","Kellye Springstead",436.1,382,114,23,366,23,2.39,0.219,1.189,NA
"14891","Total",66752,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"14892","Total",66756,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"14893","Total",66772,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"14894","Total",66778,"","Cassandra Squeri",125.1,159,33,5,55,10,3.796,0.281,1.572,NA
"14895","Total",66785,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"14896","Total",66789,"","Macy Sral",295.1,379,123,32,163,24,3.912,0.286,1.808,3.929
"14897","Total",66792,"","Brooke Sroczinski",209.1,183,79,3,230,12,2.407,0.219,1.266,2.123
"14898","Total",66834,"","Chelsea Stabile",28,54,36,0,11,1,8.813,0.36,3.214,5.959
"14899","Total",66839,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"14900","Total",66841,"","Alia Stachoski",366.1,469,184,24,244,17,3.995,0.29,1.848,NA
"14901","Total",66851,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"14902","Total",66853,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"14903","Total",66854,"","Tori Stacy",0.1,0,0,0,0,0,0,0,0,2.4
"14904","Total",66862,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"14905","Total",66867,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"14906","Total",66872,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"14907","Total",66880,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"14908","Total",66883,"","Amanda Stahelli",390,395,169,14,277,36,3.072,0.244,1.482,NA
"14909","Total",66890,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"14910","Total",66890,"","Shelby Turnier",207.1,106,51,14,268,7,0.878,0.146,0.825,1.195
"14911","Total",66895,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"14912","Total",66897,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"14913","Total",66898,"","Ambry Turpen",16.1,13,20,2,9,3,5.976,0.203,2.143,7.705
"14914","Total",66902,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"14915","Total",66903,"","Tara Tursellino",187.2,235,109,22,134,21,4.813,0.284,1.95,4.522
"14916","Total",66911,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"14917","Total",66921,"","Madyson Stallcup",40,62,11,1,15,4,4.236,0.314,1.85,NA
"14918","Total",66923,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"14919","Total",66924,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"14920","Total",66927,"","Mckenna Stallings",15,16,5,0,5,3,5.133,0.276,1.4,5.333
"14921","Total",66936,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"14922","Total",66944,"","Stephanie Stamnes",1,0,0,0,0,0,0,0,0,NA
"14923","Total",66945,"","Lauren Stamp",25.2,72,11,2,3,0,12.852,0.477,3.312,NA
"14924","Total",66955,"","Ann Marie Stanbridge",19,21,11,1,12,3,4.02,0.253,1.737,5.058
"14925","Total",66959,"","Maggie Tyler",182.1,179,57,9,227,21,3.264,0.239,1.344,2.493
"14926","Total",66967,"","Megan Tymorek",46,77,19,6,28,14,7.031,0.347,2.217,6.789
"14927","Total",66970,"","Casey Stanek",292,364,90,38,161,33,4.804,0.278,1.685,NA
"14928","Total",66971,"","Chelsea Stanfield",14,23,12,2,5,0,5.957,0.315,2.643,NA
"14929","Total",66975,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
